left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
37.26334741633976,22.736652583660238,19.47501038711718,14.27498961288282,13.763347416339762,-0.7633474163397613,-2.7678736004043305,5.807600137892073
37.11529643982077,22.884703560179233,19.831543372639743,13.918456627360255,13.615296439820767,-0.6152964398207672,-2.721006706741308,6.415958244005534
36.968778019866456,23.031221980133544,20.186293693234692,13.563706306765308,13.468778019866456,-0.4687780198664564,-2.6763386415172237,7.032771723134925
36.823528403537836,23.176471596462164,20.539270262226665,13.210729737773335,13.323528403537836,-0.32352840353783563,-2.6338695116161244,7.6494107730266006
36.67928391248285,23.320716087517148,20.89048194837368,12.85951805162632,13.179283912482852,-0.1792839124828518,-2.5935794375496126,8.275786021848553
36.53577670509559,23.464223294904407,21.239937576089954,12.510062423910046,13.035776705095593,-0.03577670509559283,-2.555489509347975,8.834179032434495
36.392768009360466,23.607231990639534,21.58764592566765,12.162354074332349,12.892768009360466,0.10723199063953448,-2.5193771928772914,9.201355540888999
36.250100818521766,23.749899181478234,21.933615733497458,11.816384266502542,12.750100818521766,0.2498991814782343,-2.48462518157325,9.2659567004048
36.107747508757605,23.892252491242395,22.277855692288117,11.472144307711883,12.607747508757605,0.39225249124239525,-2.450251379088,9.235491228895889
35.96572110727624,24.034278892723762,22.620151236999114,11.129848763000888,12.465721107276238,0.5342788927237621,-2.411821332081372,8.82004930360885
35.82419925939912,24.175800740600877,22.959786643272263,10.790213356727737,12.324199259399123,0.6758007406008772,-2.3588217160326064,8.28916923688073
35.68340897245115,24.316591027548853,23.29593815822834,10.454061841771663,12.183408972451147,0.8165910275488528,-2.2888886918694453,7.682523899277927
35.543609651416375,24.456390348583625,23.627786147752484,10.122213852247516,12.043609651416375,0.9563903485836249,-2.2018591575510236,7.1152778104564725
35.40504385393681,24.59495614606319,23.954515075900446,9.795484924099556,11.90504385393681,1.0949561460631907,-2.097951048573358,6.59715598334742
35.2679331318418,24.7320668681582,24.275425091550513,9.474574908449487,11.7679331318418,1.2320668681581992,-1.979472422982882,6.123173100830961
35.132480162897835,24.867519837102165,24.589931449979478,9.160068550020522,11.632480162897835,1.367519837102166,-1.8487007903100467,5.779990544312141
34.998831693910816,25.001168306089184,24.897396526616305,8.852603473383697,11.498831693910816,1.501168306089184,-1.705123014944947,5.664357455003559
34.867037170244984,25.132962829755016,25.197185885012797,8.552814114987203,11.367037170244984,1.6329628297550158,-1.549609328077029,5.721735097662816
34.73707205689521,25.262927943104792,25.488947278760165,8.261052721239835,11.237072056895208,1.762927943104792,-1.3879775068304125,5.8268383398866685
34.60889141111951,25.391108588880492,25.77227441911022,7.977725580889778,11.108891411119508,1.891108588880492,-1.2194709231708147,6.349844010700545
34.48227159272932,25.51772840727068,26.047042066615678,7.702957933384321,10.982271592729319,2.017728407270681,-1.0507797356984243,6.8584261369249795
34.35699512912545,25.64300487087455,26.31329301874075,7.436706981259251,10.856995129125451,2.143004870874549,-0.8850237668371834,7.456877944649692
34.23280611892366,25.767193881076338,26.571069858962332,7.178930141037668,10.732806118923662,2.267193881076338,-0.7226500717596025,7.952945872424209
34.10949244066695,25.890507559333052,26.820414957839954,6.929585042160046,10.609492440666948,2.3905075593330523,-0.5634249012453454,8.258368058727186
33.98692349409769,26.013076505902312,27.06137047408033,6.688629525919668,10.486923494097688,2.513076505902312,-0.40676270867376996,8.272274483503038
33.86509333274986,26.134906667250142,27.29397835559665,6.45602164440335,10.365093332749858,2.634906667250142,-0.2516288809301077,8.095399727103661
33.74407758927159,26.25592241072841,27.51828034056253,6.23171965943747,10.24407758927159,2.7559224107284086,-0.09730087906263307,7.508858179785921
33.62412707215229,26.37587292784771,27.73431795846072,6.0156820415392795,10.124127072152291,2.8758729278477095,0.05792032017645443,7.083679201208309
33.50542359033258,26.494576409667417,27.942132531126564,5.807867468873436,10.005423590332583,2.994576409667417,0.21345998832523527,6.741757308730869
33.388113351551276,26.611886648448724,28.141765173786222,5.608234826213778,9.888113351551276,3.111886648448724,0.36902238665715625,6.746623003895069
33.272194275209536,26.727805724790464,28.333256796089724,5.416743203910276,9.772194275209536,3.227805724790464,0.5231138646443609,6.7523235988032315
33.15766392370068,26.84233607629932,28.516648103138856,5.233351896861144,9.657663923700682,3.3423360762993184,0.6756700903872339,7.322716880127662
33.04427839362535,26.955721606374652,28.69197959650988,5.0580204034901195,9.544278393625348,3.455721606374652,0.8240013889763906,8.034579948614304
32.931733288301515,27.068266711698485,28.859291575271193,4.890708424728807,9.431733288301515,3.5682667116984845,0.967149942317235,8.847382485858931
32.819681048758305,27.180318951241695,29.01862413699584,4.73137586300416,9.319681048758305,3.6803189512416954,1.1042294927761591,9.669231483030275
32.70777024770733,27.29222975229267,29.170017178769008,4.579982821230992,9.20777024770733,3.79222975229267,1.2346909561523072,9.50430679031852
32.59564748543093,27.40435251456907,29.313510398190452,4.436489601809548,9.09564748543093,3.9043525145690694,1.3579226894300702,8.6766222917558
32.482958839347255,27.517041160652745,29.449143294371932,4.300856705628068,8.982958839347255,4.017041160652745,1.4732443530775186,7.913166591044062
32.369377851472365,27.630622148527635,29.57695516892965,4.1730448310703485,8.869377851472365,4.130622148527635,1.5802622273283657,7.2705779867966225
