left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
38.72904526501683,21.27095473498317,19.024507910141246,14.725492089858754,15.229045265016829,-2.229045265016829,-3.829250674014121,4.582497471439434
38.52016908964983,21.479830910350167,19.419856518400252,14.330143481599748,15.020169089649833,-2.0201690896498334,-3.9427015758835378,5.581948246772628
38.30940373031722,21.69059626968278,19.82037102277812,13.92962897722188,14.809403730317221,-1.8094037303172215,-4.051715967962204,6.767221678578497
38.09725601665505,21.902743983344948,20.226025593794255,13.523974406205747,14.597256016655052,-1.5972560166550522,-4.155594648047007,7.935216951385684
37.884225390060706,22.115774609939294,20.63679453111546,13.11320546888454,14.384225390060706,-1.3842253900607053,-4.254472815567011,9.092058016184595
37.670806522329016,22.329193477670984,21.05265226291022,12.69734773708978,14.170806522329016,-1.1708065223290163,-4.348481506584003,9.748415917674354
37.45749523337659,22.54250476662341,21.473573345206162,12.27642665479384,13.95749523337659,-0.9574952333765907,-4.437717171344598,8.593131167369727
37.24478552950935,22.75521447049065,21.899532461250775,11.850467538749225,13.74478552950935,-0.7447855295093504,-4.522322965764161,7.438613971022647
37.03317108882281,22.96682891117719,22.330504420875325,11.419495579124675,13.533171088822812,-0.5331710888228116,-4.602447635675029,6.280916573298211
36.8231469492846,23.1768530507154,22.76646415986191,10.983535840138089,13.323146949284599,-0.32314694928459886,-4.678244328513626,5.144576819082364
36.61519901621297,23.38480098378703,23.207386739313716,10.542613260686284,13.11519901621297,-0.11519901621296924,-4.749975670517342,4.129615343291731
36.40976129288647,23.590238707113528,23.653247345028426,10.096752654971576,12.909761292886472,0.090238707113528,-4.818275569444053,3.247441436263509
36.20721100186682,23.792788998133183,24.104021286874705,9.645978713125293,12.707211001866817,0.29278899813318304,-4.883800221368007,2.45835931167737
36.007885559142,23.992114440858003,24.559683998171916,9.190316001828084,12.507885559141997,0.4921144408580034,-4.947042547092508,1.8381993221822448
35.8120501486378,24.187949851362198,25.0202110350728,8.729788964927199,12.312050148637802,0.6879498513621982,-5.008729384373471,1.4103470396075117
35.619887722414795,24.380112277585205,25.485578075949338,8.264421924050662,12.119887722414795,0.8801122775852059,-5.0696153012137675,1.2412252615883546
35.43147059790361,24.568529402096388,25.955760920781646,7.794239079218354,11.931470597903612,1.068529402096388,-5.130605517611732,1.3082537714033116
35.24677011333363,24.753229886666368,26.430735490549946,7.319264509450054,11.746770113333632,1.253229886666368,-5.192450361458102,1.2964688820673231
35.06579130799032,24.934208692009683,26.910477826629563,6.839522173370437,11.565791307990317,1.4342086920096833,-5.254872734668558,1.3688824822747474
34.888503217407866,25.111496782592134,27.39496409018894,6.355035909811061,11.388503217407866,1.611496782592134,-5.3181007291089095,1.354253475965347
34.71491209703228,25.285087902967717,27.88417056159067,5.865829438409332,11.214912097032283,1.7850879029677174,-5.3818466321668765,1.3831823454301322
34.54500557671504,25.45499442328496,28.378073639795552,5.371926360204448,11.045005576715042,1.9549944232849583,-5.446214171776674,1.3902599548341623
34.37878063003026,25.621219369969737,28.876649841769563,4.873350158230437,10.878780630030263,2.1212193699697357,-5.511117201804765,1.4082455002450605
34.21622956625681,25.783770433743193,29.379422397876006,4.370577602123993,10.716229566256807,2.283770433743193,-5.567934358382219,1.4207321137889988
34.057347046047965,25.942652953952035,29.886370326344217,3.863629673655783,10.557347046047965,2.4426529539520354,-5.62525025410927,1.4359369767325578
