left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
37.066635617140264,22.933364382859736,17.94404211550269,15.805957884497312,13.566635617140264,-0.566635617140264,-3.06431848696357,3.1622048415437742
36.812377700564575,23.187622299435425,18.24740208768187,15.50259791231813,13.312377700564575,-0.3123777005645749,-2.9164224460791646,1.501180566950909
36.56175392733904,23.43824607266096,18.542604635000156,15.207395364999844,13.06175392733904,-0.061753927339040615,-2.744851700297618,-0.13539105237839166
36.31546410476212,23.68453589523788,18.829188312438994,14.920811687561004,12.815464104762121,0.18453589523787883,-2.5574832022132723,-1.791375578648676
36.07421634120127,23.92578365879873,19.10719621434778,14.64280378565222,12.574216341201272,0.4257836587987276,-2.361762749419091,-3.433513690132795
35.83871282421854,24.16128717578146,19.376671219604166,14.373328780395834,12.33871282421854,0.6612871757814602,-2.157616501857783,-5.078469663731285
35.60965694630976,24.390343053690238,19.637655992691414,14.112344007308584,12.109656946309762,0.8903430536902386,-1.944916039462619,-6.470749823108182
35.38764405436078,24.612355945639223,19.890192984770366,13.859807015229634,11.887644054360777,1.112355945639223,-1.725017667183823,-7.379235251268241
35.17306262188882,24.826937378111182,20.13432443474607,13.615675565253932,11.673062621888818,1.3269373781111824,-1.5006263091783945,-7.931972901894639
34.966149002645516,25.033850997354484,20.370092370329033,13.379907629670967,11.466149002645516,1.5338509973544836,-1.2737473738561276,-8.172576328089924
34.76700608001934,25.232993919980657,20.597538609091227,13.152461390908773,11.267006080019343,1.7329939199806565,-1.0461457196849926,-8.07993166244253
34.57559423862627,25.424405761373727,20.816704759516757,12.933295240483243,11.075594238626273,1.9244057613737269,-0.8197008348480717,-7.846051945450995
34.39181347017399,25.608186529826007,21.027632222047302,12.7223677779527,10.891813470173993,2.108186529826007,-0.595203849815773,-7.3084899585630225
34.21543391011068,25.784566089889317,21.23036219012233,12.519637809877668,10.715433910110683,2.284566089889317,-0.37435351140319995,-6.655539045122914
34.046176352925656,25.953823647074344,21.426163329785556,12.323836670214444,10.546176352925656,2.453823647074344,-0.17633874307553388,-5.899651534168317
33.88371757683581,26.116282423164193,21.617135017321896,12.132864982678104,10.383717576835807,2.616282423164193,-0.014500548173833394,-5.180336167844123
33.72774999851433,26.272250001485673,21.8054777392777,11.9445222607223,10.227749998514327,2.772250001485673,0.10923865226740848,-4.472509472460908
33.577970947255196,26.422029052744804,21.99287874762372,11.75712125237628,10.077970947255196,2.922029052744804,0.20196281276642392,-3.7998750451221888
33.43409280076564,26.56590719923436,22.17934275092801,11.570657249071989,9.93409280076564,3.06590719923436,0.2895968085298035,-3.0833496149891957
33.295809168711386,26.704190831288614,22.36487443421578,11.38512556578422,9.795809168711386,3.2041908312886136,0.3720687819410653,-2.273059889499107
33.1627735666141,26.8372264333859,22.54947845908711,11.200521540912892,9.6627735666141,3.3372264333859007,0.449082843026793,-1.4221533805120998
33.03462214202868,26.96537785797132,22.73344305932795,11.01655694067205,9.534622142028681,3.465377857971319,0.515994568913019,-0.5545154927695002
32.910983888077645,27.089016111922355,22.917565107075394,10.832434892924606,9.410983888077645,3.5890161119223554,0.5643559066682302,0.26342057409942754
32.79150905066378,27.208490949336223,23.102410570114237,10.647589429885763,9.291509050663777,3.7084909493362233,0.5980875982766838,1.0649956744614961
32.67585487173184,27.324145128268157,23.288146075857416,10.461853924142584,9.175854871731843,3.8241451282681562,0.6239941865626379,1.7776273738688246
32.56371662592888,27.436283374071117,23.474767174091408,10.275232825908592,9.063716625928883,3.9362833740711167,0.6455806137751123,2.415448084175443
32.4548215775048,27.545178422495198,23.662269436853766,10.087730563146234,8.954821577504802,4.045178422495198,0.6634008664721254,3.0778891553205003
32.34888646290369,27.651113537096307,23.850648458321842,9.89935154167816,8.848886462903693,4.1511135370963075,0.6775514237960563,3.726363943368475
32.24563399063146,27.75436600936854,24.039956530204336,9.710043469795664,8.745633990631461,4.254366009368539,0.6872923071370831,4.380200685994872
32.14478457639183,27.855215423608172,24.230189007249184,9.519810992750816,8.644784576391828,4.355215423608172,0.6937719672504228,5.007340695603193
32.04607005156285,27.95392994843715,24.42134126743057,9.328658732569428,8.54607005156285,4.45392994843715,0.6972685891557848,5.612689475888084
31.94923156557573,28.05076843442427,24.613408711832818,9.136591288167184,8.44923156557573,4.5507684344242705,0.6980192670125689,6.188253462107458
31.85402300400838,28.14597699599162,24.806216520045414,8.943783479954586,8.35402300400838,4.645976995991621,0.699324652872745,6.754889771521743
31.76020206996392,28.23979793003608,24.999137559724762,8.750862440275238,8.26020206996392,4.7397979300360795,0.7095037482390918,7.263025127916219
31.667551481884484,28.332448518115516,25.191434265201806,8.558565734798194,8.167551481884484,4.832448518115516,0.730941349253154,7.670448930163901
31.575897023043467,28.424102976956533,25.38276948715147,8.367230512848531,8.075897023043467,4.924102976956533,0.7569017459424421,7.953755929969052
31.485117549762325,28.514882450237675,25.57314803299138,8.17685196700862,7.985117549762325,5.014882450237675,0.7817110821888331,8.16412608026217
31.39512310657268,28.60487689342732,25.762239864673518,7.987760135326481,7.8951231065726795,5.1048768934273205,0.8116962567683075,8.27055645573371
31.305868183242865,28.694131816757135,25.948433112197247,7.801566887802753,7.805868183242865,5.194131816757135,0.8703817725100125,8.507024716230402
31.217251664604692,28.782748335395308,26.13023557205479,7.619764427945211,7.717251664604692,5.282748335395308,0.9550020130634396,8.840146301637436
31.129131105980527,28.870868894019473,26.30610669818447,7.443893301815531,7.629131105980527,5.370868894019473,1.0657460245501662,9.152084875466153
31.041373120668524,28.958626879331476,26.474625254397786,7.275374745602214,7.541373120668524,5.458626879331476,1.2000016960928686,9.473835108649457
30.953840126445705,29.046159873554295,26.635158360687182,7.114841639312818,7.453840126445705,5.546159873554295,1.3430666786207661,9.784279845604434
30.86639937538333,29.13360062461667,26.78774594430227,6.962254055697731,7.366399375383331,5.633600624616669,1.4826796779455078,9.97650481753355
30.778968670994125,29.221031329005875,26.93242773285643,6.8175722671435715,7.278968670994125,5.721031329005875,1.6190564625109145,9.912523164656086
30.691500561014415,29.308499438985585,27.069243255324956,6.680756744675044,7.191500561014415,5.808499438985585,1.7522834205085407,9.772392681767021
30.60393512485564,29.39606487514436,27.198231843038286,6.551768156961714,7.103935124855639,5.896064875144361,1.8819389762253707,9.630405884720307
30.516211648158777,29.483788351841223,27.319432630670192,6.430567369329808,7.016211648158777,5.983788351841223,2.0076738622683803,9.43374930206429
30.428246039454685,29.571753960545315,27.432884557221083,6.317115442778917,6.9282460394546845,6.0717539605453155,2.12881293170992,9.225752216893044
30.339949358011072,29.660050641988928,27.538626366996358,6.2113736330036415,6.839949358011072,6.160050641988928,2.244813306615632,9.001564211820043
30.25122573976656,29.74877426023344,27.636696610579904,6.113303389420096,6.751225739766561,6.248774260233439,2.355030955876145,8.7860321367106
30.16198302198447,29.83801697801553,27.727245252945533,6.022754747054467,6.661983021984469,6.338016978015531,2.457299127982807,8.561115635839078
30.07212502909448,29.92787497090552,27.811370169956476,5.938629830043524,6.5721250290944795,6.4278749709055205,2.5381746164022716,8.341453639100775
29.981557832382023,30.018442167617977,27.890889194525222,5.859110805474778,6.481557832382023,6.518442167617977,2.589548391797276,8.119713545287707
29.890186614526435,30.109813385473565,27.967666873971122,5.7823331260288775,6.390186614526435,6.609813385473565,2.613076330209922,8.011472669608045
29.79796509111591,30.20203490888409,28.043558432876935,5.706441567123065,6.297965091115909,6.702034908884091,2.6113319114357667,7.869133950923176
29.704832397307737,30.295167602692263,28.11907053398822,5.630929466011779,6.204832397307737,6.795167602692263,2.6020195104874095,7.744200000537623
29.610735110636764,30.389264889363236,28.19420507459395,5.555794925406051,6.110735110636764,6.889264889363236,2.591722727684975,7.582899546038002
29.515604258114603,30.484395741885397,28.26896394249665,5.481036057503349,6.015604258114603,6.984395741885397,2.580184516812361,7.412209139891292
29.419366851556326,30.580633148443674,28.343349016059836,5.406650983940164,5.919366851556326,7.080633148443674,2.567324305209261,7.257831017519644
29.321956878001984,30.678043121998016,28.417362164255206,5.332637835744793,5.821956878001984,7.178043121998016,2.5532348658976325,7.123659153406766
29.223316964802166,30.776683035197834,28.491005246709594,5.2589947532904056,5.723316964802166,7.276683035197834,2.5380384999393666,6.990910171760933
29.123390347740067,30.876609652259933,28.564280113751717,5.1857198862482825,5.623390347740067,7.376609652259933,2.5217316579905518,6.896948658112215
29.022136848339997,30.977863151660003,28.63718860645863,5.112811393541371,5.522136848339997,7.477863151660003,2.504570622153088,6.78382831424906
28.919508095701893,31.080491904298107,28.709732556702004,5.040267443297996,5.419508095701893,7.580491904298107,2.486414068708534,6.680570186352781
28.81545993606514,31.18454006393486,28.78191378719416,4.96808621280584,5.315459936065139,7.684540063934861,2.4673216106928666,6.5782343867608795
28.70994861006191,31.29005138993809,28.85373411153386,4.896265888466139,5.209948610061911,7.790051389938089,2.447291720292397,6.475693262515769
28.602930270526407,31.397069729473593,28.92519533425186,4.82480466574814,5.102930270526407,7.897069729473593,2.4263153767963037,6.37910644437595
28.49436361638786,31.50563638361214,28.996299250856268,4.753700749143732,4.9943636163878615,8.005636383612138,2.4044279746209734,6.38609446862225
28.38425163576504,31.61574836423496,29.067047647877658,4.682952352122342,4.88425163576504,8.11574836423496,2.3823687075696576,6.391635220327545
28.272596697914775,31.727403302085225,29.13744230291394,4.612557697086061,4.772596697914775,8.227403302085225,2.360133897030052,6.397885756424079
28.15940147560171,31.84059852439829,29.20748498467504,4.542515015324959,4.659401475601712,8.340598524398288,2.3377351279190792,6.403765773984752
28.044668483154684,31.955331516845316,29.277177453027335,4.472822546972665,4.544668483154684,8.455331516845316,2.3151760057028232,6.409816350769454
27.928400307834615,32.071599692165385,29.346521459037866,4.4034785409621335,4.428400307834615,8.571599692165385,2.292463868248704,6.41576652150018
27.810599493968226,32.189400506031774,29.415518745018346,4.334481254981654,4.310599493968226,8.689400506031774,2.2696038953839843,6.421752019831066
27.69126860098852,32.30873139901148,29.484171044568924,4.265828955431076,4.1912686009885185,8.808731399011481,2.2466020808523797,6.427704890616045
27.57041017437678,32.429589825623225,29.55248008262175,4.197519917378251,4.070410174376779,8.929589825623221,2.2234637432392343,6.433659192997015
