left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
36.175065543089765,23.824934456910235,18.43237916785531,15.31762083214469,12.675065543089765,0.3249344569102348,-3.6752852513446417,2.6742337068868443
35.88197689682476,24.11802310317524,18.751199284083555,14.998800715916444,12.38197689682476,0.6180231031752399,-3.661344493350729,4.698864599429462
35.58662145502233,24.413378544977668,19.065746728302088,14.684253271697912,12.086621455022332,0.9133785449776681,-3.629598638794773,6.56450354089232
35.28979697546592,24.71020302453408,19.375540631728096,14.374459368271904,11.789796975465919,1.2102030245340805,-3.5808399184195814,8.5049743605414
34.992333214474165,25.007666785525835,19.68060476206555,14.06939523793445,11.492333214474165,1.507666785525835,-3.521709047413186,9.596821935951754
34.69504185470729,25.30495814529271,19.980572143179888,13.769427856820112,11.195041854707291,1.8049581452927086,-3.4465988971805075,7.682230183632557
34.3987415864481,25.601258413551903,20.274742812388652,13.475257187611348,10.898741586448097,2.1012584135519035,-3.3505743896621407,5.7806189351003345
34.10424554944239,25.89575445055761,20.561025217537086,13.188974782462912,10.604245549442389,2.395754450557611,-3.2142688368385777,3.877271462795954
33.81236762585508,26.18763237414492,20.839458799945497,12.910541200054505,10.312367625855082,2.6876323741449184,-3.0676634062264867,1.9795504710584133
33.523919291936146,26.476080708063854,21.109357357299007,12.640642642700993,10.023919291936146,2.9760807080638543,-2.900573969076304,0.08376054151679568
33.23971119820239,26.760288801797607,21.370763564722893,12.37923643527711,9.739711198202393,3.260288801797607,-2.722886657811614,-1.8082554442989274
32.96055238141092,27.03944761858908,21.6237198839668,12.1262801160332,9.46055238141092,3.5394476185890795,-2.5343624664025945,-3.697428362013058
32.68725066260679,27.312749337393207,21.868268564471634,11.881731435528367,9.187250662606793,3.8127493373932073,-2.334790702888398,-5.583299881483699
32.420612451138474,27.579387548861526,22.104451644431084,11.645548355568916,8.920612451138474,4.079387548861526,-2.1239984018570963,-7.466107421277407
32.16144284617936,27.838557153820638,22.332310951847877,11.417689048152123,8.661442846179362,4.338557153820638,-1.9018475239931485,-9.345739932060102
31.910545589242446,28.089454410757554,22.55188810558473,11.198111894415268,8.410545589242446,4.589454410757554,-1.6682399471418803,-11.222260876071342
31.668723091317144,28.331276908682856,22.76322451641004,10.986775483589957,8.168723091317144,4.831276908682856,-1.423120707050689,-13.095646301108282
31.436776422627183,28.563223577372817,22.96636138803837,10.783638611961631,7.936776422627183,5.063223577372817,-1.1664850841079115,-14.96591602206978
31.215505321103585,28.784494678896415,23.1613397181657,10.5886602818343,7.715505321103585,5.284494678896415,-0.8983879014086495,-16.8330679207666
31.005708191478885,28.994291808521115,23.34820029949954,10.40179970050046,7.505708191478885,5.494291808521115,-0.6189576419539611,-18.697110850849004
30.808182109073034,29.191817890926966,23.52698372078385,10.22301627921615,7.308182109073034,5.691817890926966,-0.3284168364243314,-20.55804815791342
30.623722821223982,29.376277178776018,23.697730367818885,10.052269632181117,7.123722821223982,5.876277178776018,-0.02711234596904699,-22.415885933219172
30.453124749892325,29.546875250107675,23.86048042447588,9.88951957552412,6.953124749892325,6.046875250107675,0.2844392535378013,-24.270628879965983
30.297180993672438,29.702819006327562,24.01527387370674,9.73472612629326,6.797180993672438,6.202819006327562,0.6054821866896978,-26.122282383625404
30.15668333009532,29.84331666990468,24.162150498548584,9.587849501451416,6.656683330095319,6.343316669904681,0.9349127244025253,-27.28883796191392
30.032130584936812,29.967869415063188,24.30114988312336,9.448850116876638,6.532130584936812,6.467869415063188,1.2672147000564293,-27.33998818297868
29.923544630321302,30.076455369678698,24.432311413632412,9.317688586367588,6.423544630321302,6.576455369678698,1.594460006093727,-26.594390513564512
29.830606644460232,30.169393355539768,24.555674279346057,9.194325720653943,6.330606644460232,6.669393355539768,1.910931153049865,-25.152353753820755
29.752700004263502,30.247299995736498,24.67127747358828,9.07872252641172,6.252700004263502,6.747299995736498,2.2119151300042894,-23.52499369820601
29.6891288413495,30.3108711586505,24.77915979471643,8.970840205283569,6.1891288413495005,6.8108711586504995,2.4956128121844765,-21.81531437968741
29.639162087153323,30.360837912846677,24.879359847096083,8.870640152903919,6.1391620871533235,6.8608379128466765,2.7606494672082547,-19.904876088321753
29.601982827435627,30.398017172564373,24.971916042070983,8.778083957929017,6.101982827435627,6.898017172564373,3.0051118746769454,-18.010068723618854
29.57678083182989,30.42321916817011,25.056866598928153,8.693133401071849,6.07678083182989,6.92321916817011,3.227799368823672,-16.112182913996328
29.56274455360909,30.43725544639091,25.134249545858175,8.615750454141825,6.06274455360909,6.93725544639091,3.4270870867251926,-14.220581041357676
29.559065133093277,30.440934866906723,25.204102720910694,8.545897279089306,6.059065133093277,6.940934866906723,3.6009997569335788,-12.330566204908685
29.564934389228167,30.435065610771833,25.26646377294509,8.483536227054909,6.064934389228167,6.935065610771833,3.7472671508396136,-10.444482887455983
29.579545822099274,30.420454177900726,25.321370162576457,8.428629837423543,6.0795458220992735,6.9204541779007265,3.863653997604875,-8.561149018798773
29.602094107471995,30.397905892528005,25.36885916311681,8.38114083688319,6.102094107471995,6.897905892528005,3.9485951596893667,-6.681148760415457
29.631775346582383,30.368224653417617,25.408967861511606,8.341032138488396,6.131775346582383,6.868224653417617,4.00206540453742,-4.80418169754115
29.667786937678066,30.332213062321934,25.441733159271568,8.308266840728432,6.167786937678066,6.832213062321934,4.026265040056202,-3.0422962739310133
29.70937548856777,30.29062451143223,25.468419451971304,8.281580548028696,6.209375488567769,6.790624511432231,4.011715469480329,-1.272037071992413
29.75578402638514,30.24421597361486,25.490508027493256,8.259491972506744,6.25578402638514,6.74421597361486,3.9720588439146036,0.4896095927771089
29.806259261033535,30.193740738966465,25.50930535656617,8.24069464343383,6.306259261033535,6.693740738966465,3.9227648551804144,2.2511584094692445
29.860047944256703,30.139952055743297,25.52572075256515,8.224279247434849,6.360047944256703,6.639952055743297,3.875244441012076,4.008352278158343
29.916398689998832,30.083601310001168,25.540770589441273,8.209229410558727,6.416398689998832,6.583601310001168,3.8334831101622084,5.696187144560344
29.974589770506533,30.025410229493467,25.555745177133016,8.194254822866984,6.474589770506533,6.525410229493467,3.7982612385062855,7.257813777833806
30.03395342538208,29.96604657461792,25.570644891886303,8.179355108113697,6.53395342538208,6.46604657461792,3.775901144529163,8.744353477854567
30.093854001825918,29.906145998174082,25.585810379061915,8.164189620938085,6.5938540018259175,6.4061459981740825,3.7641891634108644,9.936710179599054
30.15372751518391,29.84627248481609,25.603054361834573,8.146945638165427,6.65372751518391,6.34627248481609,3.7538551378442433,8.671556482405638
30.213032978565835,29.786967021434165,25.623386824749172,8.126613175250828,6.713032978565835,6.286967021434165,3.746118500795526,7.830297624224677
30.271410664916736,29.728589335083264,25.647415755929558,8.102584244070444,6.771410664916736,6.228589335083264,3.7374084116617508,7.450629409851875
30.328698225956675,29.671301774043325,25.675689646039423,8.074310353960579,6.828698225956675,6.171301774043325,3.722302459601731,7.445406468662966
30.384893428326404,29.615106571673596,25.708527323297503,8.041472676702497,6.884893428326404,6.115106571673596,3.6982759405955936,7.454404423085764
30.440000119602217,29.559999880397783,25.746019319772536,8.003980680227464,6.940000119602217,6.059999880397783,3.6669737852462796,7.456269434816651
30.494019097273704,29.505980902726296,25.78825571487289,7.961744285127111,6.9940190972737035,6.0059809027262965,3.6285827739530414,7.461696255364166
30.54695268188008,29.45304731811992,25.835212786605446,7.914787213394554,7.046952681880079,5.953047318119921,3.5848065906065507,7.465416030873374
30.59880246401843,29.40119753598157,25.88686693158704,7.86313306841296,7.09880246401843,5.90119753598157,3.5362308103291653,7.469980029462963
30.64957039528042,29.35042960471958,25.943194664451426,7.8068053355485745,7.149570395280421,5.850429604719579,3.483399019614764,7.542303115189295
30.699287401427334,29.300712598572666,26.00417261725919,7.745827382740811,7.199287401427334,5.800712598572666,3.426457318171676,7.921616319421352
30.74811567893478,29.25188432106522,26.069777538910618,7.680222461089382,7.248115678934781,5.751884321065219,3.364370894214219,8.441987485641398
30.796277741462234,29.203722258537766,26.13998629456149,7.610013705438511,7.296277741462234,5.703722258537766,3.2971960022430924,9.1179248649513
30.844062623663454,29.155937376336546,26.214775865041805,7.535224134958195,7.344062623663454,5.655937376336546,3.2249648094063232,9.850774511614814
30.891783696200218,29.108216303799782,26.29412334627742,7.455876653722579,7.391783696200218,5.608216303799782,3.1481551314977065,9.446664099515138
30.939741378303637,29.060258621696363,26.377665895701167,7.372334104298834,7.439741378303637,5.560258621696363,3.073417861916911,8.730714985220532
30.988241813872087,29.011758186127913,26.465155835963177,7.284844164036822,7.4882418138720865,5.5117581861279135,2.9993219252084766,8.02324960642394
31.037587519110552,28.962412480889448,26.55634651011762,7.193653489882379,7.537587519110552,5.462412480889448,2.9262847178819906,7.3133110233253324
31.08808206778021,28.91191793221979,26.651106063490584,7.098893936509416,7.58808206778021,5.41191793221979,2.8525296369173723,6.60638388883548
31.140027745929736,28.859972254070264,26.74907659867257,7.00092340132743,7.640027745929736,5.359972254070264,2.782201159504341,5.899718347877474
31.19372672774894,28.80627327225106,26.84961863022999,6.90038136977001,7.693726727748938,5.306273272251062,2.7203262726335864,5.194688674005941
31.249480487921574,28.750519512078426,26.951812274662547,6.798187725337453,7.7494804879215735,5.2505195120784265,2.6717368932360204,4.604257988564863
31.307541497954563,28.692458502045437,27.054402194874058,6.695597805125942,7.807541497954563,5.192458502045437,2.642393364867293,4.003465624737763
31.368166660067207,28.631833339932793,27.15647916548451,6.593520834515491,7.868166660067207,5.131833339932793,2.6255427390503643,3.5457412983600554
31.43155169977527,28.56844830022473,27.258045751241905,6.491954248758095,7.9315516997752695,5.0684483002247305,2.6055535419469056,3.222292516515197
31.497834925610768,28.502165074389232,27.35910450407052,6.390895495929481,7.997834925610768,5.002165074389232,2.58286636278142,3.3326811410515553
31.566969134772304,28.433030865227696,27.459657963134987,6.290342036865013,8.066969134772304,4.933030865227696,2.5594642386376947,3.316536289803045
31.638961230889763,28.361038769110237,27.559708654904135,6.190291345095865,8.138961230889763,4.8610387691102375,2.5348020098280157,3.5875101772980686
31.713695343993308,28.286304656006692,27.659259093214434,6.090740906785566,8.213695343993308,4.786304656006692,2.5103833685366768,3.714247260702587
31.791117280587898,28.208882719412102,27.758311779333184,5.991688220666816,8.291117280587898,4.708882719412102,2.4855942337485675,3.9127859034438472
31.871142144424827,28.128857855575173,27.85686920202134,5.89313079797866,8.371142144424827,4.628857855575173,2.4609021760435725,3.8511157811869055
31.953796305997837,28.046203694002163,27.95493383759605,5.795066162403948,8.453796305997837,4.546203694002163,2.4349749961655935,3.897323052862408
32.03906000681572,27.960939993184283,28.052508149992896,5.697491850007104,8.539060006815717,4.460939993184283,2.4084255660407594,3.8894761093925005
32.12693660227597,27.87306339772403,28.14959459082775,5.600405409172249,8.626936602275968,4.373063397724032,2.3809869779885076,3.9086758908539734
32.21741788244323,27.78258211755677,28.246195599458435,5.503804400541565,8.717417882443229,4.282582117556771,2.3528417554538477,3.9143043103961013
32.31050144057341,27.68949855942659,28.342313603045962,5.407686396954038,8.810501440573411,4.189498559426589,2.3239417489279206,3.9267043398490475
32.40618197434365,27.593818025656347,28.437951016615557,5.312048983384443,8.906181974343653,4.093818025656347,2.2943555727450384,3.9356875642729516
32.50445564247629,27.495544357523713,28.5331102431173,5.216889756882701,9.004455642476287,3.9955443575237126,2.2640912122913925,3.946356733150317
32.60531788277424,27.394682117225763,28.627793673486533,5.122206326513467,9.105317882774237,3.8946821172257633,2.23318641723679,3.956156256878759
32.70876450490563,27.29123549509437,28.722003686703925,5.027996313296075,9.20876450490563,3.7912354950943694,2.201662620710952,3.966366104372341
32.81479114308182,27.18520885691818,28.815742649855224,4.934257350144776,9.31479114308182,3.68520885691818,2.169548360022683,3.9763452653646194
32.923393530157014,27.076606469842986,28.90901291819077,4.840987081809232,9.423393530157014,3.576606469842986,2.1368673496454687,3.9864148217050692
33.03456736033186,26.965432639668137,29.001816835184634,4.748183164815366,9.534567360331863,3.465432639668137,2.103644529747691,3.996414006480581
33.148308357898294,26.851691642101706,29.094156732593532,4.655843267406468,9.648308357898294,3.351691642101706,2.0699029926712007,4.006423379076624
33.26461224279186,26.735387757208137,29.186034930515387,4.563965069484613,9.764612242791863,3.2353877572081378,2.035665545542856,4.016402634330911
33.383474747826476,26.616525252173524,29.27745373744763,4.4725462625523695,9.883474747826476,3.116525252173524,2.0009539273950145,4.026372000117941
33.50489161004482,26.495108389955178,29.369776098364188,4.380223901635812,10.004891610044822,2.9951083899551776,1.9493952890512336,4.036321387224131
33.62885857503261,26.37114142496739,29.464357925531406,4.285642074468593,10.12885857503261,2.871141424967391,1.881440689127639,4.046255890202976
