left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
36.75223584280943,23.247764157190574,18.132168089783182,15.617831910216818,13.252235842809426,-0.25223584280942557,-3.2434664729491196,0.8483360650478513
36.57906479741932,23.42093520258068,18.505788647562504,15.244211352437496,13.07906479741932,-0.0790647974193206,-3.236031378202311,1.4869996080335461
36.40953395923776,23.590466040762237,18.878108075557954,14.871891924442048,12.909533959237763,0.0904660407622373,-3.181991482698967,1.9946722369233338
36.24342624457181,23.756573755428192,19.248286888556276,14.501713111443724,12.743426244571808,0.2565737554281924,-3.1147797619996584,1.760849241886131
36.08084163745913,23.91915836254087,19.61432686106104,14.135673138938959,12.58084163745913,0.4191583625408706,-3.0104685491242424,1.4208355027434152
35.92192552970136,24.07807447029864,19.974072347988997,13.775927652011003,12.421925529701362,0.5780744702986382,-2.86565050507354,0.7027932219816897
35.76698496024671,24.23301503975329,20.32532267891088,13.42467732108912,12.26698496024671,0.7330150397532904,-2.678108491957227,-0.07447924740445622
35.6163522952077,24.383647704792303,20.6676739010353,13.0823260989647,12.116352295207697,0.8836477047923026,-2.4804962152744805,-0.8657426068419056
35.47036588328069,24.529634116719308,21.001170509906242,12.748829490093758,11.970365883280692,1.0296341167193077,-2.2809895095581174,-1.6480323628551101
35.329360235998394,24.670639764001606,21.32585677858997,12.42414322141003,11.829360235998394,1.1706397640016064,-2.079654388097234,-2.4328531961904076
35.193670947196516,24.806329052803484,21.641776758787422,12.10822324121258,11.693670947196516,1.306329052803484,-1.8765403215139287,-3.0097811863397173
35.06354471455295,24.936455285447053,21.948974281941027,11.801025718058971,11.563544714552947,1.436455285447054,-1.6724254856452037,-3.029930634509002
34.93899015408591,25.061009845914093,22.247492960336007,11.502507039663993,11.438990154085907,1.5610098459140929,-1.4692268435671512,-2.5172766425198354
34.81978805204334,25.180211947956657,22.53737618819616,11.21262381180384,11.319788052043343,1.680211947956657,-1.2686976933326655,-1.668014581037827
34.70557525915522,25.294424740844782,22.818667142774157,10.931332857225843,11.205575259155218,1.7944247408447822,-1.071874938985605,-0.8772738900944521
34.59601365022117,25.403986349778833,23.0914087854364,10.6585912145636,11.096013650221167,1.9039863497788332,-0.878494698281794,-0.05924936560911931
34.490753433318986,25.509246566681014,23.355643862742482,10.39435613725752,10.990753433318986,2.009246566681014,-0.6885811707750973,0.74308818079402
34.3894515243672,25.610548475632797,23.611414907519165,10.138585092480835,10.889451524367203,2.110548475632797,-0.5020325009376538,1.7079315194783309
34.29169535088667,25.70830464911333,23.858764239929116,9.891235760070883,10.79169535088667,2.2083046491133302,-0.31932182509023566,2.8353026562706214
34.197002842590784,25.802997157409216,24.097733968534158,9.65226603146584,10.697002842590784,2.302997157409216,-0.14094163814116545,4.080021941017622
34.10484175045988,25.895158249540117,24.32836599135332,9.42163400864668,10.604841750459883,2.395158249540117,0.0327151540336601,5.262955353575401
34.014706245463394,25.985293754536606,24.55070199691552,9.199298003084477,10.514706245463394,2.485293754536606,0.20176246397365993,6.4738243686963965
33.92607855314876,26.073921446851237,24.764783465307065,8.985216534692935,10.426078553148763,2.5739214468512377,0.3659631872979574,7.466267935147299
33.83853429902306,26.16146570097694,24.97065166921379,8.77934833078621,10.33853429902306,2.66146570097694,0.5258201283271573,8.162582167315762
33.751775735174775,26.248224264825225,25.16834767495812,8.581652325041878,10.251775735174775,2.748224264825225,0.6820949946401322,8.557597003599069
33.665633951021476,26.334366048978524,25.357912343530874,8.392087656469126,10.165633951021476,2.834366048978524,0.8356191073240362,8.721794214905183
33.580038734905145,26.419961265094855,25.540558206617906,8.209441793382094,10.080038734905145,2.919961265094855,0.9658432194665894,8.642891123714861
33.49502382623469,26.504976173765307,25.71899842967522,8.03100157032478,9.995023826234693,3.004976173765307,1.0468519936137524,8.685735441500736
33.410570904537046,26.589429095462954,25.895597790902958,7.854402209097041,9.910570904537046,3.089429095462954,1.0849199053243144,8.326461047794258
33.32683359757887,26.67316640242113,26.07131415532456,7.678685844675439,9.826833597578869,3.1731664024211312,1.1070228717778199,7.941835500240197
33.24397637342387,26.75602362657613,26.24615193792405,7.5038480620759485,9.74397637342387,3.256023626576131,1.1304486141683512,7.570847093478815
33.162157868817076,26.837842131182924,26.420115531610545,7.329884468389454,9.662157868817076,3.337842131182924,1.155128110097181,7.193967587337996
33.08153923957099,26.918460760429006,26.593776280333632,7.156223719666368,9.581539239570994,3.418460760429007,1.1707745415773276,6.820975829652246
33.00227997907484,26.997720020925158,26.76804272433654,6.9819572756634605,9.502279979074842,3.4977200209251578,1.171119020924531,6.446972677133177
32.92454001319603,27.07545998680397,26.9431385371518,6.8068614628482,9.42454001319603,3.575459986803971,1.168444391097772,6.074410229912067
32.8484786517482,27.151521348251798,27.119173140922513,6.630826859077487,9.348478651748202,3.651521348251798,1.1647157899310705,5.702058836160028
32.77425511429734,27.22574488570266,27.296141841693906,6.453858158306094,9.27425511429734,3.72574488570266,1.1619247238005128,5.330532794157834
32.702028267484344,27.297971732515656,27.47403996898097,6.275960031019029,9.202028267484344,3.7979717325156557,1.1599759848254427,4.959522891385724
32.63195675724606,27.36804324275394,27.652862875651135,6.0971371243488655,9.131956757246058,3.8680432427539415,1.1587685049172114,4.589182443755501
32.56419894325651,27.435801056743493,27.832832639816406,5.917167360183593,9.064198943256507,3.935801056743493,1.15395073508695,4.21943311967341
32.49891293242195,27.501087067578048,28.014056878193774,5.735943121806225,8.998912932421952,4.001087067578048,1.1474949559463221,3.850312607127459
32.43625656276526,27.56374343723474,28.196529318412182,5.553470681587817,8.936256562765259,4.063743437234741,1.1413985902756778,3.4818004900948036
32.37638741215593,27.62361258784407,28.380243719462424,5.369756280537576,8.876387412155928,4.123612587844072,1.1355312733608458,3.113905455598081
32.31946279459548,27.68053720540452,28.565193871540334,5.184806128459666,8.81946279459548,4.180537205404519,1.129756036731266,2.7466216174196356
32.26563976273443,27.73436023726557,28.750806622885758,4.999193377114241,8.76563976273443,4.2343602372655695,1.13482149334684,2.448142999350903
32.21504594772126,27.784954052278742,28.935491310474454,4.814508689525546,8.715045947721258,4.284954052278742,1.1702131679519412,2.116007967772485
32.16782337237758,27.832176627622417,29.119252574625207,4.630747425374793,8.667823372377583,4.332176627622417,1.2053630569251235,1.8015314805278564
32.124106508631414,27.875893491368586,29.300532532455208,4.449467467544792,8.624106508631414,4.375893491368586,1.270464517576094,1.479011912334446
32.084033267677746,27.915966732322254,29.47744626906748,4.272553730932518,8.584033267677746,4.415966732322254,1.372089590816814,1.16132018353591
