left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
38.25826714425439,21.74173285574561,15.40532747599909,18.34467252400091,14.758267144254388,-1.758267144254388,-0.8851105455516182,7.8379204857906215
38.07405111309809,21.925948886901907,15.634373226314409,18.11562677368559,14.574051113098093,-1.5740511130980934,-0.8786903940413504,8.346355732332126
37.88912797428217,22.110872025717832,15.862273747878149,17.88772625212185,14.389127974282168,-1.389127974282168,-0.8697603017008575,8.843418416811234
37.70371027462723,22.296289725372773,16.089034766834068,17.660965233165932,14.203710274627227,-1.203710274627226,-0.8583370699630368,9.27751895472932
37.517983637983214,22.482016362016786,16.314661980695213,17.435338019304787,14.017983637983214,-1.017983637983213,-0.8447249103388135,9.697078133995776
37.33212747023273,22.667872529767273,16.538993647772763,17.211006352227237,13.832127470232727,-0.8321274702327264,-0.8263955219223549,9.950141967209216
37.14629262205958,22.853707377940417,16.761701424372067,16.988298575627933,13.646292622059583,-0.6462926220595833,-0.8011496982353314,9.570537095314924
36.96064141465815,23.03935858534185,16.98240280494552,16.76759719505448,13.460641414658149,-0.46064141465814856,-0.7680315601300469,9.199611004760557
36.77533245812666,23.224667541873337,17.200773000044677,16.549226999955323,13.275332458126663,-0.2753324581266634,-0.7279997024591438,8.80280424846894
36.59053542928273,23.40946457071727,17.416488844168335,16.333511155831665,13.090535429282731,-0.09053542928273117,-0.6809600342029603,8.386270669706855
36.406428440245016,23.593571559754984,17.629340394785665,16.120659605214335,12.906428440245016,0.09357155975498443,-0.6285403440939996,7.9918324180630576
36.2231801550451,23.7768198449549,17.839118759078477,15.910881240921523,12.7231801550451,0.2768198449549004,-0.5708848903591193,7.587332598489226
36.04096354009802,23.95903645990198,18.04567189226411,15.704328107735888,12.54096354009802,0.4590364599019807,-0.5087962965269943,7.188874812429346
35.859948978211065,24.140051021788935,18.24873690264096,15.50126309735904,12.359948978211065,0.6400510217889348,-0.44064959557139805,6.78839215407764
35.680307718038364,24.319692281961636,18.448163820108782,15.301836179891218,12.180307718038364,0.8196922819616361,-0.36813106275000784,6.339390666962304
35.50223175516018,24.49776824483982,18.643803424417836,15.106196575582164,12.002231755160182,0.9977682448398184,-0.290969791227079,5.859643335423074
35.3259262322541,24.674073767745902,18.835563044991062,14.914436955008936,11.825926232254098,1.1740737677459023,-0.20981341276538146,5.362721695773441
35.15160363582914,24.84839636417086,19.023406278175706,14.726593721824296,11.65160363582914,1.3483963641708598,-0.1253662455515494,4.875629514278134
34.97947224926235,25.02052775073765,19.207352705908708,14.542647294091292,11.47947224926235,1.5205277507376485,-0.03847209051078693,4.441055523104275
34.80971789885496,25.190282101145037,19.387477615788764,14.362522384211236,11.309717898854963,1.690282101145038,0.0497869685626009,4.172248176033166
34.64245552815186,25.357544471848144,19.56402332969085,14.185976670309149,11.142455528151856,1.8575444718481444,0.13604729667643944,4.040320137247025
34.47774155033,25.522258449669998,19.73734256502342,14.012657434976578,10.977741550330002,2.022258449669998,0.21793969815666703,3.9918796790816335
34.31559667880383,25.68440332119617,19.907730472036476,13.842269527963524,10.815596678803828,2.1844033211961715,0.29583171140616216,4.031120208966624
34.15600413410038,25.843995865899622,20.07553652880018,13.67446347119982,10.656004134100378,2.3439958658996227,0.36842778264202014,4.026422143501713
33.99896592513907,26.001034074860932,20.24116426956578,13.50883573043422,10.498965925139068,2.501034074860932,0.43519780998600144,4.060490993779638
33.84446748388646,26.15553251611354,20.405573246627547,13.344426753372453,10.344467483886461,2.655532516113539,0.48779078109263097,4.11425825083697
33.69248581915876,26.30751418084124,20.569160178804008,13.180839821195992,10.192485819158762,2.8075141808412383,0.5341692467219783,4.169232468298104
33.54299742366905,26.45700257633095,20.73192917631959,13.01807082368041,10.04299742366905,2.95700257633095,0.5800214055579715,4.251442224854056
33.39596714405957,26.60403285594043,20.894281275345918,12.855718724654084,9.895967144059568,3.1040328559404315,0.6193102287289536,4.386972179088104
33.25133702695387,26.74866297304613,21.05706891089162,12.69293108910838,9.75133702695387,3.2486629730461303,0.6448795626036095,4.501098500565594
33.109058271290166,26.890941728709834,21.220970229283594,12.529029770716408,9.609058271290166,3.3909417287098336,0.6591758163298884,4.642427195521891
32.96907044411762,27.03092955588238,21.38631971512099,12.363680284879011,9.46907044411762,3.5309295558823806,0.6670082288016026,4.758610800065247
32.831323864668555,27.168676135331445,21.553280154073285,12.196719845926715,9.331323864668555,3.668676135331445,0.6710320710329709,4.887076490803714
32.695763600285616,27.304236399714384,21.721900166877138,12.028099833122862,9.195763600285616,3.804236399714384,0.6729088755819754,5.020270556153928
32.562332696431696,27.437667303568304,21.892058104658823,11.857941895341176,9.062332696431696,3.937667303568304,0.6753020964053009,5.18433919484334
32.430960996427146,27.569039003572854,22.06340622478006,11.68659377521994,8.930960996427146,4.069039003572854,0.6817271123206359,5.354941539138727
32.30157554974279,27.698424450257207,22.235541629830827,11.514458370169171,8.801575549742793,4.198424450257207,0.6932057636474012,5.538636397674611
32.174097807416175,27.825902192583825,22.408063654870848,11.341936345129152,8.674097807416175,4.3259021925838255,0.7098054164129017,5.715325761943907
32.04845221607388,27.951547783926117,22.58046028728009,11.169539712719912,8.548452216073883,4.451547783926117,0.7335066628529194,5.8782902770316
31.924569091165782,28.075430908834218,22.752221856518904,10.997778143481096,8.424569091165782,4.5754309088342175,0.7644804189153387,6.047709805422375
31.80237598794148,28.19762401205852,22.923124617911533,10.826875382088465,8.302375987941481,4.697624012058519,0.7981476309983906,6.213478278340633
31.681802022862588,28.318197977137412,23.093172865497202,10.656827134502798,8.181802022862588,4.818197977137412,0.830852002540472,6.363871984908631
31.56278288672793,28.43721711327207,23.262370871844936,10.487629128155064,8.06278288672793,4.9372171132720695,0.862681055645429,6.488005344576892
31.445265499409494,28.554734500590506,23.430722888160933,10.319277111839067,7.945265499409494,5.054734500590506,0.8937736194985968,6.6249585442958505
31.329191298942995,28.670808701057005,23.59823314439535,10.151766855604649,7.829191298942995,5.170808701057005,0.92407527264508,6.743968859054013
31.214509395843436,28.785490604156564,23.7649058493486,9.9850941506514,7.714509395843436,5.285490604156564,0.9536816993732264,6.871653090505679
31.1011651916099,28.8988348083901,23.930745190777078,9.819254809222922,7.601165191609901,5.398834808390099,0.9825582369490595,6.994681153031964
30.989106078745692,29.010893921254308,24.095755335498414,9.654244664501586,7.489106078745692,5.510893921254308,1.0107347725742253,7.1421108937369215
30.878269015458226,29.121730984541774,24.259940429496147,9.490059570503853,7.378269015458226,5.621730984541774,1.038101480894143,7.293757093905004
30.768589156972983,29.231410843027017,24.423304598023897,9.326695401976105,7.268589156972983,5.731410843027017,1.064646246340529,7.448511239809179
30.660000329540214,29.339999670459786,24.585851945708995,9.164148054291005,7.160000329540214,5.839999670459786,1.0903619767203216,7.595729236512472
30.552439581910285,29.447560418089715,24.747586556655673,9.002413443344327,7.052439581910285,5.947560418089715,1.1152915780572528,7.751942553792522
30.44584011638351,29.55415988361649,24.90851249454762,8.841487505452381,6.945840116383511,6.054159883616489,1.1393988272811097,7.920053550395217
30.3401300477451,29.6598699522549,25.068633802750103,8.681366197249897,6.840130047745099,6.159869952254901,1.1626336139475644,8.109771884685454
30.235228251360226,29.764771748639774,25.227954504411574,8.522045495588426,6.735228251360226,6.264771748639774,1.184899851239679,8.28261696332812
30.131060817693797,29.868939182306203,25.38647860256474,8.36352139743526,6.631060817693797,6.368939182306203,1.2062818274455345,8.46906184806604
30.027548021856557,29.972451978143443,25.544210080227142,8.205789919772858,6.527548021856557,6.472451978143443,1.22671930820905,8.648240717544489
29.924613245948564,30.075386754051436,25.701152900501228,8.04884709949877,6.424613245948564,6.575386754051436,1.2462489732634854,8.830604647478978
29.822178510119965,30.177821489880035,25.857311006673946,7.892688993326054,6.322178510119965,6.677821489880035,1.264857206064303,9.010920137360609
29.72016671044549,30.27983328955451,26.0126883223158,7.7373116776842,6.22016671044549,6.77983328955451,1.2825536997076168,9.191809058543965
29.618500497797385,30.381499502202615,26.16728875137944,7.582711248620559,6.118500497797385,6.881499502202615,1.2993345754649837,9.3719590417735
29.51710283902196,30.48289716097804,26.321116178297768,7.428883821702232,6.017102839021959,6.982897160978041,1.3152008208071981,9.552028119021873
29.415896735561383,30.584103264438617,26.474174468081504,7.275825531918496,5.9158967355613825,7.0841032644386175,1.3301490248679317,9.731687476567705
29.314805364056284,30.685194635943716,26.62646746641632,7.123532533583681,5.814805364056284,7.185194635943716,1.344176003438335,9.911102545570943
29.213752005606455,30.786247994393545,26.777775785473747,6.9722242145262525,5.713752005606455,7.286247994393545,1.3609897680839924,9.90980877882703
29.112660080879365,30.887339919120635,26.927769527221603,6.822230472778397,5.612660080879365,7.387339919120635,1.3823930667608537,9.758981083053774
29.0114650950976,30.9885349049024,27.076120443117862,6.673879556882137,5.5114650950975985,7.4885349049024015,1.408431017249931,9.683924622094757
28.91013495369312,31.08986504630688,27.22261353300607,6.527386466993931,5.41013495369312,7.58986504630688,1.4375276595013324,9.593551348753317
28.80863101254213,31.19136898745787,27.366979068159118,6.383020931840882,5.308631012542129,7.691368987457871,1.4704415115082825,9.539038869626813
28.70692996179965,31.29307003820035,27.509004472064976,6.240995527935024,5.2069299617996485,7.7930700382003515,1.5063303489455935,9.477922856526806
28.605005667912145,31.394994332087855,27.648534034665587,6.1014659653344125,5.105005667912145,7.894994332087855,1.5441608530497257,9.431451982382452
28.502838259670494,31.497161740329506,27.785468628024628,5.964531371975372,5.002838259670494,7.997161740329506,1.5830269439036195,9.37777471594563
28.40040478437139,31.59959521562861,27.91965381627401,5.83034618372599,4.900404784371389,8.09959521562861,1.6237131871018504,9.316644256884986
28.297679102284132,31.702320897715868,28.051047542867863,5.698952457132137,4.797679102284132,8.202320897715868,1.6643215293729323,9.276179093188128
28.19464391027542,31.80535608972458,28.17966376511446,5.5703362348855405,4.6946439102754205,8.30535608972458,1.7040398414265558,9.225482444718619
28.091277530171077,31.908722469828923,28.30546056696411,5.444539433035889,4.591277530171077,8.408722469828923,1.7436557988151673,9.180028280256609
27.987560525512812,32.01243947448719,28.4284520455188,5.3215479544812005,4.487560525512812,8.512439474487188,1.78229144561839,9.132066509202005
27.883472387575527,32.11652761242448,28.548652227395,5.201347772605001,4.383472387575527,8.616527612424473,1.8199104300461606,9.085478445871335
27.77899319503934,32.22100680496066,28.666075069076108,5.083924930923892,4.278993195039341,8.721006804960659,1.85649714989923,9.049510580773171
27.67410756784132,32.32589243215868,28.780734457263094,4.969265542736905,4.174107567841322,8.825892432158678,1.8920894419474554,9.0083225362215
27.56879789374021,32.43120210625979,28.89264420922343,4.85735579077657,4.068797893740211,8.93120210625979,1.9266357168011439,8.969847551507964
27.46304772061452,32.53695227938548,29.00181807313825,4.748181926861752,3.963047720614519,9.036952279385481,1.9601294976130887,8.935707515305218
27.35684244999131,32.643157550008695,29.108213924876353,4.641786075123648,3.8568424499913085,9.143157550008691,1.9933648857750388,8.899485354937584
27.25016659306954,32.74983340693046,29.211845654498624,4.538154345501376,3.75016659306954,9.24983340693046,2.0254900346781626,8.864394812053312
27.143005144934225,32.85699485506578,29.312727082615638,4.4372729173843615,3.643005144934225,9.356994855065775,2.0564892726279225,8.84001676872072
27.035347681395894,32.9646523186041,29.410871960734926,4.3391280392650735,3.5353476813958946,9.464652318604106,2.086407951922101,8.810343420720619
26.92718151396279,33.07281848603721,29.50629397160648,4.243706028393522,3.4271815139627897,9.57281848603721,2.115192905171221,8.788987199392347
26.818497510593655,33.18150248940634,29.599006729566526,4.1509932704334735,3.318497510593655,9.681502489406345,2.142877806120228,8.746739932377256
26.709277606117706,33.29072239388229,29.689023780879626,4.0609762191203735,3.2092776061177055,9.790722393882294,2.1693070063433852,8.737424970245412
