left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
21.803784841419414,38.196215158580586,6.219972106371756,27.530027893628244,-1.6962151585805856,14.696215158580586,-6.204526841447455,-8.859311645452461
21.256829832612304,38.743170167387696,6.30293784119425,27.44706215880575,-2.243170167387696,15.243170167387696,-6.0642323694656035,-10.736636702354147
20.718741927168217,39.28125807283178,6.392631386502792,27.357368613497208,-2.7812580728317826,15.781258072831783,-5.910243371350056,-12.610834131380159
20.1903225425284,39.8096774574716,6.489019103244939,27.26098089675506,-3.3096774574716026,16.3096774574716,-5.742767576409602,-14.481909880771443
19.672371761286175,40.32762823871383,6.5920675205635355,27.157932479436464,-3.8276282387138245,16.827628238713825,-5.562045031172591,-16.349868780606617
19.165688333252362,40.83431166674764,6.701743334955697,27.048256665044303,-4.334311666747638,17.334311666747638,-5.36835339881277,-18.214716207970252
18.671069677754495,41.328930322245505,6.818013409436052,26.931986590563948,-4.828930322245505,17.828930322245505,-5.162014457501668,-20.076457253001244
18.18931188581344,41.81068811418656,6.9408447727041604,26.80915522729584,-5.310688114186563,18.31068811418656,-4.943402111917781,-21.93509713658598
17.72120972237583,42.27879027762417,7.070204618316083,26.679795381683917,-5.7787902776241715,18.77879027762417,-4.7129522818082386,-23.790641001184888
17.26755662851306,42.73244337148694,7.206003628357877,26.543996371642123,-6.232443371486941,19.23244337148694,-4.470850029423838,-25.64309401561522
16.82914472363146,43.17085527636854,7.348096256002918,26.40190374399708,-6.670855276368538,19.67085527636854,-4.217273201397084,-26.852150212434736
16.406491007012203,43.59350899298779,7.4960543046475685,26.25394569535243,-7.093508992987797,20.093508992987797,-3.9560649468570457,-27.36879561435228
15.99981639915684,44.00018360084316,7.649168123177343,26.100831876822657,-7.50018360084316,20.500183600843158,-3.690870568569805,-27.89341337223229
15.609345229591511,44.39065477040849,7.80690185322273,25.94309814677727,-7.890654770408489,20.89065477040849,-3.42253320220812,-28.32845433752974
15.235263524298245,44.76473647570175,7.968835448727823,25.781164551272177,-8.264736475701755,21.264736475701753,-3.1525360861102847,-28.818386678641374
14.877780781122416,45.12221921887758,8.13466453285416,25.61533546714584,-8.622219218877584,21.622219218877582,-2.881451562008026,-29.268457919057
14.53708945307686,45.46291054692314,8.304199601651948,25.44580039834805,-8.96291054692314,21.96291054692314,-2.61085331766978,-29.65865075248103
14.213356388828272,45.786643611171726,8.477195423188885,25.272804576811115,-9.286643611171728,22.286643611171726,-2.3411348211845446,-29.825057523118808
13.90665274485476,46.09334725514524,8.65340777370966,25.09659222629034,-9.59334725514524,22.59334725514524,-2.0744022419618062,-29.822127642762894
13.616977268322884,46.383022731677116,8.832537193058187,24.917462806941813,-9.883022731677116,22.883022731677116,-1.8117319553872662,-29.785935170168273
13.344314483126269,46.65568551687373,9.0143423938814,24.7356576061186,-10.155685516873731,23.15568551687373,-1.5543306440107383,-29.70456656854016
13.088629595589762,46.911370404410235,9.198696646267468,24.551303353732532,-10.411370404410238,23.41137040441024,-1.3043239792187364,-29.645989452932866
12.849897557806784,47.150102442193216,9.385473853954093,24.364526146045907,-10.650102442193216,23.650102442193216,-1.0623002622841815,-29.789658358104766
12.628179803415328,47.37182019658467,9.574548551160323,24.175451448839677,-10.871820196584672,23.87182019658467,-0.8277955947688946,-30.095872873180156
12.423607271477273,47.57639272852273,9.76573922393187,23.98426077606813,-11.076392728522727,24.076392728522727,-0.600135504731325,-30.93789156688146
12.236540013957551,47.76345998604245,9.958921723403723,23.791078276596277,-11.263459986042449,24.26345998604245,-0.37823900317364334,-31.897464450496088
12.067388349658842,47.93261165034116,10.15391606393571,23.59608393606429,-11.432611650341158,24.43261165034116,-0.16275424069459365,-33.05988909950103
11.916649337948208,48.08335066205179,10.350429808811345,23.399570191188655,-11.583350662051792,24.583350662051792,0.04662129141963334,-34.19657815700546
11.784809033507969,48.21519096649203,10.54811530799552,23.20188469200448,-11.715190966492031,24.71519096649203,0.24767751672539617,-35.46123153005284
11.6724082092869,48.3275917907131,10.746626649703312,23.003373350296688,-11.8275917907131,24.8275917907131,0.4375139201438243,-36.93404691280966
11.58007664948872,48.41992335051128,10.94567610922823,22.80432389077177,-11.91992335051128,24.91992335051128,0.6115695620448607,-38.55184903645336
11.508506135469158,48.49149386453084,11.145034293972273,22.604965706027727,-11.991493864530842,24.99149386453084,0.76367969570473,-40.28964787959813
11.458439759861218,48.54156024013878,11.344586309304862,22.405413690695138,-12.041560240138782,25.041560240138782,0.8852631291993402,-42.114788706972135
11.430657963225254,48.56934203677474,11.544161159566372,22.20583884043363,-12.069342036774746,25.069342036774746,0.9700149339618314,-43.93663287075045
11.425939776449628,48.574060223550376,11.743588704075464,22.006411295924536,-12.074060223550372,25.074060223550372,1.0103330066095033,-45.755570755917155
11.445062987681474,48.554937012318526,11.942756328356424,21.807243671643576,-12.054937012318526,25.054937012318526,0.9983283608201798,-47.57141443567674
11.488804061968171,48.51119593803183,12.141551981005932,21.608448018994068,-12.011195938031829,25.01119593803183,0.92898081104497,-49.38426560894048
11.557938184744366,48.442061815255634,12.339977521882155,21.410022478117845,-11.942061815255634,24.942061815255634,0.7975139641372113,-51.19408090751899
11.653239243287473,48.34676075671253,12.538034801543951,21.21196519845605,-11.846760756712527,24.846760756712527,0.6041393203848031,-53.000889605193684
11.775479839235334,48.22452016076467,12.735725661297398,21.014274338702602,-11.724520160764666,24.724520160764666,0.35136840230402555,-54.8046845815761
11.925431285541492,48.07456871445851,12.93305193324202,20.81694806675798,-11.574568714458508,24.574568714458508,0.04326341838208503,-56.60547693116369
12.10386361121924,47.89613638878076,13.130015440316878,20.61998455968312,-11.39613638878076,24.39613638878076,-0.31536331650052496,-58.40326861327473
12.311545562179468,47.68845443782053,13.326617996346325,20.423382003653675,-11.188454437820532,24.188454437820532,-0.719592915302842,-60.19806614991877
12.549244604019492,47.45075539598051,13.522861406085575,20.227138593914425,-10.950755395980508,23.950755395980508,-1.1648133907768186,-61.98987376545469
12.817726923829419,47.18227307617058,13.71874746526608,20.03125253473392,-10.682273076170581,23.68227307617058,-1.6469272369055332,-63.778696822505836
13.117757432485245,46.88224256751475,13.914277960640643,19.835722039359357,-10.382242567514755,23.382242567514755,-2.16241525592293,-65.40725996910102
13.450032512817089,46.54996748718291,14.109454670028292,19.640545329971708,-10.049967487182911,23.04996748718291,-2.7071571126303535,-66.66819257457367
13.815091346752425,46.184908653247575,14.304279362358955,19.445720637641045,-9.684908653247575,22.684908653247575,-3.275859181401417,-67.30091886852163
14.213204491640044,45.78679550835996,14.49875379771792,19.25124620228208,-9.286795508359956,22.28679550835996,-3.861475771912893,-67.43170196095676
14.64442787107138,45.35557212892862,14.69287972739004,19.05712027260996,-8.85557212892862,21.85557212892862,-4.4580860545725916,-66.69713142755049
15.108447378523737,44.891552621476265,14.886545324916597,18.863454675083403,-8.391552621476263,21.391552621476265,-5.056251129752955,-65.50742286947458
15.604754287875908,44.395245712124094,15.079639540953838,18.67036045904616,-7.895245712124092,20.895245712124094,-5.650932814317136,-63.83206035121516
16.132632204621245,43.867367795378755,15.271995205902535,18.478004794097465,-7.367367795378755,20.367367795378755,-6.2366506900455185,-61.777040630918805
16.691202390682093,43.30879760931791,15.463445986011415,18.286554013988585,-6.808797609317907,19.808797609317907,-6.809387011362576,-59.76031891383556
17.27960248442399,42.72039751557601,15.65393951221975,18.09606048778025,-6.2203975155760105,19.22039751557601,-7.369356553075141,-57.729489999438485
17.89696409189496,42.10303590810504,15.843480570797045,17.906519429202955,-5.6030359081050385,18.60303590810504,-7.91605461843117,-55.71079175598432
18.542424006286673,41.45757599371333,16.032073924081452,17.717926075918548,-4.957575993713329,17.957575993713327,-8.448954665543525,-53.691074922667326
19.21511858523599,40.78488141476401,16.21972431059944,17.53027568940056,-4.284881414764008,17.28488141476401,-8.967543293051193,-51.67691667636504
19.914186563263094,40.085813436736906,16.406436445184838,17.343563554815162,-3.585813436736908,16.585813436736906,-9.47145409562325,-49.665014532171156
20.638767639610183,39.36123236038982,16.592215019097303,17.157784980902697,-2.861232360389817,15.861232360389817,-9.9603665025328,-47.65701409228355
21.388003181910364,38.61199681808964,16.77706470014021,16.97293529985979,-2.1119968180896347,15.111996818089635,-10.43403126117752,-45.65208280134252
22.161035870182207,37.83896412981779,16.9609901327779,16.7890098672221,-1.338964129817792,14.338964129817793,-10.89223838114385,-43.65062926415557
22.957009871551495,37.04299012844851,17.143995938252406,16.606004061747594,-0.5429901284485048,13.542990128448505,-11.334818464778934,-41.65244048393453
23.775070749172595,36.2249292508274,17.326086714699535,16.423913285300465,0.27507074917259544,12.724929250827405,-11.761630593248604,-39.657614797181104
24.61436550427769,35.385634495722314,17.50726703726443,16.24273296273557,1.1143655042776892,11.88563449572231,-12.172559450840645,-37.66609462791075
25.474042551556977,34.52595744844302,17.6875414582165,16.0624585417835,1.9740425515569768,11.025957448443023,-12.567509697944562,-35.67790050032203
26.35325172793492,33.64674827206508,17.86691450706381,15.883085492936187,2.853251727934921,10.146748272065079,-12.9464031658711,-33.69301383721147
27.25114428462655,32.74885571537345,18.045390690666885,15.704609309333115,3.7511442846265517,9.248855715373448,-13.3091757485229,-31.711435658519598
28.166872887573568,31.833127112426432,18.222974493351945,15.527025506648055,4.666872887573568,8.333127112426432,-13.655775312019351,-29.733157183065117
29.099591613689476,30.900408386310524,18.399670377023575,15.350329622976425,5.599591613689476,7.400408386310524,-13.986159773411618,-27.758174552180577
30.048455949209604,29.951544050790396,18.575482781276854,15.174517218723148,6.548455949209604,6.451544050790396,-14.300295632050506,-25.78648145558828
31.012622786992775,28.987377213007225,18.75041612350886,14.99958387649114,7.512622786992775,5.487377213007225,-14.598156702152014,-23.818072824591347
31.99125042435392,28.00874957564608,18.923414531172565,14.826585468827435,8.491250424353922,4.508749575646078,-14.876020745222014,-21.852942982374216
32.98349856063664,27.01650143936336,19.093036786083665,14.656963213916335,9.48349856063664,3.51650143936336,-15.132839574363501,-19.89108657037273
33.988528294921814,26.011471705078186,19.257514054720218,14.492485945279784,10.488528294921814,2.5114717050781863,-15.367989971477058,-17.932498084293428
35.005502123674,24.994497876326,19.415142151299285,14.334857848700713,11.505502123673999,1.494497876326001,-15.582345689430312,-15.977172106468231
36.03358393842476,23.966416061575238,19.565006660966905,14.184993339033095,12.533583938424762,0.46641606157523796,-15.778946932692467,-14.025103189460545
37.07193902344331,22.928060976556687,19.706978990943316,14.043021009056684,13.571939023443313,-0.5719390234433135,-15.960318939012481,-12.076285914336616
38.11973405341937,21.88026594658063,19.841098602126998,13.908901397873004,14.619734053419371,-1.6197340534193714,-16.126878566855055,-10.130714861458621
39.1761370911457,20.823862908854302,19.967404758111893,13.782595241888107,15.676137091145696,-2.676137091145696,-16.278539641216753,-8.188384625089853
40.24031758520653,19.759682414793467,20.085936526174017,13.664063473825985,16.740317585206533,-3.7403175852065313,-16.41522732991165,-6.249289806057398
41.31144636766891,18.688553632331093,20.196732778252965,13.553267221747033,17.811446367668907,-4.811446367668905,-16.536877007533676,-4.3134250154043645
42.38869565177831,17.611304348221687,20.299832191928665,13.450167808071335,18.888695651778313,-5.888695651778312,-16.643433269372927,-2.3807848725382517
43.47123902965788,16.52876097034212,20.39527325139313,13.354726748606868,19.97123902965788,-6.97123902965788,-16.734849075368494,-0.4513640061358455
44.558251470011626,15.441748529988374,20.483094248417416,13.266905751582584,21.058251470011626,-8.058251470011626,-16.811085007418992,1.4748429463324069
45.64890931583136,14.35109068416864,20.563333283313725,13.186666716686275,22.14890931583136,-9.14890931583136,-16.872108626003342,3.3978413383865655
46.7423902821075,13.2576097178925,20.63602826589269,13.113971734107308,23.2423902821075,-10.2423902821075,-16.91789391433734,5.317636514667635
47.8378734535437,12.1621265464563,20.701216916415905,13.048783083584095,24.3378734535437,-11.3378734535437,-16.94842080020297,7.234233810894547
48.93453928227523,11.065460717724768,20.758936766543645,12.991063233456355,25.43453928227523,-12.434539282275232,-16.963674747238436,9.14763855390797
50.03156958559123,9.968430414408772,20.809225160277894,12.940774839722106,26.531569585591228,-13.531569585591228,-16.96364640889992,8.942143938329394
51.12814754366066,8.871852456339344,20.852119254900614,12.897880745099387,27.628147543660656,-14.628147543660656,-16.948331339554965,7.035108356710772
52.223457697262155,7.776542302737845,20.887656021907357,12.862343978092643,28.723457697262155,-15.723457697262155,-16.917729758273982,5.131249400974189
53.31668594551757,6.68331405448243,20.915872247936214,12.834127752063784,29.81668594551757,-16.81668594551757,-16.87184636188645,3.23056177968593
54.40701954362933,5.592980456370665,20.93680453569207,12.813195464307933,30.907019543629335,-17.907019543629335,-16.81069018478834,1.333040210226729
55.49364710062161,4.506352899378392,20.950489304866288,12.799510695133712,31.993647100621608,-18.993647100621608,-16.734274503855314,-0.5613205812233559
56.575758577085104,3.4242414229148963,20.95696279305178,12.79303720694822,33.075758577085104,-20.075758577085104,-16.642616787655705,-2.452525859699371
57.652545282925786,2.3474547170742177,20.95626105665349,12.793738943346513,34.152545282925786,-21.152545282925782,-16.535738689993355,-4.340580881466229
58.72319987511722,1.276800124882783,20.948419971794323,12.801580028205676,35.22319987511722,-22.223199875117217,-16.413666088667643,-6.22549089403325
59.78691635545675,0.2130836445432429,20.933475235216598,12.816524764783402,36.28691635545675,-23.286916355456757,-16.27642917124306,-8.107261136168773
60.0,0.0,20.911462365178906,12.838537634821094,36.5,-23.5,-16.12406257060209,-9.985896837914705
