left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
33.90246995998594,26.097530040014057,19.449828047326207,14.300171952673791,10.402469959985943,2.597530040014057,-3.657813911050784,0.3871477355496413
33.72763291537709,26.272367084622907,19.8473018074802,13.9026981925198,10.227632915377093,2.7723670846229074,-3.684546785607445,1.3323570150224313
33.55650220402589,26.44349779597411,20.24630295190262,13.50369704809738,10.05650220402589,2.943497795974111,-3.683032502944368,2.207505442182125
33.38870360750564,26.61129639249436,20.64540673813362,13.10459326186638,9.88870360750564,3.11129639249436,-3.6588729330805307,3.08192467862202
33.22386321919573,26.776136780804272,21.042515005433465,12.707484994566533,9.723863219195728,3.276136780804272,-3.5992401891340684,3.9321412984584168
33.061617481651574,26.938382518348426,21.437637731396812,12.312362268603188,9.561617481651574,3.4383825183484262,-3.542731364708912,4.781143103110822
32.90160335689042,27.09839664310958,21.830003593730346,11.919996406269656,9.40160335689042,3.598396643109581,-3.474797697828812,5.60065335600322
32.743470417684186,27.256529582315814,22.218287091037922,11.53171290896208,9.243470417684186,3.756529582315814,-3.384988986120467,6.365717117526499
32.586891518433035,27.413108481566965,22.60133676014467,11.148663239855331,9.086891518433035,3.9131084815669652,-3.276327704809553,6.904303371767178
32.43163635660262,27.568363643397383,22.97811850233446,10.77188149766554,8.931636356602617,4.068363643397383,-3.150304203465357,7.135135091407972
32.27760622724155,27.72239377275845,23.347770800099013,10.402229199900985,8.777606227241549,4.222393772758451,-3.009197262987131,7.245097741613959
32.124754109697484,27.875245890302516,23.709548050660466,10.040451949339534,8.624754109697484,4.375245890302516,-2.8548468823142565,7.325695364422643
31.973045539970176,28.026954460029824,24.062819986397674,9.687180013602326,8.473045539970176,4.526954460029824,-2.6893836088004273,7.342439933319914
31.82247335798708,28.17752664201292,24.407238508884774,9.342761491115228,8.322473357987079,4.677526642012921,-2.5178747161507173,7.340711549037978
31.673038302815105,28.326961697184895,24.742847885188006,9.007152114811996,8.173038302815105,4.826961697184895,-2.347502682596187,7.348223962306351
31.524737162103772,28.475262837896228,25.06969216103829,8.680307838961708,8.024737162103772,4.975262837896228,-2.1783120297847693,7.351097195766399
31.37756870724217,28.62243129275783,25.387815161937898,8.362184838062102,7.877568707242169,5.122431292757831,-2.0103009295671104,7.356282836046959
31.231530720821127,28.768469279178873,25.697260494261577,8.052739505738423,7.731530720821127,5.268469279178873,-1.843493469707596,7.360299308816561
31.086621485374128,28.913378514625872,25.998015742780783,7.751984257219216,7.586621485374128,5.413378514625872,-1.6768976637262618,7.364890324159719
30.942839037756993,29.057160962243007,26.290124357914532,7.459875642085467,7.442839037756993,5.557160962243007,-1.5115538937532298,7.369182590677742
30.80018154257224,29.19981845742776,26.57362957282976,7.176370427170241,7.30018154257224,5.69981845742776,-1.3474835270842966,7.373613500942037
30.658647105137533,29.341352894862467,26.848574404527554,6.901425595472446,7.158647105137533,5.841352894862467,-1.1847120371861228,7.377964012057534
30.51823386514966,29.48176613485034,27.115001654923997,6.634998345076003,7.018233865149661,5.981766134850339,-1.0232668118788446,7.382343846469642
30.37893994976661,29.62106005023339,27.372953911925606,6.377046088074394,6.878939949766611,6.121060050233389,-0.8631787199424021,7.386698069647413
30.24076349709788,29.75923650290212,27.62247355049935,6.12752644950065,6.7407634970978805,6.2592365029021195,-0.7044818206769783,7.391054212884409
30.10370264443193,29.89629735556807,27.86360273373737,5.88639726626263,6.60370264443193,6.39629735556807,-0.547214087902125,7.3953985057337
29.967755534124525,30.032244465875475,28.09638341391634,5.653616586083661,6.4677555341245245,6.5322444658754755,-0.39141769353912537,7.39973786304472
29.832920310641892,30.167079689358108,28.320857333551558,5.429142666448442,6.332920310641892,6.667079689358108,-0.23713960432640047,7.404068839731598
29.69919512203385,30.30080487796615,28.537066026445743,5.212933973554256,6.199195122033849,6.800804877966151,-0.08443211976589637,7.408393179288829
29.566578119188303,30.433421880811697,28.745050818732597,5.004949181267403,6.0665781191883035,6.9334218808116965,0.06664644419873866,7.412710026561992
29.435067456196897,30.564932543803103,28.944852829915163,4.805147170084837,5.935067456196897,7.064932543803103,0.21603101376952694,7.417019827859006
29.304661290164166,30.695338709835834,29.13651297389896,4.6134870261010406,5.804661290164166,7.195338709835834,0.36364889460497274,7.421322377640852
29.175357781295453,30.824642218704547,29.32007196001998,4.42992803998002,5.675357781295453,7.324642218704547,0.5094187996858093,7.4256177968058275
29.047155092845173,30.952844907154827,29.495570294067537,4.254429705932464,5.547155092845173,7.452844907154827,0.6532497389729555,7.429906042731325
28.920051391135072,31.079948608864928,29.663048279301997,4.0869517206980035,5.420051391135072,7.579948608864928,0.7950397611104885,7.434187154661748
