left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
38.15176535897064,21.848234641029357,20.316873406985575,13.433126593014425,14.651765358970641,-1.651765358970641,-1.1480944084105351,6.321576388507664
38.00882973768492,21.99117026231508,20.579694688318398,13.170305311681604,14.508829737684918,-1.508829737684918,-0.9834978985125549,6.327710241718265
37.86746440830974,22.132535591690257,20.83405900610169,12.91594099389831,14.367464408309743,-1.3674644083097425,-0.8201499125268032,6.333824039508668
37.727666756550526,22.272333243449474,21.080008645153214,12.669991354846786,14.227666756550526,-1.2276667565505264,-0.6580777084435292,6.339932580514694
37.58943417036053,22.410565829639467,21.31758567886662,12.43241432113338,14.089434170360533,-1.0894341703605326,-0.49731188246895286,6.346028478560395
37.45276404309921,22.547235956900792,21.546831970268606,12.203168029731394,13.952764043099208,-0.9527640430992079,-0.3378866907115956,6.352115458341144
37.31765377193951,22.68234622806049,21.767789173070717,11.98221082692928,13.817653771939511,-0.8176537719395105,-0.17984057063474612,6.358191679804916
37.1841007586547,22.8158992413453,21.980498732715972,11.769501267284028,13.6841007586547,-0.6841007586547008,-0.02321666353060614,6.364258089873518
37.052102409213454,22.947897590786546,22.185001887420135,11.564998112579865,13.552102409213454,-0.5521024092134539,0.131936543586626,6.370314239614533
36.92165613397184,23.078343866028163,22.38133966920792,11.368660330792078,13.421656133971837,-0.42165613397183677,0.2855644969196245,6.376360379144989
36.79275934756631,23.20724065243369,22.570501565658198,11.179498434341802,13.29275934756631,-0.29275934756631017,0.42193907361044225,6.3823964084319
36.66540946895655,23.334590531043453,22.754030152626225,10.995969847373775,13.165409468956547,-0.16540946895654596,0.5323055692493899,6.388422402767364
36.53960392139324,23.460396078606763,22.9336835073737,10.816316492626301,13.039603921393237,-0.039603921393236874,0.6135497873690134,6.394438349592712
36.41534013242341,23.58465986757659,23.11126672034743,10.638733279652568,12.91534013242341,0.08465986757659039,0.6651511316212346,6.400444280306056
36.29261553387707,23.70738446612293,23.287962017256298,10.462037982743704,12.792615533877068,0.2073844661229316,0.6973238542473172,6.406440204248619
36.17142756186316,23.82857243813684,23.463773837680616,10.286226162319384,12.671427561863162,0.32857243813683823,0.7293409987797403,6.412426141766716
36.051773656760865,23.948226343239135,23.63870659900282,10.11129340099718,12.551773656760865,0.4482263432391349,0.7612016801910668,6.41840210765325
35.93365126321332,24.06634873678668,23.813558589515058,9.936441410484942,12.43365126321332,0.5663487367866793,0.7797574267114236,6.4243681194408495
35.81705783012008,24.182942169879922,23.98935059009426,9.760649409905737,12.317057830120078,0.6829421698799223,0.7811444154552873,6.430324193248448
35.701990810630214,24.298009189369786,24.166417953703505,9.583582046296495,12.201990810630214,0.798009189369786,0.7765762594877668,6.436270345861527
35.58844766213519,24.411552337864812,24.344754303527615,9.405245696472383,12.088447662135188,0.911552337864812,0.7717190141262895,6.442206593690334
35.47642584626179,24.52357415373821,24.52435329463554,9.225646705364461,11.97642584626179,1.0235741537382097,0.7665765702657614,6.448132953291705
35.36592282886506,24.63407717113494,24.704868560807455,9.045131439192547,11.86592282886506,1.1340771711349404,0.7669548466902709,6.45404944110779
35.25693608002129,24.74306391997871,24.88572854766301,8.86427145233699,11.75693608002129,1.2430639199787095,0.7768047040692689,6.459956073596977
35.14946307402096,24.850536925979043,25.06659147858541,8.68340852141459,11.649463074020957,1.3505369259790436,0.7923000677049767,6.465852867168391
35.04350128936171,24.956498710638293,25.24734398784985,8.502656012150151,11.543501289361707,1.456498710638293,0.8095647284052099,6.471739838214765
34.93904820874137,25.06095179125863,25.427986627564618,8.322013372435382,11.439048208741369,1.5609517912586313,0.8266459851002645,6.477617003096041
34.836101319050925,25.163898680949075,25.60851994707747,8.141480052922534,11.336101319050925,1.6638986809490754,0.8435427801425126,6.483484378147662
34.73465811136756,25.26534188863244,25.78871757299777,7.961282427002231,11.234658111367558,1.7653418886324417,0.864209445709128,6.4893419796764835
34.63471608094767,25.36528391905233,25.968241130780097,7.781758869219902,11.134716080947669,1.865283919052331,0.8906391132791942,6.495189823962882
34.536272727219895,25.463727272780105,26.14686707077352,7.603132929226478,11.036272727219895,1.9637272727801047,0.9208667424706505,6.501027927259775
34.43932555377818,25.560674446221817,26.324599881066977,7.425400118933022,10.939325553778183,2.0606744462218165,0.9509158421615371,6.506856305793178
34.34387206837485,25.65612793162515,26.501444027308963,7.248555972691037,10.84387206837485,2.15612793162515,0.9807851545008441,6.512674975761994
34.24990978291363,25.750090217086367,26.67740395281974,7.072596047180259,10.749909782913633,2.250090217086367,1.010473387738719,6.5184839533381815
34.157436213442814,25.842563786557186,26.852484078702965,6.897515921297035,10.657436213442814,2.342563786557186,1.03997921571316,6.5242832546667415
34.06644888014828,25.93355111985172,27.026688803956773,6.723311196043227,10.566448880148279,2.433551119851721,1.069301277339859,6.5300728958657945
33.97694530734664,26.02305469265336,27.20002250558431,6.549977494415689,10.47694530734664,2.52305469265336,1.0984381761062747,6.535852893026603
33.888923023478355,26.111076976521645,27.37248953870371,6.377510461296289,10.388923023478355,2.6110769765216446,1.1273884795711187,6.541623262213632
33.80237956110087,26.19762043889913,27.544094236657518,6.205905763342481,10.30237956110087,2.6976204388991287,1.1561507188705136,6.547384019464584
33.717312456881736,26.282687543118264,27.714840911121552,6.035159088878448,10.217312456881736,2.782687543118264,1.18472338823219,6.553135180790447
33.63371925159178,26.366280748408222,27.884733852213262,5.865266147786738,10.133719251591778,2.8662807484082222,1.2131049444991509,6.558876762175538
33.55159749009825,26.448402509901747,28.05377732859952,5.696222671400481,10.051597490098253,2.9484025099017472,1.241293806664368,6.564608779577554
33.47094472135805,26.52905527864195,28.221975587603843,5.528024412396157,9.970944721358052,3.029055278641948,1.2692883554181553,6.570331248927603
33.391758498410844,26.608241501589156,28.389332855313146,5.360667144686854,9.891758498410844,3.1082415015891556,1.2970869327099699,6.576044186130259
33.31403637837231,26.685963621627693,28.5558533366839,5.194146663316101,9.814036378372307,3.1859636216276925,1.3246878413265213,6.581747607063605
33.23777592242734,26.76222407757266,28.7215412156478,5.0284587843522,9.737775922427339,3.262224077572661,1.3520893444881708,6.587441527579274
33.16297469582325,26.83702530417675,28.88640065521688,4.863599344783118,9.662974695823252,3.337025304176748,1.3792896654657234,6.593125963502492
33.08963026786303,26.91036973213697,29.05043579758812,4.6995642024118816,9.58963026786303,3.4103697321369713,1.4062869872198385,6.598800930632127
33.01774021189858,26.982259788101423,29.2136507642475,4.5363492357525,9.517740211898577,3.4822597881014232,1.4330794520654289,6.604466444740728
32.947302105323956,27.052697894676044,29.376049656073587,4.3739503439264125,9.447302105323956,3.5526978946760437,1.4596651613635339,6.610122521574576
32.87831352956866,27.121686470431342,29.53763655344054,4.21236344655946,9.378313529568658,3.6216864704313423,1.486042175243269,6.615769176853716
