left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
37.39267619514065,22.607323804859348,20.625473822536147,13.124526177463853,13.892676195140652,-0.8926761951406528,-2.1037930243090743,-7.967042800682517
37.2253403866065,22.774659613393503,20.933004761180165,12.816995238819837,13.725340386606497,-0.725340386606498,-2.0021868310135513,-9.10853967617837
37.06617549792097,22.933824502079027,21.238998045130955,12.511001954869045,13.566175497920973,-0.5661754979209732,-1.8982708445890104,-10.068416500765252
36.91559197785365,23.08440802214635,21.543461362662,12.206538637338001,13.415591977853651,-0.41559197785365143,-1.7933293233251746,-10.68988786958672
36.773855571083544,23.226144428916456,21.846402363605385,11.903597636394615,13.273855571083544,-0.2738555710835442,-1.6891691279763856,-11.231853794638425
36.6411980253114,23.358801974688603,22.147828659544057,11.602171340455943,13.141198025311397,-0.1411980253113967,-1.5865267427862566,-11.542594443238297
36.517752214999426,23.482247785000574,22.44774782400303,11.302252175996967,13.017752214999426,-0.01775221499942603,-1.4866130852194068,-11.816486037354945
36.40363525774536,23.596364742254643,22.746224286124647,11.003775713875353,12.903635257745357,0.09636474225464298,-1.3909585626434238,-11.911582834474299
36.298887817478516,23.701112182521484,23.043491961429513,10.706508038570487,12.798887817478516,0.20111218252148433,-1.3036528147928745,-11.916090565750114
36.203511821730345,23.796488178269655,23.339273298357853,10.410726701642147,12.703511821730345,0.2964881782696551,-1.2155669038333992,-11.85904647369783
36.11748287812384,23.882517121876162,23.633575728601556,10.116424271398444,12.617482878123838,0.3825171218761625,-1.1323698383382368,-11.513989318359478
36.04065343826401,23.95934656173599,23.92523477169404,9.82476522830596,12.540653438264009,0.4593465617359911,-1.0321724195118245,-10.989274461404186
35.97279913110461,24.02720086889539,24.212589537428205,9.537410462571795,12.472799131104608,0.5272008688953917,-0.9051492238627858,-10.281530984964117
35.91361732152451,24.086382678475488,24.49432226147656,9.25567773852344,12.413617321524512,0.5863826784754878,-0.7576319571462085,-9.515998320819527
35.86278066341847,24.13721933658153,24.769624000476092,8.980375999523908,12.36278066341847,0.6372193365815315,-0.599121834843765,-8.585438898304947
35.81989124430415,24.180108755695848,25.0380246772092,8.7119753227908,12.319891244304152,0.6801087556958478,-0.4361172004567644,-7.4935264509363755
35.784482156231505,24.215517843768495,25.299168171987215,8.450831828012785,12.284482156231505,0.7155178437684953,-0.27066327450397765,-6.277994531294464
35.75603363086358,24.243966369136423,25.552755949291345,8.197244050708655,12.256033630863577,0.7439663691364231,-0.10357049108393479,-5.065762976939508
35.73402731111833,24.265972688881668,25.798435162708948,7.951564837291053,12.234027311118332,0.7659726888816678,0.06674330632497849,-3.7933636181781445
35.71791911181961,24.28208088818039,26.035966337202325,7.714033662797675,12.217919111819612,0.7820808881803876,0.2384652499073514,-2.503871541304221
35.707157638848116,24.292842361151884,26.265390212966093,7.484609787033907,12.207157638848116,0.7928423611518838,0.4064774270290661,-1.2149589717426093
35.701191745885176,24.298808254114824,26.486803130065322,7.263196869934679,12.201191745885176,0.7988082541148236,0.570134460856103,0.07661636101932601
35.69946914799949,24.300530852000513,26.700356750436203,7.049643249563797,12.199469147999487,0.800530852000513,0.7287886440970777,1.363631373849195
35.70143951027839,24.29856048972161,26.90648099556237,6.843519004437631,12.20143951027839,0.7985604897216092,0.8773267528778179,2.6497090091130238
35.70655289863717,24.29344710136283,27.10554783374862,6.64445216625138,12.20655289863717,0.7934471013628306,1.017349987459172,3.9330401390717133
35.71426055341236,24.28573944658764,27.297983177029653,6.4520168229703465,12.214260553412359,0.785739446587641,1.1482072077629732,5.214536193858075
35.72401449962903,24.27598550037097,27.484155004308565,6.265844995691435,12.224014499629028,0.7759855003709717,1.2714566523014628,6.493746046093635
35.73526773990541,24.26473226009459,27.6645410617368,6.0854589382632005,12.23526773990541,0.7647322600945907,1.3852654243377627,7.770900974974007
35.74747415555662,24.252525844443383,27.83950509959218,5.910494900407819,12.247474155556617,0.7525258444433831,1.49221373936733,9.045890478209772
35.76008855384603,24.239911446153968,28.00940904940114,5.740590950598861,12.260088553846032,0.7399114461539682,1.5925684039212697,9.681224779490249
35.77256664204474,24.227433357955263,28.174724640175338,5.575275359824662,12.272566642044737,0.7274333579552632,1.684283049588378,8.578328597620361
35.784436815495546,24.215563184504454,28.33597704585281,5.414022954147189,12.284436815495546,0.7155631845044548,1.766225774453377,7.499505904383516
35.79523776350142,24.20476223649858,28.493465600216183,5.256534399783817,12.295237763501419,0.7047622364985813,1.8428300499789514,6.467296433243986
35.80452810744325,24.195471892556753,28.64743233680774,5.102567663192261,12.304528107443247,0.6954718925567525,1.915064573304,5.554243148935508
35.81191742056261,24.188082579437392,28.798118079002048,4.951881920997952,12.311917420562608,0.6880825794373919,1.9826637675574847,4.964374190251338
35.81715347155015,24.18284652844985,28.945706642485383,4.8042933575146165,12.31715347155015,0.6828465284498515,2.046371702395885,4.734749801182648
35.82013807171588,24.17986192828412,29.090325120294164,4.659674879705836,12.320138071715881,0.6798619282841196,2.1070145550399015,4.7172475560441
35.8208637370006,24.1791362629994,29.23204416642818,4.5179558335718175,12.3208637370006,0.6791362629993998,2.1655819202353355,4.7392055597232625
35.81933985677111,24.18066014322889,29.370934081617246,4.379065918382754,12.319339856771109,0.6806601432288915,2.222034503297108,4.808871741286771
35.81559622068142,24.18440377931858,29.50706481508751,4.24293518491249,12.315596220681421,0.6844037793185791,2.2763560139898242,5.242070994414729
