left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
39.32114985450552,20.67885014549448,10.754054328407324,22.995945671592676,15.82114985450552,-2.8211498545055207,-1.9120909646743227,9.959223502533352
39.035243338588074,20.964756661411926,10.951284422976222,22.798715577023778,15.535243338588074,-2.5352433385880744,-1.9467185360488877,8.050534533961132
38.75017042515101,21.249829574848988,11.151590038738014,22.598409961261986,15.250170425151012,-2.250170425151012,-1.968182135426864,6.1450511326795985
38.4667459096946,21.533254090305398,11.355494215357943,22.394505784642057,14.966745909694602,-1.9667459096946018,-1.9830185222366188,4.2427286562559265
38.18578323608973,21.814216763910267,11.56297896003171,22.18702103996829,14.685783236089733,-1.6857832360897334,-1.9854117482518037,2.3435815235943824
37.908094490412296,22.091905509587704,11.774026369919053,21.975973630080947,14.408094490412294,-1.408094490412294,-1.9757307487047955,0.44759458688342946
37.63449040742049,22.365509592579507,11.988822009553832,21.761177990446168,14.134490407420493,-1.1344904074204925,-1.9569062387213503,-1.4452324804610424
37.36578037069447,22.634219629305527,12.207394875998808,21.54260512400119,13.865780370694473,-0.8657803706944733,-1.9276022340567858,-3.334907414820396
37.102772415944465,22.897227584055535,12.42985774467127,21.32014225532873,13.602772415944465,-0.6027724159444645,-1.8894967073005278,-5.221434228336406
36.84627323272638,23.153726767273618,12.656574161165551,21.09342583883445,13.346273232726382,-0.3462732327263822,-1.8466682262119036,-6.334329733652172
36.596758701464786,23.403241298535214,12.888605577817867,20.861394422182133,13.096758701464786,-0.09675870146478527,-1.8145749573799597,-6.962240025825711
36.35449732015882,23.64550267984118,13.12536912777476,20.62463087222524,12.85449732015882,0.14550267984117937,-1.7748817099774303,-6.843329440132042
36.1194382419682,23.880561758031803,13.36410110781948,20.38589889218052,12.619438241968197,0.3805617580318028,-1.7006187336961247,-6.938835630088835
35.89162230588095,24.10837769411905,13.60404399513752,20.14595600486248,12.39162230588095,0.6083776941190484,-1.6173314836065993,-6.909496808891646
35.671036966450885,24.328963033549115,13.845113915368312,19.904886084631688,12.171036966450885,0.8289630335491154,-1.535215326568939,-7.046953561026207
35.45774100096415,24.54225899903585,14.087305233347273,19.662694766652727,11.957741000964148,1.0422589990358517,-1.4545117056925987,-8.12023581070337
35.252193350992705,24.747806649007295,14.330576592922725,19.419423407077275,11.752193350992705,1.2478066490072948,-1.3696402032915849,-9.652702097320539
35.0550493078048,24.9449506921952,14.57492259388668,19.17507740611332,11.5550493078048,1.4449506921951993,-1.2791955520290035,-11.638304886818172
34.86715792640512,25.13284207359488,14.820128381656644,18.929871618343356,11.36715792640512,1.6328420735948797,-1.1783185272424772,-13.456109279085048
34.68929651025281,25.31070348974719,15.065136800853274,18.684863199146726,11.18929651025281,1.8107034897471905,-1.0552063163176717,-15.353268358986636
34.522276295321156,25.477723704678844,15.309948838319432,18.440051161680568,11.022276295321156,1.9777237046788443,-0.9271809786490692,-17.20600719737112
34.36688952323642,25.633110476763576,15.554691033999482,18.195308966000518,10.866889523236424,2.1331104767635756,-0.7980614444900773,-19.076324309418194
34.22393595219433,25.77606404780567,15.799620956689424,17.950379043310576,10.723935952194331,2.2760640478056686,-0.6719093964055709,-20.93317649185385
34.094209582710384,25.905790417289616,16.044133419707315,17.705866580292685,10.594209582710384,2.405790417289616,-0.5358929003571795,-22.792119008639126
33.97850530913889,26.02149469086111,16.287339397070273,17.462660602929727,10.478505309138889,2.521494690861111,-0.3865249037864178,-24.10944503892175
33.87738642755535,26.12261357244465,16.52896814721104,17.22103185278896,10.37738642755535,2.622613572444649,-0.2386823193354104,-23.6377542873485
33.790651240321445,26.209348759678555,16.769027556265723,16.980972443734277,10.290651240321445,2.709348759678555,-0.10495886683462352,-22.219589028764993
33.71769333193623,26.282306668063768,17.00681005171542,16.74318994828458,10.217693331936232,2.782306668063768,0.025530318185405854,-20.086147181369082
33.657600430576096,26.342399569423904,17.242069144593003,16.507930855406997,10.157600430576096,2.842399569423904,0.14374639972490577,-18.212863761459502
33.60957150963529,26.390428490364712,17.474630422753968,16.275369577246032,10.109571509635288,2.890428490364712,0.2506200258728768,-16.214184336356528
33.572751922465635,26.427248077534365,17.704236640757387,16.045763359242613,10.072751922465635,2.9272480775343652,0.34920663347955383,-14.283199612413004
33.5463159690568,26.4536840309432,17.930760885148466,15.819239114851534,10.0463159690568,2.953684030943201,0.43876802038819385,-12.32319499969962
33.52942554032954,26.47057445967046,18.153644835326517,15.596355164673483,10.029425540329541,2.970574459670459,0.5295395391721458,-10.38260034290295
33.521250827011784,26.478749172988216,18.372906692762605,15.377093307237393,10.021250827011784,2.978749172988216,0.6117161411708061,-8.437152194789913
33.520959944451036,26.479040055548964,18.58799715895002,15.16200284104998,10.020959944451036,2.979040055548964,0.6981867424359995,-6.49899441270534
33.52772412539665,26.472275874603348,18.798846846006835,14.951153153993165,10.027724125396652,2.972275874603348,0.7808368281935003,-4.562036842061744
33.54071511581518,26.459284884184818,19.00538671299053,14.744613287009471,10.040715115815182,2.9592848841848185,0.8610396239782014,-2.6293215596242714
33.55910647569968,26.44089352430032,19.207599726063414,14.542400273936588,10.059106475699679,2.940893524300322,0.9390471672566987,-0.699316921289828
33.58207292412995,26.417927075870047,19.405507519495035,14.344492480504965,10.082072924129953,2.9179270758700473,1.0152815680665723,1.2272180275002942
33.60879066384473,26.39120933615527,19.599131619383606,14.150868380616394,10.10879066384473,2.891209336155271,1.0908246561134232,3.150671483690598
33.638437215246434,26.361562784753566,19.788493444196842,13.961506555803158,10.138437215246434,2.8615627847535663,1.1666297488182402,5.070857052540334
33.67019149610463,26.32980850389537,19.97361430531012,13.776385694689878,10.170191496104628,2.829808503895371,1.2435086811151304,6.987876101138231
33.7032337782109,26.2967662217891,20.15451540754194,13.59548459245806,10.203233778210901,2.7967662217890994,1.322120110961868,8.901685862240553
33.736745705666344,26.263254294333656,20.33121784968671,13.41878215031329,10.236745705666344,2.763254294333656,1.4029566395883641,9.187684257312092
33.76991028230702,26.230089717692977,20.503742625044858,13.246257374955142,10.269910282307023,2.730089717692976,1.4863302798278655,7.280241011238372
33.80191187459195,26.19808812540805,20.672110621950328,13.077889378049672,10.301911874591951,2.6980881254080487,1.572354493782639,5.375973056093021
33.83193620675251,26.16806379324749,20.836426329652518,12.91357367034748,10.33193620675251,2.6680637932474913,1.6592747901475513,3.474878125371349
33.85917035982332,26.140829640176683,20.99950781756341,12.750492182436592,10.359170359823317,2.6408296401766833,1.6932027100099605,1.5769494197646416
33.88280276873479,26.11719723126521,21.161747958093333,12.588252041906667,10.382802768734791,2.6171972312652088,1.7209541662166412,0.768717988227424
33.90248782914677,26.09751217085323,21.323918475069053,12.426081524930947,10.402487829146772,2.597512170853228,1.7327823347934541,-0.40451616068658147
33.91772385948876,26.08227614051124,21.487694695681988,12.262305304318012,10.41772385948876,2.58227614051124,1.7103321104501004,-1.3757048454784329
33.92809557397568,26.071904426024318,21.654103573277798,12.095896426722202,10.428095573975682,2.5719044260243185,1.6653643674851022,-2.1842581435474067
33.93325723063542,26.06674276936458,21.82467526209389,11.925324737906111,10.43325723063542,2.566742769364581,1.587004616173906,-2.3691118974469205
33.933129784955284,26.066870215044716,22.001004199887774,11.748995800112228,10.433129784955284,2.566870215044716,1.4734203229803238,-2.484698650374602
33.927663811384726,26.072336188615274,22.183420617922927,11.566579382077071,10.427663811384726,2.5723361886152745,1.3500341680584427,-2.5901298884254107
33.91681422692889,26.083185773071108,22.371894078798157,11.378105921201843,10.416814226928892,2.583185773071108,1.2242903216931191,-2.700375305819529
33.900533890022594,26.099466109977406,22.566394297299254,11.183605702700744,10.400533890022594,2.5994661099774063,1.0963922140277584,-2.807938019998508
33.8787768062397,26.1212231937603,22.766771467135303,10.983228532864697,10.3787768062397,2.6212231937603008,0.9689018426121008,-2.916573178999611
33.85149652257062,26.14850347742938,22.970890490659002,10.779109509340996,10.35149652257062,2.6485034774293794,0.8813211030072585,-2.702583870606489
33.81878454205625,26.18121545794375,23.17778726762814,10.57221273237186,10.31878454205625,2.6812154579437504,0.8106635375329567,-1.995792725916754
33.78094309259526,26.21905690740474,23.387447909275494,10.362552090724508,10.280943092595258,2.7190569074047426,0.739034853309052,-1.441612398672902
33.73820914483596,26.261790855164037,23.59985859627767,10.150141403722332,10.238209144835963,2.761790855164037,0.6666645528494595,-0.8125121135242193
33.69085170562525,26.30914829437475,23.815005578407884,9.934994421592116,10.19085170562525,2.809148294374751,0.5940517039648672,-0.8683509591679215
33.63884689795629,26.36115310204371,24.033078552050444,9.716921447949556,10.138846897956292,2.861153102043708,0.5162372117163221,-1.127208938109952
33.58208403269042,26.417915967309582,24.254679124343205,9.495320875656793,10.082084032690418,2.917915967309583,0.42490059064629104,-1.6340530230669952
33.52034638042473,26.479653619575267,24.480064969444147,9.269935030555853,10.020346380424733,2.979653619575267,0.32622992096773906,-2.129553571857283
33.45342206231672,26.54657793768328,24.7094802661092,9.0405197338908,9.953422062316719,3.046577937683282,0.22045011750526466,-2.5710862878796945
33.38112227647495,26.618877723525053,24.9432577810733,8.8067422189267,9.881122276474947,3.118877723525052,0.10595522964675652,-2.677253115369684
33.30340162536236,26.696598374637638,25.181375703244942,8.568624296755058,9.803401625362362,3.1965983746376385,-0.009616530981370275,-2.33762855052475
33.220405334367456,26.779594665632544,25.423812330588092,8.32618766941191,9.720405334367456,3.279594665632544,-0.12499375985698435,-2.1116788787467993
33.13223002085028,26.86776997914972,25.67054606957689,8.07945393042311,9.63223002085028,3.3677699791497204,-0.2403215118634039,-1.542697972500985
33.03911898427061,26.96088101572939,25.92155543465311,7.828444565346888,9.539118984270608,3.4608810157293917,-0.3544511012393814,-0.5325719520085492
32.94150416023893,27.058495839761072,26.17681904768632,7.573180952313682,9.441504160238928,3.558495839761072,-0.4658271472670332,0.5846657898471115
32.83986328594475,27.16013671405525,26.436124248625344,7.313875751374656,9.339863285944752,3.660136714055248,-0.5702802285455189,1.1792220450460693
32.734450597011985,27.265549402988015,26.699331157027867,7.050668842972133,9.234450597011985,3.765549402988015,-0.6706158966675915,1.8077227800993754
32.625534843916505,27.374465156083495,26.966456231502217,6.7835437684977835,9.125534843916505,3.8744651560834953,-0.7695215290449227,2.391539523396398
32.51336567000607,27.486634329993933,27.237479881218032,6.512520118781968,9.013365670006067,3.986634329993933,-0.8663699945036045,3.364129101864215
32.398358960095834,27.601641039904166,27.51238261329911,6.237617386700889,8.898358960095834,4.101641039904166,-0.9598005144472461,4.218147435932134
32.28087989726497,27.719120102735033,27.791145032333617,5.958854967666383,8.780879897264967,4.219120102735033,-1.0501178986723971,4.5557990221372
32.1610728632451,27.838927136754897,28.07338882237842,5.676611177621581,8.661072863245103,4.338927136754897,-1.1323823240073176,4.710510395257822
32.03900401349609,27.96099598650391,28.353956980456818,5.396043019543182,8.53900401349609,4.46099598650391,-1.1194540739040155,4.956305096487865
31.91477845122504,28.08522154877496,28.63294812956681,5.11705187043319,8.41477845122504,4.58522154877496,-1.1079637066136234,5.138545789056267
31.7884741035848,28.2115258964152,28.910370154753238,4.839629845246762,8.2884741035848,4.7115258964152,-1.096417580558823,5.372390813983339
31.660190964033166,28.339809035966834,29.18623090163572,4.563769098364279,8.160190964033166,4.839809035966834,-1.0845941709792184,5.5798490601687565
31.530017742891822,28.469982257108178,29.460538176605777,4.289461823394223,8.030017742891822,4.969982257108178,-1.0725463721181292,5.799982050109537
31.3980485702747,28.6019514297253,29.733299747022972,4.016700252977028,7.8980485702747,5.1019514297253,-1.0601893309599468,6.013227335697785
