left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
33.61875400164351,26.38124599835649,19.016417051695125,14.733582948304875,10.11875400164351,2.881245998356491,-4.9324188646872695,2.7730943550324225
33.31448848980602,26.685511510193983,19.411692327276498,14.338307672723504,9.814488489806017,3.185511510193983,-4.976372991817378,1.7112818548546702
33.01376728081738,26.986232719182617,19.812133865640114,13.937866134359888,9.513767280817383,3.486232719182617,-5.015721066056175,0.6507666901299594
32.71704385697171,27.282956143028287,20.21771583547207,13.532284164527931,9.217043856971713,3.782956143028287,-5.0507019558131425,-0.407745854409459
32.42477084423137,27.575229155768632,20.62841253461502,13.12158746538498,8.924770844231368,4.075229155768632,-5.081573144370589,-1.4646134276801757
32.13740016515967,27.86259983484033,21.044198389422412,12.705801610577588,8.637400165159669,4.362599834840331,-5.108605922639326,-2.5196613176520657
31.855382964213035,28.144617035786965,21.465047954115928,12.284952045884072,8.355382964213035,4.644617035786965,-5.132088782328937,-3.5729814295484417
31.579169647040224,28.420830352959776,21.89093591014613,11.85906408985387,8.079169647040224,4.920830352959776,-5.152326781091961,-4.624532130202832
31.309209862679683,28.690790137320317,22.321837065556338,11.428162934443662,7.809209862679683,5.190790137320317,-5.169642882733688,-5.674338659726578
31.045952514352425,28.954047485647575,22.75772635434965,10.99227364565035,7.545952514352425,5.454047485647575,-5.184378302734823,-6.722392758491839
30.789845755930127,29.210154244069873,23.198578835859156,10.551421164140844,7.289845755930127,5.710154244069873,-5.196893294776874,-7.768702937389428
30.541336995574447,29.458663004425553,23.644369694121266,10.105630305878735,7.041336995574447,5.958663004425553,-5.207567649221524,-8.813269300773609
30.30087289578166,29.69912710421834,24.095074237252216,9.654925762747784,6.800872895781659,6.199127104218341,-5.21680123107109,-9.856096156006036
30.06889937522449,29.93110062477551,24.550667896827676,9.199332103172324,6.56889937522449,6.43110062477551,-5.225014364489601,-10.897185698176258
29.845861609690747,30.154138390309253,25.011126227265414,8.738873772734586,6.345861609690747,6.654138390309253,-5.232648121064122,-11.936541173022153
29.632204033471233,30.367795966528767,25.476424905211122,8.273575094788878,6.132204033471233,6.867795966528767,-5.240164443484634,-12.974165292843097
29.42837034051953,30.57162965948047,25.946539728927252,7.803460271072747,5.928370340519528,7.071629659480472,-5.248046093963071,-14.004465738908891
29.234801093144814,30.765198906855186,26.42144661768496,7.328553382315039,5.734801093144814,7.265198906855186,-5.256814447356232,-15.035852270737102
29.0519373180727,30.9480626819273,26.901121611159034,6.848878388840966,5.551937318072699,7.448062681927301,-5.2669812427603,-16.064117293354528
28.88021870725376,31.11978129274624,27.3855408688259,6.364459131174101,5.380218707253761,7.619781292746239,-5.279091370351733,-17.091372408020803
28.72008452079622,31.27991547920378,27.874680669364583,5.875319330635417,5.22008452079622,7.77991547920378,-5.293701028171384,-18.116564338875992
28.571973136579203,31.428026863420797,28.36851741006073,5.381482589939271,5.071973136579203,7.928026863420797,-5.311386106553739,-19.140224881809583
28.436322277651684,31.563677722348316,28.86702760621355,4.882972393786448,4.9363222776516835,8.063677722348316,-5.332735769312949,-20.156409249957186
