left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
34.20252064859777,25.79747935140223,13.537019560325785,20.212980439674215,10.702520648597769,2.297479351402231,-5.172610675711464,4.270931992487553
33.79839002798938,26.201609972010623,13.848244025861202,19.901755974138798,10.298390027989377,2.7016099720106226,-5.201612156147444,2.3717358483896165
33.397521296359585,26.602478703640415,14.16505500822911,19.58494499177089,9.897521296359585,3.1024787036404153,-5.218902848102466,0.47570303158486915
33.00072520808519,26.999274791914807,14.487424574845331,19.26257542515467,9.500725208085193,3.4992747919148073,-5.224857420036521,-1.4171713668244585
32.608811166985376,27.391188833014624,14.81532493278863,18.93467506721137,9.108811166985376,3.891188833014624,-5.219887677475276,-3.3068927884354746
32.22258722864858,27.777412771351422,15.148728428102359,18.60127157189764,8.722587228648578,4.277412771351422,-5.204446505946327,-5.193466394891615
31.842860102639644,28.157139897360356,15.487607545099685,18.262392454900315,8.342860102639644,4.657139897360356,-5.179032295142642,-7.07689747490906
31.47043515476129,28.52956484523871,15.831934905672178,17.918065094327822,7.97043515476129,5.02956484523871,-5.144193867252577,-8.957191240445805
31.1061164092828,28.8938835907172,16.181683268601965,17.568316731398035,7.6061164092828015,5.3938835907171985,-5.1005359398219206,-10.834352928809054
30.750706551179505,29.249293448820495,16.534501397320337,17.215498602679663,7.250706551179505,5.749293448820495,-5.015923306202813,-12.708387751538151
30.40500692836126,29.59499307163874,16.887936460436972,16.862063539563028,6.90500692836126,6.09499307163874,-4.887862722690581,-14.5793009200275
30.06981755390089,29.93018244609911,17.239604348238025,16.510395651761975,6.56981755390089,6.43018244609911,-4.716423623156501,-16.447097632715494
29.745937108257063,30.254062891742937,17.58951389660007,16.16048610339993,6.245937108257063,6.754062891742937,-4.5359369776729395,-18.03892522040744
29.434046265926742,30.565953734073258,17.935888182934594,15.814111817065406,5.934046265926742,7.065953734073258,-4.322039342617392,-19.01455167979933
29.134562210312584,30.865437789687416,18.277349794266016,15.472650205733984,5.634562210312584,7.365437789687416,-4.08375982906097,-19.159033880038514
28.847546722822152,31.152453277177848,18.61269561539792,15.137304384602078,5.347546722822152,7.652453277177848,-3.8280169870702476,-19.013895195218822
28.57293774133136,31.42706225866864,18.940951760995596,14.809048239004404,5.0729377413313586,7.9270622586686414,-3.559490401608125,-18.655831177683858
28.310582155637245,31.689417844362755,19.261595643722423,14.488404356277576,4.8105821556372454,8.189417844362755,-3.285962898179978,-18.472268478167262
28.0604014732893,31.9395985267107,19.57405148560705,14.175948514392951,4.5604014732893,8.4395985267107,-3.0054738010417026,-18.49286915673014
27.822404503254415,32.17759549674558,19.877802191139395,13.872197808860603,4.322404503254415,8.677595496745585,-2.717695222206766,-18.411336644556872
27.596556381768362,32.403443618231634,20.17289128600122,13.57710871399878,4.096556381768362,8.903443618231638,-2.431956616804242,-18.99498288993553
27.383106679273038,32.61689332072696,20.45936207824588,13.290637921754119,3.8831066792730375,9.116893320726962,-2.1449643891240493,-20.26764462386864
27.182599593137706,32.81740040686229,20.73725765938646,13.012742340613539,3.682599593137706,9.317400406862294,-1.8535843354537178,-22.420346194575153
26.9959556307528,33.0040443692472,21.00662090547848,12.743379094521519,3.4959556307527997,9.5040443692472,-1.55415981007381,-24.1276460929682
26.823904843229702,33.1760951567703,21.267494478197186,12.482505521802816,3.323904843229702,9.676095156770298,-1.2500078217659496,-26.053378577771994
26.667270684691527,33.33272931530847,21.519920825909438,12.230079174090564,3.1672706846915273,9.832729315308473,-0.9414920900496959,-27.865080438158408
26.526827849120224,33.473172150879776,21.763942184740266,11.986057815259734,3.026827849120224,9.973172150879776,-0.631007498803533,-29.729268356102544
26.40337347383337,33.59662652616663,21.999600579634087,11.750399420365913,2.903373473833369,10.09662652616663,-0.32074663412569393,-31.562552775472966
26.297691481637425,33.70230851836258,22.22693782541058,11.52306217458942,2.797691481637425,10.202308518362575,-0.014016625091911372,-33.4067057330818
26.210570442787407,33.78942955721259,22.445995527815334,11.304004472184664,2.7105704427874073,10.289429557212593,0.28507253955453393,-34.581531395579766
26.142512719394023,33.85748728060598,22.65681508456521,11.093184915434792,2.642512719394023,10.357487280605977,0.5693459073539122,-34.405649588514045
26.093443103399895,33.90655689660011,22.859437686388475,10.890562313611523,2.593443103399895,10.406556896600105,0.8304078864502102,-33.37542399382222
26.062921064502717,33.93707893549728,23.053904318059768,10.696095681940232,2.5629210645027176,10.437078935497283,1.0630536863188165,-31.87969930203827
26.050307022348402,33.949692977651594,23.24025575942985,10.509744240570152,2.5503070223484023,10.449692977651598,1.2644425444023768,-30.508557651168353
26.055014668997135,33.94498533100286,23.418532586450226,10.331467413549776,2.5550146689971354,10.444985331002865,1.4332205568933034,-29.056171170096285
26.07642295575931,33.92357704424069,23.58877517219264,10.161224827807361,2.5764229557593095,10.423577044240691,1.5683326068889056,-27.53613225096649
26.113881905379447,33.88611809462056,23.75102368786348,9.99897631213652,2.613881905379447,10.386118094620553,1.6696694612074023,-25.74038335395121
26.16662364545315,33.83337635454685,23.905318103813116,9.844681896186882,2.6666236454531504,10.33337635454685,1.7388064798764167,-23.684117868419854
26.233768905206478,33.766231094793525,24.051698190540144,9.698301809459856,2.733768905206478,10.266231094793522,1.7790923206304732,-21.76325134086037
26.3144963112272,33.6855036887728,24.190203519690677,9.559796480309322,2.8144963112271992,10.185503688772801,1.7937161519333529,-19.77948750063385
26.40795759485576,33.59204240514424,24.320873465052607,9.429126534947395,2.907957594855759,10.092042405144241,1.7869238316910314,-17.83213172634141
26.513320055727924,33.486679944272076,24.443747203544866,9.306252796455135,3.013320055727924,9.986679944272076,1.7627663802498157,-15.87144030851766
26.6297452910827,33.3702547089173,24.558863716201806,9.191136283798196,3.129745291082699,9.870254708917301,1.7254528915460483,-13.92231844100413
26.756399845364374,33.24360015463562,24.666261789152607,9.083738210847395,3.2563998453643745,9.743600154635626,1.6788121285398745,-11.972284603004265
26.892449873053483,33.107550126946514,24.765980014595794,8.984019985404206,3.3924498730534833,9.607550126946517,1.6263767537114298,-10.027581834842568
27.037063808226247,32.96293619177375,24.858056791768906,8.891943208231094,3.5370638082262467,9.462936191773753,1.5712204421550102,-8.085075288682194
27.189411024075845,32.810588975924155,24.9425303279133,8.8074696720867,3.689411024075845,9.310588975924155,1.5160107643184912,-6.14632689788656
27.348662500803993,32.651337499196,25.021391764234114,8.728608235765886,3.848662500803993,9.151337499196007,1.4458385529817455,-4.210546300385543
27.513990487657633,32.48600951234236,25.097682554087612,8.65231744591239,4.013990487657633,8.986009512342367,1.3583724598169806,-2.278121257730975
27.684568668737985,32.31543133126202,25.173591889991837,8.576408110008163,4.184568668737985,8.815431331262015,1.26587931967364,-0.5278988112382006
27.859648639008874,32.140351360991126,25.251276002249465,8.498723997750535,4.359648639008874,8.640351360991126,1.1691871730761103,1.0404754107516698
28.038559752765412,31.961440247234588,25.333390201549047,8.416609798450953,4.538559752765412,8.461440247234588,1.0628981038223082,2.6734716455657184
28.220603731563823,31.779396268436177,25.422179793510054,8.327820206489946,4.720603731563823,8.279396268436177,0.9491432087836671,4.270074383380643
28.405097859025894,31.594902140974106,25.51766807667141,8.23233192332859,4.905097859025894,8.094902140974106,0.8451909652021872,5.880882362850591
28.591353344531573,31.408646655468427,25.61982155757712,8.130178442422883,5.091353344531573,7.908646655468427,0.7514030766801056,7.480560701544353
28.778686156558276,31.221313843441724,25.728606910238447,8.021393089761553,5.278686156558276,7.721313843441724,0.6674333050496655,9.081804664779474
28.966411594113488,31.033588405886512,25.84399097529663,7.906009024703369,5.466411594113488,7.533588405886512,0.5929909292288578,9.321737294164173
29.153847002692153,30.846152997307847,25.96594075918968,7.784059240810318,5.653847002692153,7.346152997307847,0.5276949039399783,7.726877437121076
29.340310411181736,30.659689588818264,26.09442343332342,7.655576566676579,5.840310411181736,7.159689588818264,0.47114141275707677,6.135205637713958
29.525121211701226,30.474878788298774,26.228329280721535,7.521670719278464,6.025121211701226,6.974878788298774,0.4355369228763726,4.63544364447656
29.707638097523557,30.292361902476443,26.36649745749036,7.38350254250964,6.2076380975235566,6.7923619024764434,0.42166586270058737,3.4739559389664594
29.887364409924004,30.112635590075996,26.508339896960724,7.241660103039277,6.387364409924004,6.612635590075996,0.4208810889444772,2.9967190360038005
30.064096079698484,29.935903920301516,26.653724876814646,7.096275123185354,6.5640960796984835,6.4359039203015165,0.42306323100694776,3.2528456898951212
30.237942628055603,29.762057371944397,26.802521115363046,6.947478884636953,6.7379426280556025,6.2620573719443975,0.42340987276170594,3.7555585796281417
30.409119017875753,29.590880982124247,26.954258152294603,6.795741847705397,6.909119017875753,6.090880982124247,0.4250471124336972,4.361117691215379
30.577884189666594,29.422115810333406,27.107730880087818,6.642269119912182,7.0778841896665945,5.9221158103334055,0.4377390961987988,4.91373979409654
30.744474447770884,29.255525552229116,27.26179689226104,6.48820310773896,7.244474447770884,5.755525552229116,0.461777872240571,5.491448846073538
30.909136823852975,29.090863176147025,27.41520614336056,6.33479385663944,7.409136823852975,5.590863176147025,0.4989736095012489,6.055170150872673
31.072112368337258,28.927887631662742,27.56784834820458,6.182151651795419,7.572112368337258,5.427887631662742,0.5340993831213181,6.624476025998742
31.233644519642045,28.766355480357955,27.719727342024385,6.030272657975616,7.733644519642045,5.266355480357955,0.5655952070714632,7.1895663512735295
31.393974913592647,28.606025086407353,27.870846940875087,5.8791530591249135,7.893974913592647,5.106025086407353,0.5935062291589492,7.687159116987364
31.553316323675407,28.446683676324593,28.02121094173154,5.728789058268461,8.053316323675407,4.946683676324593,0.618264374897965,8.21725668056739
31.711895422612436,28.288104577387564,28.170823122583705,5.5791768774162955,8.211895422612436,4.788104577387564,0.6396727059074019,8.866161818652184
31.86998968591796,28.13001031408204,28.31968724253161,5.430312757468389,8.369989685917961,4.630010314082039,0.6569907990896295,9.499502645754987
32.02786993371862,27.97213006628138,28.46780704187978,5.28219295812022,8.52786993371862,4.47213006628138,0.6703049712692835,9.86095772371897
32.18580963678453,27.814190363215467,28.615186242231207,5.134813757768793,8.685809636784533,4.314190363215467,0.6795565736478144,9.226116343980863
32.34408025688715,27.655919743112847,28.76182854658088,4.98817145341912,8.844080256887153,4.155919743112847,0.6847454484051685,8.590512942298133
32.50295358164284,27.497046418357158,28.9077376394088,4.8422623605912,9.002953581642842,3.997046418357158,0.6858281587867161,7.956879560091922
32.66270055627647,27.33729944372353,29.052917186772582,4.697082813227418,9.16270055627647,3.8372994437235306,0.6827695508648857,7.323845251602968
32.82359186984558,27.17640813015442,29.197370836399543,4.552629163600457,9.323591869845579,3.676408130154421,0.6755175258746817,6.737555731142211
32.98587822307147,27.014121776928533,29.34110221777837,4.408897782221628,9.485878223071467,3.514121776928534,0.6643076476103706,6.174821279584112
33.1498002443945,26.8501997556055,29.484114942250308,4.265885057749692,9.649800244394498,3.3501997556055017,0.6492268073128509,5.6699087383769875
33.315573837278485,26.684426162721515,29.626412603099883,4.123587396900117,9.815573837278485,3.1844261627215147,0.6305831793737644,5.2055401320208015
