left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
36.593358058018694,23.406641941981306,20.856573462943658,12.893426537056344,13.093358058018694,-0.09335805801869412,-4.501744169305232,8.3530884810285
36.349656467033526,23.650343532966474,21.26452993191521,12.48547006808479,12.849656467033526,0.15034353296647396,-4.504082197128586,8.355160544592316
36.10525153337635,23.894748466623653,21.670446618541906,12.079553381458094,12.605251533376347,0.39474846662365337,-4.476331106033909,8.358236611448927
35.86014457239078,24.13985542760922,22.074166311021184,11.675833688978816,12.36014457239078,0.6398554276092199,-4.445994122783297,8.360802986492
35.61433668147334,24.38566331852666,22.473467851466634,11.276532148533366,12.11433668147334,0.8856633185266602,-4.377915321421755,8.363617791504234
35.36782906425059,24.632170935749407,22.866643419924145,10.883356580075853,11.867829064250593,1.1321709357494072,-4.28122907767548,8.366301344519355
35.12062286822502,24.87937713177498,23.252216949825083,10.497783050174917,11.62062286822502,1.3793771317749801,-4.160302403604426,8.369043814650496
34.87271926609239,25.12728073390761,23.629110379933657,10.120889620066343,11.372719266092389,1.627280733907611,-4.022302446922092,8.3717499700483
34.62411941502008,25.375880584979917,23.99697648574883,9.753023514251169,11.124119415020083,1.8758805849799174,-3.8798053528395293,8.374467517424277
34.374824477046765,25.625175522953235,24.355860403892073,9.394139596107927,10.874824477046765,2.125175522953235,-3.7394652651284748,8.377172574942728
34.12483560887035,25.87516439112965,24.705807045301746,9.044192954698255,10.624835608870349,2.375164391129651,-3.6013274800121966,8.379877114746145
33.874153966967384,26.125846033032616,25.04686109636151,8.70313890363849,10.374153966967384,2.625846033032616,-3.4654391813169596,8.382575152057571
33.62278070503392,26.377219294966082,25.37906702002312,8.370932979976882,10.122780705033918,2.8772192949660815,-3.3318495553132266,8.385269695521714
33.370716975272,26.629283024727997,25.702469056923555,8.047530943076444,9.870716975272003,3.1292830247279966,-3.2006097659343187,8.387959249550839
33.11796392775018,26.882036072249818,26.01711122649664,7.732888773503358,9.617963927750182,3.382036072249818,-3.0717729875220083,8.390644574412399
32.864522710728586,27.135477289271414,26.323037328079,7.426962671921,9.364522710728586,3.635477289271414,-2.945394392093325,8.393325300545587
32.61039447050089,27.389605529499107,26.62029094201059,7.129709057989409,9.110394470500893,3.889605529499107,-2.8215311410647717,8.39600162422763
32.35558035147828,27.64441964852172,26.908915430729667,6.841084569270333,8.855580351478281,4.144419648521719,-2.700242353111175,8.398673458326039
32.10008149615215,27.89991850384785,27.18895393986229,6.561046060137709,8.60008149615215,4.39991850384785,-2.581589059562262,8.40134085763102
31.84389904511756,28.15610095488244,27.460449399306395,6.289550600693604,8.34389904511756,4.65610095488244,-2.4656341382860516,8.404003805834453
31.58703413706625,28.41296586293375,27.723444524310423,6.026555475689577,8.08703413706625,4.912965862933749,-2.3524422272899415,8.40666232221815
31.329487908794896,28.670512091205104,27.97798181654657,5.7720181834534285,7.829487908794896,5.170512091205104,-2.2420796139151173,8.409316408220755
31.071261495205704,28.928738504794296,28.224103565178684,5.525896434821316,7.571261495205704,5.428738504794296,-2.1346140981797515,8.4119660741989
30.81235602931087,29.18764397068913,28.461851847924777,5.288148152075223,7.31235602931087,5.68764397068913,-2.030114827481496,8.41461132602433
30.55277264223506,29.44722735776494,28.691268532114282,5.058731467885718,7.052772642235059,5.947227357764941,-1.928652100668856,8.417252171796555
30.29251246321889,29.70748753678111,28.912395275739986,4.837604724260014,6.792512463218891,6.207487536781109,-1.8302971393061531,8.41988861848095
30.03157661962191,29.96842338037809,29.1252735285047,4.6247264714953005,6.531576619621909,6.468423380378091,-1.73512182440163,8.422520673592551
29.76996623692579,30.23003376307421,29.329944532862733,4.420055467137267,6.269966236925789,6.730033763074211,-1.6431983971378274,8.42514834435277
29.507682438737444,30.492317561262556,29.52644932505612,4.22355067494388,6.007682438737444,6.992317561262556,-1.554599122664074,8.427771638111778
29.244726346792145,30.755273653207855,29.714828736145684,4.035171263854316,5.744726346792145,7.255273653207855,-1.4693959165781214,8.430390562136994
