left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
37.590319931047226,22.409680068952774,13.708080741658033,20.041919258341967,14.090319931047226,-1.090319931047226,-2.492954391281276,-1.2711990847600827
37.35429641239538,22.645703587604622,13.998497508708667,19.751502491291333,13.854296412395378,-0.854296412395378,-2.4846242374870346,-3.1612306881301535
37.12390071056702,22.87609928943298,14.291827295509435,19.458172704490565,13.623900710567021,-0.6239007105670211,-2.459880515009919,-5.048013358957533
36.899939624524116,23.100060375475884,14.587431888454319,19.16256811154568,13.399939624524116,-0.3999396245241158,-2.417294477951625,-6.931703539379189
36.683218630862186,23.316781369137814,14.884903184996979,18.86509681500302,13.183218630862186,-0.1832186308621857,-2.360901068771013,-8.610013426909589
36.47445538439969,23.52554461560031,15.183948474108274,18.566051525891726,12.97445538439969,0.025544615600310294,-2.2941120916316073,-10.162131783230052
36.274313579741225,23.725686420258775,15.484446316838177,18.265553683161823,12.774313579741225,0.22568642025877494,-2.2209610290396142,-11.492651943804443
36.08336215484717,23.916637845152827,15.786276099414138,17.96372390058586,12.583362154847173,0.4166378451528274,-2.143211163585245,-12.559956875215505
35.90205749535435,24.09794250464565,16.08909110912354,17.66090889087646,12.402057495354349,0.5979425046456512,-2.058847205007795,-13.59892102682399
35.73084386822151,24.269156131778487,16.392376340310623,17.357623659689377,12.230843868221513,0.7691561317784874,-1.9655161351384756,-14.531432489096915
35.57012002063422,24.42987997936578,16.695335766854047,17.054664233145953,12.07012002063422,0.9298799793657793,-1.8590544338059436,-15.351963594358146
35.42023681634283,24.57976318365717,16.99706399175862,16.75293600824138,11.920236816342829,1.079763183657171,-1.7380975544352744,-16.136559189187377
35.28152975286979,24.718470247130213,17.297283575538664,16.452716424461336,11.781529752869787,1.218470247130214,-1.6142708726625097,-16.791158926547343
35.15427874077223,24.845721259227773,17.596002061399812,16.153997938600188,11.654278740772227,1.3457212592277727,-1.4938602964655283,-17.41924573212384
35.03875235352743,24.96124764647257,17.893171151260226,15.856828848739775,11.538752353527428,1.4612476464725717,-1.376701784411801,-17.991613015697112
34.93519533862929,25.064804661370708,18.18796153852847,15.562038461471529,11.435195338629292,1.564804661370708,-1.2490136104949938,-18.584813851094992
34.84386135211655,25.156138647883452,18.479324848860387,15.270675151139612,11.343861352116548,1.656138647883452,-1.1068641936718722,-19.22224267101557
34.76502296216475,25.23497703783525,18.76605053906921,14.983949460930791,11.26502296216475,1.7349770378352503,-0.9473393431321391,-19.897774406537945
34.698969029972055,25.301030970027945,19.04704572582699,14.702954274173011,11.198969029972055,1.801030970027945,-0.7730898811349274,-20.625566916769714
34.64601076374005,25.35398923625995,19.321390400936693,14.428609599063307,11.146010763740051,1.8539892362599488,-0.5881867801049321,-21.426561927903425
34.60649067347454,25.39350932652546,19.588336566956563,14.161663433043437,11.10649067347454,1.8935093265254608,-0.3971137874720716,-22.188953201058325
34.58073476200418,25.419265237995823,19.847363180717764,13.902636819282236,11.080734762004177,1.9192652379958233,-0.20607927762390865,-22.968740365019748
34.569076470739134,25.430923529260866,20.098119214981583,13.651880785018417,11.069076470739134,1.9309235292608662,-0.020537998061151974,-23.664791627397534
34.57181343514354,25.42818656485646,20.340478611931232,13.409521388068768,11.07181343514354,1.9281865648564596,0.1525029855007869,-24.024687394808183
34.589099548686974,25.410900451313026,20.574483354753273,13.175516645246727,11.089099548686974,1.9109004513130259,0.3071531290848277,-23.799107108656493
34.62083835196078,25.379161648039222,20.800175216718348,12.949824783281652,11.120838351960778,1.8791616480392221,0.4417473439698547,-23.59239726330157
34.6669414546637,25.3330585453363,21.017595762230737,12.732404237769263,11.1669414546637,1.8330585453363,0.5549042894559921,-23.041051514077182
34.727173098229045,25.272826901770955,21.22678634787271,12.523213652127287,11.227173098229045,1.772826901770955,0.6462176440334613,-22.624235044384072
34.801355049572386,25.198644950427614,21.427788123443616,12.322211876556384,11.301355049572386,1.6986449504276147,0.7149247060168742,-22.432151106439427
34.88940517251336,25.110594827486644,21.620642032993814,12.129357967006188,11.389405172513356,1.6105948274866435,0.7599313883516263,-22.391159787964902
34.9913059389319,25.0086940610681,21.805388815853398,11.944611184146604,11.491305938931902,1.5086940610680983,0.7802777355066155,-22.325082256764176
35.10702909370123,24.89297090629877,21.982069007655827,11.767930992344173,11.607029093701229,1.3929709062987712,0.7758911602512466,-22.193378952201506
35.23651831974198,24.763481680258018,22.150722941356385,11.599277058643615,11.736518319741982,1.2634816802580175,0.7473956679086218,-21.871006153858243
35.37963576861878,24.620364231381217,22.31139074824559,11.43860925175441,11.879635768618783,1.1203642313812168,0.6966641616722686,-21.465724723422756
35.536208139695354,24.463791860304646,22.464112358957486,11.285887641042512,12.036208139695354,0.9637918603046467,0.6255835697557499,-21.05814848486487
35.70606115106247,24.29393884893753,22.608927504472966,11.141072495527036,12.206061151062471,0.793938848937529,0.5358552065979589,-20.619166845156133
35.88900709168338,24.110992908316618,22.74587571711801,11.004124282881987,12.389007091683382,0.6109929083166179,0.42948448700391406,-20.096270122696748
36.08482236795646,23.915177632043537,22.87499633155698,10.875003668443023,12.584822367956463,0.4151776320435365,0.30891247171842906,-19.50473236405735
36.29325403498402,23.706745965015983,22.996328485780886,10.753671514219114,12.793254034984017,0.2067459650159833,0.17650535530511746,-18.84827873047922
36.51402138947238,23.485978610527617,23.109911122090825,10.640088877909175,13.014021389472383,-0.01402138947238285,0.034549765473214755,-18.22032887748632
36.746855916505986,23.253144083494014,23.215782988076352,10.534217011923648,13.246855916505986,-0.24685591650598582,-0.11549680817881836,-17.60207817270559
36.99149324858,23.00850675142,23.313982637589096,10.436017362410904,13.49149324858,-0.4914932485800003,-0.2722137820356654,-17.019690557357244
37.24768435344986,22.752315646550137,23.40454843171142,10.34545156828858,13.747684353449863,-0.7476843534498627,-0.43455776598053664,-16.48797085794797
37.51520186475899,22.484798135241007,23.487518539720273,10.262481460279727,14.015201864758993,-1.0152018647589918,-0.6017732078344995,-15.93224649981769
37.793808151622706,22.206191848377294,23.562930940046225,10.187069059953775,14.293808151622706,-1.2938081516227058,-0.7726421404035708,-15.389913781943239
38.08327130949759,21.91672869050241,23.630823421227692,10.119176578772308,14.58327130949759,-1.58327130949759,-0.9463706163632954,-14.831050493799406
38.38335236527469,21.61664763472531,23.69145679714611,10.05854320285389,14.883352365274689,-1.883352365274689,-1.122909318667464,-14.052442719319572
38.69371838185747,21.306281618142528,23.74642986332779,10.003570136672208,15.193718381857472,-2.1937183818574724,-1.3039385230150042,-13.094698577104065
39.01395982242345,20.986040177576548,23.797779849892848,9.952220150107152,15.513959822423454,-2.5139598224234536,-1.4866447837384422,-11.94355713974014
39.343584452370784,20.656415547629216,23.84742219366794,9.902577806332063,15.843584452370784,-2.8435844523707843,-1.6668361000822287,-10.830444002895018
39.68211629821443,20.31788370178557,23.896816325724153,9.853183674275849,16.18211629821443,-3.1821162982144315,-1.8423268244624387,-9.605979552175338
40.02903177201655,19.970968227983448,23.946303758116176,9.803696241883824,16.529031772016552,-3.529031772016552,-2.008547693441373,-8.166082662084087
40.38371516570743,19.61628483429257,23.99832150690372,9.751678493096279,16.88371516570743,-3.8837151657074287,-2.169551058441453,-6.6808335867977675
40.74553137836594,19.25446862163406,24.05484099904833,9.695159000951667,17.24553137836594,-4.245531378365939,-2.324081505139942,-5.08768674356341
41.11379917137397,18.88620082862603,24.117200155869494,9.632799844130506,17.61379917137397,-4.613799171373968,-2.470202990721332,-3.5188999056027086
41.48784772258971,18.512152277410287,24.186220129560013,9.563779870439987,17.987847722589713,-4.987847722589713,-2.6072616738175993,-1.7907821759620752
41.86693807907918,18.133061920920817,24.262037642542232,9.48796235745777,18.366938079079183,-5.366938079079183,-2.731954310732009,-0.006767912283644151
42.25030738623367,17.749692613766328,24.344618707119704,9.405381292880296,18.750307386233672,-5.750307386233672,-2.843255902872608,1.8175768313016576
42.63717554390276,17.362824456097243,24.433872830032207,9.316127169967794,19.137175543902757,-6.137175543902757,-2.940611308335173,3.6339813459787846
43.02676584722286,16.973234152777138,24.529653294983607,9.220346705016393,19.526765847222862,-6.52676584722286,-3.023827064620951,5.477791418663678
43.41828987255852,16.581710127441482,24.63187079476148,9.118129205238521,19.918289872558518,-6.918289872558516,-3.0929470448255785,7.331265642003348
43.81095506382867,16.189044936171328,24.740323117684994,9.009676882315008,20.310955063828672,-7.310955063828672,-3.1473396586305853,9.175274104457282
44.20397291256527,15.796027087434732,24.85446879213563,8.89553120786437,20.70397291256527,-7.703972912565268,-3.1851637594207087,8.980594573802051
44.59655485776492,15.40344514223508,24.9738259473379,8.7761740526621,21.09655485776492,-8.09655485776492,-3.2065026459441714,7.141135010009103
44.98791433609441,15.012085663905587,25.09746149986963,8.65253850013037,21.487914336094413,-8.487914336094413,-3.2084832004008508,5.320724089056002
45.37727292952815,14.622727070471853,25.224050303210127,8.525949696789874,21.877272929528147,-8.877272929528147,-3.1884025160437357,3.5401022017299564
45.76386923405679,14.236130765943209,25.351593512561823,8.398406487438177,22.26386923405679,-9.263869234056791,-3.1418418782714337,1.7440373523086983
46.14693524217291,13.853064757827092,25.478499005866755,8.271500994133245,22.64693524217291,-9.646935242172908,-3.0708009715264826,-0.03981585394140019
46.52570816813686,13.474291831863141,25.604211935990886,8.145788064009114,23.02570816813686,-10.025708168136859,-2.98179604459268,-1.825315248761454
46.89942452228948,13.100575477710521,25.726561926464385,8.023438073535614,23.39942452228948,-10.399424522289479,-2.864691564962688,-3.566360764032961
47.26733982370237,12.732660176297628,25.84378007769981,7.906219922300189,23.767339823702372,-10.767339823702372,-2.7227395137422565,-5.230160658833297
47.628742622112206,12.371257377887794,25.9540505310362,7.795949468963801,24.128742622112206,-11.128742622112206,-2.5570246943482493,-6.676635770568865
47.98301439656441,12.016985603435593,26.05662677496305,7.69337322503695,24.483014396564407,-11.483014396564407,-2.376459204568392,-7.5175551331120225
48.32979556517429,11.670204434825713,26.15154728052741,7.598452719472591,24.829795565174287,-11.829795565174287,-2.1907463111704173,-8.329027904728633
48.6687391375863,11.3312608624137,26.238850326421087,7.511149673578913,25.1687391375863,-12.1687391375863,-2.0001304874045864,-8.895811905348062
48.99960275374995,11.000397246250053,26.318573999942444,7.431426000057555,25.499602753749947,-12.499602753749947,-1.8066613437317223,-9.242210582411989
49.32223829162798,10.677761708372014,26.390756197953333,7.359243802046666,25.822238291627986,-12.822238291627986,-1.6122298814101645,-9.233526774210823
49.636649464466004,10.363350535533996,26.455434627831313,7.2945653721686865,26.136649464466004,-13.136649464466004,-1.419896724928126,-9.312881262673514
49.94280233983505,10.057197660164952,26.512646808417045,7.237353191582954,26.442802339835048,-13.442802339835048,-1.2290550392209356,-9.224921815285487
50.240734529693285,9.759265470306719,26.56243007095699,7.187569929043011,26.74073452969328,-13.740734529693281,-1.041256921629401,-8.973597314789494
50.53055350182128,9.46944649817872,26.60482156004138,7.14517843995862,27.03055350182128,-14.03055350182128,-0.8580568434293703,-8.506896687312892
50.81245882005204,9.18754117994796,26.639858234537492,7.110141765462508,27.31245882005204,-14.31245882005204,-0.6814849117650112,-8.003048751197095
51.086665932618224,8.913334067381776,26.667576868518264,7.082423131481736,27.586665932618224,-14.586665932618224,-0.5120908284113428,-7.614503741383949
51.353340983567804,8.6466590164322,26.688014052186276,7.061985947813724,27.8533409835678,-14.8533409835678,-0.34914053938530376,-7.38268652552323
51.612583099255914,8.387416900744086,26.70120619279309,7.048793807206909,28.112583099255914,-15.112583099255914,-0.1915511023293437,-7.35398604760756
51.86440455216958,8.135595447830418,26.707189515554013,7.042810484445987,28.36440455216958,-15.364404552169582,-0.037850505872843776,-7.74459814405196
52.108638314362835,7.891361685637161,26.70600006455828,7.043999935441722,28.60863831436284,-15.608638314362839,0.11526682862831628,-8.758275777318307
52.344850931535476,7.6551490684645245,26.69767370367466,7.05232629632534,28.844850931535476,-15.844850931535476,0.27281357265820994,-10.29158480233361
52.572386752059515,7.4276132479404815,26.682246117452603,7.067753882547397,29.07238675205952,-16.07238675205952,0.4388352348027267,-12.081606918942821
52.79048035233434,7.209519647665658,26.6597528120188,7.090247187981198,29.29048035233434,-16.29048035233434,0.6149906604354705,-13.996180818994969
52.99831304971087,7.001686950289123,26.63022911596931,7.1197708840306895,29.498313049710877,-16.498313049710877,0.8016156094408142,-15.84369239257552
53.19509483777089,6.804905162229112,26.59371018125721,7.156289818742788,29.69509483777089,-16.69509483777089,0.9971657688780615,-17.720116350457918
53.38002334699679,6.619976653003203,26.550230984075814,7.199769015924185,29.880023346996797,-16.880023346996797,1.2005793014168487,-19.577393056294692
53.55230439534447,6.447695604655529,26.499826325737462,7.250173674262538,30.05230439534447,-17.05230439534447,1.4099365352695363,-21.43960019638969
53.71114169248818,6.288858307511823,26.442530833547952,7.307469166452048,30.211141692488177,-17.211141692488177,1.6228970765369324,-23.294686601505333
53.855741992968795,6.144258007031205,26.37837896167653,7.371621038323471,30.355741992968795,-17.355741992968795,1.8361599557694213,-25.148695658097864
53.98531251200754,6.0146874879924646,26.307404992021606,7.442595007978394,30.485312512007535,-17.485312512007535,2.0452868990341897,-26.99860836631047
54.0990622164474,5.9009377835526,26.229643035072097,7.5203569649279025,30.5990622164474,-17.5990622164474,2.244212112025029,-28.845944466942505
54.19620117490338,5.803798825096617,26.145127030764485,7.604872969235515,30.696201174903383,-17.696201174903383,2.4248159495648323,-30.689950531113247
54.27594087993296,5.724059120067039,26.05389074933555,7.69610925066445,30.77594087993296,-17.77594087993296,2.576574357882404,-32.39672461512041
54.337551505265964,5.66244849473404,25.955967792170906,7.794032207829094,30.83755150526596,-17.83755150526596,2.6861482593916097,-33.55236574751116
54.380538892205436,5.61946110779456,25.851559003363512,7.898440996636488,30.88053889220544,-17.88053889220544,2.741760808407417,-34.2029388083168
54.40462485202397,5.595375147976025,25.74125484778587,8.008745152214129,30.904624852023975,-17.904624852023975,2.7419353243914837,-34.69036794062548
54.409600957262484,5.59039904273752,25.625977659414687,8.124022340585313,30.90960095726248,-17.90960095726248,2.6923092250381577,-34.8552895146505
54.39539668652131,5.604603313478691,25.507426410556786,8.242573589443214,30.89539668652131,-17.89539668652131,2.612016757759314,-34.78378690514899
54.36204261472149,5.637957385278511,25.38768220365746,8.362317796342541,30.86204261472149,-17.86204261472149,2.5139453592830487,-34.70757874263688
54.309571328905164,5.690428671094839,25.268536717792635,8.481463282207363,30.80957132890516,-17.80957132890516,2.396242512276895,-34.392267248352624
54.23811765805405,5.761882341945945,25.150043852842064,8.599956147157936,30.738117658054055,-17.738117658054055,2.2326051151097173,-33.79854379079349
54.147935481683106,5.852064518316897,25.033674126741918,8.716325873258082,30.647935481683103,-17.647935481683103,2.0555314172079027,-33.22757238107923
54.03926895040266,5.960731049597342,24.92049397632305,8.829506023676947,30.539268950402658,-17.539268950402658,1.8619648523725933,-32.58484189605387
53.912392899410285,6.0876071005897145,24.81122445321878,8.938775546781219,30.412392899410285,-17.412392899410285,1.6511278916713557,-32.02453495548398
53.7675469191289,6.232453080871103,24.706299408310386,9.043700591689614,30.267546919128897,-17.267546919128897,1.422871372024451,-31.42441701003778
53.604987623392674,6.395012376607323,24.606264092211912,9.143735907788088,30.104987623392677,-17.104987623392677,1.182535443665298,-30.806362972274073
53.42497929561051,6.5750207043894875,24.511604135799406,9.238395864200594,29.924979295610513,-16.924979295610513,0.9323960163777292,-30.153884935176173
53.227800939088496,6.772199060911504,24.423029661786142,9.326970338213858,29.727800939088496,-16.727800939088496,0.6768186840036963,-29.492186211576374
53.01373549995051,6.986264500049483,24.340963646777997,9.409036353222003,29.513735499950517,-16.513735499950517,0.414856902880568,-28.836752078036525
52.783063245546245,7.216936754453755,24.265770276995553,9.484229723004445,29.283063245546245,-16.283063245546245,0.14763019500004404,-28.17982423480055
52.53606508194408,7.463934918055919,24.197528758199866,9.552471241800134,29.03606508194408,-16.03606508194408,-0.1250364958849275,-27.525285566020727
52.273020893587905,7.726979106412095,24.13631768214045,9.61368231785955,28.773020893587905,-15.773020893587905,-0.40144576424902123,-26.865593365716705
51.994212768600875,8.005787231399125,24.082215247608094,9.667784752391906,28.494212768600875,-15.494212768600875,-0.6801776021921597,-26.210127161675537
51.69992098804618,8.30007901195382,24.035185911395164,9.714814088604836,28.19992098804618,-15.19992098804618,-0.9605171106768999,-25.53731332568745
51.39043325093276,8.609566749067241,23.995194308010067,9.754805691989933,27.89043325093276,-14.890433250932759,-1.241217437804842,-24.779385688120023
51.066073651413404,8.933926348586596,23.962205248788653,9.787794751211347,27.566073651413404,-14.566073651413404,-1.5206572622295411,-23.936693519642205
50.727202529434685,9.272797470565315,23.93612704550788,9.81387295449212,27.227202529434685,-14.227202529434685,-1.7974615849586204,-22.947551042755244
50.37424284792492,9.625757152075082,23.91681179288358,9.833188207116423,26.87424284792492,-13.874242847924918,-2.069755745580286,-21.786952083034663
50.0076908855761,9.992309114423897,23.9039420806686,9.8460579193314,26.507690885576103,-13.507690885576103,-2.3355564368155397,-20.4116131799549
49.62813474509687,10.371865254903128,23.89708895264528,9.85291104735472,26.128134745096872,-13.128134745096872,-2.592360084695448,-18.92807941026514
49.23620879393395,10.763791206066053,23.895938948381495,9.854061051618505,25.736208793933947,-12.736208793933947,-2.8385527670550994,-17.434946137423587
48.832551504335996,11.167448495664004,23.900066605760124,9.849933394239875,25.332551504335996,-12.332551504335996,-3.0735678606425534,-15.944750158371956
48.417800092548205,11.582199907451795,23.908992132455097,9.841007867544903,24.917800092548205,-11.917800092548205,-3.2969488031865772,-14.434342432079323
47.992600417473426,12.007399582526578,23.92223813510197,9.82776186489803,24.492600417473422,-11.492600417473422,-3.50811895238469,-12.836664229190696
47.55763565536484,12.442364344635159,23.939102687311504,9.810897312688496,24.05763565536484,-11.057635655364841,-3.7058315489655254,-11.151803918345244
47.11362626203902,12.88637373796098,23.95866067031747,9.791339329682527,23.61362626203902,-10.61362626203902,-3.888798705355436,-9.29006090931858
46.66136832935664,13.338631670643359,23.979594862431842,9.770405137568158,23.16136832935664,-10.161368329356641,-4.054843523189481,-7.308005712325876
46.201709395351735,13.798290604648265,24.000481277070577,9.749518722929423,22.701709395351735,-9.701709395351735,-4.2026643517405375,-5.391061747308674
