left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
44.997707144711704,15.002292855288296,4.448261906281338,29.30173809371866,21.497707144711704,-8.497707144711704,3.162014646434544,8.291245101361966
44.99579738884669,15.004202611153312,4.359437388393349,29.39056261160665,21.49579738884669,-8.495797388846688,3.223099085992911,7.8105139839101145
44.99295139635395,15.007048603646048,4.274345044155066,29.475654955844934,21.492951396353952,-8.492951396353952,3.2972015126580265,7.328965431826586
44.988963254343815,15.011036745656185,4.193702994227255,29.556297005772745,21.488963254343815,-8.488963254343815,3.3851878755406988,6.731528358109543
44.983577495338025,15.016422504661977,4.118225986650092,29.631774013349908,21.483577495338025,-8.483577495338023,3.4866216503634577,6.109599773372432
44.97652817914945,15.023471820850553,4.048454951234145,29.701545048765855,21.476528179149447,-8.476528179149447,3.597475099438095,5.423137692054156
44.967521770702106,15.032478229297894,3.9848149801191504,29.76518501988085,21.467521770702106,-8.467521770702106,3.714517784388021,4.725896186485163
44.956260125577145,15.043739874422856,3.9274454444903206,29.82255455550968,21.456260125577145,-8.456260125577144,3.830711623389943,4.002215750997005
44.942433793919434,15.057566206080566,3.876428343174677,29.873571656825323,21.442433793919434,-8.442433793919434,3.9428506115482675,3.2935639815571482
44.92573975221662,15.07426024778338,3.8317885895028887,29.91821141049711,21.42573975221662,-8.42573975221662,4.046816148635872,2.57916950851674
44.90587252134373,15.094127478656269,3.793607647741201,29.9563923522588,21.40587252134373,-8.405872521343731,4.139188481404698,1.8638370824911359
44.88252622110182,15.11747377889818,3.7619098993322915,29.98809010066771,21.38252622110182,-8.38252622110182,4.21265077908716,1.1787384188635652
44.85540789942002,15.144592100579978,3.7366629283094,30.0133370716906,21.355407899420022,-8.355407899420022,4.2589701985296555,0.5249979484406424
44.82423801316862,15.175761986831384,3.7178911562878376,30.032108843712162,21.324238013168618,-8.324238013168616,4.2722799346575275,-0.025286157078982185
44.788781257745775,15.211218742254225,3.70567555827704,30.04432444172296,21.288781257745775,-8.288781257745775,4.249959377133014,-0.4077063870315527
44.74887410809408,15.251125891905922,3.7003802999052944,30.049619700094706,21.24887410809408,-8.248874108094078,4.194861414526412,-0.5653615009486757
44.70444914999344,15.295550850006563,3.7021974814833385,30.04780251851666,21.204449149993437,-8.204449149993437,4.110757839251617,-0.6391698512161259
44.65547482257502,15.344525177424975,3.7111482163136458,30.038851783686354,21.155474822575023,-8.155474822575025,4.004289118249987,-0.6875735708158519
44.60193042813405,15.398069571865953,3.727196836629961,30.02280316337004,21.101930428134047,-8.101930428134047,3.8820446538240567,-0.7093915596739162
44.543806637174825,15.456193362825177,3.750307853004845,29.999692146995155,21.043806637174825,-8.043806637174823,3.749001334396982,-0.7220667050583689
44.481098029733374,15.518901970266626,3.780445953458017,29.969554046541983,20.981098029733374,-7.981098029733374,3.608500873709023,-0.7504721662523135
44.41379245947352,15.58620754052648,3.817576002569073,29.932423997430927,20.91379245947352,-7.91379245947352,3.462641182417821,-0.7709414558885292
44.341881173611014,15.658118826388986,3.8616630405947276,29.888336959405272,20.841881173611014,-7.841881173611014,3.313002672642918,-0.7841370761433701
44.26535852962387,15.734641470376133,3.9126722825904174,29.837327717409583,20.765358529623867,-7.765358529623867,3.1606894974737223,-0.8009365420382597
44.184217343965265,15.815782656034736,3.9705691175362787,29.77943088246372,20.684217343965265,-7.684217343965264,3.0064167429641984,-0.8158920864483914
44.09845122155966,15.901548778440343,4.035319107467572,29.714680892532428,20.598451221559657,-7.598451221559657,2.8507313849966374,-0.831732202739877
44.008053389083564,15.991946610916436,4.106887986609365,29.643112013390635,20.508053389083564,-7.508053389083564,2.694018857146615,-0.8470904327999538
43.913017279270775,16.086982720729225,4.185241660515604,29.564758339484396,20.413017279270775,-7.413017279270775,2.536574711264559,-0.8682465013686596
43.81333384566649,16.18666615433351,4.270346205212473,29.479653794787527,20.31333384566649,-7.313333845666492,2.3785827906874375,-0.8752601785754788
43.70900008918259,16.290999910817412,4.362167866345999,29.387832133654,20.209000089182588,-7.209000089182588,2.220305758155152,-0.8893275172702282
43.600009994545324,16.399990005454676,4.460673058334031,29.28932694166597,20.100009994545324,-7.100009994545324,2.0618295776020235,-0.8998328568742728
43.48635906961197,16.51364093038803,4.565828363522272,29.18417163647773,19.98635906961197,-6.9863590696119715,1.9032810300293472,-0.9120929326746605
43.36804207190462,16.63195792809538,4.677600531344719,29.07239946865528,19.86804207190462,-6.868042071904618,1.7447316887106061,-0.9178496992192997
43.24505653979728,16.754943460202718,4.795956477488229,28.95404352251177,19.745056539797282,-6.745056539797282,1.5862881729561469,-0.9324390194435281
43.11739623481395,16.882603765186047,4.920863283061159,28.82913671693884,19.617396234813953,-6.617396234813953,1.4279494098279408,-0.9201944256551062
42.98506639281233,17.014933607187672,5.05228819376639,28.69771180623361,19.485066392812328,-6.485066392812328,1.2699225617662022,-0.8990162364851795
42.84807606970611,17.15192393029389,5.190198619078252,28.559801380921748,19.34807606970611,-6.34807606970611,1.1122945567111393,-0.8823577904789257
42.706432388741206,17.293567611258794,5.334562131423713,28.415437868576287,19.206432388741206,-6.206432388741204,0.9550645961150455,-0.7623287494736353
42.56018667501572,17.43981332498428,5.485346465367595,28.264653534632405,19.06018667501572,-6.06018667501572,0.7988704306590284,-0.5537908194188823
42.40942810053028,17.590571899469722,5.642519516801915,28.107480483198085,18.909428100530278,-5.909428100530276,0.6442444569026247,-0.1934940834603811
42.25431073021088,17.745689269789118,5.806049342139229,27.94395065786077,18.754310730210882,-5.754310730210882,0.4920779798379442,0.5169257232861533
42.095138343592666,17.904861656407334,5.975904157510001,27.77409584249,18.595138343592666,-5.595138343592664,0.34440092076727513,1.5897541121699827
41.93236968817414,18.06763031182586,6.152052337964079,27.59794766203592,18.43236968817414,-5.4323696881741395,0.20325874518806764,2.821320284386135
41.766531388629524,18.233468611370476,6.334462416676043,27.415537583323957,18.266531388629524,-5.266531388629524,0.06945121060314996,4.161377953791125
41.598196461212005,18.401803538787995,6.523103084154609,27.22689691584539,18.098196461212005,-5.098196461212003,-0.056558086897477544,5.460713029753786
41.42792050896305,18.572079491036952,6.717943187455937,27.032056812544063,17.927920508963048,-4.927920508963048,-0.17519335943149006,6.777161064747705
41.25626645252239,18.74373354747761,6.918951729400913,26.831048270599087,17.75626645252239,-4.756266452522388,-0.28656973953342213,8.087356791106584
41.083794539007165,18.916205460992835,7.1260978677963145,26.623902132203686,17.583794539007165,-4.5837945390071635,-0.39095849005471806,9.397403182467086
40.911064951678,19.088935048322,7.339350914659899,26.4106490853401,17.411064951678,-4.411064951678,-0.48861994805635334,9.278877575326026
40.73864372038404,19.26135627961596,7.558680335449324,26.191319664550676,17.23864372038404,-4.23864372038404,-0.5797661536931518,7.954113474711699
40.5670973217618,19.4329026782382,7.7840557482949535,25.965944251705046,17.0670973217618,-4.0670973217618,-0.6647062976151066,6.633183713552627
40.396990592862515,19.603009407137485,8.01544692323652,25.73455307676348,16.896990592862515,-3.8969905928625153,-0.7438027493169512,5.4034260418221445
40.228849385035325,19.771150614964675,8.252823781463523,25.497176218536477,16.728849385035325,-3.728849385035325,-0.8178772276943702,4.5244007629066765
40.0630495744707,19.936950425529297,8.496156394559556,25.253843605440444,16.563049574470703,-3.5630495744707034,-0.888984217313066,3.988984427535488
39.89982010822773,20.10017989177227,8.745414983750269,25.00458501624973,16.39982010822773,-3.3998201082277273,-0.9589832332474071,3.7941970205956403
39.73924427850541,20.26075572149459,9.000569919155176,24.749430080844824,16.23924427850541,-3.23924427850541,-1.0295485122020773,3.79467485362433
39.58132188097963,20.41867811902037,9.261591719043217,24.488408280956783,16.08132188097963,-3.0813218809796297,-1.1015363198814754,4.335906600974923
39.425821481888214,20.574178518111786,9.528337698087512,24.221662301912488,15.925821481888212,-2.925821481888212,-1.1752341317196429,5.075412753114441
39.27242686420991,20.727573135790088,9.800382506876645,23.949617493123355,15.772426864209914,-2.7724268642099137,-1.2462240344640394,5.708337646511071
39.1208673856737,20.879132614326302,10.077019327252422,23.672980672747578,15.620867385673698,-2.620867385673698,-1.308667241875681,6.286660328652241
38.97089575222348,21.029104247776523,10.357658444134572,23.39234155586543,15.470895752223477,-2.470895752223477,-1.3639548950043174,6.778932490354299
38.82230146549332,21.177698534506682,10.641712873035551,23.10828712696445,15.322301465493318,-2.322301465493318,-1.4114641269246544,7.3185945228397316
38.674853762940025,21.325146237059975,10.928768808879639,22.82123119112036,15.174853762940025,-2.1748537629400246,-1.454205924560168,7.833212464852264
38.52833259101537,21.47166740898463,11.218470973136025,22.531529026863975,15.028332591015369,-2.028332591015369,-1.4929437945204658,8.359065907246215
38.38251309180753,21.61748690819247,11.510749459160408,22.239250540839592,14.882513091807532,-1.8825130918075317,-1.5326882595738,8.861201092939249
38.23718054946563,21.762819450534373,11.80559138534396,21.94440861465604,14.737180549465627,-1.7371805494656272,-1.5742926402522857,9.312391868369689
38.0921420322573,21.9078579677427,12.10298393448588,21.64701606551412,14.5921420322573,-1.5921420322572999,-1.6175070762068202,9.703997507471733
37.94723008739215,22.05276991260785,12.40291435347137,21.34708564652863,14.44723008739215,-1.4472300873921489,-1.6620635841281288,9.89500977094917
37.80236303694389,22.197636963056112,12.705369952951223,21.044630047048777,14.302363036943888,-1.3023630369438868,-1.70718575744836,9.993208119398167
37.657493082249,22.342506917751003,13.01033810702296,20.73966189297704,14.157493082248997,-1.1574930822489966,-1.7525662905660973,9.864471551979547
37.51256517482173,22.48743482517827,13.31780625291363,20.43219374708637,14.01256517482173,-1.0125651748217308,-1.7982573969714073,9.74453405486245
37.36752802870866,22.632471971291338,13.627705215161896,20.122294784838104,13.867528028708662,-0.8675280287086622,-1.8431905002031357,9.626092157305461
37.22233099748322,22.77766900251678,13.939966164183748,19.810033835816252,13.722330997483219,-0.722330997483219,-1.8873529940233649,9.529579728584608
37.076932811883964,22.923067188116036,14.25446393904084,19.49553606095916,13.576932811883964,-0.5769328118839638,-1.929631527451293,9.411153264581339
36.93128283208381,23.06871716791619,14.571074004599534,19.178925995400466,13.43128283208381,-0.43128283208380847,-1.970103305658271,9.303979884379286
36.78533523013805,23.214664769861947,14.889729123904111,18.86027087609589,13.285335230138053,-0.2853352301380525,-2.009758557118115,9.191447895727132
36.63904188673065,23.360958113269348,15.210419071685816,18.539580928314184,13.139041886730652,-0.1390418867306522,-2.0496463722246077,9.081876541271658
36.492355948529536,23.507644051470464,15.533133673802276,18.216866326197724,12.992355948529536,0.007644051470464319,-2.0897525735423583,8.987884671008205
36.34523722407835,23.654762775921647,15.857862806981814,17.892137193018186,12.845237224078353,0.15476277592164678,-2.130019046809844,8.875147456388252
36.19763750630528,23.802362493694723,16.184596398569116,17.565403601430884,12.697637506305277,0.3023624936947229,-2.1705095093230256,8.766469466015025
36.04951032388577,23.95048967611423,16.513324426272142,17.236675573727858,12.54951032388577,0.4504896761142305,-2.2112073432695736,8.661628849462442
35.90081084637809,24.099189153621907,16.84398024240808,16.90601975759192,12.400810846378093,0.5991891536219072,-2.251063462846795,8.555131647540918
35.75149353497521,24.24850646502479,17.176554208034766,16.573445791965234,12.25149353497521,0.7485064650247892,-2.2911206847025998,8.449728981308668
35.60151331889976,24.398486681100238,17.510866705898053,16.239133294101947,12.101513318899762,0.8984866811002385,-2.328271595448107,8.344042553897363
35.45082500603648,24.54917499396352,17.8466256658256,15.903374334174403,11.950825006036482,1.0491749939635184,-2.3604632138257946,8.238762223144114
35.299383577919336,24.700616422080664,18.18303018049312,15.56696981950688,11.799383577919336,1.2006164220806639,-2.3784145624612743,8.133542044888719
35.14714404180386,24.852855958196137,18.51860324108619,15.231396758913812,11.647144041803863,1.3528559581961366,-2.3698346074374195,8.028554840830036
34.99406150456666,25.00593849543334,18.852498436376294,14.897501563623706,11.494061504566659,1.505938495433342,-2.3462987863221683,7.923713617683143
34.84009113550661,25.15990886449339,19.184724155689945,14.565275844310055,11.340091135506611,1.6599088644933886,-2.3234091275024014,7.819061507138223
34.6851881847882,25.314811815211797,19.51422847854989,14.235771521450111,11.185188184788203,1.8148118152117974,-2.2819783829577336,7.714576470568678
34.52930797401771,25.470692025982288,19.839518315509817,13.910481684490183,11.029307974017712,1.970692025982288,-2.2142114784436426,7.61026910960287
34.372405900776506,25.627594099223494,20.159498667570666,13.590501332429335,10.872405900776506,2.1275940992234945,-2.1275714319077865,7.5061336792376085
34.21443743616446,25.78556256383554,20.473359028585488,13.276640971414512,10.71443743616446,2.2855625638355406,-2.0274422666641794,7.402172622147987
34.05535812584443,25.94464187415557,20.78062776636667,12.969372233633331,10.555358125844428,2.4446418741555718,-1.9201243974233817,7.309574862999417
33.89512837448988,26.10487162551012,21.081114624744654,12.668885375255346,10.395128374489879,2.6048716255101207,-1.8107540045728614,7.217122240246268
33.733708648835425,26.266291351164575,21.374797709545042,12.37520229045496,10.233708648835425,2.766291351164575,-1.702419925019031,7.102447016979992
33.571049913105746,26.428950086894254,21.66171103963571,12.088288960364292,10.071049913105746,2.928950086894254,-1.5962754124700496,7.010360363964596
33.4071127905262,26.5928872094738,21.941888463790207,11.808111536209791,9.907112790526199,3.092887209473801,-1.4922960242278753,6.912804933424374
33.24185556584185,26.758144434158147,22.21536366153822,11.53463633846178,9.741855565841853,3.2581444341581474,-1.3905753760889716,6.818227780222914
33.07523779732606,26.92476220267394,22.48222594758321,11.267774052416792,9.57523779732606,3.4247622026739393,-1.2921208029833275,6.767160258979672
32.907237648217354,27.092762351782646,22.74256419005511,11.00743580994489,9.407237648217354,3.5927623517826466,-1.196774986843061,6.750418500241174
32.73784795964482,27.262152040355183,22.996411009171798,10.753588990828202,9.237847959644817,3.7621520403551827,-1.1034768507912505,6.750127460455596
32.56706860715819,27.43293139284181,23.243798862050046,10.506201137949954,9.067068607158191,3.932931392841809,-1.0121988319569128,6.758397661697245
32.3949031271424,27.6050968728576,23.484760043521042,10.265239956478956,8.894903127142399,4.105096872857601,-0.9229466816769225,6.762366566922178
32.22135321672379,27.77864678327621,23.719326686941834,10.030673313058168,8.721353216723791,4.2786467832762085,-0.8357889479315306,6.948312346663174
32.04649838737151,27.953501612628493,23.94758656857408,9.802413431425917,8.546498387371507,4.453501612628493,-0.7507142134029801,7.17761636645883
31.870436690783812,28.129563309216188,24.169571222226754,9.580428777773246,8.370436690783812,4.629563309216188,-0.6665653605206758,7.384668006177666
31.693256663415152,28.306743336584848,24.385312024039727,9.364687975960273,8.193256663415152,4.806743336584848,-0.5834346298766002,7.5573910262482675
31.515032162607692,28.484967837392308,24.59484019327221,9.155159806727792,8.015032162607692,4.984967837392308,-0.5014916664476887,7.7243779582991365
31.33583459291984,28.66416540708016,24.79818679308709,8.951813206912908,7.835834592919841,5.164165407080159,-0.4207604130161515,7.899410757997817
31.155738799368624,28.844261200631376,24.995717552760052,8.754282447239948,7.655738799368624,5.344261200631376,-0.3461348981041823,8.069983041873346
30.974817719629208,29.025182280370792,25.18824280149179,8.56175719850821,7.474817719629208,5.525182280370792,-0.283877685688501,8.242359152950762
30.793145062703505,29.206854937296495,25.376792031122726,8.373207968877276,7.2931450627035055,5.7068549372964945,-0.23663121744746007,8.418997701117616
30.610796360235675,29.389203639764325,25.56261280031979,8.18738719968021,7.110796360235675,5.889203639764325,-0.20693412889739182,8.593063434369334
30.427846043719637,29.572153956280363,25.746779019242297,8.003220980757703,6.9278460437196365,6.0721539562803635,-0.1918403097757846,8.77366312813494
30.244371338607856,29.755628661392144,25.930024407070192,7.819975592929808,6.744371338607856,6.255628661392144,-0.18620630426711227,8.944861625019739
30.060445450347746,29.939554549652254,26.112353567958944,7.637646432041055,6.560445450347746,6.439554549652254,-0.1796778001211452,9.120332724102727
29.876143411375615,30.123856588624385,26.29377108304326,7.456228916956739,6.376143411375615,6.623856588624385,-0.17221640493325463,9.293228844338914
29.691539153052233,30.308460846947767,26.47428151055215,7.27571848944785,6.191539153052233,6.808460846947767,-0.16382597036606228,9.466980213697912
29.50670697244775,30.49329302755225,26.653554564494925,7.096445435505075,6.006706972447748,6.993293027552252,-0.14982573907033903,9.623083707167885
29.32171362030056,30.67828637969944,26.829866521025128,6.920133478974872,5.82171362030056,7.17828637969944,-0.11110345636484631,9.76515228955502
29.136619845941567,30.863380154058433,27.001725489201252,6.748274510798748,5.636619845941567,7.363380154058433,-0.05154274450965346,9.90260514767008
28.951484424991804,31.048515575008196,27.16831668039364,6.581683319606359,5.451484424991804,7.548515575008196,0.018925855876319453,9.95797776422411
28.76636697298819,31.23363302701181,27.329275808487207,6.420724191512793,5.266366972988191,7.733633027011809,0.09382788916034723,9.819891333833938
28.581326536470854,31.418673463529146,27.48451942665459,6.2654805733454095,5.081326536470854,7.918673463529146,0.16924253855666294,9.659016200368248
28.396431906558508,31.603568093441492,27.634076112445424,6.115923887554576,4.896431906558508,8.103568093441492,0.24381554457099774,9.498659597916458
28.211751652643063,31.788248347356937,27.77791849695016,5.972081503049839,4.711751652643063,8.288248347356937,0.3182299173802541,9.327254039527698
28.027359068712588,31.972640931287412,27.916019348103802,5.833980651896198,4.527359068712588,8.472640931287412,0.3925074021581869,9.12245958338412
27.84334172603705,32.15665827396295,28.048351570001678,5.701648429998322,4.34334172603705,8.65665827396295,0.4668245408855167,8.906807680996563
27.65979183859195,32.34020816140805,28.174944005790064,5.575055994209936,4.15979183859195,8.84020816140805,0.540573759778324,8.697123631486964
27.476799068465088,32.523200931534916,28.295881157970932,5.454118842029068,3.9767990684650876,9.023200931534912,0.6131036622084887,8.501853164987761
27.294446914414486,32.705553085585514,28.411247106533757,5.338752893466243,3.7944469144144866,9.205553085585514,0.6843721117457262,8.327927964411355
27.112809747841492,32.88719025215851,28.52129292178234,5.22870707821766,3.612809747841492,9.387190252158508,0.7525470345446248,8.177424116104813
26.931951925044515,33.068048074955485,28.626380025811823,5.123619974188177,3.4319519250445154,9.568048074955485,0.8165635417678301,8.032459150609707
26.75193543386428,33.248064566135724,28.726923837178298,5.023076162821702,3.251935433864279,9.74806456613572,0.8761670692938148,7.890682447090695
26.572820898822616,33.42717910117739,28.823281893773654,4.926718106226345,3.0728208988226164,9.927179101177384,0.9322295180762756,7.7476660543424325
26.39466947453951,33.60533052546049,28.91586574937175,4.834134250628249,2.894669474539509,10.105330525460491,0.9845448431586243,7.611309764580117
26.217539467737144,33.78246053226285,29.004917489263285,4.745082510736715,2.717539467737144,10.282460532262856,1.0348895759379295,7.4719643140492344
26.04149046331981,33.95850953668019,29.090677988312507,4.659322011687493,2.541490463319811,10.45850953668019,1.0834650440214424,7.334461807528962
25.866581258138485,34.13341874186152,29.173386917009335,4.576613082990665,2.366581258138485,10.633418741861515,1.1304265380618723,7.190698867880235
25.692873326040836,34.30712667395916,29.253226943919824,4.496773056080176,2.1928733260408357,10.807126673959164,1.176447956639762,7.061703560502382
25.520421826151267,34.479578173848736,29.330547234981474,4.4194527650185265,2.020421826151267,10.979578173848733,1.2201615259897918,6.9649888148768095
25.34926811424307,34.650731885756926,29.405806817444958,4.344193182555042,1.8492681142430705,11.15073188575693,1.2606097902181537,6.869161448143384
25.1794531666413,34.8205468333587,29.47968563771041,4.2703143622895885,1.6794531666412995,11.320546833358701,1.2962075375200164,6.77312996038072
25.011018046954295,34.9889819530457,29.55280443887454,4.1971955611254606,1.5110180469542955,11.488981953045705,1.3275758073090351,6.683123329241531
