time,x,y,phi,vx,vy,phi_dot,u1,u2
2.956000000000000000e+03,1.149227753098650595e+01,2.001784680594609256e+01,-1.377474656672558750e-01,-3.148192303849807416e+00,-6.181470457827946241e+00,-2.927082795751768420e-04,1.775766915073868912e-03,-3.511144047358226716e-01
3.006000000000000000e+03,1.133149310288516887e+01,1.970317601150899733e+01,-1.376887480460983471e-01,-3.215688562026763009e+00,-6.293415888741932029e+00,1.174352423150382390e-03,5.494595438131175125e-03,-3.406127104740629963e-01
3.056000000000000000e+03,1.116733530045669909e+01,1.938293593188393160e+01,-1.376668537365618727e-01,-3.283156048569351171e+00,-6.404801592501347507e+00,4.378861907297261361e-04,9.165931908085615809e-03,-3.300646468081923635e-01
3.107000000000000000e+03,1.099980466011168545e+01,1.905715441349683203e+01,-1.376266025069887156e-01,-3.350612806900266527e+00,-6.515630367741965578e+00,8.050245914632306017e-04,1.291612898562504580e-02,-3.194658869439602755e-01
3.157000000000000000e+03,1.082890216800525707e+01,1.872585916354151436e+01,-1.375956303655078150e-01,-3.418049842128691118e+00,-6.625904999106380977e+00,6.194428296178204011e-04,1.668189221064200756e-02,-3.088189588608619696e-01
3.207000000000000000e+03,1.065462858295486370e+01,1.838907775067581696e+01,-1.375600961103344844e-01,-3.485471701007790468e+00,-6.735628257313973855e+00,7.106851034664805715e-04,2.049490891969992651e-02,-2.981229556293870098e-01
3.257000000000000000e+03,1.047698477554977359e+01,1.804683760571428763e+01,-1.375269317476452979e-01,-3.552876148101854259e+00,-6.844802899230528759e+00,6.632872537834839542e-04,2.433929633280727811e-02,-2.873786888456781319e-01
3.307000000000000000e+03,1.029597155831686450e+01,1.769916602231741365e+01,-1.374926653496207629e-01,-3.620264344658200351e+00,-6.953431667937501004e+00,6.853279604905229520e-04,2.822299643532151514e-02,-2.765861076238688709e-01
3.357000000000000000e+03,1.011158977078288501e+01,1.734609015767736651e+01,-1.374590356352589637e-01,-3.687635750679514768e+00,-7.061517292800938428e+00,6.725942872357767131e-04,3.214201897508330713e-02,-2.657455912620706462e-01
3.407000000000000000e+03,9.923840236875840048e+00,1.698763703320036456e+01,-1.374251716533517187e-01,-3.754990678140791793e+00,-7.169062489540059424e+00,6.772796381450598303e-04,3.844209979444214442e-02,-2.548573018398405665e-01
3.457000000000000000e+03,9.732723786263299814e+00,1.662383353518558948e+01,-1.370985407151719682e-01,-3.822329012250934355e+00,-7.276069960295483696e+00,6.532618763595055694e-03,5.672176295823172509e-02,-2.439150034923829591e-01
3.507000000000000000e+03,9.538248421403224597e+00,1.625470641550073125e+01,-1.351536679379426731e-01,-3.889507297201368452e+00,-7.382542393697131722e+00,3.889745554458606813e-02,1.000008153090707064e-01,-2.328984606652045874e-01
3.557000000000000000e+03,9.340461791678677628e+00,1.588028229225414378e+01,-1.292177855863999580e-01,-3.955732594490960263e+00,-7.488482464931770721e+00,1.187176470308540926e-01,1.441083623086789056e-01,-2.217959633555887933e-01
3.607000000000000000e+03,9.139509326207260642e+00,1.550058765046363263e+01,-1.204887809310178082e-01,-4.019049309428296191e+00,-7.593892835810237329e+00,1.745800931076429696e-01,1.862842526636888096e-01,-2.107077718343735862e-01
3.657000000000000000e+03,8.935604885603041225e+00,1.511564884272191378e+01,-1.083746931423188314e-01,-4.078088812084494919e+00,-7.698776154834311214e+00,2.422817557739794236e-01,2.168650642831465025e-01,-1.995860907574165954e-01
3.707000000000000000e+03,8.729045265016829092e+00,1.472549208985875424e+01,-9.455325635850000965e-02,-4.131192411724231128e+00,-7.803135057263264507e+00,2.764287356763762693e-01,2.539826696445278142e-01,-1.884878516291236539e-01
3.757000000000000000e+03,8.520169089649833438e+00,1.433014348159974816e+01,-7.710954961732566226e-02,-4.177523507339896192e+00,-7.906972165180072842e+00,3.488741348234868367e-01,2.961830198051718099e-01,-1.773209664069511360e-01
3.807000000000000000e+03,8.309403730317221459e+00,1.392962897722188131e+01,-5.642262569590077159e-02,-4.215307186652385241e+00,-8.010290087557297767e+00,4.137384784284978689e-01,3.070384434559954023e-01,-1.661536265105125199e-01
3.857000000000000000e+03,8.097256016655052235e+00,1.352397440620574898e+01,-3.603726253768596566e-02,-4.242954273243376484e+00,-8.113091420322636083e+00,4.077072631642960632e-01,3.013268621273080261e-01,-1.550549093424507530e-01
3.907000000000000000e+03,7.884225390060706218e+00,1.311320546888454075e+01,-1.584657703466790107e-02,-4.260612531886843080e+00,-8.215378746424148559e+00,4.038137100603612639e-01,2.978509155790823870e-01,-1.439156775291617341e-01
3.957000000000000000e+03,7.670806522329016275e+00,1.269734773708978182e+01,4.390970582190990845e-03,-4.268377354633829945e+00,-8.317154635895152026e+00,4.047509523371777829e-01,2.942944689921553336e-01,-1.327341109866354563e-01
4.007000000000000000e+03,7.457495233376590704e+00,1.227642665479384121e+01,2.455449327308732027e-02,-4.266225779048556710e+00,-8.418421645918801488e+00,4.032704538179265330e-01,2.903755609251548186e-01,-1.215206071103200891e-01
4.057000000000000000e+03,7.244785529509350397e+00,1.185046753874922487e+01,4.470461962023768859e-02,-4.254194077344743974e+00,-8.519182320892333848e+00,4.030025269430073664e-01,2.870213617915388093e-01,-1.102705350602775636e-01
4.107000000000000000e+03,7.033171088822811612e+00,1.141949557912467483e+01,6.491025095229940867e-02,-4.232288813730827215e+00,-8.619439192490997215e+00,4.041126266412344292e-01,2.802698924193627317e-01,-9.898458638747992255e-02
4.157000000000000000e+03,6.823146949284598861e+00,1.098353584013808870e+01,8.474312108466905413e-02,-4.200482790764199947e+00,-8.719194779731667566e+00,3.966574026473927983e-01,2.572798669500968582e-01,-8.767477071680851441e-02
4.207000000000000000e+03,6.615199016212969241e+00,1.054261326068628435e+01,1.024575406181163217e-01,-4.158958661432712312e+00,-8.818451589036133242e+00,3.542883906689451856e-01,2.245142340706976491e-01,-7.636714660469290372e-02
4.257000000000000000e+03,6.409761292886472006e+00,1.009675265497157781e+01,1.178543798709411478e-01,-4.108754466529835447e+00,-8.917212114294077452e+00,3.079367850564965758e-01,1.967103300994832715e-01,-6.501287476515665853e-02
4.307000000000000000e+03,6.207211001866816957e+00,9.645978713125291648e+00,1.316264610136013702e-01,-4.051005820393074330e+00,-9.015478836925732153e+00,2.754416228532046707e-01,1.619056271830349725e-01,-5.358990226487703179e-02
4.357000000000000000e+03,6.007885559141996623e+00,9.190316001828083614e+00,1.424502947194247471e-01,-3.986508854496410237e+00,-9.113254225944229958e+00,2.164766741164675656e-01,1.180134748786931670e-01,-4.214816412235045107e-02
4.407000000000000000e+03,5.812050148637801783e+00,8.729788964927198691e+00,1.499177257625269877e-01,-3.916708210083892361e+00,-9.210540738017632734e+00,1.493486208620449784e-01,6.362979507748586783e-02,-3.065578590102174816e-02
4.457000000000000000e+03,5.619887722414794951e+00,8.264421924050662227e+00,1.528694576257882964e-01,-3.843248524460253890e+00,-9.307340817530670662e+00,5.903463726522617527e-02,7.903523939428653763e-03,-1.912500203094746887e-02
4.507000000000000000e+03,5.431470597903611974e+00,7.794239079218353794e+00,1.516995894368119158e-01,-3.768342490223617780e+00,-9.403656896646142016e+00,-2.339736377952750246e-02,-8.377336733468471490e-04,-7.510330048291435912e-03
4.557000000000000000e+03,5.246770113333631969e+00,7.319264509450054135e+00,1.519052745577080810e-01,-3.694009691399580131e+00,-9.499491395366037594e+00,4.113702417923154747e-03,-6.024786198714702536e-03,4.299979776004492216e-03
4.607000000000000000e+03,5.065791307990316739e+00,6.839522173370436775e+00,1.506414188108657348e-01,-3.619576106866303267e+00,-9.594846721592332983e+00,-2.527711493684698524e-02,-7.625350278423580338e-04,1.607596002229078058e-02
4.657000000000000000e+03,4.888503217407865975e+00,6.355035909811061146e+00,1.508967431372597590e-01,-3.545761811648979300e+00,-9.689725271187494826e+00,5.106486527880212123e-03,3.421973995291336572e-04,2.797032350135242318e-02
4.707000000000000000e+03,4.714912097032282645e+00,5.865829438409331686e+00,1.503918391162196166e-01,-3.471822407511721664e+00,-9.784129428034681553e+00,-1.009808042080309609e-02,-3.322518134561008060e-04,3.984134555178925341e-02
4.757000000000000000e+03,4.545005576715041684e+00,5.371926360204447803e+00,1.502683115289491500e-01,-3.398130406344774368e+00,-9.878061564097633251e+00,-2.470551745409432613e-03,-1.715722816279310350e-04,5.178333224954922986e-02
4.807000000000000000e+03,4.378780630030263410e+00,4.873350158230437046e+00,1.499544045437620210e-01,-3.324498933695589020e+00,-9.971524039480270218e+00,-6.278139703742741454e-03,-4.850070402359638933e-04,8.913937436452201712e-02
4.857000000000000000e+03,4.216229566256807004e+00,4.370577602123994154e+00,1.497364720249961811e-01,-3.251021275469145433e+00,-1.005545112212885073e+01,-4.358650375316731190e-03,-6.167362726416070976e-04,1.006616740302245794e-01
4.907000000000000000e+03,4.057347046047965478e+00,3.863629673655783137e+00,1.494710971043166081e-01,-3.177650404176897592e+00,-1.013895856936418838e+01,-5.307498413591443115e-03,-8.951310546203407673e-04,1.503130773905081430e-01
