time,x,y,phi,vx,vy,phi_dot,u1,u2
2.950000000000000000e+03,1.049150295730866844e+01,2.085639018416894430e+01,-1.938462013638174442e-01,-4.237868516141209518e+00,-5.870354034964483603e+00,3.823130414659867138e-02,8.366809152673454486e-02,-3.776287771506774416e-01
3.000000000000000000e+03,1.027486029956819635e+01,2.055719743176930336e+01,-1.919354714914166260e-01,-4.332853154809479967e+00,-5.983855047992785892e+00,3.821459744801653652e-02,7.227950152085946267e-02,-3.672335319019454092e-01
3.050000000000000000e+03,1.005351522277618415e+01,2.025235800397150143e+01,-1.920127433543572515e-01,-4.426901535840274349e+00,-6.096788555955947153e+00,-1.545437258812433490e-03,7.250290591572004784e-02,-3.568326547408499083e-01
3.100000000000000000e+03,9.827465833771988457e+00,1.994190013415254015e+01,-1.914925496855947873e-01,-4.520987780083909335e+00,-6.209157396379292315e+00,1.040387337524908105e-02,7.798940425607782390e-02,-3.463081153444733107e-01
3.150000000000000000e+03,9.596724877300495393e+00,1.962585191452251365e+01,-1.912739151457620301e-01,-4.614819129429850619e+00,-6.320964392600521009e+00,4.372690796655199531e-03,8.284883678558903342e-02,-3.357584520791153659e-01
3.200000000000000000e+03,9.361297709907930198e+00,1.930424129683047951e+01,-1.909050476278140174e-01,-4.708543347851274596e+00,-6.432212353840642827e+00,7.377350358960501481e-03,8.810087519400131018e-02,-3.251465999091313619e-01
3.250000000000000000e+03,9.121193368848487637e+00,1.897709609306675205e+01,-1.906122187677184998e-01,-4.802086821188902732e+00,-6.542904075274565301e+00,5.856577201910450128e-03,9.322728211467738724e-02,-3.144915342454396301e-01
3.300000000000000000e+03,8.876419028429225477e+00,1.864444397616168914e+01,-1.902821026508469682e-01,-4.895486808385085098e+00,-6.653042338101317732e+00,6.602322337430699579e-03,9.848749028514137971e-02,-2.053832366495665918e-01
3.350000000000000000e+03,8.626982776495026428e+00,1.830806963923289032e+01,-1.899714554526556187e-01,-4.988725038683999635e+00,-6.727486738575989555e+00,6.212943963826998532e-03,1.037514993220777365e-01,-9.494068393174133480e-02
3.400000000000000000e+03,8.372892223902240971e+00,1.796980574541730391e+01,-1.896518504131196603e-01,-5.081811051855801509e+00,-6.765277876311681204e+00,6.392100790719282104e-03,1.090843253640741972e-01,1.038954084058132943e-02
3.450000000000000000e+03,8.114155200974330739e+00,1.763141890105126564e+01,-1.893375233068548547e-01,-5.174740458558230394e+00,-6.767736887320747741e+00,6.286542125296341876e-03,1.144532852242619581e-01,1.170362418863647863e-01
3.500000000000000000e+03,7.850779408725401254e+00,1.729472399090705892e+01,-1.890213430517201365e-01,-5.267515844978588824e+00,-6.733898202884144091e+00,6.323605102694571101e-03,1.198746287571214458e-01,1.201257003802062850e-01
3.550000000000000000e+03,7.582772593571704078e+00,1.695971255531357613e+01,-1.887068798216582077e-01,-5.360136303073931963e+00,-6.700228711869723242e+00,6.289264601238721275e-03,1.253400465007590558e-01,1.232020294524457799e-01
3.600000000000000000e+03,7.310142459862376541e+00,1.662637617689805580e+01,-1.883923442371350232e-01,-5.452602674186543652e+00,-6.666727568310373719e+00,6.290711690463549229e-03,1.530825600353585836e-01,1.481404474586047182e-01
3.650000000000000000e+03,7.032896713719239301e+00,1.629509710537461586e+01,-1.853000056805225171e-01,-5.544914922862739459e+00,-6.625581430468822752e+00,6.184677113224998357e-02,2.236814713642339414e-01,1.727054457467962212e-01
3.700000000000000000e+03,6.751111117436927600e+00,1.596625567920878908e+01,-1.756682032649399539e-01,-5.635711925646195830e+00,-6.576828523316478048e+00,1.926360483116511535e-01,3.241172141209033297e-01,1.968921454721985764e-01
3.750000000000000000e+03,6.465021650174627155e+00,1.564023033517379702e+01,-1.578220335739438929e-01,-5.721789345246016012e+00,-6.520506880699895369e+00,3.569233938199214418e-01,4.614954357662279794e-01,2.331179479555904599e-01
3.800000000000000000e+03,6.175065543089765185e+00,1.531762083214469072e+01,-1.278587420464445679e-01,-5.799122141697248267e+00,-6.452190060582109865e+00,5.992658305499865001e-01,5.602467387259664200e-01,2.561706901933262226e-01
3.850000000000000000e+03,5.881976896824760104e+00,1.499880071591644537e+01,-9.252226683398435958e-02,-5.861772925300005710e+00,-6.376402324564913293e+00,7.067295042492041102e-01,5.591098746373505124e-01,2.847633477696631665e-01
3.900000000000000000e+03,5.586621455022331872e+00,1.468425327169791217e+01,-5.996072465203575175e-02,-5.907108836048657885e+00,-6.290948884370660465e+00,6.512308436389721011e-01,5.513255215501353668e-01,3.125421454020030909e-01
3.950000000000000000e+03,5.289796975465918649e+00,1.437445936827190351e+01,-2.609311981028621108e-02,-5.936489591128155219e+00,-6.195878068520235260e+00,6.773520968349907578e-01,5.462305575435634220e-01,3.117154870957318802e-01
4.000000000000000000e+03,4.992333214474165004e+00,1.406939523793445090e+01,7.036784689458487618e-03,-5.949275219835195472e+00,-6.101282606749061976e+00,6.625980899948940017e-01,5.391363149023082890e-01,3.326525859020810771e-01
4.050000000000000000e+03,4.695041854707291407e+00,1.376942785682011205e+01,4.045271459895624644e-02,-5.945827195337360926e+00,-5.999347622286745896e+00,6.683185981899550931e-01,5.323786393333133082e-01,3.718909163587308386e-01
4.100000000000000000e+03,4.398741586448096541e+00,1.347525718761134783e+01,7.364209197880372537e-02,-5.926005365183872442e+00,-5.883413384175312011e+00,6.637875475969496897e-01,5.247752913538197284e-01,4.883977187982920798e-01
4.150000000000000000e+03,4.104245549442389063e+00,1.318897478246291399e+01,1.068617721800267373e-01,-5.889920740114258813e+00,-5.725648102968721176e+00,6.643936040244600161e-01,5.169060589107281611e-01,4.838050923702699180e-01
4.200000000000000000e+03,3.812367625855081599e+00,1.291054120005450301e+01,1.399832517700589363e-01,-5.837558471746046251e+00,-5.568671648168163735e+00,6.624295918006436468e-01,5.084681796712967605e-01,5.197510497425510412e-01
4.250000000000000000e+03,3.523919291936145726e+00,1.264064264270099258e+01,1.730710279667114493e-01,-5.768966678378716573e+00,-5.397971147070179221e+00,6.617555239330502603e-01,4.996009557348508601e-01,5.142069063740537516e-01
4.300000000000000000e+03,3.239711198202392950e+00,1.237923643527711093e+01,2.060929364195621671e-01,-5.684161874675027981e+00,-5.228124148477685473e+00,6.604381690570144681e-01,4.902223082783676578e-01,5.085728978904509034e-01
4.350000000000000000e+03,2.960552381410920475e+00,1.212628011603320033e+01,2.390652239731816397e-01,-5.583176335829443282e+00,-5.059126384878154248e+00,6.594457510723896743e-01,4.803610544052516751e-01,5.028504599289512766e-01
4.400000000000000000e+03,2.687250662606793128e+00,1.188173143552836919e+01,2.719798912575326910e-01,-5.466034376082583357e+00,-4.890973610096621016e+00,6.582933456870211364e-01,4.699905019604486700e-01,4.970390195165707570e-01
4.450000000000000000e+03,2.420612451138474341e+00,1.164554835556891632e+01,3.048410820083070627e-01,-5.332764229366392605e+00,-4.723661599188994309e+00,6.572238150154877667e-01,4.591117801483345917e-01,4.911390075846980285e-01
4.500000000000000000e+03,2.161442846179362220e+00,1.141768904815212338e+01,3.376468580489928595e-01,-5.183392099182322355e+00,-4.557186148335906850e+00,6.561155208137158246e-01,4.477121046703729790e-01,4.851503502112168298e-01
4.550000000000000000e+03,1.910545589242445885e+00,1.119811189441526977e+01,3.703983270046212195e-01,-5.017945138738316047e+00,-4.391543074737084495e+00,6.550293791125675336e-01,4.357856799400446901e-01,4.790732242706984279e-01
4.600000000000000000e+03,1.668723091317144025e+00,1.098677548358995892e+01,4.030950708303892016e-01,-4.836449958506051416e+00,-4.226728216506256075e+00,6.539348765153601972e-01,4.233232305036037646e-01,4.729076789913878032e-01
4.650000000000000000e+03,1.436776422627183081e+00,1.078363861196163143e+01,4.357374353615229845e-01,-4.638933373799160265e+00,-4.062737432566581930e+00,6.528472906226753247e-01,4.103172440293688106e-01,4.666538255048556794e-01
4.700000000000000000e+03,1.215505321103584890e+00,1.058866028183430075e+01,4.683253836286460636e-01,-4.425422030472014434e+00,-3.899566602546606475e+00,6.517589653424611384e-01,3.967593454052726898e-01,4.603117419253979214e-01
4.750000000000000000e+03,1.005708191478884572e+00,1.040179970050046165e+01,5.008590701571066228e-01,-4.195942592493977941e+00,-3.737211626676730791e+00,6.506737305692121831e-01,3.826416118470398198e-01,4.538815209018178254e-01
4.800000000000000000e+03,8.081821090730336721e-01,1.022301627921615008e+01,5.333385533385772703e-01,-3.950521648116995355e+00,-3.575668425686204355e+00,6.495896636294136162e-01,3.679559142132787231e-01,4.473632458140928136e-01
4.850000000000000000e+03,6.237228212239820380e-01,1.005226963218111891e+01,5.657639394855892290e-01,-3.689185756981092190e+00,-3.414932940700631026e+00,6.485077229402392840e-01,3.526942468638296080e-01,4.407570027070633056e-01
4.900000000000000000e+03,4.531247498923249850e-01,9.889519575524118977e+00,5.981353106844630174e-01,-3.411961426633153494e+00,-3.255001133139984848e+00,6.474274239774759909e-01,3.368485624218384711e-01,4.340628743257313737e-01
4.950000000000000000e+03,2.971809936724376655e-01,9.734726126293260506e+00,6.304527609294087176e-01,-3.118875124397766818e+00,-3.095868984617142328e+00,6.463490048989138925e-01,2.251838037158124806e-01,4.272809431146225023e-01
5.000000000000000000e+03,1.566833300953192065e-01,9.587849501451415790e+00,6.508129966780498155e-01,-2.809953271542356301e+00,-2.937532496836913420e+00,4.072047149728226234e-01,-1.658435363050644873e-03,4.201469911974029525e-01
5.051000000000000000e+03,3.213058493681231198e-02,9.448850116876638339e+00,6.517057364487528481e-01,-2.491054903170111690e+00,-2.779987691495585889e+00,1.785479541406115311e-02,-2.154429694022348407e-01,4.128590461764860553e-01
5.101000000000000000e+03,-7.645536967869759337e-02,9.317688586367587789e+00,6.386926022222794153e-01,-2.171719092310222976e+00,-2.623230610180965261e+00,-2.602626845294682134e-01,-3.844061915460040835e-01,4.057761647513189462e-01
5.151000000000000000e+03,-1.693933555397677537e-01,9.194325720653942824e+00,6.135243128299604498e-01,-1.858759717221305729e+00,-2.467257314272917501e+00,-5.033657878463798641e-01,-4.700229565261106468e-01,3.987757804611616885e-01
5.201000000000000000e+03,-2.472999957364976353e-01,9.078722526411720395e+00,5.851215217440450811e-01,-1.558132803934624944e+00,-2.312063884844409944e+00,-5.680558217183080405e-01,-4.967757061836228782e-01,3.920089427591391118e-01
5.252000000000000000e+03,-3.108711586504995239e-01,8.970840205283568736e+00,5.552819884826426522e-01,-1.271423258280042878e+00,-2.157646422563045174e+00,-5.967906652280483559e-01,-5.306802097839161680e-01,3.852481981880092055e-01
5.302000000000000000e+03,-3.608379128466765451e-01,8.870640152903916942e+00,5.219385501421371920e-01,-9.993350839235478622e-01,-2.004001047593086948e+00,-6.668687668101080934e-01,-5.431632196764357712e-01,3.783945867801833951e-01
5.353000000000000000e+03,-3.980171725643728564e-01,8.778083957929016634e+00,4.888679229370345714e-01,-7.435851943539005804e-01,-1.851123899497978842e+00,-6.614125441020528573e-01,-5.396512161858029177e-01,3.715965346886301868e-01
5.403000000000000000e+03,-4.232191681701102937e-01,8.693133401071850841e+00,4.557435667322433104e-01,-5.040399121147536299e-01,-1.699011137143346062e+00,-6.624871240958253304e-01,-5.360796744025199123e-01,3.647332570868261348e-01
5.453000000000000000e+03,-4.372554463909104072e-01,8.615750454141824832e+00,4.227288859178083280e-01,-2.807255644159543650e-01,-1.547658938600486644e+00,-6.602936162886994254e-01,-5.320659986122229235e-01,3.578188880925250448e-01
5.503000000000000000e+03,-4.409348669067227888e-01,8.545897279089306409e+00,3.897419041102312964e-01,-7.358841031622827267e-02,-1.397063501050341383e+00,-6.597396361515407426e-01,-5.277895229853393211e-01,3.508472457584795867e-01
5.553000000000000000e+03,-4.350656107718329224e-01,8.483536227054909062e+00,3.568235402537442424e-01,1.173851226977850881e-01,-1.247221040687946703e+00,-6.583672771297411908e-01,-5.231481684146422895e-01,3.438223199830604537e-01
5.603000000000000000e+03,-4.204541779007264779e-01,8.428629837423542881e+00,3.239531633313534331e-01,2.922286574221197863e-01,-1.098127792627364041e+00,-6.574075384478165196e-01,-5.181808176296670565e-01,3.367430031335417184e-01
5.653000000000000000e+03,-3.979058925280050119e-01,8.381140836883190559e+00,2.911409688842204746e-01,4.509657074544830557e-01,-9.497800108070844072e-01,-6.562438889426595034e-01,-5.128557752349099941e-01,3.296107374864532535e-01
5.703000000000000000e+03,-3.682246534176165653e-01,8.341032138488397862e+00,2.583817136855763863e-01,5.936247822077510561e-01,-8.021739678959061148e-01,-6.551851039728813220e-01,-4.915517141360405406e-01,3.224256851407583113e-01
5.753000000000000000e+03,-3.322130623219337053e-01,8.308266840728432356e+00,2.276310120006844739e-01,7.202318219136835120e-01,-6.553059551992836962e-01,-6.150140336978381361e-01,-4.781646400528760110e-01,2.464820127764760782e-01
5.803000000000000000e+03,-2.906245114322310030e-01,8.281580548028696143e+00,1.967341603131287087e-01,8.317710177940188521e-01,-5.337258539947158376e-01,-6.179370337511151945e-01,-4.724787285858421670e-01,1.592494593734455899e-01
5.853000000000000000e+03,-2.442159736148603599e-01,8.259491972506744162e+00,1.659876257561237745e-01,9.281707563474519418e-01,-4.417715104390280145e-01,-6.149306911400987952e-01,-4.662091902247754716e-01,8.292715410025626455e-02
5.903000000000000000e+03,-1.937407389664649315e-01,8.240694643433830180e+00,1.352427989702359445e-01,1.009504692967952755e+00,-3.759465814582614862e-01,-6.148965357177568203e-01,-4.596885132209088676e-01,2.983486742235334777e-02
5.953000000000000000e+03,-1.399520557432971657e-01,8.224279247434850504e+00,1.045739803657542710e-01,1.075773664463368418e+00,-3.283079199795416181e-01,-6.133763720896333593e-01,-4.433637347393918349e-01,-2.855693977433247654e-02
6.003000000000000000e+03,-8.360131000116766131e-02,8.209229410558727125e+00,7.511570471708073349e-02,1.127014914842587867e+00,-3.009967375225010566e-01,-5.891655129734708618e-01,-4.135335897079746026e-01,-1.014716213132692141e-01
6.053000000000000000e+03,-2.541022949346682935e-02,8.194254822866984256e+00,4.786017827962479876e-02,1.163821610153957353e+00,-2.994917538348885744e-01,-5.451105287491186946e-01,-3.862569718898495874e-01,-1.011113442170157029e-01
6.103000000000000000e+03,3.395342538208012684e-02,8.179355108113696815e+00,2.191516605265370413e-02,1.187273097510973541e+00,-2.979942950657141210e-01,-5.189002445394218510e-01,-3.504108779239660243e-01,-1.198328866451958269e-01
6.153000000000000000e+03,9.385400182591752127e-02,8.164189620938085312e+00,-1.104615748992385238e-03,1.198011528876773868e+00,-3.033097435122605878e-01,-4.603956360329217734e-01,-3.230855157647139486e-01,-2.206825776257543281e-01
