time,x,y,phi,vx,vy,phi_dot,u1,u2
2.954000000000000000e+03,1.222254781503387022e+01,2.225142939241865747e+01,-2.901806934340605548e-01,-3.965065363943530485e+00,-5.269926058653436662e+00,2.502372598129194436e-01,2.434224521406944119e-01,-4.067711742084589854e-01
3.004000000000000000e+03,1.201718511984756077e+01,2.198250466035612050e+01,-2.748279944848608936e-01,-4.107253903726220123e+00,-5.378494641250793684e+00,3.070539789839932809e-01,2.670699222815688390e-01,-3.970471313249593903e-01
3.054000000000000000e+03,1.180508913879636879e+01,2.170817864130935959e+01,-2.584835337388735610e-01,-4.241919621023801490e+00,-5.486520380935164809e+00,3.268892149197463737e-01,2.777078726190444491e-01,-3.809966748776967838e-01
3.104000000000000000e+03,1.158666031116857909e+01,2.142859169271776665e+01,-2.415970186564262989e-01,-4.368576552555849979e+00,-5.591738971831828664e+00,3.377303016489455190e-01,2.899804083545630129e-01,-3.618589003701225826e-01
3.154000000000000000e+03,1.136231235658370053e+01,2.114394036371846397e+01,-2.236519818931963777e-01,-4.486959091697499069e+00,-5.693026579986062430e+00,3.589007352645985360e-01,2.959335360585425012e-01,-3.428700896858350444e-01
3.204000000000000000e+03,1.113248492844244453e+01,2.085442000272018603e+01,-2.056936051833596069e-01,-4.596548562825164552e+00,-5.790407219965596930e+00,3.591675341967355828e-01,2.976683383302909380e-01,-3.272327418560119217e-01
3.254000000000000000e+03,1.089761800697419147e+01,2.056016830588738742e+01,-1.875899560096945806e-01,-4.697338429365011336e+00,-5.885033936655947429e+00,3.620729834733002472e-01,2.984866944959775337e-01,-3.116791302810520414e-01
3.304000000000000000e+03,1.065815513158370464e+01,2.026132228090371257e+01,-1.695065459408778563e-01,-4.789257507809761449e+00,-5.976920499673560094e+00,3.616682013763346526e-01,2.989689777209361687e-01,-2.930444949774284602e-01
3.354000000000000000e+03,1.041453934581766561e+01,1.995807492591660193e+01,-1.513605685948090362e-01,-4.872315715320791440e+00,-6.064947099742156844e+00,3.629195469213766234e-01,2.985183481514105952e-01,-2.777322439913689767e-01
3.404000000000000000e+03,1.016721522612105133e+01,1.965056159858054485e+01,-1.332912398307314339e-01,-4.946482393932248200e+00,-6.150266546721124605e+00,3.613865752815521026e-01,2.954174100295018923e-01,-2.561670778771176216e-01
3.454000000000000000e+03,9.916625471048590157e+00,1.933903033076621725e+01,-1.155217288475684084e-01,-5.011795101449306955e+00,-6.230625356286625838e+00,3.553902196632604538e-01,2.880710024144936821e-01,-2.379950384502603489e-01
3.504000000000000000e+03,9.663205433619360463e+00,1.902367123868269516e+01,-9.843103450921850128e-02,-5.068400748584616089e+00,-6.307181841670370659e+00,3.418138867669981984e-01,2.788154622088288570e-01,-2.167988455396314684e-01
3.554000000000000000e+03,9.407373835844659027e+00,1.870473038144296751e+01,-8.202479872102666492e-02,-5.116631955494132633e+00,-6.378817144794608041e+00,3.281247157638367828e-01,2.695663065013718662e-01,-1.926545805883829732e-01
3.604000000000000000e+03,9.149532630501283847e+00,1.838250904538396568e+01,-6.629696350503877511e-02,-5.156824106867435198e+00,-6.444426721180010809e+00,3.145567043197578516e-01,2.665868128451190922e-01,-1.592650637001820080e-01
3.654000000000000000e+03,8.890067149552038472e+00,1.805747703691764983e+01,-5.046608596989512335e-02,-5.189309618984904837e+00,-6.500640169326342921e+00,3.166175507028730074e-01,2.679814406469752108e-01,-1.009179888058431840e-01
3.704000000000000000e+03,8.629365249496530055e+00,1.773055543542446699e+01,-3.443181215926096467e-02,-5.214038001110153253e+00,-6.538432029863639805e+00,3.206854762126831737e-01,2.903626427630579543e-01,9.015174511386170320e-04
3.754000000000000000e+03,8.367819770043119831e+00,1.740345417191921840e+01,-1.559895351855489568e-02,-5.230909589068191146e+00,-6.542025270104946166e+00,3.766571728141213660e-01,3.374531762681056701e-01,1.073207667587472575e-01
3.804000000000000000e+03,8.105892116228503141e+00,1.707798841473149665e+01,7.669793744107211014e-03,-5.238553076292283173e+00,-6.509315143754421662e+00,4.653749452532420783e-01,3.718000211279582912e-01,1.101874642702272977e-01
3.854000000000000000e+03,7.844152372360625236e+00,1.675414998632971475e+01,3.297608449560339439e-02,-5.234794877357670906e+00,-6.476768568035649487e+00,5.061258150299235981e-01,4.101890289817903823e-01,1.754411941443597411e-01
3.904000000000000000e+03,7.583220542562884248e+00,1.643304682149851459e+01,6.239595545158504314e-02,-5.218636595954825097e+00,-6.422063296624043183e+00,5.883974191196329473e-01,4.150415374625237019e-01,2.801181461247351789e-01
3.954000000000000000e+03,7.323817413673708643e+00,1.611650676177718111e+01,9.066662676465275794e-02,-5.188062577783548512e+00,-6.330801194426636691e+00,5.654134262613543793e-01,4.066379477601734238e-01,3.607431042042208436e-01
4.004000000000000000e+03,7.066635617140264003e+00,1.580595788449731387e+01,1.193420390919885249e-01,-5.143635930668868816e+00,-6.210977545597360816e+00,5.735082465467152835e-01,4.045421589920237260e-01,4.272911898207796266e-01
4.054000000000000000e+03,6.812377700564574923e+00,1.550259791231813011e+01,1.483323816391844130e-01,-5.085158331513794927e+00,-6.067199443583660035e+00,5.798068509439179286e-01,3.955580459334594456e-01,4.799420145573412011e-01
4.104000000000000000e+03,6.561753927339040615e+00,1.520739536499984368e+01,1.768959448411759894e-01,-5.012475464510594669e+00,-5.904050946365741126e+00,5.712712640398317498e-01,3.887730260287589057e-01,5.032873695021991001e-01
4.154000000000000000e+03,6.315464104762121167e+00,1.492081168756100595e+01,2.057983271866710151e-01,-4.925796451538419163e+00,-5.731673548776769600e+00,5.780476469099001813e-01,3.805283232558170359e-01,4.979010694717425634e-01
4.204000000000000000e+03,6.074216341201271518e+00,1.464280378565221952e+01,2.344590440045505875e-01,-4.824955271216949448e+00,-5.560158038175742057e+00,5.732143363575913364e-01,3.714016749044098953e-01,4.924105591117699521e-01
4.254000000000000000e+03,5.838712824218539765e+00,1.437332878039583406e+01,2.631689417941931453e-01,-4.710070339654720328e+00,-5.389500105127720708e+00,5.741979557928517108e-01,3.275425392806324276e-01,4.868400465814360367e-01
4.304000000000000000e+03,5.609656946309762304e+00,1.411234400730858596e+01,2.874688146855113868e-01,-4.581117558175565208e+00,-5.219695461744938925e+00,4.859974578263643874e-01,2.305169911263656168e-01,4.810818326248759713e-01
4.355000000000000000e+03,5.387644054360777091e+00,1.385980701522963443e+01,3.033248766132947694e-01,-4.440257838979665195e+00,-5.050739841579070522e+00,3.171212385556673174e-01,1.337455106756095247e-01,4.751830686648683688e-01
4.406000000000000000e+03,5.173062621888817603e+00,1.361567556525393385e+01,3.129719685164635834e-01,-4.291628649439150678e+00,-4.882628999514031953e+00,1.929418380633765584e-01,5.539790974130699708e-02,4.693190725061159307e-01
4.456000000000000000e+03,4.966149002645515509e+00,1.337990762967096714e+01,3.171712904951505263e-01,-4.138272384866083620e+00,-4.715358711659319191e+00,8.398643957373855273e-02,-2.086297301400343723e-02,4.634422398087463812e-01
4.506000000000000000e+03,4.767006080019342562e+00,1.315246139090877264e+01,3.155543360451941726e-01,-3.982858452523459825e+00,-4.548924775243880170e+00,-3.233908899912681101e-02,-7.059347130592544262e-02,4.575240955486051808e-01
4.556000000000000000e+03,4.575594238626273125e+00,1.293329524048324330e+01,3.114723649300593644e-01,-3.828236827861314584e+00,-4.383323008510517482e+00,-8.163942230269630174e-02,-1.260705487579001360e-01,4.516530789268597967e-01
4.606000000000000000e+03,4.391813470173993039e+00,1.272236777795270157e+01,3.020901383253016270e-01,-3.675615369045585723e+00,-4.218549250610822199e+00,-1.876445320951548590e-01,-1.675627169603167432e-01,4.456665101078806090e-01
4.657000000000000000e+03,4.215433910110682802e+00,1.251963780987766839e+01,2.906939950318672694e-01,-3.527591201266187859e+00,-4.054599361500625498e+00,-2.279228658686876241e-01,-1.907141067201725271e-01,3.709757118719680391e-01
4.707000000000000000e+03,4.046176352925655806e+00,1.232383667021444396e+01,2.775012691910048179e-01,-3.385151143700573240e+00,-3.916022793264550828e+00,-2.638545168172495847e-01,-1.927391441120845372e-01,2.506895226473139227e-01
4.757000000000000000e+03,3.883717576835806540e+00,1.213286498267810387e+01,2.649468476884585533e-01,-3.249175521796980881e+00,-3.819433750726799470e+00,-2.510884300509254596e-01,-1.865006545420876127e-01,1.263969819366672076e-01
4.807000000000000000e+03,3.727749998514326535e+00,1.194452226072230161e+01,2.525929413205105223e-01,-3.119351566429636513e+00,-3.766854439116022579e+00,-2.470781273589601756e-01,-1.790366066737079931e-01,3.252839054401056307e-02
4.857000000000000000e+03,3.577970947255195711e+00,1.175712125237627959e+01,2.408532559011832552e-01,-2.995581025182585844e+00,-3.748020166920442264e+00,-2.347937083865453967e-01,-1.806753383322012296e-01,3.420729937094777601e-02
4.907000000000000000e+03,3.434092800765640163e+00,1.157065724907198856e+01,2.283475279710939221e-01,-2.877562929791006585e+00,-3.729280066085840062e+00,-2.501145586017864408e-01,-1.956743242443839681e-01,3.584550962335351226e-02
4.957000000000000000e+03,3.295809168711386405e+00,1.138512556578422164e+01,2.142053043662108525e-01,-2.765672641085170635e+00,-3.710633665755410870e+00,-2.828444720976615034e-01,-2.069082941162257994e-01,3.746585592425302758e-02
5.007000000000000000e+03,3.162773566614099252e+00,1.120052154091289154e+01,1.993541841577368690e-01,-2.660712041945727524e+00,-3.692080497426633467e+00,-2.970224041694797257e-01,-2.099571734571452075e-01,2.323474713574726416e-02
5.057000000000000000e+03,3.034622142028680969e+00,1.101655694067205005e+01,1.842110463015795285e-01,-2.563028491708436274e+00,-3.679292004816732131e+00,-3.028627571231469751e-01,-2.014685703371370817e-01,-1.924267639579636813e-02
5.108000000000000000e+03,2.910983888077645076e+00,1.083243489292460637e+01,1.699353688639042570e-01,-2.472765079020662338e+00,-3.682440954948898781e+00,-2.855135487535054306e-01,-1.920844801181280093e-01,-4.812723136398844997e-02
5.158000000000000000e+03,2.791509050663776748e+00,1.064758942988576251e+01,1.559452441605821416e-01,-2.389496748277349258e+00,-3.696909260776832795e+00,-2.798024940664424753e-01,-1.753256201788764290e-01,-5.420842854434897856e-02
5.208000000000000000e+03,2.675854871731843332e+00,1.046185392414258430e+01,1.435074746518417432e-01,-2.313083578638663873e+00,-3.714710114863573942e+00,-2.487553901748078555e-01,-1.546706415977470717e-01,-5.053515472877458808e-02
5.258000000000000000e+03,2.563716625928883275e+00,1.027523282590859210e+01,1.323754032195823271e-01,-2.242764916059261537e+00,-3.732421964679880855e+00,-2.226414286451881830e-01,-1.493369732350116330e-01,-4.686796464645007210e-02
5.308000000000000000e+03,2.454821577504802121e+00,1.008773056314623418e+01,1.208136254276630794e-01,-2.177900968481666144e+00,-3.750045255247106191e+00,-2.312355558383850374e-01,-1.468140624971275288e-01,-4.323844976885368036e-02
5.359000000000000000e+03,2.348886462903692518e+00,9.899351541678161226e+00,1.094956052600535440e-01,-2.118702292022111244e+00,-3.767580429361495398e+00,-2.263604033521906533e-01,-1.436572796407871444e-01,-4.275283255433228596e-02
5.409000000000000000e+03,2.245633990631461074e+00,9.710043469795664350e+00,9.808400133070817317e-02,-2.065049445444684828e+00,-3.786161437649956163e+00,-2.282320785869073332e-01,-1.375112361123231597e-01,-3.903006942183014083e-02
5.459000000000000000e+03,2.144784576391828068e+00,9.519810992750816325e+00,8.713834329205408236e-02,-2.016988284792637920e+00,-3.804649540896973825e+00,-2.189131607730817330e-01,-1.293307592252375127e-01,-3.528204330800856214e-02
5.509000000000000000e+03,2.046070051562850267e+00,9.328658732569429901e+00,7.657301395315099790e-02,-1.974290496579531373e+00,-3.823045203627756905e+00,-2.113065867780618279e-01,-1.204311015163732485e-01,-3.152769599814596313e-02
5.560000000000000000e+03,1.949231565575729519e+00,9.136591288167185354e+00,6.652752733771966076e-02,-1.936769719742487350e+00,-3.841348888044886056e+00,-2.009097323086266318e-01,-1.137879406146282413e-01,-1.822776460253992814e-02
5.610000000000000000e+03,1.854023004008379161e+00,8.943783479954586113e+00,5.663785807709102726e-02,-1.904171231347004944e+00,-3.856156164251983043e+00,-1.977933852125726699e-01,-1.019167592693514951e-01,2.026599982671166422e-02
5.660000000000000000e+03,1.760202069963920479e+00,8.750862440275238185e+00,4.776922306221261655e-02,-1.876418680889230250e+00,-3.858420793586972763e+00,-1.773727002975682421e-01,-8.011386348213515862e-02,6.447394165287062551e-02
5.711000000000000000e+03,1.667551481884483877e+00,8.558565734798193603e+00,4.065833626199628903e-02,-1.853011761588746031e+00,-3.845934109540912971e+00,-1.422177360043265504e-01,-5.185129992863186932e-02,8.568111739258844894e-02
5.761000000000000000e+03,1.575897023043467016e+00,8.367230512848532697e+00,3.571369632144946044e-02,-1.833089176820367872e+00,-3.826704438993208335e+00,-9.889279881093651636e-02,-2.927782935670280098e-02,8.745771656884725187e-02
5.811000000000000000e+03,1.485117549762325240e+00,8.176851967008619937e+00,3.204204455091925335e-02,-1.815589465622857723e+00,-3.807570916798242777e+00,-7.343303541060419715e-02,-7.022983933710043314e-03,1.079407211294250435e-01
5.861000000000000000e+03,1.395123106572679461e+00,7.987760135326482214e+00,3.018448407480706086e-02,-1.799888863792907356e+00,-3.781836633642822854e+00,-3.715120952224387763e-02,-1.528070788831681001e-02,1.999317529079828182e-01
5.912000000000000000e+03,1.305868183242864689e+00,7.801566887802753314e+00,2.605733435267613973e-02,-1.785098466596251932e+00,-3.723864950474609081e+00,-8.254299444261842256e-02,-3.807132905050051447e-02,2.838079573149253632e-01
5.962000000000000000e+03,1.217251664604692252e+00,7.619764427945209917e+00,2.024326587785990963e-02,-1.772330372763440520e+00,-3.636049197150807544e+00,-1.162813694963245881e-01,-4.104523495441129294e-02,3.691883490381619448e-01
6.012000000000000000e+03,1.129131105980526684e+00,7.443893301815531771e+00,1.479891070057337554e-02,-1.762411172483289379e+00,-3.517422522593625089e+00,-1.088871035457306957e-01,-3.837627226021079335e-02,4.466536170524368909e-01
6.063000000000000000e+03,1.041373120668524166e+00,7.275374745602213977e+00,9.183309762465209636e-03,-1.755159706240008388e+00,-3.370371124266371421e+00,-1.123120187621633181e-01,-3.526935381044833673e-02,4.787368969890471448e-01
6.113000000000000000e+03,9.538401264457050388e-01,7.114841639312817989e+00,3.765026957113129513e-03,-1.750659884456400528e+00,-3.210662125787897114e+00,-1.083656561070416025e-01,-1.542322188594050930e-02,4.725449903412793917e-01
6.163000000000000000e+03,8.663993753833310052e-01,6.962254055697730593e+00,4.100682923963870283e-04,-1.748815021247414947e+00,-3.051751672301814544e+00,-6.709917329433484623e-02,7.821713665057371256e-03,4.663264832563909779e-01
