time,x,y,phi,vx,vy,phi_dot,u1,u2
1.501000000000000000e+03,1.527225893209269714e+01,2.802504159551035912e+01,7.053375785114444907e-02,5.457376480875408831e-01,-1.550126210940057370e-01,8.155968097811405748e-02,-1.158367746952470162e-01,-5.638533710227620066e-01
1.551000000000000000e+03,1.530127389156442774e+01,2.801424308256628848e+01,7.903467899065748370e-02,5.802991894346016810e-01,-2.159702588813928736e-01,1.700184227902607481e-01,-6.453771957883730481e-02,-5.604260055565594145e-01
1.601000000000000000e+03,1.533222520067142369e+01,2.800041192714229510e+01,9.172377771951807646e-02,6.190261821400238063e-01,-2.766231084798430606e-01,2.537819745772117441e-01,-4.923105851424044999e-02,-5.570173430694362882e-01
1.651000000000000000e+03,1.536542374233255259e+01,2.798356329245078200e+01,1.044110883443827437e-01,6.639708332225876530e-01,-3.369726938303009844e-01,2.537462124972932331e-01,-4.462357069649827701e-02,-5.577315042064880934e-01
1.701000000000000000e+03,1.540118035565811994e+01,2.796364054957948753e+01,1.183310024790582005e-01,7.151322665113352128e-01,-3.984548574258816589e-01,2.783982826935091914e-01,-4.963750670565508782e-02,-5.586629755604459735e-01
1.751000000000000000e+03,1.543983607854442397e+01,2.794058124924509556e+01,1.315998150734915828e-01,7.731144577260736783e-01,-4.611860066878593623e-01,2.653762518886674249e-01,-1.566076183953026835e-01,-5.672452693970323478e-01
1.801000000000000000e+03,1.548171599690002864e+01,2.791418570732643545e+01,1.326228594339036726e-01,8.375983671120844631e-01,-5.279108383731700993e-01,2.046088720824168483e-02,-2.988284975648160535e-01,-6.378020427064385878e-01
1.851000000000000000e+03,1.552684517531177022e+01,2.788314853995051834e+01,1.236331126246441175e-01,9.025835682346972089e-01,-6.207433475183578020e-01,-1.797949361851910455e-01,-3.536146512880166681e-01,-6.521410668035578784e-01
1.901000000000000000e+03,1.557500336498281257e+01,2.784714614476750683e+01,1.138525336188060400e-01,9.631637934207728513e-01,-7.200479036602304150e-01,-1.956115801167616630e-01,-4.218412139800719052e-01,-6.852234780788087898e-01
1.951000000000000000e+03,1.562595094172750265e+01,2.780550929099679536e+01,9.595605555720931878e-02,1.018951534893987931e+00,-8.327370754142507936e-01,-3.579295612319344788e-01,-4.561760494215112427e-01,-6.982324539522848372e-01
2.001000000000000000e+03,1.567924944183335612e+01,2.775791912247149895e+01,7.833078628505216190e-02,1.065970002117020421e+00,-9.518033705059294469e-01,-3.525053854431431932e-01,-5.013612518662818873e-01,-6.998298301502270391e-01
2.051000000000000000e+03,1.573446704620318570e+01,2.770424998409965411e+01,5.450435665073061209e-02,1.104352087396695881e+00,-1.073382767436881879e+00,-4.765285926864309962e-01,-5.077336239551971664e-01,-7.027018406321083877e-01
2.101000000000000000e+03,1.579102000731096922e+01,2.764435265298495992e+01,3.301409866220206268e-02,1.131059222155553989e+00,-1.197946622293893926e+00,-4.298051597705709881e-01,-5.005459417473847594e-01,-6.973635254192505073e-01
2.151000000000000000e+03,1.584838181383596378e+01,2.757821641741255547e+01,1.040948049574833001e-02,1.147236130500032925e+00,-1.322724711448049595e+00,-4.520923633290745980e-01,-4.933884256035933613e-01,-6.896688217202695537e-01
2.201000000000000000e+03,1.590599865263310875e+01,2.750587247190473761e+01,-1.129152904413917996e-02,1.152336775942949698e+00,-1.446878910156434328e+00,-4.340201907977501716e-01,-4.165480630901352010e-01,-6.862026450510769759e-01
2.252000000000000000e+03,1.596333884896867517e+01,2.742727425316965295e+01,-2.461170902580382680e-02,1.146803926711321475e+00,-1.571964374701634304e+00,-2.664035996332929090e-01,-2.076998151871176368e-01,-6.780850955582586881e-01
2.302000000000000000e+03,1.602007605843311211e+01,2.734245303257344872e+01,-1.733466984053199517e-02,1.134744189288677596e+00,-1.696424411924108311e+00,1.455407837054366604e-01,-1.972533975223388636e-01,-6.814343601881358570e-01
2.352000000000000000e+03,1.607638856848645048e+01,2.725123044374986847e+01,-2.097715500466033195e-02,1.126250201066816725e+00,-1.824451776471630593e+00,-7.284970328256673566e-02,-2.121586943222353028e-01,-6.779979707112059328e-01
2.402000000000000000e+03,1.613218713824217332e+01,2.715356067371582682e+01,-1.992744414445951281e-02,1.115971395114533360e+00,-1.953395400680790317e+00,2.099421720401639657e-02,-3.197170663290322956e-01,-6.696287551540001104e-01
2.452000000000000000e+03,1.618749748561636181e+01,2.704947595837738206e+01,-3.509669483138627699e-02,1.106206947483748149e+00,-2.081694306768904212e+00,-3.033850137385352141e-01,-3.736482142412257956e-01,-6.617060944122972188e-01
2.502000000000000000e+03,1.624194796396717777e+01,2.693900837246105340e+01,-4.764680089537567942e-02,1.089009567016368862e+00,-2.209351718326577618e+00,-2.510021212797880485e-01,-3.676795578359097760e-01,-6.531733877142614775e-01
2.552000000000000000e+03,1.629523109569606021e+01,2.682218983031972925e+01,-6.147510400567379046e-02,1.065662634577634771e+00,-2.336370842826462457e+00,-2.765660622059622487e-01,-3.644976980364165176e-01,-6.332981383957239085e-01
2.602000000000000000e+03,1.634700808737679978e+01,2.669925546459447219e+01,-7.462973783504180114e-02,1.035539833614854688e+00,-2.458687314505187071e+00,-2.630926765873601858e-01,-3.596295016575689063e-01,-6.229029003788797425e-01
2.652000000000000000e+03,1.639695665048058260e+01,2.657027182154884315e+01,-8.808831972030144175e-02,9.989712620756840966e-01,-2.579672860912571863e+00,-2.691716377051927567e-01,-3.553102969616984685e-01,-6.145287364395517482e-01
2.702000000000000000e+03,1.644474704975122137e+01,2.643526914756944635e+01,-1.013612811229021166e-01,9.558079854127364827e-01,-2.700053479587919636e+00,-2.654592280520135517e-01,-3.620488954525567515e-01,-6.040683838775242620e-01
2.752000000000000000e+03,1.649005409763434216e+01,2.629431350495659814e+01,-1.161480329609820283e-01,9.061409576625144568e-01,-2.819112852256944635e+00,-2.957350367615981246e-01,-3.672624066618799255e-01,-5.956417769192664524e-01
2.802000000000000000e+03,1.653251551870992131e+01,2.614743465855346827e+01,-1.313051683071958797e-01,8.492284215116332469e-01,-2.937576928062624493e+00,-3.031427069242768058e-01,-3.885970423471864499e-01,-5.851170057795815893e-01
2.852000000000000000e+03,1.657175996316198052e+01,2.599469797354194966e+01,-1.495854715023834658e-01,7.848888890411072072e-01,-3.054733700230346738e+00,-3.656060639037518323e-01,-3.924945409506299665e-01,-5.766322242696418909e-01
2.902000000000000000e+03,1.660733956356222762e+01,2.583613273911509012e+01,-1.672777771244711997e-01,7.115920080049392693e-01,-3.171304688537230909e+00,-3.538461124417549009e-01,-4.085794147317395320e-01,-5.659662012511796902e-01
2.952000000000000000e+03,1.663882085842292469e+01,2.567180406516560964e+01,-1.881770040893661622e-01,6.296258972139484600e-01,-3.286573478989633923e+00,-4.179845392978989160e-01,-4.138787740775395907e-01,-5.573828039040069626e-01
3.002000000000000000e+03,1.666569181668342736e+01,2.550174076889111774e+01,-2.087785545420077771e-01,5.374191652101589778e-01,-3.401265925489775466e+00,-4.120310090528322422e-01,-4.135742079605371213e-01,-5.278592084668848328e-01
3.052000000000000000e+03,1.668744770035765868e+01,2.532634252996016855e+01,-2.305440287301132041e-01,4.351176734845751404e-01,-3.507964778619022894e+00,-4.353094837621084845e-01,-4.076339261233931088e-01,-4.940359558170082654e-01
3.102000000000000000e+03,1.670355525532799135e+01,2.514609051701739872e+01,-2.519645702361101858e-01,3.221510994068195743e-01,-3.605040258855392032e+00,-4.284108301199401336e-01,-3.978025535063700047e-01,-4.759967491724096389e-01
3.152000000000000000e+03,1.671348967832754795e+01,2.496118861667840605e+01,-2.735040267293963878e-01,1.986884599911256100e-01,-3.698038006779865050e+00,-4.307891298657244294e-01,-3.774976319972779271e-01,-4.892759419315241276e-01
3.203000000000000000e+03,1.671672325267223158e+01,2.477128318629032577e+01,-2.936209729862422901e-01,6.467148689372136106e-02,-3.798108607761590427e+00,-4.023389251369179354e-01,-3.213912580035921951e-01,-4.926857717959230998e-01
3.253000000000000000e+03,1.671276311317875241e+01,2.457618976212784645e+01,-3.087729664683224740e-01,-7.920278986953736833e-02,-3.901868483249568254e+00,-3.030398696416038984e-01,-3.083916238982268299e-01,-4.840165075790027194e-01
3.303000000000000000e+03,1.670123803600679935e+01,2.437593428415983965e+01,-3.263695563540803257e-01,-2.305015434390153828e-01,-4.005109559360105820e+00,-3.519317977151569798e-01,-3.007471902159959964e-01,-4.754974396433678252e-01
3.353000000000000000e+03,1.668171690470417445e+01,2.417054256265533496e+01,-3.426998565632849436e-01,-3.904226260525148207e-01,-4.107834430090091082e+00,-3.266060041840924133e-01,-2.899558602665298079e-01,-4.477296465389408731e-01
3.403000000000000000e+03,1.665379962691574178e+01,2.396038120377621539e+01,-3.596224758602431515e-01,-5.583455557685245152e-01,-4.203227177582497198e+00,-3.384523859391644907e-01,-2.826010827003889170e-01,-3.030666132586915529e-01
3.453000000000000000e+03,1.661707159846874049e+01,2.374790892247831664e+01,-3.764980719361759043e-01,-7.345605689400437344e-01,-4.249445625957978478e+00,-3.375119215186555555e-01,-2.720466358284413522e-01,-2.849271169550566252e-01
3.503000000000000000e+03,1.657111936725930690e+01,2.353335852581514231e+01,-3.933549906324315670e-01,-9.190446241887698653e-01,-4.291007933263456309e+00,-3.371383739251134215e-01,-2.736021931337129232e-01,-2.974781486201699132e-01
3.553000000000000000e+03,1.651552993877937325e+01,2.331641735400079796e+01,-4.117309245694413811e-01,-1.111788569598661347e+00,-4.338823436286870283e+00,-3.675186787401967248e-01,-2.694814368756220935e-01,-3.244194883562732112e-01
3.603000000000000000e+03,1.644985310264748790e+01,2.309651120542833880e+01,-4.300780834145128684e-01,-1.313536722637687726e+00,-4.398122971449186736e+00,-3.669431769014295797e-01,-2.368869502739866517e-01,-3.596939735393609450e-01
3.653000000000000000e+03,1.637363935347194399e+01,2.287290722431749401e+01,-4.458226559514095744e-01,-1.524274983510799153e+00,-4.472079622216940109e+00,-3.148914507379345640e-01,-1.741751117174936414e-01,-3.562243082886827894e-01
3.703000000000000000e+03,1.628650294922559283e+01,2.264555196553965644e+01,-4.567180151915201658e-01,-1.742728084926989940e+00,-4.547105175556748868e+00,-2.179071848022122171e-01,-1.572345521473986762e-01,-3.525929644462965085e-01
3.753000000000000000e+03,1.618817695360705500e+01,2.241439246917456884e+01,-4.697208256897360545e-01,-1.966519912370834788e+00,-4.623189927301733171e+00,-2.600562099643178859e-01,-1.108341723772348630e-01,-3.527227596218437400e-01
3.803000000000000000e+03,1.607834279775911313e+01,2.217931020932590513e+01,-4.770292492357787739e-01,-2.196683116958805471e+00,-4.701645196973259999e+00,-1.461684709208542765e-01,-6.147512918675288041e-02,-3.447686056858509929e-01
3.853000000000000000e+03,1.595682142530489500e+01,2.194032479981108708e+01,-4.828514096521679955e-01,-2.430427449084337166e+00,-4.779708190296429571e+00,-1.164432083277839175e-01,-5.049136199279571913e-02,-3.369122091683351417e-01
3.903000000000000000e+03,1.582347019331420057e+01,2.169745575637843871e+01,-4.894021462323429605e-01,-2.667024639813899256e+00,-4.857380868652983352e+00,-1.310147316034996623e-01,-3.865423049916588000e-02,-3.290764445626444545e-01
3.953000000000000000e+03,1.567812860874081338e+01,2.145072249719754964e+01,-4.952807750180808766e-01,-2.906831691467747003e+00,-4.934665183617753748e+00,-1.175725757147580430e-01,-3.063240136779812189e-02,-3.171470136975641507e-01
4.003000000000000000e+03,1.552065264517948862e+01,2.120021605965575873e+01,-5.018195062462604827e-01,-3.149519271226606687e+00,-5.010128750835826317e+00,-1.307746245635919291e-01,-2.063402106549203086e-02,-3.066203909877550093e-01
4.053000000000000000e+03,1.535088210371512218e+01,2.094600326583906380e+01,-5.080118394251488256e-01,-3.395410829287274890e+00,-5.084255876333878099e+00,-1.238466635777660252e-01,8.820446497776879280e-02,-2.930752643059758578e-01
4.103000000000000000e+03,1.516866527218484606e+01,2.068820422746745891e+01,-5.021304454832355990e-01,-3.644336630605597538e+00,-5.155980767432119194e+00,1.176278788382654761e-01,1.200132382535427089e-01,-2.850316715698344994e-01
4.153000000000000000e+03,1.497414624474022560e+01,2.042683687576371554e+01,-5.005305990553279294e-01,-3.890380548892383050e+00,-5.227347034074869114e+00,3.199692855815403081e-02,1.330032477065102581e-01,-2.774149370290335814e-01
4.203000000000000000e+03,1.476736421761874851e+01,2.016191905229449333e+01,-4.957823207716434699e-01,-4.135640542429493749e+00,-5.298356469384406076e+00,9.496556567368938384e-02,1.462959614072009418e-01,-3.087613186465948401e-01
4.253000000000000000e+03,1.454843552363836778e+01,1.989276856696605833e+01,-4.922661252053066039e-01,-4.378573879607599473e+00,-5.383009706568734565e+00,7.032391132673748713e-02,1.534208826713261975e-01,-3.471433342632013197e-01
4.303000000000000000e+03,1.431744630959045850e+01,1.961856909355087097e+01,-4.881426787692118019e-01,-4.619784280958199041e+00,-5.483989468303748005e+00,8.246892872189658108e-02,1.620319113818469436e-01,-3.460047999357181991e-01
4.353000000000000000e+03,1.407449759991269644e+01,1.933919634085655304e+01,-4.843331663840861889e-01,-4.858974193555113175e+00,-5.587455053886336565e+00,7.619024770251228706e-02,1.700185821584082602e-01,-3.363099077660713365e-01
4.403000000000000000e+03,1.381968272765853101e+01,1.905467617527950352e+01,-4.803762107544387594e-01,-5.096297445083315836e+00,-5.690403311541012421e+00,7.913911259294817424e-02,1.784364483814944169e-01,-3.265550716414044041e-01
4.453000000000000000e+03,1.355309863824088268e+01,1.876503433388413100e+01,-4.765028691361263835e-01,-5.331681788352990559e+00,-5.792836827907414055e+00,7.746683236624785085e-02,1.867554027048582976e-01,-3.167596752684807004e-01
4.503000000000000000e+03,1.327484022852939916e+01,1.847029642504953273e+01,-4.725974038661922561e-01,-5.565168194229692666e+00,-5.894758176691984097e+00,7.810930539868239653e-02,1.952394911986763959e-01,-3.069143916132806016e-01
4.553000000000000000e+03,1.298500318242319196e+01,1.817048792911290178e+01,-4.687177640852438487e-01,-5.796740922124127060e+00,-5.996169918732631388e+00,7.759279561896841038e-02,2.037550231098514408e-01,-2.950101110623921663e-01
4.603000000000000000e+03,1.268368255109689358e+01,1.786567016615539671e+01,-4.648349106592549740e-01,-6.026412626525896599e+00,-6.096355259150128880e+00,7.765706851977798031e-02,2.123675113578645246e-01,-2.891401967110155402e-01
4.653000000000000000e+03,1.237097346445944623e+01,1.755579624822082252e+01,-4.609633711893512675e-01,-6.254181732748931744e+00,-6.197478358691431488e+00,7.743078939807375438e-02,2.210426995958723051e-01,-2.791189877732788704e-01
4.703000000000000000e+03,1.204697077522786941e+01,1.724089145608407492e+01,-4.570958535900797592e-01,-6.480053784631714109e+00,-6.298095842735027539e+00,7.735035198543067925e-02,2.297963049243918476e-01,-2.690515784204318139e-01
4.753000000000000000e+03,1.171176923758332578e+01,1.692098094411615250e+01,-4.532359938494903151e-01,-6.704030752890852263e+00,-6.398210239358405715e+00,7.719719481178864695e-02,2.386190189338717182e-01,-2.589385198182055370e-01
4.803000000000000000e+03,1.136546341808946892e+01,1.659608974091622002e+01,-4.493819548289113008e-01,-6.926116389877103430e+00,-6.497824063998667299e+00,7.708078041158018812e-02,2.475140681752025784e-01,-2.487799088943987713e-01
4.853000000000000000e+03,1.100814774070230584e+01,1.626624274994043162e+01,-4.455346405458785464e-01,-7.146313547743269545e+00,-6.596939819515728054e+00,7.694628566065547792e-02,2.564784036527875677e-01,-2.385760683674938709e-01
4.903000000000000000e+03,1.063991646462176277e+01,1.593146475012767382e+01,-4.416935821797802197e-01,-7.364625521610750347e+00,-6.695559996255203039e+00,7.682116732196618558e-02,2.776459108293727329e-01,-2.263130460170522384e-01
4.954000000000000000e+03,1.026086369577782165e+01,1.559181636366777113e+01,-4.363422748683174479e-01,-7.581055376878842900e+00,-6.792967729198033489e+00,1.070261462292559085e-01,4.517907462394372131e-01,-2.183683735326177044e-01
5.004000000000000000e+03,9.871120541199609022e+00,1.524728008981539062e+01,-4.112348731298468008e-01,-7.794863091564318225e+00,-6.890725477047578984e+00,5.021480347694129431e-01,6.579550504171789438e-01,-2.075981735014517660e-01
5.054000000000000000e+03,9.471302132229709514e+00,1.489788036800749893e+01,-3.727620126951637358e-01,-7.996368179397943976e+00,-6.987994436157876521e+00,7.694572086936608546e-01,6.678473673459307536e-01,-1.994366747142009844e-01
5.104000000000000000e+03,9.062351053948773938e+00,1.454359966280529548e+01,-3.410680637596735787e-01,-8.179021565618574741e+00,-7.085614104044052119e+00,6.338789787098026984e-01,6.619945771035193882e-01,-1.984572208786323788e-01
5.154000000000000000e+03,8.645043808105732808e+00,1.418430085394438933e+01,-3.060638939469257358e-01,-8.346144916860813723e+00,-7.185976177218027949e+00,7.000833962549573020e-01,6.634919198502724491e-01,-1.879482959915262374e-01
5.204000000000000000e+03,8.220237996860994656e+00,1.382000903194308350e+01,-2.728023449973385750e-01,-8.496116224894807445e+00,-7.285836440026133509e+00,6.652309789917426608e-01,6.607599130673669219e-01,-1.795614568409820699e-01
5.254000000000000000e+03,7.788748528163814910e+00,1.345071319472142690e+01,-2.387526394885450542e-01,-8.629789373943504316e+00,-7.385916744433145276e+00,6.809941101758705262e-01,6.595853825682003180e-01,-1.690204968376747552e-01
5.304000000000000000e+03,7.351409619799170514e+00,1.307643836235551760e+01,-2.051821365231266958e-01,-8.746778167292889705e+00,-7.485496647318123031e+00,6.714100593083669466e-01,6.570575321225504695e-01,-1.584835578571289483e-01
5.354000000000000000e+03,6.909043749089711639e+00,1.269720942982108269e+01,-1.714559585434342892e-01,-8.847317414189223683e+00,-7.584578650688674983e+00,6.745235595938480211e-01,6.546216534993851699e-01,-1.478985794370110407e-01
5.404000000000000000e+03,6.462477207395934897e+00,1.231305116761896556e+01,-1.378919335158281523e-01,-8.931330833875506414e+00,-7.683165244042374553e+00,6.712805005521226276e-01,6.515413807059016182e-01,-1.372923697192283132e-01
5.454000000000000000e+03,6.012532313331021783e+00,1.192398822239750089e+01,-1.043307420747479064e-01,-8.998897881298262291e+00,-7.781258904429305900e+00,6.712238288216050286e-01,6.481730175452735665e-01,-1.266522344484484752e-01
5.504000000000000000e+03,5.560031316085272124e+00,1.153004511757178463e+01,-7.085203681900741068e-02,-9.050019944914888370e+00,-7.878862096514302138e+00,6.695741051148098588e-01,6.443256421632880260e-01,-1.159852612342068268e-01
5.554000000000000000e+03,5.105794443937469396e+00,1.113124625393983891e+01,-3.741578523373638443e-02,-9.084737442956200226e+00,-7.975977272638873572e+00,6.687250317054205251e-01,6.400824228391692738e-01,-1.052886279705373962e-01
5.604000000000000000e+03,4.650640885051430473e+00,1.072761591029570027e+01,-4.041897442193805035e-03,-9.103071177720732265e+00,-8.072606872882822415e+00,6.674777558308515601e-01,6.353892748648333200e-01,-9.456447340576662475e-02
5.654000000000000000e+03,4.195388299678057820e+00,1.031917824403942419e+01,2.927973752673414254e-02,-9.105051707467406885e+00,-8.168753325125550191e+00,6.664326993785588682e-01,6.302608752377276691e-01,-8.381244946077415214e-02
5.704000000000000000e+03,3.740853067874091664e+00,9.905957291784069696e+00,6.254419481954708038e-02,-9.090704636079307122e+00,-8.264419045107066708e+00,6.652891458562587568e-01,6.246774834101478380e-01,-7.303345129219795950e-02
5.754000000000000000e+03,3.287850168843206689e+00,9.487976969959635909e+00,9.575407980718549095e-02,-9.060057980617727935e+00,-8.359606436488673964e+00,6.641976997527682114e-01,6.186366169584406327e-01,-6.222774915798384709e-02
5.804000000000000000e+03,2.837193244767597378e+00,9.065261075413967973e+00,1.289082262349420804e-01,-9.013138481512207534e+00,-8.454317890913372935e+00,6.630829285551315122e-01,6.121271706030926296e-01,-5.139592405207160652e-02
5.854000000000000000e+03,2.389694572234738246e+00,8.637833286010671685e+00,1.620073565765701995e-01,-8.949973450657086715e+00,-8.548555788065948846e+00,6.619826068325621593e-01,6.051423782558248421e-01,-4.053839911540046970e-02
5.904000000000000000e+03,1.946165079938008802e+00,8.205717161224033163e+00,1.950512471354084731e-01,-8.870589845934565787e+00,-8.642322495732761567e+00,6.608778111767654728e-01,5.976733211480660390e-01,-2.965567433020160903e-02
5.954000000000000000e+03,1.507414343196096240e+00,7.768936142730971994e+00,2.280401478592445630e-01,-8.775014734838215702e+00,-8.735620369861241130e+00,6.597780144767217969e-01,5.897121791484173370e-01,-1.874820898588541729e-02
6.004000000000000000e+03,1.074250590076736955e+00,7.327513555000020773e+00,2.609740712487721437e-01,-8.663275062387185699e+00,-8.828451754619075942e+00,6.586784677905519469e-01,5.812506023573260627e-01,-7.816480552941096338e-03
6.054000000000000000e+03,6.474807017029746703e-01,6.881472605877366533e+00,2.938531484969801877e-01,-8.535397767475288333e+00,-8.920818982453123880e+00,6.575815449641604360e-01,5.722805266341681740e-01,3.139044794380652093e-03
6.104000000000000000e+03,2.279102154673857683e-01,6.430836387169964752e+00,3.266774511227275024e-01,-8.391409724711767382e+00,-9.012724374148001871e+00,6.564860525149457393e-01,5.627937651193102297e-01,1.411789740610791544e-02
6.154000000000000000e+03,-1.836566732156974524e-01,5.975627875225747232e+00,3.594470803031407646e-01,-8.231337773661630663e+00,-9.104170238884405464e+00,6.553925836082657996e-01,5.527822127798744933e-01,2.511961154618169711e-02
