left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
33.476207589805504,26.523792410194496,12.693508182971655,21.056491817028345,9.976207589805504,3.0237924101944955,-2.5264309888817653,-4.743820186395691
33.2475477341534,26.7524522658466,12.993136214392177,20.756863785607823,9.7475477341534,3.2524522658466,-2.5382302113898687,-4.447913019500692
33.02506588798098,26.97493411201902,13.298408744815752,20.451591255184248,9.525065887980979,3.474934112019021,-2.5548524726165205,-4.156885870698078
32.808637606430246,27.191362393569754,13.60929755174736,20.14070244825264,9.308637606430246,3.6913623935697544,-2.5760953354710727,-3.8641462807212807
32.59813771239364,27.401862287606363,13.925774553804473,19.824225446195527,9.098137712393637,3.901862287606363,-2.6017865852832074,-3.572994760306514
32.39344170783115,27.60655829216885,14.247811810011456,19.502188189988544,8.893441707831151,4.106558292168849,-2.631735023418109,-3.2817770839117717
32.194425066414105,27.805574933585895,14.575381519097562,19.17461848090244,8.694425066414105,4.305574933585895,-2.6657560063355907,-2.9913205296980045
32.00096358727398,27.99903641272602,14.908456018798393,18.841543981201607,8.50096358727398,4.499036412726021,-2.7036605912265976,-2.7012095557792843
31.81293321731433,28.18706678268567,15.247007785160871,18.50299221483913,8.312933217314331,4.687066782685669,-2.7452622559682656,-2.4116510691478332
31.63021013968544,28.36978986031456,15.591009431851695,18.158990568148305,8.130210139685438,4.869789860314562,-2.7903749851768733,-2.12254023508933
31.452670728956335,28.547329271043665,15.940433709469225,17.809566290530775,7.952670728956335,5.047329271043665,-2.838815424554088,-2.1025023182970752
31.280306416800254,28.719693583199746,16.295253504858817,17.454746495141183,7.780306416800254,5.219693583199746,-2.8893990469579824,-2.173275925550046
31.11314746641271,28.88685253358729,16.65544184043162,17.09455815956838,7.613147466412709,5.386852533587291,-2.9417315939881084,-3.039683863243715
30.951564358737567,29.048435641262433,17.02097187348672,16.72902812651328,7.451564358737567,5.548435641262433,-2.993029607131854,-4.233583868143851
30.796067612182448,29.203932387817552,17.391816895536696,16.358183104463304,7.296067612182448,5.703932387817552,-3.0425187240932487,-5.806468811658512
30.647329801262316,29.352670198737684,17.767440252116494,15.982559747883508,7.147329801262316,5.852670198737684,-3.0799960991471735,-7.413237769085157
30.506037989488515,29.493962010511485,18.146911025535037,15.603088974464963,7.006037989488515,5.993962010511485,-3.0984305628484385,-8.999047797162241
30.372870278215416,29.627129721784584,18.52918960168526,15.22081039831474,6.872870278215416,6.127129721784584,-3.0961854995833686,-10.409525808381488
30.248429795833427,29.751570204166573,18.912504565018914,14.837495434981088,6.748429795833427,6.251570204166573,-3.060168602974475,-11.108388345635777
30.13301537992375,29.86698462007625,19.294469926540913,14.455530073459087,6.6330153799237515,6.3669846200762485,-2.980426675370339,-10.956400524123119
30.026562039632637,29.973437960367363,19.674525461255307,14.075474538744691,6.526562039632637,6.473437960367363,-2.8936562662983905,-10.062375714804926
29.92868748488541,30.07131251511459,20.052513307581844,13.697486692418156,6.428687484885408,6.571312515114592,-2.809077805670541,-8.288259284564127
29.83863309344305,30.16136690655695,20.426825500391033,13.323174499608967,6.33863309344305,6.66136690655695,-2.699854832493334,-6.264807875818999
29.755533626016803,30.244466373983197,20.79647595366475,12.95352404633525,6.255533626016803,6.744466373983197,-2.577518831173915,-4.371082584847898
29.678579314941004,30.321420685058996,21.160595118957808,12.589404881042192,6.178579314941004,6.821420685058996,-2.4432447904624306,-2.4172285482172153
29.606934681157615,30.393065318842385,21.518596813424402,12.231403186575596,6.106934681157615,6.893065318842385,-2.3020042944635195,-0.49832351950790077
29.53977919000242,30.46022080999758,21.870009392275804,11.879990607724196,6.03977919000242,6.96022080999758,-2.15543599139256,1.254209439611948
29.476363448450954,30.523636551549046,22.214475176090094,11.535524823909906,5.976363448450954,7.023636551549046,-2.0050905060624427,2.906497790150346
29.415980928641446,30.584019071358554,22.551805684556744,11.198194315443256,5.915980928641446,7.084019071358554,-1.8538433200916584,4.470490740869336
29.357962858325426,30.642037141674574,22.88198079048106,10.86801920951894,5.8579628583254255,7.1420371416745745,-1.7046758924000764,5.962815589759745
29.301671110940894,30.698328889059106,23.20481305659004,10.54518694340996,5.8016711109408945,7.1983288890591055,-1.5540653907223847,7.397719021953026
29.24649211364902,30.75350788635098,23.520227589939903,10.229772410060097,5.746492113649019,7.253507886350981,-1.4040939902674108,8.857745903914388
29.19180155068149,30.80819844931851,23.828261479194442,9.921738520805558,5.69180155068149,7.30819844931851,-1.257025958296313,9.720820170085492
29.136991608836645,30.863008391163355,24.128951627574146,9.621048372425856,5.636991608836645,7.363008391163355,-1.1128944063394206,8.440311498025835
29.081514735350012,30.918485264649988,24.42233475378337,9.327665246216629,5.581514735350012,7.418485264649988,-0.9716444045556321,7.428258928760564
29.024938170807932,30.975061829192068,24.70844739293298,9.04155260706702,5.524938170807932,7.475061829192068,-0.8330558007459192,6.844037536328707
28.967012098832374,31.032987901167626,24.98732589745827,8.76267410254173,5.467012098832374,7.532987901167626,-0.6966182986322744,6.405459730917986
28.907548981068434,31.092451018931566,25.259341259460935,8.490658740539065,5.407548981068434,7.592451018931566,-0.5687779463594511,6.275636362339288
28.846493304308037,31.153506695691963,25.524527794653583,8.225472205346417,5.346493304308037,7.653506695691963,-0.4424881850915652,6.282715464105896
28.783848095615213,31.216151904384787,25.783477682884556,7.966522317115444,5.2838480956152125,7.7161519043847875,-0.3283943843150823,6.288469124562327
28.71961581528777,31.28038418471223,26.036724339531517,7.713275660468483,5.219615815287771,7.780384184712229,-0.2253097492465077,6.454074634848698
28.65386727718036,31.34613272281964,26.2853007450381,7.464699254961901,5.15386727718036,7.84613272281964,-0.14249354449123075,6.99404502402181
28.58683337569126,31.41316662430874,26.529955697088578,7.220044302911421,5.08683337569126,7.91316662430874,-0.07344417577142615,7.572879169778018
28.518761623581298,31.481238376418702,26.77160166009309,6.97839833990691,5.018761623581298,7.981238376418702,-0.02101722250375282,8.130834351878287
28.449890605648125,31.550109394351875,27.011481357568297,6.738518642431703,4.949890605648125,8.050109394351875,0.008587920359741652,8.697834127851277
28.38046277420899,31.61953722579101,27.250161656556124,6.4998383434438765,4.88046277420899,8.11953722579101,0.028541103327510697,9.258894107447972
28.310718041690542,31.689281958309458,27.487648554049013,6.262351445950987,4.810718041690542,8.189281958309458,0.04967256861256253,9.821521335283823
28.240896990683673,31.759103009316327,27.723948017054436,6.026051982945564,4.740896990683673,8.259103009316327,0.07202210311954271,9.618041629069493
28.17123926724067,31.82876073275933,27.959065982744836,5.790934017255164,4.671239267240669,8.328760732759331,0.09560783682004015,9.126103198590751
28.1019552270221,31.8980447729779,28.193008358606782,5.556991641393218,4.601955227022099,8.3980447729779,0.1202740465087313,8.669425346699018
28.033240148065293,31.966759851934707,28.42578102258942,5.324218977410581,4.533240148065293,8.466759851934707,0.14593468632269957,8.218989769701311
27.965286639175485,32.03471336082451,28.657389823252142,5.092610176747858,4.465286639175485,8.534713360824515,0.17256523959724657,7.7665591441990856
27.898288162251944,32.101711837748056,28.88784057991155,4.8621594200884495,4.398288162251944,8.601711837748056,0.20015220428945213,7.36171885862848
27.8324178292949,32.1675821707051,29.117139082787663,4.632860917212337,4.332417829294901,8.6675821707051,0.22855559876894826,6.956826373363793
27.76784877462548,32.23215122537452,29.345291093149395,4.404708906850605,4.267848774625481,8.732151225374519,0.25774304141994,6.643895697390519
27.704714809174018,32.29528519082598,29.572302343459317,4.177697656540683,4.204714809174018,8.795285190825982,0.28746330047602964,6.467613399923891
