left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
36.398037810593664,23.601962189406336,17.55964147620093,16.19035852379907,12.898037810593664,0.10196218940633628,-3.4909364430554266,4.712106189514735
36.1145018014079,23.885498198592103,17.874792182394145,15.875207817605855,12.614501801407897,0.3854981985921029,-3.4785054371409103,3.0207426490424076
35.83395016221503,24.166049837784968,18.19086151110271,15.559138488897288,12.333950162215032,0.6660498377849677,-3.4524326156222376,1.2663255066536383
35.557133091726975,24.442866908273025,18.507561491702887,15.242438508297113,12.057133091726975,0.9428669082730252,-3.412527996405,-0.5251798537700338
35.28481664778783,24.715183352212172,18.824492242419595,14.925507757580403,11.784816647787828,1.215183352212172,-3.3570651879596554,-2.3161309320688694
35.01776665122753,24.982233348772468,19.14131233840616,14.60868766159384,11.517766651227532,1.4822333487724677,-3.287114669987128,-4.102881773734374
34.75674712683103,25.24325287316897,19.457398902411672,14.292601097588328,11.25674712683103,1.74325287316897,-3.1985830010066714,-5.825542803120811
34.50249469421635,25.497505305783648,19.77190525157986,13.97809474842014,11.002494694216352,1.9975053057836476,-3.0884743470590674,-6.851351905707681
34.255447995168765,25.744552004831235,20.084839069002204,13.665160930997796,10.755447995168765,2.2445520048312355,-2.9739487231065596,-7.318683546222836
34.01580686334599,25.984193136654007,20.39620821733744,13.35379178266256,10.515806863345993,2.4841931366540075,-2.8582089205189147,-7.345090699274987
33.78358259059633,26.216417409403668,20.706020519930995,13.043979480069003,10.283582590596332,2.716417409403668,-2.743688415540321,-7.288524396000717
33.55875098884794,26.44124901115206,21.014116350297297,12.735883649702703,10.05875098884794,2.94124901115206,-2.62816596132643,-7.060965179861018
33.341214752490494,26.658785247509506,21.319778844368916,12.430221155631084,9.841214752490494,3.1587852475095066,-2.503374558440866,-6.617325605918371
33.13078417872818,26.869215821271823,21.622071508113027,12.127928491886973,9.630784178728177,3.3692158212718226,-2.366461319451842,-6.154143617546339
32.927261208318036,27.072738791681964,21.920062529966998,11.829937470033004,9.427261208318036,3.572738791681964,-2.217208562599237,-5.685104918455705
32.73044527765441,27.26955472234559,22.21310377528312,11.53689622471688,9.230445277654411,3.769554722345589,-2.0600193206368287,-5.220167171472099
32.54013757672202,27.459862423277983,22.50094097508695,11.249059024913048,9.040137576722017,3.9598624232779827,-1.901225242667647,-4.754341292802437
32.35613891573543,27.64386108426457,22.783376935320334,10.966623064679666,8.856138915735428,4.143861084264572,-1.7416786894011027,-4.290124044672478
32.17825079276873,27.82174920723127,23.06021544789541,10.68978455210459,8.67825079276873,4.321749207231271,-1.5812991525197377,-3.7815006966483953
32.00625571759608,27.993744282403917,23.33120548219332,10.41879451780668,8.506255717596083,4.493744282403917,-1.4192804759545234,-3.2236131743564655
31.839915134351553,28.160084865648447,23.596097262748312,10.153902737251688,8.339915134351553,4.660084865648447,-1.2557763719533863,-2.5462748928342567
31.678939409347656,28.321060590652344,23.85480967368624,9.89519032631376,8.178939409347656,4.821060590652344,-1.0941052046661452,-1.812854226301429
31.523014927751284,28.476985072248716,24.107373611855202,9.6426263881448,8.023014927751284,4.976985072248716,-0.9363620787317259,-1.0365695213552737
31.371809745823597,28.628190254176403,24.353819819619027,9.396180180380975,7.871809745823597,5.128190254176403,-0.7826893522981422,-0.2668716744739257
31.224994736403595,28.775005263596405,24.594178885629745,9.155821114370257,7.724994736403595,5.275005263596405,-0.6330143832424922,0.5321718116629963
31.08222822396863,28.91777177603137,24.8284254420247,8.921574557975301,7.582228223968631,5.417771776031369,-0.48648252547063286,1.3257354513929354
30.943170876209443,29.056829123790557,25.056534247780533,8.693465752219467,7.443170876209443,5.556829123790557,-0.343054303642198,2.097673941354744
30.807492607853348,29.192507392146652,25.278535991650447,8.471464008349553,7.307492607853348,5.692507392146652,-0.2035897911111917,2.8784951599757154
30.674859535322554,29.325140464677446,25.494461208943868,8.25553879105613,7.174859535322554,5.825140464677446,-0.06814488317649925,3.6529229612205523
30.54494050890077,29.45505949109923,25.704340282293682,8.045659717706318,7.044940508900769,5.955059491099231,0.06327319546401089,4.428611401650344
30.41740383981524,29.58259616018476,25.908315049562457,7.841684950437543,6.91740383981524,6.08259616018476,0.18870879518675032,5.212920883322731
30.29191415288713,29.70808584711287,26.106470835852033,7.643529164147966,6.791914152887131,6.208085847112869,0.3090138706086343,5.990959070669641
30.168138754578585,29.831861245421415,26.29905995035302,7.450940049646979,6.668138754578585,6.331861245421415,0.4213138893035282,6.775783100678998
30.04574204968699,29.95425795031301,26.486556654995784,7.263443345004216,6.545742049686989,6.454257950313011,0.5217875164205212,7.583228604122478
29.92437876993948,30.07562123006052,26.66987926897248,7.08012073102752,6.42437876993948,6.57562123006052,0.60289975250413,8.377344757090288
29.803709346769,30.196290653231,26.850164734165006,6.8998352658349935,6.303709346769001,6.696290653230999,0.6611541328145156,9.120187385232772
29.683416136458263,30.316583863541737,27.028879129174424,6.721120870825576,6.183416136458263,6.816583863541737,0.6914368320542872,9.769308558887998
29.563221571115015,30.436778428884985,27.206699952208798,6.543300047791202,6.063221571115015,6.936778428884985,0.7073561227292924,9.70419107218952
29.442900516197962,30.557099483802038,27.383631671128,6.366368328872,5.9429005161979624,7.0570994838020376,0.7206547502658562,9.184840043439866
29.322230894264187,30.677769105735813,27.559678731452603,6.190321268547397,5.822230894264187,7.177769105735813,0.7313362696705434,8.752737377664861
29.20102793576519,30.79897206423481,27.734845556475587,6.015154443524413,5.70102793576519,7.29897206423481,0.7397852759495,8.52987888063032
29.07919634514476,30.92080365485524,27.909136547373453,5.840863452626547,5.579196345144759,7.420803654855241,0.7469876096458439,8.544268194520676
28.95674227535505,31.04325772464495,28.08255608331683,5.667443916683169,5.456742275355051,7.543257724644949,0.7540921039250588,8.540712867089196
28.833664206117916,31.166335793882084,28.255108521580492,5.494891478419508,5.333664206117916,7.666335793882084,0.7610116736241777,8.546138748637214
28.709964457571044,31.290035542428956,28.42719514415116,5.32280485584884,5.2099644575710435,7.7900355424289565,0.7613476925636293,8.547060460991611
28.585643423843862,31.414356576156138,28.599328577610095,5.150671422389904,5.085643423843862,7.914356576156138,0.7533242016205106,8.550231953661934
28.46070246108461,31.53929753891539,28.772018667422934,4.977981332577065,4.960702461084612,8.039297538915388,0.7370380581208025,8.552270627442617
28.335142441041754,31.664857558958246,28.945489332316846,4.804510667683154,4.835142441041754,8.164857558958246,0.7171322592496745,8.554870613983669
28.20896447548426,31.79103552451574,29.119850020420888,4.630149979579112,4.708964475484262,8.291035524515738,0.6954661786278358,8.557183444178184
28.082169553391434,31.917830446608566,29.29509628161901,4.45490371838099,4.582169553391434,8.417830446608566,0.6738837587302431,8.55963407047048
27.954758722664966,32.04524127733503,29.471223688045736,4.278776311954264,4.454758722664966,8.545241277335034,0.6523853399357344,8.562009672148157
27.826732999125593,32.173267000874404,29.648227833974925,4.101772166025074,4.326732999125593,8.673267000874407,0.6309701963066177,8.564416847128948
