left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
34.432459124080765,25.567540875919235,15.740682371847633,18.009317628152367,10.932459124080765,2.067540875919235,-0.870201545453301,-4.670816391558009
34.17901312173402,25.820986878265977,15.873097647209377,17.876902352790623,10.679013121734023,2.320986878265977,-0.719044719345038,-5.915632262381596
33.932372733932404,26.067627266067596,16.001558435480028,17.748441564519972,10.432372733932404,2.567627266067596,-0.5617858649196394,-7.157670130308055
33.693069063106535,26.306930936893465,16.126698348380753,17.623301651619247,10.193069063106535,2.806930936893465,-0.40097193740297854,-8.392396614045197
33.46163008529774,26.53836991470226,16.2493152402884,17.5006847597116,9.961630085297742,3.0383699147022583,-0.23827844354511196,-9.582754793080305
33.23856480440882,26.761435195591183,16.37076101202223,17.37923898797777,9.738564804408817,3.2614351955911833,-0.07965333502510319,-10.65182696986734
33.02433036176071,26.97566963823929,16.491599554897384,17.258400445102616,9.524330361760711,3.475669638239289,0.08071753765105871,-11.498055801876212
32.81928860959736,27.180711390402642,16.612230851556493,17.137769148443507,9.319288609597358,3.6807113904026423,0.24210004880819191,-12.228904831257402
32.623752063105236,27.376247936894764,16.734413314765227,17.015586685234773,9.123752063105236,3.876247936894764,0.3885752600820309,-12.942615577529885
32.43802590904387,27.561974090956127,16.85966964523381,16.89033035476619,8.938025909043873,4.061974090956127,0.5196717698418531,-13.708048369078394
32.26243745081244,27.737562549187558,16.989344903662218,16.760655096337782,8.762437450812442,4.237562549187558,0.6343623919264614,-14.524302908827185
32.09733572347764,27.90266427652236,17.124834100949155,16.625165899050845,8.597335723477642,4.4026642765223585,0.7284240402215341,-15.391789717365011
31.94309166931462,28.05690833068538,17.26678849140981,16.48321150859019,8.443091669314619,4.556908330685381,0.8075173361979582,-16.293302154399917
31.80009078015009,28.19990921984991,17.41517574907832,16.33482425092168,8.30009078015009,4.699909219849911,0.8784453156496062,-17.1755479960937
31.668710309305414,28.331289690694586,17.56996370961864,16.18003629038136,8.168710309305414,4.831289690694586,0.9394512268610518,-18.070816811821885
31.549333078799457,28.450666921200543,17.73112036951642,16.01887963048358,8.049333078799457,4.950666921200543,0.9888958032641328,-18.96293125946162
31.442340561825404,28.557659438174596,17.898613885274862,15.851386114725136,7.942340561825404,5.057659438174596,1.0250043265650324,-19.854392605026487
31.348113952306306,28.651886047693694,18.072412572614674,15.677587427385326,7.848113952306306,5.151886047693694,1.0460329964702115,-20.710292676035053
31.26701923796268,28.73298076203732,18.25248490567794,15.49751509432206,7.767019237962678,5.232980762037322,1.0501950514324205,-21.53689645355689
31.199409879253942,28.800590120746058,18.438799516236045,15.311200483763955,7.699409879253942,5.300590120746058,1.035953608120841,-22.26933420787799
31.145599070714372,28.854400929285628,18.631325192901517,15.118674807098483,7.645599070714372,5.354400929285628,1.0019134931230083,-22.799869386183246
31.105813672192625,28.894186327807375,18.82963415182819,14.920365848171809,7.605813672192625,5.394186327807375,0.9547894430021948,-22.98625299964526
31.080133382377998,28.919866617622002,19.032393722070726,14.717606277929274,7.580133382377998,5.419866617622002,0.9124129068654705,-22.900557348011212
31.068521557324235,28.931478442675765,19.2381076515491,14.5118923484509,7.568521557324235,5.431478442675765,0.8791721578055434,-22.50865044946952
31.070810615420694,28.929189384579306,19.444720632404078,14.305279367595922,7.570810615420694,5.429189384579306,0.867486786724168,-22.052612593873093
31.08680555229607,28.91319444770393,19.650300766337484,14.099699233662516,7.58680555229607,5.41319444770393,0.8759714126246188,-21.62418502047496
31.116323169892194,28.883676830107806,19.85485299960122,13.89514700039878,7.616323169892194,5.383676830107806,0.8665798238391966,-21.06552226458161
31.159124580848847,28.840875419151153,20.057433810984357,13.692566189015645,7.659124580848847,5.340875419151153,0.8589399463167222,-20.282418626485725
31.214874925612733,28.785125074387267,20.256602164739142,13.493397835260856,7.714874925612733,5.285125074387267,0.8635215905949796,-19.400872131799517
31.283197249907236,28.716802750092764,20.451426462439443,13.298573537560555,7.783197249907236,5.216802750092764,0.8708622221379834,-18.402892202602953
31.363664811859337,28.636335188140663,20.641593602936958,13.108406397063042,7.863664811859337,5.136335188140663,0.8701782192682472,-17.443242776612266
31.4558672599364,28.5441327400636,20.82707106844627,12.92292893155373,7.955867259936401,5.044132740063599,0.8573833562270687,-16.416469603870947
31.55936554011131,28.44063445988869,21.00793811091375,12.742061889086251,8.059365540111308,4.940634459888692,0.8322773100842564,-15.179632434841519
31.673630773801747,28.326369226198253,21.184329389597462,12.565670610402538,8.173630773801747,4.826369226198253,0.7966476794821853,-13.894251209772637
31.798113324711966,28.201886675288034,21.356602104744898,12.393397895255102,8.298113324711966,4.7018866752880335,0.7491744865080916,-12.530044937392738
31.932229850509287,28.067770149490713,21.52500006345946,12.22499993654054,8.432229850509287,4.567770149490713,0.6944168807850017,-11.124732339828178
32.075379431563455,27.924620568436545,21.689598443094727,12.060401556905273,8.575379431563455,4.424620568436545,0.6372289019688422,-9.631580366988377
32.22692358762958,27.773076412370422,21.850472045117534,11.899527954882464,8.726923587629578,4.273076412370422,0.5797761565465009,-8.102151597197178
32.38620832629883,27.613791673701172,22.00791851127309,11.742081488726912,8.886208326298828,4.113791673701172,0.5206689036061682,-6.57789892490193
32.55258186849099,27.44741813150901,22.162847834383577,11.587152165616425,9.05258186849099,3.9474181315090107,0.45320989263682065,-5.088440581347893
32.72540731337798,27.27459268662202,22.316835100164226,11.433164899835775,9.225407313377978,3.7745926866220216,0.3704984102827513,-3.602094592186356
32.904049090992096,27.095950909007904,22.47005242961597,11.279947570384032,9.404049090992096,3.595950909007904,0.2930504675125807,-2.1179082908014752
33.08787255486039,26.91212744513961,22.623694293932733,11.126305706067267,9.58787255486039,3.412127445139611,0.2084704596854623,-0.6363526112817315
33.27624418337869,26.723755816621313,22.779175675978692,10.970824324021308,9.776244183378687,3.2237558166213134,0.11498902381745602,0.8707909448121551
33.46851951342183,26.531480486578168,22.936997675667993,10.813002324332007,9.968519513421832,3.031480486578168,0.024958849250393378,2.4117303224414055
33.664039630579836,26.335960369420164,23.09686499441856,10.65313500558144,10.164039630579836,2.835960369420164,-0.05116524449463089,3.9654911866673483
33.862140137902415,26.137859862097585,23.257236949092118,10.492763050907884,10.362140137902415,2.6378598620975846,-0.09756706075662613,5.615267433827796
34.062115581717414,25.937884418282586,23.416807043992304,10.333192956007696,10.562115581717414,2.437884418282586,-0.11674870656988201,7.280055040519981
34.26325408941031,25.73674591058969,23.575021252703706,10.174978747296295,10.76325408941031,2.23674591058969,-0.11814165943453148,9.022699653918759
34.46481049626929,25.535189503730713,23.72987742608583,10.020122573914168,10.964810496269287,2.035189503730713,-0.08351923692473218,9.210797355952362
34.66602943560547,25.333970564394527,23.879718247172477,9.870281752827523,11.166029435605473,1.8339705643945265,-0.01762227400583516,7.331948119398145
34.86610750083835,25.133892499161647,24.023452721296547,9.726547278703453,11.366107500838353,1.6338924991616466,0.0728981646790583,5.4132538917226425
35.06422424744345,24.93577575255655,24.16021852305,9.589781476950003,11.564224247443448,1.4357757525565518,0.1852256620003061,3.5192788951769716
35.25956980097957,24.74043019902043,24.289380852937533,9.460619147062465,11.75956980097957,1.2404301990204303,0.3162923768317718,1.617679220557747
35.451331026649974,24.548668973350026,24.410754514032778,9.339245485967222,11.951331026649974,1.0486689733500256,0.4611043951956404,-0.2753541158381516
35.638698452672706,24.361301547327294,24.524378449679695,9.225621550320307,12.138698452672706,0.8613015473272947,0.6174459005608668,-2.1679380380047206
35.82086279943786,24.17913720056214,24.63029140850551,9.11970859149449,12.320862799437862,0.6791372005621383,0.7856718647160097,-4.056015207480538
35.997016714448534,24.002983285551466,24.72869935610863,9.021300643891369,12.497016714448534,0.5029832855514655,0.9644417523695408,-5.941625560378048
36.16635390003257,23.83364609996743,24.82019785325945,8.929802146740549,12.666353900032568,0.33364609996743244,1.1504775671583145,-7.823755295682467
36.3280695468496,23.671930453150402,24.90588171506737,8.84411828493263,12.828069546849598,0.17193045315040223,1.3397445663030298,-9.702920015445166
36.481360113416734,23.518639886583266,24.98689608613768,8.76310391386232,12.981360113416734,0.018639886583265763,1.5323595273794526,-11.578869331179316
36.62542343317604,23.37457656682396,25.064547796066925,8.685452203933073,13.125423433176039,-0.12542343317603954,1.7268346723693933,-13.451736475638413
36.7594586575235,23.240541342476497,25.140248747446524,8.609751252553476,13.259458657523503,-0.2594586575235036,1.9212940766840862,-15.321462537873884
36.88266628099966,23.117333719000342,25.214901551212083,8.535098448787917,13.382666280999658,-0.3826662809996577,2.1188086080441035,-17.188084826065577
36.994248125336426,23.005751874663574,25.289181090958813,8.460818909041187,13.494248125336426,-0.4942481253364255,2.3191077596755396,-19.051592445558686
37.09340734411569,22.90659265588431,25.36308923300681,8.38691076699319,13.59340734411569,-0.5934073441156897,2.526543784102872,-20.911998630352354
37.1793484171104,22.820651582889603,25.436627834344566,8.313372165655434,13.679348417110397,-0.679348417110397,2.7378069123794906,-22.769304517033753
37.25127714979853,22.748722850201467,25.51098936418791,8.23901063581209,13.75127714979853,-0.7512771497985309,2.9308572106532105,-24.623517288054586
37.30840067029188,22.69159932970812,25.58758681343282,8.162413186567177,13.808400670291881,-0.8084006702918813,3.08895151036086,-26.14451891786176
37.35006858967441,22.649931410325593,25.667882783523023,8.082117216476977,13.850068589674407,-0.8500685896744065,3.1907285092175446,-26.40711970831034
37.37616861836003,22.623831381639967,25.75304918538387,7.996950814616131,13.876168618360033,-0.8761686183600332,3.218480704195069,-26.184801513815273
37.386795820868535,22.613204179131465,25.844082043879382,7.905917956120618,13.886795820868535,-0.8867958208685343,3.1669785861566186,-25.890850916745457
37.38207589214096,22.61792410785904,25.941689026238112,7.808310973761887,13.88207589214096,-0.8820758921409597,3.0455792947913825,-25.015608877590346
37.36238309063303,22.63761690936697,26.045950612845203,7.704049387154797,13.862383090633031,-0.8623830906330303,2.8778986948726017,-24.040044047647164
37.3281345733943,22.6718654266057,26.156833530679414,7.593166469320586,13.828134573394301,-0.8281345733943004,2.6789672642997617,-22.98226798341083
37.27978265146397,22.720217348536032,26.274304673084607,7.475695326915391,13.779782651463968,-0.7797826514639681,2.4593404279723847,-21.973837267449735
37.21775853553069,22.78224146446931,26.398331098937938,7.351668901062062,13.717758535530692,-0.7177585355306908,2.2265872815424914,-20.80844341237888
37.142560554610895,22.857439445389105,26.528880031822155,7.221119968177844,13.642560554610895,-0.6425605546108963,1.986844828979276,-19.533505307215044
37.05473387946308,22.94526612053692,26.665918859202108,7.084081140797892,13.554733879463079,-0.554733879463079,1.7446557738271093,-18.108714068749467
36.95488775889472,23.04511224110528,26.809415131605313,6.940584868394687,13.45488775889472,-0.45488775889472066,1.5036917763923743,-16.67813230482431
36.843633917774824,23.156366082225176,26.959336561806662,6.790663438193338,13.343633917774824,-0.34363391777482377,1.2661627031939755,-15.310150020562247
36.72155731308013,23.278442686919867,27.11565102401716,6.63434897598284,13.221557313080133,-0.22155731308013316,1.0332931285540154,-13.908692661211216
36.58925721591919,23.41074278408081,27.278326553076763,6.471673446923237,13.08925721591919,-0.08925721591919,0.8063551192970264,-12.538754491160574
36.4473194196166,23.552680580383402,27.447331343651225,6.302668656348775,12.947319419616598,0.05268058038340229,0.585978828489699,-11.178950162178538
36.296325384209084,23.703674615790916,27.622633749432968,6.127366250567032,12.796325384209084,0.2036746157909164,0.372684052217199,-9.800605124159052
36.13686449784563,23.86313550215437,27.80420228234596,5.945797717654042,12.636864497845629,0.3631355021543712,0.1669923888329956,-8.423698294895814
35.96952553368899,24.030474466311013,27.992005611754543,5.757994388245457,12.469525533688987,0.5304744663110128,-0.030801902757251476,-7.184326170089655
35.79483845428294,24.20516154571706,28.18601256367624,5.56398743632376,12.294838454282939,0.7051615457170612,-0.22127467599105088,-5.907349004628722
35.61334930229972,24.386650697700283,28.385228418477837,5.364771581522163,12.113349302299717,0.8866506977002828,-0.3898151764942428,-4.938863185258517
35.425472207763846,24.574527792236154,28.587076298079083,5.162923701920917,11.925472207763846,1.0745277922361538,-0.5150836494385276,-4.475737316875991
35.231405205921064,24.768594794078936,28.788481911287352,4.961518088712648,11.731405205921064,1.2685947940789362,-0.5937902082950881,-4.42946427909135
35.031168083384536,24.968831916615464,28.988880496429573,4.761119503570427,11.531168083384536,1.4688319166154642,-0.665844973830942,-4.28162816910252
34.82482405571265,25.175175944287354,29.186100749360374,4.563899250639626,11.324824055712646,1.6751759442873535,-0.708719153083134,-4.134410713935338
34.61243607392347,25.38756392607653,29.377982222455092,4.372017777544908,11.112436073923469,1.8875639260765311,-0.7245839857749932,-3.6782870018518903
