left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
31.231068166735447,28.768931833264553,20.596450473252933,13.153549526747067,7.731068166735447,5.268931833264553,-5.271920028721484,-11.521443791907092
30.881916061335822,29.118083938664178,20.957337849792918,12.792662150207082,7.381916061335822,5.618083938664178,-5.04284603587854,-13.394334100295264
30.54276750576706,29.45723249423294,21.310394003735915,12.439605996264085,7.04276750576706,5.95723249423294,-4.791228535406585,-15.264104660083184
30.214422024516026,29.785577975483974,21.654876841194913,12.095123158805087,6.7144220245160255,6.2855779754839745,-4.517965756647273,-17.130760667771753
29.89767781026946,30.10232218973054,21.990494407323766,11.759505592676236,6.39767781026946,6.60232218973054,-4.229648919713563,-18.994307311490783
29.593331726132448,30.406668273867552,22.317291028479108,11.432708971520892,6.093331726132448,6.906668273867552,-3.9313508615009063,-20.854749770585286
29.302179307843144,30.697820692156856,22.635310809385818,11.114689190614182,5.802179307843144,7.197820692156856,-3.6233708426267714,-22.712093215844313
29.025014765983812,30.974985234016188,22.94459763424514,10.805402365754858,5.525014765983812,7.474985234016188,-3.3061067485471725,-24.566342809407928
28.762630988188217,31.237369011811783,23.24519516783731,10.50480483216269,5.262630988188217,7.737369011811783,-2.98007829665808,-26.417503704835333
28.515819541345284,31.484180458654716,23.537146856618662,10.21285314338134,5.015819541345284,7.984180458654716,-2.645957856932898,-28.265581047092276
28.285370673799132,31.714629326200868,23.820495929813244,9.929504070186756,4.785370673799132,8.214629326200868,-2.3046116346739405,-30.11057997257882
28.072073317545428,31.927926682454572,24.095285400498998,9.654714599501002,4.572073317545428,8.427926682454572,-1.9571550330455594,-31.952505609136836
27.87671509042407,32.12328490957593,24.361558066688467,9.388441933311533,4.376715090424071,8.62328490957593,-1.6050274689405413,-33.79136307606773
27.70008229830825,32.29991770169175,24.61935651240413,9.130643487595869,4.200082298308249,8.79991770169175,-1.2500938189452322,-35.62715748414487
27.542959937289826,32.45704006271018,24.868723108748362,8.881276891251638,4.042959937289826,8.957040062710174,-0.8947819537048316,-37.45989393562866
27.406131695861088,32.59386830413891,25.10970001496802,8.640299985031982,3.906131695861088,9.093868304138912,-0.5422680189133908,-39.28957752428043
27.29037995709288,32.70962004290712,25.342329179513712,8.407670820486288,3.790379957092881,9.209620042907119,-0.19672178301246745,-39.90299688593959
27.195967022580344,32.80403297741966,25.56665234109383,8.183347658906174,3.695967022580344,9.304032977419656,0.13236472095270457,-39.49408572961021
27.122718039595835,32.87728196040416,25.782711029723178,7.967288970276822,3.6227180395958354,9.377281960404165,0.4372477410887088,-38.57324901016554
27.070239253139977,32.92976074686002,25.990546567766525,7.759453432233474,3.570239253139978,9.429760746860023,0.712826856696946,-37.172098756291305
27.037931523424266,32.96206847657573,26.1902000709768,7.559799929023199,3.5379315234242665,9.462068476575734,0.9549877259262294,-35.11376629940656
27.0249146958261,32.9750853041739,26.381712449528163,7.368287550471837,3.5249146958261015,9.475085304173898,1.1609152684983846,-33.24928850096741
27.030391509073365,32.96960849092664,26.565124409043914,7.184875590956086,3.530391509073364,9.469608490926635,1.3301257581898929,-31.208615203280445
27.0534893597,32.9465106403,26.740476451619234,7.009523548380766,3.553489359699999,9.446510640300001,1.4626648709003622,-29.261141338461613
27.093375496845585,32.90662450315442,26.907808876838814,6.842191123161186,3.593375496845585,9.406624503154415,1.559590462385982,-27.271936441870757
27.14919932522404,32.85080067477596,27.06716178278944,6.682838217210559,3.649199325224039,9.35080067477596,1.6230399202989427,-25.308570073407395
27.220121298250316,32.77987870174968,27.21857506706746,6.5314249329325405,3.720121298250316,9.279878701749684,1.6559958783640316,-23.337192856801444
27.30529844385532,32.69470155614468,27.36208842778123,6.387911572218769,3.805298443855321,9.194701556144679,1.662262392771003,-21.3747495073083
27.403891610142157,32.59610838985785,27.497741364548574,6.252258635451426,3.903891610142157,9.096108389857843,1.6460571446687755,-19.41274533263249
27.515061833007564,32.484938166992436,27.625684786632082,6.124315213367918,4.0150618330075645,8.984938166992436,1.6101128215598135,-17.4554265809847
27.637972151861728,32.36202784813827,27.746626884462312,6.003373115537688,4.137972151861728,8.862027848138272,1.5512937203403654,-15.500658414702016
27.77178669675958,32.22821330324042,27.86116070037482,5.888839299625179,4.27178669675958,8.72821330324042,1.4772551943860162,-13.549501876152487
27.91567114210855,32.08432885789145,27.969541490064913,5.780458509935087,4.41567114210855,8.58432885789145,1.3972716345953518,-11.601417415082757
28.068792475953796,31.931207524046204,28.071800018663694,5.678199981336306,4.568792475953796,8.431207524046204,1.3174492780283407,-9.656667126425798
28.230319112051493,31.769680887948507,28.1679110939052,5.5820889060948,4.730319112051493,8.269680887948507,1.2408408943958564,-7.715111627284099
28.39942083026793,31.60057916973207,28.25784964948478,5.492150350515221,4.899420830267928,8.100579169732072,1.1693689875692144,-5.776812622132622
28.575268802964658,31.424731197035342,28.34164654800075,5.4083534519992496,5.075268802964658,7.924731197035342,1.1041340011522212,-3.8417311174989095
28.757035578324704,31.242964421675296,28.41949990845271,5.3305000915472895,5.257035578324704,7.742964421675296,1.0452405201604558,-1.909878566367901
28.943895085249896,31.056104914750104,28.491662662816697,5.2583373371833035,5.4438950852498955,7.5561049147501045,0.9938078705222804,0.01875883013662971
29.135022627460405,30.864977372539595,28.558386478408863,5.191613521591137,5.635022627460405,7.364977372539595,0.9512073424978666,1.944182210463138
29.329594883007935,30.670405116992065,28.62003337135164,5.1299666286483605,5.829594883007935,7.170405116992065,0.917907299516501,3.8663990404278445
29.526789901083294,30.473210098916706,28.677465779829703,5.072534220170297,6.026789901083294,6.973210098916706,0.8922338578087778,5.785413603498538
29.725787100184753,30.274212899815247,28.73260209769395,5.017397902306051,6.225787100184753,6.774212899815247,0.8701138612376633,7.701231763608561
29.925767265610613,30.074232734389387,28.78746273396887,4.962537266031131,6.425767265610613,6.574232734389387,0.8526270495050134,9.384451650107591
30.12601064299904,29.87398935700096,28.842559364565208,4.907440635434792,6.6260106429990415,6.3739893570009585,0.8463004975808452,9.836892791358006
30.326323765954168,29.673676234045832,28.900271616570507,4.849728383429492,6.826323765954168,6.173676234045832,0.8307769903945479,9.734176390052042
30.526750556591264,29.473249443408736,28.962003735398927,4.787996264601073,7.026750556591264,5.973249443408736,0.8056345938804315,9.786199149729892
30.727268769683487,29.272731230316513,29.028359052240905,4.721640947759095,7.227268769683487,5.772731230316513,0.775756547977033,9.760722272016642
30.92788929928812,29.07211070071188,29.09937112660861,4.650628873391391,7.427889299288118,5.572110700711882,0.7436489052312796,9.622286637684207
31.12867134126688,28.87132865873312,29.17484664820771,4.575153351792292,7.62867134126688,5.37132865873312,0.710012459607027,8.9116433689457
31.329918770708513,28.670081229291487,29.254649948797585,4.495350051202415,7.829918770708513,5.170081229291487,0.6701457464758356,7.539604442279694
31.532218279233046,28.467781720766954,29.338702713981053,4.4112972860189466,8.032218279233046,4.967781720766954,0.6186778943220981,5.923105385226656
31.73626109099755,28.26373890900245,29.426927020932915,4.323072979067085,8.236261090997552,4.7637389090024485,0.5540131637666192,4.382345169454345
31.94270604380138,28.05729395619862,29.519188660939854,4.230811339060145,8.44270604380138,4.55729395619862,0.4775347981462259,3.077190517105187
