time,x,y,phi,vx,vy,phi_dot,u1,u2
9.020000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
9.520000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.002000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.052000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.102000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.152000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.202000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.252000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.302000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.352000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.402000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.452000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.502000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.552000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.602000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.652000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.702000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.752000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.802000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.852000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.902000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-2.777112282595055048e-01,-3.978963623529092608e-01
1.953000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-1.406250000000000035e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.812500000000000000e-01,-4.105590400022998132e-01,-3.982086012010122578e-01
2.003000000000000000e+03,1.499965546874999944e+01,2.800000000000000000e+01,-3.668359375000000006e-02,-6.890625000000000916e-03,0.000000000000000000e+00,-4.524218750000000289e-01,-4.577275206876167957e-01,-3.982800135475190184e-01
2.053000000000000000e+03,1.499841218945311994e+01,2.800000000000000000e+01,-6.082821289062499692e-02,-2.486558593750000379e-02,0.000000000000000000e+00,-4.828923828124999651e-01,-4.511648593610426694e-01,-3.981166688697486689e-01
2.103000000000000000e+03,1.499567861894042409e+01,2.800000000000000000e+01,-8.415070778808593499e-02,-5.467141025390625381e-02,0.000000000000000000e+00,-4.664498979492187059e-01,-4.424790418070324582e-01,-5.248677824748043674e-01
2.153000000000000000e+03,1.499088335608691835e+01,2.799773232596260897e+01,-1.078259585698852496e-01,-9.590525707006836154e-02,-4.535348074776786309e-02,-4.735050156359864038e-01,-4.343545897882109541e-01,-6.777419445647449026e-01
2.203000000000000000e+03,1.498344635724845375e+01,2.799043078068324419e+01,-1.312656432825608788e-01,-1.487399767693121377e-01,-1.460309055873326156e-01,-4.687936942535125273e-01,-4.254382934789122661e-01,-7.894814639822254065e-01
2.253000000000000000e+03,1.497279335014956558e+01,2.797602310397011749e+01,-1.547645118180166479e-01,-2.130601419777669869e-01,-2.881535342625209939e-01,-4.699773707091156605e-01,-4.163991309948213981e-01,-7.814516833606910406e-01
2.303000000000000000e+03,1.495834861251113068e+01,2.795454482648040084e+01,-1.781750412707437115e-01,-2.888947527685951644e-01,-4.295655497943334233e-01,-4.682105890545413263e-01,-4.068932565239514743e-01,-7.733453693324802147e-01
2.353000000000000000e+03,1.493953858636157150e+01,2.792603130121797861e+01,-2.015712139412033088e-01,-3.762005229912596116e-01,-5.702705052484867698e-01,-4.679234534091921138e-01,-3.970841377584894971e-01,-7.651687561394768800e-01
2.403000000000000000e+03,1.491579006547044628e+01,2.789051770442171119e+01,-2.249160745711205056e-01,-4.749704178224492535e-01,-7.102719359253694131e-01,-4.668972125983437138e-01,-3.993812080431825007e-01,-7.569188928053111054e-01
2.453000000000000000e+03,1.488653110075232888e+01,2.784803903644926493e+01,-2.497907290697340965e-01,-5.851792943622983190e-01,-8.495733594488674711e-01,-4.974930899722720956e-01,-3.928181233955124196e-01,-7.486321200192684877e-01
2.503000000000000000e+03,1.485115226317200410e+01,2.779863012265652955e+01,-2.742289249977529764e-01,-7.075767516064680462e-01,-9.881782758547481560e-01,-4.887639185603772640e-01,-3.936556271861794687e-01,-7.402164539876734395e-01
2.553000000000000000e+03,1.480905481692922621e+01,2.774232561427259824e+01,-3.003867547212491496e-01,-8.419489248553670979e-01,-1.126090167678599485e+00,-5.231565944699236859e-01,-3.829178010081601968e-01,-7.317794128452799196e-01
2.603000000000000000e+03,1.475959789519578891e+01,2.767915998927043120e+01,-3.256193729726979402e-01,-9.891384346687792650e-01,-1.263312500043331399e+00,-5.046523650289758134e-01,-3.697376446374988634e-01,-7.231964867223676929e-01
2.653000000000000000e+03,1.470216329882452300e+01,2.760916755323312088e+01,-3.512515154145418039e-01,-1.148691927425401271e+00,-1.399848720746239561e+00,-5.126428488368772740e-01,-3.571422865424848658e-01,-7.145774273604924565e-01
2.703000000000000000e+03,1.463612304032559308e+01,2.753238244021583725e+01,-3.766198154050834912e-01,-1.320805169978526816e+00,-1.535702260345633396e+00,-5.073659998108343006e-01,-3.436061610168659741e-01,-7.058673994353042991e-01
2.753000000000000000e+03,1.456085559634924209e+01,2.744883861360348476e+01,-4.020566158712999272e-01,-1.505348879527018013e+00,-1.670876532247030255e+00,-5.087360093243286085e-01,-3.298838633557753530e-01,-6.970939967626779143e-01
2.803000000000000000e+03,1.447573776528404466e+01,2.735856986696403936e+01,-4.273955740985134755e-01,-1.702356621303954931e+00,-1.805374932788919917e+00,-5.067791645442706328e-01,-2.843380218652654112e-01,-6.882435281302035079e-01
2.853000000000000000e+03,1.438014874265342513e+01,2.726160982489763640e+01,-4.488138560496603979e-01,-1.911780452612226622e+00,-1.939200841328100333e+00,-4.283656390229390043e-01,-2.393482690686819514e-01,-6.792362445880171240e-01
2.903000000000000000e+03,1.427356378054960118e+01,2.715799194388140592e+01,-4.686233054339628001e-01,-2.131699242076560363e+00,-2.072357620324584815e+00,-3.961889876860474335e-01,-1.776763319656905760e-01,-6.702407132091965369e-01
2.953000000000000000e+03,1.415549754746264455e+01,2.704774951311010156e+01,-4.833282724782266837e-01,-2.361324661739201858e+00,-2.204848615426087122e+00,-2.940993408852780600e-01,-1.453937174696963708e-01,-6.611103224024206249e-01
3.003000000000000000e+03,1.402558977169996979e+01,2.693091565533249820e+01,-4.985955932748991626e-01,-2.598155515253532943e+00,-2.336677155552081775e+00,-3.053464159334496331e-01,-1.331203435709826244e-01,-6.520788238077910304e-01
3.053000000000000000e+03,1.388346640390205522e+01,2.680752332768362578e+01,-5.135435688933757126e-01,-2.842467355958233632e+00,-2.467846552977446262e+00,-2.989595123695302226e-01,-1.198381587990008240e-01,-6.429554335111877794e-01
3.103000000000000000e+03,1.372876121866625709e+01,2.667760532251283934e+01,-5.286138471619039603e-01,-3.094103704715987835e+00,-2.598360103415684019e+00,-3.014055653705660642e-01,-1.221797043373272634e-01,-6.337768712164953966e-01
3.153000000000000000e+03,1.356110499417499682e+01,2.654119426820775374e+01,-5.455384234097350182e-01,-3.353124489825320520e+00,-2.728221086101730641e+00,-3.384915249566218254e-01,-1.157247575514077365e-01,-6.245683535937351927e-01
3.203000000000000000e+03,1.338008307831018584e+01,2.639832263001403589e+01,-5.622747892272951242e-01,-3.620438317296090336e+00,-2.857432763874346637e+00,-3.347273163512023419e-01,-1.009339872624002016e-01,-6.152315564987480556e-01
3.253000000000000000e+03,1.318528543010931742e+01,2.624902271085113270e+01,-5.790634193454468059e-01,-3.895952964017465270e+00,-2.985998383258099853e+00,-3.357726023630340229e-01,-7.657687240241839444e-02,-6.058337069661763330e-01
3.303000000000000000e+03,1.297630072813448265e+01,2.609332665212388491e+01,-5.946120707380073700e-01,-4.179694039496734348e+00,-3.113921174544934445e+00,-3.109730278512106150e-01,-3.234453172242798824e-02,-5.963389580417548519e-01
3.353000000000000000e+03,1.275274803042656657e+01,2.593126643453011582e+01,-6.072262148648820412e-01,-4.471053954158358046e+00,-3.241204351875334844e+00,-2.522828825374943684e-01,4.720586684166140634e-02,-5.867493827660752448e-01
3.403000000000000000e+03,1.251431829045445454e+01,2.576287387886416269e+01,-6.134635772642824669e-01,-4.768594799442150034e+00,-3.367851113319082934e+00,-1.247472479880087082e-01,1.781212401260068579e-01,-5.770411559465640217e-01
3.453000000000000000e+03,1.226085869283937058e+01,2.558818064681638305e+01,-6.088112371214214891e-01,-5.069191952301648207e+00,-3.493864640955612444e+00,9.304680285721847466e-02,3.053106211823392591e-01,-5.672210049523891406e-01
3.503000000000000000e+03,1.199248321991481703e+01,2.540721824176868537e+01,-5.961220319320796879e-01,-5.367509458491144692e+00,-3.619248100953958769e+00,2.537841037868368010e-01,4.435346458541181702e-01,-5.574935885735299301e-01
3.553000000000000000e+03,1.170950275720792177e+01,2.522001800958607021e+01,-5.720090442906704542e-01,-5.659609254137864198e+00,-3.744004643652314446e+00,4.822597528281855617e-01,5.558071720142274685e-01,-5.477014380683231654e-01
3.603000000000000000e+03,1.141250807291590519e+01,2.502661113940420989e+01,-5.413665946022109265e-01,-5.939893685840292648e+00,-3.868137403637177840e+00,6.128489937691907752e-01,6.299383749616263017e-01,-5.380609421410514903e-01
3.653000000000000000e+03,1.110224990705614090e+01,2.482702866441310618e+01,-5.057326573544663750e-01,-6.205163317195375505e+00,-3.991649499822116809e+00,7.126787449548901421e-01,6.374558449124887449e-01,-5.284618404515597501e-01
3.703000000000000000e+03,1.077960129109118270e+01,2.462130146263679720e+01,-4.722868202138587046e-01,-6.452972319299064452e+00,-4.114544035526131793e+00,6.689167428121531866e-01,6.359161759965062943e-01,-5.190198580387459515e-01
3.753000000000000000e+03,1.044538164803099534e+01,2.440946025770921324e+01,-4.378305476125341489e-01,-6.684392861203855674e+00,-4.236824098551625895e+00,6.891254520264913364e-01,6.364936509979591817e-01,-5.094467962604716238e-01
3.803000000000000000e+03,1.010043515655429047e+01,2.419153561964611754e+01,-4.039656334230713464e-01,-6.898929829533997804e+00,-4.358492761261993031e+00,6.772982837892560504e-01,6.355115409125026149e-01,-4.998758108787386134e-01
3.853000000000000000e+03,9.745591507058726677e+00,2.396755796561317453e+01,-3.698897023131513251e-01,-7.096872989911302554e+00,-4.479553080658807751e+00,6.815186221984004256e-01,6.347986190212611124e-01,-4.902410256341906969e-01
3.903000000000000000e+03,9.381685559856485668e+00,2.373755756069024159e+01,-3.360044694912346919e-01,-7.278118944044747352e+00,-4.600008098458639338e+00,6.777046564383323313e-01,6.334263355295566278e-01,-4.805762436490325640e-01
3.953000000000000000e+03,9.009547503151715375e+00,2.350156451863177054e+01,-3.021086006073711583e-01,-7.442761134095452036e+00,-4.719860841169470689e+00,6.779173776772705606e-01,6.318471235552329812e-01,-4.708653425337149256e-01
4.003000000000000000e+03,8.630007785732054515e+00,2.325960880262343267e+01,-2.683027894266907243e-01,-7.590794348393063551e+00,-4.839114320166747696e+00,6.761162236136082360e-01,6.298217936772120273e-01,-4.611172016539370477e-01
4.053000000000000000e+03,8.243894649971451827e+00,2.301172022603498135e+01,-2.345364639223704584e-01,-7.722262715212141693e+00,-4.957771531769038731e+00,6.753265100864054293e-01,6.274575657175617271e-01,-4.513281759992905928e-01
4.103000000000000000e+03,7.852035370844745898e+00,2.275792845316931690e+01,-2.008348113936309076e-01,-7.837185582534102579e+00,-5.075835457313319310e+00,6.740330505747907930e-01,6.246881868273540528e-01,-4.415008905663783678e-01
4.153000000000000000e+03,7.455255638838899301e+00,2.249826300000782453e+01,-1.671850765084228474e-01,-7.935594640116981680e+00,-5.193309063229877509e+00,6.729946977041610934e-01,6.215343061254128276e-01,-4.316348274987051314e-01
4.203000000000000000e+03,7.054379872458589773e+00,2.223275323495198208e+01,-1.335935071386620543e-01,-8.017515327606108855e+00,-5.310195301116852562e+00,6.718313873952156401e-01,6.179730701240194746e-01,-4.217310403803004037e-01
4.253000000000000000e+03,6.650231065153384691e+00,2.196142837956126215e+01,-1.000568339346020463e-01,-8.082976146104053683e+00,-5.426497107814393317e+00,6.707334640812002702e-01,6.140034337725758240e-01,-4.117897931667091616e-01
4.303000000000000000e+03,6.243630865416790243e+00,2.168431750928733948e+01,-6.657655433070179540e-02,-8.132003994732009744e+00,-5.542217405478446324e+00,6.696055920780049631e-01,6.096134504146796251e-01,-4.018117426999390784e-01
4.353000000000000000e+03,5.835399540099089677e+00,2.140144955420463191e+01,-3.315177862573141093e-02,-8.164626506354053959e+00,-5.657359101654178879e+00,6.684955140994076617e-01,6.047966540636003918e-01,-3.917973464751100532e-01
4.403000000000000000e+03,5.426355996205053600e+00,2.111285329973717850e+01,2.171870894414826281e-04,-8.180870877880661141e+00,-5.771925089349032589e+00,6.673793143034578712e-01,5.995438545628668514e-01,-3.817471592618045251e-01
4.453000000000000000e+03,5.017317773394715630e+00,2.081855738738190809e+01,3.353063538522518816e-02,-8.180764456206835789e+00,-5.885918247105412782e+00,6.662689659156740829e-01,5.938472468163966678e-01,-3.716616845564823524e-01
4.503000000000000000e+03,4.609101051151313300e+00,2.051859031542825562e+01,6.678855876996402097e-02,-8.164334444868075025e+00,-5.999341439073010207e+00,6.651584676947766006e-01,5.876983527107800809e-01,-3.615414489907009532e-01
4.553000000000000000e+03,4.202520648597769082e+00,2.021298043967421876e+01,9.999109980176344725e-02,-8.131608051070791987e+00,-6.112197515080770138e+00,6.640508206359885257e-01,5.810890518366809143e-01,-3.513869650753812524e-01
4.603000000000000000e+03,3.798390027989377415e+00,1.990175597413879416e+01,1.331383256574530938e-01,-8.082612412167927474e+00,-6.224489310708491985e+00,6.629445171137926529e-01,5.740110652338749064e-01,-3.411987498701586907e-01
4.653000000000000000e+03,3.397521296359585108e+00,1.958494499177088954e+01,1.662303410365583989e-01,-8.017374632595775097e+00,-6.336219647358074525e+00,6.618403075821061021e-01,5.664562139151076980e-01,-3.309773156434875352e-01
4.703000000000000000e+03,3.000725208085192719e+00,1.926257542515466881e+01,1.992672316155081058e-01,-7.935921765487862878e+00,-6.447391332324409419e+00,6.607378115789939166e-01,5.584162893542321537e-01,-3.207231745606878293e-01
4.753000000000000000e+03,2.608811166985375962e+00,1.893467506721137283e+01,2.322490923680882446e-01,-7.838280821996264081e+00,-6.558007158865912345e+00,6.596372150516025545e-01,5.498831183159869074e-01,-3.104368363462696734e-01
4.803000000000000000e+03,2.222587228648578161e+00,1.860127157189764091e+01,2.651760133819717202e-01,-7.724478766735900948e+00,-6.668069906274707748e+00,6.585384202776692897e-01,5.408485303528787203e-01,-3.001188094649331894e-01
4.853000000000000000e+03,1.842860102639644282e+00,1.826239245490031493e+01,2.980480869626688234e-01,-7.594542520178734435e+00,-6.777582339946459200e+00,6.574414716139417303e-01,5.313043740497713774e-01,-2.897696005402474739e-01
4.903000000000000000e+03,1.470435154761290164e+00,1.791806509432782235e+01,3.308654040760073411e-01,-7.448498957567026402e+00,-6.886547211449851602e+00,6.563463422667705771e-01,5.212425088540102447e-01,-2.793897146559132239e-01
4.953000000000000000e+03,1.106116409282801527e+00,1.756831673139803485e+01,3.636280561302417946e-01,-7.286374909569783398e+00,-6.994967258595726989e+00,6.552530410846892917e-01,5.106548091332027139e-01,-1.388282880274506192e-01
5.003000000000000000e+03,7.507065511795047996e-01,1.721549860267966281e+01,3.963361340838927327e-01,-7.108197162065964747e+00,-7.056362574367480711e+00,6.541615590730183172e-01,4.995332289207382037e-01,5.598470474441119560e-03
5.053000000000000000e+03,4.050069283612600657e-01,1.686206353956302806e+01,4.289897288929512831e-01,-6.913992456364857375e+00,-7.068701262332697688e+00,6.530718961811711187e-01,4.878696705084203944e-01,1.442382527645728885e-01
5.103000000000000000e+03,6.981755390089006141e-02,1.651039565176197499e+01,4.615889312872833994e-01,-6.703787489207311268e+00,-7.033357756021033858e+00,6.519840478866418820e-01,4.375579000057945311e-01,1.469549067928244412e-01
5.153000000000000000e+03,-2.540628917429366140e-01,1.616048610339992919e+01,4.893715638165866411e-01,-6.477608912876541503e+00,-6.998190967240928373e+00,5.556526505860649445e-01,3.173798659409700074e-01,2.495327840275448350e-01
5.203000000000000000e+03,-5.659537340732576638e-01,1.581411181706540603e+01,5.063994578025498017e-01,-6.237816846606414778e+00,-6.927485726690437495e+00,3.405578797192632123e-01,1.408602739540611437e-01,3.281806970256200828e-01
5.253000000000000000e+03,-8.654377896874159148e-01,1.547265020573398431e+01,5.089211479072492939e-01,-5.989681112283165021e+00,-6.829232226628414004e+00,5.043380209399089820e-02,2.546714985870008122e-02,3.959060734477803378e-01
5.303000000000000000e+03,-1.152453277177848179e+00,1.513730438460207850e+01,5.063879999851313984e-01,-5.740309749808612416e+00,-6.706916422638128594e+00,-5.066295844235792212e-02,-3.199057039540806335e-02,4.500824057957847346e-01
5.353000000000000000e+03,-1.427062258668641448e+00,1.480904823900440448e+01,5.001386039462275557e-01,-5.492179629815898245e+00,-6.565122911953509721e+00,-1.249879207780776047e-01,-2.788770975793924273e-02,4.781871413163875095e-01
5.403000000000000000e+03,-1.689417844362754551e+00,1.448840435627757728e+01,4.969348304558139362e-01,-5.247111713882246953e+00,-6.412877654536599970e+00,-6.407546980827255600e-02,1.232242932962446247e-02,5.089307955707880193e-01
5.453000000000000000e+03,-1.939598526710700099e+00,1.417594851439295311e+01,4.972943801248811968e-01,-5.003613646958897654e+00,-6.249116837692487714e+00,7.190993381345586744e-03,1.117868550845610431e-02,5.358045754520849302e-01
5.503000000000000000e+03,-2.177595496745585280e+00,1.387219780886060505e+01,4.958713693400353395e-01,-4.759939400697706269e+00,-6.075014110646882237e+00,-2.846021569691685460e-02,9.154450281873043049e-02,5.306029543633472567e-01
5.553000000000000000e+03,-2.403443618231637657e+00,1.357710871399877917e+01,5.060579179887956247e-01,-4.516962429721088412e+00,-5.901781897236505259e+00,2.037309729752066478e-01,2.369419117309755629e-01,5.256341841304198459e-01
5.603000000000000000e+03,-2.616893320726962457e+00,1.329063792175411862e+01,5.282700555100684481e-01,-4.268994049906578603e+00,-5.729415844893179788e+00,4.442427504254569115e-01,4.073335468308302842e-01,5.204983610816567019e-01
5.653000000000000000e+03,-2.817400406862294204e+00,1.301274234061353852e+01,5.658417857317505906e-01,-4.010141722706645595e+00,-5.557911622811571029e+00,7.514346044336432939e-01,4.040489693608664834e-01,5.152519009731442168e-01
5.703000000000000000e+03,-3.004044369247200308e+00,1.274337909452151862e+01,5.956397902776738862e-01,-3.732879247698087433e+00,-5.387264921840370313e+00,5.959600909184660233e-01,3.825028443681325885e-01,5.092738522067653539e-01
5.753000000000000000e+03,-3.176095156770298189e+00,1.248250552180281758e+01,6.292501626501117995e-01,-3.441015750462027345e+00,-5.217471454374025264e+00,6.722074474487582663e-01,3.692188163265902046e-01,5.035234725381032561e-01
5.803000000000000000e+03,-3.332729315308473161e+00,1.223007917409056589e+01,6.608703251783613064e-01,-3.132683170763472358e+00,-5.048526954245012632e+00,6.324032505649903602e-01,3.509009176376634009e-01,4.975204894147827184e-01
5.853000000000000000e+03,-3.473172150879776154e+00,1.198605781525973413e+01,6.934065422223844033e-01,-2.808856711426075403e+00,-4.880427176616644935e+00,6.507243408804618268e-01,3.341962266578533680e-01,4.915055942780012788e-01
5.903000000000000000e+03,-3.596626526166630811e+00,1.175039942036591256e+01,7.254033914659105964e-01,-2.469087505737106891e+00,-4.713167897876418877e+00,6.399369848705248609e-01,3.157636810700444885e-01,4.853583930109891531e-01
5.953000000000000000e+03,-3.702308518362574574e+00,1.152306217458941973e+01,7.575899324865764672e-01,-2.113639843918810879e+00,-4.546744915529894016e+00,6.437308204133170841e-01,2.052114188932861460e-01,4.791393334378364899e-01
6.003000000000000000e+03,-3.789429557212592670e+00,1.130400447218466553e+01,7.780945084340895601e-01,-1.742420777000388332e+00,-4.381154048095101672e+00,4.100915189502626346e-01,-5.553170692858139246e-02,4.725627997698441662e-01
6.053000000000000000e+03,-3.857487280605976565e+00,1.109318491543479368e+01,7.750247918064352426e-01,-1.361154467867684348e+00,-4.216391134997483192e+00,-6.139433255308579529e-02,-2.985806555230425263e-01,4.657284617214229594e-01
6.103000000000000000e+03,-3.906556896600104523e+00,1.089056231361152527e+01,7.570439631407462899e-01,-9.813923198825309502e-01,-4.052452036465353125e+00,-3.596165733137788867e-01,-4.411313037352410094e-01,4.591983949781169860e-01
6.153000000000000000e+03,-3.937078935497282828e+00,1.069609568194023197e+01,7.309386425657389275e-01,-6.104407779435653270e-01,-3.889332633425883312e+00,-5.221064115001479156e-01,-4.659321518275660878e-01,4.528686918558500474e-01
