time,x,y,phi,vx,vy,phi_dot,u1,u2
6.500000000000000000e+02,1.503796883865712175e+01,2.801326058123299845e+01,4.535558074488618696e-02,1.486247891544281718e-01,3.498166269015092616e-02,6.257952025402359342e-02,-1.425234541196840343e-01,-3.931351364348941169e-01
7.000000000000000000e+02,1.504651128984309594e+01,2.801512996471075922e+01,4.847964470464213166e-02,1.708490237194224270e-01,3.738766955527160485e-02,6.248127919511889394e-02,-1.442001390773569869e-01,-3.933375891377956513e-01
7.500000000000000000e+02,1.505624149232432529e+01,2.801711904703006439e+01,5.159835453097130764e-02,1.946040496246970453e-01,3.978164638606667552e-02,6.237419652658345026e-02,-1.459318069894219305e-01,-3.935428353928532852e-01
8.000000000000000000e+02,1.506723585449157099e+01,2.801922722969669977e+01,5.471194464944804242e-02,2.198872433448730013e-01,4.216365333270777338e-02,6.227180236953471643e-02,-1.477187131281992583e-01,-3.937508767629150364e-01
8.500000000000000000e+02,1.507957065930272478e+01,2.802145391720893031e+01,5.782031064655480251e-02,2.466960962231025123e-01,4.453375024461565801e-02,6.216731994213523654e-02,-1.495618873796940307e-01,-3.939617428441178348e-01
9.000000000000000000e+02,1.509332206172472723e+01,2.802379851704252900e+01,6.092351778935378714e-02,2.750280484399143521e-01,4.689199667196401050e-02,6.206414285597963015e-02,-1.514619697483567951e-01,-3.941754491678021721e-01
9.510000000000000000e+02,1.510856609033255893e+01,2.802626043963588742e+01,6.402154634144965883e-02,3.048805721566977267e-01,4.923845186717561856e-02,6.196057104191748932e-02,-1.534197935794065215e-01,-3.943920182845871425e-01
1.001000000000000000e+03,1.512537864682575872e+01,2.802883909837520804e+01,6.711441911751685196e-02,3.362511298640080692e-01,5.157317478641117170e-02,6.185745552134377240e-02,-2.027749606518177428e-01,-3.946114692046566730e-01
1.051000000000000000e+03,1.514383550658733668e+01,2.803153390957976043e+01,6.428477920122072087e-02,3.691371952315913862e-01,5.389622409105054857e-02,-5.659279832592271214e-02,-3.629501621619749541e-01,-3.949652096495493425e-01
1.101000000000000000e+03,1.516386734343934961e+01,2.803434429248721926e+01,4.507379932074073725e-02,4.006367370401895389e-01,5.620765814916672126e-02,-3.842195976095997278e-01,-4.572993708910396693e-01,-3.955041829690719712e-01
1.151000000000000000e+03,1.518500348837471137e+01,2.803726966923906971e+01,2.348139968455387194e-02,4.227228987073524680e-01,5.850753503699231139e-02,-4.318479927237372507e-01,-4.559618180314007341e-01,-3.793468790234194588e-01
1.201000000000000000e+03,1.520671492760235566e+01,2.804059959984097716e+01,2.842248054217164088e-03,4.342287845527838530e-01,6.659861203814664010e-02,-4.127830326067341016e-01,-4.494142265677386616e-01,-4.148301273741183959e-01
1.251000000000000000e+03,1.522849600190731678e+01,2.804370383537971634e+01,-1.822192969996877521e-02,4.356214860993503080e-01,6.208471077483090905e-02,-4.212835550837187859e-01,-4.413104072970594483e-01,-6.560269942330408943e-01
1.301000000000000000e+03,1.524983063893463253e+01,2.804227028062804195e+01,-3.872949107675088126e-02,4.266927405463655787e-01,-2.867109503350754110e-02,-4.101512275356420933e-01,-3.787056810694212627e-01,-7.977257346719965891e-01
1.351000000000000000e+03,1.527021640343057385e+01,2.803370125448996930e+01,-5.248166986379294852e-02,4.077152899187576618e-01,-1.713805227614650095e-01,-2.750435757408413728e-01,-3.706962908334486828e-01,-7.896700485178380635e-01
1.401000000000000000e+03,1.528931636701484820e+01,2.801803243432242851e+01,-6.986707649092493977e-02,3.819992716854991310e-01,-3.133764033507827063e-01,-3.477081325426397140e-01,-3.680192953880179196e-01,-7.818311186432496118e-01
1.451000000000000000e+03,1.530670458722509863e+01,2.799529931909557234e+01,-8.539240568144414179e-02,3.477644042049458650e-01,-4.546623045371537830e-01,-3.105065838103839293e-01,-4.319067436577451735e-01,-7.737718594116487214e-01
1.501000000000000000e+03,1.532200069349615035e+01,2.796553723028469207e+01,-1.106834719860434330e-01,3.059221254210382490e-01,-5.952417762175929994e-01,-5.058213260919858234e-01,-5.134878922343775187e-01,-7.659172556584281644e-01
1.551000000000000000e+03,1.533458505470353828e+01,2.792878131275771381e+01,-1.412625118920599332e-01,2.516872241478769756e-01,-7.351183505396300388e-01,-6.115807981203299493e-01,-5.174258339446381472e-01,-7.578126747558184828e-01
1.601000000000000000e+03,1.534370848436957857e+01,2.788506653565821125e+01,-1.703814933741653048e-01,1.824685933207675914e-01,-8.742955419900567682e-01,-5.823796296421072105e-01,-5.054432013161338499e-01,-7.494412279510332953e-01
1.651000000000000000e+03,1.534865756744795107e+01,2.783442769328404864e+01,-2.001577066145209527e-01,9.898166156742656263e-02,-1.012776847483231490e+00,-5.955242648071130684e-01,-5.035621720163940829e-01,-6.442281924992321329e-01
1.701000000000000000e+03,1.534870278671426291e+01,2.777862844474508108e+01,-2.306462809231193123e-01,9.043853263112854556e-04,-1.115984970779297480e+00,-6.097714861719673030e-01,-5.099696373380704362e-01,-5.116673992964407836e-01
1.751000000000000000e+03,1.534309717209796275e+01,2.771994395556265189e+01,-2.629332882227623513e-01,-1.121122923260172155e-01,-1.173689783648615315e+00,-6.457401459928604481e-01,-5.135727542750463392e-01,-5.007591713976020653e-01
1.801000000000000000e+03,1.533104969192020661e+01,2.765850832444276364e+01,-2.961324513523839186e-01,-2.409496035551707549e-01,-1.228712622397782894e+00,-6.639832625924316778e-01,-5.004796544607301723e-01,-4.802004401049773663e-01
1.851000000000000000e+03,1.531174696668431778e+01,2.759462827584510336e+01,-3.287925386591921684e-01,-3.860545047178389200e-01,-1.277600971953204878e+00,-6.532017461361648847e-01,-4.857602550045440060e-01,-4.622096458329932878e-01
1.901000000000000000e+03,1.528438882425127332e+01,2.752856736591119002e+01,-3.616405136591400726e-01,-5.471628486608431929e-01,-1.321218198678260292e+00,-6.569594999989579742e-01,-4.710709497516049060e-01,-4.605616612156289702e-01
1.951000000000000000e+03,1.524817048923357987e+01,2.746030053180205854e+01,-3.943124248750182748e-01,-7.243667003538217797e-01,-1.365336682182636707e+00,-6.534382243175640426e-01,-4.555699851759211216e-01,-4.658602099979907152e-01
2.001000000000000000e+03,1.520229149980644934e+01,2.738967727795722240e+01,-4.269906882048916108e-01,-9.175797885425807099e-01,-1.412465076896723737e+00,-6.535652665974671649e-01,-4.396667844508216905e-01,-5.114802899986318208e-01
2.051000000000000000e+03,1.514595123851830039e+01,2.731582415872703606e+01,-4.595840798194427146e-01,-1.126805225762977480e+00,-1.477062384603757828e+00,-6.518678322910218537e-01,-3.886104820776236091e-01,-6.070431758462080385e-01
2.101000000000000000e+03,1.507835116727457603e+01,2.723696245387927206e+01,-4.878217123868373029e-01,-1.352001424874504476e+00,-1.577234096955292708e+00,-5.647526513478918764e-01,-2.814730236553635301e-01,-6.546152621484992995e-01
2.151000000000000000e+03,1.499879946407737208e+01,2.715214216972092487e+01,-5.072062422127978643e-01,-1.591034063944054777e+00,-1.696405683166944955e+00,-3.876905965192121162e-01,-1.489618434856728457e-01,-6.554520814197409839e-01
2.201000000000000000e+03,1.490682120794595988e+01,2.706123157396718426e+01,-5.170497947020981089e-01,-1.839565122628325833e+00,-1.818211915074770868e+00,-1.968710497860040320e-01,1.313473762887954477e-01,-6.470601525501780138e-01
2.251000000000000000e+03,1.480217523184434469e+01,2.696426111817603299e+01,-4.990067806894427638e-01,-2.092919522032353985e+00,-1.939409115823057750e+00,3.608602802531070131e-01,3.224124807167092488e-01,-5.756293385326594070e-01
2.301000000000000000e+03,1.468530358961583460e+01,2.686237978886863331e+01,-4.744260344159218490e-01,-2.337432844570181079e+00,-2.037626586147960328e+00,4.916149254704186289e-01,4.059892277701295793e-01,-5.512828024344880173e-01
2.351000000000000000e+03,1.455680850954414041e+01,2.675592320172674476e+01,-4.435198444197674950e-01,-2.569901601433982830e+00,-2.129131742837756303e+00,6.181237999230867475e-01,4.662112740116275411e-01,-5.447130493461427303e-01
2.401000000000000000e+03,1.441744719328415414e+01,2.664491423303953965e+01,-4.088269693966389839e-01,-2.787226325199668953e+00,-2.220179373744103124e+00,6.938575004625699982e-01,4.742590216619709254e-01,-5.402222661498217171e-01
2.451000000000000000e+03,1.426806961627395509e+01,2.652933989555180005e+01,-3.751528653636178601e-01,-2.987551540204022249e+00,-2.311486749754847025e+00,6.734820806604220333e-01,4.704118975817707660e-01,-5.358142573233406480e-01
2.501000000000000000e+03,1.410950079406234892e+01,2.640918704896187563e+01,-3.410535610956256236e-01,-3.171376444232195002e+00,-2.403056931798483564e+00,6.819860853598448402e-01,4.673171038582749071e-01,-5.312991596206393385e-01
2.551000000000000000e+03,1.394257615960388819e+01,2.628444261866963316e+01,-3.072521052057889390e-01,-3.338492689169051619e+00,-2.494888605844848062e+00,6.760291177967340248e-01,4.633102574168739829e-01,-5.267247953096168001e-01
2.601000000000000000e+03,1.376812384856788896e+01,2.615509381343063922e+01,-2.733862287665990709e-01,-3.489046220719887792e+00,-2.586976104779909580e+00,6.773175287837973624e-01,4.592123398008643997e-01,-5.200718347926255314e-01
2.651000000000000000e+03,1.358697357492712143e+01,2.602116365511962215e+01,-2.396372272931837633e-01,-3.623005472815521433e+00,-2.678603166220296039e+00,6.749800294683063751e-01,4.545995988150442479e-01,-5.154102122818348120e-01
2.701000000000000000e+03,1.339995218921765741e+01,2.588263908335630248e+01,-2.059141608405647139e-01,-3.740427714189181962e+00,-2.770491435266426716e+00,6.744613290523809868e-01,4.496717069340154804e-01,-5.086656859456397672e-01
2.751000000000000000e+03,1.320788590656760420e+01,2.573954307020793664e+01,-1.722624345436790660e-01,-3.841325653001058438e+00,-2.861920262967326600e+00,6.730345259377127354e-01,4.443161261667154527e-01,-5.018952194659741517e-01
2.801000000000000000e+03,1.301159919427122702e+01,2.559189847288144648e+01,-1.386591674846689437e-01,-3.925734245927460897e+00,-2.952891946529721867e+00,6.720653411802025579e-01,4.385767050866868910e-01,-5.282639026031630269e-01
2.851000000000000000e+03,1.281191533237147695e+01,2.543913577529940540e+01,-1.051156789743685760e-01,-3.993677237994949003e+00,-3.055253951640823473e+00,6.708697702060071322e-01,4.324189718053290665e-01,-5.295158309608315461e-01
2.901000000000000000e+03,1.260965613633685933e+01,2.528112492831465374e+01,-7.162615991098908452e-02,-4.045183920692389634e+00,-3.160216939695119187e+00,6.697903812675898294e-01,4.258477223873916029e-01,-5.238546284420438903e-01
2.951000000000000000e+03,1.240564209938441564e+01,2.511785642351124892e+01,-3.819337992180760893e-02,-4.080280739048774308e+00,-3.265370096068072048e+00,6.686555997836294285e-01,4.188481125210141709e-01,-5.161211806066080543e-01
3.001000000000000000e+03,1.220069232462389408e+01,2.494935654917829027e+01,-4.815812345500068703e-03,-4.098995495210459694e+00,-3.369997486659160213e+00,6.675513515261507491e-01,4.114151479318475801e-01,-5.244450186659188606e-01
3.051000000000000000e+03,1.199562456246090392e+01,2.477536416096364746e+01,2.850591751830366949e-02,-4.101355243259754424e+00,-3.479847764292828938e+00,6.664345972760746806e-01,4.035389112344812679e-01,-5.163384419146732629e-01
3.101000000000000000e+03,1.179125519527711674e+01,2.459590672143673373e+01,6.177226191369979830e-02,-4.087387343675786155e+00,-3.589148790538328804e+00,6.653268879079224929e-01,3.952119834834841861e-01,-5.102007878317373901e-01
3.151000000000000000e+03,1.158839924851022118e+01,2.441097580669115530e+01,9.498313318231123292e-02,-4.057118935338072774e+00,-3.698618294911530047e+00,6.642174253722287203e-01,3.613402647082016306e-01,-5.153933543538928852e-01
3.201000000000000000e+03,1.138787038850627908e+01,2.422035943909743239e+01,1.250030326837997530e-01,-4.010577200078740745e+00,-3.812327351874472470e+00,6.003979900297701233e-01,3.244578053483808677e-01,-5.089753755816646130e-01
3.252000000000000000e+03,1.119040410280309317e+01,2.402405007877415244e+01,1.533085050388459936e-01,-3.949325714063678827e+00,-3.926187206465546087e+00,5.661094471009248119e-01,2.767894484079993500e-01,-5.101280568911683577e-01
3.303000000000000000e+03,1.099669387547336186e+01,2.382190267645506054e+01,1.776488403721632747e-01,-3.874204546594643972e+00,-4.042948046381878768e+00,4.868067066663452902e-01,2.368417926521763917e-01,-5.067361858254411100e-01
3.353000000000000000e+03,1.080733604473275022e+01,2.361385072794443474e+01,2.002701463076992372e-01,-3.787156614812284161e+00,-4.161038970212469934e+00,4.524261187107192494e-01,2.252655692473240490e-01,-5.011070329499013321e-01
3.404000000000000000e+03,1.062288483257667338e+01,2.339986402871319626e+01,2.233404097710370018e-01,-3.689024243121511226e+00,-4.279733984624800591e+00,4.614052692667554023e-01,2.178885365694842868e-01,-5.013546789742607812e-01
3.454000000000000000e+03,1.044390546045999457e+01,2.317980462381795093e+01,2.461285188118155220e-01,-3.579587442333703518e+00,-4.401188097904801921e+00,4.557621808155704612e-01,2.095877733735578841e-01,-4.920146490346919976e-01
3.504000000000000000e+03,1.027095623705420024e+01,2.295370287678703392e+01,2.690007347912717339e-01,-3.458984468115913646e+00,-4.522034940618402388e+00,4.574443195891240155e-01,2.185912251695361630e-01,-4.826240111259861854e-01
3.554000000000000000e+03,1.010459753165078922e+01,2.272158899933111087e+01,2.939480942028467325e-01,-3.327174108068190250e+00,-4.642277549118435154e+00,4.989471882314994167e-01,2.133258545959879626e-01,-4.731501170441492765e-01
3.604000000000000000e+03,9.945440554555354140e+00,2.248349305210231464e+01,3.180991634021771430e-01,-3.183139541908795778e+00,-4.761918944575968204e+00,4.830213839866079328e-01,2.029726505825887872e-01,-4.637182262143383915e-01
3.654000000000000000e+03,9.794077006963263443e+00,2.223944494544950601e+01,3.425880000346315235e-01,-3.027270951841729119e+00,-4.880962133056213403e+00,4.897767326490871653e-01,1.930755320761374794e-01,-4.542165809989867631e-01
3.704000000000000000e+03,9.651106865372028665e+00,2.198947444016980057e+01,3.668467308589427600e-01,-2.859402831824759517e+00,-4.999410105594057185e+00,4.851746164862248412e-01,1.099279934726482277e-01,-4.446926549257636530e-01
3.754000000000000000e+03,9.517124468686830596e+00,2.173361114825634033e+01,3.821098799672960067e-01,-2.679647933703877438e+00,-5.117265838269211109e+00,3.052629821670654331e-01,-7.027208606959031711e-02,-4.353242975847254059e-01
3.804000000000000000e+03,9.392503764060840865e+00,2.147188453364228877e+01,3.813080648928886540e-01,-2.492414092519902535e+00,-5.234532292280990262e+00,-1.603630148814749745e-02,-2.974981940907943101e-01,-4.260002790492398717e-01
3.854000000000000000e+03,9.277225107024719364e+00,2.120432391294115604e+01,3.623276627170788911e-01,-2.305573140722386949e+00,-5.351212414022709751e+00,-3.796080435161957034e-01,-4.611520314307914203e-01,-4.165473323805456984e-01
3.904000000000000000e+03,9.170823477725164707e+00,2.093095845618336881e+01,3.337645226755348582e-01,-2.128032585991018522e+00,-5.467309135155720590e+00,-5.712628008308811012e-01,-5.673694678096803390e-01,-4.067029619513828909e-01
3.954000000000000000e+03,9.072599079231167707e+00,2.065181718754922002e+01,2.972116813896180654e-01,-1.964487969880006180e+00,-5.582825372683067222e+00,-7.310568257183361895e-01,-5.666537735570316148e-01,-3.966871864193223796e-01
4.005000000000000000e+03,8.981656366931211721e+00,2.036692898609807756e+01,2.647450728291024236e-01,-1.818854245999093511e+00,-5.697764029022777343e+00,-6.493321712103129473e-01,-5.563397816418403918e-01,-3.624849290332390894e-01
4.055000000000000000e+03,8.897199908915567335e+00,2.007674743477807766e+01,2.303165144272874831e-01,-1.689129160312833333e+00,-5.803631026399985515e+00,-6.885711680362986975e-01,-5.502690805654288919e-01,-2.886497962015830421e-01
4.105000000000000000e+03,8.818386205503394137e+00,1.978244166565664486e+01,1.969550023421267337e-01,-1.576274068243462390e+00,-5.886115382428699583e+00,-6.672302417032149879e-01,-5.414967509082413422e-01,-2.363428186407955933e-01
4.155000000000000000e+03,8.744397899648596706e+00,1.948481006209956590e+01,1.631433708788517789e-01,-1.479766117095820288e+00,-5.952632071141556125e+00,-6.762326292654988746e-01,-5.334885171888681388e-01,-1.731516632144575185e-01
4.205000000000000000e+03,8.674406606380337337e+00,1.918485627894866496e+01,1.296413281832921038e-01,-1.399825865365183164e+00,-5.999075663017991111e+00,-6.700408539111931683e-01,-5.244961167198334273e-01,-1.317413271206163139e-01
4.255000000000000000e+03,8.607591525652573239e+00,1.888320794621463961e+01,9.606824621061368918e-02,-1.336301614555369888e+00,-6.032966654680580021e+00,-6.714616394535680710e-01,-5.153826595058490501e-01,-1.090529337028943169e-01
4.305000000000000000e+03,8.543130116956966447e+00,1.858016672337809538e+01,6.261461658142636333e-02,-1.289228173912169151e+00,-6.060824456730837362e+00,-6.690725925837466281e-01,-5.057034181746608015e-01,-9.636509347005996207e-02
4.355000000000000000e+03,8.480202766367604283e+00,1.827585924739234358e+01,2.918489485456645521e-02,-1.258547011787270353e+00,-6.086149519715040590e+00,-6.685944345371981345e-01,-4.956686904487365153e-01,-8.847119691049323831e-02
4.405000000000000000e+03,8.417990445702180580e+00,1.797032781666877455e+01,-4.173206519140007509e-03,-1.244246413308532695e+00,-6.110628614471376174e+00,-6.671620274741292267e-01,-4.851607307468767116e-01,-7.457206675614773406e-02
4.455000000000000000e+03,8.355675881477040434e+00,1.766372198359826484e+01,-3.748372281598891936e-02,-1.246291284502911267e+00,-6.132116661410180747e+00,-6.662103259369782648e-01,-4.742261025724245904e-01,-5.911942556649074643e-02
4.505000000000000000e+03,8.292442966042898433e+00,1.735622063442245988e+01,-7.073475536052449553e-02,-1.264658308682745869e+00,-6.150026983516076129e+00,-6.650206508907114955e-01,-4.628290980040471458e-01,-4.717510712815146945e-02
4.555000000000000000e+03,8.227477049102432716e+00,1.704794203369175420e+01,-1.039324021998553893e-01,-1.299318338809402951e+00,-6.165572014614121521e+00,-6.639529367866180420e-01,-4.509752378676670226e-01,-3.567339332431655741e-02
4.606000000000000000e+03,8.159964788308066375e+00,1.673899775111816268e+01,-1.370737477746903077e-01,-1.350245215887332151e+00,-6.178885651471854423e+00,-6.628269114966981457e-01,-4.386494145271422340e-01,-2.628054942410852635e-02
4.656000000000000000e+03,8.089094220693219484e+00,1.642946283141949237e+01,-1.701603906178361381e-01,-1.417411352296930493e+00,-6.190698393973423919e+00,-6.617328568629163854e-01,-4.258468724023450891e-01,-2.096046947250682080e-02
4.706000000000000000e+03,8.014054723508230893e+00,1.611934022778136821e+01,-2.031916682197186241e-01,-1.500789943699670337e+00,-6.202452072762485002e+00,-6.606255520376498325e-01,-4.125576931987887663e-01,-6.904020651680539689e-03
4.756000000000000000e+03,7.934037030451868588e+00,1.580878851827192477e+01,-2.361680502482280952e-01,-1.600353861127332467e+00,-6.211034190188850168e+00,-6.595276405701891997e-01,-3.987745586788289387e-01,5.320398723591926449e-03
4.806000000000000000e+03,7.848233220164416934e+00,1.549793540645623224e+01,-2.690894391083528125e-01,-1.716076205748964467e+00,-6.217062236313799062e+00,-6.584277772024940134e-01,-3.844888710369754325e-01,1.005098456173082605e-01
4.856000000000000000e+03,7.755836718618809300e+00,1.518839154764381760e+01,-3.019560210805195544e-01,-1.847930030912057209e+00,-6.190877176248301694e+00,-6.573316394433353915e-01,-1.877224381022026822e-01,8.678897261080278924e-02
4.906000000000000000e+03,7.656042294556733907e+00,1.487984543777111313e+01,-3.120215631862661154e-01,-1.995888481241511636e+00,-6.170922197454113522e+00,-2.013108421149312766e-01,9.956378238945676196e-02,1.493583075319460107e-02
4.956000000000000000e+03,7.548603342196592791e+00,1.457093405586685719e+01,-3.010527934012084406e-01,-2.148779047202781900e+00,-6.178227638085146189e+00,2.193753957011539413e-01,2.812273160352378731e-01,1.501850665392825968e-02
5.006000000000000000e+03,7.433788596398130721e+00,1.426156353388551423e+01,-2.804580082242967842e-01,-2.296294915969374184e+00,-6.187410439626863656e+00,4.118957035382334597e-01,3.364097115789747572e-01,2.014313742024576026e-02
5.056000000000000000e+03,7.312102629398161469e+00,1.395173616752747137e+01,-2.587615311828168618e-01,-2.433719339999279363e+00,-6.196547327160872420e+00,4.339295408295981149e-01,3.468767773480880834e-01,2.298489748119128540e-02
5.106000000000000000e+03,7.184077004884215967e+00,1.364141827386896466e+01,-2.363060055240372714e-01,-2.560512490278859854e+00,-6.206357873170157191e+00,4.491105131755917523e-01,3.456739860015931032e-01,1.579953192993421851e-02
5.156000000000000000e+03,7.050261883234938409e+00,1.333039693863801389e+01,-2.142861429880544843e-01,-2.676302432985637747e+00,-6.220426704619038460e+00,4.403972507196560193e-01,3.409097727733124139e-01,2.087145607930002145e-02
5.206000000000000000e+03,6.911196751082449907e+00,1.301867567904247736e+01,-1.924056225704507406e-01,-2.781302643049784695e+00,-6.234425191910675679e+00,4.376104083520747090e-01,3.135288717519152391e-01,2.595182988316174777e-02
5.256000000000000000e+03,6.767417681176986832e+00,1.270625799470418471e+01,-1.736458135470452246e-01,-2.875581398109305464e+00,-6.248353686765853787e+00,3.751961804681102075e-01,3.037098983543568553e-01,3.096534495938310649e-02
5.306000000000000000e+03,6.619384288839619046e+00,1.239314736774684889e+01,-1.540790302826928748e-01,-2.960667846747357501e+00,-6.262212539146757351e+00,3.913356652870472185e-01,3.048902664472388224e-01,3.407623361221656655e-02
5.356000000000000000e+03,6.467575960260326440e+00,1.207931129573791651e+01,-1.346625270735373192e-01,-3.036166571585877438e+00,-6.276721440178702593e+00,3.883300641831110567e-01,2.274251220933754258e-01,3.921128387201475163e-02
5.406000000000000000e+03,6.312468399767730887e+00,1.176475340590264196e+01,-1.246218909151187437e-01,-3.102151209851910618e+00,-6.291157796705487470e+00,2.008127231683713432e-01,2.538173049783494228e-01,2.940781067779235647e-02
5.456000000000000000e+03,6.154307602947710620e+00,1.144921420221018238e+01,-1.056719018256339765e-01,-3.163215936400318284e+00,-6.310784073849192488e+00,3.789997817896952892e-01,2.591933793706414635e-01,1.824697644354940362e-01
5.506000000000000000e+03,5.993557844532972467e+00,1.113533007839500399e+01,-9.122396417440602201e-02,-3.214995168294878969e+00,-6.277682476303607650e+00,2.889587530245590896e-01,2.541372119379760042e-01,1.907425435219766430e-01
5.556000000000000000e+03,5.830573098995955661e+00,1.082319608285793677e+01,-7.456112064817772833e-02,-3.259694910740337903e+00,-6.242679910741285809e+00,3.332568705245657625e-01,2.540263445657602315e-01,1.932829098848241334e-01
5.606000000000000000e+03,5.665761606003059114e+00,1.051280346495759588e+01,-5.904738716826517936e-02,-3.296229859857945144e+00,-6.207852358006776150e+00,3.102746695982509517e-01,2.224422816132211322e-01,1.957092283891285756e-01
5.656000000000000000e+03,5.499503452024534056e+00,1.020414351780580020e+01,-4.658675018639453491e-02,-3.325163079570395031e+00,-6.173198943035938413e+00,2.492127396374128057e-01,1.737609099797762235e-01,1.980812388285337622e-01
5.706000000000000000e+03,5.332103922666448170e+00,9.897207578048799803e+00,-3.824289916514511667e-02,-3.347990587161728371e+00,-6.138718795139955553e+00,1.668770204249883093e-01,1.640872028497575297e-01,2.004341063964896474e-01
5.756000000000000000e+03,5.163767442278818010e+00,9.591987025649626020e+00,-2.861987660754446161e-02,-3.366729607752649400e+00,-6.104411047983451688e+00,1.924604511520131012e-01,1.537280280984076597e-01,2.029215491732792309e-01
5.806000000000000000e+03,4.994729774914297593e+00,9.288473283671486058e+00,-2.102463311670092760e-02,-3.380753347290346156e+00,-6.070274839562730840e+00,1.519048698168706801e-01,1.434253905215693015e-01,2.053066405898974212e-01
5.856000000000000000e+03,4.825177004038415873e+00,8.986657818062280256e+00,-1.349649991995594336e-02,-3.391055417517530035e+00,-6.036309312184113374e+00,1.505626639348996987e-01,1.262394518974045421e-01,2.077336572256931468e-01
5.906000000000000000e+03,4.655293568914501634e+00,8.686532137440160284e+00,-8.077655346653545704e-03,-3.397668702478308322e+00,-6.002513612442388791e+00,1.083768914660479532e-01,1.248261317818223082e-01,2.100980879690673431e-01
5.956000000000000000e+03,4.485212231234598335e+00,8.388087792880195792e+00,-1.617713573063110644e-03,-3.401626753598168573e+00,-5.968886891199374212e+00,1.291988354718086873e-01,1.257409503295949804e-01,1.927204773319574349e-01
6.006000000000000000e+03,4.315091259572142235e+00,8.090962591778517066e+00,4.305529745949331598e-03,-3.402419433248969671e+00,-5.942504022033554989e+00,1.184648663802488344e-01,1.253692328628852326e-01,1.509209709189880677e-01
6.056000000000000000e+03,4.145075773388477103e+00,7.794354301559579312e+00,1.048231418395323758e-02,-3.400309723673454521e+00,-5.932165804378745300e+00,1.235356887600781162e-01,1.255190470166049899e-01,5.035792878840103515e-02
6.106000000000000000e+03,3.975317103902305860e+00,7.496399855316848715e+00,1.651688610136640284e-02,-3.395173389723317836e+00,-5.959088924854619052e+00,1.206914383482632774e-01,1.252825504366427423e-01,-1.137146610523748214e-02
6.156000000000000000e+03,3.805963098125623389e+00,7.195903373269619152e+00,2.260747784928140644e-02,-3.387080115533648073e+00,-6.009929640944631224e+00,1.218118349583000581e-01,1.251121669889421750e-01,-6.442438872515166004e-03
