time,x,y,phi,vx,vy,phi_dot,u1,u2
9.030000000000000000e+02,1.496528549921972484e+01,2.783728711718351434e+01,-1.346676609567722671e-01,-2.232667786447782576e-01,-8.747076489586809167e-01,-3.717180561093509361e-01,-3.601016529394194254e-01,-7.482202854764345989e-01
9.540000000000000000e+02,1.495082280259403973e+01,2.778662777248766602e+01,-1.533583529016465663e-01,-2.892539325135966566e-01,-1.013186893917012554e+00,-3.738138388974859838e-01,-3.485716261435538588e-01,-7.399136569164078692e-01
1.004000000000000000e+03,1.493260282632227387e+01,2.772907908535513855e+01,-1.714616422969552911e-01,-3.643995254354035485e-01,-1.150973742650552412e+00,-3.620657879061746631e-01,-3.308550747930576463e-01,-7.315217075286324366e-01
1.054000000000000000e+03,1.491018203981422374e+01,2.766467550249811680e+01,-1.886414997435585383e-01,-4.484157301609116852e-01,-1.288071657140424708e+00,-3.435971489320648331e-01,-3.159586464844533205e-01,-7.230582703348303886e-01
1.104000000000000000e+03,1.488313953656246014e+01,2.759345129839522315e+01,-2.054588735208980332e-01,-5.408500650352553452e-01,-1.424484082057847489e+00,-3.363474755467896204e-01,-2.912121703439977116e-01,-7.145464927554533441e-01
1.154000000000000000e+03,1.485106329090944399e+01,2.751544057615269168e+01,-2.203646644484260342e-01,-6.415249130604954164e-01,-1.560214444850683391e+00,-2.981158185505602409e-01,-2.497989017480714280e-01,-7.059353447907612544e-01
1.204000000000000000e+03,1.481358811097742745e+01,2.743067726836121523e+01,-2.321850760735409691e-01,-7.495035986402242001e-01,-1.695266155829554755e+00,-2.364082325022985320e-01,-2.142976672267739580e-01,-6.972465319380456439e-01
1.254000000000000000e+03,1.477042439668161222e+01,2.733919513794853628e+01,-2.422959700707996433e-01,-8.632742859162593208e-01,-1.829642608253531977e+00,-2.022178799451737063e-01,-1.849659223493652083e-01,-6.885475748782854399e-01
1.304000000000000000e+03,1.472132443111906497e+01,2.724102777902776751e+01,-2.505996268969932772e-01,-9.819993112509510791e-01,-1.963347178415389305e+00,-1.660731365238731494e-01,-1.441767305438060309e-01,-6.797957031719760179e-01
1.354000000000000000e+03,1.466608477469754490e+01,2.713620861774144544e+01,-2.556845806666539489e-01,-1.104793128430477944e+00,-2.096383225726437427e+00,-1.016990753932137531e-01,-9.828068113859214638e-02,-6.709635288781680140e-01
1.404000000000000000e+03,1.460458084604968576e+01,2.702477091310139912e+01,-2.576786735801569472e-01,-1.230078572957138405e+00,-2.228754092800930398e+00,-3.988185827006041767e-02,-7.282871220031450488e-02,-6.620981518532303989e-01
1.454000000000000000e+03,1.453676378989911200e+01,2.690674775782439809e+01,-2.589671179394550382e-01,-1.356341123011415295e+00,-2.360463105540050677e+00,-2.576888718596194450e-02,-5.580253979857467683e-02,-6.532502840979306225e-01
1.504000000000000000e+03,1.446260203935901956e+01,2.678217207916362241e+01,-2.591403217149573779e-01,-1.483235010801748244e+00,-2.491513573215474953e+00,-3.464075510046273065e-03,-5.039386874318350223e-02,-6.443393888376642842e-01
1.555000000000000000e+03,1.438209135093691771e+01,2.665107663973599728e+01,-2.598707127729188437e-01,-1.610213768442077420e+00,-2.621908788552522740e+00,-1.460782115922899457e-02,-4.540476270511385054e-02,-6.354157345487486674e-01
1.605000000000000000e+03,1.429521383005187829e+01,2.651349403834535323e+01,-2.602230279620058040e-01,-1.737550417700807648e+00,-2.751652027812885315e+00,-7.046303781739558791e-03,-3.026873578440295726e-02,-6.264080888576981643e-01
1.655000000000000000e+03,1.420196084498176958e+01,2.636945671080150433e+01,-2.594939690475572824e-01,-1.865059701402190351e+00,-2.880746550876945644e+00,1.458117828897007029e-02,-2.415533536080936503e-02,-6.173295185948193264e-01
1.705000000000000000e+03,1.410235025766998973e+01,2.621899693073521931e+01,-2.592097635821626334e-01,-1.992211746235493353e+00,-3.009195601325686198e+00,5.684109307892828977e-03,4.534901091524205785e-04,-6.082359036903921545e-01
1.755000000000000000e+03,1.399638903115044997e+01,2.606214681040911074e+01,-2.561540982535607802e-01,-2.119224530390753092e+00,-3.137002406522182429e+00,6.111330657203672273e-02,2.548408706836164869e-02,-5.990098322992944979e-01
1.805000000000000000e+03,1.388415202922369929e+01,2.589893830152447762e+01,-2.521388967464465725e-01,-2.244740038534997595e+00,-3.264170177692696573e+00,8.030403014228468250e-02,3.379339841449712639e-02,-5.897901616711971329e-01
1.855000000000000000e+03,1.376573762432666115e+01,2.572940319602410852e+01,-2.481221683245438125e-01,-2.368288097940756565e+00,-3.390702110007357994e+00,8.033456843805497627e-02,3.813887255967236128e-02,-5.805441789512353346e-01
1.905000000000000000e+03,1.364124422630568034e+01,2.555357312689108795e+01,-2.440185889310900746e-01,-2.489867960419782644e+00,-3.516601382660446085e+00,8.207158786907471637e-02,4.098046696579051712e-02,-5.712413721693077040e-01
1.955000000000000000e+03,1.351077237285587529e+01,2.537147956894357037e+01,-2.400663502218954581e-01,-2.609437068996016684e+00,-3.641871158950269027e+00,7.904477418389214971e-02,4.993404081148074963e-02,-5.618899529809907589e-01
2.005000000000000000e+03,1.337441889382564142e+01,2.518315383962563914e+01,-2.353632021384380324e-01,-2.727069580604745358e+00,-3.766514586358642891e+00,9.406296166914870915e-02,6.103434299013519443e-02,-5.524629361667963146e-01
2.055000000000000000e+03,1.323229901634301342e+01,2.498862709979414021e+01,-2.301637827256018953e-01,-2.842397549652580402e+00,-3.890534796629974590e+00,1.039883882567225332e-01,6.469441713651136183e-02,-5.429938571413355231e-01
2.106000000000000000e+03,1.308454012618361162e+01,2.478793035450164339e+01,-2.252254975259871950e-01,-2.955177803188125285e+00,-4.013934905849949608e+00,9.876570399229382680e-02,7.090809222285755775e-02,-5.334923742368783417e-01
2.156000000000000000e+03,1.293126321133481582e+01,2.458109445377545299e+01,-2.197768400538545608e-01,-3.065538296975858668e+00,-4.136718014523824927e+00,1.089731494426524339e-01,7.448723975833701494e-02,-5.239186843014491668e-01
2.206000000000000000e+03,1.277260176390471003e+01,2.436815009339273530e+01,-2.145969903616612440e-01,-3.173228948602247801e+00,-4.258887207654330709e+00,1.035969938438665028e-01,7.746008784075443521e-02,-5.143139196956663106e-01
2.256000000000000000e+03,1.260868269021073473e+01,2.414912781565177724e+01,-2.092956864037287534e-01,-3.278381473879461883e+00,-4.380445554819184295e+00,1.060260791586498247e-01,8.071898923549965243e-02,-5.046460809366724032e-01
2.306000000000000000e+03,1.243963587219987232e+01,2.392405801013936895e+01,-2.040683628385606685e-01,-3.380936360217289050e+00,-4.501396110248212956e+00,1.045464713033615184e-01,8.459631800818875891e-02,-4.949316543095695908e-01
2.356000000000000000e+03,1.226558937929946325e+01,2.369297091449436010e+01,-1.987194611359233143e-01,-3.480929858008183775e+00,-4.621741912900096949e+00,1.069780340527472645e-01,8.858818345695358698e-02,-4.851606723558629097e-01
2.406000000000000000e+03,1.208667425960121733e+01,2.345589661516742552e+01,-1.933470645062771998e-01,-3.578302393964785999e+00,-4.741485986538721775e+00,1.074479325929225404e-01,9.326146306191207547e-02,-4.753415784940110411e-01
2.456000000000000000e+03,1.190302213682257815e+01,2.321286504817696539e+01,-1.878030079528033303e-01,-3.673042455572861797e+00,-4.860631339809152074e+00,1.108811310694775981e-01,9.797602684448286636e-02,-4.654684381750736066e-01
2.506000000000000000e+03,1.171476884034909460e+01,2.296390599986130354e+01,-1.821633290026270224e-01,-3.765065929469735284e+00,-4.979180966313231593e+00,1.127935790035263647e-01,1.017887000440778345e-01,-4.555477951460732422e-01
2.556000000000000000e+03,1.152205254231503773e+01,2.270904910762706663e+01,-1.764879041981773644e-01,-3.854325960681022512e+00,-5.097137844684790586e+00,1.135084960889931743e-01,1.094407412366254218e-01,-4.455790309427536400e-01
2.606000000000000000e+03,1.132501229062813763e+01,2.244832386069384000e+01,-1.702555516250630063e-01,-3.940805033738129293e+00,-5.214504938664490830e+00,1.246470514622872866e-01,1.189044745772628586e-01,-4.355490864859755673e-01
2.656000000000000000e+03,1.112380077792641231e+01,2.218175960083512877e+01,-1.635329420599012928e-01,-4.024230254034410592e+00,-5.331285197174293167e+00,1.344521913032344917e-01,1.273277071716519271e-01,-4.254757306159619445e-01
2.706000000000000000e+03,1.091858270814422127e+01,2.190938552311554588e+01,-1.563871478857699060e-01,-4.104361395643762123e+00,-5.447481554391547576e+00,1.429158834826278202e-01,1.378835643709105663e-01,-4.153589647155436770e-01
2.756000000000000000e+03,1.070953315323883714e+01,2.163123067662441201e+01,-1.484896703648399263e-01,-4.180991098107789128e+00,-5.563096929822715531e+00,1.579495504185995935e-01,1.484250931497047843e-01,-4.051899682580327178e-01
2.806000000000000000e+03,1.049684560140951106e+01,2.134732396520557529e+01,-1.400081639532990696e-01,-4.253751036586560730e+00,-5.678134228376726433e+00,1.696301282308171898e-01,1.570125089202235313e-01,-3.949830297179492411e-01
2.856000000000000000e+03,1.028072784956331986e+01,2.105769414818367835e+01,-1.310555739952800058e-01,-4.322355036923677396e+00,-5.792596340437968117e+00,1.790517991603813586e-01,1.676355276168471353e-01,-3.847361723309793424e-01
2.906000000000000000e+03,1.006139923615425147e+01,2.076236984108673056e+01,-1.212821108986763402e-01,-4.386572268181364365e+00,-5.906486141938904311e+00,1.954692619320732849e-01,1.790031702151973214e-01,-3.744387507447367591e-01
2.956000000000000000e+03,9.839099211028162983e+00,2.046137951636511687e+01,-1.107670653923877313e-01,-4.446000502521715525e+00,-6.019806494432334176e+00,2.103009101257721780e-01,1.876182201452697151e-01,-3.641037772699791120e-01
3.006000000000000000e+03,9.614085392799964325e+00,2.015475150410695093e+01,-9.976714069689482378e-02,-4.500276364563985609e+00,-6.132560245163297452e+00,2.199984939098582892e-01,1.957487052630063895e-01,-3.537352180315068706e-01
3.056000000000000000e+03,9.386627279624697451e+00,1.984251399274992167e+01,-8.815519739993028792e-02,-4.549162263505464487e+00,-6.244750227140605681e+00,2.322388659392906063e-01,2.068267995541896720e-01,-3.369753946717421456e-01
3.106000000000000000e+03,9.157009364113122274e+00,1.952480838079398140e+01,-7.560265849631897517e-02,-4.592358310231430707e+00,-6.354112239118742345e+00,2.510507780722262550e-01,2.255898895197159526e-01,-3.044224912160548580e-01
3.156000000000000000e+03,8.925539183468387705e+00,1.920205873725775803e+01,-6.129807559875883466e-02,-4.629403612894626541e+00,-6.454992870724487908e+00,2.860916579512028379e-01,2.451597132510106580e-01,-2.658857106705565521e-01
3.206000000000000000e+03,8.692567199971485081e+00,1.887480057980193493e+01,-4.555237088197951201e-02,-4.659439669938018724e+00,-6.545163149116402401e+00,3.149140943355864808e-01,2.622786559855158628e-01,-2.310696465446872294e-01
3.256000000000000000e+03,8.458479183387972000e+00,1.854350985501397275e+01,-2.840899856316422487e-02,-4.681760331670188791e+00,-6.625814495759213330e+00,3.428674463763057290e-01,2.787168548838087623e-01,-1.967115186918545477e-01
3.306000000000000000e+03,8.223695146339665030e+00,1.820866034773109021e+01,-9.851251581632709114e-03,-4.695680740966139410e+00,-6.696990145657649052e+00,3.711549396306302873e-01,2.898096923847954809e-01,-1.596653239444083550e-01
3.356000000000000000e+03,7.988669753627611669e+00,1.787077993138585086e+01,9.521517216711867376e-03,-4.700507854241139150e+00,-6.757608326904806617e+00,3.874553759668915021e-01,3.022393970303572930e-01,-1.231723763360657309e-01
3.406000000000000000e+03,7.753877638087359969e+00,1.753039384004365431e+01,3.030144132918530242e-02,-4.695842310804950515e+00,-6.807721826843944335e+00,4.155984822494686592e-01,3.058507028138955364e-01,-8.084663950786974418e-02
3.456000000000000000e+03,7.519827907859678362e+00,1.718813825058673928e+01,5.111013973212562289e-02,-4.680994604553649907e+00,-6.845111789138296210e+00,4.161739680588064649e-01,3.071875927093168923e-01,-2.018156103800589074e-02
3.506000000000000000e+03,7.287030376055433578e+00,1.684498621202632762e+01,7.253907475163764995e-02,-4.655950636084908112e+00,-6.863040771208229529e+00,4.285787003902404302e-01,3.108883510064492928e-01,5.850439625486106299e-02
3.556000000000000000e+03,7.056010051582603637e+00,1.650224596114197695e+01,9.458393338312755250e-02,-4.620406489456605925e+00,-6.854805017687010782e+00,4.408971726297979954e-01,3.156568978133089676e-01,1.357861352461306736e-01
3.606000000000000000e+03,6.827307033477659104e+00,1.616121941151204666e+01,1.174421706987685415e-01,-4.574060362098872901e+00,-6.820530992598575537e+00,4.571647463128196698e-01,3.113876123732824963e-01,1.386215364153265128e-01
3.656000000000000000e+03,6.601481348554841588e+00,1.582189799463026958e+01,1.399342293290448680e-01,-4.516513698456476433e+00,-6.786428337635582508e+00,4.498411726055267512e-01,3.113579608035996205e-01,2.195235144575533592e-01
3.706000000000000000e+03,6.379084052250576065e+00,1.548566827411861269e+01,1.633374489132403407e-01,-4.447945926085244750e+00,-6.724594410233119213e+00,4.680643916839093421e-01,3.086671166564963209e-01,3.332982245661577636e-01
3.756000000000000000e+03,6.160688523444690645e+00,1.515452372006665982e+01,1.866187308504220210e-01,-4.367910576117757238e+00,-6.622891081039095518e+00,4.656256387436332744e-01,3.000551211290809484e-01,4.354581557589620733e-01
3.806000000000000000e+03,5.946865153544635518e+00,1.483028042449925010e+01,2.097074659062676538e-01,-4.276467398001050135e+00,-6.484865911348186351e+00,4.617747011169123228e-01,2.910567815833850491e-01,5.168215555324786603e-01
3.856000000000000000e+03,5.738179616559285989e+00,1.451441057755253539e+01,2.326379141862354172e-01,-4.173710739706979034e+00,-6.317396938934302320e+00,4.586089655993554337e-01,2.833354691133564418e-01,5.339874400478230587e-01
3.906000000000000000e+03,5.535193708471503271e+00,1.420726293698341181e+01,2.555901797334422243e-01,-4.059718161755723642e+00,-6.142952811382488498e+00,4.590453109441355317e-01,2.840137657259831916e-01,5.287772457372837964e-01
3.956000000000000000e+03,5.338469759787180635e+00,1.390879389175999137e+01,2.795529523698802588e-01,-3.934478973686336367e+00,-5.969380904468432725e+00,4.792554527287601895e-01,2.754395418281184171e-01,5.235014703234154299e-01
4.006000000000000000e+03,5.148594858435927790e+00,1.361896004890554224e+01,3.028529082801115768e-01,-3.797498027025095091e+00,-5.796676857088947976e+00,4.659991182046259728e-01,2.573680461026376931e-01,5.180928302478721159e-01
4.056000000000000000e+03,4.966139853337537602e+00,1.333771823240822485e+01,3.253472262769518952e-01,-3.649100101967840626e+00,-5.624836329946359292e+00,4.498863599368063682e-01,2.421524481454351285e-01,5.125991364881862244e-01
4.106000000000000000e+03,4.791655855282932919e+00,1.306502548213625303e+01,3.475014819276830980e-01,-3.489679961092134519e+00,-5.453855005439485204e+00,4.430851130146242767e-01,2.184254784327244181e-01,5.070355617599616727e-01
4.156000000000000000e+03,4.625685643535554448e+00,1.280083905275849432e+01,3.680064670967170271e-01,-3.319404234947569865e+00,-5.283728587555144962e+00,4.100997033806786929e-01,1.850413445758679609e-01,5.013593001362892654e-01
4.206000000000000000e+03,4.468731590232039252e+00,1.254511641267048461e+01,3.864421126413332686e-01,-3.139081066070178672e+00,-5.114452801760226208e+00,3.687129108923248300e-01,1.421189437796746002e-01,4.956014598531772730e-01
4.256000000000000000e+03,4.321245368688245492e+00,1.229781524292576833e+01,4.018456479663280456e-01,-2.949724430875925396e+00,-4.946023394894281999e+00,3.080707064998958744e-01,9.502459227972467892e-02,4.897544502566753000e-01
4.306000000000000000e+03,4.183604365519620671e+00,1.205889343617263876e+01,4.142177573948523372e-01,-2.752820063372424020e+00,-4.778436135062667844e+00,2.474421885704856661e-01,4.382137385233940419e-02,4.838489033939379902e-01
4.356000000000000000e+03,4.056111697407175143e+00,1.182830909559612920e+01,4.229766880722592992e-01,-2.549853362248946542e+00,-4.611686811530211649e+00,1.751786135481395723e-01,-4.078133025759646257e-02,4.778734518550769583e-01
4.406000000000000000e+03,3.938981958152503182e+00,1.160602053386535815e+01,4.242078718336876886e-01,-2.342594785093539578e+00,-4.445771234615417455e+00,2.462367522856723223e-02,-1.055480461394861652e-01,4.717605974879512942e-01
4.456000000000000000e+03,3.832245311757752404e+00,1.139198627208609693e+01,4.225317602733892897e-01,-2.134732927895032883e+00,-4.280685235585197645e+00,-3.352223120596800610e-02,-1.747293330014987323e-01,4.657347524383565474e-01
4.506000000000000000e+03,3.735860693489698292e+00,1.118616503875859181e+01,4.145009866528550080e-01,-1.927692365361071802e+00,-4.116424666550129174e+00,-1.606154724106854670e-01,-2.231645065351072210e-01,4.595814913291058623e-01
4.556000000000000000e+03,3.649631349394638846e+00,1.098851576874058011e+01,4.045894959964900228e-01,-1.724586881901173152e+00,-3.952985400360235158e+00,-1.982298131273000363e-01,-2.593551150820470053e-01,4.535074346938927081e-01
4.606000000000000000e+03,3.573314447951496220e+00,1.079899760221551475e+01,3.915415800846813177e-01,-1.526338028862892937e+00,-3.790363330501291372e+00,-2.609583182361744913e-01,-2.808019644089924660e-01,4.473508671209844301e-01
4.656000000000000000e+03,3.506590315220428522e+00,1.061756988366593291e+01,3.778484028403739647e-01,-1.334482654621399034e+00,-3.628554370991641687e+00,-2.738635448861467814e-01,-2.951408509710690686e-01,4.412068485495415637e-01
4.706000000000000000e+03,3.449123468358948230e+00,1.044419216085195501e+01,3.628519329554267259e-01,-1.149336937229615829e+00,-3.467554456279540620e+00,-2.999293976989452770e-01,-3.033131683176355509e-01,4.349862982848831106e-01
4.756000000000000000e+03,3.400546493854875507e+00,1.027882418379490304e+01,3.476656943155118085e-01,-9.715394900814566803e-01,-3.307359541141000392e+00,-3.037247727982986811e-01,-3.087952245302825194e-01,4.287348577182549803e-01
4.806000000000000000e+03,3.360487328861530898e+00,1.012142590376599927e+01,3.319287118996804842e-01,-8.011832998668558803e-01,-3.147965600578152667e+00,-3.147396483166262637e-01,-3.096174525166064395e-01,4.224114521627632124e-01
4.856000000000000000e+03,3.328560417309731179e+00,9.971957472280092105e+00,3.164087875778469616e-01,-6.385382310360122604e-01,-2.989368629718118786e+00,-3.103984864366708951e-01,-3.089343295605012640e-01,4.160447530557537243e-01
4.906000000000000000e+03,3.304385521053589514e+00,9.830379240094476501e+00,3.008191340198191344e-01,-4.834979251228672670e-01,-2.831564643712385365e+00,-3.117930711605568783e-01,-3.091296413141355059e-01,4.096055949032516574e-01
4.956000000000000000e+03,3.287580693580927971e+00,9.696651756212641970e+00,2.852056629637835239e-01,-3.360965494531558684e-01,-2.674549677636680833e+00,-3.122694211207125981e-01,-3.083626679577108343e-01,4.031041666586696048e-01
5.006000000000000000e+03,3.277763404850887241e+00,9.570735766893076146e+00,2.696431343343919096e-01,-1.963457746009019400e-01,-2.518319786391354231e+00,-3.112505725878327856e-01,-3.097517575541403057e-01,3.965412303659551774e-01
5.056000000000000000e+03,3.274552372912033604e+00,9.452592214662963954e+00,2.538010720632517536e-01,-6.422063877704990709e-02,-2.362871044602254500e+00,-3.168412454228031194e-01,-3.088548422945441296e-01,3.836576446314733935e-01
5.106000000000000000e+03,3.277559467238731372e+00,9.342070630193997971e+00,2.381383817686636983e-01,6.014188653394347828e-02,-2.210431689379243281e+00,-3.132538058917610502e-01,-3.051225684758974155e-01,3.520948044744545702e-01
5.156000000000000000e+03,3.286400951918757585e+00,9.238686475075954974e+00,2.227181309615360594e-01,1.768296936005887277e-01,-2.067683102360918568e+00,-3.084050161425526682e-01,-3.004764266642266923e-01,3.084534958746444344e-01
5.206000000000000000e+03,3.300699030807344059e+00,9.141734419304924586e+00,2.076058360376960288e-01,2.859615777717414153e-01,-1.939041115420542694e+00,-3.022458984768004453e-01,-2.972772106813508786e-01,2.592287308080548636e-01
5.256000000000000000e+03,3.320083452678858293e+00,9.050401052384184908e+00,1.925726564095217863e-01,3.876884374302124181e-01,-1.826667338414868613e+00,-3.006635925634846274e-01,-2.957093326132660960e-01,2.107901533427050667e-01
5.306000000000000000e+03,3.344185904632396955e+00,8.963877030869472406e+00,1.775375020825850914e-01,4.820490390708780937e-01,-1.730480430294222716e+00,-3.007030865387337881e-01,-2.940551476206498260e-01,1.725249774070807818e-01
5.356000000000000000e+03,3.372638025386962113e+00,8.881524468748050793e+00,1.625409229908469644e-01,5.690424150913447887e-01,-1.647051242428466011e+00,-2.999315818347623175e-01,-2.922179755051117489e-01,1.442627137247788349e-01
5.406000000000000000e+03,3.405072398754803942e+00,8.802876080151516902e+00,1.475625477292389076e-01,6.486874673568598926e-01,-1.572967771930609437e+00,-2.995675052321611909e-01,-2.902406509316289851e-01,1.195763526896978235e-01
5.456000000000000000e+03,3.441122054542013586e+00,8.727522719212252866e+00,1.326125164907198395e-01,7.209931157441870075e-01,-1.507067218785241858e+00,-2.990006247703813624e-01,-2.880961474671316358e-01,1.015355696558020160e-01
5.506000000000000000e+03,3.480420716983246621e+00,8.655168892934831604e+00,1.176856883187525626e-01,7.859732488246397031e-01,-1.447076525548458559e+00,-2.985365634393453704e-01,-2.857924369147326615e-01,8.064795967132057375e-02
5.556000000000000000e+03,3.522602678788288699e+00,8.585464782217368196e+00,1.027845756839393110e-01,8.436392361008283602e-01,-1.394082214349287474e+00,-2.980222526962649776e-01,-2.833199761569662467e-01,5.697671518845705968e-02
5.606000000000000000e+03,3.567302862697587784e+00,8.518006513482063724e+00,8.790785806213607945e-02,8.940036781859587167e-01,-1.349165374706112530e+00,-2.975343524360645198e-01,-2.822405058062832373e-01,3.058517903178954722e-02
5.656000000000000000e+03,3.614156789129410186e+00,8.452336428947578639e+00,7.286082222788234364e-02,9.370785286364053945e-01,-1.313401690689724788e+00,-3.009407166850746052e-01,-2.803141238257959578e-01,4.657981656039700269e-03
5.706000000000000000e+03,3.662795805705812313e+00,8.387999159121481085e+00,5.783890683943949951e-02,9.727803315280677543e-01,-1.286745396521990381e+00,-3.004383077688568271e-01,-2.772573588488198570e-01,-1.766550905718097808e-02
5.756000000000000000e+03,3.712851875499779908e+00,8.324597414930224204e+00,4.284198601656231953e-02,1.001121395879393194e+00,-1.268034883825094772e+00,-2.999384164575435996e-01,-2.740164396186634543e-01,-3.957246743293801883e-02
5.806000000000000000e+03,3.763957573951152824e+00,8.261735893745640880e+00,2.787006021295950625e-02,1.022113969027508729e+00,-1.257230423691683585e+00,-2.994385160720562378e-01,-2.705875558366161449e-01,-5.168434593578909858e-02
5.856000000000000000e+03,3.815746088877745024e+00,8.199188680166979992e+00,1.292306671422851008e-02,1.035770298531858868e+00,-1.250944271573225075e+00,-2.989398699746199095e-01,-2.669670433912285645e-01,-5.105356246180098312e-02
5.906000000000000000e+03,3.867851218938838542e+00,8.136954202656209389e+00,-1.999025453191563897e-03,1.042102601221830849e+00,-1.244689550215358986e+00,-2.984418433484014588e-01,-2.631511703641421507e-01,-5.041930567251236284e-02
5.956000000000000000e+03,3.919907372876330953e+00,8.075030897532993635e+00,-1.689626305584854965e-02,1.041123078749766950e+00,-1.238466102464282015e+00,-2.979447520531396942e-01,-2.591362539400595133e-01,-4.978144078415691620e-02
6.006000000000000000e+03,3.971549568368949679e+00,8.013417208935397440e+00,-3.176868484688043920e-02,1.032843909852400932e+00,-1.232273771951960750e+00,-2.974484358206377910e-01,-2.525748492661831213e-01,-4.913983262566831017e-02
6.056000000000000000e+03,4.022413431082817681e+00,7.952111588780788054e+00,-4.632336473924729414e-02,1.017277254277429543e+00,-1.226112403092200820e+00,-2.910935978473370156e-01,-2.432997806676295005e-01,-4.848784164906281419e-02
6.107000000000000000e+03,4.072142371360577329e+00,7.891112496726950809e+00,-6.041459138121575007e-02,9.945788055551985085e-01,-1.219981841076739792e+00,-2.818245328393690907e-01,-2.361704182464616220e-01,-4.783107338031063888e-02
6.157000000000000000e+03,4.120391154149494639e+00,7.830418400133378753e+00,-7.440934783177848011e-02,9.649756557784027189e-01,-1.213881931871356290e+00,-2.798951290112546841e-01,-2.307386265436493500e-01,-4.718213930426032321e-02
