time,x,y,phi,vx,vy,phi_dot,u1,u2
2.951000000000000000e+03,9.183076126080173651e+00,2.093486893540622873e+01,-1.985113600429754266e-01,-5.713371246429129080e+00,-5.840634401485550242e+00,2.598110819034099017e-01,2.978680266332224269e-01,-3.781607813635476933e-01
3.001000000000000000e+03,8.892544035437666139e+00,2.063715473477216733e+01,-1.837263621084219978e-01,-5.810641812850186660e+00,-5.954284012681247518e+00,2.956999586910687983e-01,3.204696316654541688e-01,-3.677982735416158167e-01
3.051000000000000000e+03,8.597510648923496035e+00,2.033378646598112027e+01,-1.674234611860526689e-01,-5.900667730283313261e+00,-6.067365375820966023e+00,3.260580184473866883e-01,3.351476352373944367e-01,-3.574121020383678182e-01
3.101000000000000000e+03,8.298375387610271048e+00,2.002479239937387234e+01,-1.503516654942722020e-01,-5.982705226264479315e+00,-6.179881332144986139e+00,3.414359138356092283e-01,3.448344707922813002e-01,-3.470115959664017979e-01
3.151000000000000000e+03,7.995556510492441760e+00,1.971020066393950287e+01,-1.326297261686142370e-01,-6.056377542356672805e+00,-6.291834708687385813e+00,3.544387865131590210e-01,3.469820615397808394e-01,-3.365775041919532029e-01
3.201000000000000000e+03,7.689488205083470973e+00,1.939003924802214840e+01,-1.150803251293029267e-01,-6.121366108179293164e+00,-6.403228318347074399e+00,3.509880207862262069e-01,3.521696949028736423e-01,-3.261251892533810204e-01
3.251000000000000000e+03,7.380600431708842279e+00,1.906433600002422679e+01,-9.680340882051031992e-02,-6.177755467492652031e+00,-6.514064959958464129e+00,3.655383261758520796e-01,3.561505427511348909e-01,-3.156101469516987557e-01
3.301000000000000000e+03,7.069340974818103973e+00,1.873311862910613357e+01,-7.844460942941783310e-02,-6.225189137814701290e+00,-6.624347418361796969e+00,3.671759878218495698e-01,3.569549178461240979e-01,-3.050746080606260291e-01
3.351000000000000000e+03,6.756159624996350033e+00,1.839641470588247785e+01,-5.997733607795302513e-02,-6.263626996435116112e+00,-6.734078464473112646e+00,3.693454670292961595e-01,3.575289717032935077e-01,-2.944989238545307475e-01
3.401000000000000000e+03,6.441508830440682232e+00,1.805425166311478336e+01,-4.141362951114679891e-02,-6.293015891113313387e+00,-6.843260855353871186e+00,3.712741313361245798e-01,3.578121481379992197e-01,-2.838846127714310663e-01
3.451000000000000000e+03,6.125843401961994061e+00,1.770665679640077173e+01,-2.274923631842829322e-02,-6.313308569573775841e+00,-6.951897334280227270e+00,3.732878638543701277e-01,3.562605753897327143e-01,-2.732316593952146544e-01
3.501000000000000000e+03,5.809620617193502312e+00,1.735365726486017124e+01,-4.181847421647726104e-03,-6.324455695369805674e+00,-7.059990630811951107e+00,3.713477779356113562e-01,3.550975824183176810e-01,-2.625450257793765507e-01
3.551000000000000000e+03,5.493295377163185833e+00,1.699528009181712207e+01,1.448528140085986182e-02,-6.326504800606413070e+00,-7.167543460861016236e+00,3.733425764501517308e-01,3.530373555586181489e-01,-2.518147303413383886e-01
3.601000000000000000e+03,5.177325026527185514e+00,1.663155216547913184e+01,3.305587243844766709e-02,-6.319407012719992167e+00,-7.274558526759835608e+00,3.714118207517561054e-01,3.513689084950705754e-01,-2.410515133708769908e-01
3.651000000000000000e+03,4.862164544765924745e+00,1.626250023961267388e+01,5.172748801980764366e-02,-6.303209635225152319e+00,-7.381038517329161053e+00,3.734323116271995868e-01,3.487812434889889790e-01,-2.302454156907735028e-01
3.701000000000000000e+03,4.548271386461152588e+00,1.588815093421538904e+01,7.030191229032814459e-02,-6.277863166095446701e+00,-7.486986107945640789e+00,3.714884854104098522e-01,3.465615678269430289e-01,-2.194072436040906404e-01
3.751000000000000000e+03,4.236100625007495069e+00,1.550853073618493738e+01,8.897615240559207661e-02,-6.243415229073186801e+00,-7.592403960609036773e+00,3.734848023052786958e-01,3.434246681547334923e-01,-2.085269891773070261e-01
3.801000000000000000e+03,3.926109779287777712e+00,1.512366599998448535e+01,1.075537989981961290e-01,-6.199816914394445710e+00,-7.697294724009116962e+00,3.715529318520809920e-01,3.398657978366231847e-01,-1.976153990387389259e-01
3.851000000000000000e+03,3.618754001643509355e+00,1.473358294830487480e+01,1.261332982356486165e-01,-6.147115552885329848e+00,-7.801661033592196759e+00,3.715899847490496954e-01,3.361056722309215816e-01,-1.866647062176951533e-01
3.901000000000000000e+03,3.314488489806016958e+00,1.433830767272350570e+01,1.446654224025832602e-01,-6.085310236749862156e+00,-7.905505511627360704e+00,3.706424833386927076e-01,3.320268450351916423e-01,-1.756793675971690394e-01
3.951000000000000000e+03,3.013767280817383210e+00,1.393786613435988997e+01,1.631749037943594771e-01,-6.014424179772595913e+00,-8.008830767272348439e+00,3.701896278355244485e-01,3.276812443932413665e-01,-1.646577158590199763e-01
4.001000000000000000e+03,2.717043856971713467e+00,1.353228416452793326e+01,1.816494328702354666e-01,-5.934468476913360213e+00,-8.111639396639112931e+00,3.694905815175197894e-01,3.230359814055115408e-01,-1.536011488275451919e-01
4.051000000000000000e+03,2.424770844231368017e+00,1.312158746538498022e+01,2.000952517813718856e-01,-5.845460254806945422e+00,-8.213933982859042970e+00,3.689163782227282695e-01,3.181006579164897818e-01,-1.425095271404707709e-01
4.101000000000000000e+03,2.137400165159668575e+00,1.270580161057758772e+01,2.185093112276002558e-01,-5.747413581434072327e+00,-8.315717096147873022e+00,3.682811889245672932e-01,3.128636063941431233e-01,-1.313834792620263148e-01
4.151000000000000000e+03,1.855382964213035279e+00,1.228495204588407219e+01,2.368932152576670724e-01,-5.640344018932548664e+00,-8.416991293870257351e+00,3.676780806013362768e-01,3.073238231636424289e-01,-1.202232470624168270e-01
4.201000000000000000e+03,1.579169647040224334e+00,1.185906408985387017e+01,2.552462372357394704e-01,-5.524266343456291750e+00,-8.517759120604031509e+00,3.670604395614484594e-01,3.014749751308559156e-01,-1.090292640001204183e-01
4.251000000000000000e+03,1.309209862679683312e+00,1.142816293444366238e+01,2.735688176848639075e-01,-5.399195687210779582e+00,-8.618023108204136307e+00,3.664516089824887413e-01,2.953134097441509898e-01,-9.780186555728875852e-02
4.301000000000000000e+03,1.045952514352425311e+00,1.099227364565035003e+01,2.918608124473395238e-01,-5.265146966545196427e+00,-8.717785775866239817e+00,3.658398952495124368e-01,2.888341433121359159e-01,-8.654143427248078835e-02
4.351000000000000000e+03,7.898457559301270692e-01,1.055142116414084441e+01,3.101223700662333882e-01,-5.122135168445999476e+00,-8.817049630190034293e+00,3.652311523778767888e-01,2.820328701726380616e-01,-7.524832711211965064e-02
4.401000000000000000e+03,5.413369955744471440e-01,1.010563030587873712e+01,3.283534923628708690e-01,-4.970175207113546101e+00,-8.915817165242209796e+00,3.646224459327499501e-01,2.749049564131413326e-01,-6.392291185413268018e-02
4.451000000000000000e+03,3.008728957816586558e-01,9.654925762747783580e+00,3.465542545148949660e-01,-4.809281995855738678e+00,-9.014090862619124067e+00,3.640152430404814954e-01,2.674459438311923565e-01,-5.256554887451342362e-02
4.501000000000000000e+03,6.889937522448974505e-02,9.199332103172324082e+00,3.647246948338456751e-01,-4.639470411143440387e+00,-9.111873191509152647e+00,3.634088063790144596e-01,2.596512975149219971e-01,-4.117660027792913180e-02
4.551000000000000000e+03,-1.541383903092530261e-01,8.738873772734585543e+00,3.828648699685356926e-01,-4.460755310674856311e+00,-9.209166608754731698e+00,3.628035026938005170e-01,2.515165322445575002e-01,-2.975642533345196350e-02
4.601000000000000000e+03,-3.677959665287673374e-01,8.273575094788878204e+00,4.009748272575193173e-01,-4.273151524390273792e+00,-9.305973558914082844e+00,3.621991457796729930e-01,2.422558991674355622e-01,-1.830538276911258810e-02
4.651000000000000000e+03,-5.716296594804717301e-01,7.803460271072747645e+00,4.189569623261337195e-01,-4.076673859034088743e+00,-9.402296474322637820e+00,3.596427013722875432e-01,2.333729188019192380e-01,-6.825997956613094608e-03
4.701000000000000000e+03,-7.651989068551863227e-01,7.328553382315039499e+00,4.369580531672612178e-01,-3.871384947494283413e+00,-9.498137775154150475e+00,3.600218168225495785e-01,2.242493759572228851e-01,4.687623141515495639e-03
4.751000000000000000e+03,-9.480626819273005879e-01,6.848878388840965670e+00,4.549046633950293295e-01,-3.657275501442325272e+00,-9.593499869481503239e+00,3.589322045553621776e-01,2.147125353486470101e-01,1.622904285987175621e-02
4.801000000000000000e+03,-1.119781292746239387e+00,6.364459131174101003e+00,4.728336474039077086e-01,-3.434372216378761333e+00,-9.688385153337222278e+00,3.585796801775674725e-01,2.048422324522106430e-01,2.780095529279225097e-02
4.851000000000000000e+03,-1.279915479203779682e+00,5.875319330635417003e+00,4.907266220622087394e-01,-3.202683729150846315e+00,-9.782796010773660456e+00,3.578594931660208367e-01,1.945918177749889622e-01,3.940148295392165156e-02
4.901000000000000000e+03,-1.428026863420797099e+00,5.381482589939270866e+00,5.085928689591526775e-01,-2.962227684340364320e+00,-9.876734813922919187e+00,3.573249379388792057e-01,1.831845439011164367e-01,5.103103987020862764e-02
4.951000000000000000e+03,-1.563677722348316479e+00,4.882972393786449317e+00,5.263286319906265165e-01,-2.713017178550379160e+00,-9.970203923056429218e+00,3.547152606294777799e-01,1.713557129456579342e-01,6.268669209556004818e-02
