left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
44.125123722870654,15.874876277129346,16.32406650441033,17.42593349558967,20.625123722870654,-7.625123722870654,-0.9295245911816226,5.269798728691701
44.24299088118142,15.75700911881858,16.588466069349213,17.161533930650787,20.74299088118142,-7.74299088118142,-0.7896389161372417,7.186587662381452
44.36206107055062,15.637938929449383,16.844400779320548,16.905599220679452,20.862061070550617,-7.862061070550617,-0.6455393281609085,9.100015702034739
44.481516098305605,15.518483901694395,17.09191295859917,16.65808704140083,20.981516098305605,-7.981516098305605,-0.496609229232039,8.989659381392874
44.600539098686745,15.399460901313256,17.33104471983854,16.41895528016146,21.100539098686745,-8.100539098686744,-0.34230189536948963,7.082558715571469
44.71831458464228,15.281685415357723,17.561837965128856,16.188162034871144,21.21831458464228,-8.218314584642277,-0.18214577809999533,5.178613676039126
44.83402841848416,15.16597158151584,17.784334387049864,15.965665612950136,21.33402841848416,-8.33402841848416,-0.015749160794873873,3.2778506859610843
44.946867823186686,15.053132176813314,17.99857546971841,15.751424530281588,21.446867823186686,-8.446867823186686,0.15719202294323065,1.380248578631086
45.05602137333556,14.94397862666444,18.204602489830755,15.545397510169243,21.55602137333556,-8.55602137333556,0.3368838519086603,-0.5141899648046095
45.16067899627432,14.83932100372568,18.402456517699683,15.347543482300315,21.66067899627432,-8.66067899627432,0.5234194128487282,-2.405474193828862
45.260031968149214,14.739968031850788,18.592178418286405,15.157821581713595,21.760031968149214,-8.760031968149212,0.7167576495083514,-4.293607369486281
45.35327291251478,14.646727087485218,18.77380885222734,14.97619114777266,21.853272912514782,-8.853272912514782,0.9166930931043247,-5.775734789186618
45.439768063287524,14.560231936712476,18.947388276855712,14.802611723144288,21.939768063287524,-8.939768063287524,1.1212771296976234,-6.875249507636497
45.519047261743175,14.480952738256825,19.112956947218084,14.637043052781916,22.019047261743175,-9.019047261743175,1.3285874155396304,-7.312837562768163
45.590923392749666,14.409076607250336,19.27055491708579,14.47944508291421,22.090923392749666,-9.090923392749664,1.535707961797471,-7.0507614412954105
45.65550852154164,14.34449147845836,19.420222039961303,14.3297779600387,22.15550852154164,-9.15550852154164,1.7398474556604304,-6.275137275967925
45.71313430940747,14.286865690592528,19.561997970079574,14.188002029920426,22.213134309407472,-9.213134309407472,1.9392062605880032,-5.008020071152272
45.76434258284435,14.235657417155652,19.6959221634044,14.0540778365956,22.26434258284435,-9.264342582844348,2.1323893691024782,-3.9443554399771372
45.80958817087607,14.190411829123931,19.822312896476888,13.927687103523112,22.30958817087607,-9.309588170876069,2.315095484533031,-2.7816236835596815
45.84936826419058,14.15063173580942,19.943272568741158,13.806727431258844,22.34936826419058,-9.34936826419058,2.4533395877431543,-1.671332319154427
45.88415762966704,14.115842370332963,20.061060478358385,13.688939521641615,22.384157629667037,-9.384157629667037,2.543637518422695,-0.7421743131743028
45.91435358053409,14.08564641946591,20.17786882342753,13.572131176572467,22.41435358053409,-9.41435358053409,2.5870362682744052,-0.08855386234278484
45.9402356086004,14.059764391399597,20.294093126771333,13.455906873228667,22.440235608600403,-9.440235608600403,2.618574539098315,0.3375074020111182
45.961985900076996,14.038014099923004,20.40973630859841,13.340263691401589,22.461985900076996,-9.461985900076996,2.6465837017299276,0.8307339409059651
45.979815361426894,14.020184638573106,20.52480127451636,13.22519872548364,22.479815361426894,-9.479815361426894,2.6712375755586244,1.289144776183102
45.99392001172094,14.006079988279062,20.639290915604718,13.110709084395284,22.493920011720938,-9.493920011720938,2.6928962679187687,1.7638174361809007
46.00450282367841,13.995497176321592,20.753208108487634,12.996791891512368,22.504502823678408,-9.504502823678408,2.711845919239697,1.9564020674747464
46.01164614757895,13.98835385242105,20.866555715406125,12.883444284593875,22.51164614757895,-9.51164614757895,2.7285505006275126,1.4549766330854794
46.01513557106539,13.984864428934607,20.97933658429003,12.770663415709969,22.515135571065393,-9.515135571065393,2.7433032580803647,-0.10820352883101947
46.01430266944236,13.985697330557642,21.09155354882952,12.65844645117048,22.51430266944236,-9.514302669442358,2.7555988900759982,-2.166131914704806
46.00826746087031,13.991732539129693,21.203209428546312,12.546790571453688,22.508267460870307,-9.508267460870307,2.7636226420535883,-3.9715413676352647
45.99625794203639,14.003742057963613,21.31430702886452,12.43569297113548,22.496257942036387,-9.496257942036387,2.765103551473919,-5.898696763405065
45.977450050372674,14.022549949627326,21.424849141181134,12.325150858818867,22.477450050372674,-9.477450050372674,2.757385866070298,-7.760161299265764
45.9510478130952,14.0489521869048,21.534838542936164,12.215161457063836,22.4510478130952,-9.4510478130952,2.737722684400889,-9.649817603741369
45.91624320245999,14.083756797540012,21.64427799768242,12.10572200231758,22.416243202459988,-9.416243202459988,2.703188716796545,-11.520653883148334
45.87223623827242,14.12776376172758,21.75317025515495,11.996829744845051,22.37223623827242,-9.37223623827242,2.6510311509542217,-13.082886790178929
45.81835890088869,14.181641099111312,21.86151805134011,11.88848194865989,22.31835890088869,-9.318358900888688,2.579916330228043,-14.415036015301066
45.754041555751186,14.245958444248814,21.969324108544345,11.780675891455655,22.254041555751186,-9.254041555751186,2.489313491854469,-15.276986447634886
45.678915627970596,14.321084372029404,22.07659113546256,11.67340886453744,22.178915627970596,-9.178915627970596,2.3808306592534128,-15.745208811857694
45.59278090301069,14.407219096989309,22.183321827246186,11.566678172753814,22.09278090301069,-9.092780903010691,2.2569628939782915,-15.536259263205839
45.49572672888253,14.50427327111747,22.289518865570898,11.460481134429104,21.99572672888253,-8.99572672888253,2.1226871101919853,-15.008446797585936
45.387978801187394,14.612021198812606,22.395184918703983,11.35481508129602,21.887978801187394,-8.887978801187394,1.981726936983974,-13.982015251595087
45.26997602787086,14.73002397212914,22.500322641571397,11.249677358428603,21.76997602787086,-8.76997602787086,1.8390763830716272,-12.957419759518864
45.14215653177146,14.857843468228538,22.604934675824477,11.145065324175523,21.642156531771462,-8.642156531771462,1.696577453992774,-11.911736859657712
45.00496745282279,14.995032547177212,22.709023649906285,11.040976350093713,21.50496745282279,-8.504967452822788,1.5558537831160257,-10.833750131823074
44.85886974425833,15.141130255741672,22.8125921791177,10.937407820882301,21.358869744258328,-8.358869744258328,1.4183254926892466,-9.706417676121358
44.704345459824445,15.295654540175557,22.915642865683047,10.834357134316951,21.204345459824445,-8.204345459824443,1.2853157075522943,-8.492834641282045
44.541913534503884,15.458086465496116,23.018178516798272,10.731821483201728,21.041913534503884,-8.041913534503884,1.158245707338057,-7.120833027578406
44.37216064396145,15.62783935603855,23.12088203165011,10.629117968349892,20.87216064396145,-7.87216064396145,1.0319246070452057,-5.763278098667785
44.19566728637764,15.80433271362236,23.225113000956142,10.524886999043856,20.695667286377642,-7.69566728637764,0.9005366090826037,-4.401893714682933
44.01301559742968,15.986984402570322,23.331770595479824,10.418229404520176,20.51301559742968,-7.513015597429678,0.7697526339409837,-3.0458275191951554
43.82478543870721,16.17521456129279,23.44140965510008,10.308590344899917,20.32478543870721,-7.324785438707208,0.6433354020718554,-1.6904923949475616
43.631556359189695,16.368443640810305,23.554298650002593,10.195701349997407,20.131556359189695,-7.131556359189695,0.5242251021175832,-0.3381800728904931
43.43390661528925,16.566093384710747,23.670421330510948,10.079578669489052,19.933906615289253,-6.933906615289253,0.4152470865985105,0.7167615652052621
43.232287306028404,16.767712693971596,23.789761528197122,9.960238471802878,19.732287306028404,-6.732287306028404,0.31417334291599364,1.2129193820518065
43.026910591301224,16.973089408698776,23.91179307595513,9.838206924044867,19.526910591301224,-6.526910591301224,0.22208021832333724,0.9868081751734046
42.81767978467435,17.182320215325653,24.035822193025137,9.714177806974863,19.317679784674347,-6.317679784674347,0.13540331279576634,0.5404864974949302
42.60440403646921,17.395595963530788,24.16161218955164,9.588387810448362,19.104404036469212,-6.104404036469212,0.04784216735379676,0.0934800400491973
42.38689220419155,17.613107795808453,24.289154261137366,9.460845738862634,18.886892204191547,-5.886892204191547,-0.04295061269359124,-0.01634905328482361
42.16509732429866,17.834902675701343,24.418439647407013,9.331560352592989,18.665097324298657,-5.665097324298657,-0.13449821694745623,0.2228098793413924
41.93912166250539,18.060878337494607,24.550480008810045,9.199519991189955,18.439121662505393,-5.439121662505393,-0.23448781686785392,0.9689778412327499
41.70928428446061,18.290715715539392,24.68588500099535,9.064114999004653,18.209284284460608,-5.209284284460608,-0.335156314681166,1.8690189470486267
41.47597005284143,18.524029947158567,24.825431475822963,8.924568524177037,17.975970052841433,-4.975970052841433,-0.4372327267778564,2.8489894650423233
41.2395980085946,18.760401991405402,24.96943877889307,8.78056122110693,17.739598008594598,-4.739598008594596,-0.5356967633334548,3.8774688288833348
41.00060793532421,18.99939206467579,25.11845157906947,8.631548420930532,17.50060793532421,-4.500607935324211,-0.6327992947804386,4.924584310506691
40.759447585543946,19.240552414456054,25.272784901880044,8.477215098119958,17.259447585543946,-4.259447585543944,-0.7263282768591468,6.027956553208224
40.516588767477295,19.483411232522705,25.432865548729456,8.317134451270544,17.016588767477295,-4.016588767477295,-0.8174296388854225,7.145903723879519
40.27250952166956,19.727490478330438,25.599118404998084,8.150881595001916,16.772509521669562,-3.772509521669562,-0.9064266846054965,8.253768562639255
40.02768357740378,19.972316422596222,25.771625960643295,7.978374039356706,16.527683577403778,-3.527683577403776,-0.9899448992563951,9.318443166142266
39.78256619557363,20.21743380442637,25.950356942168202,7.799643057831797,16.28256619557363,-3.2825661955736294,-1.0672001658796093,9.757064886139734
39.53755269417481,20.462447305825187,26.135336907945643,7.614663092054357,16.037552694174813,-3.0375526941748134,-1.1400066321374132,9.060381571071332
39.292940978940784,20.707059021059216,26.326534613054353,7.423465386945646,15.792940978940784,-2.792940978940784,-1.209394613601913,8.683422169564048
39.04889223984775,20.951107760152247,26.523918968797677,7.226081031202323,15.548892239847753,-2.5488922398477527,-1.2775909693163552,8.875105888472405
38.80532451185129,21.19467548814871,26.72706231340681,7.022937686593188,15.305324511851289,-2.305324511851289,-1.3432627749556598,9.408748852721383
38.562009606195865,21.437990393804135,26.934348501909533,6.815651498090467,15.062009606195865,-2.062009606195865,-1.3927993010289859,9.64801165243083
38.318544188328396,21.681455811671604,27.144396390050094,6.605603609949906,14.818544188328396,-1.8185441883283957,-1.4310349092410144,8.5762110635351
38.074469950243454,21.925530049756546,27.35577506379181,6.3942249362081895,14.574469950243454,-1.5744699502434543,-1.457652124713741,7.414702376029496
37.8292902242443,22.170709775755697,27.56723079017486,6.182769209825139,14.329290224244303,-1.3292902242443025,-1.4753879346709144,6.300951509547591
37.58252876414909,22.41747123585091,27.77774280691316,5.97225719308684,14.082528764149089,-1.082528764149088,-1.4871111407019377,5.3227742568261265
37.333767295821474,22.666232704178526,27.98720226356777,5.76279773643223,13.833767295821474,-0.8337672958214748,-1.504015132410209,4.54782960682382
37.082674448537716,22.917325551462284,28.195614422939105,5.554385577060895,13.582674448537716,-0.5826744485377162,-1.5263541470222712,4.210353950022086
36.82910591579458,23.170894084205422,28.403098090500745,5.346901909499255,13.329105915794578,-0.32910591579457726,-1.5527543247809552,4.3935658935478985
36.57314004005733,23.426859959942668,28.611698662757508,5.138301337242492,13.073140040057332,-0.0731400400573321,-1.6040208445396935,4.952615207512345
36.3150158739806,23.6849841260194,28.823167713737803,4.926832286262197,12.815015873980599,0.18498412601940117,-1.673746912651569,5.777053030549986
36.05508595184939,23.944914048150608,29.03873798007983,4.71126201992017,12.555085951849392,0.44491404815060775,-1.7537872086676298,6.603208148261626
35.79370354227365,24.206296457726353,29.258502306711243,4.491497693288757,12.293703542273647,0.7062964577263529,-1.8298498752279064,7.4264392308419875
35.53122066352932,24.468779336470682,29.481079293294314,4.268920706705686,12.031220663529318,0.968779336470682,-1.8829579859334151,8.249074253281538
35.26798907901366,24.73201092098634,29.70401739396791,4.045982606032091,11.76798907901366,1.2320109209863404,-1.8990510599234502,9.069950718235395
