time,x,y,phi,vx,vy,phi_dot,u1,u2
2.957000000000000000e+03,3.927090824143718351e+00,2.060858593395623473e+01,-1.981419587808189997e-01,-1.008047636740449171e+01,-5.708735593068557712e+00,5.106022614515981495e-01,6.252454163129952391e-01,2.551342902294305784e-02
3.007000000000000000e+03,3.418212527783367705e+00,2.032457633820107645e+01,-1.726675197951569041e-01,-1.017756592720709286e+01,-5.680191915103215194e+00,5.094887797132419127e-01,6.257767965835292490e-01,4.678662709210223980e-02
3.057000000000000000e+03,2.905103877188032868e+00,2.004232161185326078e+01,-1.472289298635000576e-01,-1.026217301190671982e+01,-5.645094526956270897e+00,5.087717986331368181e-01,6.276056307105097876e-01,1.770519927732158161e-01
3.107000000000000000e+03,2.388388117811039990e+00,1.976410092699433108e+01,-1.216391735007634756e-01,-1.033431518753983447e+01,-5.564413697178632212e+00,5.117951272547316410e-01,6.292259549082248604e-01,2.798240475384504711e-01
3.157000000000000000e+03,1.868692198683280736e+00,1.949173563127397557e+01,-9.599366224447361540e-02,-1.039391838255520817e+01,-5.447305914407024829e+00,5.129102251257973144e-01,6.288638734989602241e-01,3.774326179648747059e-01
3.207000000000000000e+03,1.346644434830530201e+00,1.922698216203222898e+01,-7.044014221310111734e-02,-1.044095527705500004e+01,-5.295069384834989457e+00,5.110704006274500166e-01,6.272928087408567999e-01,4.230466806503258570e-01
3.257000000000000000e+03,8.228708874935612982e-01,1.897069531727954583e+01,-4.500216661934836743e-02,-1.047547094673942070e+01,-5.125736895053671915e+00,5.087595118750549705e-01,6.261839345928662537e-01,4.176198884840059966e-01
3.307000000000000000e+03,2.979947870744155125e-01,1.872283276389348217e+01,-1.957001374577011996e-02,-1.049752200838289973e+01,-4.957251067721260007e+00,5.086430574715649078e-01,6.248322599771695129e-01,4.121128803339844104e-01
3.357000000000000000e+03,-2.273607786814970666e-01,1.848335238041720885e+01,5.801470105711432207e-03,-1.050711131511832797e+01,-4.789607669525510758e+00,5.074296770296310433e-01,6.238869821114690906e-01,4.065212671857439397e-01
3.407000000000000000e+03,-7.525742084198228099e-01,1.825221225600116881e+01,3.123751600861262787e-02,-1.050426859476652908e+01,-4.622802488320740366e+00,5.087209180580238854e-01,6.226780499935180568e-01,4.008496501518225008e-01
3.458000000000000000e+03,-1.277022319015937768e+00,1.802937068935007048e+01,5.667534702104674860e-02,-1.048896221192230804e+01,-4.456831333021994190e+00,5.087566202486824007e-01,6.202733808984695063e-01,3.950929615614980350e-01
3.508000000000000000e+03,-1.800081883610037181e+00,1.781478618767508237e+01,8.204869090118332986e-02,-1.046119129188199359e+01,-4.291690033499740764e+00,5.074668776027314587e-01,6.174645138784224940e-01,3.892517585796897994e-01
3.559000000000000000e+03,-2.321131255277055772e+00,1.760841746565132837e+01,1.073908449877683385e-01,-1.042098743334041444e+01,-4.127374440475099604e+00,5.068430817317001180e-01,6.158959598915669797e-01,3.833289422937588009e-01
3.609000000000000000e+03,-2.839549551241873360e+00,1.741022344438054859e+01,1.328820769648189071e-01,-1.036836591929640861e+01,-3.963880425415580611e+00,5.098246395410115372e-01,6.140462719068684461e-01,3.773276545420266581e-01
3.659000000000000000e+03,-3.354712236321056196e+00,1.722016325035897921e+01,1.584303544166940636e-01,-1.030325370158364784e+01,-3.801203880431359927e+00,5.109655490375032416e-01,6.125052890889863821e-01,3.712404718420900807e-01
3.709000000000000000e+03,-3.865993377717028778e+00,1.703819621445037313e+01,1.841807330664335107e-01,-1.022562282791946586e+01,-3.639340718172060285e+00,5.150075729947886094e-01,6.082762688449060429e-01,3.650734948739711161e-01
3.759000000000000000e+03,-4.372762091152875286e+00,1.686428187086417196e+01,2.097656851706164727e-01,-1.013537426871691416e+01,-3.478286871724057150e+00,5.116990420836590170e-01,6.033751756961462931e-01,3.588142175298190684e-01
3.809000000000000000e+03,-4.874391545302039219e+00,1.669837995613875847e+01,2.353693881673172006e-01,-1.003258908298331242e+01,-3.318038294508294239e+00,5.120740599340146693e-01,5.982172629900318617e-01,3.524780206725639520e-01
3.859000000000000000e+03,-5.370254449441102196e+00,1.654045040812982847e+01,2.608997064602672777e-01,-9.917258082781325257e+00,-3.158590960178609741e+00,5.106063658590017651e-01,5.933662949186784275e-01,3.460574090824183879e-01
3.909000000000000000e+03,-5.859725310771892737e+00,1.639045336500379690e+01,2.865005475593603301e-01,-9.789417226615793055e+00,-2.999940862520574125e+00,5.120168219818608257e-01,5.874136976588065773e-01,3.395585109060856310e-01
3.959000000000000000e+03,-6.342176908687477521e+00,1.624834916423625586e+01,3.120021251526341466e-01,-9.649031958311706347e+00,-2.842084015350827997e+00,5.100315518654766622e-01,5.817073870829134741e-01,3.329732968332763110e-01
4.009000000000000000e+03,-6.816984454536825666e+00,1.611409834161540999e+01,3.375887626837406619e-01,-9.496150916986916712e+00,-2.685016452416931099e+00,5.117327506221299727e-01,5.749042892115066028e-01,3.263111451480051328e-01
4.059000000000000000e+03,-7.283521075700416958e+00,1.598766163025052478e+01,3.630689036521030921e-01,-9.330732423271884457e+00,-2.528734227297703363e+00,5.096028193672480500e-01,5.675238544950911290e-01,3.195623131694598773e-01
4.109000000000000000e+03,-7.741162508724535485e+00,1.586899995958532017e+01,3.885385925494166393e-01,-9.152828660482352774e+00,-2.373233413304071782e+00,5.093937779462708315e-01,5.597795456151731797e-01,3.127348763525373831e-01
4.159000000000000000e+03,-8.189284746231191292e+00,1.575807445441629895e+01,4.139498332600113351e-01,-8.962444750133139237e+00,-2.218510103380408438e+00,5.082248142118938050e-01,5.515549866230089471e-01,3.058249843512859667e-01
4.209000000000000000e+03,-8.627265212822972984e+00,1.565484643391598141e+01,4.393267699621889455e-01,-8.759609331835733315e+00,-2.064560410006363700e+00,5.075387340435525418e-01,5.428990118246788121e-01,2.988347576592914057e-01
4.259000000000000000e+03,-9.054482173550688628e+00,1.555927741066102499e+01,4.646574163268196722e-01,-8.544339214554259598e+00,-1.911380465099189019e+00,5.066129272926142013e-01,5.337777283129153671e-01,2.917633243708188662e-01
4.309000000000000000e+03,-9.470315027578394051e+00,1.547132908966519693e+01,4.899478812443122666e-01,-8.316657080554117343e+00,-1.758966419916550228e+00,5.058092983498518880e-01,5.241986915192221597e-01,2.846113092896320196e-01
4.359000000000000000e+03,-9.874144158515612446e+00,1.539096336741720705e+01,5.151952107230801658e-01,-8.076582618744405195e+00,-1.607314444959824895e+00,5.049465895753584288e-01,5.141487138169690274e-01,2.773785856411592476e-01
4.409000000000000000e+03,-1.026535100679011592e+01,1.531814233092331179e+01,5.404009895975134814e-01,-7.824136965490095186e+00,-1.456420729877882847e+00,5.041155774886667551e-01,5.020503050462407080e-01,1.888154011036642654e-01
4.459000000000000000e+03,-1.064331803081948280e+01,1.525137736389759979e+01,5.653676909480217505e-01,-7.559340480587313671e+00,-1.335299340514207733e+00,4.993340270101659928e-01,4.760302250571479821e-01,3.298561499445964995e-02
4.509000000000000000e+03,-1.100743354642062144e+01,1.518795961456416066e+01,5.885284161625849997e-01,-7.282310312022783449e+00,-1.268354986668779549e+00,4.632145042912658717e-01,4.338184903872119857e-01,-9.504998084199997588e-02
4.559000000000000000e+03,-1.135713011582577892e+01,1.512564020397739029e+01,6.088095572219280882e-01,-6.993931388103116653e+00,-1.246388211735435680e+00,4.056228211868627698e-01,4.075463884721411967e-01,-1.394765153258411550e-01
4.609000000000000000e+03,-1.169191085107899752e+01,1.506363239044355140e+01,6.288135277406079471e-01,-6.695614705064372174e+00,-1.240156270676758377e+00,4.000794103735971774e-01,3.949149381872997244e-01,-1.392515183289489700e-01
4.659000000000000000e+03,-1.201128565490257216e+01,1.500193461597738320e+01,6.487092352244164806e-01,-6.387496076471474105e+00,-1.233955489323374621e+00,3.979141496761710028e-01,3.835909339469246726e-01,-1.390497084377380344e-01
4.709000000000000000e+03,-1.231476708246314544e+01,1.494054511240084437e+01,6.686093349569511846e-01,-6.069628551211510015e+00,-1.227790071530775684e+00,3.980019946506936912e-01,3.719129386215917488e-01,-1.769472951622505785e-01
4.759000000000000000e+03,-1.260186758131727558e+01,1.487878201435000136e+01,6.884574883157914549e-01,-5.742009977082603633e+00,-1.235261961016871801e+00,3.969630671768056285e-01,3.589656175777898306e-01,-2.553878417058184636e-01
4.809000000000000000e+03,-1.287210087170766926e+01,1.481523008425871879e+01,7.081843382280818000e-01,-5.404665807807865541e+00,-1.271038601825626779e+00,3.945369982458076796e-01,3.463167133338558301e-01,-3.037449114555064167e-01
4.859000000000000000e+03,-1.312498364581147214e+01,1.474899124026878638e+01,7.279225227388663733e-01,-5.057655482076105713e+00,-1.324776879798641671e+00,3.947636902156920757e-01,3.356711612058585481e-01,-3.257143294745765694e-01
4.909000000000000000e+03,-1.336003231810817837e+01,1.467962551293183893e+01,7.479001891180331318e-01,-4.700973445934061523e+00,-1.387314546738934284e+00,3.995533275833356157e-01,3.223244654268632714e-01,-3.440067730820313141e-01
4.959000000000000000e+03,-1.357675743577148708e+01,1.460675180814898866e+01,7.677081703970609627e-01,-4.334502353266224794e+00,-1.457474095657025348e+00,3.961596255805555633e-01,3.097612082078219919e-01,-3.460006521591783013e-01
5.009000000000000000e+03,-1.377467370326007057e+01,1.453027431480299825e+01,7.877467867729606166e-01,-3.958325349771664836e+00,-1.529549866919811540e+00,4.007723275179941314e-01,2.954298155593541031e-01,-3.414993105065705636e-01
5.059000000000000000e+03,-1.395329017447271625e+01,1.445021105183668553e+01,8.076199890594846220e-01,-3.572329424252914443e+00,-1.601265259326283941e+00,3.974640457304799424e-01,2.803177964786022769e-01,-3.369932518820857315e-01
5.109000000000000000e+03,-1.411211995595340518e+01,1.436657994809814909e+01,8.275262153849801683e-01,-3.176595629613766736e+00,-1.672622074770724110e+00,3.981245265099108699e-01,2.648745107505933727e-01,-3.419878550686418217e-01
5.159000000000000000e+03,-1.425067534515716083e+01,1.427922881628455443e+01,8.473661641251761800e-01,-2.771107784075126368e+00,-1.747022636271870377e+00,3.967989748039205122e-01,2.480862550490688379e-01,-3.626677551032774782e-01
5.210000000000000000e+03,-1.436847026333985156e+01,1.418772263453572080e+01,8.670919955361714448e-01,-2.355898363653790017e+00,-1.830123634976671632e+00,3.945166282199059071e-01,2.300075594727835071e-01,-3.828297781097081409e-01
5.261000000000000000e+03,-1.446502142763190513e+01,1.409162877408346759e+01,8.866302585332396236e-01,-1.931023285841065640e+00,-1.921877209045091739e+00,3.907652599413634631e-01,2.098415050235262203e-01,-4.247119353687382470e-01
5.311000000000000000e+03,-1.453985015058989383e+01,1.399011982280512356e+01,9.058213092008724487e-01,-1.496574459159778048e+00,-2.030179025566830830e+00,3.838210133526562817e-01,1.687364364007596096e-01,-4.339033943756476774e-01
5.361000000000000000e+03,-1.459248625147246159e+01,1.388293947864366729e+01,9.221960938753038795e-01,-1.052722017651350539e+00,-2.143606883229175253e+00,3.274956934886282256e-01,1.282057328525285089e-01,-4.269411997524792945e-01
5.411000000000000000e+03,-1.462252854805508484e+01,1.377011609856350205e+01,9.372906746823062019e-01,-6.008459316524514815e-01,-2.256467601603207918e+00,3.018916161400457265e-01,9.049006045352668559e-02,-4.198888291231967496e-01
5.461000000000000000e+03,-1.462960722310799078e+01,1.365167789774423568e+01,9.505370594475680557e-01,-1.415735010581214703e-01,-2.368764016385370486e+00,2.649276953052369099e-01,6.964683505600433033e-02,-4.128050977331188531e-01
5.511000000000000000e+03,-1.461339774020443194e+01,1.352765295028955350e+01,9.643814575217869445e-01,3.241896580711869369e-01,-2.480498949093621786e+00,2.768879614843781645e-01,4.792429386081181741e-02,-4.056180972830477072e-01
5.561000000000000000e+03,-1.457356091159158851e+01,1.339806918993263807e+01,9.773032486885292469e-01,7.967365722568625630e-01,-2.591675207138332215e+00,2.584358233348465483e-01,1.610134297559873140e-02,-3.889145953845086767e-01
5.611000000000000000e+03,-1.450978015338587568e+01,1.326312443724469503e+01,9.889877790654679757e-01,1.275615164114241695e+00,-2.698895053758890050e+00,2.336906075387752413e-01,-1.292105220101741336e-02,-3.564917307044069839e-01
5.661000000000000000e+03,-1.442176919459305928e+01,1.312329890120523501e+01,9.999876196246474391e-01,1.760219175856321261e+00,-2.796510720789202598e+00,2.199968111835889639e-01,-5.816580325461867540e-02,-2.895801104384295166e-01
5.711000000000000000e+03,-1.430925853911944046e+01,1.297969403825612744e+01,1.007968260081152367e+00,2.250213109472398276e+00,-2.872097258982131418e+00,1.596128091300981211e-01,-1.002145449502127028e-01,-2.397197066007926980e-01
5.761000000000000000e+03,-1.417205266127383290e+01,1.283312242004587489e+01,1.014693492835509581e+00,2.744117556912163636e+00,-2.931432364205078134e+00,1.345046550871433211e-01,-1.383852577223261271e-01,-2.033412056974746585e-01
5.812000000000000000e+03,-1.400998679285375381e+01,1.268416563537310182e+01,1.019579054835617171e+00,3.241317368401563481e+00,-2.979135693455481348e+00,9.771124000215286598e-02,-1.776474162148167224e-01,-1.675523625642383607e-01
5.862000000000000000e+03,-1.382294123759020366e+01,1.253340258307514077e+01,1.022824020534411904e+00,3.740911105271015558e+00,-3.015261045959185982e+00,6.489931397589271400e-02,-2.001132173184763385e-01,-1.355338457015742570e-01
5.912000000000000000e+03,-1.361083649382355887e+01,1.238135237401021271e+01,1.026391364840709697e+00,4.242094875332877102e+00,-3.041004181298586850e+00,7.134688612595804780e-02,-2.181794450900569060e-01,-1.103403045750274702e-01
5.962000000000000000e+03,-1.337358516161831545e+01,1.222841839046047596e+01,1.029689419353583935e+00,4.745026644104824776e+00,-3.058679670994772337e+00,6.596109025748547738e-02,-2.424812417631191652e-01,-9.195092819915665072e-02
6.012000000000000000e+03,-1.311110643863891312e+01,1.207488842880951552e+01,1.032329571869075258e+00,5.249574459588081332e+00,-3.070599233019262631e+00,5.280305030982805625e-02,-2.868457201408373125e-01,-6.752959737479931335e-02
6.063000000000000000e+03,-1.282333564114871649e+01,1.192116219746345962e+01,1.032057211720719403e+00,5.755415949803928122e+00,-3.074524626921130821e+00,-5.447202967117800720e-03,-3.357323678832380698e-01,-3.087950473089447201e-02
6.113000000000000000e+03,-1.251027944197136321e+01,1.176786432627804047e+01,1.029613248765595568e+00,6.261123983547080663e+00,-3.065957423708400409e+00,-4.887925910247707673e-02,-3.686269764097749313e-01,-1.074021758666486581e-02
6.163000000000000000e+03,-1.217199771819925047e+01,1.161533294444854647e+01,1.026503384621243464e+00,6.765634475442221962e+00,-3.050627636589858582e+00,-6.219728288704123864e-02,-4.065136644952029310e-01,-9.984842130507716462e-03
