time,x,y,phi,vx,vy,phi_dot,u1,u2
2.953000000000000000e+03,9.377675109112580287e+00,2.725117562052582088e+01,-4.246235374058518475e-01,-6.787635650688676137e+00,-1.408351247699562103e+00,3.136255214522268298e-01,4.254610967156235435e-01,-5.257494978483555625e-01
3.003000000000000000e+03,9.027890049911704295e+00,2.717708531336348443e+01,-4.070892621064554073e-01,-6.995701184017543817e+00,-1.481806143246778618e+00,3.506855059879291914e-01,4.455580711795793514e-01,-5.205660539466776537e-01
3.053000000000000000e+03,8.668131303789216702e+00,2.709934062514766850e+01,-3.887598802141687404e-01,-7.195174922449706578e+00,-1.554893764316259031e+00,3.665876378457331719e-01,4.572998449530477627e-01,-5.153932887261656326e-01
3.103000000000000000e+03,8.298847940601483231e+00,2.701795982778364902e+01,-3.699919170652453682e-01,-7.385667263754649881e+00,-1.627615947280391939e+00,3.753592629784668899e-01,4.755077671845691079e-01,-5.102078408096423212e-01
3.153000000000000000e+03,7.920499775445655644e+00,2.693296110181716685e+01,-3.497262484368876545e-01,-7.566963303116620132e+00,-1.699974519329704448e+00,4.053133725671538290e-01,4.955884164831123595e-01,-5.049759425089159759e-01
3.203000000000000000e+03,7.533583317203124352e+00,2.684436253689122509e+01,-3.282993423252867915e-01,-7.738329164850694220e+00,-1.771971298518770332e+00,4.285381222320174266e-01,5.203325530339564242e-01,-4.997380322462172120e-01
3.253000000000000000e+03,7.138623525073619192e+00,2.675218213220063035e+01,-3.048592223182427507e-01,-7.899195842590085448e+00,-1.843608093811890836e+00,4.688024001408806485e-01,5.504718990987162996e-01,-4.944658834021745109e-01
3.303000000000000000e+03,6.736194681997318412e+00,2.665643779694420346e+01,-2.791517900276879183e-01,-8.048576861526024473e+00,-1.914886705128545419e+00,5.141486458110967606e-01,5.704987037193738342e-01,-4.891808173018727945e-01
3.353000000000000000e+03,6.326926620065336238e+00,2.655714735077477329e+01,-2.524846896861773771e-01,-8.185361238639591974e+00,-1.985808923388617142e+00,5.333420068302110462e-01,5.950873551791054927e-01,-4.839209081809334734e-01
3.403000000000000000e+03,5.911472683236048908e+00,2.645432852424690395e+01,-2.234237224686547174e-01,-8.309078736585817637e+00,-2.056376530557388005e+00,5.812193443504533041e-01,6.198959637627594610e-01,-4.786156333552591957e-01
3.453000000000000000e+03,5.490544865206274494e+00,2.634799895926239088e+01,-1.926904465759319007e-01,-8.418556360595458088e+00,-2.126591299690315573e+00,6.146655178544561116e-01,6.455751186840912315e-01,-4.733257706313550583e-01
3.503000000000000000e+03,5.064896131235393284e+00,2.623817620951351159e+01,-1.596352949292909607e-01,-8.512974679417665058e+00,-2.196454994977578234e+00,6.611030329328185795e-01,6.613230902047541049e-01,-4.680162602890372003e-01
3.553000000000000000e+03,4.635336332538741999e+00,2.612487774092409154e+01,-1.257653083941944472e-01,-8.591195973933018593e+00,-2.265969371788404629e+00,6.773997307019302694e-01,6.586417742265486819e-01,-4.627416309819472606e-01
3.603000000000000000e+03,4.202695283786432867e+00,2.600812093208833176e+01,-9.238741426966345927e-02,-8.652820975046173757e+00,-2.335136176715177037e+00,6.675578824906195363e-01,6.545489237439884311e-01,-4.574861999833517157e-01
3.653000000000000000e+03,3.767790743384516361e+00,2.588792307470746579e+01,-5.884691867516104319e-02,-8.698090808038308808e+00,-2.403957147617314938e+00,6.708099118900483493e-01,6.505352572203975114e-01,-4.521961989355591793e-01
3.703000000000000000e+03,3.331444453475057799e+00,2.576430137402421749e+01,-2.547157505463059496e-02,-8.726925798189137495e+00,-2.472434013664942754e+00,6.675068724106089091e-01,6.458417272921550545e-01,-4.468991906050616691e-01
3.753000000000000000e+03,2.894474109976762577e+00,2.563727294925510236e+01,7.902906193834512150e-03,-8.739406869965906210e+00,-2.540568495382332426e+00,6.674896249693020867e-01,6.408360671275981080e-01,-4.415820025428271456e-01
3.803000000000000000e+03,2.457697387680219947e+00,2.550685483402054388e+01,4.119438242521113180e-02,-8.735534445930928982e+00,-2.608362304691135058e+00,6.658295246275323098e-01,6.353217002962396887e-01,-4.362518620959242588e-01
3.853000000000000000e+03,2.021929927753092215e+00,2.537306397677287606e+01,7.444413247455355931e-02,-8.715349198542574172e+00,-2.675817144953393623e+00,6.649950009868483836e-01,6.293846966081564354e-01,-4.309057779059342064e-01
3.903000000000000000e+03,1.587986349071591974e+00,2.523591724122216107e+01,1.076316212397897265e-01,-8.678871573630042136e+00,-2.742934711014340721e+00,6.637497753047232329e-01,6.229695875786929182e-01,-4.255458747102034422e-01
3.953000000000000000e+03,1.156679745110466229e+00,2.509543140675991069e+01,1.407672719251659155e-01,-8.626132079222545102e+00,-2.809716689244983634e+00,6.627130137075238903e-01,6.160918125418466396e-01,-4.201717131546549577e-01
4.003000000000000000e+03,7.288219393115014100e-01,2.495162316888068688e+01,1.738460025237586470e-01,-8.557156115979214661e+00,-2.876164757584472653e+00,6.615746119718547424e-01,6.087313183240274927e-01,-4.147841363012694793e-01
4.053000000000000000e+03,3.052233605743737144e-01,2.480450913960157422e+01,2.068704963392466456e-01,-8.471971574742573452e+00,-2.942280585582264241e+00,6.604898763097596381e-01,6.008858481384469208e-01,-4.093833431719451355e-01
4.103000000000000000e+03,-1.133068910024412901e-01,2.465410584787957049e+01,2.398395473117482801e-01,-8.370605031536342722e+00,-3.008065834440067476e+00,6.593810194500328015e-01,5.925442526469566484e-01,-4.039698535902898069e-01
4.154000000000000000e+03,-5.259610736701212375e-01,2.450042974002688823e+01,2.727538970783118244e-01,-8.253083653353586513e+00,-3.073522157053581338e+00,6.582869953312711075e-01,5.836998566605063887e-01,-3.985440249623244391e-01
4.204000000000000000e+03,-9.319327858593808855e-01,2.434349718012418862e+01,3.056133115734280259e-01,-8.119434243785212502e+00,-3.138651198054027702e+00,6.571882899023238078e-01,5.743437646035427502e-01,-3.931062942957614936e-01
4.254000000000000000e+03,-1.330416971915092006e+00,2.418332445043171575e+01,3.384180451680300905e-01,-7.969683721114233066e+00,-3.203454593849471621e+00,6.560946718920417364e-01,5.644682133327749707e-01,-3.876570569949291389e-01
4.304000000000000000e+03,-1.720609915864187656e+00,2.401992775179841999e+01,3.711681073789027119e-01,-7.803858878981898783e+00,-3.267933972665938658e+00,6.550012442174526495e-01,5.203368655529614362e-01,-3.821967275708676448e-01
4.354000000000000000e+03,-2.101709241182497578e+00,2.385332320406900308e+01,3.996476267081441325e-01,-7.621986506366237535e+00,-3.332090954588323495e+00,5.695903865848284120e-01,4.152846955258041595e-01,-3.768193199123277548e-01
4.404000000000000000e+03,-2.473017199646463382e+00,2.368352684648894879e+01,4.187211869415968235e-01,-7.426159169279246797e+00,-3.395927151601096483e+00,3.814712046690534875e-01,2.948365358777264578e-01,-3.715100943228959451e-01
4.454000000000000000e+03,-2.834066489030355740e+00,2.351055463810750723e+01,4.293137513184540066e-01,-7.220985787677864920e+00,-3.459444167628805022e+00,2.118512875371434401e-01,2.275893758970555791e-01,-3.660896670352565274e-01
4.504000000000000000e+03,-3.184597591506950209e+00,2.333442245817868610e+01,4.372584547712605185e-01,-7.010622049531822775e+00,-3.522643598576375545e+00,1.588940690561305991e-01,1.517959141029597281e-01,-3.604529969451766847e-01
4.554000000000000000e+03,-3.524415861841642794e+00,2.315514610656022754e+01,4.378799075915228434e-01,-6.796365406693904987e+00,-3.585527032369208111e+00,1.242905640524666344e-02,1.163307426440494396e-01,-3.485314292510576228e-01
4.604000000000000000e+03,-3.853506074440346651e+00,2.297285465511503944e+01,4.388289125647566458e-01,-6.581804251974059383e+00,-3.645829028903790459e+00,1.898009946467552750e-02,9.506455650896904197e-02,-3.301333855865710154e-01
4.654000000000000000e+03,-4.171844978681214400e+00,2.278778988135118055e+01,4.372573377967278740e-01,-6.366778084817328320e+00,-3.701295475277128322e+00,-3.143149536057560089e-02,9.081306900921952419e-02,-3.120245563795256416e-01
4.704000000000000000e+03,-4.479471078146058716e+00,2.260019235388918091e+01,4.369499818362504451e-01,-6.152521989296931615e+00,-3.751950549240028465e+00,-6.147119209548589785e-03,8.934549439097302925e-02,-3.035573622347256806e-01
4.755000000000000000e+03,-4.776391903055920096e+00,2.241013141199975678e+01,4.360112848618985515e-01,-5.938416498197168103e+00,-3.801218837788471028e+00,-1.877393948703822563e-02,8.632122767814018327e-02,-2.983593673982735117e-01
4.805000000000000000e+03,-5.062630451486661798e+00,2.221761937275504906e+01,4.353906051369197394e-01,-5.724770968614837585e+00,-3.850240784894171320e+00,-1.241359449957581129e-02,8.391445885880248479e-02,-2.931174850922997344e-01
4.855000000000000000e+03,-5.338201930091546643e+00,2.202266849164183071e+01,4.346124684865668164e-01,-5.511429572097747531e+00,-3.899017622264343341e+00,-1.556273300705808028e-02,8.103654834366474935e-02,-2.783496932768985688e-01
4.905000000000000000e+03,-5.603125403218513156e+00,2.182546098937614687e+01,4.339150056405268741e-01,-5.298469462539329378e+00,-3.944150045313736364e+00,-1.394925692079929981e-02,7.823299865855662394e-02,-2.637416321574357903e-01
4.955000000000000000e+03,-5.857417958707287653e+00,2.162617817557044475e+01,4.331789495494455244e-01,-5.085851109775471279e+00,-3.985656276113953567e+00,-1.472112182162669224e-02,7.523087493434266193e-02,-2.524663597541433879e-01
5.005000000000000000e+03,-6.101097629932102251e+00,2.142494399576960262e+01,4.324640302211125720e-01,-4.873593424496243109e+00,-4.024683596016865650e+00,-1.429838656665892958e-02,6.826088919537136313e-02,-2.413100516398727080e-01
5.055000000000000000e+03,-6.334181932416495187e+00,2.122188155780805374e+01,4.312520485597262643e-01,-4.661686049687897793e+00,-4.061248759230977612e+00,-2.423963322772616780e-02,5.229472000250109942e-02,-2.366223012809444692e-01
5.106000000000000000e+03,-6.556700559711178045e+00,2.101700000297660154e+01,4.287291280190200782e-01,-4.450372545893631404e+00,-4.097631096629019254e+00,-5.045841081412322238e-02,3.358244083895933763e-02,-2.319361963698896856e-01
5.156000000000000000e+03,-6.768715323369391967e+00,2.081030842685959925e+01,4.250125154693256135e-01,-4.240295273164311318e+00,-4.133831522340070563e+00,-7.433225099388938995e-02,2.306670174009745056e-02,-2.272240449837721332e-01
5.206000000000000000e+03,-6.970317280398610649e+00,2.060181587956347471e+01,4.210231342054995274e-01,-4.032039140584341652e+00,-4.169850945922567220e+00,-7.978762527652157044e-02,1.883402452613996275e-02,-2.224684663195493350e-01
5.256000000000000000e+03,-7.161604170639790823e+00,2.039153136594411819e+01,4.169847982518988250e-01,-3.825737804823647004e+00,-4.205690272387150763e+00,-8.076671907201418699e-02,1.631337094526040532e-02,-2.176922226699354312e-01
5.306000000000000000e+03,-7.342674933323802833e+00,2.017946384583314412e+01,4.129810354830694141e-01,-3.621415253680217106e+00,-4.241350402219411286e+00,-8.007525537658784220e-02,3.020377318671556982e-02,-2.129002380919134130e-01
5.356000000000000000e+03,-7.513627660638480421e+00,1.996562223426301941e+01,4.110207767787764643e-01,-3.419054546293512686e+00,-4.276832231402511120e+00,-3.920517408585953711e-02,3.421113671545952806e-02,-2.080504858747280750e-01
5.406000000000000000e+03,-7.674510378922075660e+00,1.975001540169103365e+01,4.087272604389760033e-01,-3.217654365671912320e+00,-4.312136651439694823e+00,-4.587032679600906021e-02,1.196689774085598484e-02,-2.032573467452843952e-01
5.457000000000000000e+03,-7.825379279324916837e+00,1.953265217422219990e+01,4.042623567077787694e-01,-3.017378008056814220e+00,-4.347264549376692599e+00,-8.929807462394427631e-02,-4.487394633908646513e-02,-1.921421215311492348e-01
5.507000000000000000e+03,-7.966343751988418376e+00,1.931365468483546266e+01,3.943513401816079456e-01,-2.819289453270002799e+00,-4.379949787734719990e+00,-1.982203305234168100e-01,-1.451155950557860286e-01,-1.684959680544598215e-01
5.557000000000000000e+03,-8.097646616817467446e+00,1.909337115785380945e+01,3.753717513442393350e-01,-2.626057296581014722e+00,-4.405670539633099736e+00,-3.795917767473719895e-01,-2.175639138272715545e-01,-1.420655451962218041e-01
5.607000000000000000e+03,-8.219752873738581656e+00,1.887220475198083491e+01,3.526731163845630568e-01,-2.442125138422337471e+00,-4.423328117459488062e+00,-4.539726991935259526e-01,-2.426965629624770193e-01,-1.158444605185516840e-01
5.657000000000000000e+03,-8.333218639308277886e+00,1.865055682810932325e+01,3.287657510734398048e-01,-2.269315311393901524e+00,-4.432958477430226196e+00,-4.781473062224651516e-01,-2.424204796788557714e-01,-1.058339527423689114e-01
5.707000000000000000e+03,-8.438629643976671701e+00,1.842854314483373201e+01,3.052295506013178450e-01,-2.108220093367915826e+00,-4.440273665511825563e+00,-4.707240094424394172e-01,-2.375278883914629657e-01,-1.022372518499349292e-01
5.757000000000000000e+03,-8.536562524655337825e+00,1.820616553095108259e+01,2.816642644608755575e-01,-1.958657613573270284e+00,-4.447552277653016084e+00,-4.713057228088461947e-01,-2.374165053175354423e-01,-9.864173065848001742e-02
5.807000000000000000e+03,-8.627594630854712676e+00,1.798342580611440411e+01,2.576841531199445257e-01,-1.820642123987441074e+00,-4.454794496733501141e+00,-4.796022268186207471e-01,-2.364807688712211586e-01,-9.504366263363940581e-02
5.857000000000000000e+03,-8.712313475302643440e+00,1.776032578087847469e+01,2.335807796576101769e-01,-1.694376888958668559e+00,-4.462000504718583116e+00,-4.820674692466868638e-01,-2.295254668628063377e-01,-8.825072132563296923e-02
5.907000000000000000e+03,-8.791309590648967998e+00,1.753692393224752166e+01,2.098922644396333248e-01,-1.579922306926439424e+00,-4.468036972619097824e+00,-4.737703043595370422e-01,-2.211811335508408471e-01,-5.293014262100755041e-02
5.957000000000000000e+03,-8.865163345516517523e+00,1.731378852436083804e+01,1.864461663875226771e-01,-1.477075097351019162e+00,-4.462708157733680459e+00,-4.689219610422130646e-01,-2.166950954623294290e-01,-2.324687007533711696e-03
6.007000000000000000e+03,-8.934449169307573158e+00,1.709176879351358735e+01,1.628398187476091941e-01,-1.385716475821132887e+00,-4.440394616945011919e+00,-4.721269527982695502e-01,-2.067653070641724544e-01,-2.750255570811207932e-04
6.057000000000000000e+03,-8.999745417539312342e+00,1.687085916132057051e+01,1.399585492706968970e-01,-1.305924964634804342e+00,-4.418192643860287205e+00,-4.576253895382456638e-01,-1.889792342779484380e-01,2.366978013480980012e-02
6.107000000000000000e+03,-9.061612681313921058e+00,1.665144470228852214e+01,1.182367876359762954e-01,-1.237345275492162777e+00,-4.388289180640986054e+00,-4.344352326944119769e-01,-1.724558420813100401e-01,6.282037871378234883e-02
