time,x,y,phi,vx,vy,phi_dot,u1,u2
9.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
9.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.001000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.051000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.101000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.151000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.201000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.251000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-4.613973389154092386e-01
1.301000000000000000e+03,1.500000000000000000e+01,2.799886605398995698e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-2.267892020089285962e-02,-0.000000000000000000e+00,-1.652112608570034946e-01,-5.934969289127822734e-01
1.351000000000000000e+03,1.500000000000000000e+01,2.799422302464076395e+01,-0.000000000000000000e+00,0.000000000000000000e+00,-9.286058698381698118e-02,-0.000000000000000000e+00,-2.308363608984838611e-01,-7.007967028087813688e-01
1.401000000000000000e+03,1.500000000000000000e+01,2.798410437882559521e+01,-8.203125000000000347e-03,0.000000000000000000e+00,-2.023729163033622103e-01,-1.640625000000000000e-01,-3.197894050742591254e-01,-7.870487615057001340e-01
1.451000000000000000e+03,1.499979902343750382e+01,2.796689368707934875e+01,-2.283105468750000477e-02,-4.019531250000000534e-03,-3.442138349249704299e-01,-2.925585937500000400e-01,-3.895101127324063217e-01,-7.793150773619486049e-01
1.501000000000000000e+03,1.499903868603516344e+01,2.794262640963167499e+01,-4.280376220703124845e-02,-1.520674804687500645e-02,-4.853455489534705958e-01,-3.994541503906249291e-01,-3.877122792414105512e-01,-7.714384265658129625e-01
1.551000000000000000e+03,1.499722965645874950e+01,2.791133782941108166e+01,-6.005414904174805057e-02,-3.618059152832032305e-02,-6.257716044118282195e-01,-3.450077366943359869e-01,-3.576215140616327837e-01,-7.632701080593027321e-01
1.601000000000000000e+03,1.499394930023080974e+01,2.787306305293143538e+01,-7.588819525178527869e-02,-6.560712455877687477e-02,-7.654955295928940195e-01,-3.166809242007445069e-01,-3.507095573131513433e-01,-7.550840430401357661e-01
1.651000000000000000e+03,1.498880968321920193e+01,2.782783701117403297e+01,-9.239082665863720956e-02,-1.027923402321516688e-01,-9.045208351480545916e-01,-3.300526281370384507e-01,-3.451534811681864490e-01,-7.468878673605283680e-01
1.701000000000000000e+03,1.498140649095445553e+01,2.777569446046526380e+01,-1.085179088885646626e-01,-1.480638452948839223e-01,-1.042851014175439461e+00,-3.225416445985489489e-01,-3.385581114682966186e-01,-7.385953063154426790e-01
1.751000000000000000e+03,1.497134460992194249e+01,2.771666998334987753e+01,-1.247924480013795218e-01,-2.012376206502806408e-01,-1.180489542307687101e+00,-3.254907822562972397e-01,-3.258669936680314572e-01,-7.302498203439499180e-01
1.801000000000000000e+03,1.495822531391339538e+01,2.765079798945991385e+01,-1.401713223249686502e-01,-2.623859201709565769e-01,-1.317439877799273740e+00,-3.075774864717824020e-01,-3.029153400103893334e-01,-7.218125455587987016e-01
1.851000000000000000e+03,1.494167182050788512e+01,2.757811271637924477e+01,-1.540064568573616677e-01,-3.310698681101912899e-01,-1.453705461613402417e+00,-2.767026906478603498e-01,-2.858746671806428052e-01,-7.133011391865005102e-01
1.901000000000000000e+03,1.492134516890936879e+01,2.749864823050382157e+01,-1.674069984490217655e-01,-4.065330319702985529e-01,-1.589289717508460598e+00,-2.680108318332017348e-01,-2.728156766976508885e-01,-7.047606403762634031e-01
1.951000000000000000e+03,1.489691704584885201e+01,2.741243842789761942e+01,-1.802100851570691553e-01,-4.885624612103192099e-01,-1.724196052124043144e+00,-2.560617341609480180e-01,-2.658179409710171304e-01,-6.961543053588135077e-01
2.002000000000000000e+03,1.486807377570198696e+01,2.731951703514429397e+01,-1.932798915901527692e-01,-5.768654029372830561e-01,-1.858427855066547840e+00,-2.613961286616724999e-01,-2.561340359242337827e-01,-6.875066777976053256e-01
2.052000000000000000e+03,1.483449514821116111e+01,2.721991761019457456e+01,-2.057930386446355786e-01,-6.715725498164579754e-01,-1.991988498994340162e+00,-2.502629410896561324e-01,-2.331766756260065798e-01,-6.787734403459828592e-01
2.103000000000000000e+03,1.479587459127354521e+01,2.711367354320945111e+01,-2.166001075207825977e-01,-7.724111387523294736e-01,-2.124881339702493488e+00,-2.161413775229401590e-01,-1.876440990477086512e-01,-6.699543540844856704e-01
2.153000000000000000e+03,1.475194733170166472e+01,2.700081805739909413e+01,-2.235456978139071516e-01,-8.785451914375129734e-01,-2.257109716207106320e+00,-1.389118058624908281e-01,-1.099707714689791699e-01,-6.610372016568502040e-01
2.203000000000000000e+03,1.470254320253335578e+01,2.688138420985763588e+01,-2.238109134228101205e-01,-9.880825833663274826e-01,-2.388676950829195622e+00,-5.304312178059211735e-03,-6.611961799093639403e-02,-6.520263790786163804e-01
2.253000000000000000e+03,1.464765570598617472e+01,2.675540489239372732e+01,-2.231187783348016207e-01,-1.097749930943504593e+00,-2.519586349278174708e+00,1.384270176017011328e-02,1.756141609530522535e-02,-6.431372613417757345e-01
2.303000000000000000e+03,1.458730179936980420e+01,2.662291283235698103e+01,-2.129857842845313820e-01,-1.207078132327557451e+00,-2.649841200734909030e+00,2.026598810054049959e-01,1.565170101106552469e-01,-6.340093797025652123e-01
2.353000000000000000e+03,1.452172974103845604e+01,2.648394059346026452e+01,-1.913296313020801664e-01,-1.311441166626977850e+00,-2.779444777934359401e+00,4.331230596490241447e-01,1.635242401829579695e-01,-6.248571367291120282e-01
2.403000000000000000e+03,1.445147010674020294e+01,2.633852057659787604e+01,-1.754891981681755697e-01,-1.405192685964997246e+00,-2.908400337247812661e+00,3.168086626780919901e-01,2.269331138803084846e-01,-6.161338741587257806e-01
2.453000000000000000e+03,1.437691098708683057e+01,2.618668502065963821e+01,-1.480509529701761751e-01,-1.491182393067403522e+00,-3.036711118764698458e+00,5.487649039599877820e-01,2.667483505243384290e-01,-6.069272850488522941e-01
2.503000000000000000e+03,1.429872461908569647e+01,2.602846600334093807e+01,-1.221146698664379304e-01,-1.563727360022789670e+00,-3.164380346373999675e+00,5.187256620747650038e-01,2.699773847298849172e-01,-5.980596018560537797e-01
2.553000000000000000e+03,1.421754644167283033e+01,2.586389544194867796e+01,-9.430206087645345847e-02,-1.623563548257344502e+00,-3.291411227845254750e+00,5.562521797996893280e-01,2.657025794548886766e-01,-5.890601140341520381e-01
2.603000000000000000e+03,1.413405786376849704e+01,2.569300509420321887e+01,-6.749714635206705005e-02,-1.669771558086806440e+00,-3.417806954909153205e+00,5.360982904877280575e-01,2.588878712062619436e-01,-5.800962028420886263e-01
2.653000000000000000e+03,1.404891560577853227e+01,2.551582655903633423e+01,-4.025539688119257609e-02,-1.702845159799319275e+00,-3.543570703337732386e+00,5.448349894174894237e-01,2.433128226390853799e-01,-5.710487832373654093e-01
2.703000000000000000e+03,1.396278709056497291e+01,2.533239127738512408e+01,-1.449035480411432764e-02,-1.722570304271103581e+00,-3.668705633024168744e+00,5.153008415415649690e-01,2.356928525431795651e-01,-5.620046643243252760e-01
2.753000000000000000e+03,1.387630356165871603e+01,2.514273053298201432e+01,1.194862836466933226e-02,-1.729670578125119595e+00,-3.793214888062172996e+00,5.287796633756731701e-01,2.611093360080875003e-01,-5.528581709253864718e-01
2.803000000000000000e+03,1.379011277414739567e+01,2.494687545314076260e+01,4.195182868592832459e-02,-1.723815750226431742e+00,-3.917101596824986931e+00,6.000640064251798744e-01,3.097940267919319091e-01,-5.436108646218913432e-01
2.853000000000000000e+03,1.370494980643888283e+01,2.474485700953856337e+01,7.684382307467776951e-02,-1.703259354170326922e+00,-4.040368872043987203e+00,6.978398877749887319e-01,3.037388968417157331e-01,-5.343226907283602500e-01
2.903000000000000000e+03,1.362166951239569812e+01,2.453670601899422365e+01,1.092041904437101030e-01,-1.665605880863734845e+00,-4.163019810886892103e+00,6.472073473806467803e-01,2.915504076822120205e-01,-5.252011059721398700e-01
2.953000000000000000e+03,1.354106472101837966e+01,2.432245314424244498e+01,1.427494704041784024e-01,-1.612095827546316862e+00,-4.285057495035582420e+00,6.709055992093662102e-01,2.817309140828212488e-01,-5.159389786449664062e-01
3.003000000000000000e+03,1.346395729166597022e+01,2.410212889470426489e+01,1.756184308690275642e-01,-1.542148587048269404e+00,-4.406484990763529730e+00,6.573792092969829026e-01,2.700098259860961303e-01,-5.066909335706069051e-01
3.053000000000000000e+03,1.339115251386984085e+01,2.387576362725362600e+01,2.087433786805241720e-01,-1.456095555922445994e+00,-4.527305349012836544e+00,6.624989562299321566e-01,2.585137022232921189e-01,-4.973803294209838688e-01
3.104000000000000000e+03,1.332346194885139568e+01,2.364338754698007961e+01,2.416575204491683004e-01,-1.353811300368989112e+00,-4.647521605470896766e+00,6.582828353728826798e-01,2.461652107843692872e-01,-4.880463482301111711e-01
3.154000000000000000e+03,1.326169199308394298e+01,2.340503070794774487e+01,2.745947798848170640e-01,-1.235399115348896792e+00,-4.767136780646668015e+00,6.587451887129752715e-01,2.334916584100946713e-01,-4.786701610853070221e-01
3.204000000000000000e+03,1.320664960942367827e+01,2.316072301395041677e+01,3.074381373383743843e-01,-1.100847673205336497e+00,-4.886153879946559364e+00,6.568671490711465166e-01,2.202167141991127342e-01,-4.692619903155070826e-01
3.254000000000000000e+03,1.315913946012820190e+01,2.291049421926292240e+01,3.402463373893435117e-01,-9.502029859095330044e-01,-5.004575893749951376e+00,6.561640010193831030e-01,2.064665568985151745e-01,-4.598175057755236050e-01
3.304000000000000000e+03,1.311996534609875908e+01,2.265437392938870431e+01,3.729900956414793356e-01,-7.834822805887546870e-01,-5.122405797484327117e+00,6.548751650427162563e-01,1.921657949844342295e-01,-4.503396630915888488e-01
3.354000000000000000e+03,1.308992948941254042e+01,2.239239160180370192e+01,4.056842153974014598e-01,-6.007171337244298082e-01,-5.239646551700031019e+00,6.538823951184428163e-01,1.773400105474224053e-01,-4.408277663306098826e-01
3.404000000000000000e+03,1.306983289600355391e+01,2.212457654669646701e+01,4.383214191020406436e-01,-4.019318681797031112e-01,-5.356301102144655601e+00,6.527440740927835661e-01,1.619642349157264793e-01,-4.312829458008619610e-01
3.454000000000000000e+03,1.306047517736256935e+01,2.185095792770461642e+01,4.709054878230596874e-01,-1.871543728197030965e-01,-5.472372379837057821e+00,6.516813744203810987e-01,1.460388372205551066e-01,-4.217054145924295505e-01
3.504000000000000000e+03,1.306265464317324643e+01,2.157156476264756506e+01,5.034346638640863070e-01,4.358931621359616454e-02,-5.587863301140997940e+00,6.505835208205313913e-01,-6.091479182481279731e-02,-4.120958426063893176e-01
3.554000000000000000e+03,1.307716825824859086e+01,2.128642592425564573e+01,5.121016747307878259e-01,2.902723015069984536e-01,-5.702776767838417804e+00,1.733402173340299335e-01,-4.039030653985749564e-01,-4.029832993449430356e-01
3.604000000000000000e+03,1.310422836435484584e+01,2.099557014089553064e+01,4.935972901106100985e-01,5.412021221250845615e-01,-5.817115667202350515e+00,-3.700876924035543247e-01,-7.259538716798678015e-01,-3.937123473127874251e-01
3.654000000000000000e+03,1.314338160406880718e+01,2.069902599729205406e+01,4.516154891954224371e-01,7.830647942792835492e-01,-5.930882872069463296e+00,-8.396360183037534508e-01,-7.406668290914417696e-01,-3.745678356073821602e-01
3.704000000000000000e+03,1.319359942326806134e+01,2.039699196175313745e+01,4.214773509300276944e-01,1.004356383985040457e+00,-6.040680710778312701e+00,-6.027627653078944103e-01,-7.280568153508941709e-01,-2.879093784307835691e-01
3.754000000000000000e+03,1.325414343756509794e+01,2.009085591377473179e+01,3.854927266853999668e-01,1.210880285940754142e+00,-6.122720959568170862e+00,-7.196924848925542184e-01,-7.286251446253086961e-01,-1.714016221076714586e-01
3.804000000000000000e+03,1.332413202366593197e+01,1.978256576646032272e+01,3.525213069910003161e-01,1.399771722016600162e+00,-6.165802946288187592e+00,-6.594283938879929030e-01,-7.220746911937467871e-01,-9.078650508303004463e-03
3.854000000000000000e+03,1.340275738178804232e+01,1.947490982588136887e+01,3.181257135707226125e-01,1.572507162442190465e+00,-6.153118811579068037e+00,-6.879118684055535171e-01,-7.185582938920360707e-01,4.541309329222827096e-02
3.904000000000000000e+03,1.348917681989263428e+01,1.916879216500531058e+01,2.845281959969346297e-01,1.728388762091844333e+00,-6.122353217521173008e+00,-6.719503514757593221e-01,-7.129785022427218566e-01,7.943598384544491020e-02
3.954000000000000000e+03,1.358256719879915408e+01,1.886476312814791712e+01,2.506156342938362647e-01,1.867807578130342261e+00,-6.080580737147852410e+00,-6.782512340619670788e-01,-7.078757482799712397e-01,1.784484678604867092e-01
4.004000000000000000e+03,1.368209766074586753e+01,1.856454218290338432e+01,2.169453760596508352e-01,1.990609238934322178e+00,-6.004418904890685305e+00,-6.734051646837083682e-01,-7.019651050000421666e-01,2.443506287572959623e-01
4.054000000000000000e+03,1.378694328440604266e+01,1.826928216381364223e+01,1.832381417365944176e-01,2.096912473203551119e+00,-5.905200381794802666e+00,-6.741446864611284617e-01,-6.958775658914626572e-01,3.183329627009739426e-01
4.104000000000000000e+03,1.389627824253876298e+01,1.798029755196220947e+01,1.496336635437811313e-01,2.186699162654482276e+00,-5.779692237028686286e+00,-6.720895638562655039e-01,-6.892845907830094099e-01,3.877164478998325614e-01
4.154000000000000000e+03,1.400927922542830828e+01,1.769884045245574455e+01,1.160618184813283077e-01,2.260019657790934833e+00,-5.629141990129256534e+00,-6.714369012490564170e-01,-6.823382235568340448e-01,4.431695540914337150e-01
4.204000000000000000e+03,1.412512372287065432e+01,1.742593349558967120e+01,8.255758646635140419e-02,2.316889948846785785e+00,-5.458139137321467160e+00,-6.700846402995380702e-01,-6.749498440027289492e-01,4.380509316481464577e-01
4.254000000000000000e+03,1.424299088118142009e+01,1.716153393065078703e+01,4.910330850767397060e-02,2.357343166215298158e+00,-5.287991298777717120e+00,-6.690855591735486163e-01,-6.671514117658259302e-01,4.328715635660635441e-01
4.304000000000000000e+03,1.436206107055061665e+01,1.690559922067945209e+01,1.570768921574349636e-02,2.381403787384058557e+00,-5.118694199426685465e+00,-6.679123858386094570e-01,-6.589144972572442693e-01,4.276328191553501745e-01
4.354000000000000000e+03,1.448151609830560460e+01,1.665808704140082952e+01,-1.763377036133063208e-02,2.389100555099772816e+00,-4.950243585572409621e+00,-6.668291915414825688e-01,-6.502409208710913102e-01,4.223349723551276247e-01
4.404000000000000000e+03,1.460053909868674538e+01,1.641895528016145889e+01,-5.091895614689023741e-02,2.380460007622720475e+00,-4.782635224787405548e+00,-6.657037157111921344e-01,-6.411173734591824047e-01,4.169788422687882856e-01
4.454000000000000000e+03,1.471831458464227893e+01,1.618816203487114436e+01,-8.414906586374321096e-02,2.355509719110744360e+00,-4.615864905806325247e+00,-6.646021943370593599e-01,-6.315381439175355993e-01,4.115649715426092925e-01
4.504000000000000000e+03,1.483402841848415932e+01,1.596566561295013642e+01,-1.173236383406573713e-01,2.314276676837510482e+00,-4.449928438420150734e+00,-6.634914495382829847e-01,-6.214937363980135299e-01,4.060940378767252668e-01
4.554000000000000000e+03,1.494686782318668605e+01,1.575142453028158940e+01,-1.504430430063486424e-01,2.256788094050588445e+00,-4.284821653370906702e+00,-6.623880933138256433e-01,-6.109765711643614372e-01,4.005666479410972536e-01
4.604000000000000000e+03,1.505602137333556101e+01,1.554539751016924498e+01,-1.835072330659871520e-01,2.183071002977477360e+00,-4.120540402246909650e+00,-6.612838011927698600e-01,-5.999781293739073762e-01,3.949834406041485835e-01
4.654000000000000000e+03,1.516067899627432070e+01,1.534754348230031695e+01,-2.165163699535029296e-01,2.093152458775143554e+00,-3.957080557378532149e+00,-6.601827377503156624e-01,-5.884903830344778708e-01,3.893450352469507436e-01
4.704000000000000000e+03,1.526003196814921381e+01,1.515782158171359484e+01,-2.494705105848612769e-01,1.987059437497927128e+00,-3.794438011734496907e+00,-6.590828126271669474e-01,-5.202550787988122760e-01,3.836520576638036140e-01
4.754000000000000000e+03,1.535327291251478243e+01,1.497619114777265992e+01,-2.753385139927199687e-01,1.864818887311344930e+00,-3.632608678818681547e+00,-5.173600681571735027e-01,-4.225901907593456741e-01,3.780612465288735735e-01
4.804000000000000000e+03,1.543976806328752360e+01,1.480261172314428819e+01,-2.945286660038088367e-01,1.729903015454912207e+00,-3.471588492567445616e+00,-3.838030402217772474e-01,-2.893806553009711235e-01,3.723487281851907693e-01
4.854000000000000000e+03,1.551904726174317517e+01,1.463704305278191597e+01,-3.021660183332549043e-01,1.585583969113045999e+00,-3.311373407247465650e+00,-1.527470465889209095e-01,-1.301407368698689060e-01,3.666326894215429788e-01
4.904000000000000000e+03,1.559092339274966577e+01,1.447944508291421073e+01,-2.975919271226987184e-01,1.437522620129750850e+00,-3.151959397354085368e+00,9.148182421112319163e-02,3.025795455690705182e-03,3.607759476999403692e-01
4.954000000000000000e+03,1.565550852154164119e+01,1.432977796003870097e+01,-2.840547316797013000e-01,1.291702575839628553e+00,-2.993342457510172583e+00,2.707439088599483679e-01,1.147823462558288793e-01,3.546814883143560859e-01
5.004000000000000000e+03,1.571313430940747224e+01,1.418800202992042614e+01,-2.619393644470007776e-01,1.152515757316574962e+00,-2.835518602365478813e+00,4.423073446540108922e-01,1.250818504623756877e-01,3.484351781207568610e-01
5.054000000000000000e+03,1.576434258284434975e+01,1.405407783659559939e+01,-2.433749144959835575e-01,1.024165468737544549e+00,-2.678483866496508714e+00,3.712889990203445678e-01,1.194163387213673100e-01,3.261507485169730103e-01
5.104000000000000000e+03,1.580958817087606860e+01,1.392768710352311246e+01,-2.230814170290022214e-01,9.049117606345126186e-01,-2.527814661449740541e+00,4.058699493396268898e-01,1.175885600667718883e-01,2.042399671273507078e-01
5.154000000000000000e+03,1.584936826419058065e+01,1.380672743125884594e+01,-2.037031770636703876e-01,7.956018662903014960e-01,-2.419193445285348965e+00,3.875647993066366204e-01,8.497361259951936863e-02,7.504155741425200254e-02
5.204000000000000000e+03,1.588415762966703682e+01,1.368893952164161476e+01,-1.874863105880521241e-01,6.957873095291030596e-01,-2.355758192344636459e+00,3.243373295123652134e-01,2.894227390533787858e-02,-4.871523024027023252e-02
5.254000000000000000e+03,1.591435358053409033e+01,1.357213117657246926e+01,-1.760784816626723703e-01,6.039190173409574314e-01,-2.336166901382913164e+00,2.281565785075949648e-01,-2.720659716170902021e-02,-7.016378299798502194e-02
5.304000000000000000e+03,1.594023560860040334e+01,1.345590687322866685e+01,-1.686423097844867991e-01,5.176405613262479166e-01,-2.324486066875998791e+00,1.487234375637111472e-01,-3.711156653496142099e-02,-6.926994399322917995e-02
5.354000000000000000e+03,1.596198590007699636e+01,1.334026369140158863e+01,-1.600338827225558647e-01,4.350058295318494084e-01,-2.312863636541618639e+00,1.721685412386187719e-01,-3.663310471849404171e-02,-6.823691829752166760e-02
5.404000000000000000e+03,1.597981536142689407e+01,1.322519872548364006e+01,-1.520331043201524346e-01,3.565892269977970486e-01,-2.301299318358910551e+00,1.600155680480684073e-01,-3.758085491289286928e-02,-6.726010949249321136e-02
5.454000000000000000e+03,1.599392001172093813e+01,1.311070908439528537e+01,-1.437485035339912676e-01,2.820930058809223429e-01,-2.289792821767115960e+00,1.656920157232234514e-01,-7.600139041001707785e-02,-6.626576047178388273e-02
5.504000000000000000e+03,1.600450282367840771e+01,1.299679189151236969e+01,-1.403872676291743615e-01,2.116562391492665951e-01,-2.278343857658280402e+00,6.722471809633784323e-02,-1.959323948508070734e-01,-6.539657998363609948e-02
5.554000000000000000e+03,1.601164614757895066e+01,1.288344428459387458e+01,-1.491387924125098796e-01,1.428664780109711319e-01,-2.266952138369989100e+00,-1.750304956667101952e-01,-3.987306764832065920e-01,-6.465283119131645662e-02
5.604000000000000000e+03,1.601513557106539309e+01,1.277066341570996855e+01,-1.764214330398108377e-01,6.978846972884128474e-02,-2.255617377678138968e+00,-5.456528125460193834e-01,-5.481340306181610167e-01,-6.395457255508553429e-02
5.654000000000000000e+03,1.601430266944235825e+01,1.265844645117048017e+01,-2.123390591435608266e-01,-1.665803246066603974e-02,-2.244339290789748365e+00,-7.183525220749998885e-01,-5.421939292311860337e-01,-6.287995038392157898e-02
5.704000000000000000e+03,1.600826746087030727e+01,1.254679057145368759e+01,-2.438493984438269147e-01,-1.207041714410108380e-01,-2.233117594335799705e+00,-6.302067860053219839e-01,-5.257909325665036659e-01,-6.143410210901598112e-02
5.754000000000000000e+03,1.599625794203638662e+01,1.243569297113548089e+01,-2.774846052975842858e-01,-2.401903766784860561e-01,-2.221952006364120269e+00,-6.727041370751476457e-01,-5.138751402507989452e-01,-6.015749437537615957e-02
5.804000000000000000e+03,1.597745005037267418e+01,1.232515085881886918e+01,-3.099732903574616283e-01,-3.761578332743024111e-01,-2.210842246332299865e+00,-6.497737011975469601e-01,-4.989467938888645926e-01,-5.877900366323642045e-02
5.854000000000000000e+03,1.595104781309520092e+01,1.221516145706383583e+01,-3.429540146016293312e-01,-5.280447455494586828e-01,-2.199788035100638250e+00,-6.596144848833535024e-01,-4.847498134924398960e-01,-5.743397946513251195e-02
5.904000000000000000e+03,1.591624320245998803e+01,1.210572200231758089e+01,-3.756062674430414305e-01,-6.960922127042570295e-01,-2.188789094925135181e+00,-6.530450568282417656e-01,-4.256469200697738930e-01,-5.605419651422829247e-02
5.954000000000000000e+03,1.587223623827242136e+01,1.199682974484505138e+01,-4.028723753537277741e-01,-8.801392837513474232e-01,-2.177845149450509776e+00,-5.453221582137269818e-01,-3.538942255394877945e-01,-5.455196138774136977e-02
6.004000000000000000e+03,1.581835890088868979e+01,1.188848194865989072e+01,-4.261227654600002746e-01,-1.077546747674673844e+00,-2.166955923703257181e+00,-4.650078021254501759e-01,-2.559371180274391255e-01,-5.311249650493147373e-02
6.054000000000000000e+03,1.575404155575118637e+01,1.178067589145565464e+01,-4.411666384932140250e-01,-1.286346902750074017e+00,-2.156121144084740759e+00,-3.008774606642748983e-01,-1.501786986746982133e-01,-5.160288556220261891e-02
6.104000000000000000e+03,1.567891562797059635e+01,1.167340886453743920e+01,-4.493386603803741219e-01,-1.502518555611749074e+00,-2.145340538364317151e+00,-1.634404377432018274e-01,-1.296374958764252849e-02,-5.018271529380269325e-02
6.154000000000000000e+03,1.559278090301069142e+01,1.156667817275381438e+01,-4.456918027858431386e-01,-1.722694499198132556e+00,-2.134613835672495963e+00,7.293715189061966697e-02,9.514739829480080291e-02,-4.870473301450054665e-02
