time,x,y,phi,vx,vy,phi_dot,u1,u2
2.950000000000000000e+03,1.122149865210455033e+01,2.069752758662838943e+01,-2.656834774582548797e-01,-4.242495696183788745e+00,-5.922757835507789892e+00,9.582154303940130721e-03,1.040289807164150732e-01,-3.374113953869576910e-01
3.000000000000000000e+03,1.100286462209763982e+01,2.039635139365897487e+01,-2.619247772120514850e-01,-4.372680600138333595e+00,-6.023523859388286716e+00,7.517400492406768608e-02,1.486561560766920254e-01,-3.148561098712328032e-01
3.051000000000000000e+03,1.077781343504902622e+01,2.009038879301043323e+01,-2.552071156850918010e-01,-4.501023740972239118e+00,-6.119252012970809673e+00,1.343532305391937354e-01,1.968235983519431853e-01,-2.957089279630924494e-01
3.101000000000000000e+03,1.054650967366612946e+01,1.977983374322786148e+01,-2.447901112765464016e-01,-4.626075227657934441e+00,-6.211100995651491985e+00,2.083400881709077668e-01,2.217370250112820629e-01,-2.767121587776483205e-01
3.151000000000000000e+03,1.030920855455695317e+01,1.946487923306361978e+01,-2.338959155463777306e-01,-4.746022382183442190e+00,-6.299090203284841039e+00,2.178839146033734187e-01,2.303172010188012375e-01,-2.643107284757235664e-01
3.201000000000000000e+03,1.006617698551689699e+01,1.914560393532185145e+01,-2.225809054585336233e-01,-4.860631380801167190e+00,-6.385505954835380749e+00,2.263002017568822022e-01,2.464700647122223254e-01,-2.487665627333853213e-01
3.251000000000000000e+03,9.817692184293100865e+00,1.882214280494490311e+01,-2.098383303091218566e-01,-4.969696024475849683e+00,-6.469222607538882563e+00,2.548515029882355565e-01,2.810023039098478170e-01,-2.396393074252025912e-01
3.301000000000000000e+03,9.564066343976733720e+00,1.849451677109596304e+01,-1.939198853393049315e-01,-5.072516806327318939e+00,-6.552520676978866199e+00,3.183688993963382785e-01,3.292859308327732992e-01,-2.304522689383291523e-01
3.351000000000000000e+03,9.305689466469559079e+00,1.816274665829237733e+01,-1.740414028374276389e-01,-5.167537550143578073e+00,-6.635402256071651017e+00,3.975696500375461295e-01,3.611859201227742289e-01,-2.180686998471351168e-01
3.401000000000000000e+03,9.043048574592859268e+00,1.782690986243116527e+01,-1.525656211476789648e-01,-5.252817837533918066e+00,-6.716735917224328389e+00,4.295156337949733727e-01,3.738658465939642683e-01,-1.931065883449633036e-01
3.451000000000000000e+03,8.776669824998045044e+00,1.748731009443876161e+01,-1.303735749904653685e-01,-5.327574991896280920e+00,-6.791995359848027825e+00,4.438409231442722036e-01,3.790375293384035671e-01,-1.494008670813376793e-01
3.501000000000000000e+03,8.507096922815968298e+00,1.714458981768308732e+01,-1.078108394245647639e-01,-5.391458043641608633e+00,-6.854405535113518688e+00,4.512547113180120917e-01,3.803895708663971309e-01,-9.683719666754425637e-02
3.552000000000000000e+03,8.234882655067984558e+00,1.679955830972190256e+01,-8.509770452301615440e-02,-5.444285354959644607e+00,-6.900630159223665849e+00,4.542626980309721896e-01,3.874976003024084847e-01,-4.195956124575553337e-02
3.602000000000000000e+03,7.960583493559184376e+00,1.645307725924472209e+01,-6.134009948982666049e-02,-5.485983230175922820e+00,-6.929621009543619259e+00,4.751521006637897671e-01,3.986864642651750112e-01,4.696518718406919590e-02
3.652000000000000000e+03,7.684781499612888922e+00,1.610662791298755891e+01,-3.649786376941558524e-02,-5.516039878925938389e+00,-6.928986925143223452e+00,4.968447144082214773e-01,3.982938085787101068e-01,1.247583478697220777e-01
3.702000000000000000e+03,7.408085308004238811e+00,1.576151386696335877e+01,-1.196555435301007927e-02,-5.533923832172952473e+00,-6.902280920484025195e+00,4.906461883281100778e-01,4.011588659317162353e-01,1.503107420759653423e-01
3.752000000000000000e+03,7.131095960313942328e+00,1.541812539116927994e+01,1.354234544966969461e-02,-5.539786953805927006e+00,-6.867769515881604114e+00,5.101579960535954639e-01,4.186236706213843362e-01,1.532140654585827100e-01
3.802000000000000000e+03,6.854438400087168759e+00,1.507645385775417068e+01,4.114608021204939348e-02,-5.533151204535589507e+00,-6.833430668302196587e+00,5.520746952475938940e-01,4.376228967838396433e-01,2.373584000825206264e-01
3.852000000000000000e+03,6.578788918825580367e+00,1.473794157486327805e+01,7.047560056001692108e-02,-5.512989625231684343e+00,-6.770245657817828722e+00,5.865904069593506076e-01,4.396986395202373554e-01,3.105074506772169673e-01
3.902000000000000000e+03,6.304866089777718230e+00,1.440385622838683943e+01,9.975086232213312143e-02,-5.478456580957275612e+00,-6.681706929528739458e+00,5.855052352423238959e-01,4.414057638199567757e-01,3.915503785442283613e-01
3.952000000000000000e+03,6.033387156856747424e+00,1.407562657649992488e+01,1.300588616094884575e-01,-5.429578658419431214e+00,-6.564593037738237769e+00,6.061599857471065000e-01,4.433047836064636926e-01,4.491229713329867312e-01
4.002000000000000000e+03,5.765094666045207816e+00,1.375428360858673571e+01,1.608535185227245867e-01,-5.365849816230781499e+00,-6.426859358263833144e+00,6.158931382647223618e-01,4.519675925108836423e-01,5.054644590695557271e-01
4.052000000000000000e+03,5.500743086437474005e+00,1.344085315908453637e+01,1.933862706252684749e-01,-5.287031592154646020e+00,-6.268608990043942342e+00,6.506550420508775412e-01,4.575745588651705109e-01,5.449847534901257617e-01
4.103000000000000000e+03,5.241129470460059281e+00,1.313607691540127931e+01,2.266349030185271229e-01,-5.192272319548264292e+00,-6.095524873665151055e+00,6.649726478651727390e-01,4.482498628920023043e-01,5.429150627944998586e-01
4.153000000000000000e+03,4.987068409606600028e+00,1.283996741007929288e+01,2.594424736854452629e-01,-5.081221217069185947e+00,-5.922190106439683355e+00,6.561514133383623548e-01,4.375409770439803725e-01,5.375376571864294295e-01
4.203000000000000000e+03,4.739363689358434328e+00,1.255248130942677776e+01,2.923885562888663414e-01,-4.954094404963316656e+00,-5.749722013050341474e+00,6.589216520684214595e-01,4.267667438414740610e-01,5.320854471174119027e-01
4.253000000000000000e+03,4.498822488739342873e+00,1.227357549642037782e+01,3.251830177175273895e-01,-4.810824012381773152e+00,-5.578116260127947257e+00,6.558892285732209615e-01,4.152544144473138688e-01,5.265345113021525636e-01
4.303000000000000000e+03,4.266248272054333768e+00,1.200320706962187245e+01,3.579713035799967913e-01,-4.651484333700183882e+00,-5.407368535970164203e+00,6.557657172493881470e-01,4.033287184017477767e-01,5.208969866274768545e-01
4.353000000000000000e+03,4.042444352307036581e+00,1.174133334210021218e+01,3.906807065109058619e-01,-4.476078394945985472e+00,-5.237474550433170783e+00,6.541880586181809676e-01,3.908148342322743662e-01,5.151669486904879580e-01
4.403000000000000000e+03,3.828212109869255642e+00,1.148791184035901836e+01,4.233477774002678551e-01,-4.284644848755641888e+00,-5.068430034823863117e+00,6.533414177872393092e-01,3.777881530262592880e-01,5.093475166920189423e-01
4.453000000000000000e+03,3.624351887977773856e+00,1.124290030326938705e+01,4.559543466331799633e-01,-4.077204437829510475e+00,-4.900230741792600320e+00,6.521313846582419416e-01,3.641987711132280703e-01,5.034372783901581716e-01
4.503000000000000000e+03,3.431662547578810063e+00,1.100625668100806465e+01,4.885096502712347188e-01,-3.853786807979252771e+00,-4.732872445226494307e+00,6.511060727610950005e-01,1.688950061793651758e-01,4.974370889613082825e-01
4.553000000000000000e+03,3.250941693611494543e+00,1.077793913400090275e+01,4.983636295999667731e-01,-3.614417079346347705e+00,-4.566350940143219184e+00,1.970795865746407527e-01,5.087271768331014243e-03,4.908438515933631341e-01
4.604000000000000000e+03,3.082430748569379375e+00,1.055790603187163512e+01,5.024858358420696280e-01,-3.370218900842364196e+00,-4.400662042585360645e+00,8.244412484205629332e-02,-1.127211576630162970e-01,4.847284182904897931e-01
4.654000000000000000e+03,2.926230706505393186e+00,1.034611595239586990e+01,4.961411743814130304e-01,-3.124000841279749974e+00,-4.235801589515290289e+00,-1.268932292131316475e-01,-2.383198372994715930e-01,4.784760620196367165e-01
4.704000000000000000e+03,2.782186123213747919e+00,1.014252768046033992e+01,4.808856521757877700e-01,-2.880891665832857385e+00,-4.071765438710571061e+00,-3.051104441125048750e-01,-3.310009628044178198e-01,4.691442711600189996e-01
4.754000000000000000e+03,2.649923238400418768e+00,9.947044403455919337e+00,4.595768241481609229e-01,-2.645257696266721137e+00,-3.909665540088446800e+00,-4.261765605525369427e-01,-3.661663386958335376e-01,4.474391858794060650e-01
4.804000000000000000e+03,2.528919985778706803e+00,9.759346578550800899e+00,4.374416711016039239e-01,-2.420065052434122066e+00,-3.753956498102290151e+00,-4.427030609311395914e-01,-3.659312378204666594e-01,4.261354891057509975e-01
4.854000000000000000e+03,2.418634054098987463e+00,9.579116260627355217e+00,4.156773621971284194e-01,-2.205718633594335731e+00,-3.604606358468921634e+00,-4.352861780895104782e-01,-3.622448017896303663e-01,4.113552385802292655e-01
4.904000000000000000e+03,2.318532217793098482e+00,9.406148701436382709e+00,3.939773544938733885e-01,-2.002036726117743193e+00,-3.459351183819434183e+00,-4.340001540651011736e-01,-3.594352179664802582e-01,4.060626202960746500e-01
4.954000000000000000e+03,2.228082826672313388e+00,9.240407587184222393e+00,3.723971024592662160e-01,-1.808987822415745184e+00,-3.314822285043194317e+00,-4.316050406921431160e-01,-3.572020944592625424e-01,3.975891065750826181e-01
5.004000000000000000e+03,2.146757164561783782e+00,9.081800982074753392e+00,3.508109232204216221e-01,-1.626513242210704702e+00,-3.172132102189406666e+00,-4.317235847768917112e-01,-3.548779977123837082e-01,3.703659984918957759e-01
5.054000000000000000e+03,2.074026370070150449e+00,8.929902588562256938e+00,3.292816730317928431e-01,-1.454615889832697961e+00,-3.037967870249888236e+00,-4.305850037725752477e-01,-3.523135191087266582e-01,3.247613580976266290e-01
5.104000000000000000e+03,2.009362976567793169e+00,8.783953419160180687e+00,3.077777814435277426e-01,-1.293267870047119628e+00,-2.918983388041495708e+00,-4.300778317653019545e-01,-3.503567436748143971e-01,2.798883097584717872e-01
5.154000000000000000e+03,1.952240138710802597e+00,8.643198281319403264e+00,2.862173140340514843e-01,-1.142456757139790779e+00,-2.815102756815574203e+00,-4.312093481895254432e-01,-3.466769561789782017e-01,2.326277039335296615e-01
5.204000000000000000e+03,1.902129625047646044e+00,8.506829954882114464e+00,2.648366919537045172e-01,-1.002210273263105522e+00,-2.727366528745781782e+00,-4.276124416069397860e-01,-3.434086803585632564e-01,1.768042982139877151e-01
5.254000000000000000e+03,1.858507610337355231e+00,8.373877845077014825e+00,2.434195987639937442e-01,-8.724402942057903898e-01,-2.659042196102052724e+00,-4.283418637942152385e-01,-3.408733293899219308e-01,1.219691572404195956e-01
5.304000000000000000e+03,1.820849375796782965e+00,8.243376210106649893e+00,2.219766276119391479e-01,-7.531646908114333350e-01,-2.610032699407256906e+00,-4.288594230410920916e-01,-3.373095792879842181e-01,6.188761302783774010e-02
5.354000000000000000e+03,1.788629568632703837e+00,8.114252529739712116e+00,2.006002028689365946e-01,-6.443961432815831225e-01,-2.582473607338792387e+00,-4.275284948600509005e-01,-3.334500997886489793e-01,2.169054532402768867e-02
5.404000000000000000e+03,1.761324466438914271e+00,7.985774467774607643e+00,1.792439459832655124e-01,-5.461020438758041884e-01,-2.569561239302098343e+00,-4.271251377134214766e-01,-3.090831542644328356e-01,2.289664556323300557e-02
5.454000000000000000e+03,1.738410840921712719e+00,7.857938796119327662e+00,1.604700583111428880e-01,-4.582725103440040693e-01,-2.556713433105588074e+00,-3.754777534424524887e-01,-2.760145950562741257e-01,2.416160638780983153e-02
5.504000000000000000e+03,1.719428731833133384e+00,7.730742302822324774e+00,1.438698895014263457e-01,-3.796421817715440183e-01,-2.543929865940059987e+00,-3.320033761943309014e-01,-2.523386449649653862e-01,2.539805944125864828e-02
5.554000000000000000e+03,1.703971435037342275e+00,7.604181791991805994e+00,1.285681116825310444e-01,-3.091459359158451048e-01,-2.531210216610359609e+00,-3.060355563779058596e-01,-2.358730246917811191e-01,2.659813880402143657e-02
5.605000000000000000e+03,1.691664056977771224e+00,7.478254083715441425e+00,1.142178928127723647e-01,-2.461475611914048789e-01,-2.518554165527307820e+00,-2.870043773951736488e-01,-2.284136479962806665e-01,2.778017334111137354e-02
5.655000000000000000e+03,1.682155017292114252e+00,7.352956013980456618e+00,9.991605126561976802e-02,-1.901807937131464454e-01,-2.505961394699671718e+00,-2.860368309430518230e-01,-2.278308396398573132e-01,2.893432289487422177e-02
5.705000000000000000e+03,1.675093920862465779e+00,7.228284434594147712e+00,8.533280691103201088e-02,-1.412219285929927348e-01,-2.493431587726173237e+00,-2.916648870917550318e-01,-2.210262196373363741e-01,-3.024647841071767887e-02
5.755000000000000000e+03,1.670123478202135914e+00,7.103158942596955683e+00,7.141500332104830373e-02,-9.940885320658704449e-02,-2.502509839943792613e+00,-2.783560717996740319e-01,-2.040540744483411995e-01,-7.870578231753060094e-02
5.805000000000000000e+03,1.666902703123174234e+00,6.976674781533521497e+00,5.885943010773753148e-02,-6.441550157927336540e-02,-2.529683221268627324e+00,-2.511114642662154450e-01,-1.984416281706044283e-01,-1.229792305233983335e-01
5.855000000000000000e+03,1.665123984081848363e+00,6.847988612215701210e+00,4.584944313912357045e-02,-3.557438082648196886e-02,-2.573723386356480791e+00,-2.601997393722791929e-01,-1.480067775400758234e-01,-1.473376530514877991e-01
5.905000000000000000e+03,1.664468576397432287e+00,6.716601147181965104e+00,3.905621926558273949e-02,-1.310815368831141914e-02,-2.627749300674698585e+00,-1.358644774708165359e-01,-8.416818663588293559e-02,-1.519133854401079897e-01
5.955000000000000000e+03,1.664770046085024546e+00,6.582355866404203226e+00,3.630050315418920093e-02,6.029393751824124736e-03,-2.684905615555253533e+00,-5.511432222787084056e-02,-3.195042608027306996e-02,-1.532037187049442584e-01
6.005000000000000000e+03,1.665960878099891573e+00,6.445153707956666977e+00,3.758760995200050026e-02,2.381664029737683499e-02,-2.744043168950691225e+00,2.574213595622597273e-02,-2.936913050725530050e-02,-1.638996823414830828e-01
6.055000000000000000e+03,1.668072606558585136e+00,6.304726078716544890e+00,3.685008752821485045e-02,4.223456917385708109e-02,-2.808552584802366692e+00,-1.475044847571300999e-02,-3.143362333901726646e-02,-1.649103324630831480e-01
6.105000000000000000e+03,1.671087162161718709e+00,6.160975755033341272e+00,3.712672352128713882e-02,6.029111206268236017e-02,-2.875006473664068807e+00,5.532719861445767329e-03,-3.118513540625115696e-02,-1.593393860751464164e-01
6.156000000000000000e+03,1.675011322491123167e+00,6.013919350379268280e+00,3.689558871594778022e-02,7.848320658811307193e-02,-2.941128093081462502e+00,-4.622696106787241299e-03,-3.210882784065476753e-02,-1.537821685482691492e-01
