time,x,y,phi,vx,vy,phi_dot,u1,u2
3.103000000000000000e+03,5.263660932381050372e+00,1.932775680076299096e+01,-1.186992546659497438e-01,-8.691580105691231850e+00,-6.152000035723667715e+00,6.705980765824330891e-01,1.000000000000000000e+00,2.164597450113687482e-01
3.153000000000000000e+03,4.826173795357171059e+00,1.902169479898574167e+01,-8.516898432275193942e-02,-8.749742740477545411e+00,-6.121240035545048919e+00,6.706054068639558663e-01,1.000000000000000000e+00,2.197245928910366575e-01
3.203000000000000000e+03,4.386600018217386321e+00,1.871716310721737386e+01,-5.172272291245020442e-02,-8.791475542795694764e+00,-6.090633835367323279e+00,6.689252282060347277e-01,1.000000000000000000e+00,2.228705176168614688e-01
3.253000000000000000e+03,3.945759034366247420e+00,1.841504693105070700e+01,-1.831807268922618775e-02,-8.816819677022794011e+00,-6.042323523333344326e+00,6.680930044644802779e-01,1.000000000000000000e+00,2.240981553320652575e-01
3.303000000000000000e+03,3.504469257734221799e+00,1.811639446076487303e+01,1.502387150197862647e-02,-8.825795532640515972e+00,-5.973049405716678528e+00,6.668388838240962846e-01,1.000000000000000000e+00,2.230478752073633553e-01
3.354000000000000000e+03,3.063547565953996354e+00,1.782230444925903967e+01,4.831381384871502593e-02,-8.818433835604546189e+00,-5.881800230116666306e+00,6.657988469347280169e-01,1.000000000000000000e+00,2.195943213813972006e-01
3.404000000000000000e+03,2.623809562613061530e+00,1.753364694138216251e+01,8.154653226181879377e-02,-8.794760066818676947e+00,-5.773150157537512150e+00,6.646543682620751348e-01,1.000000000000000000e+00,2.141724462753397118e-01
3.454000000000000000e+03,2.186069449312547874e+00,1.725112022104467258e+01,1.147247808457061147e-01,-8.754802266010385026e+00,-5.650534406749823546e+00,6.635649716777465290e-01,1.000000000000000000e+00,2.071095540076683950e-01
3.504000000000000000e+03,1.751140093142748100e+00,1.697541908073743855e+01,1.478473187227419550e-01,-8.698587123395990162e+00,-5.514022806144645905e+00,6.624507575407165838e-01,1.000000000000000000e+00,1.983943678677567435e-01
3.554000000000000000e+03,1.319832996281654403e+00,1.670712323184602610e+01,1.809149056085109231e-01,-8.626141937221847300e+00,-5.365916977828208978e+00,6.613517377153794730e-01,1.000000000000000000e+00,1.882426917340403738e-01
3.604000000000000000e+03,8.929583146079700384e-01,1.644664207648478893e+01,2.139272990226989135e-01,-8.537493633473676624e+00,-5.209623107224781613e+00,6.602478682837598090e-01,1.000000000000000000e+00,1.769847421022403833e-01
3.654000000000000000e+03,4.713248517603432219e-01,1.619443877332892612e+01,2.468847581891419063e-01,-8.432669256952554093e+00,-5.044066063117228715e+00,6.591491833288600777e-01,1.000000000000000000e+00,1.645003539490780819e-01
3.704000000000000000e+03,5.574006548835086505e-02,1.595063934383169979e+01,2.797872908315413021e-01,-8.311695725439873783e+00,-4.875988589944499907e+00,6.580506528479879158e-01,1.000000000000000000e+00,1.514609741125677589e-01
3.755000000000000000e+03,-3.529899321582732341e-01,1.571520176862481932e+01,3.126350304043564732e-01,-8.174599952932418034e+00,-4.708751504137635102e+00,6.569547914563039770e-01,9.434871196023677520e-01,1.382029615396466737e-01
3.805000000000000000e+03,-7.540603715599871748e-01,1.548808423843682647e+01,3.454280471630317151e-01,-8.021408788034284143e+00,-4.542350603759803818e+00,6.558603351735052822e-01,8.648631160968857090e-01,1.247252855191366971e-01
3.855000000000000000e+03,-1.146667823806204467e+00,1.526924515304263608e+01,3.781664427868802747e-01,-7.852149044924398247e+00,-4.376781707883862005e+00,6.547679124769707482e-01,7.828027523376543950e-01,1.110269251505742183e-01
3.905000000000000000e+03,-1.530010198204145411e+00,1.505864312021827089e+01,4.108503029890825387e-01,-7.666847487958826868e+00,-4.212040656487300083e+00,6.536772040440455012e-01,6.972583085605140729e-01,9.710685440155125692e-02
3.955000000000000000e+03,-1.903286740178852909e+00,1.485623695470088279e+01,4.434797212516024545e-01,-7.465530839494176618e+00,-4.048123310347720327e+00,6.525883652503980947e-01,6.081822090898636457e-01,8.296404960576897469e-02
4.005000000000000000e+03,-2.265698028982900070e+00,1.466198567715394319e+01,4.760547869383072728e-01,-7.248225776080890803e+00,-3.885025550938839167e+00,6.515013137340959215e-01,5.155269251418229670e-01,6.859748572191989857e-02
4.055000000000000000e+03,-2.616445975506955790e+00,1.447584851313759557e+01,5.085755912487028851e-01,-7.014958930481120625e+00,-3.722743280327001969e+00,6.504160862079118033e-01,4.192450233054386133e-01,5.400613822144026410e-02
4.105000000000000000e+03,-2.954733820045419179e+00,1.429778489208418435e+01,5.410422242364770762e-01,-6.765756890769256238e+00,-3.561272421068224059e+00,6.493326597554839319e-01,3.192891410636646277e-01,3.918898215703892074e-02
4.155000000000000000e+03,-3.279766130090088438e+00,1.412769864270746822e+01,5.734547763030924949e-01,-6.500646200893381632e+00,-3.401724987534310962e+00,6.482510413323091525e-01,2.156119576983219210e-01,2.425819283002802335e-02
4.205000000000000000e+03,-3.590748798115331653e+00,1.396476862814906283e+01,6.058133374501207813e-01,-6.219653360504866946e+00,-3.258600291168068264e+00,6.471712229405658379e-01,1.081657361785099136e-01,1.068508755353902648e-02
4.255000000000000000e+03,-3.886889039373048860e+00,1.380767558509202075e+01,6.153747725564188142e-01,-5.922804825154307728e+00,-3.141860861140799432e+00,1.912287021259609920e-01,-2.948598614212735725e-02,-1.931519618722714370e-03
4.305000000000000000e+03,-4.167952598703131173e+00,1.365466041796455343e+01,6.200373685601600071e-01,-5.621271186601662251e+00,-3.060303342549381522e+00,9.325192007482356604e-02,-9.540669946961588543e-02,-8.622020702204797118e-03
4.355000000000000000e+03,-4.433825242503488084e+00,1.350402863024415367e+01,6.167449663947015548e-01,-5.317452876007183526e+00,-3.012635754408063082e+00,-6.584804330916978199e-02,-1.549442558881555798e-01,-1.190173996120132659e-02
4.405000000000000000e+03,-4.684587634627177977e+00,1.335415000146235087e+01,6.089391488114440643e-01,-5.015247842473779194e+00,-2.997572575636022751e+00,-1.561163516651501992e-01,-1.927417535510641822e-01,-1.123801741415920812e-02
4.455000000000000000e+03,-4.920431017604986579e+00,1.320496387233952618e+01,5.951087722310441919e-01,-4.716867659556172043e+00,-2.983722582456503236e+00,-2.766075316079971147e-01,-2.220932992331439704e-01,-1.029018112852559536e-02
4.505000000000000000e+03,-5.141694235663134549e+00,1.305476629732771698e+01,5.788565010906665531e-01,-4.425264361162960292e+00,-3.003951500236185179e+00,-3.250454228075536078e-01,-2.329896537185632832e-01,-5.288881716280336744e-03
4.555000000000000000e+03,-5.348775469444557729e+00,1.290225836113962643e+01,5.609261204081287255e-01,-4.141624675628533758e+00,-3.050158723761790203e+00,-3.586076136507564960e-01,-2.368479735497194538e-01,2.586422595556995326e-03
4.605000000000000000e+03,-5.542114013275988071e+00,1.274603451004263732e+01,5.440749329483772767e-01,-3.866770876628550457e+00,-3.124477021939856325e+00,-3.370237491950281439e-01,-2.328729009139121342e-01,1.366817885229292505e-02
4.655000000000000000e+03,-5.722122721250180177e+00,1.258475289357501126e+01,5.320973705958820243e-01,-3.600174159483845671e+00,-3.225632329352479122e+00,-2.395512470499047419e-01,-2.263226472284466939e-01,2.775004257216643830e-02
4.705000000000000000e+03,-5.889095043644775984e+00,1.241719172153180040e+01,5.307988770956398872e-01,-3.339446447891863290e+00,-3.351223440864198544e+00,-2.596987000484171637e-02,-2.240848064933268768e-01,4.449469766164750040e-02
4.755000000000000000e+03,-6.043062793550522116e+00,1.224332571618865373e+01,5.322787194264593236e-01,-3.079354998114999464e+00,-3.477320106863002636e+00,2.959684661638886660e-02,-2.564929499343088226e-01,6.024701277879353223e-02
4.805000000000000000e+03,-6.183989714830325113e+00,1.206318640171206269e+01,5.467776205054521999e-01,-2.818538425596034624e+00,-3.602786289531812791e+00,2.899780215798576366e-01,-2.844460859892481985e-01,7.651982826187674058e-02
4.855000000000000000e+03,-6.311520584407741552e+00,1.187680514464769743e+01,5.679646927115671318e-01,-2.550617391548362534e+00,-3.727625141287278510e+00,4.237414441222985828e-01,-3.521215992753946589e-01,9.159027078852906290e-02
4.905000000000000000e+03,-6.425136319013727615e+00,1.168421315470849819e+01,6.005572629431370490e-01,-2.272314692119694612e+00,-3.851839798783966984e+00,6.518514046313974575e-01,-4.326771120747078259e-01,1.065287233615175161e-01
4.955000000000000000e+03,-6.524038400677603988e+00,1.148544148555884092e+01,6.327580587910880405e-01,-1.978041633277557443e+00,-3.975433382993172060e+00,6.440159169590193855e-01,-5.573051540135705029e-01,1.199660719208997806e-01
5.005000000000000000e+03,-6.607437909901097584e+00,1.128052103559477359e+01,6.650742398412285983e-01,-1.667990184469924531e+00,-4.098408999281331511e+00,6.463236210028110440e-01,-6.844061625753624645e-01,1.334145505549484134e-01
5.055000000000000000e+03,-6.674543100248488514e+00,1.106948254872036941e+01,6.957809905720240273e-01,-1.342103806947722244e+00,-4.220769737488049067e+00,6.141350146159080259e-01,-8.178075569480036666e-01,1.466996268579671692e-01
5.105000000000000000e+03,-6.724601656326857579e+00,1.085246996612464798e+01,7.174134434919150483e-01,-1.001171121567430378e+00,-4.340251651914448949e+00,4.326490583978197524e-01,-9.600739660064284697e-01,1.593414643717905588e-01
5.156000000000000000e+03,-6.757083583039676711e+00,1.063002345578900432e+01,7.231371184818334852e-01,-6.496385342563920640e-01,-4.448930206712912394e+00,1.144734997983693492e-01,-1.000000000000000000e+00,1.710660406120781130e-01
5.206000000000000000e+03,-6.771848650349689080e+00,1.040347394188617614e+01,7.184674381906697160e-01,-2.953013462002935241e-01,-4.530990278056579612e+00,-9.339360582327632665e-02,-1.000000000000000000e+00,1.815074796060119622e-01
5.256000000000000000e+03,-6.769011265424033752e+00,1.017448574698143204e+01,7.094357972407749902e-01,5.674769851313458957e-02,-4.579763898094867614e+00,-1.806328189978953502e-01,-1.000000000000000000e+00,1.896753524312158601e-01
5.307000000000000000e+03,-6.748792703465976928e+00,9.944714872027216046e+00,6.914749032226203962e-01,4.043712391611143375e-01,-4.595417499084303969e+00,-3.592178803630911021e-01,-1.000000000000000000e+00,1.945164065696401157e-01
5.357000000000000000e+03,-6.711633006378967536e+00,9.715752580451678000e+00,6.680626004736410772e-01,7.431939417401983716e-01,-4.579245831510757370e+00,-4.682460549795854354e-01,-1.000000000000000000e+00,1.969422417306712358e-01
5.407000000000000000e+03,-6.658105775580352770e+00,9.487935100334016880e+00,6.445048453469466310e-01,1.070544615972282454e+00,-4.556349602353203743e+00,-4.711551025338893139e-01,-1.000000000000000000e+00,1.993753984027116788e-01
5.457000000000000000e+03,-6.588788176070739411e+00,9.261256707616944084e+00,6.208833982969265142e-01,1.386351990192286276e+00,-4.533567854341437275e+00,-4.724289410004027245e-01,-1.000000000000000000e+00,2.018422347885217849e-01
5.507000000000000000e+03,-6.504258933302850210e+00,9.036716171149173249e+00,5.966692570761942260e-01,1.690584855357780247e+00,-4.490810729355445119e+00,-4.842828244146449856e-01,-1.000000000000000000e+00,2.022631449061431663e-01
5.557000000000000000e+03,-6.405111293736592160e+00,8.815697890935165759e+00,5.708588732938698618e-01,1.982952791325115482e+00,-4.420365604280096505e+00,-5.162076756464871741e-01,-1.000000000000000000e+00,1.998388459606280643e-01
5.607000000000000000e+03,-6.291977611774637325e+00,8.599411934265091872e+00,5.420048867517973656e-01,2.262673639239111800e+00,-4.325719133401553229e+00,-5.770797308414498117e-01,-1.000000000000000000e+00,1.949316472128527489e-01
5.657000000000000000e+03,-6.165564810087264647e+00,8.389006514521220481e+00,5.105456178059540884e-01,2.528256033747492637e+00,-4.208108394877402070e+00,-6.291853789168648792e-01,-1.000000000000000000e+00,1.878583821255645492e-01
5.707000000000000000e+03,-6.026643640763644783e+00,8.185512496876071964e+00,4.771473257343608054e-01,2.778423386472410161e+00,-4.069880352903015641e+00,-6.679658414318652149e-01,-1.000000000000000000e+00,1.788263132006354394e-01
5.757000000000000000e+03,-5.876032361959531158e+00,7.989788181461999983e+00,4.426536034558215538e-01,3.012225576082247169e+00,-3.914486308281357907e+00,-6.898744455707854772e-01,-1.000000000000000000e+00,1.681381435312660488e-01
5.807000000000000000e+03,-5.714576069870751951e+00,7.802185344767863739e+00,4.087938305864516342e-01,3.229125841775600136e+00,-3.752056733882808359e+00,-6.771954573873982808e-01,-1.000000000000000000e+00,1.568090662370320854e-01
5.858000000000000000e+03,-5.543104328932606961e+00,7.622663379400048456e+00,3.747017324446704767e-01,3.429434818762961079e+00,-3.590439307356251497e+00,-6.818419628356233719e-01,-1.000000000000000000e+00,1.453551671044887583e-01
5.908000000000000000e+03,-5.362452395549563988e+00,7.451181881001932794e+00,3.408110271844493888e-01,3.613038667660849690e+00,-3.429629967962326997e+00,-6.778141052044217574e-01,-1.000000000000000000e+00,1.339154942211957799e-01
5.958000000000000000e+03,-5.173450592000502724e+00,7.287700647238661844e+00,3.069043522465987883e-01,3.780036070981229734e+00,-3.269624675265372815e+00,-6.781334987570117878e-01,-1.000000000000000000e+00,1.224236663329593827e-01
6.008000000000000000e+03,-4.976929631821398914e+00,7.132179676787067990e+00,2.730904288349075837e-01,3.930419203582063314e+00,-3.110419409031903282e+00,-6.762784682338239817e-01,-1.000000000000000000e+00,1.109161801241363710e-01
6.058000000000000000e+03,-4.773717956135840268e+00,6.984579168330586896e+00,2.393146644686659219e-01,4.064233513711167589e+00,-2.952010169129600570e+00,-6.755152873248333467e-01,-1.000000000000000000e+00,9.937799939606373201e-02
6.108000000000000000e+03,-4.564643071170795707e+00,6.844245680273530752e+00,2.056042599906151014e-01,4.181497699300813942e+00,-2.806669761141095343e+00,-6.742080895610165214e-01,-1.000000000000000000e+00,8.906509137964099820e-02
6.158000000000000000e+03,-4.350530881835986463e+00,6.709803591799616385e+00,1.719454515796639826e-01,4.282243786696215970e+00,-2.688841769478246935e+00,-6.731761682190224860e-01,-1.000000000000000000e+00,8.145503270634191217e-02
