time,x,y,phi,vx,vy,phi_dot,u1,u2
1.252000000000000000e+03,1.500000000000000000e+01,2.834848112990894720e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.315479283426236767e+00,-0.000000000000000000e+00,-9.816962167296258146e-01,-8.276494160324356919e-01
1.302000000000000000e+03,1.500000000000000000e+01,2.842106908140225840e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.451759029866248385e+00,-0.000000000000000000e+00,-9.816919593887910578e-01,-8.430111773046714552e-01
1.352000000000000000e+03,1.500000000000000000e+01,2.850043695028096025e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.587357377574060147e+00,-0.000000000000000000e+00,-9.816878067635805838e-01,-8.584632894153899629e-01
1.402000000000000000e+03,1.500000000000000000e+01,2.858655083695812849e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.722277733543332578e+00,-0.000000000000000000e+00,-9.816837583304163228e-01,-8.740053006103991606e-01
1.452000000000000000e+03,1.500000000000000000e+01,2.867937701134476569e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.856523487732758770e+00,-0.000000000000000000e+00,-9.816798135683380000e-01,-8.896367613942771646e-01
1.502000000000000000e+03,1.500000000000000000e+01,2.877888191200232981e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.990098013151237799e+00,-0.000000000000000000e+00,-9.816759719589902566e-01,-9.053572245190799617e-01
1.552000000000000000e+03,1.500000000000000000e+01,2.888503214529945851e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.123004665942624491e+00,-0.000000000000000000e+00,-9.816722329866094388e-01,-9.211662449731026214e-01
1.602000000000000000e+03,1.500000000000000000e+01,2.899779448457296382e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.255246785470054416e+00,-0.000000000000000000e+00,-9.816685961380104963e-01,-9.370633799696994615e-01
1.652000000000000000e+03,1.500000000000000000e+01,2.911713586929295516e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.386827694399846767e+00,-0.000000000000000000e+00,-9.816650609025748819e-01,-9.530481889361570591e-01
1.702000000000000000e+03,1.500000000000000000e+01,2.924302340423220414e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.517750698784990249e+00,-0.000000000000000000e+00,-9.816616267722363398e-01,-9.691202335026266601e-01
1.752000000000000000e+03,1.500000000000000000e+01,2.937542435863961288e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.648019088148208411e+00,-0.000000000000000000e+00,-9.816582932414698037e-01,-9.852790774911077687e-01
1.802000000000000000e+03,1.500000000000000000e+01,2.951430616541784602e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.777636135564610420e+00,-0.000000000000000000e+00,-9.816550598072771860e-01,-1.000000000000000000e+00
1.852000000000000000e+03,1.500000000000000000e+01,2.965963642030504133e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.906605097743930166e+00,-0.000000000000000000e+00,-9.816519259691757204e-01,-1.000000000000000000e+00
1.902000000000000000e+03,1.500000000000000000e+01,2.981138288106065914e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.034929215112353251e+00,-0.000000000000000000e+00,-9.816488912291848612e-01,-1.000000000000000000e+00
1.952000000000000000e+03,1.500000000000000000e+01,2.996951346665535709e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.162611711893934530e+00,-0.000000000000000000e+00,-9.816459550918141819e-01,-1.000000000000000000e+00
2.002000000000000000e+03,1.500000000000000000e+01,3.013399625646493618e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.289655796191607973e+00,-0.000000000000000000e+00,-9.816431170640503856e-01,-1.000000000000000000e+00
2.052000000000000000e+03,1.500000000000000000e+01,3.030479948946832636e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.416064660067792857e+00,-0.000000000000000000e+00,-9.816403766553456478e-01,-1.000000000000000000e+00
2.102000000000000000e+03,1.500000000000000000e+01,3.048189156344955464e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.541841479624596722e+00,-0.000000000000000000e+00,-9.816377333776045155e-01,-1.000000000000000000e+00
2.152000000000000000e+03,1.500000000000000000e+01,3.066524103420373848e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.666989415083616421e+00,-0.000000000000000000e+00,-9.816351867451722502e-01,-1.000000000000000000e+00
2.202000000000000000e+03,1.500000000000000000e+01,3.085481661474700488e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.791511610865341275e+00,-0.000000000000000000e+00,-9.816327362748221708e-01,-1.000000000000000000e+00
2.252000000000000000e+03,1.500000000000000000e+01,3.105058717453041339e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.915411195668157429e+00,-0.000000000000000000e+00,-9.816303814857441079e-01,-1.000000000000000000e+00
2.302000000000000000e+03,1.500000000000000000e+01,3.125252173865775873e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.038691282546959194e+00,-0.000000000000000000e+00,-9.816281218995316360e-01,-1.000000000000000000e+00
2.352000000000000000e+03,1.500000000000000000e+01,3.146058948710732750e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.161354968991367365e+00,-0.000000000000000000e+00,-9.816259570401701939e-01,-1.000000000000000000e+00
2.403000000000000000e+03,1.500000000000000000e+01,3.167475975395750609e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.283405337003553193e+00,-0.000000000000000000e+00,-9.816238864340258718e-01,-1.000000000000000000e+00
2.453000000000000000e+03,1.500000000000000000e+01,3.189500202661628947e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.404845453175678216e+00,-0.000000000000000000e+00,-9.816219096098323105e-01,-1.000000000000000000e+00
2.503000000000000000e+03,1.500000000000000000e+01,3.212128594505463752e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.525678368766942405e+00,-0.000000000000000000e+00,-9.816200260986798209e-01,-1.000000000000000000e+00
2.553000000000000000e+03,1.500000000000000000e+01,3.235358130104364704e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.645907119780250838e+00,-0.000000000000000000e+00,-9.816182354340032834e-01,-1.000000000000000000e+00
2.603000000000000000e+03,1.500000000000000000e+01,3.259185803739557485e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.765534727038492235e+00,-0.000000000000000000e+00,-9.816165371515702676e-01,-1.000000000000000000e+00
2.653000000000000000e+03,1.500000000000000000e+01,3.283608624720859837e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.884564196260442692e+00,-0.000000000000000000e+00,-9.816149307894694864e-01,-1.000000000000000000e+00
2.703000000000000000e+03,1.500000000000000000e+01,3.308623617311540954e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.002998518136283046e+00,-0.000000000000000000e+00,-9.816134158880994720e-01,-1.000000000000000000e+00
2.753000000000000000e+03,1.500000000000000000e+01,3.334227820653554630e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.120840668402744100e+00,-0.000000000000000000e+00,-9.816119919901563629e-01,-1.000000000000000000e+00
2.803000000000000000e+03,1.500000000000000000e+01,3.360418288693144007e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.238093607917873484e+00,-0.000000000000000000e+00,-9.816106586406232459e-01,-1.000000000000000000e+00
2.853000000000000000e+03,1.500000000000000000e+01,3.375000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.354760282735427701e+00,-0.000000000000000000e+00,-9.816079913446811300e-01,-1.000000000000000000e+00
