time,x,y,phi,vx,vy,phi_dot,u1,u2
1.201000000000000000e+03,1.464998191542998285e+01,2.659266610340982595e+01,-3.483726447521846570e-01,-1.263566156145286001e+00,-2.669598594664753133e+00,-3.242918292423586646e-01,2.863839154124291769e-02,-3.589436691361308496e-01
1.251000000000000000e+03,1.457826847782628477e+01,2.645271093416509700e+01,-3.551170736592452193e-01,-1.434268752073856401e+00,-2.799103384894554125e+00,-1.348885781412114682e-01,1.138608190837861883e-01,-3.399027176026371833e-01
1.301000000000000000e+03,1.449785467191794197e+01,2.630631290160643587e+01,-3.497767442559417961e-01,-1.608276118166886759e+00,-2.927960651173206141e+00,1.068065880660680200e-01,1.813595894557551158e-01,-3.211671453227854522e-01
1.351000000000000000e+03,1.440887133577533064e+01,2.615350422005041509e+01,-3.392189514719536336e-01,-1.779666722852298211e+00,-3.056173631120465028e+00,2.111558556797630826e-01,2.129563380545536899e-01,-3.035327619066174321e-01
1.401000000000000000e+03,1.431157713532165587e+01,2.599431694274201377e+01,-3.189442951141740479e-01,-1.945884009073555410e+00,-3.183745546167987772e+00,4.054931271555912153e-01,2.372580250982824490e-01,-2.858706900796404993e-01
1.452000000000000000e+03,1.420646879963768328e+01,2.582878296266000007e+01,-2.969121922427783722e-01,-2.102166713679500365e+00,-3.310679601640272640e+00,4.406420574279130142e-01,2.284577729488889430e-01,-2.692759264102547179e-01
1.502000000000000000e+03,1.409408611524376198e+01,2.565693401331824219e+01,-2.721868787252130217e-01,-2.247653687878461870e+00,-3.436978986835196093e+00,4.945062703513073976e-01,2.151248056166280564e-01,-2.526969401967602558e-01
1.552000000000000000e+03,1.397503485232106613e+01,2.547880166956303327e+01,-2.471045419199951743e-01,-2.381025258453816296e+00,-3.562646875104145128e+00,5.016467361043569495e-01,1.910073909433765982e-01,-2.364076256270450926e-01
1.602000000000000000e+03,1.384992952812133638e+01,2.529441734836644429e+01,-2.221657663506166058e-01,-2.502106483994614106e+00,-3.687686423931749058e+00,4.987755113875713131e-01,1.635761679543840663e-01,-2.201488814236586822e-01
1.652000000000000000e+03,1.371938114264601438e+01,2.510381230961568377e+01,-1.971199008522418472e-01,-2.610967709506416323e+00,-3.812100775015215159e+00,5.009173099674952834e-01,1.348360224961045462e-01,-2.038434146178929596e-01
1.702000000000000000e+03,1.358400331959981600e+01,2.490701765689852110e+01,-1.719933566032048611e-01,-2.707556460924015251e+00,-3.935893054343264197e+00,5.025308849807395006e-01,1.038346567878061094e-01,-1.875264078202727447e-01
1.752000000000000000e+03,1.344441165931683457e+01,2.470406433828478754e+01,-1.469699680901215832e-01,-2.791833205659585371e+00,-4.059066372274672929e+00,5.004677702616654456e-01,7.040293461891143634e-02,-1.712080727592291685e-01
1.802000000000000000e+03,1.330121923481564750e+01,2.449498314710396585e+01,-1.218599039303441683e-01,-2.863848490023744642e+00,-4.181623823616424929e+00,5.022012831955483536e-01,3.536978356664977063e-02,-1.548548276576742488e-01
1.852000000000000000e+03,1.315504124266816888e+01,2.427980472271889312e+01,-1.010719561722820126e-01,-2.923559842949613685e+00,-4.303568487701467937e+00,4.157589551612430601e-01,-7.088693566163220550e-03,-1.387695705361625675e-01
1.902000000000000000e+03,1.300638698759446044e+01,2.405855955129558765e+01,-8.631090641088237647e-02,-2.973085101474032044e+00,-4.424903428466085309e+00,2.952209952279925553e-01,-4.325500422680887691e-02,-1.224947572205320467e-01
1.952000000000000000e+03,1.285561811531368903e+01,2.383127796656924602e+01,-8.072998752164872727e-02,-3.015377445615364582e+00,-4.545631694526880651e+00,1.116183777846728731e-01,-7.032978282623031374e-02,-1.059981156664903945e-01
2.002000000000000000e+03,1.270287135833864056e+01,2.359799015060637828e+01,-8.096419084511767561e-02,-3.054935139500972507e+00,-4.665756319257370777e+00,-4.684066469379008502e-03,-7.260924758809876589e-02,-8.864617835782748201e-02
2.052000000000000000e+03,1.254814097868788281e+01,2.335872613456316671e+01,-9.304702245627040347e-02,-3.094607593015080038e+00,-4.785280320864209180e+00,-2.416566322230546127e-01,-6.826236333472196494e-02,-7.122409907285862096e-02
2.102000000000000000e+03,1.239113094698695505e+01,2.311351579944001600e+01,-1.099175203445533627e-01,-3.140200634018652792e+00,-4.904206702463012491e+00,-3.374099577656591853e-01,-2.700714719133146674e-02,-5.249575864464410546e-02
2.152000000000000000e+03,1.223142793603758349e+01,2.286238887683232690e+01,-1.332387275995504938e-01,-3.194060218987484046e+00,-5.022538452153822774e+00,-4.664241450999427885e-01,2.513763705702444506e-02,-3.343784120443540203e-02
2.202000000000000000e+03,1.206846057626201940e+01,2.260537494967751471e+01,-1.589403396530530421e-01,-3.259347195511263617e+00,-5.140278543096178154e+00,-5.140322410700510769e-01,9.930761761572580448e-02,-1.356608944244995854e-02
2.252000000000000000e+03,1.190159917816495749e+01,2.234250345299832219e+01,-1.845593702771691214e-01,-3.337227961941259480e+00,-5.257429933583821935e+00,-5.123806124823218067e-01,1.844651607325745180e-01,6.771096316166260592e-03
2.302000000000000000e+03,1.173021607549610223e+01,2.207380367464237025e+01,-2.102533002894181602e-01,-3.427662053377072304e+00,-5.373995567119028038e+00,-5.138786002449806656e-01,2.718956281458927982e-01,2.725527494287732777e-02
2.352000000000000000e+03,1.155368176697016480e+01,2.179930475601804574e+01,-2.356502332825700929e-01,-3.530686170518887224e+00,-5.489978372486557845e+00,-5.079386598630387661e-01,3.626262544114818853e-01,4.793077996843354838e-02
2.402000000000000000e+03,1.137137402772879113e+01,2.151903569282668016e+01,-2.603509224527876809e-01,-3.646154784827346340e+00,-5.605381263827250216e+00,-4.940137834043521470e-01,4.558404153641014700e-01,6.877609476836256397e-02
2.452000000000000000e+03,1.118268769088733450e+01,2.123302533579111895e+01,-2.815293880615469257e-01,-3.773726736829212669e+00,-5.720207140711239369e+00,-4.235693121751845647e-01,5.534043564486177402e-01,8.991758039948924419e-02
2.502000000000000000e+03,1.098710388403836902e+01,2.094130239138057803e+01,-2.909394567870134396e-01,-3.911676136979370444e+00,-5.834458888210807714e+00,-1.882013745093303880e-01,6.547690640339391965e-01,1.115091016767975618e-01
2.552000000000000000e+03,1.078439206049812071e+01,2.064389542253193355e+01,-2.956633237823126370e-01,-4.054236470805006931e+00,-5.948139376972878090e+00,-9.447733990598414233e-02,7.219748536992575128e-01,1.320359602919569386e-01
2.602000000000000000e+03,1.057443648552520443e+01,2.034083284936738067e+01,-2.970544194752072764e-01,-4.199111499458340724e+00,-6.061251463291139174e+00,-2.782191385789228866e-02,7.776582400439769893e-01,1.522885950478860828e-01
2.652000000000000000e+03,1.035720307727514466e+01,2.003214294990848643e+01,-2.958115480800719288e-01,-4.344668165001191795e+00,-6.173797989177808532e+00,2.485742790270650815e-02,8.254115331640593523e-01,1.723830187144206327e-01
2.702000000000000000e+03,1.013272228609712045e+01,1.971785386078673241e+01,-2.956934549074394236e-01,-4.489615823560427543e+00,-6.285781782435043930e+00,2.361863452650339590e-03,8.630599390257412962e-01,1.921626397820990484e-01
2.752000000000000000e+03,9.900997005273865170e+00,1.939799357795043377e+01,-2.885420154150808436e-01,-4.634505616465072642e+00,-6.397205656725994949e+00,1.430287898471718222e-01,9.132439636477398537e-01,2.126150302566923445e-01
2.802000000000000000e+03,9.662202445072942680e+00,1.907258995736815876e+01,-2.779640681110037148e-01,-4.775891204018462233e+00,-6.508072411645489552e+00,2.115589460815431311e-01,9.427505770159850806e-01,2.324678915093617293e-01
2.852000000000000000e+03,9.416597765203299275e+00,1.874167071572864174e+01,-2.593220476083897830e-01,-4.912093597392853894e+00,-6.618384832790386696e+00,3.728404100522786369e-01,9.691726561245130878e-01,2.524546579004057767e-01
2.902000000000000000e+03,9.164639695167245748e+00,1.840526343113716479e+01,-2.321137102602070235e-01,-5.039161400720964856e+00,-6.728145691829560349e+00,5.441667469636550791e-01,9.761951999803353264e-01,2.719997243238162499e-01
2.952000000000000000e+03,8.906994839229824379e+00,1.806339554380848966e+01,-1.996480927055228893e-01,-5.152897118748466454e+00,-6.837357746573538009e+00,6.493123510936827936e-01,9.574023494407887247e-01,2.908053027002217017e-01
3.002000000000000000e+03,8.644458605021107189e+00,1.771609435675629740e+01,-1.653833071300074009e-01,-5.250724684174173262e+00,-6.946023741043794608e+00,6.852957115103096575e-01,9.197548132030887169e-01,3.090521683804306474e-01
3.052000000000000000e+03,8.377870479787716818e+00,1.736338703647921022e+01,-1.321037675288463664e-01,-5.331762504667875824e+00,-7.054146405541700915e+00,6.655907920232205788e-01,8.718278953607935255e-01,3.269921379531782191e-01
3.102000000000000000e+03,8.108045812249869755e+00,1.700530061364335666e+01,-9.841480378951100727e-02,-5.396493350757011420e+00,-7.161728456717118441e+00,6.737792747867069609e-01,8.249601166600264435e-01,3.450632401615609801e-01
3.152000000000000000e+03,7.835809982019178221e+00,1.664186198376152248e+01,-6.501477452861115225e-02,-5.444716604613871525e+00,-7.268772597636656840e+00,6.680005852179969894e-01,7.733994220679988318e-01,3.630431323033573854e-01
3.202000000000000000e+03,7.561981289812536033e+00,1.627349463638456939e+01,-3.155377810164579355e-02,-5.476573844132890834e+00,-7.367346947539098245e+00,6.692199285393071184e-01,7.199537171839432981e-01,3.802354324733892010e-01
3.252000000000000000e+03,7.287379530042400688e+00,1.590130026762507853e+01,1.793082251219393908e-03,-5.492035195402697134e+00,-7.443887375189795819e+00,6.669372070573037492e-01,6.631442576281336709e-01,3.951975705101181124e-01
3.302000000000000000e+03,7.012821700787419843e+00,1.552688536261786822e+01,3.511364349025250520e-02,-5.491156585099599141e+00,-7.488298100144204383e+00,6.664112247806621703e-01,6.036392878197106571e-01,4.069058538707263639e-01
3.352000000000000000e+03,6.739124155797952653e+00,1.515235823560946926e+01,6.836405288310407058e-02,-5.473950899789375768e+00,-7.490542540168036112e+00,6.650081878570313076e-01,5.410318120750328141e-01,4.142892341080507967e-01
3.402000000000000000e+03,6.467101530104116591e+00,1.477970374423610878e+01,1.015664121755642801e-01,-5.440452513876655516e+00,-7.453089827467196393e+00,6.640471858492040802e-01,4.754530020557119485e-01,4.175541526472579812e-01
3.452000000000000000e+03,6.197567281508582937e+00,1.440891252531961086e+01,1.347097906199890283e-01,-5.390684971910628676e+00,-7.415824378329860522e+00,6.628675688884947403e-01,4.067630056949842476e-01,4.206944544189252788e-01
3.502000000000000000e+03,5.931333422783239939e+00,1.404114713749769905e+01,1.677998010423204234e-01,-5.324677174506834199e+00,-7.355307756438211442e+00,6.618002084466280133e-01,3.349594979727530397e-01,4.213332059750107272e-01
3.552000000000000000e+03,5.669210659183434586e+00,1.367817816590061497e+01,2.008337704496426790e-01,-5.242455271996098176e+00,-7.259379431941733962e+00,6.606793881464450013e-01,2.599721479598754437e-01,4.182073249360502842e-01
3.602000000000000000e+03,5.412008322959650286e+00,1.332137671773294230e+01,2.338131754409512042e-01,-5.144046724475773935e+00,-7.136028963353454380e+00,6.595880998261703931e-01,1.817638396287042379e-01,4.120845820393048697e-01
3.652000000000000000e+03,5.160534409534164979e+00,1.297227445537753709e+01,2.667374141277882860e-01,-5.029478268509707028e+00,-6.982045247108115582e+00,6.584847737367421905e-01,1.002809841270442953e-01,4.026053899847380491e-01
3.702000000000000000e+03,4.915595562754809578e+00,1.263200475790533872e+01,2.996069253701439949e-01,-4.898776935587091153e+00,-6.805393949444003887e+00,6.573902248471144016e-01,1.547815805861865734e-02,3.905403655034214161e-01
3.752000000000000000e+03,4.677997085647021436e+00,1.230052346249192752e+01,3.316373247988220196e-01,-4.751969542155721093e+00,-6.629625908268212520e+00,6.406079885735604940e-01,-7.360483493790467846e-02,3.782007570525081075e-01
3.802000000000000000e+03,4.448523722996810648e+00,1.197784243069844123e+01,3.537136250342047261e-01,-4.589467253004298364e+00,-6.453620635869728339e+00,4.415260047076536298e-01,-1.747906042339239241e-01,3.650003554640131043e-01
3.852000000000000000e+03,4.227716344159937023e+00,1.166391766120677786e+01,3.651249310883028509e-01,-4.416147576737538216e+00,-6.278495389833236295e+00,2.282261210819629127e-01,-2.563272090679230009e-01,3.521798952051866660e-01
3.902000000000000000e+03,4.015854526134724267e+00,1.135870537270543323e+01,3.691937215929080307e-01,-4.237236360504270216e+00,-6.104245770026927254e+00,8.137581009210340111e-02,-3.109268858349218956e-01,3.400685015484762874e-01
3.952000000000000000e+03,3.813037954288532205e+00,1.106216200278944939e+01,3.607675920366231748e-01,-4.056331436923744427e+00,-5.930867398319650263e+00,-1.685225911256971465e-01,-3.554550780598781379e-01,3.279469386923143936e-01
4.002000000000000000e+03,3.619060188447242865e+00,1.077385358186590381e+01,3.391763940846740377e-01,-3.879555316825799238e+00,-5.766168418470908996e+00,-4.318239590389826299e-01,-3.716112153784155159e-01,3.172498884755496906e-01
4.052000000000000000e+03,3.433392244261028736e+00,1.049184161376126312e+01,3.110381145754368970e-01,-3.713358883724309223e+00,-5.640239362092839492e+00,-5.627655901847424813e-01,-3.481442247150998703e-01,3.115790730581652346e-01
4.102000000000000000e+03,3.255344733881912589e+00,1.021347184835428479e+01,2.795054402936168469e-01,-3.560950207582345151e+00,-5.567395308139518662e+00,-6.306534856364005570e-01,-3.037656423104007630e-01,3.118195038522706408e-01
4.152000000000000000e+03,3.084145106789982549e+00,9.936493931774343480e+00,2.492605138337928294e-01,-3.423992541838472903e+00,-5.539558331598821717e+00,-6.048985291964805722e-01,-2.436443295367653195e-01,3.171239146061019532e-01
4.202000000000000000e+03,2.919052362286990387e+00,9.659370230251635547e+00,2.179590445291203493e-01,-3.301854890059914283e+00,-5.542474030454219935e+00,-6.260293860934493804e-01,-1.868523597505199196e-01,3.253617824026543981e-01
4.252000000000000000e+03,2.759299614374960186e+00,9.379153692646692519e+00,1.876547253201337750e-01,-3.195054958240645337e+00,-5.604330752098824142e+00,-6.060863841797313745e-01,-1.227080981186307734e-01,3.398563220631563020e-01
4.302000000000000000e+03,2.604144407233270897e+00,9.093592327085247007e+00,1.568299356113267151e-01,-3.103104142833779555e+00,-5.711227311228954662e+00,-6.164957941761409765e-01,-6.015684883092310697e-02,3.589119866123784419e-01
4.352000000000000000e+03,2.452831533514057583e+00,8.802316129191449789e+00,1.265377556267019143e-01,-3.026257474384229429e+00,-5.825523957875934578e+00,-6.058435996924957934e-01,7.399619039476237892e-03,3.790236649119930190e-01
4.402000000000000000e+03,2.304618834807698136e+00,8.505353673126965219e+00,9.605500122994756196e-02,-2.964253974127145863e+00,-5.939249121289679856e+00,-6.096550879350871588e-01,7.545992914585536449e-02,3.992138488650413541e-01
4.452000000000000000e+03,2.158759483631477849e+00,8.203810442707759165e+00,6.584139717524986612e-02,-2.917187023524471012e+00,-6.030864608384124637e+00,-6.042720810939538056e-01,1.471396271165027470e-01,4.174191720190299493e-01
4.502000000000000000e+03,2.014513246686050252e+00,7.900486877380384243e+00,4.250234570966057723e-02,-2.884924738908599018e+00,-6.066471306547561504e+00,-4.667810293117856668e-01,2.285291736000766571e-01,4.305336741181277627e-01
4.552000000000000000e+03,1.871308317210505834e+00,7.598679929879640582e+00,2.574530307818106295e-02,-2.864098589510864823e+00,-6.036138950014823479e+00,-3.351408526295902579e-01,2.957247220448157576e-01,4.366180219140905483e-01
4.602000000000000000e+03,1.728734147660375697e+00,7.299721302830690206e+00,1.706727363622536839e-02,-2.851483391002556100e+00,-5.979172540979035055e+00,-1.735605888391138774e-01,3.509019475708312075e-01,4.396941818559198523e-01
4.652000000000000000e+03,1.586578126314336146e+00,7.005996308202700362e+00,2.136362017311264905e-02,-2.843120426920805688e+00,-5.874499892559853720e+00,8.592693073774562706e-02,3.938081408557143059e-01,4.376902906578781782e-01
4.702000000000000000e+03,1.444945513662538872e+00,6.718985474262133550e+00,2.965245533470498018e-02,-2.832652253035980117e+00,-5.740216678811339790e+00,1.657767032318465672e-01,3.957990053141025588e-01,4.311687261379969494e-01
4.752000000000000000e+03,1.304039386166436998e+00,6.439603890919844531e+00,4.298303991635330640e-02,-2.818122549921974862e+00,-5.587631666845854994e+00,2.666116916329664965e-01,3.889477318781293658e-01,4.224235458249487318e-01
4.802000000000000000e+03,1.164186343148291058e+00,6.168594661922831790e+00,5.444606883433201344e-02,-2.797060860362961865e+00,-5.420184579940197089e+00,2.292605783595740854e-01,3.611042955738380522e-01,4.112008488124681005e-01
4.852000000000000000e+03,1.025667228816580234e+00,5.906083336213665547e+00,6.691187426185057907e-02,-2.770382286634139213e+00,-5.250226514183353288e+00,2.493161085503713403e-01,3.397798291260707981e-01,3.997887802393260692e-01
4.902000000000000000e+03,8.887874554042909381e-01,5.652027424275900103e+00,7.884512692103042009e-02,-2.737595468245832553e+00,-5.081118238755293781e+00,2.386650531835967926e-01,3.130987482727995430e-01,3.880647911619088952e-01
4.952000000000000000e+03,7.538393876015625494e-01,5.406384649040681722e+00,9.140697371163791773e-02,-2.698961356054527361e+00,-4.912855504704373821e+00,2.512369358121500640e-01,2.877774133222580910e-01,3.762961243351996554e-01
5.002000000000000000e+03,6.211307906547709479e-01,5.169112944824497902e+00,1.051917223351800657e-01,-2.654171938935824482e+00,-4.745434084323709278e+00,2.756949724708430138e-01,2.603895165164413217e-01,3.643723947061779378e-01
5.053000000000000000e+03,4.909993909051912908e-01,4.940170456272248600e+00,1.186250527996022958e-01,-2.602627994991586480e+00,-4.578849771044947836e+00,2.686666092884444912e-01,2.269072568450502814e-01,3.521163043098968215e-01
5.103000000000000000e+03,3.637743049492030423e-01,4.719515537305621677e+00,1.321028527674234232e-01,-2.544501719119781402e+00,-4.413098379332580201e+00,2.695559993564226042e-01,1.932756322490941925e-01,3.397512829530651701e-01
5.153000000000000000e+03,2.397857388860167305e-01,4.507106750076680157e+00,1.450333904758130399e-01,-2.479771321263744444e+00,-4.248175744578774449e+00,2.586107541677925559e-01,1.574056127388686888e-01,3.271901434993582103e-01
5.203000000000000000e+03,1.193504908894880145e-01,4.302902863926746591e+00,1.524221519149599469e-01,-2.408704959930595635e+00,-4.084077722998737947e+00,1.477752287829380839e-01,1.155893912828314246e-01,3.141947635820233065e-01
