time,x,y,phi,vx,vy,phi_dot,u1,u2
1.251000000000000000e+03,1.500000000000000000e+01,2.820384647602898198e+01,-0.000000000000000000e+00,0.000000000000000000e+00,9.946331610595424699e-01,-0.000000000000000000e+00,-9.817065465971462901e-01,-7.920974753062335338e-01
1.301000000000000000e+03,1.500000000000000000e+01,2.826047233293455108e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.132517138111387656e+00,-0.000000000000000000e+00,-9.817020427222308276e-01,-8.072465217992222941e-01
1.351000000000000000e+03,1.500000000000000000e+01,2.832395791769845061e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.269711695277973673e+00,-0.000000000000000000e+00,-9.816976447956100582e-01,-8.224869827045903081e-01
1.401000000000000000e+03,1.500000000000000000e+01,2.839426893168138477e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.406220279658726646e+00,-0.000000000000000000e+00,-9.816933522875423979e-01,-8.378184009502753771e-01
1.451000000000000000e+03,1.500000000000000000e+01,2.847137124773726313e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.542046321117575891e+00,-0.000000000000000000e+00,-9.816891646709352548e-01,-8.532403217495760916e-01
1.501000000000000000e+03,1.500000000000000000e+01,2.855523090935572128e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.677193232369130760e+00,-0.000000000000000000e+00,-9.816850814213313736e-01,-8.687522925897244175e-01
1.551000000000000000e+03,1.500000000000000000e+01,2.864581412980894370e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.811664409064428050e+00,-0.000000000000000000e+00,-9.816811020168956237e-01,-8.843538632205161232e-01
1.601000000000000000e+03,1.500000000000000000e+01,2.874308729130275353e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.945463229876248867e+00,-0.000000000000000000e+00,-9.816772259384022314e-01,-9.000445856429978297e-01
1.651000000000000000e+03,1.500000000000000000e+01,2.884701694413195483e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.078593056584010501e+00,-0.000000000000000000e+00,-9.816734526692214580e-01,-9.158240140982112365e-01
1.701000000000000000e+03,1.500000000000000000e+01,2.895756980583986717e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.211057234158233076e+00,-0.000000000000000000e+00,-9.816697816953067202e-01,-9.316917050559925251e-01
1.751000000000000000e+03,1.500000000000000000e+01,2.907471276038209496e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.342859090844584991e+00,-0.000000000000000000e+00,-9.816662125051817123e-01,-9.476472172038290509e-01
1.801000000000000000e+03,1.500000000000000000e+01,2.919841285729447122e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.474001938247504473e+00,-0.000000000000000000e+00,-9.816627445899273052e-01,-9.636901114357704357e-01
1.852000000000000000e+03,1.500000000000000000e+01,2.932863731086514036e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.604489071413409906e+00,-0.000000000000000000e+00,-9.816593774431694452e-01,-9.798199508413961700e-01
1.902000000000000000e+03,1.500000000000000000e+01,2.946535349931081527e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.734323768913485608e+00,-0.000000000000000000e+00,-9.816561105610654980e-01,-9.960363006948378395e-01
1.952000000000000000e+03,1.500000000000000000e+01,2.960852896395712008e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.863509292926061267e+00,-0.000000000000000000e+00,-9.816529434422922584e-01,-1.000000000000000000e+00
2.002000000000000000e+03,1.500000000000000000e+01,2.975813140842304705e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.992048889318573490e+00,-0.000000000000000000e+00,-9.816498755880329607e-01,-1.000000000000000000e+00
2.052000000000000000e+03,1.500000000000000000e+01,2.991412869780950246e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.119945787729123232e+00,-0.000000000000000000e+00,-9.816469065019650664e-01,-1.000000000000000000e+00
2.102000000000000000e+03,1.500000000000000000e+01,3.007648885789188498e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.247203201647620663e+00,-0.000000000000000000e+00,-9.816440356902477182e-01,-1.000000000000000000e+00
2.152000000000000000e+03,1.500000000000000000e+01,3.024518007431671052e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.373824328496525027e+00,-0.000000000000000000e+00,-9.816412626615090842e-01,-1.000000000000000000e+00
2.202000000000000000e+03,1.500000000000000000e+01,3.042017069180226940e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.499812349711185266e+00,-0.000000000000000000e+00,-9.816385869268342557e-01,-1.000000000000000000e+00
2.252000000000000000e+03,1.500000000000000000e+01,3.060142921334325905e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.625170430819772083e+00,-0.000000000000000000e+00,-9.816360079997530352e-01,-1.000000000000000000e+00
2.302000000000000000e+03,1.500000000000000000e+01,3.078892429941939923e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.749901721522816089e+00,-0.000000000000000000e+00,-9.816335253962272800e-01,-1.000000000000000000e+00
2.353000000000000000e+03,1.500000000000000000e+01,3.098262476720801573e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.874009355772344954e+00,-0.000000000000000000e+00,-9.816311386346392442e-01,-1.000000000000000000e+00
2.403000000000000000e+03,1.500000000000000000e+01,3.118249958980054615e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.997496451850626187e+00,-0.000000000000000000e+00,-9.816288472357793671e-01,-1.000000000000000000e+00
2.453000000000000000e+03,1.500000000000000000e+01,3.138851789542297155e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.120366112448516027e+00,-0.000000000000000000e+00,-9.816266507228338378e-01,-1.000000000000000000e+00
2.503000000000000000e+03,1.500000000000000000e+01,3.160064896666014533e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.242621424743416192e+00,-0.000000000000000000e+00,-9.816245486213733829e-01,-1.000000000000000000e+00
2.553000000000000000e+03,1.500000000000000000e+01,3.181886223968398753e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.364265460476842051e+00,-0.000000000000000000e+00,-9.816225404593402759e-01,-1.000000000000000000e+00
2.603000000000000000e+03,1.500000000000000000e+01,3.204312730348556926e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.485301276031600004e+00,-0.000000000000000000e+00,-9.816206257670373470e-01,-1.000000000000000000e+00
2.653000000000000000e+03,1.500000000000000000e+01,3.227341389911099157e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.605731912508584713e+00,-0.000000000000000000e+00,-9.816188040771161027e-01,-1.000000000000000000e+00
2.703000000000000000e+03,1.500000000000000000e+01,3.250969191890115439e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.725560395803185543e+00,-0.000000000000000000e+00,-9.816170749245646254e-01,-1.000000000000000000e+00
2.754000000000000000e+03,1.500000000000000000e+01,3.275193140573522044e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.844789736681312853e+00,-0.000000000000000000e+00,-9.816154378466961372e-01,-1.000000000000000000e+00
2.804000000000000000e+03,1.500000000000000000e+01,3.300010255227797273e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.963422930855048598e+00,-0.000000000000000000e+00,-9.816138923831371210e-01,-1.000000000000000000e+00
2.854000000000000000e+03,1.500000000000000000e+01,3.325417570023086711e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.081462959057916784e+00,-0.000000000000000000e+00,-9.816124380758159962e-01,-1.000000000000000000e+00
2.904000000000000000e+03,1.500000000000000000e+01,3.351412133958685757e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.198912787119769341e+00,-0.000000000000000000e+00,-9.816110744689515721e-01,-1.000000000000000000e+00
2.954000000000000000e+03,1.500000000000000000e+01,3.375000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.315775366041314065e+00,-0.000000000000000000e+00,-9.816094517575213452e-01,-1.000000000000000000e+00
