time,x,y,phi,vx,vy,phi_dot,u1,u2
8.020000000000000000e+02,1.539653650502712878e+01,2.873399109095082693e+01,4.726321211348503692e-01,1.550423045063144434e+00,1.936282302417002388e+00,6.515740211491871658e-01,-1.000000000000000000e+00,-9.345387684867292322e-01
8.520000000000000000e+02,1.548563714424808779e+01,2.883746399263893068e+01,5.051596644243773193e-01,1.782012784419221285e+00,2.069458033762060278e+00,6.505508657905388903e-01,-1.000000000000000000e+00,-9.539279623796969032e-01
9.020000000000000000e+02,1.558711419524744457e+01,2.894756238696145090e+01,5.376314677396466513e-01,2.029541019987166184e+00,2.201967886450392875e+00,6.494360663053867500e-01,-1.000000000000000000e+00,-9.735239952428200727e-01
9.520000000000000000e+02,1.570176321720642676e+01,2.906425314645521496e+01,5.700499615337566439e-01,2.292980439179593155e+00,2.333815189875283913e+00,6.483698758821992980e-01,-1.000000000000000000e+00,-9.933272504112934387e-01
1.002000000000000000e+03,1.583037846322298492e+01,2.918750330929436743e+01,6.024140638539610126e-01,2.572304920331133893e+00,2.465003256783050212e+00,6.472820464040875965e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.052000000000000000e+03,1.597375285380396548e+01,2.931728007846218276e+01,6.347244516553176563e-01,2.867487811619575222e+00,2.595535383356277759e+00,6.462077560271333176e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.102000000000000000e+03,1.613267799345049980e+01,2.945355082092701338e+01,6.669809207465947631e-01,3.178502792930681053e+00,2.725414849296639463e+00,6.451293818255424695e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.152000000000000000e+03,1.630794416565532146e+01,2.959628306682237664e+01,6.991837080201834809e-01,3.505323444096512642e+00,2.854644917907299018e+00,6.440557454717740216e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.202000000000000000e+03,1.650034033870664274e+01,2.974544450863112388e+01,7.313328292344324355e-01,3.847923461026402148e+00,2.983228836174905307e+00,6.429824242849789817e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.252000000000000000e+03,1.671065416607420673e+01,2.990100300037368086e+01,7.634284106753156385e-01,4.206276547351274431e+00,3.111169834851173821e+00,6.419116288176638374e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.302000000000000000e+03,1.693967198950331721e+01,3.006292655680038450e+01,7.954705230492794543e-01,4.580356468582178486e+00,3.238471128534060828e+00,6.408422474792772050e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.352000000000000000e+03,1.718817884074713476e+01,3.023118335258781286e+01,8.274592646757681358e-01,4.970137024876325249e+00,3.365135915748532991e+00,6.397748325297725192e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.402000000000000000e+03,1.745695844397550900e+01,3.040574172153915811e+01,8.593947198219281658e-01,5.375592064567451978e+00,3.491167379026933304e+00,6.387091029232003780e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.452000000000000000e+03,1.774679321783951735e+01,3.058657015578860339e+01,8.912769795703870956e-01,5.796695477280196407e+00,3.616568684988941573e+00,6.376451949691784860e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.502000000000000000e+03,1.805846427770300977e+01,3.077363730500966099e+01,9.231061313683254221e-01,6.233421197269685798e+00,3.741342984421139661e+00,6.365830359587661968e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.552000000000000000e+03,1.839275143778501587e+01,3.096691197562747178e+01,9.548822642620291568e-01,6.685743201640165445e+00,3.865493412356176606e+00,6.355226578740756915e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.602000000000000000e+03,1.875043321334144508e+01,3.116636313003504810e+01,9.866054662756159610e-01,7.153635511128560331e+00,3.989023088151538943e+00,6.344640402717356409e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.652000000000000000e+03,1.913228682282163362e+01,3.137195988581344253e+01,1.018275825724227257e+00,7.637072189603611783e+00,4.111935115567924015e+00,6.334071889722263649e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.702000000000000000e+03,1.953908819003205366e+01,3.158367151495580671e+01,1.049893430556704699e+00,8.136027344208484280e+00,4.234232582847226922e+00,6.323520966495503881e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.752000000000000000e+03,1.997161194629111236e+01,3.180146744309531215e+01,1.081458368685167981e+00,8.650475125181269931e+00,4.355918562790133564e+00,6.312987625692645377e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.802000000000000000e+03,2.043063143258296321e+01,3.202531724873697527e+01,1.112970727820317141e+00,9.180389725837001080e+00,4.476996112833326436e+00,6.302471827029841878e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.852000000000000000e+03,2.091691870170641465e+01,3.225519066249329114e+01,1.144430595554285501e+00,9.725745382468957700e+00,4.597468275126302295e+00,6.291973546793669936e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.902000000000000000e+03,2.143124452042093964e+01,3.249105756632368269e+01,1.175838059319509465e+00,1.028651637429055832e+01,4.717338076607814124e+00,6.281492753044770616e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
1.953000000000000000e+03,2.197437837158879859e+01,3.273288799277777628e+01,1.207193206409692410e+00,1.086267702335711860e+01,4.836608529081916963e+00,6.271029418036608849e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.003000000000000000e+03,2.254708845631369485e+01,3.298065212424246084e+01,1.238496123969670348e+00,1.145420169449786840e+01,4.955282629293650487e+00,6.260583511995601036e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.053000000000000000e+03,2.315014169607584193e+01,3.323432029219267747e+01,1.269746899000850915e+00,1.206106479524300745e+01,5.073363359004324558e+00,6.250155006236114419e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.103000000000000000e+03,2.378430373486351357e+01,3.349386297644600319e+01,1.300945618358852141e+00,1.268324077575342379e+01,5.190853685066446843e+00,6.239743871600267333e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
2.153000000000000000e+03,2.445033894130097707e+01,3.375000000000000000e+01,1.332092368755048106e+00,1.332070412874926291e+01,5.307756559498256976e+00,6.229350079239190929e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
