left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
35.160534409534165,24.839465590465835,20.777725544622463,12.972274455377535,11.660534409534165,1.339465590465835,-3.6049176338926348,-5.282928067755487
34.91559556275481,25.08440443724519,21.11799524209466,12.632004757905339,11.41559556275481,1.5844044372451904,-3.385189459503531,-7.166212336600282
34.67799708564702,25.32200291435298,21.449476537508072,12.300523462491928,11.177997085647021,1.8220029143529795,-3.156785777078909,-9.001419039981776
34.44852372299681,25.55147627700319,21.772157569301562,11.97784243069844,10.94852372299681,2.0514762770031894,-2.9191179419252506,-10.26629787073287
34.22771634415994,25.772283655840063,22.086082338793226,11.663917661206776,10.727716344159937,2.272283655840063,-2.6760578280574485,-10.920117546364782
34.015854526134724,25.984145473865276,22.39129462729457,11.358705372705431,10.515854526134724,2.4841454738652757,-2.4307461533597756,-11.153242070001557
33.81303795428853,26.186962045711468,22.68783799721055,11.062162002789448,10.313037954288532,2.686962045711468,-2.1853331740864137,-10.670460408795996
33.61906018844724,26.380939811552757,22.976146418134096,10.773853581865904,10.119060188447243,2.8809398115527576,-1.949794794559235,-9.433375891517802
33.43339224426103,26.56660775573897,23.258158386238737,10.491841613761263,9.933392244261029,3.0666077557389713,-1.7528759992343774,-7.82117123287907
33.25534473388191,26.744655266118087,23.536528151645715,10.213471848354285,9.755344733881913,3.2446552661180874,-1.6088014721259922,-6.014482079770065
33.08414510678998,26.915854893210017,23.813506068225657,9.936493931774343,9.584145106789983,3.4158548932100175,-1.512329186685161,-4.281575441938598
32.91905236228699,27.08094763771301,24.090629769748364,9.659370230251636,9.41905236228699,3.5809476377130096,-1.4514544168948458,-2.488133358222571
32.75929961437496,27.24070038562504,24.37084630735331,9.37915369264669,9.25929961437496,3.74070038562504,-1.4511161332825733,-0.7518237665304106
32.60414440723327,27.39585559276673,24.656407672914753,9.093592327085249,9.104144407233271,3.895855592766729,-1.4997978985349754,1.0143065881625262
32.45283153351406,27.547168466485942,24.94768387080855,8.80231612919145,8.952831533514058,4.047168466485942,-1.56467544399972,2.749920653532195
32.3046188348077,27.695381165192302,25.244646326873035,8.505353673126965,8.804618834807698,4.195381165192302,-1.6378823240449822,4.496453828400074
32.15875948363148,27.841240516368522,25.54618955729224,8.20381044270776,8.658759483631478,4.341240516368522,-1.6993513159767764,6.2275658246136025
32.01451324668605,27.98548675331395,25.849513122619616,7.900486877380384,8.51451324668605,4.48548675331395,-1.7175043626581834,7.564794971430487
31.871308317210506,28.128691682789494,26.15132007012036,7.59867992987964,8.371308317210506,4.628691682789494,-1.6811701186486925,8.524902791335059
31.728734147660376,28.271265852339624,26.45027869716931,7.299721302830689,8.228734147660376,4.771265852339624,-1.6243084019360943,9.02211725284939
31.586578126314336,28.413421873685664,26.7440036917973,7.0059963082027,8.086578126314336,4.913421873685664,-1.526337621488799,8.7759547289601
31.44494551366254,28.55505448633746,27.031014525737866,6.7189854742621336,7.944945513662539,5.055054486337461,-1.4010941491540096,8.301039457121222
31.304039386166437,28.695960613833563,27.310396109080155,6.4396038909198445,7.804039386166437,5.195960613833563,-1.2580701778357621,7.537253222150604
31.16418634314829,28.83581365685171,27.581405338077168,6.168594661922832,7.664186343148291,5.335813656851709,-1.099340155885379,6.88047004471401
31.02566722881658,28.97433277118342,27.843916663786334,5.9060833362136655,7.52566722881658,5.47433277118342,-0.936320111342555,6.166232005485922
30.88878745540429,29.11121254459571,28.0979725757241,5.6520274242759,7.388787455404291,5.611212544595709,-0.7716714653531538,5.48250699225165
30.753839387601563,29.246160612398437,28.34361535095932,5.406384649040682,7.2538393876015625,5.7461606123984375,-0.6054028946704415,4.7627661882598815
30.62113079065477,29.37886920934523,28.580887055175502,5.169112944824498,7.121130790654771,5.878869209345229,-0.4372578870323549,3.9729582704821462
30.49099939090519,29.50900060909481,28.80982954372775,4.940170456272249,6.990999390905191,6.009000609094809,-0.2668337458203762,3.203285130066239
30.363774304949203,29.636225695050797,29.03048446269438,4.719515537305622,6.863774304949203,6.136225695050797,-0.09410701735558025,2.43106407478853
30.239785738886017,29.760214261113983,29.24289324992332,4.50710675007668,6.739785738886017,6.260214261113983,0.08103029460542821,1.6901988372630417
30.119350490889488,29.880649509110512,29.447097136073253,4.302902863926747,6.619350490889488,6.380649509110512,0.25852866385456164,1.266853990970917
