time,x,y,phi,vx,vy,phi_dot,u1,u2
3.103000000000000000e+03,1.086468692336826081e+01,2.187924786616440898e+01,-7.043600154514800815e-02,-3.234074932351016063e+00,-4.673122500121513312e+00,1.323793024745864855e-01,8.066473057764680932e-02,-4.245619850668023998e-02
3.153000000000000000e+03,1.070125749471285559e+01,2.164352864622532735e+01,-6.611700152502479610e-02,-3.268588573108138551e+00,-4.714384398781619190e+00,8.638000040246415767e-02,7.981562571338408907e-02,-3.280507580185126199e-02
3.203000000000000000e+03,1.053620819952008958e+01,2.140655032184185558e+01,-6.428583061330508941e-02,-3.300985903855400583e+00,-4.739566487669407913e+00,3.662341823439416166e-02,8.378860350997976991e-02,-2.461325016354223155e-02
3.253000000000000000e+03,1.036958390147729148e+01,2.116888594355853925e+01,-6.258861409028793066e-02,-3.332485960855920304e+00,-4.753287565666329151e+00,3.394433046034318197e-02,9.619338717380648829e-02,-1.725239114595324835e-02
3.303000000000000000e+03,1.020142618238928378e+01,2.093093588814320327e+01,-6.082866341422703965e-02,-3.363154381760161460e+00,-4.759001108306747163e+00,3.519901352121779931e-02,1.090816837181245585e-01,-1.066853666250893416e-02
3.353000000000000000e+03,1.003177816104762599e+01,2.069292828599043332e+01,-5.929979219137816726e-02,-3.392960426833132814e+00,-4.760152043055391857e+00,3.057742445697744782e-02,1.214198572939799992e-01,-4.565084618205328577e-03
3.403000000000000000e+03,9.860677294797277170e+00,2.045503345134061135e+01,-5.785604179888665516e-02,-3.422017325006908361e+00,-4.757896692996364862e+00,2.887500784983017960e-02,1.344177546518313948e-01,1.216567380839177681e-03
3.453000000000000000e+03,9.688158955522865767e+00,2.021736417136069619e+01,-5.696080374610393987e-02,-3.450366785488362620e+00,-4.753385599598347611e+00,1.790476105565424331e-02,1.470355623747336971e-01,6.741852101683131968e-03
3.503000000000000000e+03,9.514245076556662184e+00,1.998003266928179755e+01,-5.726602076313003914e-02,-3.478277579323953983e+00,-4.746630041578034032e+00,-6.104340340521922925e-03,1.601772444671989426e-01,1.202803919215754413e-02
3.553000000000000000e+03,9.338928180081765618e+00,1.974326395822333069e+01,-5.697024720270916359e-02,-3.506337929497887362e+00,-4.735374221169251108e+00,5.915471208417462379e-03,1.783109855714583858e-01,1.704229190025005614e-02
3.603000000000000000e+03,9.162215512550403673e+00,1.950728214422183981e+01,-5.697570836491282903e-02,-3.534253350627215351e+00,-4.719636280029923192e+00,-1.092232440732740506e-04,1.940695069627929870e-01,2.149651674420970798e-02
3.653000000000000000e+03,8.984106940164103605e+00,1.927242334580541439e+01,-5.683053851289871644e-02,-3.562171447726022233e+00,-4.697175968328433981e+00,2.903397040282278650e-03,2.111424647970953916e-01,2.530081094520301652e-02
3.703000000000000000e+03,8.804606019584234389e+00,1.903873884138107542e+01,-5.666186496371727888e-02,-3.590018411597342585e+00,-4.673690088486791794e+00,3.373470983628796410e-03,2.277966525915297857e-01,2.895994537188194967e-02
3.753000000000000000e+03,8.623716883312759762e+00,1.880622275947886024e+01,-5.179955440011745765e-02,-3.617782725429564472e+00,-4.650321638044357719e+00,9.724621127199646609e-02,2.498904635753466108e-01,3.289803527092166613e-02
3.803000000000000000e+03,8.441558657958474043e+00,1.857486925798615118e+01,-4.625666733888582349e-02,-3.643164507085621562e+00,-4.627070029854136735e+00,1.108577412246326416e-01,2.560879236294778538e-01,3.626261221648524602e-02
3.853000000000000000e+03,8.258267144254389791e+00,1.834467252400090942e+01,-3.773540621287317653e-02,-3.665830274081675277e+00,-4.603934679704865474e+00,1.704252225202529669e-01,2.629398413948726976e-01,3.969978747366544047e-02
3.903000000000000000e+03,8.074051113098093424e+00,1.811562677368559093e+01,-2.886153712753481565e-02,-3.684320623125983296e+00,-4.580915006306341297e+00,1.774773817067671622e-01,2.591216180440658046e-01,4.274696628771534196e-02
3.953000000000000000e+03,7.889127974282168054e+00,1.788772625212185119e+01,-2.018615669457266004e-02,-3.698462776318475420e+00,-4.558010431274809982e+00,1.735076086592431399e-01,2.530787241101500329e-01,4.569780105237796625e-02
4.003000000000000000e+03,7.703710274627226795e+00,1.766096523316593192e+01,-1.260967302322355509e-02,-3.708353993098815859e+00,-4.535220379118436007e+00,1.515296734269820922e-01,2.456872449657711011e-01,4.856510004664782443e-02
4.053000000000000000e+03,7.517983637983213896e+00,1.743533801930478688e+01,-5.286983938058798481e-03,-3.714532732880195365e+00,-4.512544277222843903e+00,1.464537817032951217e-01,2.411477584275547870e-01,5.151791255702630606e-02
4.103000000000000000e+03,7.332127470232727262e+00,1.721100635222723696e+01,8.701868307664714641e-04,-3.717123355009844143e+00,-4.486633341551015342e+00,1.231434153765053885e-01,2.354750987484811597e-01,5.405365237850574822e-02
4.153000000000000000e+03,7.146292622059583266e+00,1.698829857562793322e+01,7.495541701933171840e-03,-3.716696963462768455e+00,-4.454155531986116578e+00,1.325070974233339971e-01,2.338327189024952679e-01,5.605079790800412964e-02
4.203000000000000000e+03,6.960641414658148562e+00,1.676759719505448132e+01,1.396942326365748985e-02,-3.713024148028821081e+00,-4.414027611469043322e+00,1.294776312344863567e-01,2.297666369392069863e-01,5.714600117953303610e-02
4.254000000000000000e+03,6.775332458126662516e+00,1.654922699995532298e+01,2.089500765510493921e-02,-3.706179130629629004e+00,-4.367403901983126779e+00,1.385116878289489595e-01,2.261351457131538234e-01,5.756320472529172921e-02
4.304000000000000000e+03,6.590535429282731172e+00,1.633351115583166546e+01,2.816489004961845316e-02,-3.695940576878627759e+00,-4.314316882473211656e+00,1.453976478902702374e-01,2.206634288359423379e-01,5.721393174220577166e-02
4.354000000000000000e+03,6.406428440245015565e+00,1.612065960521433539e+01,3.504913623661265465e-02,-3.682139780754314806e+00,-4.257031012346559784e+00,1.376849237398839743e-01,2.128347220362877823e-01,5.628652328036987812e-02
4.404000000000000000e+03,6.223180155045099582e+00,1.591088124092152256e+01,4.210898991189902102e-02,-3.664965703998374735e+00,-4.195567285856255602e+00,1.411970735057273552e-01,2.058630432635851493e-01,5.490588214852338417e-02
4.454000000000000000e+03,6.040963540098019280e+00,1.570432810773588983e+01,4.906339020885108759e-02,-3.644332298941543868e+00,-4.131062663712688376e+00,1.390880059390413592e-01,1.974429921513459196e-01,5.309341760116157577e-02
4.504000000000000000e+03,5.859948978211065196e+00,1.550126309735903973e+01,5.605313119422792451e-02,-3.620291237739206913e+00,-4.061300207536982398e+00,1.397948197075367660e-01,1.887139729157911172e-01,5.066479304220106172e-02
4.554000000000000000e+03,5.680307718038363873e+00,1.530183617989121814e+01,6.388968549074143521e-02,-3.592825203454035332e+00,-3.988538349356439916e+00,1.567310859302701864e-01,1.801133715451071204e-01,4.787576959672586174e-02
4.604000000000000000e+03,5.502231755160181592e+00,1.510619657558216389e+01,7.226285600375782769e-02,-3.561519257563572349e+00,-3.912792086181086315e+00,1.674634102603278496e-01,1.683689723640485469e-01,4.460008952558903311e-02
4.654000000000000000e+03,5.325926232254097670e+00,1.491443695500893796e+01,8.093577474005272943e-02,-3.526110458121730851e+00,-3.835192411464466655e+00,1.734583747258981457e-01,1.542219825100429598e-01,4.097103238952539556e-02
4.704000000000000000e+03,5.151603635829140160e+00,1.472659372182429749e+01,8.943713706786764195e-02,-3.486451928499105346e+00,-3.756864663692858652e+00,1.700272465562982782e-01,1.379078372605918035e-01,3.709936095395430927e-02
4.754000000000000000e+03,4.979472249262350658e+00,1.454264729409129231e+01,9.702188405738426669e-02,-3.442627731335849983e+00,-3.678928554660108929e+00,1.516949397903324670e-01,1.202031508244423424e-01,3.311019931564099239e-02
4.804000000000000000e+03,4.809717898854962925e+00,1.436252238421123550e+01,1.017134573173262418e-01,-3.395087008147732011e+00,-3.602498197601093910e+00,9.383146519883955872e-02,1.014774939442657509e-01,2.908861283241649665e-02
4.854000000000000000e+03,4.642455528151856470e+00,1.418597667030914877e+01,1.040160359698431847e-01,-3.345247414062241909e+00,-3.530914278041660026e+00,4.605157305033891896e-02,8.944750847442178854e-02,2.566325634084399773e-02
4.904000000000000000e+03,4.477741550330001985e+00,1.401265743497657823e+01,1.048614814560038522e-01,-3.294279556437018641e+00,-3.466384706651451708e+00,1.690890972321337782e-02,8.365654700759435347e-02,2.306583898783902756e-02
4.954000000000000000e+03,4.315596678803828468e+00,1.384226952796352350e+01,1.041766050092835100e-01,-3.242897430523576929e+00,-3.407758140261051505e+00,-1.369752893440688568e-02,8.091141580763201724e-02,2.107042932213787356e-02
5.005000000000000000e+03,4.156004134100378167e+00,1.367446347119982164e+01,1.042586017201204696e-01,-3.191850894069027778e+00,-3.356121135274031886e+00,1.639934216739268036e-03,8.427357731225977588e-02,1.995219570277138171e-02
5.055000000000000000e+03,3.998965925139067679e+00,1.350883573043422103e+01,1.036639881104016864e-01,-3.140764179226168462e+00,-3.312554815311947287e+00,-1.189227219437565680e-02,8.400877510185711383e-02,1.944756753007322730e-02
5.105000000000000000e+03,3.844467483886461423e+00,1.334442675337245277e+01,1.027255724449850777e-01,-3.089968825052071377e+00,-3.288179541235388026e+00,-1.876831330833225731e-02,8.558573628869411976e-02,2.089806795003758960e-02
5.155000000000000000e+03,3.692485819158761728e+00,1.318083982119599185e+01,1.017660913465809197e-01,-3.039633294554028975e+00,-3.271738643529210844e+00,-1.918962196808312454e-02,8.825502383817178387e-02,2.316396313100986537e-02
5.205000000000000000e+03,3.542997423669049795e+00,1.301807082368041080e+01,1.003312604174165512e-01,-2.989767909794204037e+00,-3.255379950311564574e+00,-2.869661858328748094e-02,9.037093205226234827e-02,2.538914962904542313e-02
5.255000000000000000e+03,3.395967144059568454e+00,1.285571872465408561e+01,9.796581648095520345e-02,-2.940605592189669881e+00,-3.247041980526524707e+00,-4.730887872922708015e-02,9.303069091378476929e-02,2.840879873122086410e-02
5.305000000000000000e+03,3.251337026953869724e+00,1.269293108910838086e+01,9.597393640798349002e-02,-2.892602342114002134e+00,-3.255752710914070480e+00,-3.983760145943421316e-02,9.941965003590282068e-02,3.328994375743623418e-02
5.355000000000000000e+03,3.109058271290166431e+00,1.252902977071640933e+01,9.350728535344939030e-02,-2.845575113274090295e+00,-3.278026367839410593e+00,-4.933302109068206376e-02,1.039870659766757022e-01,3.948092336019201620e-02
5.405000000000000000e+03,2.969070444117619445e+00,1.236368028487901327e+01,9.147949891733281325e-02,-2.799756543450900192e+00,-3.306989716747981589e+00,-4.055572872233143000e-02,1.107910269589777730e-01,4.646592736065656426e-02
5.455000000000000000e+03,2.831323864668554791e+00,1.219671984592671521e+01,8.923734963809776266e-02,-2.754931588981407220e+00,-3.339208779045938158e+00,-4.484298558470093538e-02,1.158593950017956231e-01,5.374753847706491283e-02
5.505000000000000000e+03,2.695763600285616235e+00,1.202809983312286235e+01,8.691267465362004230e-02,-2.711205287658739582e+00,-3.372400256077047409e+00,-4.649349968955442114e-02,1.216401889756477950e-01,6.118902873825440153e-02
5.555000000000000000e+03,2.562332696431695922e+00,1.185794189534117749e+01,8.404913670922485591e-02,-2.668618077078465323e+00,-3.403158755633715948e+00,-5.727075888790378322e-02,1.271568631917242287e-01,6.840126615572993118e-02
5.605000000000000000e+03,2.430960996427145915e+00,1.168659377521994003e+01,8.107156408964938388e-02,-2.627434000090945521e+00,-3.426962402424743814e+00,-5.955145239150935049e-02,1.345435344089137009e-01,7.500848240217139473e-02
5.655000000000000000e+03,2.301575549742793214e+00,1.151445837016917295e+01,7.786548398921298852e-02,-2.587708933687017598e+00,-3.442708101015298450e+00,-6.412160200872779603e-02,1.422052508945900462e-01,8.083060700020246181e-02
5.705000000000000000e+03,2.174097807416174533e+00,1.134193634512915239e+01,7.478167282945814842e-02,-2.549554846532303465e+00,-3.450440500800400656e+00,-6.167622319509676043e-02,1.509732182820946733e-01,8.589999378625692850e-02
5.755000000000000000e+03,2.048452216073883392e+00,1.116953971271991364e+01,7.193740547726192036e-02,-2.512911826845869001e+00,-3.447932648184791393e+00,-5.688534704392453345e-02,1.597574334984213085e-01,8.994452361016010145e-02
5.805000000000000000e+03,1.924569091165782453e+00,1.099777814348109573e+01,6.898047688966688074e-02,-2.477662498162010341e+00,-3.435231384776456398e+00,-5.913857175190083415e-02,1.677239603868482254e-01,9.291955710901608767e-02
5.855000000000000000e+03,1.802375987941481128e+00,1.082687538208846689e+01,6.608727124124023911e-02,-2.443862064486073127e+00,-3.418055227852573985e+00,-5.786411296853292974e-02,1.763171651342129165e-01,9.544897530943953490e-02
5.905000000000000000e+03,1.681802022862587620e+00,1.065682713450279806e+01,6.346240588735045651e-02,-2.411479301577865275e+00,-3.400964951713311368e+00,-5.249730707779554084e-02,1.851596822376578577e-01,9.798080810457943102e-02
5.956000000000000000e+03,1.562782886727930531e+00,1.048762912815506354e+01,6.129587004957696983e-02,-2.380382722693063613e+00,-3.383960126954745018e+00,-4.333071675546975449e-02,1.937399508531173487e-01,1.005007163027857725e-01
6.006000000000000000e+03,1.445265499409494225e+00,1.031927711183906737e+01,5.890558579333977224e-02,-2.350347746368770974e+00,-3.367040326319970855e+00,-4.780568512474396570e-02,2.005672512764667126e-01,1.029408135765467885e-01
6.056000000000000000e+03,1.329191298942994592e+00,1.015176685560464875e+01,5.682846395697502273e-02,-2.321484009330034404e+00,-3.350205124688371061e+00,-4.154243672729500403e-02,2.086609542483368329e-01,1.054213227430607219e-01
6.106000000000000000e+03,1.214509395843435868e+00,9.985094150651402600e+00,5.459995371526495805e-02,-2.293638061991116750e+00,-3.333454099064929288e+00,-4.457020483420123802e-02,2.155894442308536052e-01,1.078448844237168275e-01
6.156000000000000000e+03,1.101165191609901228e+00,9.819254809222922376e+00,5.245270895183182930e-02,-2.266884084670636845e+00,-3.316786828569604939e+00,-4.294489526866263757e-02,2.232556796526070086e-01,1.102850662472707050e-01
