time,x,y,phi,vx,vy,phi_dot,u1,u2
2.950000000000000000e+03,1.181060575580992378e+01,1.981017204839015378e+01,-1.740824570507512881e-01,-4.099889706085732222e+00,-6.136705966255113331e+00,3.377861928207197550e-01,2.868251706312632821e-01,-2.792251308087021489e-01
3.000000000000000000e+03,1.160134625030789124e+01,1.949897536644061447e+01,-1.528759023106736614e-01,-4.185190110040600153e+00,-6.223933638990802208e+00,4.241310948015526994e-01,3.146765330839951247e-01,-2.320000020114083017e-01
3.050000000000000000e+03,1.138834128519925315e+01,1.918411943178196211e+01,-1.306461232257170590e-01,-4.260099302172830171e+00,-6.297118693173080040e+00,4.445955816991323251e-01,3.257924463282154126e-01,-1.729050227554873587e-01
3.100000000000000000e+03,1.117213549007158235e+01,1.886652934871345266e+01,-1.074149272452873255e-01,-4.324115902553431923e+00,-6.351801661370161334e+00,4.646239196085946155e-01,3.308194770533612328e-01,-1.338065599974180564e-01
3.150000000000000000e+03,1.095329802922639573e+01,1.854678576098216070e+01,-8.386055969473271698e-02,-4.376749216903622397e+00,-6.394871754625810922e+00,4.710873510110921147e-01,3.325150296920116877e-01,-9.534176405160631196e-02
3.200000000000000000e+03,1.073240598466869500e+01,1.822546619113372657e+01,-5.993920046921068223e-02,-4.417840891154041216e+00,-6.426391396968753611e+00,4.784271845104405840e-01,3.307088588396419060e-01,-6.381753860727791550e-02
3.250000000000000000e+03,1.051004542969950251e+01,1.790303214107928653e+01,-3.606430210032991746e-02,-4.447211099383954647e+00,-6.448681001088820253e+00,4.774979673776152400e-01,3.266711899497224958e-01,-3.597804052099361216e-02
3.300000000000000000e+03,1.028680129932885023e+01,1.757988591173549509e+01,-1.222586054905072314e-02,-4.464882607413116489e+00,-6.462924586875787192e+00,4.767688310255838724e-01,3.223332211492330179e-01,-1.174103002344589752e-02
3.350000000000000000e+03,1.006325763537473961e+01,1.725637111701219695e+01,1.157121330715106186e-02,-4.470873279082151264e+00,-6.470295894465961872e+00,4.759414771240356723e-01,3.168964004694365677e-01,5.789057158323923646e-03
3.400000000000000000e+03,9.839997466146655825e+00,1.693271651972791858e+01,3.523182207625104312e-02,-4.465203384561647226e+00,-6.473091945685595761e+00,4.732121753819996113e-01,3.118685412712192129e-01,1.987879740565333397e-02
3.450000000000000000e+03,9.617600476559438505e+00,1.660909284540215580e+01,5.890151186697917957e-02,-4.447939791744283333e+00,-6.472473486515203156e+00,4.733937958145627012e-01,3.058337063866726213e-01,3.377970079441136586e-02
3.500000000000000000e+03,9.396646574012969211e+00,1.628566996592681804e+01,8.240830479351016202e-02,-4.419078050929464041e+00,-6.468457589506734884e+00,4.701358585306196214e-01,3.001507515102464496e-01,5.700335431725273017e-02
3.550000000000000000e+03,9.177711674933938468e+00,1.596278693034104634e+01,1.059377791698234011e-01,-4.378697981580644161e+00,-6.457660711715450752e+00,4.705894875262646715e-01,2.934928226781371441e-01,9.573356411296084223e-02
3.600000000000000000e+03,8.961372251444565507e+00,1.564106468793264781e+01,1.292994328853047381e-01,-4.326788469787430813e+00,-6.434444848168034525e+00,4.672330743096265726e-01,2.871493435727337507e-01,1.242480071462011282e-01
3.650000000000000000e+03,8.748200664060888698e+00,1.532095105673628765e+01,1.526865927969133230e-01,-4.263431747673631200e+00,-6.402272623927194317e+00,4.677431982321714754e-01,2.806073204190923653e-01,1.268536686538143388e-01
3.700000000000000000e+03,8.538769898200726516e+00,1.500243799369591002e+01,1.760025317106792553e-01,-4.188615317203144173e+00,-6.370261260807557946e+00,4.663187782753186461e-01,2.736393025108774246e-01,1.294316094477560020e-01
3.750000000000000000e+03,8.333651194367483583e+00,1.468551749597073552e+01,1.992957912760821015e-01,-4.102374076664911051e+00,-6.338409954503520183e+00,4.658651913080567586e-01,2.663505245169792701e-01,1.319857217510445047e-01
3.800000000000000000e+03,8.133415237420500432e+00,1.437018160073418471e+01,2.225421573667529795e-01,-4.004719138939631051e+00,-6.306717904731002911e+00,4.649273218134175045e-01,2.586796220525108825e-01,1.345138746467227642e-01
3.850000000000000000e+03,7.938631563328996776e+00,1.405642238497381769e+01,2.457538542795631442e-01,-3.895673481829922125e+00,-6.275184315207347652e+00,4.642339382562035710e-01,2.506486836704008292e-01,1.370169537696157291e-01
3.900000000000000000e+03,7.749868858667355198e+00,1.374423196529225422e+01,2.689248565390216505e-01,-3.775254093232935926e+00,-6.243808393631310238e+00,4.634200451891700712e-01,2.422380162332522513e-01,1.394943339207996014e-01
3.950000000000000000e+03,7.567694812990914954e+00,1.343360249770909576e+01,2.920582786195073388e-01,-3.643480913528815535e+00,-6.212589351663154069e+00,4.626684416097138763e-01,2.209000385566398106e-01,1.419461465391707311e-01
4.000000000000000000e+03,7.392676195140651885e+00,1.312452617746385286e+01,3.135840537186532218e-01,-3.500372357005256951e+00,-6.181526404904837513e+00,4.305155019829177143e-01,1.920245532364423802e-01,1.443373153500980555e-01
4.050000000000000000e+03,7.225340386606497134e+00,1.281699523881983893e+01,3.335069325972836451e-01,-3.346716170683116776e+00,-6.150618772880313223e+00,3.984575775726085234e-01,1.507107861983536523e-01,1.467159298256024147e-01
4.100000000000000000e+03,7.066175497920973214e+00,1.251100195486904454e+01,3.502599435999127486e-01,-3.183297773710447753e+00,-6.119865679015911830e+00,3.350602200525816254e-01,8.042310125408248800e-02,1.490476409314097639e-01
4.150000000000000000e+03,6.915591977853651429e+00,1.220653863733800293e+01,3.611066651927234417e-01,-3.011670401346490777e+00,-6.089266350620832213e+00,2.169344318562135832e-01,3.433368333411071505e-02,1.513203010670392257e-01
4.200000000000000000e+03,6.773855571083544191e+00,1.190359763639461477e+01,3.705657550184925375e-01,-2.834728135402056370e+00,-6.058820018867728585e+00,1.891817965153820280e-01,-1.081888112253270862e-02,1.537194049608565927e-01
4.250000000000000000e+03,6.641198025311396691e+00,1.160217134045594278e+01,3.759892024563429858e-01,-2.653150915442995306e+00,-6.028525918773389058e+00,1.084689487570093813e-01,-4.078976680454549086e-02,1.560502992589291038e-01
4.300000000000000000e+03,6.517752214999426030e+00,1.130225217599696919e+01,3.807695125672144187e-01,-2.468916206239387012e+00,-5.998383289179522571e+00,9.560620221742816005e-02,-7.407634457642220394e-02,1.552840037680810192e-01
4.350000000000000000e+03,6.403635257745357023e+00,1.100377571387535269e+01,3.824292647850481841e-01,-2.282339145081452081e+00,-5.969529242432285443e+00,3.319504435667520320e-02,-1.063745475129802553e-01,1.450016249492740161e-01
4.400000000000000000e+03,6.298887817478515672e+00,1.070650803857048672e+01,3.825079395376062008e-01,-2.094948805336778630e+00,-5.945353506097356799e+00,1.573495051159987113e-03,-1.268082589643257652e-01,1.635835198917410527e-01
4.450000000000000000e+03,6.203511821730344877e+00,1.041072670164214742e+01,3.815123323124831600e-01,-1.907519914963351493e+00,-5.915626738566870380e+00,-1.991214450246030221e-02,-1.761959438672251188e-01,1.659876032041390781e-01
4.500000000000000000e+03,6.117482878123837509e+00,1.011642427139844358e+01,3.754899488442634548e-01,-1.720578872130234638e+00,-5.886048604874035917e+00,-1.204476693643940222e-01,-2.283324930098134253e-01,2.339217640841206314e-01
4.550000000000000000e+03,6.040653438264008912e+00,9.824765228305960107e+00,3.663319469562626440e-01,-1.536588797196545730e+00,-5.833180861849665888e+00,-1.831600377600161589e-01,-2.708688685827623233e-01,3.287830418884751804e-01
4.601000000000000000e+03,5.972799131104608250e+00,9.537410462571795478e+00,3.539794930328724054e-01,-1.357086143187977045e+00,-5.747095314683273948e+00,-2.470490784678050500e-01,-2.952674719946235538e-01,4.030866115115681048e-01
4.651000000000000000e+03,5.913617321524512249e+00,9.255677738523441889e+00,3.406184275119853444e-01,-1.183636191601869392e+00,-5.634654480967000723e+00,-2.672213104177411092e-01,-3.236477529449705015e-01,4.478568615061373492e-01
4.701000000000000000e+03,5.862780663418469373e+00,8.980375999523907637e+00,3.243771017036489179e-01,-1.016733162120996514e+00,-5.506034779990737427e+00,-3.248265161667287515e-01,-3.597037998421890870e-01,4.728932676867010354e-01
4.751000000000000000e+03,5.819891244304152167e+00,8.711975322790799225e+00,3.053196343535580226e-01,-8.577883822862085728e-01,-5.368013534662212649e+00,-3.811493470018180174e-01,-3.892408905570633459e-01,4.911100829319196004e-01
4.802000000000000000e+03,5.784482156231504746e+00,8.450831828012784541e+00,2.841046001927195475e-01,-7.081817614529651861e-01,-5.222869895560330100e+00,-4.243006832167689479e-01,-3.970590281497760055e-01,5.057629663158188515e-01
4.852000000000000000e+03,5.756033630863576889e+00,8.197244050708654584e+00,2.629471682726569615e-01,-5.689705073585324957e-01,-5.071755546082528987e+00,-4.231486384012514979e-01,-4.027671680189123249e-01,5.231895892625897382e-01
4.902000000000000000e+03,5.734027311118332193e+00,7.951564837291051902e+00,2.407396100620066148e-01,-4.401263949049306068e-01,-4.913584268352115814e+00,-4.441511642130070436e-01,-4.073272408237642583e-01,5.338607449911672020e-01
4.952000000000000000e+03,5.717919111819611544e+00,7.714033662797675106e+00,2.182337276421767724e-01,-3.221639859745473178e-01,-4.750623489867498606e+00,-4.501176483965967923e-01,-4.054372437607891566e-01,5.285698172317268018e-01
5.002000000000000000e+03,5.707157638848116221e+00,7.484609787033907224e+00,1.957379595329862554e-01,-2.152294594298806707e-01,-4.588477515275303453e+00,-4.499153621838104522e-01,-4.022509872764363781e-01,5.201007913505933944e-01
5.052000000000000000e+03,5.701191745885175521e+00,7.263196869934677835e+00,1.731957174387490639e-01,-1.193178592587174069e-01,-4.428258341984641966e+00,-4.508448418847441075e-01,-3.980602313917759316e-01,5.085039574807491691e-01
5.103000000000000000e+03,5.699469147999487006e+00,7.049643249563796843e+00,1.507330679422707875e-01,-3.445195771373034399e-02,-4.271072407417575434e+00,-4.492529899295653606e-01,-3.935203278806004290e-01,4.813451873778621382e-01
5.153000000000000000e+03,5.701439510278390799e+00,6.843519004437631281e+00,1.282867787706542528e-01,3.940724557798235689e-02,-4.122484902523344985e+00,-4.489257834323308605e-01,-3.887703763440402138e-01,4.576723124936626363e-01
5.203000000000000000e+03,5.706552898637170301e+00,6.644452166251380021e+00,1.058884251595358927e-01,1.022677671756029444e-01,-3.981336763725014105e+00,-4.479670722223672574e-01,-3.837323691791288960e-01,4.311815234593213697e-01
5.253000000000000000e+03,5.714260553412358945e+00,6.452016822970346510e+00,8.352209965219623000e-02,1.541530955037755390e-01,-3.848706865620674655e+00,-4.473265101467931437e-01,-3.784370457234461638e-01,4.081852091698641161e-01
5.303000000000000000e+03,5.724014499629028307e+00,6.265844995691434605e+00,6.119567590673556656e-02,1.950789243333516942e-01,-3.723436545578285628e+00,-4.465284749092132133e-01,-3.728606933730134743e-01,3.792525629521046326e-01
5.353000000000000000e+03,5.735267739905410167e+00,6.085458938263201389e+00,3.890511733969906349e-02,2.250648055276521231e-01,-3.607721148564679847e+00,-4.458111713407301169e-01,-3.670068880067818839e-01,3.570072357462839019e-01
5.403000000000000000e+03,5.747474155556616893e+00,5.910494900407819330e+00,1.665235257986806897e-02,2.441283130241046762e-01,-3.499280757107571027e+00,-4.450552951966198489e-01,-3.608655482482543420e-01,3.350830602326174135e-01
5.453000000000000000e+03,5.760088553846031800e+00,5.740590950598861042e+00,-5.563677171666107923e-03,2.522879657882400317e-01,-3.398078996179175970e+00,-4.443205950306834962e-01,-3.309959465950001456e-01,3.072332682360526812e-01
5.503000000000000000e+03,5.772566642044736795e+00,5.575275359824662047e+00,-2.481284685296985398e-02,2.495617639741236071e-01,-3.306311815483994554e+00,-3.849833936260749212e-01,-3.077877307600241363e-01,2.767718778324680939e-01
5.553000000000000000e+03,5.784436815495546114e+00,5.414022954147188926e+00,-4.364185489518555838e-02,2.374034690161683780e-01,-3.225048113549431772e+00,-3.765801608443140047e-01,-2.936634104319045813e-01,2.592421250841541180e-01
5.603000000000000000e+03,5.795237763501418726e+00,5.256534399783816980e+00,-6.165730873683974989e-02,2.160189601175274421e-01,-3.149771087267398961e+00,-3.603090768330837745e-01,-2.674569741216982210e-01,2.451178936707391620e-01
5.653000000000000000e+03,5.804528107443246654e+00,5.102567663192260738e+00,-7.759309479417056399e-02,1.858068788364759805e-01,-3.079334731831062211e+00,-3.187157211466161710e-01,-2.069326242704245256e-01,2.312324871277927629e-01
5.703000000000000000e+03,5.811917420562608072e+00,4.951881920997951880e+00,-8.788825027851973615e-02,1.477862623873324177e-01,-3.013714843886192263e+00,-2.059031096869833877e-01,-1.252823846092398496e-01,2.207530630269992078e-01
5.753000000000000000e+03,5.817153471550149391e+00,4.804293357514616503e+00,-9.189595191064885149e-02,1.047210197508577217e-01,-2.951771269666761288e+00,-8.015403264258230687e-02,-6.279267381006473081e-02,2.135258584047709518e-01
5.804000000000000000e+03,5.820138071715881267e+00,4.659674879705836048e+00,-9.220142371480767596e-02,5.969200331463977993e-02,-2.892369556175570011e+00,-6.109436083176392196e-03,-3.795628714735044956e-02,2.094125130614246655e-01
5.854000000000000000e+03,5.820863737000600224e+00,4.517955833571818403e+00,-9.181818425344125123e-02,1.451330569438400928e-02,-2.834380922680406645e+00,7.664789227328581284e-03,-2.678926800020951793e-02,2.052383522236800595e-01
5.904000000000000000e+03,5.819339856771108543e+00,4.379065918382753608e+00,-9.060228000786586799e-02,-3.047760458980220896e-02,-2.777798303781290112e+00,2.431808491150777227e-02,2.895765843521464628e-02,2.010978726092401692e-01
5.954000000000000000e+03,5.815596220681420903e+00,4.242935184912489888e+00,-8.304152672360265441e-02,-7.487272179365649094e-02,-2.722614669405240662e+00,1.512150656852644104e-01,8.675343992092228451e-02,1.908593509971398261e-01
