time,x,y,phi,vx,vy,phi_dot,u1,u2
1.001000000000000000e+03,1.504599898148087078e+01,2.803075707182901510e+01,3.743082835407106346e-02,1.504344566004167938e-01,6.744760085485514145e-02,4.260285684830257547e-02,-1.532437915228251624e-01,-3.907499800261613476e-01
1.051000000000000000e+03,1.505443775960556252e+01,2.803431901958929018e+01,3.955739714713456950e-02,1.687755624939115962e-01,7.123895520549158866e-02,4.253137586127016256e-02,-1.545047857445239203e-01,-3.910385596074798520e-01
1.101000000000000000e+03,1.506384569396035999e+01,2.803806958722850595e+01,4.168043654289122629e-02,1.881586870960075264e-01,7.501135278437484621e-02,4.246078791513319128e-02,-1.558047133874016221e-01,-3.913300167486963299e-01
1.151000000000000000e+03,1.507427479901046041e+01,2.804200783164727540e+01,4.379993303881191818e-02,2.085821010020242339e-01,7.876488837536367582e-02,4.238992991841383784e-02,-1.571441445788037683e-01,-3.916243622055430307e-01
1.201000000000000000e+03,1.508577700242000930e+01,2.804613281446169282e+01,4.591590224341079302e-02,2.300440681910420615e-01,8.249965628839757426e-02,4.231938409197748274e-02,-2.239898904780827094e-01,-3.919216043349459944e-01
1.251000000000000000e+03,1.509840414543452880e+01,2.805044360197978648e+01,3.984505659644033138e-02,2.525428602903133646e-01,8.621575036186630847e-02,-1.214169129394092744e-01,-4.161949508429034772e-01,-3.924034516000342587e-01
1.301000000000000000e+03,1.511200749233565688e+01,2.805493926517803516e+01,1.460551277452820651e-02,2.720669380225691492e-01,8.991326396496769624e-02,-5.047908764382424973e-01,-4.680401641380139144e-01,-3.930630246977569464e-01
1.351000000000000000e+03,1.512596867429976299e+01,2.805961887967804103e+01,-6.273753510514554210e-03,2.792236392820879876e-01,9.359229000005356292e-02,-4.175853257008551589e-01,-4.582720179268660599e-01,-4.038653674991841136e-01
1.401000000000000000e+03,1.513977614930286819e+01,2.806428817506759543e+01,-2.928096039827939034e-02,2.761495000619358375e-01,9.338590779112472540e-02,-4.601441377552967227e-01,-4.531631853351697492e-01,-6.276305838620156452e-01
1.451000000000000000e+03,1.515286624077620559e+01,2.806495027213868454e+01,-5.116667896746376898e-02,2.618018294667789347e-01,1.324194142181195355e-02,-4.377143713836876282e-01,-4.429354610570799267e-01,-7.829504093705166312e-01
1.501000000000000000e+03,1.516470274861484313e+01,2.805877159534551524e+01,-7.326698452842167475e-02,2.367301567727216893e-01,-1.235735358634221098e-01,-4.420061112191580044e-01,-4.358105759564205317e-01,-7.753778661384687076e-01
1.551000000000000000e+03,1.517474421533253803e+01,2.804578634855740304e+01,-9.520474582959041754e-02,2.008293343537950748e-01,-2.597049357622300270e-01,-4.387552260233748558e-01,-4.113977875614914792e-01,-7.750991113027596580e-01
1.601000000000000000e+03,1.518245316577740311e+01,2.802589690307298653e+01,-1.150830583925570721e-01,1.541790088972957717e-01,-3.977889096883295839e-01,-3.975662512593329811e-01,-3.965114699545130295e-01,-7.769119842973064571e-01
1.651000000000000000e+03,1.518734258129165227e+01,2.799896426565583596e+01,-1.352135553049361172e-01,9.778831028494278099e-02,-5.386527483430130214e-01,-4.026099382475806232e-01,-3.890598219103522659e-01,-7.688191850579502162e-01
1.701000000000000000e+03,1.518891926470092102e+01,2.796502365226561437e+01,-1.551676338003279976e-01,3.153366818552406914e-02,-6.788122678044229419e-01,-3.990815699078378853e-01,-3.891318937206610928e-01,-7.606442478712616140e-01
1.751000000000000000e+03,1.518669434108208804e+01,2.792411010278219052e+01,-1.761793234173499867e-01,-4.449847237663665661e-02,-8.182709896685259610e-01,-4.202337923404396713e-01,-3.892382684299922624e-01,-7.524277177740671396e-01
1.801000000000000000e+03,1.518015302403953370e+01,2.787625848188602262e+01,-1.975801372338893691e-01,-1.308263408511381454e-01,-9.570324179233082873e-01,-4.280162763307877594e-01,-3.980039448226548870e-01,-7.441171459629583040e-01
1.851000000000000000e+03,1.516877099363475168e+01,2.782150347993418293e+01,-2.209148937520662159e-01,-2.276406080957439348e-01,-1.095100039036816852e+00,-4.666951303635367143e-01,-3.897081914996751162e-01,-7.146610029239175432e-01
1.901000000000000000e+03,1.515197654833303886e+01,2.776025650592178806e+01,-2.432243420281288704e-01,-3.358889060342563626e-01,-1.224939480247882573e+00,-4.461889655212533112e-01,-3.291315735657261987e-01,-5.239848924916524764e-01
1.951000000000000000e+03,1.512922310665163650e+01,2.769581038696640007e+01,-2.597833954139334711e-01,-4.550688336280395152e-01,-1.288922379107803939e+00,-3.311810677160919592e-01,-2.798214078345956368e-01,-5.192487761550000913e-01
2.001000000000000000e+03,1.510010497178259214e+01,2.762818111879272820e+01,-2.747145786895275887e-01,-5.823626973808669893e-01,-1.352585363473425506e+00,-2.986236655118824079e-01,-2.602539363416087603e-01,-5.122693512310600994e-01
2.051000000000000000e+03,1.506425632973564888e+01,2.755742646982543675e+01,-2.892092953315691939e-01,-7.169728409387355894e-01,-1.415092979345790480e+00,-2.898943328408323805e-01,-2.512715695717058217e-01,-5.100257883103775924e-01
2.101000000000000000e+03,1.502132205995309278e+01,2.748352021428992487e+01,-3.038860084987819454e-01,-8.586853956512044972e-01,-1.478125110710222234e+00,-2.935342633442554194e-01,-2.424890869302507856e-01,-5.479161858443829525e-01
2.151000000000000000e+03,1.497094258296231573e+01,2.740571844050642270e+01,-3.184350316204910825e-01,-1.007589539815607615e+00,-1.556035475670063839e+00,-2.909804624341831292e-01,-2.331936243663457198e-01,-6.023603978830476269e-01
2.201000000000000000e+03,1.491276144769683043e+01,2.732296989503938178e+01,-3.330115272071477728e-01,-1.163622705309648397e+00,-1.654970909340820695e+00,-2.915299117331338619e-01,-2.291689334595105598e-01,-6.449035351475642663e-01
2.251000000000000000e+03,1.484642153001477993e+01,2.723441975154911887e+01,-3.482168614356452863e-01,-1.326798353641150952e+00,-1.771002869805277324e+00,-3.041066845699506582e-01,-2.348848907750004378e-01,-6.656686854997180269e-01
2.301000000000000000e+03,1.477155029922754892e+01,2.713958868236726474e+01,-3.649618528514011473e-01,-1.497424615744616938e+00,-1.896621383637054681e+00,-3.348998283151174427e-01,-2.285774364905930334e-01,-6.647461992264644959e-01
2.351000000000000000e+03,1.468773750304546155e+01,2.703837643057094198e+01,-3.812827264371759783e-01,-1.676255923641803536e+00,-2.024245035926458325e+00,-3.264174717154962879e-01,-1.462784925369478572e-01,-6.561878497299971080e-01
2.401000000000000000e+03,1.459458328006566319e+01,2.693081490207322304e+01,-3.889003450352268576e-01,-1.863084459596019871e+00,-2.151230569954415639e+00,-1.523523719610180294e-01,1.003491319828807710e-01,-6.239339271289685573e-01
2.451000000000000000e+03,1.449190099863250225e+01,2.681735458802602423e+01,-3.720373756939258647e-01,-2.053645628663280931e+00,-2.269206280943929066e+00,3.372593868260203576e-01,1.669141254320003487e-01,-5.639827810272728392e-01
2.501000000000000000e+03,1.438010380149483325e+01,2.669894029171814864e+01,-3.619469090151853363e-01,-2.235943942753304547e+00,-2.368285926157513099e+00,2.018093335748110950e-01,7.903949320710085269e-02,-5.259687151242743441e-01
2.551000000000000000e+03,1.425943890508630574e+01,2.657615307491357726e+01,-3.591613107265488880e-01,-2.413297928170745177e+00,-2.455744336091457480e+00,5.571196577272874428e-02,-4.624614318027993332e-02,-5.125932082614801377e-01
2.601000000000000000e+03,1.412997455656496726e+01,2.644914036025050308e+01,-3.682881035667069924e-01,-2.589286970426754486e+00,-2.540254293261446694e+00,-1.825358568031619222e-01,-1.164111905322777474e-01,-5.063889496294164960e-01
2.651000000000000000e+03,1.399148714950624139e+01,2.631792327521822372e+01,-3.800677808330236718e-01,-2.769748141174440903e+00,-2.624341700645586251e+00,-2.355935453263336976e-01,-1.438013121937607441e-01,-4.998402736742789121e-01
2.701000000000000000e+03,1.384368808181710619e+01,2.618252284166858601e+01,-3.949044084899702711e-01,-2.955981353782622278e+00,-2.708008670992804845e+00,-2.967325531389319870e-01,-1.521182543664529041e-01,-4.932346720134608287e-01
2.751000000000000000e+03,1.368621385611996999e+01,2.604295997634417148e+01,-4.103101739723032937e-01,-3.149484513942707675e+00,-2.791257306488287515e+00,-3.081153096466605068e-01,-1.465490264530951714e-01,-4.865034265034978711e-01
2.801000000000000000e+03,1.351868703116051051e+01,2.589925549140385641e+01,-4.261207003665185011e-01,-3.350536499189136652e+00,-2.874089698806292503e+00,-3.162105278843045375e-01,-1.450420232011873645e-01,-4.797178043922053492e-01
2.851000000000000000e+03,1.334072024904207865e+01,2.575143009494571800e+01,-4.429985240903696053e-01,-3.559335642368730124e+00,-2.956507929162707438e+00,-3.375564744770218062e-01,-1.256013864737185182e-01,-4.728973431742501954e-01
2.901000000000000000e+03,1.315190000308343343e+01,2.559950439152735413e+01,-4.583788737307181171e-01,-3.776404919173011354e+00,-3.038514068367339949e+00,-3.076069928069705139e-01,1.622430225783108582e-02,-4.086770574134206413e-01
2.951000000000000000e+03,1.295184947471837944e+01,2.544452187549884314e+01,-4.585133938160608214e-01,-4.001010567301062970e+00,-3.099650320570146000e+00,-2.690401706853862152e-03,2.815935865116602210e-01,-3.743612845453704874e-01
3.001000000000000000e+03,1.274056536820483387e+01,2.528700049903150671e+01,-4.358154752888493411e-01,-4.225682130270933534e+00,-3.150427529346759403e+00,4.539583705442299943e-01,4.660251372583842366e-01,-3.659878296780362250e-01
3.051000000000000000e+03,1.251860378254671247e+01,2.512700069463902963e+01,-4.042169857079829787e-01,-4.439231713162469894e+00,-3.199996087849579229e+00,6.319697916173274699e-01,5.376651895082471544e-01,-3.608152581865331499e-01
3.101000000000000000e+03,1.228673888073873854e+01,2.496453485446103571e+01,-3.690072139130524675e-01,-4.637298036159380743e+00,-3.249316803559884725e+00,7.041954358986104445e-01,5.381896092885964933e-01,-3.558200635845860660e-01
3.152000000000000000e+03,1.204583330218989801e+01,2.479961530867645081e+01,-3.356911076546413297e-01,-4.818111570976777003e+00,-3.298390915691638448e+00,6.663221251682223123e-01,5.341547835818293288e-01,-3.509667511257113515e-01
3.202000000000000000e+03,1.179670329150351904e+01,2.463225432581331376e+01,-3.015114588936165241e-01,-4.982600213727550909e+00,-3.347219657262733961e+00,6.835929752204957799e-01,5.318660331004509967e-01,-3.460274547990198069e-01
3.252000000000000000e+03,1.154018625007424959e+01,2.446246411305701685e+01,-2.678490305058011112e-01,-5.130340828585422841e+00,-3.395804255125974169e+00,6.732485677563079252e-01,5.281528421325115685e-01,-3.685826916726250846e-01
3.302000000000000000e+03,1.127710690739758093e+01,2.428976635548001184e+01,-2.340121480023505396e-01,-5.261586853533265717e+00,-3.453955151540076152e+00,6.767376500690110985e-01,5.245905253683589287e-01,-3.684727298359365966e-01
3.352000000000000000e+03,1.100829426709486114e+01,2.411407989640071747e+01,-2.003470847629761908e-01,-5.376252806054417022e+00,-3.513729181585947270e+00,6.733012647874869749e-01,5.203775628044631230e-01,-3.628971225415061896e-01
3.402000000000000000e+03,1.073457312321544777e+01,2.393541967932663539e+01,-1.666802745496621663e-01,-5.474422877588275504e+00,-3.573204341481588830e+00,6.733362042662803804e-01,5.159028596064989536e-01,-3.573034009599195260e-01
3.452000000000000000e+03,1.045676831260956163e+01,2.375380057304774795e+01,-1.330985048488512734e-01,-5.556096212117608957e+00,-3.632382125577751975e+00,6.716353940162179681e-01,5.109591287909636126e-01,-3.634301176984210957e-01
3.502000000000000000e+03,1.017570258863488419e+01,2.356902789063451920e+01,-9.955816931604083431e-02,-5.621314479493546123e+00,-3.695453648264595437e+00,6.708067106562085602e-01,5.056376902267742945e-01,-3.575857442378796991e-01
3.552000000000000000e+03,9.892197689511966985e+00,2.338111739996762140e+01,-6.608096753806219636e-02,-5.670097982458406349e+00,-3.758209813338004412e+00,6.695440355595727588e-01,4.998803412590834272e-01,-3.517280526291282072e-01
3.602000000000000000e+03,9.607073806684361728e+00,2.319008479008831713e+01,-3.265589188711260499e-02,-5.702477656552056295e+00,-3.820652197586046128e+00,6.685015130189918553e-01,4.937037859241334981e-01,-3.458565481285221788e-01
3.652000000000000000e+03,9.321149854505520693e+00,2.299594567159267555e+01,7.116841382241306802e-04,-5.718479043576741638e+00,-3.882782369912848530e+00,6.673515205067347411e-01,4.870872300490727280e-01,-3.399720909646497535e-01
3.702000000000000000e+03,9.035243338588074380e+00,2.279871557702377771e+01,3.402459103630395276e-02,-5.718130318349011532e+00,-3.944601891378016312e+00,6.662581379615963861e-01,4.800286805510975974e-01,-3.340748610520848372e-01
3.752000000000000000e+03,8.750170425151011955e+00,2.259840996126198220e+01,6.728155023076703989e-02,-5.701458268741222746e+00,-4.006112315235858645e+00,6.651391838892617425e-01,4.725167487851566483e-01,-3.583167445261823958e-01
3.802000000000000000e+03,8.466745909694601835e+00,2.239450578464205677e+01,1.004833408790523352e-01,-5.668490309128146443e+00,-4.078083532398518507e+00,6.640358129657056852e-01,4.645447568811446604e-01,-3.518134157731110934e-01
3.852000000000000000e+03,8.185783236089733350e+00,2.218702103996828612e+01,1.336297113238057999e-01,-5.619253472097410551e+00,-4.149694893475365021e+00,6.629274088950695143e-01,4.561037119277019936e-01,-3.452939751002013780e-01
3.902000000000000000e+03,7.908094490412295841e+00,2.197597363008094717e+01,1.667209259442132829e-01,-5.553774913548745751e+00,-4.220948197746827724e+00,6.618242924081498835e-01,4.471858008172627241e-01,-3.501479936733901122e-01
3.952000000000000000e+03,7.634490407420493341e+00,2.176117799044616774e+01,1.997569904402427543e-01,-5.472081659836081080e+00,-4.295912792695593119e+00,6.607212899205895384e-01,4.377826262499075471e-01,-3.460511048790885225e-01
4.002000000000000000e+03,7.365780370694473334e+00,2.154260512400119154e+01,2.327380398372211612e-01,-5.374200734520361955e+00,-4.371457328899525763e+00,6.596209879395681375e-01,4.278861115768321510e-01,-3.465857240036370190e-01
4.053000000000000000e+03,7.102772415944464512e+00,2.132014225532872942e+01,2.656641441602326514e-01,-5.260159095000124019e+00,-4.449257373449224673e+00,6.585220864602298052e-01,3.099074718460531064e-01,-3.610361650033367953e-01
4.103000000000000000e+03,6.846273232726382219e+00,2.109342583883445243e+01,2.850878349586388194e-01,-5.129983664361609463e+00,-4.534328329885550346e+00,3.884738159681235259e-01,1.701571736496645670e-01,-4.145385227078612345e-01
4.153000000000000000e+03,6.596758701464786157e+00,2.086139442218213347e+01,2.960469369642266257e-01,-4.990290625231876831e+00,-4.640628333046389997e+00,2.191820401117563211e-01,2.041001542915794539e-02,-3.748405374880174334e-01
4.203000000000000000e+03,6.354497320158820628e+00,2.062463087222523939e+01,2.939715557283971714e-01,-4.845227626119405606e+00,-4.735270999137854986e+00,-4.150762471658950292e-02,-1.386575199288457572e-02,-2.134491997979767741e-01
4.253000000000000000e+03,6.119438241968197190e+00,2.038589889218052065e+01,2.956384531991784193e-01,-4.701181563812490971e+00,-4.774639600894397873e+00,3.333794941562490122e-02,-1.504600710829256602e-02,-1.660759248619425588e-01
4.303000000000000000e+03,5.891622305880950705e+00,2.014595600486247662e+01,2.951263941706335769e-01,-4.556318721744894162e+00,-4.798857746360907228e+00,-1.024118057089637435e-02,-3.781532907528747239e-03,-1.571707441630293411e-01
4.353000000000000000e+03,5.671036966450884620e+00,1.990488608463169129e+01,2.975254670744794105e-01,-4.411706788601283513e+00,-4.821398404615709232e+00,4.798145807691651249e-02,1.387103206840323844e-01,-1.525691137862029978e-01
4.403000000000000000e+03,5.457741000964148270e+00,1.966269476665272720e+01,3.162577761345577998e-01,-4.265919309734788278e+00,-4.843826359579238350e+00,3.746461812015677850e-01,2.751555667257019056e-01,-1.456847466593940710e-01
4.453000000000000000e+03,5.252193350992705234e+00,1.941942340707727510e+01,3.430043585118384697e-01,-4.110952999428855392e+00,-4.865427191509020588e+00,5.349316475456131759e-01,3.676776166926760125e-01,-1.411574973013538792e-01
4.504000000000000000e+03,5.055049307804800662e+00,1.917507740611331712e+01,3.776596648253560673e-01,-3.942880863758054133e+00,-4.886920019279154204e+00,6.931061262703516190e-01,3.702739849496518576e-01,-1.249710409189234428e-01
4.554000000000000000e+03,4.867157926405120350e+00,1.892987161834335552e+01,4.093863366276276339e-01,-3.757827627993629793e+00,-4.904115755399276466e+00,6.345334360454313316e-01,3.549331452161131328e-01,-6.209497663364914322e-02
4.604000000000000000e+03,4.689296510252809469e+00,1.868486319914672578e+01,4.424980090060165461e-01,-3.557228323046092378e+00,-4.900168383932547833e+00,6.622334475677780219e-01,3.423432717855824925e-01,-5.920765776415355675e-02
4.654000000000000000e+03,4.522276295321155715e+00,1.844005116168056801e+01,4.748344019154008278e-01,-3.340404298633143920e+00,-4.896240749323153452e+00,6.467278581876853005e-01,3.275490580387758754e-01,-6.343063063841612725e-02
4.704000000000000000e+03,4.366889523236423543e+00,1.819530896600051406e+01,5.074775935770139412e-01,-3.107735441694597700e+00,-4.894843913601090613e+00,6.528638332322621585e-01,3.130201587723873136e-01,-7.488066929424364027e-02
4.755000000000000000e+03,4.223935952194331378e+00,1.795037904331057632e+01,5.398857778833585641e-01,-2.859071420841860611e+00,-4.898598453798710395e+00,6.481636861268931238e-01,2.975075876577077394e-01,-3.784427182114921684e-02
4.805000000000000000e+03,4.094209582710384154e+00,1.770586658029268534e+01,5.723304454065716307e-01,-2.594527389679015084e+00,-4.890249260357841798e+00,6.488933504642604433e-01,2.067957284549771790e-01,1.459414708080882146e-02
4.855000000000000000e+03,3.978505309138888890e+00,1.746266060292972710e+01,5.953221219572298883e-01,-2.314085471429794705e+00,-4.864119547259178056e+00,4.598335310131661524e-01,-1.021424518088379363e-01,3.146066680846543173e-02
4.905000000000000000e+03,3.877386427555350679e+00,1.722103185278896120e+01,5.870895652910701479e-01,-2.022377631670752240e+00,-4.832575002815293175e+00,-1.646511333231945873e-01,-3.908967340652912403e-01,3.206578564737769949e-02
4.955000000000000000e+03,3.790651240321444959e+00,1.698097244373427728e+01,5.623379121913910650e-01,-1.734703744678127713e+00,-4.801188181093626994e+00,-4.950330619935812138e-01,-5.712039677154574502e-01,7.329521943356998026e-02
5.005000000000000000e+03,3.717693331936231971e+00,1.674318994828458074e+01,5.251023275545021463e-01,-1.459158167704346143e+00,-4.755649908993962782e+00,-7.447116927377790407e-01,-5.919484673392820806e-01,8.834271710408393707e-02
5.055000000000000000e+03,3.657600430576096073e+00,1.650793085540699678e+01,4.924073640540603813e-01,-1.201858027202640011e+00,-4.705181857551671065e+00,-6.538992700088356314e-01,-5.846602373142155695e-01,9.961390599333773410e-02
5.105000000000000000e+03,3.609571509635287612e+00,1.627536957724603184e+01,4.575238273941460987e-01,-9.605784188161503589e-01,-4.651225563219270498e+00,-6.976707331982852089e-01,-5.821920827717353975e-01,1.151728590604029212e-01
5.155000000000000000e+03,3.572751922465634777e+00,1.604576335924261343e+01,4.238217861556178856e-01,-7.363917433930188272e-01,-4.592124360068352118e+00,-6.740408247705645950e-01,-5.768179585909654072e-01,1.232928190405114255e-01
5.205000000000000000e+03,3.546315969056799133e+00,1.581923911485153411e+01,3.896132523094929523e-01,-5.287190681767660605e-01,-4.530484887821581985e+00,-6.841706769224985552e-01,-5.723946644837740738e-01,1.553924904788663020e-01
5.255000000000000000e+03,3.529425540329540922e+00,1.559635516467348282e+01,3.557434861017816918e-01,-3.378085745451144817e-01,-4.457679003561045405e+00,-6.773953241542253201e-01,-5.669779226064578515e-01,1.547508340423947859e-01
5.305000000000000000e+03,3.521250827011783713e+00,1.537709330723739498e+01,3.217890104903828874e-01,-1.634942663552414743e-01,-4.385237148721811806e+00,-6.790895122279765328e-01,-5.615288757270526787e-01,1.858521830395947483e-01
5.355000000000000000e+03,3.520959944451035994e+00,1.516200284104997920e+01,2.879617757698563207e-01,-5.817651214953800491e-03,-4.301809323748291725e+00,-6.765446944105310001e-01,-5.555535348281863683e-01,1.896051573311862415e-01
5.405000000000000000e+03,3.527724125396652255e+00,1.495115315399316458e+01,2.541554886906949307e-01,1.352836189122758326e-01,-4.216993741136247031e+00,-6.761257415832272466e-01,-5.492867255885816036e-01,1.932334359951989322e-01
5.455000000000000000e+03,3.540715115815181946e+00,1.474461328700947149e+01,2.204232435085488606e-01,2.598198083707163319e-01,-4.130797339673868862e+00,-6.746449036429211787e-01,-5.425982804348820077e-01,1.938480337995646674e-01
5.505000000000000000e+03,3.559106475699678640e+00,1.454240027393658963e+01,1.867383079908505050e-01,3.678271976899052942e-01,-4.044260261457642613e+00,-6.736987103539668897e-01,-5.355408482541946791e-01,1.922346856811350535e-01
5.555000000000000000e+03,3.582072924129953151e+00,1.434449248050496450e+01,1.531139299797225350e-01,4.593289686054219945e-01,-3.958155868632496688e+00,-6.724875602225591775e-01,-5.280755384057447266e-01,1.905969702913921093e-01
5.605000000000000000e+03,3.608790663844729352e+00,1.415086838061639440e+01,1.195433341603372168e-01,5.343547942954860464e-01,-3.872481997771477058e+00,-6.714119163877063645e-01,-5.202093258881180793e-01,1.889347950125030706e-01
5.655000000000000000e+03,3.638437215246433709e+00,1.396150655580315814e+01,8.602977373462902810e-02,5.929310280340513994e-01,-3.787236496264762220e+00,-6.702712085141636633e-01,-5.119262348712017019e-01,1.872488960405702951e-01
5.706000000000000000e+03,3.670191496104628470e+00,1.377638569468987839e+01,5.257147951314654344e-02,6.350856171640196779e-01,-3.702417222265581564e+00,-6.691658844296496378e-01,-5.032218048789020015e-01,1.855395923949149373e-01
5.756000000000000000e+03,3.703233778210901050e+00,1.359548459245806029e+01,1.916919792510491521e-02,6.608456421254614854e-01,-3.618022044636396206e+00,-6.680456317608325367e-01,-4.940858289094006150e-01,1.838074099610235990e-01
5.806000000000000000e+03,3.736745705666344008e+00,1.341878215031329091e+01,-1.417758427568703572e-02,6.702385491087627933e-01,-3.534048842895357367e+00,-6.669356440158390464e-01,-4.845109987413399044e-01,1.820527689565331619e-01
5.856000000000000000e+03,3.769910282307023408e+00,1.324625737495514244e+01,-4.746874921460184776e-02,6.632915328136761435e-01,-3.450495507163023223e+00,-6.658232987782961576e-01,-4.744885750337785035e-01,1.802761404670080725e-01
5.906000000000000000e+03,3.801911874591951346e+00,1.307788937804967233e+01,-8.070449487210792916e-02,6.400318456985212290e-01,-3.367359938109351081e+00,-6.647149131501217667e-01,-4.640105558540125741e-01,1.737904680554595294e-01
5.956000000000000000e+03,3.831936206752509122e+00,1.291357367034748194e+01,-1.138848608061746037e-01,6.004866432111883867e-01,-3.286314154043804336e+00,-6.636073186813336022e-01,-4.530685929764179387e-01,1.538443237914290454e-02
6.006000000000000000e+03,3.859170359823316687e+00,1.275049218243659155e+01,-1.470099656871258209e-01,5.446830614161628503e-01,-3.261629758217782005e+00,-6.625020976190244548e-01,-2.899456245689637224e-01,-4.995590098284995867e-03
6.056000000000000000e+03,3.882802768734791243e+00,1.258825204190666724e+01,-1.611162652855573918e-01,4.726481782294711942e-01,-3.244802810598568232e+00,-2.821259919686314177e-01,-2.426392485369325835e-01,-4.585765301854315829e-02
6.106000000000000000e+03,3.902487829146771503e+00,1.242608152493094664e+01,-1.815930640809402252e-01,3.937012082395480728e-01,-3.243410339514325891e+00,-4.095359759076564465e-01,-2.375681620916383352e-01,-1.374234493846376026e-01
6.156000000000000000e+03,3.917723859488759786e+00,1.226230530431801213e+01,-1.985435042886714574e-01,3.047206068398873313e-01,-3.275524412258718154e+00,-3.390088041546247544e-01,-1.905458572813150675e-01,-1.910584662261929911e-01
