time,x,y,phi,vx,vy,phi_dot,u1,u2
2.950000000000000000e+03,8.657122249357605881e+00,2.071043695529522921e+01,4.764020974365770073e-02,-5.060010763465553119e+00,-5.926329290082614776e+00,4.546635767693486541e-01,3.159005334833527301e-01,-3.725061565044751055e-01
3.000000000000000000e+03,8.405288896323050096e+00,2.040845943395346040e+01,6.909519362818983268e-02,-5.036667060691160991e+00,-6.039550426835326391e+00,4.290996776906427779e-01,2.970458675333758070e-01,-3.623737787700117563e-01
3.050000000000000000e+03,8.155148375532384364e+00,2.010084916105824959e+01,8.946937776435329170e-02,-5.002810415813348399e+00,-6.152205457904274866e+00,4.074836827232691250e-01,2.854314887861671979e-01,-3.521879804475688824e-01
3.100000000000000000e+03,7.907199854496937519e+00,1.978763430036735471e+01,1.095487245565481826e-01,-4.958970420708815219e+00,-6.264297213817878962e+00,4.015869358438978187e-01,2.789791867516888679e-01,-3.419372253592701805e-01
3.150000000000000000e+03,7.661935277213132167e+00,1.946884287481975662e+01,1.295284532748406103e-01,-4.905291545676107035e+00,-6.375828510951913941e+00,3.995945743658486649e-01,2.700750079833947881e-01,-3.316412037202853824e-01
3.200000000000000000e+03,7.419844147034567072e+00,1.914450276723974298e+01,1.490182345793822916e-01,-4.841822603571434236e+00,-6.486802151600278954e+00,3.897956260908336246e-01,2.496861025017728664e-01,-3.213148520391178597e-01
3.250000000000000000e+03,7.181403963603187890e+00,1.881464172103747501e+01,1.668411669930067454e-01,-4.768803668627537462e+00,-6.597220924045402946e+00,3.564586482724891314e-01,2.300549854758038859e-01,-3.109727155408292254e-01
3.300000000000000000e+03,6.947051388763142654e+00,1.847928734090606184e+01,1.837867067554307399e-01,-4.687051496800964223e+00,-6.707087602628300615e+00,3.389107952484801123e-01,2.134370744194868386e-01,-3.005614008760598699e-01
3.350000000000000000e+03,6.717201588238594923e+00,1.813846709351514619e+01,1.997568138573301566e-01,-4.596996010490802753e+00,-6.816404947818283766e+00,3.194021420379883902e-01,1.967359286295011778e-01,-2.901069294798871434e-01
3.400000000000000000e+03,6.492245829653562339e+00,1.779220830820103316e+01,2.148014210061121310e-01,-4.499115171700711180e+00,-6.925175706282318266e+00,3.008921429756393207e-01,1.832347845772540340e-01,-2.796051864741234683e-01
3.450000000000000000e+03,6.272552705883178703e+00,1.744053817765333037e+01,2.292915523557683688e-01,-4.393862475407716239e+00,-7.033402610954031076e+00,2.898026269931248122e-01,1.691634720622553212e-01,-2.690494079973585473e-01
3.500000000000000000e+03,6.058477225145509237e+00,1.708348375859820933e+01,2.429438998898945656e-01,-4.281509614753389315e+00,-7.141088381102385974e+00,2.730469506825242143e-01,1.368112028364274757e-01,-2.584572093821377869e-01
3.550000000000000000e+03,5.850353869955142727e+00,1.672107197247821020e+01,2.536484889317004998e-01,-4.162467103807341751e+00,-7.248235722399997805e+00,2.140917808361182118e-01,8.837778587254647988e-02,-2.478668750809217836e-01
3.600000000000000000e+03,5.648444902743598561e+00,1.635332960612865350e+01,2.606045780712807902e-01,-4.038179344230807821e+00,-7.354847326991123424e+00,1.391217827916058636e-01,5.670091933741981671e-03,-2.308838624111840543e-01
3.650000000000000000e+03,5.452920747694804504e+00,1.598039666345515286e+01,2.599082495953749516e-01,-3.910483100975880699e+00,-7.458658853470007344e+00,-1.392656951811696575e-02,-2.963209779301701624e-02,-1.791151906291801876e-01
3.700000000000000000e+03,5.263764344761092673e+00,1.560303609685104576e+01,2.596066432093394605e-01,-3.783128058674146921e+00,-7.547211332082121693e+00,-6.032127720710264013e-03,-8.148772070061223449e-02,-9.612227233116232838e-02
3.750000000000000000e+03,5.080968304586015449e+00,1.522257379897002494e+01,2.527607735443338499e-01,-3.655920803501571115e+00,-7.609245957620371925e+00,-1.369173933001118504e-01,-1.116206161427650417e-01,1.209387017130331143e-03
3.800000000000000000e+03,4.904364903362775863e+00,1.484061241051367830e+01,2.460791501929757985e-01,-3.532068024464847689e+00,-7.639227769126913259e+00,-1.336324670271607784e-01,-1.320830626032206967e-01,1.351524716716111518e-01
3.850000000000000000e+03,4.733790441319257525e+00,1.445942688298957179e+01,2.366953889931723842e-01,-3.411489240870289485e+00,-7.623710550482171833e+00,-1.876752239960684521e-01,-1.549504727973808060e-01,2.031169325382097268e-01
3.900000000000000000e+03,4.569015016306074983e+00,1.408014728310308428e+01,2.259517811205911664e-01,-3.295508500263635288e+00,-7.585591997729760116e+00,-2.148721574516243571e-01,-1.699296864640952309e-01,2.157765088601618086e-01
3.950000000000000000e+03,4.409775409930354328e+00,1.370293149193031468e+01,2.139618306040803053e-01,-3.184792127514545435e+00,-7.544315823455397307e+00,-2.397990103302173881e-01,-1.687187820825732931e-01,3.157547818105904680e-01
4.000000000000000000e+03,4.255777868404422293e+00,1.332949910114197678e+01,2.026250262858255435e-01,-3.079950830518545679e+00,-7.468647815766692233e+00,-2.267360863650952907e-01,-1.604913996134300358e-01,4.076509873945943774e-01
4.051000000000000000e+03,4.106744640022498061e+00,1.296144949730758356e+01,1.916735846292383638e-01,-2.980664567638491302e+00,-7.360992076687858265e+00,-2.190288331317436221e-01,-1.509480002802833232e-01,4.852574587076991519e-01
4.102000000000000000e+03,3.962407414463989141e+00,1.260015085577807525e+01,1.814357464959588662e-01,-2.886744511170164618e+00,-7.225972830590133178e+00,-2.047567626655901196e-01,-1.412392469610277423e-01,5.581919813601968761e-01
4.152000000000000000e+03,3.822515364694631046e+00,1.224690870745621751e+01,1.717456074463587223e-01,-2.797840995387144591e+00,-7.064842966437182348e+00,-1.938027809920028766e-01,-1.317480158373414423e-01,6.046142714386036898e-01
4.202000000000000000e+03,3.686831082307705287e+00,1.190257562701882321e+01,1.626847504525429089e-01,-2.713685647738429019e+00,-6.886661608747853158e+00,-1.812171398763164909e-01,-1.066656073098736779e-01,6.000022679348488985e-01
4.252000000000000000e+03,3.555132576306874626e+00,1.156710706912647524e+01,1.561639358233194719e-01,-2.633970120016682959e+00,-6.709371157846971023e+00,-1.304162925844689069e-01,-9.937735026179445041e-02,5.953534257940895635e-01
4.302000000000000000e+03,3.427260086733710409e+00,1.124045871116644335e+01,1.488776832983728926e-01,-2.557449791463256350e+00,-6.532967159200593343e+00,-1.457250504989315298e-01,-1.095035258013660195e-01,5.905359927304720813e-01
4.352000000000000000e+03,3.303035100401359614e+00,1.092258645213907187e+01,1.406251778526002583e-01,-2.484499726647053652e+00,-6.357445180547446562e+00,-1.650501089154528811e-01,-1.217918280971855699e-01,5.856460992604862748e-01
4.402000000000000000e+03,3.182255430926396400e+00,1.061344641154969182e+01,1.312162738808550777e-01,-2.415593389499279819e+00,-6.182800811787566353e+00,-1.881780794349035835e-01,-1.385032925219087663e-01,5.806864599413181782e-01
4.452000000000000000e+03,3.064690560161515975e+00,1.031299492830611797e+01,1.201629976820255269e-01,-2.351297415297660898e+00,-6.009029664871486709e+00,-2.210655239765909885e-01,-1.534776790348840458e-01,5.756529452567294980e-01
4.502000000000000000e+03,2.950069682839846053e+00,1.002118855962161703e+01,1.079087595372352354e-01,-2.292417546433468178e+00,-5.836127373689985909e+00,-2.450847628958057745e-01,-1.652395852050209946e-01,5.705713235793419269e-01
4.552000000000000000e+03,2.838092570126832470e+00,9.737984079923396763e+00,9.452782546078729309e-02,-2.239542254260222798e+00,-5.664089593964392932e+00,-2.676186815289589016e-01,-1.592664770005616515e-01,5.654308594580256253e-01
4.602000000000000000e+03,2.728431389137604413e+00,9.463338479766523648e+00,8.213431668535929597e-02,-2.193223619784437251e+00,-5.492912003137428556e+00,-2.478701755085599423e-01,-1.406734343415681487e-01,5.602772319922948441e-01
4.652000000000000000e+03,2.620782498907175295e+00,9.197208964753293969e+00,7.103589153135989043e-02,-2.152977804608611212e+00,-5.322590300264598007e+00,-2.219685030799879999e-01,-1.079980372389214849e-01,5.550534866237751830e-01
4.702000000000000000e+03,2.514873988019260764e+00,8.939552954457987255e+00,6.283329562953118841e-02,-2.118170217758244878e+00,-5.153120205906131623e+00,-1.640519180365739849e-01,-4.343979256424188723e-02,5.497857800094920755e-01
4.752000000000000000e+03,2.410504892874278937e+00,8.690328081357012735e+00,6.062516659137170971e-02,-2.087381902899774655e+00,-4.984497462019459313e+00,-4.416258076318956005e-02,1.749200414846233120e-03,5.444937590738589961e-01
4.802000000000000000e+03,2.307621114310776989e+00,8.449492189764402639e+00,6.030813694397302305e-02,-2.057675571270002557e+00,-4.816717831852218801e+00,-6.340592947973802684e-03,6.898404424180525248e-03,5.389905290558755224e-01
4.852000000000000000e+03,2.206214885102404821e+00,8.217003334772613243e+00,5.943697517531243424e-02,-2.028124584167455779e+00,-4.649777099835814553e+00,-1.742323537321174842e-02,6.969901392324160706e-03,5.333452440824831831e-01
4.902000000000000000e+03,2.106264861785824394e+00,7.992819781198637230e+00,5.884505737170444423e-02,-1.999000466331552595e+00,-4.483671071479492731e+00,-1.183835607215974993e-02,9.233807126132576731e-03,4.995258527734104392e-01
4.952000000000000000e+03,2.007756542374856679e+00,7.776397770392531328e+00,5.831030988007917387e-02,-1.970166388219417586e+00,-4.328440216122095840e+00,-1.069494983250534638e-02,9.718474575394264736e-03,4.411703321277065104e-01
5.002000000000000000e+03,1.910676825555945868e+00,7.566749833926170510e+00,5.774831410119161262e-02,-1.941594336378178687e+00,-4.192958729327199485e+00,-1.123991557775128568e-02,-2.601903017363481341e-05,3.993956908661591143e-01
5.052000000000000000e+03,1.815011942432516179e+00,7.363172458570716117e+00,5.593181620538241472e-02,-1.913297662468594895e+00,-4.071547507109134934e+00,-3.632995791618393727e-02,-2.217369321391982756e-02,3.645091786910144016e-01
5.102000000000000000e+03,1.720717388806122017e+00,7.165077255806320267e+00,5.201273561277355850e-02,-1.885891072527957402e+00,-3.961904055287874815e+00,-7.838161185217715210e-02,-5.690243602871772333e-02,3.520400143886474598e-01
5.152000000000000000e+03,1.627697147202237460e+00,6.972269404055747799e+00,4.485786907004605389e-02,-1.860404832077698467e+00,-3.856157035011435141e+00,-1.430973308545501199e-01,-7.752034867529644657e-02,3.428224607923371359e-01
5.203000000000000000e+03,1.535775923390566788e+00,6.784610859421071893e+00,3.679972016873469393e-02,-1.838424476233375682e+00,-3.753170892693520777e+00,-1.611629780262271994e-01,-8.326392879938836200e-02,3.400103586257819943e-01
5.253000000000000000e+03,1.444756292723035074e+00,6.602075875366711699e+00,2.823679531896853417e-02,-1.820392613350695799e+00,-3.650699681087195891e+00,-1.712584969953231395e-01,-8.137726886390775349e-02,3.371731494054592271e-01
5.303000000000000000e+03,1.354428463540813254e+00,6.424638834089765993e+00,1.985000950555419058e-02,-1.806556583644401304e+00,-3.548740825538903021e+00,-1.677357162682868441e-01,-8.040865538713891369e-02,3.405644357791108301e-01
5.353000000000000000e+03,1.264586959591479598e+00,6.252385853019209350e+00,1.110315238849747532e-02,-1.796830078986679791e+00,-3.445059621411208806e+00,-1.749371423411343052e-01,-8.124496236823244844e-02,3.375313411840657474e-01
5.403000000000000000e+03,1.175017482875666985e+00,6.085291011854000232e+00,2.069916816054588257e-03,-1.791389534316316201e+00,-3.341896823304152608e+00,-1.806647114488577344e-01,-6.384386327144370155e-02,3.282118137986181350e-01
5.453000000000000000e+03,1.085498719121844147e+00,5.923216912751762209e+00,-5.039733939764105310e-03,-1.790375275076449446e+00,-3.241481982044775112e+00,-1.421930151163738609e-01,-4.968549079066238855e-02,3.002737539711644588e-01
5.503000000000000000e+03,9.958564818864950041e-01,5.765692023430748492e+00,-1.192152797700534936e-02,-1.792844744706934001e+00,-3.150497786420265456e+00,-1.376358807448248567e-01,-2.992875294124022756e-02,2.664750757852270557e-01
5.553000000000000000e+03,9.059221672157100613e-01,5.612135562127768651e+00,-1.684926463844221498e-02,-1.798686293415666659e+00,-3.071129226059592821e+00,-9.855473322873731234e-02,2.538897695320618819e-03,2.301549621979284976e-01
5.603000000000000000e+03,8.155750455612853500e-01,5.461913847417019241e+00,-1.922608564612767607e-02,-1.806942433088503330e+00,-3.004434294215009071e+00,-4.753642015370923568e-02,4.028558868851270930e-02,2.007140532253481602e-01
5.653000000000000000e+03,7.247568848085279569e-01,5.314507973422678333e+00,-1.867320367816962395e-02,-1.816363215055105895e+00,-2.948117479886791070e+00,1.105763935916101448e-02,4.937942279992945521e-02,1.749014787005063742e-01
5.703000000000000000e+03,6.334812305656569720e-01,5.169457432369739536e+00,-1.890296165295322559e-02,-1.825513084857409041e+00,-2.901010821058786160e+00,-4.595159495672029165e-03,5.003749809314989722e-02,1.650662503988060414e-01
5.753000000000000000e+03,5.417424537622927971e-01,5.026583036879209487e+00,-1.874082526142904076e-02,-1.834775536067356105e+00,-2.857487909810635163e+00,3.242727830483675688e-03,5.159777371733442752e-02,1.554242800120337331e-01
5.803000000000000000e+03,4.495445267400199896e-01,4.885706495508987501e+00,-1.877504139403755878e-02,-1.843958540445456595e+00,-2.817530827404438831e+00,-6.843226521703856327e-04,5.271317107841410471e-02,1.365534122913232562e-01
5.853000000000000000e+03,3.568866112035919969e-01,4.746482997559901662e+00,-1.871099572424820418e-02,-1.853158310728534763e+00,-2.784469958981702131e+00,1.280913395787070929e-03,5.405833707524530102e-02,1.211605152160432630e-01
5.903000000000000000e+03,2.637702762719236205e-01,4.608625259957705111e+00,-1.869624106983226036e-02,-1.862326698633416378e+00,-2.757154752043936341e+00,2.950930883188747442e-04,5.529537338780401989e-02,9.980102877113890270e-02
5.953000000000000000e+03,1.701958834340402404e-01,4.471735828900662568e+00,-1.865687779436565191e-02,-1.871487856757634294e+00,-2.737788621140859302e+00,7.872655093321756026e-04,5.659349747451591917e-02,8.510417339536598125e-02
6.003000000000000000e+03,7.616439709019573456e-02,4.335530844998903177e+00,-1.862991723761304314e-02,-1.880629726876873464e+00,-2.724099678035155403e+00,5.392111350521948485e-04,5.786794993557731193e-02,8.632467940731186617e-02
6.053000000000000000e+03,-1.832352222596966840e-02,4.200006886016652174e+00,-1.859682272289531549e-02,-1.889758386323303840e+00,-2.710479179644979641e+00,6.618902943545546674e-04,5.916117967716602588e-02,8.753995444949100313e-02
6.103000000000000000e+03,-1.132670636988493129e-01,4.065160546829314825e+00,-1.856687792344693944e-02,-1.898870829457522502e+00,-2.696926783746754541e+00,5.988959889674884190e-04,6.045191943973969584e-02,8.874925918353261667e-02
