time,x,y,phi,vx,vy,phi_dot,u1,u2
2.905000000000000000e+03,1.349998456686022053e+01,2.991480587293125382e+01,-3.583098280676668135e-01,-2.391478952143235581e+00,-1.294173378011306941e+00,-1.546153630688316682e-01,-6.080691778496270794e-02,-7.503985062398428330e-01
2.955000000000000000e+03,1.337163202846539889e+01,2.984327810821503135e+01,-3.638025756707768399e-01,-2.567050767896392305e+00,-1.430555294324375559e+00,-1.098549520622008335e-01,-7.089775822498454311e-03,-7.418076216368516551e-01
3.005000000000000000e+03,1.323436632696664361e+01,2.976496534316223830e+01,-3.649318516800448831e-01,-2.745314029975072678e+00,-1.566255301055878624e+00,-2.258552018536072459e-02,1.527438500185473308e-02,-7.331230898454426104e-01
3.055000000000000000e+03,1.308815979510173833e+01,2.967990150277455541e+01,-3.667751965462107688e-01,-2.924130637298294921e+00,-1.701276807753724363e+00,-3.686689732331739633e-02,4.843323779039428872e-02,-7.245240094279616905e-01
3.105000000000000000e+03,1.293296727092143783e+01,2.958812034242864897e+01,-3.649365861217623297e-01,-3.103850483605938404e+00,-1.835623206918080452e+00,3.677220848896924077e-02,7.587906396727178704e-02,-7.157594195545176063e-01
3.155000000000000000e+03,1.276883380038115234e+01,2.948965544872431721e+01,-3.626867749663383877e-01,-3.282669410805601817e+00,-1.969297874086615163e+00,4.499622310847849888e-02,1.067007983248068337e-01,-7.070365897485269002e-01
3.205000000000000000e+03,1.259581450385419998e+01,2.938454024032835221e+01,-3.576101638019469897e-01,-3.460385930539107591e+00,-2.102304167919307076e+00,1.015322232878276693e-01,1.356870944048841343e-01,-6.982036108517322148e-01
3.255000000000000000e+03,1.241403375831409761e+01,2.927280796881421310e+01,-3.513122442676065438e-01,-3.635614910802061672e+00,-2.234645430282835576e+00,1.259583906868085301e-01,1.699981471972019376e-01,-6.893706318457017979e-01
3.305000000000000000e+03,1.222364586278943221e+01,2.915449171949748219e+01,-3.421113658069202534e-01,-3.807757910493188458e+00,-2.366324986334546576e+00,1.840175692137260288e-01,2.150762211079162989e-01,-6.804527082577258579e-01
3.355000000000000000e+03,1.202487623880250567e+01,2.902962441226718227e+01,-3.295815022086835966e-01,-3.975392479738579343e+00,-2.497346144605998575e+00,2.505972719647329705e-01,2.665284189350515809e-01,-6.714927867944506801e-01
3.405000000000000000e+03,1.181803186801146666e+01,2.889823880241288023e+01,-3.130620310335301970e-01,-4.136887415820834413e+00,-2.627712197086093493e+00,3.303894235030676585e-01,3.125511189364034159e-01,-6.624909043047277901e-01
3.456000000000000000e+03,1.160351747746010176e+01,2.876036748144769106e+01,-2.934807008989918087e-01,-4.290287811027263309e+00,-2.757426419303788290e+00,3.916266026907676556e-01,3.410107237484503173e-01,-6.534897699877193489e-01
3.506000000000000000e+03,1.138181280973671505e+01,2.861604287792717116e+01,-2.723420465382322408e-01,-4.434093354467769643e+00,-2.886492070410394017e+00,4.227730872151907460e-01,3.510392003645452230e-01,-6.444965608037324101e-01
3.556000000000000000e+03,1.115343576187314767e+01,2.846529725826409774e+01,-2.509561045397664114e-01,-4.567540957271503999e+00,-3.014912393261467205e+00,4.277188399693163112e-01,3.557129194348988555e-01,-6.354960774663758194e-01
3.606000000000000000e+03,1.091891028944834119e+01,2.830816272753918383e+01,-2.291598078362436508e-01,-4.690509448495989275e+00,-3.142690614498285129e+00,4.359259340704551011e-01,3.554749010673564635e-01,-6.264457169245436496e-01
3.656000000000000000e+03,1.067877040173155478e+01,2.814467123030773621e+01,-2.076231792270081811e-01,-4.802797754335748515e+00,-3.269829944628918739e+00,4.307325721847096167e-01,3.505802411023238307e-01,-6.173659278947858375e-01
3.707000000000000000e+03,1.043354374612370350e+01,2.797485455140229149e+01,-1.865003652710583992e-01,-4.904533112156982178e+00,-3.396333578108899243e+00,4.224562791189955813e-01,3.477931741326419912e-01,-6.082402544118766796e-01
3.757000000000000000e+03,1.018374783156671270e+01,2.779874431673121649e+01,-1.654187635233556330e-01,-4.995918291139799905e+00,-3.522204693421479238e+00,4.216320349540551571e-01,3.419492742712261224e-01,-5.990560498543057166e-01
3.807000000000000000e+03,9.929899157303395896e+00,2.761637199407334364e+01,-1.449582489337111202e-01,-5.076973485266244701e+00,-3.647446453157496826e+00,4.092102917928902017e-01,3.402596756033309799e-01,-5.898378816700248217e-01
3.857000000000000000e+03,9.672499005941212147e+00,2.742776889386860262e+01,-1.242383420515116021e-01,-5.148003027243762908e+00,-3.772062004094834720e+00,4.143981376439904718e-01,3.382259315003373623e-01,-5.805488727915606439e-01
3.907000000000000000e+03,9.412055015198760088e+00,2.723296617000472608e+01,-1.037975873327950799e-01,-5.208879814849003864e+00,-3.896054477277485439e+00,4.088150943743303345e-01,3.347664756183671431e-01,-5.712281332523645450e-01
3.957000000000000000e+03,9.149067983566652629e+00,2.703199482060001557e+01,-8.346519679804009773e-02,-5.259740632642073699e+00,-4.019426988094223496e+00,4.066478106950996430e-01,3.296705512341485678e-01,-5.618559374191748335e-01
4.007000000000000000e+03,8.884036054612998612e+00,2.682488568878217094e+01,-6.352160602654749466e-02,-5.300638579073112311e+00,-4.142182636356877445e+00,3.988718154298521723e-01,3.179184044564515865e-01,-5.524440689916926273e-01
4.057000000000000000e+03,8.617447846311698356e+00,2.661166946346326156e+01,-4.460992698707118287e-02,-5.331764166026120577e+00,-4.264324506378217805e+00,3.782335807895262914e-01,3.072421949984720513e-01,-5.429986128771486786e-01
4.107000000000000000e+03,8.349766694799207301e+00,2.639237668011078952e+01,-2.620918553699791084e-02,-5.353623030249785586e+00,-4.385855667049452400e+00,3.680148290014654266e-01,2.961284992539219285e-01,-5.334885659296864091e-01
4.157000000000000000e+03,8.081443418241057941e+00,2.616703772151492302e+01,-8.677773532567052694e-03,-5.366465531162914360e+00,-4.506779171917330018e+00,3.506282400886171491e-01,2.925725061158264695e-01,-5.239378207716165470e-01
4.207000000000000000e+03,7.812907536231364247e+00,2.593568281855187863e+01,9.146818414673935083e-03,-5.370717640193872100e+00,-4.627098059260868368e+00,3.564918389448197278e-01,2.904715859896412344e-01,-5.143097828674864092e-01
4.257000000000000000e+03,7.544595751272829887e+00,2.569834205094349500e+01,2.678025891064175421e-02,-5.366235699170681883e+00,-4.746815352167688573e+00,3.526688099193563963e-01,2.877623744861015909e-01,-5.046508542823219257e-01
4.307000000000000000e+03,7.276940082657610276e+00,2.545504534801299457e+01,4.446519153100624011e-02,-5.353113372304467710e+00,-4.865934058609975743e+00,3.536986524072897042e-01,2.849960271150030477e-01,-4.949413550350446611e-01
4.357000000000000000e+03,7.010373811234892116e+00,2.520582248943699355e+01,6.208016575762148603e-02,-5.331325428454274373e+00,-4.984457171520050522e+00,3.522994845323048074e-01,2.803152333921625772e-01,-4.851917452944546350e-01
4.407000000000000000e+03,6.745328503873238901e+00,2.495070310599371410e+01,7.948924336663856782e-02,-5.300906147233039434e+00,-5.102387668865575598e+00,3.481815521803415248e-01,2.761132909898861287e-01,-4.754017582426352528e-01
4.457000000000000000e+03,6.482230682974069680e+00,2.468971668030749811e+01,9.686009034043217836e-02,-5.261956417983386203e+00,-5.219728513724372299e+00,3.474169394758722662e-01,2.725869905234079016e-01,-4.655638863028107588e-01
4.507000000000000000e+03,6.221505934288245498e+00,2.442289254758955508e+01,1.142066255144030401e-01,-5.214494973716574222e+00,-5.336482654358875699e+00,3.469307034794172906e-01,2.656768283475224313e-01,-4.556832743519060314e-01
4.557000000000000000e+03,5.963579247927519589e+00,2.415025989637504011e+01,1.311297993714440890e-01,-5.158533727214516418e+00,-5.452653024290206929e+00,3.384634771408212561e-01,2.614181692010723035e-01,-4.457695987707718799e-01
4.607000000000000000e+03,5.708865241651388089e+00,2.387184776925644769e+01,1.482223459523074605e-01,-5.094280125522509195e+00,-5.568242542371881321e+00,3.418509316172672063e-01,2.549941997013382422e-01,-4.357978665497694304e-01
4.657000000000000000e+03,5.457782682851096467e+00,2.358768506361328932e+01,1.648929801759012603e-01,-5.021651176005878625e+00,-5.683254112863147078e+00,3.334126844718759974e-01,2.471313120622020687e-01,-4.257995793774096982e-01
4.707000000000000000e+03,5.210740002065115561e+00,2.329780053233819359e+01,1.813407431136646042e-01,-4.940853615719687397e+00,-5.797690625501956241e+00,3.289552587552668772e-01,2.408080083113157133e-01,-4.157526769110224119e-01
4.757000000000000000e+03,4.968140169485415925e+00,2.300222278455931502e+01,1.976635097869987590e-01,-4.851996651593991849e+00,-5.911554955577570603e+00,3.264553334666832618e-01,2.343311182717316976e-01,-4.056612925873011033e-01
4.807000000000000000e+03,4.730383092895493746e+00,2.270098028635916876e+01,2.138126551758641747e-01,-4.755141531798361854e+00,-6.024849964002807035e+00,3.229829077773083701e-01,2.275741787596558263e-01,-3.955297981076139058e-01
4.857000000000000000e+03,4.497864426357381262e+00,2.239410136148987363e+01,2.298113999645855499e-01,-4.650373330762188395e+00,-6.137578497385918652e+00,3.199748957744275590e-01,2.190398481708760725e-01,-3.853565224030821024e-01
4.907000000000000000e+03,4.270976139118410231e+00,2.208161419208477128e+01,2.454531973125008981e-01,-4.537765744779541421e+00,-6.249743388102113606e+00,3.128359469583069097e-01,2.093718365427403305e-01,-3.751470730281569188e-01
4.957000000000000000e+03,4.050101455213585666e+00,2.176354681936653179e+01,2.607445567585432444e-01,-4.417493678096415799e+00,-6.361347454364728371e+00,3.058271889208465377e-01,1.979592300145332773e-01,-3.648952948434234789e-01
5.007000000000000000e+03,3.835615012949347147e+00,2.143992714435172786e+01,2.754862612490944773e-01,-4.289728845284730419e+00,-6.472393500296029778e+00,2.948340898110245467e-01,1.839169078270283253e-01,-3.546060324354323168e-01
5.057000000000000000e+03,3.627877984085714047e+00,2.111078292855184912e+01,2.894863246983523930e-01,-4.154740577272673541e+00,-6.582884315997675095e+00,2.800012689851579806e-01,1.704260132029283281e-01,-3.442776651895767537e-01
5.107000000000000000e+03,3.427233370177191318e+00,2.077614179467080646e+01,3.029387246229150454e-01,-4.012892278170481219e+00,-6.692822677620811511e+00,2.690479984912534372e-01,1.523103602320539096e-01,-3.339001298398395767e-01
5.157000000000000000e+03,3.234010755021927253e+00,2.043603122729901145e+01,3.151619039232951835e-01,-3.864452303105252895e+00,-6.802211347435833666e+00,2.444635860076025680e-01,1.313455098069532534e-01,-3.234945357715105496e-01
5.207000000000000000e+03,3.048509606512787684e+00,2.009047857360392442e+01,3.262036936929844089e-01,-3.710022970182837998e+00,-6.911053073901779698e+00,2.208357953937839513e-01,1.058283130333058375e-01,-3.098652237731460701e-01
5.257000000000000000e+03,2.871000448499124502e+00,1.973956771951938549e+01,3.354556684801573430e-01,-3.550183160273275629e+00,-7.018217081690752757e+00,1.850394957434587928e-01,6.989813802297296930e-02,-2.899143959718115671e-01
5.307000000000000000e+03,2.701709954363224142e+00,1.938349548255404642e+01,3.419524066614642033e-01,-3.385809882717998764e+00,-7.121444739306851623e+00,1.299347636261377614e-01,1.602920401771783243e-03,-2.542339653024970336e-01
5.357000000000000000e+03,2.540797294190532796e+00,1.902274129162285732e+01,3.421643421010320818e-01,-3.218253203453881550e+00,-7.215083818623710066e+00,4.238708791357931327e-03,-3.742589944943730540e-02,-2.095522945998911646e-01
5.407000000000000000e+03,2.388267660399314707e+00,1.865795198702021196e+01,3.416942965338080618e-01,-3.050592675824375544e+00,-7.295786092052913396e+00,-9.400911344480570447e-03,-4.484810468952887819e-02,-1.589727526995661500e-01
5.457000000000000000e+03,2.244109536873175159e+00,1.828988474382618534e+01,3.410750835760855693e-01,-2.883162470522809606e+00,-7.361344863880595391e+00,-1.238425915445011752e-02,-7.682643105929592986e-02,-1.091527788239044505e-01
5.507000000000000000e+03,2.108307752894646114e+00,1.791929273326274341e+01,3.369187210960066237e-01,-2.716035679570527606e+00,-7.411840211268781786e+00,-8.312724960157921728e-02,-9.901472560534169132e-02,-5.064400411127945034e-02
5.557000000000000000e+03,1.980760477582975909e+00,1.754709560518515943e+01,3.323928867833060852e-01,-2.550945506233484483e+00,-7.443942561551723180e+00,-9.051668625401071422e-02,-1.269847147423965872e-01,1.017742500325141686e-02
5.607000000000000000e+03,1.861356827997493468e+00,1.717426508670164154e+01,3.248404467226980730e-01,-2.388072991709664361e+00,-7.456610369670304550e+00,-1.510488012121599388e-01,-1.547896253713764714e-01,7.943554045053641266e-02
5.657000000000000000e+03,1.749911769356717883e+00,1.680193807279157170e+01,3.157928468861952997e-01,-2.228901172815542342e+00,-7.446540278201416285e+00,-1.809519967300549370e-01,-1.886134925749795577e-01,1.475323375663949721e-01
5.707000000000000000e+03,1.646203635464651427e+00,1.643124577395942154e+01,3.035115396872312132e-01,-2.074162677841306479e+00,-7.413845976642999602e+00,-2.456261439792822854e-01,-2.182247188907820157e-01,1.635926595711180709e-01
5.757000000000000000e+03,1.549931534294923807e+00,1.606240693662143215e+01,2.894598206874952062e-01,-1.925442023394563273e+00,-7.376776746759784231e+00,-2.810343799947204735e-01,-2.342275356369812878e-01,1.667471020173238727e-01
5.807000000000000000e+03,1.460751198732040734e+00,1.569541229347013456e+01,2.743753118856444573e-01,-1.783606711257690769e+00,-7.339892863025984759e+00,-3.016901760370145347e-01,-2.249445338648482506e-01,1.699196496279947455e-01
5.857000000000000000e+03,1.378293058310354979e+00,1.533025262353459084e+01,2.609191280068556829e-01,-1.649162808433725091e+00,-7.303193398710854822e+00,-2.691236775757750443e-01,-2.223211889925865159e-01,1.731477782334974458e-01
5.907000000000000000e+03,1.302227436524837856e+00,1.496691875194872523e+01,2.466824221262329253e-01,-1.521312435710365785e+00,-7.266677431717300628e+00,-2.847341176124553175e-01,-2.261103118485355556e-01,1.950471401416272732e-01
5.957000000000000000e+03,1.232205534081408871e+00,1.460573637114935863e+01,2.322856315112287184e-01,-1.400438048868511531e+00,-7.223647615987284887e+00,-2.879358123000839709e-01,-2.276227689486306771e-01,2.603429060516545546e-01
6.007000000000000000e+03,1.167874629610011539e+00,1.424781079511113546e+01,2.176142502399527334e-01,-1.286618089428009704e+00,-7.158511520764491820e+00,-2.934276254255194227e-01,-2.313578826582574910e-01,3.369167909782925241e-01
6.057000000000000000e+03,1.108875274269490063e+00,1.389446502552452856e+01,2.024332489999908224e-01,-1.179987106810432840e+00,-7.066915391732098151e+00,-3.036200247992379420e-01,-2.287465170473165776e-01,3.995165062683435631e-01
6.107000000000000000e+03,1.054835533529466574e+00,1.354679223478585826e+01,1.876426664974717995e-01,-1.080794814800437154e+00,-6.953455814773437993e+00,-2.958116500503805701e-01,-2.276662389812566523e-01,4.452743512881034427e-01
6.157000000000000000e+03,1.005393038118633342e+00,1.320560111157230665e+01,1.724985385824876483e-01,-9.888499082166760656e-01,-6.823822464270999255e+00,-3.028825582996833021e-01,-2.254039082611785094e-01,4.744387478595455399e-01
