time,x,y,phi,vx,vy,phi_dot,u1,u2
9.530000000000000000e+02,1.494853982320339014e+01,2.800000000000000000e+01,-1.850761508181568149e-01,-3.289651233811815012e-01,0.000000000000000000e+00,-4.568610385549562447e-01,-3.952502493082463153e-01,-3.967967042162909852e-01
1.003000000000000000e+03,1.492755720133929032e+01,2.800000000000000000e+01,-2.077622469772375247e-01,-4.196524372820783499e-01,0.000000000000000000e+00,-4.537219231816140841e-01,-3.861962701919310903e-01,-3.965226569318003880e-01
1.053000000000000000e+03,1.490148440442424516e+01,2.800000000000000000e+01,-2.305677620302540864e-01,-5.214559383009247373e-01,0.000000000000000000e+00,-4.561103010603311247e-01,-3.769749320214227928e-01,-3.962443027151337782e-01
1.103000000000000000e+03,1.486976269733945344e+01,2.800000000000000000e+01,-2.533542100986701517e-01,-6.344341416957492985e-01,0.000000000000000000e+00,-4.557289613683216944e-01,-3.664814528238727886e-01,-3.959499675276969000e-01
1.153000000000000000e+03,1.483183381210724860e+01,2.800000000000000000e+01,-2.760932255392154477e-01,-7.585777046440976834e-01,0.000000000000000000e+00,-4.547803088109055869e-01,-3.555948480416647461e-01,-3.956430096472541846e-01
1.204000000000000000e+03,1.478714064284933016e+01,2.800000000000000000e+01,-2.987991097550947717e-01,-8.938633851583132062e-01,0.000000000000000000e+00,-4.541176843175864231e-01,-3.443420914820882195e-01,-3.953244223311962458e-01
1.254000000000000000e+03,1.473512689540241638e+01,2.800000000000000000e+01,-3.214647948727673565e-01,-1.040274948938309629e+00,0.000000000000000000e+00,-4.533137023534520860e-01,-3.303574814600182541e-01,-3.949934300894300532e-01
1.304000000000000000e+03,1.467523726048111854e+01,2.800000000000000000e+01,-3.438009465767491446e-01,-1.197792698425965696e+00,0.000000000000000000e+00,-4.467230340796355947e-01,-3.158238378377747901e-01,-3.946436387683274760e-01
1.354000000000000000e+03,1.460692450236868467e+01,2.800000000000000000e+01,-3.659530558583163895e-01,-1.366255162248572796e+00,0.000000000000000000e+00,-4.430421856313447315e-01,-3.026330055339839786e-01,-3.942869607268698062e-01
1.404000000000000000e+03,1.452964589438772691e+01,2.800000000000000000e+01,-3.880441498278869861e-01,-1.545572159619147845e+00,0.000000000000000000e+00,-4.418218793914118758e-01,-2.899434333821082621e-01,-3.939216182088809970e-01
1.454000000000000000e+03,1.444286020473598597e+01,2.800000000000000000e+01,-4.101105237185319607e-01,-1.735713793034812324e+00,0.000000000000000000e+00,-4.413274778128997156e-01,-2.768828660802769570e-01,-3.935445330834738686e-01
1.504000000000000000e+03,1.434602680725314627e+01,2.800000000000000000e+01,-4.321340917139131488e-01,-1.936667949656893262e+00,0.000000000000000000e+00,-4.404713599076235941e-01,-2.673105341722996631e-01,-3.931540231179981304e-01
1.554000000000000000e+03,1.423860612452330798e+01,2.800000000000000000e+01,-4.546122849869377869e-01,-2.148413654596710742e+00,0.000000000000000000e+00,-4.495638654604925399e-01,-2.513580401665209685e-01,-3.927615027374640744e-01
1.604000000000000000e+03,1.412004744081129104e+01,2.800000000000000000e+01,-4.765140013879581304e-01,-2.371173674240310447e+00,0.000000000000000000e+00,-4.380343280204067602e-01,-2.334772022420072146e-01,-3.923286609068870612e-01
1.654000000000000000e+03,1.398981416406527245e+01,2.800000000000000000e+01,-4.982585769339780701e-01,-2.604665534920409975e+00,0.000000000000000000e+00,-4.348915109203986828e-01,-2.163561846919003218e-01,-3.918959995091264026e-01
1.705000000000000000e+03,1.384737355218436505e+01,2.800000000000000000e+01,-5.197343927186331980e-01,-2.848812237618059129e+00,0.000000000000000000e+00,-4.295163156931017800e-01,-1.964422141618763495e-01,-3.914482538359738140e-01
1.755000000000000000e+03,1.369219944768185826e+01,2.800000000000000000e+01,-5.407049613445090719e-01,-3.103482090050189601e+00,0.000000000000000000e+00,-4.194113725175174778e-01,-1.729162831614836082e-01,-3.909834699474535880e-01
1.805000000000000000e+03,1.352377807162640977e+01,2.800000000000000000e+01,-5.608991646282098786e-01,-3.368427521108999123e+00,0.000000000000000000e+00,-4.038840656740158019e-01,-1.388011923178547602e-01,-3.905028026679304154e-01
1.855000000000000000e+03,1.334161466603756452e+01,2.800000000000000000e+01,-5.791849713247889664e-01,-3.643268111776821527e+00,0.000000000000000000e+00,-3.657161339315815884e-01,-1.054231278740530436e-01,-3.899894617834730459e-01
1.905000000000000000e+03,1.314526122865127178e+01,2.800000000000000000e+01,-5.963284805481874340e-01,-3.927068747725968478e+00,0.000000000000000000e+00,-3.428701844679697408e-01,-6.873897189940961217e-02,-3.894953069575695648e-01
1.955000000000000000e+03,1.293429774349154115e+01,2.800000000000000000e+01,-6.114612172351177044e-01,-4.219269703194580501e+00,0.000000000000000000e+00,-3.026547337386056857e-01,-1.745800097773422821e-02,-3.889782666680219880e-01
2.005000000000000000e+03,1.270835345850954923e+01,2.800000000000000000e+01,-6.232646333485647450e-01,-4.518885699639787923e+00,0.000000000000000000e+00,-2.360683222689412553e-01,2.416389559925127828e-02,-3.884360280144559807e-01
2.055000000000000000e+03,1.246713919001052062e+01,2.800000000000000000e+01,-6.336758574584697712e-01,-4.824285369980585436e+00,0.000000000000000000e+00,-2.082244821981011351e-01,6.558402801863169596e-02,-3.879527585869245176e-01
2.105000000000000000e+03,1.221039986300375801e+01,2.800000000000000000e+01,-6.415344932598711081e-01,-5.134786540135235278e+00,0.000000000000000000e+00,-1.571727160280259328e-01,1.114485799788205861e-01,-3.874447135982000967e-01
2.156000000000000000e+03,1.193794294091213004e+01,2.800000000000000000e+01,-6.469388391260207927e-01,-5.449138441832572788e+00,0.000000000000000000e+00,-1.080869173229934699e-01,1.747309129392914662e-01,-3.869501538653801198e-01
2.207000000000000000e+03,1.164963601726191911e+01,2.800000000000000000e+01,-6.475997878451309475e-01,-5.766138473004323473e+00,0.000000000000000000e+00,-1.321897438220222265e-02,2.051983663235938116e-01,-3.864163032565845479e-01
2.257000000000000000e+03,1.134546289880949388e+01,2.800000000000000000e+01,-6.488729702659630227e-01,-6.083462369048437068e+00,0.000000000000000000e+00,-2.546364841664234061e-02,2.220406001118798711e-01,-3.860332522061221683e-01
2.307000000000000000e+03,1.102539239258555170e+01,2.800000000000000000e+01,-6.492509153798821098e-01,-6.401410124478759123e+00,0.000000000000000000e+00,-7.558902278380678907e-03,2.393220561800607216e-01,-3.856055363582536200e-01
2.357000000000000000e+03,1.068941523893480650e+01,2.800000000000000000e+01,-6.495872530344728446e-01,-6.719543073014901502e+00,0.000000000000000000e+00,-6.726753091815555405e-03,2.591597531306863433e-01,-3.851980138310653889e-01
2.407000000000000000e+03,1.033752319758472282e+01,2.800000000000000000e+01,-6.490646473245912373e-01,-7.037840827001794253e+00,0.000000000000000000e+00,1.045211419763142184e-02,2.937321404140867953e-01,-3.847667761448537171e-01
2.457000000000000000e+03,9.969729072375180579e+00,2.800000000000000000e+01,-6.463299975455955027e-01,-7.355882504190843996e+00,0.000000000000000000e+00,5.469299557991386118e-02,3.752793168056736128e-01,-3.843068372070634342e-01
2.507000000000000000e+03,9.586099862225772483e+00,2.800000000000000000e+01,-6.362761995896668576e-01,-7.672584202988185886e+00,0.000000000000000000e+00,2.010759591185728168e-01,4.606895096367100706e-01,-3.837466435450044844e-01
2.557000000000000000e+03,9.186881885186416241e+00,2.800000000000000000e+01,-6.212813167600632624e-01,-7.984359540787122178e+00,0.000000000000000000e+00,2.998976565920719040e-01,5.206270510476863622e-01,-3.832964775306828553e-01
2.607000000000000000e+03,8.772442515886439196e+00,2.800000000000000000e+01,-6.029122003907774197e-01,-8.288787385999553337e+00,0.000000000000000000e+00,3.673823273857171889e-01,5.577594341643155040e-01,-3.829216021096212841e-01
2.657000000000000000e+03,8.343231797676885719e+00,2.800000000000000000e+01,-5.829420781720996425e-01,-8.584214364191034008e+00,0.000000000000000000e+00,3.994024443735552654e-01,5.904149098869618806e-01,-3.826157065055737494e-01
2.707000000000000000e+03,7.899738998552116698e+00,2.800000000000000000e+01,-5.607843592813207545e-01,-8.869855982495362667e+00,0.000000000000000000e+00,4.431543778155773161e-01,6.063362875366581362e-01,-3.823130954045510510e-01
2.757000000000000000e+03,7.442506982624955469e+00,2.800000000000000000e+01,-5.387946928871005792e-01,-9.144640318543210356e+00,0.000000000000000000e+00,4.397933278844024518e-01,6.193282966378387266e-01,-3.820849320106331493e-01
2.807000000000000000e+03,6.972074496722065362e+00,2.800000000000000000e+01,-5.158940164027741027e-01,-9.408649718057889189e+00,0.000000000000000000e+00,4.580135296865287531e-01,6.343900374231743466e-01,-3.818362490551193145e-01
2.857000000000000000e+03,6.489002607417305057e+00,2.800000000000000000e+01,-4.924273002679928624e-01,-9.661437786095248725e+00,0.000000000000000000e+00,4.693343226956243064e-01,6.511483021068281696e-01,-3.816078876172882550e-01
2.907000000000000000e+03,5.993866249255972889e+00,2.800000000000000000e+01,-4.679305056120572348e-01,-9.902727163226565210e+00,0.000000000000000000e+00,4.899358931187124400e-01,6.685952386609470555e-01,-3.813795816129598171e-01
2.957000000000000000e+03,5.487265593707149947e+00,2.800000000000000000e+01,-4.425390449377136770e-01,-1.013201311097647306e+01,0.000000000000000000e+00,5.078292134868717111e-01,6.854406289212906511e-01,-3.811690141266697585e-01
3.008000000000000000e+03,4.969822731557357542e+00,2.800000000000000000e+01,-4.161874486586349398e-01,-1.034885724299595289e+01,0.000000000000000000e+00,5.270319255815748560e-01,7.072995859020784204e-01,-3.809712563073644476e-01
3.058000000000000000e+03,4.442183276915422141e+00,2.800000000000000000e+01,-3.882257322780902076e-01,-1.055278909283868494e+01,0.000000000000000000e+00,5.592343276108944217e-01,7.211401163992231522e-01,-3.807745036162124008e-01
3.108000000000000000e+03,3.905032291832675639e+00,2.800000000000000000e+01,-3.599625276025110732e-01,-1.074301970165494957e+01,0.000000000000000000e+00,5.652640935115823551e-01,7.373967225173574391e-01,-3.806283863326035966e-01
3.158000000000000000e+03,3.359062224823667009e+00,2.800000000000000000e+01,-3.302544653205131131e-01,-1.091940134018017794e+01,0.000000000000000000e+00,5.941612456399593123e-01,7.515625180606738676e-01,-3.804683840980289111e-01
3.208000000000000000e+03,2.805000923414304737e+00,2.800000000000000000e+01,-2.999698109818045300e-01,-1.108122602818722946e+01,0.000000000000000000e+00,6.056930867741711078e-01,7.644700697607866857e-01,-3.803491910883350924e-01
3.258000000000000000e+03,2.243590361635888542e+00,2.800000000000000000e+01,-2.686773991705793119e-01,-1.122821123556831502e+01,0.000000000000000000e+00,6.258482362245045838e-01,7.833917937132444109e-01,-3.802355349729617529e-01
3.308000000000000000e+03,1.675597203577790850e+00,2.800000000000000000e+01,-2.358095043517029754e-01,-1.135986316116189876e+01,0.000000000000000000e+00,6.573578963775266182e-01,7.925397141051201411e-01,-3.801285444686753334e-01
3.358000000000000000e+03,1.101826712663079633e+00,2.800000000000000000e+01,-2.028319065158868950e-01,-1.147540981829423323e+01,0.000000000000000000e+00,6.595519567163218300e-01,8.015739223610908182e-01,-3.800788836776466950e-01
3.408000000000000000e+03,5.230868400387294059e-01,2.800000000000000000e+01,-1.688151515464114683e-01,-1.157479745248701697e+01,0.000000000000000000e+00,6.803350993895084242e-01,8.012809904993144494e-01,-3.800219952023609071e-01
3.458000000000000000e+03,-5.978900379850671243e-02,2.800000000000000000e+01,-1.354030170311893988e-01,-1.165751687674475967e+01,0.000000000000000000e+00,6.682426903044412780e-01,7.993297747800449660e-01,-4.022521989369691742e-01
3.508000000000000000e+03,-6.459822215530088840e-01,2.799960305350167289e+01,-1.017721026251287020e-01,-1.172386435509004166e+01,-7.938929966517857886e-03,6.726182881212138254e-01,7.975972976675835824e-01,-4.748248245605473095e-01
3.558000000000000000e+03,-1.234668855821826838e+00,2.799750739070347194e+01,-6.833465545050246281e-02,-1.177373268537635376e+01,-4.191325596400670428e-02,6.687489434925245613e-01,7.951309794734402470e-01,-5.491955404266367635e-01
3.608000000000000000e+03,-1.825029689149182843e+00,2.799236085716792388e+01,-3.488406827809557159e-02,-1.180721666654710056e+01,-1.029306707109723940e-01,6.690117434481378522e-01,7.923954410444483676e-01,-6.093812644075304874e-01
3.658000000000000000e+03,-2.416245182149349802e+00,2.798304497922137202e+01,-1.523677572510026557e-03,-1.182430986000336581e+01,-1.863175589310782643e-01,6.672078141117109285e-01,7.891455622235017398e-01,-6.715057958615169298e-01
3.708000000000000000e+03,-3.007498005250045736e+00,2.796839020005629095e+01,3.179841038972223283e-02,-1.182505646201389560e+01,-2.930955833016014589e-01,6.664417592446451044e-01,7.854917019187109828e-01,-7.196128810702691059e-01
3.758000000000000000e+03,-3.597971767296190393e+00,2.794745973064082989e+01,6.505634450372554944e-02,-1.180947524092293399e+01,-4.186093883092006362e-01,6.651586822800662491e-01,7.813662076251327582e-01,-7.539645428724692788e-01
3.808000000000000000e+03,-4.186851648901996015e+00,2.791954794991452360e+01,9.826321070655832934e-02,-1.177759763211610888e+01,-5.582356145261367919e-01,6.641373240566555980e-01,7.767906055760173123e-01,-7.493816606606853448e-01
3.858000000000000000e+03,-4.773324081845494504e+00,2.788463308893169312e+01,1.314125936994692823e-01,-1.172944865886989518e+01,-6.982972196566310519e-01,6.629876598582192804e-01,7.717417915729523070e-01,-7.415185990908583769e-01
3.908000000000000000e+03,-5.356576906243351033e+00,2.784275016309361916e+01,1.645078448398588633e-01,-1.166505648795715544e+01,-8.376585167614729599e-01,6.619050228077918430e-01,7.662190223366861508e-01,-7.336102560193942246e-01
3.958000000000000000e+03,-5.935799288442630939e+00,2.779393401272457709e+01,1.975474237786581932e-01,-1.158444764398562477e+01,-9.763230073807905862e-01,6.607915787759862658e-01,7.602103650469083096e-01,-7.256573380405494378e-01
4.008000000000000000e+03,-6.510181758759333803e+00,2.773821930394722912e+01,2.305322398709056531e-01,-1.148764940633408038e+01,-1.114294175547011712e+00,6.596963218449489741e-01,7.537095106463791439e-01,-7.176603469785987066e-01
4.058000000000000000e+03,-7.078916189199201625e+00,2.767564052955360765e+01,2.634619753461984182e-01,-1.137468860879733690e+01,-1.251575487872401471e+00,6.585947095058551914e-01,7.467073539691198025e-01,-7.096198842841230370e-01
4.108000000000000000e+03,-7.641195801243085839e+00,2.760623200987179970e+01,2.963369267912803195e-01,-1.124559224087770026e+01,-1.388170393636164457e+00,6.574990289016374723e-01,7.391962106665888044e-01,-7.015364985943199905e-01
4.158000000000000000e+03,-8.196215158580585580e+00,2.753002789362824387e+01,3.291570828728549447e-01,-1.110038714674997351e+01,-1.524082324871108618e+00,6.564031216314922812e-01,7.311677051925495885e-01,-6.934107620923650739e-01
4.208000000000000000e+03,-8.743170167387695813e+00,2.744706215880574973e+01,3.619225862459792276e-01,-1.093910017614227392e+01,-1.659314696449877946e+00,6.553100674624861011e-01,7.226138285386294324e-01,-6.852432322763117867e-01
4.258000000000000000e+03,-9.281258072831782613e+00,2.735736861349721138e+01,3.946335022148959037e-01,-1.076175810888174311e+01,-1.793870906170753621e+00,6.542183193783329687e-01,7.135264084501956594e-01,-6.770344711187632480e-01
4.309000000000000000e+03,-9.809677457471604356e+00,2.726098089675506131e+01,4.272899345959940698e-01,-1.056838769279644552e+01,-1.927754334843025052e+00,6.531286476219638759e-01,7.038973747265320213e-01,-6.687850354832203248e-01
4.359000000000000000e+03,-1.032762823871382452e+01,2.715793247943646449e+01,4.598919676900487530e-01,-1.035901562484440674e+01,-2.060968346371935045e+00,6.520406618810933308e-01,6.937186263156143173e-01,-6.604954819360158158e-01
4.409000000000000000e+03,-1.083431166674763801e+01,2.704825666504430615e+01,4.924396953448900716e-01,-1.013366856067628241e+01,-2.193516287843200185e+00,6.509545530968259275e-01,6.829820978438507773e-01,-6.521663643483874839e-01
4.460000000000000000e+03,-1.132893032224550467e+01,2.693198659056394817e+01,5.249332064002009135e-01,-9.892373109957285138e+00,-2.325401489607109351e+00,6.498702211062176159e-01,6.716797262620149978e-01,-6.437982351094406752e-01
4.511000000000000000e+03,-1.181068811418656495e+01,2.680915522729583955e+01,5.573725919776386650e-01,-9.635155838821187757e+00,-2.456627265362198553e+00,6.487877115487560298e-01,6.598034675164679008e-01,-6.353916445305977101e-01
4.561000000000000000e+03,-1.227879027762417152e+01,2.667979538168391329e+01,5.897579418300694654e-01,-9.362043268752143987e+00,-2.587196912238512336e+00,6.477069970486150075e-01,6.473452881660566316e-01,-6.237733130307558937e-01
4.611000000000000000e+03,-1.273244337148694072e+01,2.654399637164212322e+01,6.220893461703727034e-01,-9.073061877255410579e+00,-2.715980200835801828e+00,6.466280868060640952e-01,5.448928743013817799e-01,-6.090050439482652678e-01
4.661000000000000000e+03,-1.317085527636853826e+01,2.640190374399708162e+01,6.431913576465139171e-01,-8.768238097631927630e+00,-2.841852552900819173e+00,4.220402295228242728e-01,3.838358046989317485e-01,-5.787019521562930535e-01
4.711000000000000000e+03,-1.359350899298779680e+01,2.625394569535243150e+01,6.522085209752644941e-01,-8.453074332385135392e+00,-2.959160972893011721e+00,1.803432665750122066e-01,3.193862664259679018e-01,-5.328362217744614382e-01
4.761000000000000000e+03,-1.400018360084315994e+01,2.610083187682265660e+01,6.613648281647009908e-01,-8.133492157107255593e+00,-3.062276370595511388e+00,1.831261437887306831e-01,3.004185178622680308e-01,-4.968306795841840873e-01
4.811000000000000000e+03,-1.439065477040848862e+01,2.594309814677727033e+01,6.689577253901959342e-01,-7.809423391306553164e+00,-3.154674600907712456e+00,1.518579445098996172e-01,2.934834129087173782e-01,-4.677162431523110842e-01
4.861000000000000000e+03,-1.476473647570175451e+01,2.578116455127217677e+01,6.775086578545979066e-01,-7.481634105865357043e+00,-3.238671910101834417e+00,1.710186492880404197e-01,2.850214455090461785e-01,-4.452916571947944102e-01
4.911000000000000000e+03,-1.512221921887758569e+01,2.561533546714584020e+01,6.853638828683854545e-01,-7.149654863516604841e+00,-3.316581682526771768e+00,1.571045002757498754e-01,2.656199436516821777e-01,-4.295389307443930882e-01
4.961000000000000000e+03,-1.546291054692314049e+01,2.544580039834805518e+01,6.921740325293207485e-01,-6.813826560911095065e+00,-3.390701375955655461e+00,1.362029932187058257e-01,2.216378349988049612e-01,-4.107742765506643412e-01
5.012000000000000000e+03,-1.578664361117172810e+01,2.527280457681111514e+01,6.950783785745610066e-01,-6.474661284971728215e+00,-3.459916430738823490e+00,5.808692090480604975e-02,1.721784048968730552e-01,-3.922747800682022112e-01
5.062000000000000000e+03,-1.609334725514523967e+01,2.509659222629034048e+01,6.950272425156607259e-01,-6.134072879470192419e+00,-3.524247010415486603e+00,-1.022721178006086307e-03,1.469534400367901728e-01,-3.707842219433216124e-01
5.112000000000000000e+03,-1.638302273167711576e+01,2.491746280694181337e+01,6.943955647044467439e-01,-5.793509530637519056e+00,-3.582588386970551930e+00,-1.263355622427999453e-02,1.315922631062864945e-01,-3.526758543037461502e-01
5.162000000000000000e+03,-1.665568551687373144e+01,2.473565760611860043e+01,6.929754146982926022e-01,-5.453255703932340381e+00,-3.636104016464270838e+00,-2.840300012308234062e-02,1.247558908909880970e-01,-3.411408991018113346e-01
5.212000000000000000e+03,-1.691137040441024197e+01,2.455130335373253558e+01,6.919530511646239113e-01,-5.113697750730175962e+00,-3.687085047721235131e+00,-2.044727067337345772e-02,1.484639917437378942e-01,-3.296782918098862258e-01
5.262000000000000000e+03,-1.715010244219321578e+01,2.436452614604590750e+01,6.944605465926091403e-01,-4.774640755659510738e+00,-3.735544153732629269e+00,5.014990855970553885e-02,1.806818894869106074e-01,-3.182555638813930887e-01
5.312000000000000000e+03,-1.737182019658467169e+01,2.417545144883967367e+01,6.998049980980725060e-01,-4.434355087829131570e+00,-3.781493944124680429e+00,1.068890301092667722e-01,2.606174293652820939e-01,-3.038114885485437289e-01
5.362000000000000000e+03,-1.757639272852272683e+01,2.398426077606812967e+01,7.145009966665019085e-01,-4.091450638761076064e+00,-3.823813455430842723e+00,2.939199713685880511e-01,3.109081928726958877e-01,-2.925795621717797168e-01
5.412000000000000000e+03,-1.776345998604244869e+01,2.379107827659627361e+01,7.312487028984334669e-01,-3.741345150394490560e+00,-3.863649989437170529e+00,3.349541246386308901e-01,3.366315029469968412e-01,-2.785400725057475269e-01
5.462000000000000000e+03,-1.793261165034116189e+01,2.359608393606429289e+01,7.515368403299090838e-01,-3.383033285974258675e+00,-3.899886810639538126e+00,4.057627486295128927e-01,3.362407382190871763e-01,-2.583166375683201843e-01
5.512000000000000000e+03,-1.808335066205179231e+01,2.339957019118865844e+01,7.713758069547527185e-01,-3.014780234212603105e+00,-3.930274897512679999e+00,3.967793324968731383e-01,3.375549271413783581e-01,-2.353424035684811289e-01
5.562000000000000000e+03,-1.821519096649203107e+01,2.320188469200448012e+01,7.934481722108814861e-01,-2.636806088804774628e+00,-3.953709983683598495e+00,4.414473051225757949e-01,3.619935350635861693e-01,-2.126749238999301739e-01
5.612000000000000000e+03,-1.832759179071310029e+01,2.300337335029669106e+01,8.191536499140086303e-01,-2.248016484421442307e+00,-3.970226834155805573e+00,5.141095540625431060e-01,3.828644070205324823e-01,-1.935299024775528620e-01
5.662000000000000000e+03,-1.841992335051128293e+01,2.280432389077176936e+01,8.473896236173474872e-01,-1.846631195963578165e+00,-3.980989190498419372e+00,5.647194740667780266e-01,3.935877644541758702e-01,-1.779422649601367645e-01
5.712000000000000000e+03,-1.849149386453083821e+01,2.260496570602773048e+01,8.777199351675721850e-01,-1.431410280391077983e+00,-3.987163694880748732e+00,6.066062310044936234e-01,3.964158353259880085e-01,-1.689923581871765057e-01
5.762000000000000000e+03,-1.854156024013878579e+01,2.240541369069513777e+01,9.095746519178221634e-01,-1.001327512158967314e+00,-3.991040306651880698e+00,6.370943350049994569e-01,3.827271649545023191e-01,-1.570388233488623220e-01
5.812000000000000000e+03,-1.856934203677474571e+01,2.220583884043362843e+01,9.413718310339963535e-01,-5.556359327192345043e-01,-3.991497005230228545e+00,6.359435823234841356e-01,3.607313601404586456e-01,-1.453365949049655048e-01
5.862000000000000000e+03,-1.857406022355037578e+01,2.200641129592453993e+01,9.731182860194179662e-01,-9.436373551257633274e-02,-3.988550890181755904e+00,6.349290997084331423e-01,3.380636892075473687e-01,-1.370133116015092023e-01
5.912000000000000000e+03,-1.855493701231852555e+01,2.180724367164357602e+01,1.004810736932752357e+00,3.824642246369385212e-01,-3.983352485619239935e+00,6.338490182666876027e-01,3.147085766290671494e-01,-1.288358917023534056e-01
5.962000000000000000e+03,-1.851119593803182894e+01,2.160844801899406775e+01,1.036450958754846940e+00,8.748214857339872141e-01,-3.975913052990250662e+00,6.328044364418934364e-01,2.906620376350544932e-01,-1.271530801757777829e-01
6.012000000000000000e+03,-1.844206181525563437e+01,2.141002247811784542e+01,1.068038194568006194e+00,1.382682455523862375e+00,-3.968510817524406598e+00,6.317447162631859570e-01,2.659142996207655152e-01,-1.254960003911891331e-01
6.062000000000000000e+03,-1.834676075671252704e+01,2.121196519845604911e+01,1.099572955296100218e+00,1.906021170862185476e+00,-3.961145593235891660e+00,6.306952145618816008e-01,2.404585100516137830e-01,-1.238648588892919677e-01
6.112000000000000000e+03,-1.822452016076466208e+01,2.101427433870260586e+01,1.131055116664906768e+00,2.444811918957274788e+00,-3.953817195068819679e+00,6.296432273761292109e-01,2.142863751685905316e-01,-1.222599144348595346e-01
6.162000000000000000e+03,-1.807456871445850766e+01,2.081694806675798048e+01,1.162484872309935025e+00,2.999028926123079586e+00,-3.946525438892582560e+00,6.285951129005649118e-01,1.873903425592878258e-01,-1.206813991136110875e-01
