time,x,y,phi,vx,vy,phi_dot,u1,u2
9.010000000000000000e+02,1.500000000000000000e+01,2.799608851841517776e+01,-3.906250000000000000e-03,0.000000000000000000e+00,-7.822963169642858927e-02,-7.812500000000000000e-02,-2.798912884090329900e-01,-7.207329793394519069e-01
9.510000000000000000e+02,1.499990429687500182e+01,2.798635770961216451e+01,-1.600585937500000056e-02,-1.914062500000000399e-03,-1.946161760602678759e-01,-2.419921875000000111e-01,-4.082186751510901157e-01,-7.875476629443362020e-01
1.001000000000000000e+03,1.499941645019531222e+01,2.796953291569300859e+01,-3.960354003906250975e-02,-9.756933593750001174e-03,-3.364958783830915290e-01,-4.719536132812500728e-01,-4.388474342979469256e-01,-7.798953301036346542e-01
1.051000000000000000e+03,1.499795831678466840e+01,2.794564960658329511e+01,-6.090881585693359856e-02,-2.916266821289063144e-02,-4.776661821943010700e-01,-4.261055163574218319e-01,-4.298151618672626517e-01,-7.717732048910497245e-01
1.101000000000000000e+03,1.499500791738552863e+01,2.791474307485897555e+01,-8.330703090835571423e-02,-5.900798798278810570e-02,-6.181306344864546665e-01,-4.479643010284423688e-01,-4.230598886346023657e-01,-7.636739768348256296e-01
1.151000000000000000e+03,1.499001649572912953e+01,2.787684843663311796e+01,-1.051027808053737606e-01,-9.982843312788240719e-02,-7.578927645171474881e-01,-4.359149979403609820e-01,-4.146935876806048249e-01,-7.554574104454871986e-01
1.201000000000000000e+03,1.498245005594299784e+01,2.783200063243823053e+01,-1.271452739048513081e-01,-1.513287957225155356e-01,-8.969560838976866624e-01,-4.408498619895507842e-01,-4.066553414845486825e-01,-7.471939259245203857e-01
1.251000000000000000e+03,1.497176855694620201e+01,2.778023442810416554e+01,-1.490092891703504174e-01,-2.136299799358926943e-01,-1.035324086681323141e+00,-4.372803053099820758e-01,-3.979658301200394988e-01,-7.388484380613964397e-01
1.301000000000000000e+03,1.495743633036473597e+01,2.772158441563161446e+01,-1.709078833146749909e-01,-2.866445316293644296e-01,-1.173000249451041643e+00,-4.379718828864914149e-01,-3.891073831631814972e-01,-7.304387005561689961e-01
1.351000000000000000e+03,1.493891686064205970e+01,2.765608501406126862e+01,-1.927344415342260309e-01,-3.703893944535551763e-01,-1.309988031406911224e+00,-4.365311643910205208e-01,-3.798302996147359112e-01,-7.219560017684425457e-01
1.401000000000000000e+03,1.491567539710179346e+01,2.758377047033862084e+01,-2.145424513206149464e-01,-4.648292708053258782e-01,-1.446290874453001640e+00,-4.361601957277784214e-01,-3.702515180154812846e-01,-7.134048830137436070e-01
1.451000000000000000e+03,1.488717764350417383e+01,2.750467486017442553e+01,-2.363052152991189647e-01,-5.699550719524272280e-01,-1.581912203283861729e+00,-4.352552795700800337e-01,-3.603043647896838064e-01,-7.047832462904121131e-01
1.501000000000000000e+03,1.485289041213172823e+01,2.741883208890089918e+01,-2.580361952716191398e-01,-6.857446274489955584e-01,-1.716855425470567242e+00,-4.346195994500040016e-01,-3.500141391036543648e-01,-6.960923170218783484e-01
1.551000000000000000e+03,1.481228129397511850e+01,2.732627589232357934e+01,-2.797287397971899847e-01,-8.121823631320890247e-01,-1.851123931546339474e+00,-4.338508905114170089e-01,-3.174850905046151528e-01,-6.873316543843543958e-01
1.601000000000000000e+03,1.476481882169348125e+01,2.722703983756899504e+01,-2.986518956849115725e-01,-9.492494456327120744e-01,-1.984721095091732890e+00,-3.784631177544320324e-01,-2.518185818308834589e-01,-6.784409372066089183e-01
1.651000000000000000e+03,1.471003937796756844e+01,2.712115732392802414e+01,-3.122718130018384830e-01,-1.095588874518318656e+00,-2.117650272819399326e+00,-2.723983463385383219e-01,-1.914898600387057725e-01,-6.694476919818641569e-01
1.701000000000000000e+03,1.464760927482311104e+01,2.700866158369510472e+01,-3.226499248108704032e-01,-1.248602062889219599e+00,-2.249914804658427414e+00,-2.075622361806389038e-01,-1.180300240979293841e-01,-6.604766721806833996e-01
1.751000000000000000e+03,1.457727424852078713e+01,2.688958568300319030e+01,-3.268104940943272751e-01,-1.406700526046545940e+00,-2.381518013838260117e+00,-8.321138566913702239e-02,-2.804187189009650638e-02,-6.514011626027627067e-01
1.801000000000000000e+03,1.449893236511314143e+01,2.676396252265458031e+01,-3.243038082173630432e-01,-1.566837668152766261e+00,-2.512463206972193941e+00,5.013371753928488883e-02,-1.844020089077127653e-03,-6.423039812949392635e-01
1.851000000000000000e+03,1.441264503840417888e+01,2.663182483894755848e+01,-3.231579516938954955e-01,-1.725746534179274150e+00,-2.642753674140458475e+00,2.291713046935070497e-02,4.016066628342374739e-02,-6.333801629511917053e-01
1.901000000000000000e+03,1.431844034187871273e+01,2.649320520449891347e+01,-3.165722770685820420e-01,-1.884093930509282977e+00,-2.772392688972880936e+00,1.317134925062694306e-01,5.786991185814403110e-02,-6.242359975228051194e-01
1.951000000000000000e+03,1.421647962456506775e+01,2.634813602906235630e+01,-3.115327901338798000e-01,-2.039214346272888001e+00,-2.901383508731141703e+00,1.007897386940443951e-01,6.684365092934445307e-02,-6.152346510496127241e-01
2.001000000000000000e+03,1.410688635389314527e+01,2.619664956034282710e+01,-3.049393510399587282e-01,-2.191865413438489174e+00,-3.029729374390611074e+00,1.318687818784217980e-01,7.803303794941277016e-02,-6.060959954342099998e-01
2.051000000000000000e+03,1.398982206912074133e+01,2.603877788480673772e+01,-2.983459145921318889e-01,-2.341285695448068971e+00,-3.157433510721782799e+00,1.318687289565370624e-01,9.739442768883178891e-02,-5.969491556352769512e-01
2.101000000000000000e+03,1.386544830944082918e+01,2.587455292848817123e+01,-2.897853178342524871e-01,-2.487475193598213785e+00,-3.284499126371299038e+00,1.712119351575880632e-01,1.210290894784949028e-01,-5.877038658383766379e-01
2.151000000000000000e+03,1.373397480947398464e+01,2.570400645779104565e+01,-2.798478057506378347e-01,-2.629469999336997876e+00,-3.410929413942567656e+00,1.987502416722936038e-01,1.373350579667209082e-01,-5.784338365777372815e-01
2.201000000000000000e+03,1.359564503826624815e+01,2.552717008028724521e+01,-2.690366810475998127e-01,-2.766595424154810079e+00,-3.536727550075979831e+00,2.162224940607601065e-01,1.465312028209608264e-01,-5.691333802125855268e-01
2.251000000000000000e+03,1.345072386837283318e+01,2.534407524551080826e+01,-2.578959334347810661e-01,-2.898423397868134188e+00,-3.661896695528724877e+00,2.228149522563749041e-01,1.487331866967725458e-01,-5.598001254381776981e-01
2.301000000000000000e+03,1.329948424811027508e+01,2.515475324574809690e+01,-2.469478491458847458e-01,-3.024792405251176763e+00,-3.786439995254206270e+00,2.189616857779266013e-01,1.504589687419665978e-01,-5.504297556747529407e-01
2.351000000000000000e+03,1.314219440554364127e+01,2.495923521682404811e+01,-2.359308034057494563e-01,-3.145796851332660626e+00,-3.910360578481060223e+00,2.203409148027059283e-01,1.523048678129337863e-01,-5.410009739971159970e-01
2.401000000000000000e+03,1.297912425829357375e+01,2.475755213888445638e+01,-2.249757810055839913e-01,-3.261402945001477427e+00,-4.033661558791780344e+00,2.191004480033094948e-01,1.539681412517930892e-01,-5.315249843371848693e-01
2.451000000000000000e+03,1.281054220440886127e+01,2.454973483717441241e+01,-2.140171344914340024e-01,-3.371641077694213617e+00,-4.156346034200946171e+00,2.191729302829994730e-01,1.555963340145814500e-01,-5.219967108442979953e-01
2.501000000000000000e+03,1.263671673072911261e+01,2.433581398281275909e+01,-2.030876966505616443e-01,-3.476509473595016608e+00,-4.278417087233066241e+00,2.185887568174469664e-01,1.571114783881232824e-01,-5.124192289112369236e-01
2.551000000000000000e+03,1.245791560848142154e+01,2.411582009356275336e+01,-1.921709780676526536e-01,-3.576022444953792068e+00,-4.399877785000025909e+00,2.183343716581795657e-01,1.585485579132679401e-01,-5.027915292897939814e-01
2.601000000000000000e+03,1.227440629727107790e+01,2.388978353459884829e+01,-1.812751916522192530e-01,-3.670186224206941628e+00,-4.520731179278151046e+00,2.179157283086678165e-01,1.598859930451353162e-01,-4.931146462512453477e-01
2.651000000000000000e+03,1.208645574386525112e+01,2.365773451926960291e+01,-1.703961786190866523e-01,-3.759011068116528964e+00,-4.640980306584885362e+00,2.175802606626520141e-01,1.611305397307069009e-01,-4.833885884039361147e-01
2.701000000000000000e+03,1.189433048408325533e+01,2.341970310985684733e+01,-1.595359764273864833e-01,-3.842505195639881244e+00,-4.760628188255085824e+00,2.172040438340033519e-01,1.622747692812996356e-01,-4.736138758552321804e-01
2.751000000000000000e+03,1.169829659287878343e+01,2.317571921833100390e+01,-1.486935193204493577e-01,-3.920677824089300767e+00,-4.879677830516936154e+00,2.168491421387426510e-01,1.633183638979176511e-01,-4.637907703583523111e-01
2.801000000000000000e+03,1.149861971045097420e+01,2.292581260710262825e+01,-1.378692958138980629e-01,-3.993537648556320985e+00,-4.998132224567476634e+00,2.164844701310261743e-01,1.737789355063513175e-01,-4.539196608913586561e-01
2.851000000000000000e+03,1.129556503027571779e+01,2.267001288977024132e+01,-1.258728305190452146e-01,-4.061093603505131711e+00,-5.115994346647763535e+00,2.399293058970567993e-01,1.784494608555258210e-01,-4.439744440910801671e-01
2.901000000000000000e+03,1.108942646575274438e+01,2.240834953186435996e+01,-1.140957487659552683e-01,-4.122771290459463778e+00,-5.233267158117650197e+00,2.355416350617988153e-01,1.913759378738670025e-01,-4.340228367383558439e-01
2.951000000000000000e+03,1.088049255538501114e+01,2.214085185158784697e+01,-1.006515038838665943e-01,-4.178678207354781016e+00,-5.349953605530187062e+00,2.688848976417733128e-01,2.084762269948390867e-01,-4.239811926213515325e-01
3.001000000000000000e+03,1.066909268317211001e+01,2.186754902055256622e+01,-8.608928272145126293e-02,-4.227997444257876047e+00,-5.466056620705660229e+00,2.912444232483066830e-01,2.118959984481362524e-01,-4.139197668298474353e-01
3.051000000000000000e+03,1.045558362353254012e+01,2.158847006451230044e+01,-7.172572673648029695e-02,-4.270181192791387303e+00,-5.581579120805256977e+00,2.872711196994192084e-01,2.172362709276082771e-01,-4.038520766826784181e-01
3.101000000000000000e+03,1.024031728358792748e+01,2.130364386409208777e+01,-5.650529002149957958e-02,-4.305326798892262552e+00,-5.696524008404355577e+00,3.044087342996143475e-01,2.166994388263422389e-01,-3.937152195155910750e-01
3.151000000000000000e+03,1.002366656403778933e+01,2.101309915551381380e+01,-4.175134476331118782e-02,-4.333014391002797616e+00,-5.810894171565458954e+00,2.950789051637678351e-01,2.181418315336554059e-01,-3.835712075962988132e-01
3.201000000000000000e+03,9.805992936540953053e+00,2.071686453131827221e+01,-2.640431012424710594e-02,-4.353472549936819647e+00,-5.924692483910756202e+00,3.069406927812816654e-01,2.455157775860458413e-01,-3.733567300211564355e-01
3.251000000000000000e+03,9.587672403446070746e+00,2.041496844108355901e+01,-7.821631121593525943e-03,-4.366410661897701218e+00,-6.037921804694327932e+00,3.716535800530715861e-01,2.771649120928004195e-01,-3.630457468473837213e-01
3.301000000000000000e+03,9.369160240388701766e+00,2.010743919213985720e+01,1.306558003691491929e-02,-4.370243261147281899e+00,-6.150584978873980369e+00,4.177442231701689046e-01,3.133894290354723999e-01,-3.527405408837588352e-01
3.351000000000000000e+03,9.150968184042241660e+00,1.979430495028072556e+01,3.750904927709966530e-02,-4.363841126929193237e+00,-6.262684837182735720e+00,4.888693848036947953e-01,3.175800025159138951e-01,-3.423866340687733989e-01
3.401000000000000000e+03,8.933695099403067275e+00,1.947559374047072822e+01,6.090673783459579771e-02,-4.345461692783413987e+00,-6.374224196199946846e+00,4.679537711499226482e-01,3.114233572227571578e-01,-3.321260092547516640e-01
3.451000000000000000e+03,8.717914229840843632e+00,1.915133344754962152e+01,8.476882251204248542e-02,-4.315617391244462198e+00,-6.485205858422071756e+00,4.772416935489338097e-01,3.060885144700735139e-01,-3.217861685684801909e-01
3.501000000000000000e+03,8.504210196430165070e+00,1.882155181693296697e+01,1.083390539178202827e-01,-4.274080668213560585e+00,-6.595632612333086620e+00,4.714046281155560014e-01,2.998376641065764181e-01,-3.114301572897789083e-01
3.551000000000000000e+03,8.293160469840479720e+00,1.848627645530923758e+01,1.319962863809180931e-01,-4.220994531793828664e+00,-6.705507232474546164e+00,4.731446492619559296e-01,2.935323653761806595e-01,-3.010270490979410907e-01
3.601000000000000000e+03,8.085344652267117738e+00,1.814553483133347456e+01,1.555508752341981382e-01,-4.156316351467179260e+00,-6.814832479515299468e+00,4.710917770656011250e-01,2.867323389272132261e-01,-2.905929795905020097e-01
3.651000000000000000e+03,7.881339831136997987e+00,1.779935427631743039e+01,1.790978994202538643e-01,-4.080096422602421669e+00,-6.923611100320847811e+00,4.709404837211145223e-01,1.209335050917955262e-01,-2.801205118750477729e-01
3.701000000000000000e+03,7.681722908542667483e+00,1.744776198491631547e+01,1.827503608403941160e-01,-3.992338451886497275e+00,-7.031845828022368572e+00,7.304922840280503316e-02,1.023809557595497799e-01,-2.700545215541403365e-01
3.751000000000000000e+03,7.486583369788938569e+00,1.709078501581204534e+01,1.963409724899417563e-01,-3.902790775074704399e+00,-7.139539382085382080e+00,2.718122329909528068e-01,-2.055071766099440811e-02,-2.591237385653472614e-01
3.801000000000000000e+03,7.296254184861204806e+00,1.672845029239314130e+01,1.890548142339430748e-01,-3.806583698554632633e+00,-7.246694468378080067e+00,-1.457231651199735745e-01,-1.182082049445302152e-01,-2.489178506395005042e-01
3.851000000000000000e+03,7.110556842882203910e+00,1.636078460343117413e+01,1.820690063263575575e-01,-3.713946839580000603e+00,-7.353313779239314840e+00,-1.397161581517103457e-01,-1.601368026110316922e-01,-1.142235629908505967e-01
3.901000000000000000e+03,6.929320191558204556e+00,1.599002538430631759e+01,1.694817377643344225e-01,-3.624733026480085218e+00,-7.415184382497136184e+00,-2.517453712404627009e-01,-1.616530802616190088e-01,-1.375535136883226928e-02
3.951000000000000000e+03,6.752235842809426458e+00,1.561783191021681816e+01,1.597266677009351599e-01,-3.541686974975561508e+00,-7.443869481790008180e+00,-1.951014012679853915e-01,-1.566278992465548192e-01,-6.854406642328891852e-03
4.001000000000000000e+03,6.579064797419320598e+00,1.524421135243749603e+01,1.485798860633824603e-01,-3.463420907802103432e+00,-7.472411155586414999e+00,-2.229356327510540747e-01,-1.422312414808923065e-01,1.523256654692308754e-01
4.051000000000000000e+03,6.409533959237762701e+00,1.487189192444204977e+01,1.397193271670003623e-01,-3.390616763631045583e+00,-7.446388559908929672e+00,-1.772111779276420718e-01,-2.524404595088234129e-02,2.036684305248597227e-01
4.101000000000000000e+03,6.243426244571807615e+00,1.450171311144372410e+01,1.438003082972739155e-01,-3.322154293319215856e+00,-7.403576259966527573e+00,8.161962260547100945e-02,5.125245037200223952e-02,3.194310553191933577e-01
4.151000000000000000e+03,6.080841637459130311e+00,1.413567313893895872e+01,1.497346675473314459e-01,-3.251692142253551410e+00,-7.320799450095266003e+00,1.186871850011508023e-01,1.111628395143510195e-01,4.420262580777638561e-01
4.201000000000000000e+03,5.921925529701361768e+00,1.377592765201100278e+01,1.622668695151530949e-01,-3.178322155155358875e+00,-7.194909738559076118e+00,2.506440393564330349e-01,1.476311004162212115e-01,5.654451843005289247e-01
4.251000000000000000e+03,5.766984960246709591e+00,1.342467732108912060e+01,1.758328332910481517e-01,-3.098811389092933410e+00,-7.025006618437709349e+00,2.713192755179008597e-01,1.502148413493159806e-01,5.862141716030958571e-01
4.301000000000000000e+03,5.616352295207697409e+00,1.308232609896469967e+01,1.896429841636230185e-01,-3.012653300780320009e+00,-6.847024442488377716e+00,2.762030174514971681e-01,1.454482817420409135e-01,5.813942327361957263e-01
4.351000000000000000e+03,5.470365883280692287e+00,1.274882949009375821e+01,2.032965161106765339e-01,-2.919728238540144627e+00,-6.669932177418793628e+00,2.730706389410702539e-01,1.401417093840314487e-01,5.764791166938537659e-01
4.401000000000000000e+03,5.329360235998393591e+00,1.242414322141003069e+01,2.169942236906231003e-01,-2.820112945645912639e+00,-6.493725373674556600e+00,2.739541515989311060e-01,1.061747996611381445e-01,5.714857147145728788e-01
4.451000000000000000e+03,5.193670947196515897e+00,1.210822324121258120e+01,2.270635166656420068e-01,-2.713785776037507702e+00,-6.318399603949041321e+00,2.013858595003783225e-01,6.420556832598782460e-03,5.663266595933018621e-01
4.501000000000000000e+03,5.063544714552946857e+00,1.180102571805897327e+01,2.274151908786559428e-01,-2.602524652871343047e+00,-6.143950463072154200e+00,7.033484260278694000e-03,-1.170302863947218219e-01,5.609795111209026075e-01
4.551000000000000000e+03,4.938990154085907136e+00,1.150250703966399257e+01,2.184676907949523461e-01,-2.491091209340801527e+00,-5.970373567899650347e+00,-1.789500016740721844e-01,-2.084711072098945350e-01,5.556420234575346617e-01
4.601000000000000000e+03,4.819788052043342930e+00,1.121262381180384082e+01,2.036452716098167692e-01,-2.384042040851274802e+00,-5.797664557203009217e+00,-2.964483837027115376e-01,-2.263529331353103524e-01,5.503820880077169297e-01
4.651000000000000000e+03,4.705575259155217793e+00,1.093133285722584347e+01,1.898442430233600042e-01,-2.284255857762464537e+00,-5.625819091559852048e+00,-2.760205717291350780e-01,-2.228213242213361589e-01,5.452524889025990307e-01
4.701000000000000000e+03,4.596013650221166813e+00,1.065859121456360015e+01,1.755670217090299912e-01,-2.191232178681018272e+00,-5.454832853244909074e+00,-2.855444262866004834e-01,-2.202972743786393017e-01,5.400117874429684051e-01
4.751000000000000000e+03,4.490753433318985799e+00,1.039435613725752106e+01,1.615635898119224256e-01,-2.105204338043593637e+00,-5.284701546121541860e+00,-2.800686379421512551e-01,-2.389347592866835068e-01,5.347225595658764430e-01
4.801000000000000000e+03,4.389451524367203206e+00,1.013858509248083450e+01,1.447238967859464098e-01,-2.026038179035751785e+00,-5.115420895533791423e+00,-3.367938605195205382e-01,-2.717414521870871180e-01,5.292934779768614373e-01
4.851000000000000000e+03,4.291695350886669758e+00,9.891235760070884453e+00,1.250475585569695569e-01,-1.955123469610637876e+00,-4.946986648198979708e+00,-3.935267645795370584e-01,-2.972406205629549159e-01,5.238201914222644362e-01
4.901000000000000000e+03,4.197002842590784155e+00,9.652266031465838836e+00,1.033231087750655641e-01,-1.893850165917722705e+00,-4.779394572100842176e+00,-4.344889956380799667e-01,-2.930723874554982400e-01,5.183219911812304570e-01
4.951000000000000000e+03,4.104841750459883087e+00,9.421634008646680769e+00,8.267702589407989466e-02,-1.843221842617940753e+00,-4.612640456383195087e+00,-4.129216576197133337e-01,-2.862631327242821655e-01,5.128459314023471327e-01
5.001000000000000000e+03,4.014706245463393941e+00,9.199298003084475539e+00,6.154337476983752497e-02,-1.802710099929841547e+00,-4.446720111244136575e+00,-4.226730224848473383e-01,-2.522684768672956990e-01,5.072629123364165160e-01
5.051000000000000000e+03,3.926078553148762751e+00,8.985216534692934687e+00,4.422196689503411771e-02,-1.772553846292621138e+00,-4.281629367830772637e+00,-3.464281574960681453e-01,-1.873253760605903817e-01,5.017164477186876193e-01
5.101000000000000000e+03,3.838534299023059759e+00,8.779348330786209686e+00,3.206899091519823525e-02,-1.750885082514054503e+00,-4.117364078134476024e+00,-2.430595195967176214e-01,-1.163096753714425308e-01,4.961056693246050919e-01
5.151000000000000000e+03,3.751775735174774695e+00,8.581652325041879692e+00,2.517468142782817997e-02,-1.735171276965607357e+00,-3.953920114886661175e+00,-1.378861897474011333e-01,-5.603419486360815271e-02,4.903898472899604899e-01
5.201000000000000000e+03,3.665633951021476378e+00,8.392087656469126244e+00,2.230889946794363532e-02,-1.722835683065971457e+00,-3.791293371455084493e+00,-5.731563919769085136e-02,-1.084062138915188166e-03,4.189120731253023755e-01
5.251000000000000000e+03,3.580038734905144793e+00,8.209441793382094232e+00,2.368601819921604609e-02,-1.711904322326679218e+00,-3.652917261740666000e+00,2.754237462544824322e-02,2.791765451147833806e-03,2.642294783172090544e-01
5.301000000000000000e+03,3.495023826234692876e+00,8.031001570324779237e+00,2.293824378808179826e-02,-1.700298173409063196e+00,-3.568804461146248830e+00,-1.495548822268492895e-02,4.942749752570339827e-02,1.309562748559502665e-01
5.351000000000000000e+03,3.410570904537046033e+00,7.854402209097042231e+00,2.920876487636621735e-02,-1.689058433952903338e+00,-3.531987224554803184e+00,1.254104217656883957e-01,8.592369232336621865e-02,7.852516529661378308e-02
5.401000000000000000e+03,3.326833597578868762e+00,7.678685844675438688e+00,3.592174706847059418e-02,-1.674746139163483694e+00,-3.514327288432029572e+00,1.342596438420874949e-01,8.477890227310466709e-02,8.002346413612206055e-02
5.451000000000000000e+03,3.243976373423869575e+00,7.503848062075949343e+00,4.239671625318473108e-02,-1.657144483099933341e+00,-3.496755651989869040e+00,1.294993836942827103e-01,8.301712874556675670e-02,8.149227777324986877e-02
5.501000000000000000e+03,3.162157868817075723e+00,7.329884468389455066e+00,4.897450451863220172e-02,-1.636370092135872811e+00,-3.479271873729920195e+00,1.315557653089493850e-01,8.141720501758176187e-02,5.120931696132469124e-02
5.551000000000000000e+03,3.081539239570993516e+00,7.156223719666368055e+00,5.548443877304938543e-02,-1.612372584921742957e+00,-3.473214974461717119e+00,1.301986850883437019e-01,7.958661666134830837e-02,2.480757640207276182e-03
5.601000000000000000e+03,3.002279979074842231e+00,6.981957275663461360e+00,6.201202519734566598e-02,-1.585185209922948868e+00,-3.485328880058158774e+00,1.305517284859256666e-01,7.771950321905747583e-02,-7.172801911869891578e-03
5.651000000000000000e+03,2.924540013196029520e+00,6.806861462848200262e+00,6.851446657064165502e-02,-1.554799317576249562e+00,-3.501916256305189545e+00,1.300488274659198917e-01,7.571622501593169852e-02,-1.024514568862187891e-02
5.701000000000000000e+03,2.848478651748202140e+00,6.630826859077487256e+00,7.501322436600454946e-02,-1.521227228956635091e+00,-3.520692075414288524e+00,1.299751559072579721e-01,7.362427904319809868e-02,-6.830488856752511828e-03
5.751000000000000000e+03,2.774255114297339730e+00,6.453858158306093884e+00,8.149757705584559364e-02,-1.484470749017292812e+00,-3.539374015427842135e+00,1.296870537968207726e-01,7.141746668372865592e-02,-3.411443343707049047e-03
5.801000000000000000e+03,2.702028267484344326e+00,6.275960031019028662e+00,8.797292141672295729e-02,-1.444536936259928295e+00,-3.557962545741327531e+00,1.295068872175473562e-01,6.910649922046396831e-02,1.234281662140790381e-05
5.851000000000000000e+03,2.631956757246058487e+00,6.097137124348865456e+00,9.443658158117997081e-02,-1.401430204765734100e+00,-3.576458133403245920e+00,1.292732032891401595e-01,6.668360452556573725e-02,-9.254758914379102031e-03
5.901000000000000000e+03,2.564198943256506880e+00,5.917167360183594127e+00,1.008899246934360228e-01,-1.355156279790955987e+00,-3.599395283305426130e+00,1.290668622451209280e-01,6.415026508993230958e-02,-1.192473400929071337e-02
5.951000000000000000e+03,2.498912932421951894e+00,5.735943121806226230e+00,1.073322929740119086e-01,-1.305720216691172331e+00,-3.624484767547381026e+00,1.288473656115177446e-01,6.150333908890619206e-02,-8.118291740270289214e-03
6.001000000000000000e+03,2.436256562765258593e+00,5.553470681587818092e+00,1.137640427497264295e-01,-1.253127393133906420e+00,-3.649448804368126353e+00,1.286349955142905288e-01,5.874200960558274842e-02,-4.304699413184495671e-03
6.051000000000000000e+03,2.376387412155928303e+00,5.369756280537576032e+00,1.201850224034323456e-01,-1.197383012186540530e+00,-3.674288021004767923e+00,1.284195930741184044e-01,5.586429591090912028e-02,-4.840775312660861029e-04
6.101000000000000000e+03,2.319462794595480659e+00,5.184806128459666041e+00,1.265953346690082970e-01,-1.138492351208858500e+00,-3.699003041558226457e+00,1.282062453115191680e-01,4.334731807942830695e-02,3.509396310000918728e-02
6.151000000000000000e+03,2.265639762734430462e+00,4.999193377114242054e+00,1.318047693011102917e-01,-1.076460637221044347e+00,-3.712255026908470867e+00,1.041886926420400039e-01,3.956817369226504205e-02,1.271807090802432594e-01
