time,x,y,phi,vx,vy,phi_dot,u1,u2
9.140000000000000000e+02,1.499950473632812731e+01,2.767646383026818668e+01,-3.027172851562499878e-02,-9.905273437500002401e-03,-1.266463529076217620e+00,-2.011376953124999478e-01,-3.706312657817853462e-01,-7.258478318703611709e-01
9.640000000000000000e+02,1.499826781530762076e+01,2.760631463053648815e+01,-5.094885681152343943e-02,-2.473842041015625673e-02,-1.402983994633961506e+00,-4.135425659179687852e-01,-3.730621928262697340e-01,-7.177242859436714362e-01
1.014000000000000000e+03,1.499578264729523625e+01,2.752937353764329131e+01,-6.626417052154541520e-02,-4.970336024780274559e-02,-1.538821857863916565e+00,-3.063062742004394878e-01,-3.630387880947498203e-01,-7.090927783831419973e-01
1.064000000000000000e+03,1.499167400710506826e+01,2.744567451105440625e+01,-8.422210324023056416e-02,-8.217280380336000611e-02,-1.673980531777721881e+00,-3.591586543737029791e-01,-3.588866642528122375e-01,-7.006161104148718177e-01
1.114000000000000000e+03,1.498550192538551329e+01,2.735525134043830775e+01,-1.008138316227874115e-01,-1.234416343910729880e-01,-1.808463412321958286e+00,-3.318345676511369469e-01,-3.514213807209794482e-01,-6.919625591897351491e-01
1.164000000000000000e+03,1.497685990479120477e+01,2.725813764651513438e+01,-1.180471828524520261e-01,-1.728404118862388317e-01,-1.942273878463473435e+00,-3.446670245932922372e-01,-3.452364846436051238e-01,-6.832984917372456612e-01
1.214000000000000000e+03,1.496532572821701024e+01,2.715436688190142078e+01,-1.349166392804885817e-01,-2.306835314839403017e-01,-2.075415292274281231e+00,-3.373891285607312773e-01,-3.552125454351171552e-01,-6.745408127712581026e-01
1.264000000000000000e+03,1.495048609398044448e+01,2.704397233195062000e+01,-1.540743069682690702e-01,-2.967926847313797079e-01,-2.207890999016034694e+00,-3.831533537556098823e-01,-3.696351099397048867e-01,-6.657790676075492353e-01
1.314000000000000000e+03,1.493187163922315364e+01,2.692698711558941582e+01,-1.745790373569581500e-01,-3.722890951458315834e-01,-2.339704327224079616e+00,-4.100946077737815942e-01,-3.684665485723674361e-01,-6.569114004880769464e-01
1.365000000000000000e+03,1.490897999805061147e+01,2.680344418614986068e+01,-1.951402245692212267e-01,-4.578328234507410555e-01,-2.470858588791084554e+00,-4.112237442452613134e-01,-3.595869630659778160e-01,-6.479370919540584639e-01
1.415000000000000000e+03,1.488130742137613538e+01,2.667337633219734983e+01,-2.156217804016666295e-01,-5.534515334896594752e-01,-2.601357079050254040e+00,-4.096311166489083333e-01,-3.424650624106747032e-01,-6.388921679444689028e-01
1.465000000000000000e+03,1.484835211108181596e+01,2.653681617835444229e+01,-2.351153855344397525e-01,-6.591062058864761708e-01,-2.731203076858128131e+00,-3.898721026554624602e-01,-3.088944291498020300e-01,-6.297607052850708875e-01
1.515000000000000000e+03,1.480963647384189130e+01,2.639379618612059630e+01,-2.521245445042170630e-01,-7.743127447983516598e-01,-2.860399844676962289e+00,-3.401831793955467642e-01,-2.791444673358315365e-01,-6.205374410325849022e-01
1.565000000000000000e+03,1.476474378526162212e+01,2.624434865468776223e+01,-2.679896536580678723e-01,-8.978537716054181272e-01,-2.988950628656702246e+00,-3.173021830770158536e-01,-2.373153015934725829e-01,-6.112985327034542449e-01
1.615000000000000000e+03,1.471328535016672845e+01,2.608850572175193250e+01,-2.803832186969972828e-01,-1.029168701897871463e+00,-3.116858658716543662e+00,-2.478713007785886269e-01,-1.684631172441801994e-01,-6.019524623264858043e-01
1.665000000000000000e+03,1.465495752621375658e+01,2.592629936432062721e+01,-2.872550093807900717e-01,-1.166556479059400075e+00,-3.244127148626086310e+00,-1.374358136758558335e-01,-6.646517575613800077e-02,-5.925256625198760396e-01
1.715000000000000000e+03,1.458959195453095958e+01,2.575776139951632615e+01,-2.855423827654416935e-01,-1.307311433655987232e+00,-3.370759296086080603e+00,3.425253230696739815e-02,-3.536184212212439837e-02,-5.830146529216031492e-01
1.765000000000000000e+03,1.451723059447040498e+01,2.558292348537588623e+01,-2.856848401162022655e-01,-1.447227201211053638e+00,-3.496758282808775320e+00,-2.849147015211619949e-03,-3.217791630157728483e-02,-5.737477257715232204e-01
1.815000000000000000e+03,1.443786995582700428e+01,2.540181712164599048e+01,-2.848993993405314895e-01,-1.587212772867992783e+00,-3.622127274597856772e+00,1.570881551341592186e-02,-2.679661554990341726e-02,-5.643473285837083964e-01
1.865000000000000000e+03,1.435152928189975796e+01,2.521447365057459322e+01,-2.845798712300155464e-01,-1.726813478544853231e+00,-3.746869421427992286e+00,6.390562210318612157e-03,-2.240985281840380747e-02,-5.549291238940594617e-01
1.915000000000000000e+03,1.425821640112738464e+01,2.502092425769839679e+01,-2.840281856071984468e-01,-1.866257615447560969e+00,-3.870987857523977560e+00,1.103371245634147263e-02,3.121362718599662855e-02,-5.454355955744942808e-01
1.965000000000000000e+03,1.415794482980763291e+01,2.482119997262642386e+01,-2.775148563920890044e-01,-2.005431426395088312e+00,-3.994485701439482561e+00,1.302665843021891812e-01,7.862120330156943671e-02,-5.357609810140921969e-01
2.015000000000000000e+03,1.405087414450626682e+01,2.461533166981965337e+01,-2.690959833703822635e-01,-2.141413706027211816e+00,-4.117366056135409735e+00,1.683774604341348458e-01,1.140845269496040260e-01,-5.261712602535476568e-01
2.065000000000000000e+03,1.393721060761233588e+01,2.440335006936675910e+01,-2.577294206454659453e-01,-2.273270737878699599e+00,-4.239632009057857864e+00,2.273312544983266958e-01,1.573420668284209456e-01,-5.165219865671820676e-01
2.115000000000000000e+03,1.381723269991258718e+01,2.418528573775597224e+01,-2.429639961320916863e-01,-2.399558153994977960e+00,-4.361286632215693793e+00,2.953084902674849577e-01,1.779053392105091613e-01,-5.068362564474884202e-01
2.165000000000000000e+03,1.369130217430760155e+01,2.396116908864308925e+01,-2.277788491796985948e-01,-2.518610512099702436e+00,-4.482332982257739573e+00,3.037029390478621083e-01,1.783835147522878917e-01,-4.971957119313132334e-01
2.215000000000000000e+03,1.355979106689771641e+01,2.373103038361561090e+01,-2.128415263141958946e-01,-2.630222148197755239e+00,-4.602774100549576808e+00,2.987464573100538368e-01,1.782129797619514400e-01,-4.875257973572006964e-01
2.265000000000000000e+03,1.342306534209313185e+01,2.349489973295310818e+01,-1.978176347124117607e-01,-2.734514496091711155e+00,-4.722613013249953084e+00,3.004778320356829568e-01,1.781556728280629942e-01,-4.777992163723996377e-01
2.315000000000000000e+03,1.328149308523808969e+01,2.325280709638376919e+01,-1.828745872077728041e-01,-2.831445137100792486e+00,-4.841852731386828701e+00,2.988609500927790763e-01,1.778244163807619349e-01,-4.680302133168418033e-01
2.365000000000000000e+03,1.313544040099646537e+01,2.300478228383711610e+01,-1.679284752733228581e-01,-2.921053684832600972e+00,-4.960496250933020157e+00,2.989222386889990868e-01,1.774075588734568276e-01,-4.582122252733489831e-01
2.415000000000000000e+03,1.298527346911063063e+01,2.275085495619304510e+01,-1.530212608336145308e-01,-3.003338637716529202e+00,-5.078546552881479492e+00,2.981442887941666009e-01,1.768052148769204135e-01,-4.483491080671710982e-01
2.465000000000000000e+03,1.283135751633437849e+01,2.249105462602703653e+01,-1.381318656826346636e-01,-3.078319055525000181e+00,-5.196006603320197037e+00,2.977879030195975107e-01,1.760618656169475327e-01,-4.384394972258282563e-01
2.515000000000000000e+03,1.267405733284890346e+01,2.222541065835169860e+01,-1.232707843751680160e-01,-3.146003669709491302e+00,-5.312879353506721358e+00,2.972216261493329514e-01,1.751496977888882256e-01,-4.284846405563695337e-01
2.565000000000000000e+03,1.251373701514623349e+01,2.195395227135458072e+01,-1.084326988492134158e-01,-3.206406354053323415e+00,-5.429167739942312387e+00,2.967617105190918925e-01,1.740771148867067686e-01,-4.184844753324462596e-01
2.615000000000000000e+03,1.235076009632175698e+01,2.167670853713229562e+01,-9.362021064631767531e-02,-3.259538376489437894e+00,-5.544874684445725954e+00,2.962497640579146996e-01,1.728343909964547287e-01,-4.084395929834803707e-01
2.665000000000000000e+03,1.218548948233645035e+01,2.139370838242096440e+01,-7.883195500239974229e-02,-3.305412279706133827e+00,-5.660003094226623510e+00,2.957651128783586048e-01,1.714208892230535963e-01,-3.983502551210293396e-01
2.715000000000000000e+03,1.201828748545359105e+01,2.110498058932303422e+01,-6.406855371810270261e-02,-3.344039937657309558e+00,-5.774555861958615033e+00,2.952680256859406827e-01,1.698314297543557783e-01,-3.882168863564549044e-01
2.765000000000000000e+03,1.184951580900462886e+01,2.081055379603043320e+01,-4.932963375720596233e-02,-3.375433528979180142e+00,-5.888535865851946660e+00,2.947783992179348056e-01,1.680631171864062356e-01,-3.780398274908651213e-01
2.815000000000000000e+03,1.167953555652862008e+01,2.051045649754414768e+01,-3.461532043451132079e-02,-3.399605049520211253e+00,-6.001945969725812624e+00,2.942862664538928863e-01,1.661119211497901760e-01,-3.678194591359130738e-01
2.865000000000000000e+03,1.150870722870196516e+01,2.020471704639012955e+01,-1.992548957602235937e-02,-3.416566556533121801e+00,-6.114789023080308361e+00,2.937966171697791729e-01,1.639743888338724975e-01,-3.575561398100838284e-01
2.916000000000000000e+03,1.133739072638069700e+01,1.989336365333173262e+01,-5.260142062576782934e-03,-3.426330046425372533e+00,-6.227067861168031904e+00,2.933069502689115149e-01,1.616467872807804684e-01,-3.472502369519659959e-01
2.966000000000000000e+03,1.116594535057890170e+01,1.957642438807846474e+01,9.380783754606873692e-03,-3.428907516036035386e+00,-6.338785305065316678e+00,2.928185163436731187e-01,1.591255329387797068e-01,-3.369021113974663417e-01
3.016000000000000000e+03,1.099472980397908373e+01,1.925392717999130809e+01,2.399731810537852894e-02,-3.424310931996277674e+00,-6.449944161743115245e+00,2.923306870154331327e-01,1.564069765120704725e-01,-3.265121251638294919e-01
3.066000000000000000e+03,1.082410219167285703e+01,1.892589981878442984e+01,3.858950685347925513e-02,-3.412552246124642696e+00,-6.560547224137525113e+00,2.918437749620144683e-01,1.534875107002487138e-01,-3.160806375607643215e-01
3.116000000000000000e+03,1.065442002228453333e+01,1.859236995522343250e+01,5.315738793104519272e-02,-3.393643387766437591e+00,-6.670597271219962821e+00,2.913576215513187795e-01,1.158542388798368128e-01,-3.056080071477088600e-01
3.167000000000000000e+03,1.048604020890052624e+01,1.825336510182008354e+01,6.338734347321585416e-02,-3.367596267680225797e+00,-6.780097068066988086e+00,2.045991108434133121e-01,3.953374736932502298e-02,-2.507445689774667197e-01
3.217000000000000000e+03,1.031921338543160971e+01,1.790970630853754386e+01,6.693805505829122926e-02,-3.336536469378350134e+00,-6.873175865650759775e+00,7.101423170150758524e-02,-3.694220751742800790e-02,-1.586281926436272083e-01
3.267000000000000000e+03,1.015402654431161977e+01,1.756289062611595142e+01,6.499535412810780732e-02,-3.303736822399787609e+00,-6.936313648431880807e+00,-3.885401860366835547e-02,-4.019506827826167111e-02,-4.258423780478878817e-02
3.317000000000000000e+03,9.990432089367772051e+00,1.721486124204228929e+01,6.580421620787924031e-02,-3.271889098877014401e+00,-6.960587681473203503e+00,1.617724159542879153e-02,-3.716352267078926186e-02,1.097168840959865804e-01
3.367000000000000000e+03,9.828449837721016991e+00,1.686823173389290531e+01,6.523527462747381878e-02,-3.239645032935154045e+00,-6.932590162987712468e+00,-1.137883160810835431e-02,-3.730367236792463126e-02,1.321302363298207938e-01
3.417000000000000000e+03,9.668065850302632214e+00,1.652333537328426516e+01,6.535665723110783976e-02,-3.207679748367691985e+00,-6.897927212172774603e+00,2.427652072680488993e-03,-3.587959565771520892e-02,2.007901806878930051e-01
3.467000000000000000e+03,9.509283100986415604e+00,1.618133536947867057e+01,6.513257428621305190e-02,-3.175654986324448981e+00,-6.840000076111910410e+00,-4.481658897895636658e-03,-3.526317406475037997e-02,3.087644508129629428e-01
3.517000000000000000e+03,9.352096099740201396e+00,1.584411456212067293e+01,6.508178432294491056e-02,-3.143740024924204679e+00,-6.744416147159921771e+00,-1.015799265362833659e-03,-3.426641597032577258e-02,3.990518890157541132e-01
3.568000000000000000e+03,9.196503602209908479e+00,1.551326735879946739e+01,6.494447484377162405e-02,-3.111849950605961368e+00,-6.616944066424122362e+00,-2.746189583465829046e-03,-3.348426765554960577e-02,4.687913425636595632e-01
3.618000000000000000e+03,9.042502244313283200e+00,1.519004537363772300e+01,6.485076839624884237e-02,-3.080027157932513138e+00,-6.464439703234859280e+00,-1.874128950455666506e-03,-3.261873521470157189e-02,5.308417381565916360e-01
3.668000000000000000e+03,8.890089730242365818e+00,1.487558235554464758e+01,6.473549469901961062e-02,-3.048250281418351193e+00,-6.289260361861541249e+00,-2.305473944584609039e-03,-3.181903380498304207e-02,5.259325303038544508e-01
3.718000000000000000e+03,8.739263235791568718e+00,1.456983450968489535e+01,6.463129281088667022e-02,-3.016529889015831856e+00,-6.114956917195090824e+00,-2.084037762658675751e-03,-3.101042804180080201e-02,5.209482574444856962e-01
3.768000000000000000e+03,8.590020208014642833e+00,1.427275826019729621e+01,6.452181552292592104e-02,-2.984860555538497273e+00,-5.941524989751973074e+00,-2.189545759214995765e-03,-3.023032520140542245e-02,5.158879443655421948e-01
3.818000000000000000e+03,8.442357964718034680e+00,1.398431024909999465e+01,6.441524962809898336e-02,-2.953244865932263430e+00,-5.768960221946071165e+00,-2.131317896538798256e-03,-2.945995034995606970e-02,5.107526450249151306e-01
3.868000000000000000e+03,8.296273895037309387e+00,1.370444733520103497e+01,6.430749445144220977e-02,-2.921681393614494748e+00,-5.597258277979197949e+00,-2.155103533135549823e-03,-2.870866659618414793e-02,5.055423942789292191e-01
3.918000000000000000e+03,8.151765358970642694e+00,1.343312659301442480e+01,6.420060330364199541e-02,-2.890170721333288117e+00,-5.426414843732159099e+00,-2.137822956004335317e-03,-2.797174461995418152e-02,5.002577345757037719e-01
3.968000000000000000e+03,8.008829737684919792e+00,1.317030531168160579e+01,6.409354736928299379e-02,-2.858712425714503791e+00,-5.256425626656355377e+00,-2.141118687179932329e-03,-2.725151313905474493e-02,4.948989513488515346e-01
4.018000000000000000e+03,7.867464408309743362e+00,1.291594099389831030e+01,6.398684146803929051e-02,-2.827306587503554791e+00,-5.087286355665931126e+00,-2.134118024874183828e-03,-2.654676603070708907e-02,4.894664559724782871e-01
4.068000000000000000e+03,7.727666756550526372e+00,1.266999135484678618e+01,6.388022731499104490e-02,-2.795953035184215452e+00,-4.918992781030458339e+00,-2.132283060964872481e-03,-2.585806760791108452e-02,4.839605939780972088e-01
4.118000000000000000e+03,7.589434170360533471e+00,1.243241432113337908e+01,6.377383382322768246e-02,-2.764651723799870009e+00,-4.751540674268163400e+00,-2.127869835267116004e-03,-2.518509555518235257e-02,4.783817411199983161e-01
4.168000000000000000e+03,7.452764043099207925e+00,1.220316802973139403e+01,6.366759598455129510e-02,-2.733402545226488289e+00,-4.584925828039679629e+00,-2.124756773527826208e-03,-2.452797167725360647e-02,4.727302552761799004e-01
4.218000000000000000e+03,7.317653771939511387e+00,1.198221082692927908e+01,6.356154591392811082e-02,-2.702205423194058653e+00,-4.419144056042338065e+00,-2.121001412463651304e-03,-2.388659541442263168e-02,4.670065005517010093e-01
4.268000000000000000e+03,7.184100758654700769e+00,1.176950126728402779e+01,6.345566708445488091e-02,-2.671060265696233671e+00,-4.254191192904983154e+00,-2.117576589464579932e-03,-2.326097764078828567e-02,4.612108352205200323e-01
4.318000000000000000e+03,7.052102409213453882e+00,1.156499811257986465e+01,6.334996733148036407e-02,-2.639966988824850258e+00,-4.090063094083315143e+00,-2.113995059490453819e-03,-2.265107348654726502e-02,4.553436177781890470e-01
4.368000000000000000e+03,6.921656133971836766e+00,1.136866033079207838e+01,6.324444228963892189e-02,-2.608925504832425357e+00,-3.926755635755756035e+00,-2.110500836828791554e-03,-2.205686606620468546e-02,3.962802039239446406e-01
4.418000000000000000e+03,6.792759347566310169e+00,1.117949843434180224e+01,6.313909370483554440e-02,-2.577935728110502200e+00,-3.783237929005548672e+00,-2.106971696067549971e-03,-2.147835181561619233e-02,3.069212910943328043e-01
4.468000000000000000e+03,6.665409468956546846e+00,1.099596984737377525e+01,6.303392026297514883e-02,-2.546997572195132342e+00,-3.670571739360520613e+00,-2.103468837208002408e-03,-2.091552215943279572e-02,2.066285452168133696e-01
4.518000000000000000e+03,6.539603921393236874e+00,1.081631649262630290e+01,6.292892218324791509e-02,-2.516110951266274487e+00,-3.593067094949432327e+00,-2.099961594544756324e-03,-2.036835494431109631e-02,1.050315101861473144e-01
4.568000000000000000e+03,6.415340132423409614e+00,1.063873327965256976e+01,6.282409891765342036e-02,-2.485275779396483475e+00,-3.551664259474685448e+00,-2.096465311890017766e-03,-1.983682481623009683e-02,3.970564300740345165e-02
4.618000000000000000e+03,6.292615533877068401e+00,1.046203798274370556e+01,6.271945030315653757e-02,-2.454491970926833133e+00,-3.533905938177311690e+00,-2.092972289937662222e-03,-1.932088629249959291e-02,4.125303409316571912e-02
4.668000000000000000e+03,6.171427561863161770e+00,1.028622616231938380e+01,6.261497598464708936e-02,-2.423759440278286270e+00,-3.516236408486424825e+00,-2.089486370188995985e-03,-1.882047888042363143e-02,4.279226631567226852e-02
4.718000000000000000e+03,6.051773656760865094e+00,1.011129340099718021e+01,6.251067570394019945e-02,-2.393078102045809175e+00,-3.498655226443993183e+00,-2.086005614137856606e-03,-1.833557663298585050e-02,-1.346290459613291857e-04
4.768000000000000000e+03,5.933651263213320703e+00,9.936441410484942338e+00,6.240654915503379696e-02,-2.362447870950878492e+00,-3.497039810244808589e+00,-2.082530978128081540e-03,-1.786617657889781260e-02,-5.489464567075548473e-02
4.818000000000000000e+03,5.817057830120077710e+00,9.760649409905735041e+00,6.230259605659941441e-02,-2.331868661864911818e+00,-3.515840011584209890e+00,-2.079061968687648861e-03,-1.741225872523303325e-02,-7.045486603425216154e-02
4.868000000000000000e+03,5.701990810630213957e+00,9.583582046296495349e+00,6.219881611567510543e-02,-2.301340389797177810e+00,-3.541347272184771189e+00,-2.075598818486146160e-03,-1.697377688616743402e-02,-6.659698941098482483e-02
4.918000000000000000e+03,5.588447662135187954e+00,9.405245696472380956e+00,6.209520904584807377e-02,-2.270862969900496964e+00,-3.566726996482329159e+00,-2.072141396540682235e-03,-1.655069528925012107e-02,-6.272863562702268858e-02
4.968000000000000000e+03,5.476425846261790298e+00,9.225646705364461297e+00,6.199177455814697257e-02,-2.240436317468031291e+00,-3.591979822158399838e+00,-2.068689754022062528e-03,-1.614298828773678626e-02,-3.980689000945269312e-02
5.018000000000000000e+03,5.365922828865059557e+00,9.045131439192548584e+00,6.188851236560215935e-02,-2.210060347934539315e+00,-3.610305323438232961e+00,-2.065243850896317408e-03,-1.575062049861386537e-02,-4.534795813693953681e-03
5.068000000000000000e+03,5.256936080021290536e+00,8.864271452336989654e+00,6.178542218096055860e-02,-2.179734976875394636e+00,-3.617199737111219893e+00,-2.061803692831949003e-03,-1.537356013445715687e-02,1.742436315039432027e-02
5.118000000000000000e+03,5.149463074020957265e+00,8.683408521414591519e+00,6.168250371782895564e-02,-2.149460120006723596e+00,-3.617258618447985352e+00,-2.058369262632053255e-03,-1.501178869406642399e-02,2.632313452588959379e-02
5.168000000000000000e+03,5.043501289361707052e+00,8.502656012150151099e+00,6.157975669010018471e-02,-2.119235693184987390e+00,-3.615050185288781304e+00,-2.054940554575421068e-03,-1.466528751091069130e-02,2.875125858833040005e-02
5.218000000000000000e+03,4.939048208741368740e+00,8.322013372435382195e+00,6.147718081223931680e-02,-2.089061612406838186e+00,-3.612852794295372760e+00,-2.051517557217298875e-03,-1.433403450137194120e-02,3.117792944621676499e-02
5.269000000000000000e+03,4.836101319050925440e+00,8.141480052922535293e+00,6.137477579913915016e-02,-2.058937793808841121e+00,-3.610666390256931368e+00,-2.048100262003316359e-03,-1.401800426566682765e-02,4.631067222245255355e-02
5.319000000000000000e+03,4.734658111367558320e+00,7.961282427002231543e+00,6.127254136619138258e-02,-2.028864153667262915e+00,-3.603952518406093208e+00,-2.044688658955299415e-03,-1.371716492300880351e-02,6.753215974637111207e-02
5.369000000000000000e+03,4.634716080947669070e+00,7.781758869219903119e+00,6.117047722924978670e-02,-1.998840608397829399e+00,-3.590471155646651980e+00,-2.041282738831919422e-03,-1.343148810541930013e-02,8.204726690907995779e-02
5.419000000000000000e+03,4.536272727219895273e+00,7.603132929226479320e+00,6.106858310464746004e-02,-1.968867074555497032e+00,-3.572518799868418693e+00,-2.037882492046529364e-03,-1.316095209000663069e-02,8.360328770415456634e-02
5.469000000000000000e+03,4.439325553778182609e+00,7.425400118933023208e+00,6.096685870918700650e-02,-1.938943468834219752e+00,-3.554656205869076491e+00,-2.034487909209108363e-03,-1.290553836605765579e-02,8.515107954174438998e-02
5.519000000000000000e+03,4.343872068374849960e+00,7.248555972691036686e+00,6.086530376014426952e-02,-1.909069708066718274e+00,-3.536882924839731324e+00,-2.031098980854796100e-03,-1.266522174113065939e-02,8.669068190616825709e-02
5.569000000000000000e+03,4.249909782913633194e+00,7.072596047180258694e+00,6.076391797526527888e-02,-1.879245709224247385e+00,-3.519198510215532760e+00,-2.027715697579815339e-03,-1.243997706476275382e-02,8.822213408708923232e-02
5.619000000000000000e+03,4.157436213442814221e+00,6.897515921297035391e+00,6.066270107276661161e-02,-1.849471389416367462e+00,-3.501602517664454961e+00,-2.024338049973356275e-03,-1.222977922839761818e-02,8.974547518048338335e-02
5.669000000000000000e+03,4.066448880148278988e+00,6.723311196043226801e+00,6.056165277133403191e-02,-1.819746665890711990e+00,-3.484094505076132720e+00,-2.020966028651652573e-03,-1.203460316531658296e-02,9.126074408960356543e-02
5.719000000000000000e+03,3.976945307346639424e+00,6.549977494415688994e+00,6.046077279012199157e-02,-1.790071456032758190e+00,-3.466674032550752127e+00,-2.017599624240875265e-03,-1.185442385056837723e-02,9.276797952593855701e-02
5.769000000000000000e+03,3.888923023478355390e+00,6.377510461296289179e+00,6.036006084875270711e-02,-1.760445677365598538e+00,-3.449340662387998080e+00,-2.014238827385661946e-03,-1.168921630089977438e-02,9.426722001016718533e-02
5.819000000000000000e+03,3.802379561100870831e+00,6.205905763342482118e+00,6.025951666731546585e-02,-1.730869247549709611e+00,-3.432093959076058187e+00,-2.010883628744804252e-03,-1.153895557468610777e-02,9.575850387310788636e-02
5.869000000000000000e+03,3.717312456881735727e+00,6.035159088878447875e+00,6.015913996636580025e-02,-1.701342084382725162e+00,-3.414933489280677748e+00,-2.007534018993371167e-03,-1.140361677186155047e-02,9.724186925666318537e-02
5.919000000000000000e+03,3.633719251591777777e+00,5.865266147786737605e+00,6.005893046692471759e-02,-1.671864105799205857e+00,-3.397858821834274234e+00,-2.004189988821604429e-03,-1.128317503385013916e-02,9.871735411476005584e-02
5.969000000000000000e+03,3.551597490098252763e+00,5.696222671400480664e+00,5.995888789047794376e-02,-1.642435229870412572e+00,-3.380869527725103296e+00,-2.000851528935433752e-03,-1.117760554349636094e-02,1.001849962142853240e-01
6.020000000000000000e+03,3.470944721358051765e+00,5.528024412396156606e+00,5.985901195897513211e-02,-1.613055374804078346e+00,-3.363965180086477602e+00,-1.997518630056180616e-03,-1.108688352499643398e-02,1.016448331360156609e-01
6.070000000000000000e+03,3.391758498410844425e+00,5.360667144686853902e+00,5.975930239482910022e-02,-1.583724458944180569e+00,-3.347145354186045196e+00,-1.994191282920666254e-03,-1.101098424382891509e-02,1.030969022755442860e-01
6.121000000000000000e+03,3.314036378372307468e+00,5.194146663316100643e+00,5.965975892091504584e-02,-1.554442400770714272e+00,-3.330409627415114926e+00,-1.990869478281121884e-03,-1.094988300668618166e-02,1.045412408442020769e-01
6.171000000000000000e+03,3.237775922427339026e+00,5.028458784352199729e+00,5.956038126056978355e-02,-1.525209118899466088e+00,-3.313757579278039600e+00,-1.987553206905191307e-03,-1.090355516140574174e-02,1.059778858699744336e-01
