time,x,y,phi,vx,vy,phi_dot,u1,u2
5.030000000000000000e+02,1.499941845842021593e+01,2.799412316618995433e+01,-4.282447952831599375e-02,-1.163083159572832030e-02,-7.824480173181790066e-02,-3.817617703325110190e-01,-8.554069830840921318e-01,-5.467256420630645097e-01
5.530000000000000000e+02,1.499778771709198111e+01,2.798774538058874484e+01,-6.909896902076380354e-02,-3.261482656460316237e-02,-1.275557120241881115e-01,-5.254897898489561126e-01,-8.292786854855157541e-01,-5.821883579174704781e-01
6.030000000000000000e+02,1.499446405102274582e+01,2.797821718336371788e+01,-9.144330903581734948e-02,-6.647332138477743402e-02,-1.905639445005076482e-01,-4.468868003010709744e-01,-7.637745597513688756e-01,-6.137125967745615807e-01
6.540000000000000000e+02,1.498890002388213105e+01,2.796489878533125761e+01,-1.129091310123160052e-01,-1.112805428123279372e-01,-2.663679606492126983e-01,-4.293164395299731151e-01,-7.109011686010806574e-01,-6.368498703260420113e-01
7.040000000000000000e+02,1.498056972303170653e+01,2.794729261461550607e+01,-1.327677855149853592e-01,-1.666060170083627778e-01,-3.521234143150300255e-01,-3.971730900533873565e-01,-6.577667532763011859e-01,-6.495934712724867888e-01
7.540000000000000000e+02,1.496898661143617204e+01,2.792507678935483995e+01,-1.514270043466079685e-01,-2.316622319107056460e-01,-4.443165052133081772e-01,-3.731843766324523526e-01,-6.086194907914399543e-01,-6.503782364577574970e-01
8.040000000000000000e+02,1.495369353823414116e+01,2.789813717612427268e+01,-1.690221363881259098e-01,-3.058614640405435403e-01,-5.387922646113446623e-01,-3.519026408303591036e-01,-5.569368998903658774e-01,-6.509212932984353994e-01
8.540000000000000000e+02,1.493425942269060158e+01,2.786636112084392991e+01,-1.850976406814062447e-01,-3.886823108707252450e-01,-6.355211056068967856e-01,-3.215100858656067540e-01,-5.062310711418198661e-01,-6.492928956928316619e-01
9.040000000000000000e+02,1.491029041495037433e+01,2.782967143910247643e+01,-2.000033074894262408e-01,-4.793801548046143224e-01,-7.337936348290282629e-01,-2.981133361603999776e-01,-4.543508431383209145e-01,-6.513068647572531900e-01
9.540000000000000000e+02,1.488142132617665681e+01,2.778792404997676613e+01,-2.132587116887537382e-01,-5.773817754744332564e-01,-8.349477825142160858e-01,-2.651080839865501693e-01,-3.962615323348436247e-01,-6.549073862776270127e-01
1.004000000000000000e+03,1.484732739896656284e+01,2.774094278217481246e+01,-2.242971794502587324e-01,-6.818785442019226206e-01,-9.396253560391075732e-01,-2.207693552300996620e-01,-3.337696667491237279e-01,-6.581673547956198300e-01
1.054000000000000000e+03,1.480773819085993637e+01,2.768855352228056788e+01,-2.327366346405943809e-01,-7.917841621325493184e-01,-1.047785197884874897e+00,-1.687891038067128313e-01,-2.733334689797880523e-01,-6.611124560843235631e-01
1.104000000000000000e+03,1.476244693520461482e+01,2.763058431441142204e+01,-2.387824511556616014e-01,-9.058251131064406492e-01,-1.159384157382876257e+00,-1.209163303013444102e-01,-2.177211122500475327e-01,-6.523761501919480565e-01
1.154000000000000000e+03,1.471130550949597904e+01,2.756706905527195772e+01,-2.425573857768190400e-01,-1.022828514172714920e+00,-1.270305182789318144e+00,-7.549869242314863338e-02,-1.774387555020185969e-01,-6.417855477477024673e-01
1.204000000000000000e+03,1.465422142783580739e+01,2.749807528941342483e+01,-2.455656139623777212e-01,-1.141681633203356361e+00,-1.379875317170664140e+00,-6.016456371117346463e-02,-1.470796433282021698e-01,-6.313624297508912964e-01
1.255000000000000000e+03,1.459112098863356977e+01,2.742366959402354354e+01,-2.478269432249082804e-01,-1.262008784044921450e+00,-1.488113907797636193e+00,-4.522658525061130919e-02,-1.208604982879664114e-01,-6.209654860315172442e-01
1.305000000000000000e+03,1.452194878932230893e+01,2.734391811500455560e+01,-2.497660911247377435e-01,-1.383443986225126432e+00,-1.595029580379791367e+00,-3.878295799658914439e-02,-9.587158608680272642e-02,-6.106151945651037138e-01
1.355000000000000000e+03,1.444665732077849185e+01,2.725888649214477510e+01,-2.512038788835059822e-01,-1.505829370876248019e+00,-1.700632457195545788e+00,-2.875575517536470976e-02,-7.038372706070222806e-02,-6.002634983210703989e-01
1.405000000000000000e+03,1.436521135720202835e+01,2.716864004231470631e+01,-2.521717608874579075e-01,-1.628919271529165824e+00,-1.804928996601354418e+00,-1.935764007903826092e-02,-4.540019744509013466e-02,-5.899307208441771921e-01
1.455000000000000000e+03,1.427758718548382433e+01,2.707324368467730835e+01,-2.526684565344499145e-01,-1.752483434364020320e+00,-1.907927152747961763e+00,-9.933912939839629336e-03,-1.852457932472192231e-02,-5.796153496205681543e-01
1.505000000000000000e+03,1.418377263658053522e+01,2.697276194836268459e+01,-2.524147011702683741e-01,-1.876290978065900728e+00,-2.009634726292511608e+00,5.075107283630772223e-03,6.703747156148980382e-03,-5.693057452295107179e-01
1.555000000000000000e+03,1.408377392749856227e+01,2.686725901817546358e+01,-2.517341277005874511e-01,-1.999974181639332160e+00,-2.110058603744447314e+00,1.361146939361854852e-02,2.920864229212466814e-02,-5.590463044624113254e-01
1.606000000000000000e+03,1.397760773228793596e+01,2.675679856941119894e+01,-2.506764306348047699e-01,-2.123323904212619961e+00,-2.209208975285281706e+00,2.115394131565413380e-02,5.117730120197015731e-02,-5.488098452161042085e-01
1.656000000000000000e+03,1.386529996452674851e+01,2.664144387259227642e+01,-2.492318170068467398e-01,-2.246155355223674377e+00,-2.307093936378463717e+00,2.889227255916062415e-02,7.272211063616751403e-02,-5.385925435092544511e-01
1.706000000000000000e+03,1.374688601724889736e+01,2.652125780986764170e+01,-2.474173045247252956e-01,-2.368278945557029225e+00,-2.403721254492732218e+00,3.629024964242914125e-02,9.377343438246031615e-02,-5.283975881042917155e-01
1.756000000000000000e+03,1.362241034601019152e+01,2.639630286496683453e+01,-2.452382955470410464e-01,-2.489513424774144834e+00,-2.499098898016056669e+00,4.358017955368501811e-02,1.143434762165396468e-01,-5.182250092095819216e-01
1.806000000000000000e+03,1.349192633653057527e+01,2.626664112507855009e+01,-2.427056654492119048e-01,-2.609680189592194832e+00,-2.593234797765770594e+00,5.065260195658304737e-02,1.344088468770172073e-01,-5.080762053718151927e-01
1.856000000000000000e+03,1.335549603824745901e+01,2.613233427757559824e+01,-2.398281414166872072e-01,-2.728605965662308730e+00,-2.686136950059009987e+00,5.755048065049390982e-02,1.539628444045499922e-01,-4.979519282554691895e-01
1.906000000000000000e+03,1.321318995049963974e+01,2.599344360918822616e+01,-2.366156792792880881e-01,-2.846121754956485894e+00,-2.777813367747448137e+00,6.424924274798214652e-02,1.729921942099890420e-01,-4.878531793442908437e-01
1.956000000000000000e+03,1.306508677860947643e+01,2.585003000424232411e+01,-2.330779449863686625e-01,-2.962063437803337251e+00,-2.868272098918033031e+00,7.075468585838863567e-02,1.914874109913455857e-01,-4.777808105843663333e-01
2.006000000000000000e+03,1.291127319706713905e+01,2.570215394346865523e+01,-2.292249748758533601e-01,-3.076271630846657779e+00,-2.957521215473371878e+00,7.705940221030599391e-02,2.094381945667935785e-01,-4.677357019359869028e-01
2.056000000000000000e+03,1.275184360364035285e+01,2.554987550271270536e+01,-2.250668660579531188e-01,-3.188591868535825657e+00,-3.045568815118987693e+00,8.316217635800469965e-02,2.268354860627692648e-01,-4.577186821785332316e-01
2.106000000000000000e+03,1.258689987199513638e+01,2.539325435184339952e+01,-2.206138984053696850e-01,-3.298874632904222448e+00,-3.132423017386116282e+00,8.905935305166862159e-02,2.587364765280874002e-01,-4.477305640274115150e-01
2.157000000000000000e+03,1.241655109983899763e+01,2.523234975372766087e+01,-2.139932246195716536e-01,-3.406975443122854053e+00,-3.218091962314757470e+00,1.324134757159604325e-01,2.992499298753837911e-01,-4.376821794770769936e-01
2.207000000000000000e+03,1.224095949367967506e+01,2.506722090148349125e+01,-2.051777439219231447e-01,-3.511832123186443777e+00,-3.302577044883391100e+00,1.763096139529700679e-01,3.348237326228878930e-01,-4.277569725648523447e-01
2.258000000000000000e+03,1.206034103279426262e+01,2.489792622918947274e+01,-1.944097237563928993e-01,-3.612369217708186309e+00,-3.385893445880368446e+00,2.153604033106046867e-01,3.621962992180714491e-01,-4.179741979210107594e-01
2.308000000000000000e+03,1.187495953367682233e+01,2.472452334329414114e+01,-1.821595223278934528e-01,-3.707629982348819020e+00,-3.468057717906658066e+00,2.450040285699891240e-01,3.814292208818431673e-01,-4.083377212889250929e-01
2.358000000000000000e+03,1.168511512626234605e+01,2.454706901222125737e+01,-1.687821013132403958e-01,-3.796888148289486953e+00,-3.549086621457621771e+00,2.675484202930609734e-01,3.881707697682772462e-01,-3.988231171901921446e-01
2.408000000000000000e+03,1.149113555736569481e+01,2.436561926238506004e+01,-1.553133156482173205e-01,-3.879591377932974705e+00,-3.628994996724008715e+00,2.693757133004617277e-01,3.870455747818246639e-01,-3.894488861351018127e-01
2.459000000000000000e+03,1.129335081223566561e+01,2.418022931234948913e+01,-1.418609782195537350e-01,-3.955694902600601193e+00,-3.707799000711425208e+00,2.690467485732718211e-01,3.839767823785766310e-01,-3.801218201153069298e-01
2.509000000000000000e+03,1.109209047313925822e+01,2.399095392727351239e+01,-1.285148052111043659e-01,-4.025206781928182487e+00,-3.785507701519521984e+00,2.669234601689874364e-01,3.796237371037924357e-01,-3.708367024001651968e-01
2.559000000000000000e+03,1.088768152131518008e+01,2.379784744078990855e+01,-1.153097274717738568e-01,-4.088179036481624173e+00,-3.862129729672063583e+00,2.641015547866100710e-01,3.746526516511015092e-01,-3.615872492440707631e-01
2.609000000000000000e+03,1.068044748116803788e+01,2.360096378078600310e+01,-1.022441910541451587e-01,-4.144680802942793285e+00,-3.937673200078121383e+00,2.613107283525739621e-01,3.696197218928557460e-01,-3.523706114927080413e-01
2.660000000000000000e+03,1.047070845834007713e+01,2.340035648214350061e+01,-8.927399333666347081e-02,-4.194780456559324300e+00,-4.012145972850091447e+00,2.594039543496337585e-01,3.622025601377896198e-01,-3.431853949731455966e-01
2.710000000000000000e+03,1.025878222267535733e+01,2.319607869394476296e+01,-7.666949591012246767e-02,-4.238524713294289370e+00,-4.085555763974776156e+00,2.520899485308200627e-01,3.548565976230235730e-01,-3.340493981412090418e-01
2.760000000000000000e+03,1.004497758436084354e+01,2.298818311449031881e+01,-6.420021361681112204e-02,-4.276092766290249259e+00,-4.157911589088803872e+00,2.493856458662269404e-01,3.466348017624996114e-01,-3.249257582863214200e-01
2.810000000000000000e+03,9.829600040812714212e+00,2.277672213213440955e+01,-5.209661569106129042e-02,-4.307550870962487011e+00,-4.229219647118247494e+00,2.420719585149965769e-01,3.376565021460253835e-01,-3.158481390605474282e-01
2.860000000000000000e+03,9.612946130180155535e+00,2.256174770027959653e+01,-4.026246129836577592e-02,-4.333078212651106931e+00,-4.299488637096207988e+00,2.366830878539102068e-01,3.305087830423529272e-01,-3.067898873715545482e-01
2.910000000000000000e+03,9.395305789245789185e+00,2.234331143975116163e+01,-2.851126839627411702e-02,-4.352806818687305679e+00,-4.368725210568714878e+00,2.350238580418331225e-01,3.232237744995559714e-01,-2.977515702670271991e-01
2.960000000000000000e+03,9.176966922235720858e+00,2.212146463832819876e+01,-1.693968348226199822e-02,-4.366777340201480229e+00,-4.436936028459233405e+00,2.314316982802423761e-01,3.152148459616586074e-01,-2.887562925407368697e-01
3.010000000000000000e+03,8.958213032980332002e+00,2.189625816554874405e+01,-5.517984813808232691e-03,-4.375077785107788664e+00,-4.504129455589149345e+00,2.284339733690753105e-01,3.067620738795584501e-01,-2.797937458391988041e-01
3.060000000000000000e+03,8.739323953097006381e+00,2.166774251355416325e+01,5.727661360171996605e-03,-4.377781597666555058e+00,-4.570313039891571449e+00,2.249129234796045651e-01,2.977603678303073487e-01,-2.708684658227875630e-01
3.110000000000000000e+03,8.520575200917008374e+00,2.143596778192480912e+01,1.679633266465795777e-02,-4.374975043600070279e+00,-4.635494632587036534e+00,2.213734260897192441e-01,2.868630760932750490e-01,-2.619783539405824979e-01
3.161000000000000000e+03,8.302237958887289437e+00,2.120098368753210138e+01,2.749955143464708276e-02,-4.366744840594387611e+00,-4.699681887854197271e+00,2.140643753997824861e-01,2.729677896098797740e-01,-2.531326778996474403e-01
3.211000000000000000e+03,8.084574455867716836e+00,2.096283953161105273e+01,3.762156163222227928e-02,-4.353270060391411178e+00,-4.762883118420890405e+00,2.024402039515038887e-01,2.540437720871659977e-01,-2.328978390300122936e-01
3.261000000000000000e+03,7.867832681108140491e+00,2.072178826303532162e+01,4.667533146409040545e-02,-4.334835495191621924e+00,-4.821025371514665814e+00,1.810753966373624402e-01,2.274329619664624547e-01,-1.977745506806856124e-01
3.311000000000000000e+03,7.652234451969427198e+00,2.047835241112797178e+01,5.396174069414809427e-02,-4.311964582774217902e+00,-4.868717038146947118e+00,1.457281846011536930e-01,2.013916835433264274e-01,-1.576966438340413335e-01
3.361000000000000000e+03,7.437958285477726861e+00,2.023315105782239698e+01,5.984903273345826280e-02,-4.285523329834084905e+00,-4.904027066111615873e+00,1.177458407862033707e-01,1.791590357200329720e-01,-1.260717424778808882e-01
3.411000000000000000e+03,7.225148420287993645e+00,1.998666092300907593e+01,6.435005002262829399e-02,-4.256197303794690967e+00,-4.929802696266354367e+00,9.002034578340062376e-02,1.598633964497655491e-01,-9.889980227763478515e-02
3.461000000000000000e+03,7.013915131323813057e+00,1.973928601319749276e+01,6.763236595910718241e-02,-4.224665779283602873e+00,-4.947498196231649104e+00,6.564631872957776837e-02,1.559338737855990309e-01,-8.750796232473881386e-02
3.512000000000000000e+03,6.804338835325623336e+00,1.949115411760021743e+01,7.131917905881468567e-02,-4.191525919963639879e+00,-4.962637911945490643e+00,7.373626199414996807e-02,1.557469231754100014e-01,-8.188465230034569498e-02
3.563000000000000000e+03,6.596509859214386040e+00,1.924229016140942861e+01,7.474334856757468282e-02,-4.156579522224821410e+00,-4.977279123815770312e+00,6.848339017520005401e-02,1.543840194877950656e-01,-8.396566689767714919e-02
3.613000000000000000e+03,6.390512095143044746e+00,1.899258259640282276e+01,7.825441356152035288e-02,-4.119955281426709526e+00,-4.994151300132137372e+00,7.022129987891335967e-02,1.529932280345475404e-01,-9.727616254876275681e-02
3.663000000000000000e+03,6.186431564203971334e+00,1.874171703500686448e+01,8.163039515161865656e-02,-4.081610618781564170e+00,-5.017311227919094563e+00,6.751963180196600411e-02,1.509132644494452502e-01,-1.158181918283538447e-01
3.713000000000000000e+03,5.984350977946107264e+00,1.848928055854961627e+01,8.496448438216269716e-02,-4.041611725157271628e+00,-5.048729529145000505e+00,6.668178461088092313e-02,1.464598581651885278e-01,-1.337102178106661099e-01
3.763000000000000000e+03,5.784352021555605461e+00,1.823486465331893669e+01,8.791499475559483301e-02,-3.999979127810012081e+00,-5.088318104613563264e+00,5.901020746864273775e-02,1.405051597258726581e-01,-1.509622933045559057e-01
3.813000000000000000e+03,5.586506982536619148e+00,1.797806535725512589e+01,9.052170433217721079e-02,-3.956900780379770666e+00,-5.135985921276223998e+00,5.213419153164765285e-02,1.325895947473389180e-01,-1.523192052487626624e-01
3.863000000000000000e+03,5.390879725273769907e+00,1.771875515143200630e+01,9.248124514482765346e-02,-3.912545145257003920e+00,-5.186204116462395319e+00,3.919081625300883942e-02,1.308429176815086581e-01,-1.439158313449231952e-01
3.914000000000000000e+03,5.197518258516964806e+00,1.745697818202959084e+01,9.471350630146953276e-02,-3.867229335136038504e+00,-5.235539388048287002e+00,4.464522313283770388e-02,1.307979191722743184e-01,-1.354691261317050588e-01
3.964000000000000000e+03,5.006477272664547229e+00,1.719277853739665574e+01,9.680264246192844813e-02,-3.820819717048318243e+00,-5.283992892658713636e+00,4.178272320917836985e-02,1.296348749915055831e-01,-1.270881260955975534e-01
4.014000000000000000e+03,4.817807951552453005e+00,1.692619983842828546e+01,9.892751185426799931e-02,-3.773386422241973293e+00,-5.331573979367434823e+00,4.249738784679103071e-02,1.286180287003772515e-01,-1.187244347623643143e-01
4.064000000000000000e+03,4.631562354480777799e+00,1.665728542284477598e+01,1.010024433442619496e-01,-3.724911941433382001e+00,-5.378288311670187838e+00,4.149862979987910261e-02,1.271940269788380817e-01,-1.103997161582116054e-01
4.114000000000000000e+03,4.447791317271047262e+00,1.638607826516380683e+01,1.030596827271895305e-01,-3.675420744194693334e+00,-5.424143153619385593e+00,4.114478765855159037e-02,1.256186895810752491e-01,-1.021044381031439852e-01
4.165000000000000000e+03,4.266545242288124484e+00,1.611262101435171346e+01,1.050791688178834282e-01,-3.624921499658370738e+00,-5.469145016241914625e+00,4.038972181387800314e-02,1.237878270567816519e-01,-9.384294183682125035e-02
4.215000000000000000e+03,4.087873606941244020e+00,1.583695597913078501e+01,1.070643022467228644e-01,-3.573432706937607950e+00,-5.513300704418525378e+00,3.970266857678875216e-02,1.217576324595465720e-01,-8.561338196096779374e-02
4.266000000000000000e+03,3.911825046999410915e+00,1.555912513661809271e+01,1.090082229993059870e-01,-3.520971198836713612e+00,-5.556616850253812245e+00,3.887841505166240996e-02,1.195130455077898918e-01,-7.741665553261595223e-02
4.316000000000000000e+03,3.738447188521057285e+00,1.527917013061110652e+01,1.109088222104580024e-01,-3.467557169567053510e+00,-5.599100120139747006e+00,3.801198422304028629e-02,1.170708433049300889e-01,-5.972361952683644115e-02
4.366000000000000000e+03,3.567786596186856229e+00,1.499730243180786360e+01,1.127620622152750579e-01,-3.413211846683929185e+00,-5.637353976064797045e+00,3.706480009634122164e-02,1.134963399792306843e-01,-2.900286271729771159e-02
4.416000000000000000e+03,3.399888674376931874e+00,1.471396925072567896e+01,1.144477663988870408e-01,-3.357958436198444030e+00,-5.666663621643715842e+00,3.371408367223967945e-02,1.068204076034478811e-01,8.674848214256292156e-03
4.467000000000000000e+03,3.234794722843787440e+00,1.442974920420921947e+01,1.156672760122271909e-01,-3.301879030662989489e+00,-5.684400930329185364e+00,2.439019226680311930e-02,9.851325972515601048e-02,4.547196593684726951e-02
4.517000000000000000e+03,3.072534619572934389e+00,1.414521470551815341e+01,1.163893845214516998e-01,-3.245202065416997961e+00,-5.690689973821385195e+00,1.444217018449025017e-02,9.264900739220112424e-02,9.284153850243208328e-02
4.568000000000000000e+03,2.913126056222864690e+00,1.386113612965986164e+01,1.168802583158568970e-01,-3.188171267001486786e+00,-5.681571517165794560e+00,9.817475888103936732e-03,9.051626089943171083e-02,1.314419829453269128e-01
4.618000000000000000e+03,2.756581059201529627e+00,1.357813964795750294e+01,1.173831391517970724e-01,-3.130899940426717265e+00,-5.659929634047187186e+00,1.005761671880346479e-02,9.351647855882810889e-02,1.595570047512078760e-01
4.669000000000000000e+03,2.602911949089410371e+00,1.329667454728789622e+01,1.183740363743377016e-01,-3.073382202242336714e+00,-5.629302013392133652e+00,1.981794445081268979e-02,1.018937230923629839e-01,1.812708874519401714e-01
4.719000000000000000e+03,2.452143002868467647e+00,1.301708336804412625e+01,1.202640664377200436e-01,-3.015378924418911311e+00,-5.591823584875426079e+00,3.780060126764675510e-02,1.001858716651356784e-01,1.928900586182972499e-01
4.769000000000000000e+03,2.304320526275247971e+00,1.273953465316632361e+01,1.216548615469118244e-01,-2.956449531864428604e+00,-5.550974297555994141e+00,2.781590218383571400e-02,1.316233378195407200e-01,2.002888020041997397e-01
4.820000000000000000e+03,2.159478593789927459e+00,1.246412654402902120e+01,1.276954378049168226e-01,-2.896838649706441782e+00,-5.508162182746118241e+00,1.208115251601001028e-01,1.428203861962309418e-01,2.020561127168071514e-01
4.870000000000000000e+03,2.017765199530828113e+00,1.219085508488370451e+01,1.327589570688850751e-01,-2.834267885182032209e+00,-5.465429182906310857e+00,1.012703852793651188e-01,1.431093362704966565e-01,2.032752264070030734e-01
4.921000000000000000e+03,1.879304399719909924e+00,1.191971417561459390e+01,1.396524979610921369e-01,-2.769215996218278963e+00,-5.422818185382230816e+00,1.378708178441411525e-01,1.428461098290410292e-01,2.046298468334561971e-01
4.971000000000000000e+03,1.744265086109042073e+00,1.165069825603029940e+01,1.465356455727415685e-01,-2.700786272217343686e+00,-5.380318391685886326e+00,1.376629522329884947e-01,1.290879482448922533e-01,2.057591379142846011e-01
5.021000000000000000e+03,1.612815895814708966e+00,1.138380094663758868e+01,1.531842225276449920e-01,-2.628983805886699887e+00,-5.337946187854202051e+00,1.329715390980685807e-01,1.064864208221991959e-01,2.068291316043332218e-01
5.071000000000000000e+03,1.485119718972299552e+00,1.111901567691817405e+01,1.586881800605356441e-01,-2.553923536848154097e+00,-5.295705394388289911e+00,1.100791506578132906e-01,6.402923800817481026e-02,2.078184151065578800e-01
5.121000000000000000e+03,1.361311402541378612e+00,1.085633560578460077e+01,1.611260528453876406e-01,-2.476166328618491619e+00,-5.253601422671493992e+00,4.875745569704015292e-02,2.460488694863246714e-02,2.087249074470108878e-01
5.171000000000000000e+03,1.241450674405164989e+00,1.059575361510987790e+01,1.618705804695786399e-01,-2.397214562724251596e+00,-5.211639813494452156e+00,1.489055248381972868e-02,-3.873202273630653794e-03,2.098047807751053651e-01
5.221000000000000000e+03,1.125555775490454380e+00,1.033726327416588120e+01,1.609917138306873330e-01,-2.317897978294158445e+00,-5.169806818879979282e+00,-1.757733277782598524e-02,-1.588947234530530689e-02,2.109331626850526331e-01
5.271000000000000000e+03,1.013605173564599227e+00,1.008085836674120728e+01,1.602404580669956058e-01,-2.239012038517121717e+00,-5.128098148493470454e+00,-1.502511527383469138e-02,-3.676241413545057457e-02,2.121904248233366930e-01
5.321000000000000000e+03,9.055804628613870477e-01,9.826533192217656421e+00,1.572126910106358133e-01,-2.160494214064293761e+00,-5.086503490471052658e+00,-6.055534112719588441e-02,-5.215421537560720883e-02,2.132937043984667880e-01
5.371000000000000000e+03,8.014074630879335359e-01,9.574281499598296108e+00,1.540467953671942059e-01,-2.083459995469082227e+00,-5.045033852387233786e+00,-6.331791286883237113e-02,-6.163134707693418424e-02,2.145806747681930082e-01
5.422000000000000000e+03,7.010086098009757904e-01,9.324097759708074307e+00,1.498295743037356131e-01,-2.007977065739157130e+00,-5.003674797804380070e+00,-8.434442126917200688e-02,-7.210612432666341221e-02,2.158030847141574338e-01
5.472000000000000000e+03,6.042805810844598113e-01,9.075976228309464489e+00,1.449477424963723227e-01,-1.934560574330326466e+00,-4.962430627972188368e+00,-9.763663614726572626e-02,-8.262047663406604792e-02,2.264444785526752713e-01
5.522000000000000000e+03,5.111037720591049549e-01,8.830078765953381037e+00,1.389772715666007796e-01,-1.863536180507104234e+00,-4.917949247121599754e+00,-1.194094185954310272e-01,-8.842427097274363490e-02,2.518160736701083868e-01
5.572000000000000000e+03,4.213319061871274585e-01,8.586833266749945182e+00,1.326269251427610041e-01,-1.795437317439469771e+00,-4.864909984068691351e+00,-1.270069284767953999e-01,-8.487593731872782044e-02,2.859568164953529834e-01
5.622000000000000000e+03,3.348093999811538879e-01,8.346830618412813152e+00,1.264369948623837725e-01,-1.730450124119516708e+00,-4.800052966742682337e+00,-1.237986056075444791e-01,-7.849423381535690358e-02,3.154420748429679344e-01
5.672000000000000000e+03,2.513846001493043048e-01,8.110588385854367033e+00,1.203502709018544059e-01,-1.668495996636948808e+00,-4.724844651168896625e+00,-1.217344792105874013e-01,-7.169880131102776555e-02,3.384449815511191839e-01
5.722000000000000000e+03,1.709083819545540450e-01,7.878517876607403991e+00,1.144522459861531949e-01,-1.609524363895040056e+00,-4.641410184939283035e+00,-1.179604983140241509e-01,-6.520039072517218315e-02,3.588797066114612910e-01
5.772000000000000000e+03,9.323624378646044875e-02,7.650992253578145608e+00,1.086456274152180906e-01,-1.553442763361825074e+00,-4.550512460585153462e+00,-1.161323714187019879e-01,-6.166050661505041025e-02,3.749097553781643999e-01
5.822000000000000000e+03,1.822592349004281687e-02,7.428313388383500637e+00,1.026234277212252216e-01,-1.500206405928368181e+00,-4.453577303892892303e+00,-1.204439938798574777e-01,-5.921705794180420063e-02,3.885080530775916197e-01
5.872000000000000000e+03,-5.427012282720511394e-02,7.210746068090305272e+00,9.641830957939742652e-02,-1.449920926344967720e+00,-4.351346405863834477e+00,-1.241023628365557491e-01,-5.653877088524780076e-02,4.053829788262983680e-01
5.922000000000000000e+03,-1.244039205597573527e-01,6.998618940521986076e+00,8.997432068201420552e-02,-1.402675954651063206e+00,-4.242542551366373260e+00,-1.288797779476645033e-01,-5.749096292930770680e-02,4.198012340678221044e-01
5.972000000000000000e+03,-1.923333474355999329e-01,6.792223341388758939e+00,8.280817142296637012e-02,-1.358588537516876027e+00,-4.127911982664591584e+00,-1.433229851809567079e-01,-5.670244306410333890e-02,4.280475414039077720e-01
6.022000000000000000e+03,-2.582339741115831089e-01,6.591746647098577938e+00,7.534789488540383218e-02,-1.318012533519622442e+00,-4.009533885803606701e+00,-1.492055307512506479e-01,-5.105313159829050901e-02,4.303454441703112865e-01
6.072000000000000000e+03,-3.222885773628689776e-01,6.397273634942141740e+00,6.778567475649026342e-02,-1.281092065025774440e+00,-3.889460243128700867e+00,-1.512444025782714307e-01,-4.616280887369109825e-02,4.249440693328740970e-01
6.122000000000000000e+03,-3.846824315826253837e-01,6.208753980588340937e+00,5.982066776895868937e-02,-1.247877084395094149e+00,-3.770393087075999183e+00,-1.593001397506314532e-01,-3.903846461833045817e-02,4.195180148419332955e-01
6.172000000000000000e+03,-4.456106794420442441e-01,6.026137518547070471e+00,5.184812545860917332e-02,-1.218564957188304376e+00,-3.652329240825435974e+00,-1.594508462069902932e-01,-3.037362529894543917e-02,4.141167304270789717e-01
