time,x,y,phi,vx,vy,phi_dot,u1,u2
7.000000000000000000e+02,1.499842660995514620e+01,2.795723823792081930e+01,-3.818315330352783921e-02,-2.049196837768555227e-02,-3.660319410868018708e-01,-2.756399825744629273e-01,-7.373554588756020545e-01,-7.545355822327460826e-01
7.500000000000000000e+02,1.499646652428032212e+01,2.793250915819884739e+01,-5.307169585590744421e-02,-3.920171349641420055e-02,-4.945815944394035824e-01,-2.977708510475921000e-01,-7.183490057143948615e-01,-7.681383242148280832e-01
8.000000000000000000e+02,1.499320618205702971e+01,2.790098778672426150e+01,-6.756505784007788007e-02,-6.520684446580884974e-02,-6.304274294917601162e-01,-2.898672396834086062e-01,-6.919815546128972317e-01,-7.683732964400100673e-01
8.500000000000000000e+02,1.498829049591666518e+01,2.786253805844912179e+01,-8.192680795339246647e-02,-9.831372280744703207e-02,-7.689945655027835558e-01,-2.872350022662917834e-01,-6.670465444105405650e-01,-7.588231315424873724e-01
9.000000000000000000e+02,1.498136760298142889e+01,2.781719461515743319e+01,-9.622080337685169626e-02,-1.384578587046093323e-01,-9.068688658337518138e-01,-2.858799084691844850e-01,-6.430318290945771231e-01,-7.491975011787093131e-01
9.500000000000000000e+02,1.497208730036346935e+01,2.776499192542428318e+01,-1.106105974066799585e-01,-1.856060523592666656e-01,-1.044053794663065249e+00,-2.877958805965651901e-01,-6.199080108708916459e-01,-7.394977025862304876e-01
1.001000000000000000e+03,1.496009703810904057e+01,2.770596428548186907e+01,-1.252094863982491368e-01,-2.398052450885398423e-01,-1.180552798848232054e+00,-2.919777798313834549e-01,-5.934873313947923723e-01,-7.328891646576084495e-01
1.051000000000000000e+03,1.494503914343785311e+01,2.764008914457901511e+01,-1.396673306864689157e-01,-3.011578934236819327e-01,-1.317502818057115777e+00,-2.891568857643957990e-01,-5.648265983962016401e-01,-7.229329557707271370e-01
1.101000000000000000e+03,1.492655939916484442e+01,2.756740074022051701e+01,-1.540618964656428336e-01,-3.695948854600517031e-01,-1.453768087169955203e+00,-2.878913155834785798e-01,-5.362668844766642628e-01,-7.129008060383638101e-01
1.151000000000000000e+03,1.490430513842843396e+01,2.748793313872365474e+01,-1.684521150848917737e-01,-4.450852147282167159e-01,-1.589352029937230570e+00,-2.878043723849785240e-01,-5.045515904898635329e-01,-7.027890055367858047e-01
1.201000000000000000e+03,1.487792380087244482e+01,2.740172023607412299e+01,-1.825155629875550856e-01,-5.276267511198137194e-01,-1.724258052990669254e+00,-2.812689580532661826e-01,-4.747884353104117050e-01,-6.925807791426448201e-01
1.252000000000000000e+03,1.484707083202325606e+01,2.730879575877768062e+01,-1.968048938787545499e-01,-6.170593769837157128e-01,-1.858489545928840858e+00,-2.857866178239891197e-01,-4.449143982931473840e-01,-6.823216524858900511e-01
1.302000000000000000e+03,1.481139614327403820e+01,2.720919326470756516e+01,-2.110432161984579502e-01,-7.134937749843054400e-01,-1.992049881402321754e+00,-2.847664463940677293e-01,-4.159011210099127220e-01,-6.719589685715513516e-01
1.352000000000000000e+03,1.477055089572796476e+01,2.710294614394764068e+01,-2.256620719981101142e-01,-8.169049509215499105e-01,-2.124942415198435075e+00,-2.923771159930432240e-01,-3.823659082962440614e-01,-6.615297654995331289e-01
1.402000000000000000e+03,1.472417692741792905e+01,2.699008761963136394e+01,-2.399564576682887695e-01,-9.274793662006237671e-01,-2.257170486325567715e+00,-2.858877134035728296e-01,-3.467887363594379102e-01,-6.509740842071549682e-01
1.452000000000000000e+03,1.467192402589502365e+01,2.687065074877650872e+01,-2.542796861890287419e-01,-1.045058030458085430e+00,-2.388737417097064775e+00,-2.864645704147991134e-01,-3.116719960554624747e-01,-6.403587403358865782e-01
1.502000000000000000e+03,1.461344127206049137e+01,2.674466842311577608e+01,-2.685526852131862041e-01,-1.169655076690709450e+00,-2.519646513214704342e+00,-2.854599804831490228e-01,-2.754268059688733672e-01,-6.296538924651486901e-01
1.552000000000000000e+03,1.454837897743823305e+01,2.661217336992318749e+01,-2.828151164880745028e-01,-1.301245892445170638e+00,-2.649901063851756167e+00,-2.852486254977662505e-01,-2.382348078382601764e-01,-6.188668905163714484e-01
1.602000000000000000e+03,1.447638771246202083e+01,2.647319815283640665e+01,-2.970471755594101815e-01,-1.439825299524327251e+00,-2.779504341735622219e+00,-2.846411814267132412e-01,-1.999863211972544019e-01,-6.079938264168487372e-01
1.652000000000000000e+03,1.439711879168459774e+01,2.632777517267490452e+01,-3.112588405848438211e-01,-1.585378415548438058e+00,-2.908459603230069135e+00,-2.842333005086729036e-01,-1.607176008816198487e-01,-5.970364295560004475e-01
1.702000000000000000e+03,1.431022402931284887e+01,2.617593666825404952e+01,-3.254451734706648725e-01,-1.737895247435011559e+00,-3.036770088417044100e+00,-2.837266577164213599e-01,-1.203918434374598445e-01,-5.796459487201114369e-01
1.752000000000000000e+03,1.421535586019106745e+01,2.601782806819961280e+01,-3.396087065940776584e-01,-1.897363382435637291e+00,-3.162172001088797924e+00,-2.832706624682560514e-01,-7.900881640234728998e-02,-5.623083215451589734e-01
1.802000000000000000e+03,1.411216727775772739e+01,2.585359407399421627e+01,-3.537482307658860736e-01,-2.063771648666735459e+00,-3.284679884107907455e+00,-2.827904834361680830e-01,-3.655002839780391310e-02,-5.481978877153808050e-01
1.852000000000000000e+03,1.400031186367062475e+01,2.568332198811085121e+01,-3.678644106030671823e-01,-2.237108281742019589e+00,-3.405441717667278656e+00,-2.823235967436216187e-01,1.090003558919014348e-02,-5.308988708101164411e-01
1.902000000000000000e+03,1.387944377152374642e+01,2.550715535201237572e+01,-3.814686909079689769e-01,-2.417361842937522542e+00,-3.523332721969567594e+00,-2.720856060980358371e-01,5.900770053780726720e-02,-5.168097241210118931e-01
1.952000000000000000e+03,1.374922969644963189e+01,2.532518031395208880e+01,-3.949042852782481683e-01,-2.604281501482427430e+00,-3.639500761205701984e+00,-2.687118874055836049e-01,1.252494853208698800e-01,-5.027389931127916878e-01
2.002000000000000000e+03,1.360934046638619321e+01,2.513748259144203701e+01,-4.057539148799129691e-01,-2.797784601268769045e+00,-3.753954450201012705e+00,-2.169925920332957392e-01,2.042155310731723628e-01,-4.885702251255625850e-01
2.052000000000000000e+03,1.345951026540820550e+01,2.494414747340670147e+01,-4.139631527918807841e-01,-2.996604019559926613e+00,-3.866702360706704589e+00,-1.641847582393564653e-01,3.267054050487633865e-01,-4.713023082255055618e-01
2.102000000000000000e+03,1.329953796718680792e+01,2.474531671581087267e+01,-4.138040947039171580e-01,-3.199445964427948041e+00,-3.976615151916563562e+00,3.181161759272299605e-03,4.105182286433990968e-01,-4.444743969160672714e-01
2.152000000000000000e+03,1.312942746864516153e+01,2.454130117436351810e+01,-4.131420822611391874e-01,-3.402209970832867914e+00,-4.080310828947159685e+00,1.324024885555970948e-02,4.746186893413806285e-01,-4.090248457597053244e-01
2.202000000000000000e+03,1.294919498908812727e+01,2.433258017700174491e+01,-4.084195423589065954e-01,-3.604649591140825837e+00,-4.174419947235459283e+00,9.445079804465211781e-02,5.400764513505937892e-01,-3.739465321946814913e-01
2.252000000000000000e+03,1.275895623074328711e+01,2.411963087300568276e+01,-4.015230691181881362e-01,-3.804775166896690486e+00,-4.258986079921156964e+00,1.379294648143692681e-01,6.237934806071119276e-01,-3.364405339400355910e-01
2.302000000000000000e+03,1.255888015720505280e+01,2.390298448342860382e+01,-3.883791191595019066e-01,-4.001521470764602739e+00,-4.332927791541640872e+00,2.628789991737247589e-01,6.947938601816090465e-01,-3.026230935797652455e-01
2.352000000000000000e+03,1.234928879524741774e+01,2.368311289771625638e+01,-3.726071605011025412e-01,-4.191827239152758899e+00,-4.397431714246878620e+00,3.154391731679877520e-01,7.408956373882238378e-01,-2.570028271177454693e-01
2.402000000000000000e+03,1.213056855785750088e+01,2.346071256585881315e+01,-3.540718148001432142e-01,-4.374404747798299020e+00,-4.448006637148859355e+00,3.707069140191862622e-01,7.813654098378062240e-01,-2.059468440344908169e-01
2.452000000000000000e+03,1.190317356100498358e+01,2.323658980660094642e+01,-3.330429921956537531e-01,-4.547899937050369878e+00,-4.482455185157311561e+00,4.205764520897889991e-01,7.983021075627397822e-01,-1.623319631440578170e-01
2.502000000000000000e+03,1.166761901084367281e+01,2.301143333810644975e+01,-3.117448765838156111e-01,-4.711091003226240304e+00,-4.503129369890007005e+00,4.259623122367632297e-01,7.944813655480755799e-01,-1.355920011394508573e-01
2.553000000000000000e+03,1.142442671120605269e+01,2.278564527541982443e+01,-2.909291473935876615e-01,-4.863845992752309222e+00,-4.515761253732521574e+00,4.163145838045591574e-01,7.983140068165097691e-01,-1.157526466333348714e-01
2.603000000000000000e+03,1.117410664745729321e+01,2.255951215402319576e+01,-2.690407804288114102e-01,-5.006401274975167404e+00,-4.522662427932608864e+00,4.377673392955248044e-01,7.959658429949192371e-01,-9.302972850699793572e-02
2.653000000000000000e+03,1.091719508458803745e+01,2.233337575222350324e+01,-2.477434532687212421e-01,-5.138231257385284856e+00,-4.522728035993837992e+00,4.259465432018031961e-01,7.955026939572880096e-01,-6.450313644577876371e-02
2.703000000000000000e+03,1.065421380711368471e+01,2.210768949044062026e+01,-2.255187298952820163e-01,-5.259625549486957929e+00,-4.513725235657618740e+00,4.444944674687845154e-01,7.975711416292781131e-01,-2.694456188233223387e-02
2.753000000000000000e+03,1.038570732075690728e+01,2.188307476648171956e+01,-2.029297825502321684e-01,-5.370129727135646291e+00,-4.492294479177991740e+00,4.517789469009967918e-01,7.938020670268707280e-01,-2.197475388767248031e-02
2.803000000000000000e+03,1.011222905472764211e+01,2.165958311614261689e+01,-1.800896124304440238e-01,-5.469565320585259904e+00,-4.469833006782101492e+00,4.568034023957631695e-01,7.797689156265461552e-01,-2.031978110610256280e-02
2.853000000000000000e+03,9.834338593193827194e+00,2.143720892405520573e+01,-1.580211433811369859e-01,-5.557809230676177492e+00,-4.447483841748191224e+00,4.413693809861405914e-01,7.683017940889664832e-01,-1.875599333933547150e-02
2.903000000000000000e+03,9.552576613647183024e+00,2.121594660292823420e+01,-1.356219949692126503e-01,-5.635239590932934917e+00,-4.425246422539450109e+00,4.479829682384865452e-01,7.560494327043638663e-01,3.283593832007766083e-02
2.953000000000000000e+03,9.267491895223784582e+00,2.099668345054975305e+01,-1.136394966096267722e-01,-5.701694368467848939e+00,-4.385263047569610606e+00,4.396499671917173946e-01,7.432769841254034393e-01,8.950681582315044016e-02
3.003000000000000000e+03,8.979623009133462119e+00,2.078041393536173587e+01,-9.150362946977064205e-02,-5.757377721806566484e+00,-4.325390303760333843e+00,4.427173427971226594e-01,7.303799944038600334e-01,1.355665688634116184e-01
3.053000000000000000e+03,8.689512284121121866e+00,2.056796014274966211e+01,-6.949978638789927610e-02,-5.802214500246754447e+00,-4.249075852241531948e+00,4.400768616374271525e-01,7.159405653691712779e-01,1.836563699429054897e-01
3.103000000000000000e+03,8.397698814342277274e+00,2.036019585124350328e+01,-4.748494088474020103e-02,-5.836269395576825225e+00,-4.155285830123181867e+00,4.402969100631814459e-01,7.006398905920778741e-01,2.212281865352650756e-01
3.153000000000000000e+03,8.104721963511764216e+00,2.015782305976630084e+01,-2.553063370598288723e-02,-5.859537016610348203e+00,-4.047455829543993744e+00,4.390861435751462483e-01,6.833266157608268720e-01,2.390896372440202700e-01
3.203000000000000000e+03,7.811119612155444258e+00,1.996120543581791651e+01,-3.698599382971585331e-03,-5.872047027126279239e+00,-3.932352478967702680e+00,4.366406864602260240e-01,6.656516020621447982e-01,2.376451297777406602e-01
3.253000000000000000e+03,7.517426645114248629e+00,1.977037000713212933e+01,1.813999128210519451e-02,-5.873859340823935682e+00,-3.816708573715721364e+00,4.367718133015355830e-01,6.454629788376069488e-01,2.298083222315752128e-01
3.303000000000000000e+03,7.224178107859465570e+00,1.958523205916120347e+01,3.972386892058029501e-02,-5.864970745095704707e+00,-3.702758959418571028e+00,4.316775527695019821e-01,6.254380412089348695e-01,2.156945784272464028e-01
3.354000000000000000e+03,6.931902805393228562e+00,1.940559569378726934e+01,6.138114337826004741e-02,-5.845506049324620257e+00,-3.592727307478620791e+00,4.331454891535949647e-01,6.047688851360988327e-01,2.017222298646374479e-01
3.404000000000000000e+03,6.641131340939764982e+00,1.923126599238306866e+01,8.294757624019327702e-02,-5.815429289069273366e+00,-3.486594028084085028e+00,4.313286572386645368e-01,5.826316713003714121e-01,1.847361076877543640e-01
3.454000000000000000e+03,6.352392092104189203e+00,1.906199320734302916e+01,1.045055138178449250e-01,-5.774784976711579532e+00,-3.385455700800807488e+00,4.311587515530329595e-01,5.594106624826906682e-01,1.773206367052445054e-01
3.504000000000000000e+03,6.066213228357142384e+00,1.889769625051390278e+01,1.260138041936932352e-01,-5.723577274940835125e+00,-3.285939136582517239e+00,4.301658075169663142e-01,5.348851966314056572e-01,1.636406194262961522e-01
3.554000000000000000e+03,5.783121702812849207e+00,1.873818283204035140e+01,1.474931474445035917e-01,-5.661830510885925705e+00,-3.190268369471033427e+00,4.295868650162071312e-01,5.091375505716875249e-01,1.532108271943473654e-01
3.604000000000000000e+03,5.503643759380942413e+00,1.858331742708773504e+01,1.689332658997059200e-01,-5.589558868638119016e+00,-3.097308099052249464e+00,4.288023691040462326e-01,4.852355455028573017e-01,1.459622924518403086e-01
3.654000000000000000e+03,5.228304680963582030e+00,1.843302099201703115e+01,1.907315473354805058e-01,-5.506781568347262734e+00,-3.005928701414131599e+00,4.359656287154915488e-01,4.587591382261658746e-01,1.418433211441614272e-01
3.704000000000000000e+03,4.957638525455934086e+00,1.828727068197882133e+01,2.124930899562857689e-01,-5.413323110152877149e+00,-2.915006200764203470e+00,4.352308524161051517e-01,4.293326025014152503e-01,1.376154751983698077e-01
3.754000000000000000e+03,4.692178450652221500e+00,1.814604376634794392e+01,2.343162543780236695e-01,-5.309201496074297921e+00,-2.824538312617525193e+00,4.364632884347581232e-01,3.978417131214845304e-01,1.333117714589879821e-01
3.804000000000000000e+03,4.432459124080764923e+00,1.800931762815236681e+01,2.560540499882408838e-01,-5.194386531429066700e+00,-2.734522763911580334e+00,4.347559122043447855e-01,3.647357678315126805e-01,1.195436382595784774e-01
3.854000000000000000e+03,4.179013121734023173e+00,1.787690235279062279e+01,2.777801855151929011e-01,-5.068920046934827894e+00,-2.648305507234879563e+00,4.345227105390406241e-01,3.303565098795635535e-01,9.652832970048998151e-02
3.904000000000000000e+03,3.932372733932403719e+00,1.774844156451997179e+01,2.994578357449601547e-01,-4.932807756032383750e+00,-2.569215765412991015e+00,4.335530045953450151e-01,2.937229262419772113e-01,5.821350704803660014e-02
3.954000000000000000e+03,3.693069063106534600e+00,1.762330165161924711e+01,3.210078782477454040e-01,-4.786073416517353074e+00,-2.502798258014497179e+00,4.310008500557045430e-01,2.501265587407606739e-01,1.119079467607553280e-02
4.004000000000000000e+03,3.461630085297741743e+00,1.750068475971159998e+01,3.417835477499521768e-01,-4.628779556175957488e+00,-2.452337838152996330e+00,4.155133900441355665e-01,1.914193485969171715e-01,-6.622489302431951164e-02
4.055000000000000000e+03,3.238564804408817110e+00,1.737923898797777156e+01,3.604423771763489159e-01,-4.461305617778481114e+00,-2.428915434676517382e+00,3.731765885279346162e-01,1.117886475941474306e-01,-9.834920621934574447e-02
4.105000000000000000e+03,3.024330361760711128e+00,1.725840044510261606e+01,3.752118565202096634e-01,-4.284688852962070804e+00,-2.416770857503134362e+00,2.953895868772152267e-01,4.032981660555029491e-02,-1.208138617370766721e-01
4.155000000000000000e+03,2.819288609597357720e+00,1.713776914844350685e+01,3.879675784179162368e-01,-4.100835043267167634e+00,-2.412625933182136695e+00,2.551144379541319118e-01,-4.410578820682631296e-03,-2.188049222285680107e-01
4.205000000000000000e+03,2.623752063105236232e+00,1.701558668523477280e+01,4.004241808472369102e-01,-3.910730929842388903e+00,-2.443649264174708069e+00,2.491320485864132461e-01,-2.976633052753865916e-02,-3.018453207664952287e-01
4.255000000000000000e+03,2.438025909043872730e+00,1.689033035476618849e+01,4.137835032624897491e-01,-3.714523081227242507e+00,-2.505126609371691515e+00,2.671864483050565564e-01,-5.024145827576803613e-02,-3.734670270112986357e-01
4.305000000000000000e+03,2.262437450812441853e+00,1.676065509633778206e+01,4.280298325154571204e-01,-3.511769164628622875e+00,-2.593505168568136288e+00,2.849265850593472593e-01,-7.310461215101873855e-02,-4.466533233475598608e-01
4.355000000000000000e+03,2.097335723477641523e+00,1.662516589905084530e+01,4.431703335420598133e-01,-3.302034546696049233e+00,-2.709783945738688971e+00,3.028100205320534699e-01,-1.007487367614056106e-01,-4.768914819995911381e-01
4.405000000000000000e+03,1.943091669314618741e+00,1.648321150859019113e+01,4.589046938159970779e-01,-3.084881083260440082e+00,-2.839087809213120206e+00,3.146872054787452355e-01,-1.397357266138790632e-01,-4.682426904410919022e-01
4.455000000000000000e+03,1.800090780150089387e+00,1.633482425092168100e+01,4.743027885655822229e-01,-2.860017783290601745e+00,-2.967745153370179967e+00,3.079618949917025117e-01,-1.807223918864564460e-01,-4.596419379579854136e-01
4.505000000000000000e+03,1.668710309305414086e+00,1.618003629038135927e+01,4.899281770904694300e-01,-2.627609416893466499e+00,-3.095759210806453776e+00,3.125077704977446413e-01,-2.221531496084388768e-01,-4.509980564002313841e-01
4.555000000000000000e+03,1.549333078799456587e+00,1.601887963048358188e+01,5.054985115063933554e-01,-2.387544610119136212e+00,-3.223133197955546425e+00,3.114066883184792300e-01,-2.662092755809807310e-01,-4.423652991535774182e-01
4.605000000000000000e+03,1.442340561825403711e+00,1.585138611472513759e+01,5.210574471407591890e-01,-2.139850339481003783e+00,-3.349870315168893775e+00,3.111787126873157283e-01,-3.162016350028707956e-01,-4.337214000271840120e-01
4.655000000000000000e+03,1.348113952306306373e+00,1.567758742738532618e+01,5.359957214479118548e-01,-1.884532190382031791e+00,-3.475973746796174435e+00,2.987654861430541486e-01,-3.695348122957464732e-01,-4.250933483239694444e-01
4.706000000000000000e+03,1.267019237962678346e+00,1.549751509432206120e+01,5.504226789750906734e-01,-1.621894286872554991e+00,-3.601446661265318205e+00,2.885391505435773718e-01,-4.290161132812500000e-01,-4.164307598792889031e-01
4.756000000000000000e+03,1.199409879253941824e+00,1.531120048376395459e+01,5.632061293539072366e-01,-1.352187174174760420e+00,-3.726292211162116619e+00,2.556690075763318193e-01,-4.635253906249999778e-01,-4.077843788699070937e-01
4.806000000000000000e+03,1.145599070714371948e+00,1.511867480709848266e+01,5.724657150129891514e-01,-1.076216170791346016e+00,-3.850513533309431136e+00,1.851917131816387119e-01,-5.254882812500000222e-01,-3.769207948473235481e-01
4.856000000000000000e+03,1.105813672192624608e+00,1.492036584817180866e+01,5.757187227396657336e-01,-7.957079704349812044e-01,-3.966179178533509209e+00,6.506015453353118649e-02,-5.874389648437500222e-01,-2.956925500782405236e-01
4.906000000000000000e+03,1.080133382377997719e+00,1.471760627792927423e+01,5.742230514640095373e-01,-5.136057962925449916e-01,-4.055191404850662984e+00,-2.991342551312388409e-02,-6.492187499999999556e-01,-2.062219039133509901e-01
4.956000000000000000e+03,1.068521557324235260e+00,1.451189234845089970e+01,5.673829857231775797e-01,-2.322365010751802072e-01,-4.114278589567480715e+00,-1.368013148166385418e-01,-6.796875000000000000e-01,-8.664316800936619489e-02
5.006000000000000000e+03,1.070810615420693779e+00,1.430527936759592222e+01,5.594236236292855491e-01,4.578116192917679184e-02,-4.132259617099554028e+00,-1.591872418778396414e-01,-6.804687499999999556e-01,2.449444144069684234e-02
5.057000000000000000e+03,1.086805552296070232e+00,1.409969923366251621e+01,5.519461518671583411e-01,3.198987375075267869e-01,-4.111602678668074162e+00,-1.495494352425444651e-01,-6.968750000000000222e-01,2.546962583769806637e-02
5.107000000000000000e+03,1.116323169892194045e+00,1.389514700039877937e+01,5.421956473685540789e-01,5.903523519224344041e-01,-4.091044665274734093e+00,-1.950100899720856873e-01,-7.375000000000000444e-01,7.942268410075960239e-02
5.158000000000000000e+03,1.159124580848846620e+00,1.369256618901564693e+01,5.285279104994348165e-01,8.560282191330260693e-01,-4.051616227662646175e+00,-2.733547373823848603e-01,-7.671875000000000222e-01,1.603613246269599557e-01
5.208000000000000000e+03,1.214874925612733136e+00,1.349339783526085768e+01,5.131420216577458060e-01,1.115006895277749210e+00,-3.983367075095761933e+00,-3.077177768337792663e-01,-7.906250000000000222e-01,2.116308366835506494e-01
5.259000000000000000e+03,1.283197249907235715e+00,1.329857353756055716e+01,4.957239860244458951e-01,1.366446485890044693e+00,-3.896485954005997066e+00,-3.483607126659976627e-01,-7.937499999999999556e-01,2.274070109216222990e-01
5.309000000000000000e+03,1.363664811859337078e+00,1.310840639706304245e+01,4.789749438760347311e-01,1.609351239042023485e+00,-3.803342809950252867e+00,-3.349808429682235023e-01,-8.007812500000000000e-01,2.273091714230241478e-01
5.359000000000000000e+03,1.455867259936400870e+00,1.292292893155373079e+01,4.610543713405502175e-01,1.844048961541280285e+00,-3.709549310186215809e+00,-3.584114507096899382e-01,-8.351562500000000444e-01,2.207758851391802835e-01
5.409000000000000000e+03,1.559365540111308235e+00,1.274206188908625137e+01,4.394674904299410989e-01,2.069965603498149953e+00,-3.617340849349570231e+00,-4.317376182121825945e-01,-8.570312499999999112e-01,2.111149418678225087e-01
5.459000000000000000e+03,1.673630773801747296e+00,1.256567061040253819e+01,4.170333559091707887e-01,2.285304673808821185e+00,-3.527825573674250759e+00,-4.486826904154057605e-01,-8.718749999999999556e-01,1.893212410073177865e-01
5.509000000000000000e+03,1.798113324711966499e+00,1.239339789525510227e+01,3.932234647797829830e-01,2.489651018204314781e+00,-3.445454302948736558e+00,-4.761978225877556148e-01,-8.835937499999999556e-01,1.741874122194111973e-01
5.559000000000000000e+03,1.932229850509287417e+00,1.222499993654054151e+01,3.686961329325273984e-01,2.682330515946408145e+00,-3.367959174291135671e+00,-4.905466369451113029e-01,-8.992187499999999556e-01,1.687732575797701029e-01
5.609000000000000000e+03,2.075379431563455057e+00,1.206040155690527271e+01,3.426357147738238740e-01,2.862991621083347038e+00,-3.291967592705394186e+00,-5.212083631740707101e-01,-9.109374999999999556e-01,1.634236350435359919e-01
5.659000000000000000e+03,2.226923587629578094e+00,1.189952795488246551e+01,3.159421470662410747e-01,3.030883121322520690e+00,-3.217472040456152538e+00,-5.338713541516558747e-01,-9.132812500000000444e-01,1.457380336733287152e-01
5.709000000000000000e+03,2.386208326298827842e+00,1.174208148872691382e+01,2.893389193023668815e-01,3.185694773384978973e+00,-3.148929323111014700e+00,-5.320645552774840858e-01,-9.085937499999999778e-01,9.407516233447345277e-02
5.759000000000000000e+03,2.552581868490989336e+00,1.158715216561642691e+01,2.633429671360480451e-01,3.327470843843138848e+00,-3.098586462209745207e+00,-5.199190433263762845e-01,-9.062500000000000000e-01,6.025180578512432175e-03
5.809000000000000000e+03,2.725407313377978369e+00,1.143316489983577711e+01,2.374013358013673247e-01,3.456508897739802411e+00,-3.079745315612982370e+00,-5.188326266936141851e-01,-9.062500000000000000e-01,-2.024664507788404011e-03
5.859000000000000000e+03,2.904049090992096183e+00,1.127994757038403151e+01,2.114973981292042615e-01,3.572835552282472182e+00,-3.064346589034917745e+00,-5.180787534432612640e-01,-9.062500000000000000e-01,-6.714288983457547544e-02
5.909000000000000000e+03,3.087872554860389585e+00,1.112630570606726721e+01,1.856393734699627873e-01,3.676469277365782773e+00,-3.072837286335278861e+00,-5.171604931848295950e-01,-9.101562500000000000e-01,-1.434637301561141887e-01
5.959000000000000000e+03,3.276244183378686614e+00,1.097082432402130792e+01,1.593347561159086101e-01,3.767432570366064049e+00,-3.109627640919227609e+00,-5.260923470810833225e-01,-9.171875000000000444e-01,-1.672561180347370835e-01
6.009000000000000000e+03,3.468519513421831846e+00,1.081300232433200748e+01,1.324402904026459327e-01,3.845506600862859337e+00,-3.156439993786060327e+00,-5.378893142652536596e-01,-9.218750000000000000e-01,-1.459024224163162076e-01
6.059000000000000000e+03,3.664039630579836171e+00,1.065313500558144000e+01,1.053220475332706657e-01,3.910402343160155780e+00,-3.197346375011326014e+00,-5.423648573875053946e-01,-9.367187500000000444e-01,-5.497223534004026801e-02
6.109000000000000000e+03,3.862140137902414949e+00,1.049276305090788597e+01,7.652802009912511305e-02,3.962010146451458326e+00,-3.207439093471090796e+00,-5.758805486829109421e-01,-9.460937499999999556e-01,2.142609920358624562e-02
6.159000000000000000e+03,4.062115581717414159e+00,1.033319295600769649e+01,4.747199501595007753e-02,3.999508876300029492e+00,-3.191401898003735305e+00,-5.811205016635007103e-01,-9.585937500000000222e-01,5.463317480132307002e-02
