time,x,y,phi,vx,vy,phi_dot,u1,u2
5.510000000000000000e+02,1.500000000000000000e+01,2.854705510851541206e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.667919802446405253e+00,-0.000000000000000000e+00,-9.816853333192694375e-01,-8.676312310527634075e-01
6.010000000000000000e+02,1.500000000000000000e+01,2.863717697582997701e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.802437346291316134e+00,-0.000000000000000000e+00,-9.816813467892480105e-01,-8.832266535787116624e-01
6.510000000000000000e+02,1.500000000000000000e+01,2.873399109095082693e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.936282302417002388e+00,-0.000000000000000000e+00,-9.816774636207969973e-01,-8.989112586368742663e-01
7.010000000000000000e+02,1.500000000000000000e+01,2.883746399263893068e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.069458033762060278e+00,-0.000000000000000000e+00,-9.816736832971082460e-01,-9.146846003145903126e-01
7.510000000000000000e+02,1.500000000000000000e+01,2.894756238696145090e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.201967886450392875e+00,-0.000000000000000000e+00,-9.816700053039579821e-01,-9.305462349287616508e-01
8.010000000000000000e+02,1.500000000000000000e+01,2.906425314645521496e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.333815189875283913e+00,-0.000000000000000000e+00,-9.816664291296938183e-01,-9.464957210147062483e-01
8.510000000000000000e+02,1.500000000000000000e+01,2.918750330929436743e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.465003256783050212e+00,-0.000000000000000000e+00,-9.816629542652209883e-01,-9.625326193150650633e-01
9.010000000000000000e+02,1.500000000000000000e+01,2.931728007846218276e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.595535383356277759e+00,-0.000000000000000000e+00,-9.816595802039906893e-01,-9.786564927687663173e-01
9.510000000000000000e+02,1.500000000000000000e+01,2.945355082092701338e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.725414849296639463e+00,-0.000000000000000000e+00,-9.816563064419866480e-01,-9.948669065000429468e-01
1.001000000000000000e+03,1.500000000000000000e+01,2.959628306682237664e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.854644917907299018e+00,-0.000000000000000000e+00,-9.816531324777127976e-01,-1.000000000000000000e+00
1.051000000000000000e+03,1.500000000000000000e+01,2.974544450863112388e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.983228836174905307e+00,-0.000000000000000000e+00,-9.816500578121805098e-01,-1.000000000000000000e+00
1.101000000000000000e+03,1.500000000000000000e+01,2.990100300037368086e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.111169834851173821e+00,-0.000000000000000000e+00,-9.816470819488959387e-01,-1.000000000000000000e+00
1.151000000000000000e+03,1.500000000000000000e+01,3.006292655680038450e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.238471128534060828e+00,-0.000000000000000000e+00,-9.816442043938480300e-01,-1.000000000000000000e+00
1.201000000000000000e+03,1.500000000000000000e+01,3.023118335258781286e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.365135915748532991e+00,-0.000000000000000000e+00,-9.816414246554955314e-01,-1.000000000000000000e+00
1.251000000000000000e+03,1.500000000000000000e+01,3.040574172153915811e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.491167379026933304e+00,-0.000000000000000000e+00,-9.816387422447547806e-01,-1.000000000000000000e+00
1.301000000000000000e+03,1.500000000000000000e+01,3.058657015578860339e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.616568684988941573e+00,-0.000000000000000000e+00,-9.816361566749879364e-01,-1.000000000000000000e+00
1.351000000000000000e+03,1.500000000000000000e+01,3.077363730500966099e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.741342984421139661e+00,-0.000000000000000000e+00,-9.816336674619899894e-01,-1.000000000000000000e+00
1.402000000000000000e+03,1.500000000000000000e+01,3.096691197562747178e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.865493412356176606e+00,-0.000000000000000000e+00,-9.816312741239773265e-01,-1.000000000000000000e+00
1.452000000000000000e+03,1.500000000000000000e+01,3.116636313003504810e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.989023088151538943e+00,-0.000000000000000000e+00,-9.816289761815747417e-01,-1.000000000000000000e+00
1.502000000000000000e+03,1.500000000000000000e+01,3.137195988581344253e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.111935115567924015e+00,-0.000000000000000000e+00,-9.816267731578043332e-01,-1.000000000000000000e+00
1.552000000000000000e+03,1.500000000000000000e+01,3.158367151495580671e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.234232582847226922e+00,-0.000000000000000000e+00,-9.816246645780729585e-01,-1.000000000000000000e+00
1.602000000000000000e+03,1.500000000000000000e+01,3.180146744309531215e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.355918562790133564e+00,-0.000000000000000000e+00,-9.816226499701604657e-01,-1.000000000000000000e+00
1.652000000000000000e+03,1.500000000000000000e+01,3.202531724873697527e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.476996112833326436e+00,-0.000000000000000000e+00,-9.816207288642075923e-01,-1.000000000000000000e+00
1.702000000000000000e+03,1.500000000000000000e+01,3.225519066249329114e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.597468275126302295e+00,-0.000000000000000000e+00,-9.816189007927045296e-01,-1.000000000000000000e+00
1.752000000000000000e+03,1.500000000000000000e+01,3.249105756632368269e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.717338076607814124e+00,-0.000000000000000000e+00,-9.816171652904791545e-01,-1.000000000000000000e+00
1.802000000000000000e+03,1.500000000000000000e+01,3.273288799277777628e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.836608529081916963e+00,-0.000000000000000000e+00,-9.816155218946851502e-01,-1.000000000000000000e+00
1.852000000000000000e+03,1.500000000000000000e+01,3.298065212424246084e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.955282629293650487e+00,-0.000000000000000000e+00,-9.816139701447901267e-01,-1.000000000000000000e+00
1.902000000000000000e+03,1.500000000000000000e+01,3.323432029219267747e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.073363359004324558e+00,-0.000000000000000000e+00,-9.816125095825648517e-01,-1.000000000000000000e+00
1.952000000000000000e+03,1.500000000000000000e+01,3.349386297644600319e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.190853685066446843e+00,-0.000000000000000000e+00,-9.816111397520708159e-01,-1.000000000000000000e+00
2.002000000000000000e+03,1.500000000000000000e+01,3.375000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.307756559498256976e+00,-0.000000000000000000e+00,-9.816097521498020617e-01,-1.000000000000000000e+00
