time,x,y,phi,vx,vy,phi_dot,u1,u2
5.520000000000000000e+02,1.500000000000000000e+01,2.854699930494398430e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.666803731017833856e+00,-0.000000000000000000e+00,-9.816853744766006473e-01,-8.675180308658333450e-01
6.020000000000000000e+02,1.500000000000000000e+01,2.863617279056212084e+01,-2.929687500000000434e-04,0.000000000000000000e+00,1.783469712362744763e+00,-5.859375000000000000e-03,-9.820219774653133893e-01,-8.813199223449634800e-01
6.520000000000000000e+02,1.499999282226562514e+01,2.872975531946645233e+01,-4.387207031250000373e-04,-1.435546875000000462e-04,1.871650578086645256e+00,-2.915039062499999879e-03,-9.811426852162888901e-01,-8.923222485036941265e-01
7.020000000000000000e+02,1.499997489587402555e+01,2.882605073929769190e+01,-6.577166748046875270e-04,-3.585278320312500818e-04,1.925908396624783414e+00,-4.379919433593749793e-03,-9.808475697679734928e-01,-9.000096718447369026e-01
7.520000000000000000e+02,1.499994085542388689e+01,2.892303655702977494e+01,-3.085636897277832004e-03,-6.808090026855469819e-04,1.939716354641659812e+00,-4.855840444946288997e-02,-9.828411253731076380e-01,-9.037868123150489819e-01
8.020000000000000000e+02,1.499983121686977228e+01,2.901953744567319760e+01,-7.723337693798065264e-03,-2.192771082351684976e-03,1.930017772868451331e+00,-9.275401593040466519e-02,-9.794899444615243755e-01,-9.050501761405707057e-01
8.520000000000000000e+02,1.499953235654215433e+01,2.911555561189070218e+01,-1.417424145130345356e-02,-5.977206552312738612e-03,1.920363324350091272e+00,-1.290180751501077694e-01,-9.701197895638923319e-01,-9.061292258533514277e-01
9.020000000000000000e+02,1.499888622729898202e+01,2.920984639026261220e+01,-2.175319771892250328e-02,-1.292258486345143273e-02,1.885815567438162033e+00,-1.515791253523809667e-01,-9.551390172031818393e-01,-9.044957874554295785e-01
9.520000000000000000e+02,1.499770714471170407e+01,2.930173809371866156e+01,-2.982339909081567486e-02,-2.358165174572346423e-02,1.837834069121060621e+00,-1.614040274378633899e-01,-9.360753432725192891e-01,-9.013253698432928118e-01
1.002000000000000000e+03,1.499579738884668956e+01,2.939056261160665429e+01,-3.821373990714205249e-02,-3.819511730022314561e-02,1.776490357759830330e+00,-1.678068163265274970e-01,-9.148867972884249244e-01,-8.966768590147686790e-01
1.052000000000000000e+03,1.499295139635395202e+01,2.947565495584493789e+01,-4.661834764921100882e-02,-5.691984985472275244e-02,1.701846884765674028e+00,-1.680921548413791267e-01,-8.917706813572889857e-01,-8.905418399915339123e-01
1.102000000000000000e+03,1.498896325434381538e+01,2.955629700577274477e+01,-5.704559165905349893e-02,-7.976284020283615217e-02,1.612840998556131167e+00,-2.085448801968498578e-01,-8.701062748259741353e-01,-8.829611078078065667e-01
1.152000000000000000e+03,1.498357749533802519e+01,2.963177401334990790e+01,-6.790029317498462447e-02,-1.077151801157723715e-01,1.509540151543261155e+00,-2.170940303186223996e-01,-8.408559426520210156e-01,-8.735658210792374145e-01
1.202000000000000000e+03,1.497652817914944734e+01,2.970154504876585833e+01,-7.988131668408160468e-02,-1.409863237715148487e-01,1.395420708319027092e+00,-2.396204701819396043e-01,-8.103212845536025277e-01,-8.629342530048184079e-01
1.252000000000000000e+03,1.496752177070210621e+01,2.976518501988084608e+01,-9.205047663782291167e-02,-1.801281689467148506e-01,1.272799422299753402e+00,-2.433831990748260843e-01,-7.748606571829019796e-01,-8.511380974047909609e-01
1.302000000000000000e+03,1.495626012557714546e+01,2.982255455550967937e+01,-1.046810829693577000e-01,-2.252329024992480722e-01,1.147390712576647376e+00,-2.526121266306958213e-01,-7.380168739500027053e-01,-8.388807938597286906e-01
1.352000000000000000e+03,1.494243379391943449e+01,2.987357165682532312e+01,-1.170493895961669112e-01,-2.765266331542333700e-01,1.020342026312871297e+00,-2.473661325361841967e-01,-6.979370578827099880e-01,-8.261936486841862104e-01
1.402000000000000000e+03,1.492573975221662153e+01,2.991821141049711130e+01,-1.295179253087719029e-01,-3.338808340563551580e-01,8.927950734357711360e-01,-2.493707142520995845e-01,-6.575629883679597887e-01,-8.133043155968807669e-01
1.452000000000000000e+03,1.490587252134373131e+01,2.995639235225879915e+01,-1.420028313891974758e-01,-3.973446174576534262e-01,7.636188352337708318e-01,-2.496981216085116251e-01,-6.155074728163659747e-01,-8.000457532629579038e-01
1.502000000000000000e+03,1.488252622110181989e+01,2.998809010066770853e+01,-1.539600587705116930e-01,-4.669260048383602202e-01,6.339549681781376789e-01,-2.391445476262843428e-01,-5.714093234576862468e-01,-7.865074817533515006e-01
1.552000000000000000e+03,1.485540789942002249e+01,3.001333707169059650e+01,-1.653699824329283030e-01,-5.423664336359109717e-01,5.049394204577827283e-01,-2.281984732483322564e-01,-5.271669971774105568e-01,-7.728721332029830915e-01
1.602000000000000000e+03,1.482423801316861756e+01,3.003210884371216594e+01,-1.749742518956376724e-01,-6.233977250280458016e-01,3.754354404313866023e-01,-1.920853892541874997e-01,-4.814206569818988424e-01,-7.589495426322843130e-01
1.652000000000000000e+03,1.478878125774577512e+01,3.004432444172295646e+01,-1.816487440345438964e-01,-7.091351084569083030e-01,2.443119602158367876e-01,-1.334898427781243957e-01,-4.373924356279352832e-01,-7.447165305140560632e-01
1.702000000000000000e+03,1.474887410809407839e+01,3.004961970009470207e+01,-1.844003448550044222e-01,-7.981429930338347356e-01,1.059051674348468752e-01,-5.503201640921062676e-02,-3.980977050702582121e-01,-7.296836588633683895e-01
1.752000000000000000e+03,1.470444914999343666e+01,3.004780251851666151e+01,-1.856885435826366448e-01,-8.884991620127870027e-01,-3.634363156080951118e-02,-2.576397455264446343e-02,-3.701993799503430771e-01,-7.144820032651437725e-01
1.802000000000000000e+03,1.465547482257502310e+01,3.003885178368635422e+01,-1.865333478598639461e-01,-9.794865483682789753e-01,-1.790146966061304801e-01,-1.689608554454593431e-02,-3.464598410280796403e-01,-6.992133953638722810e-01
1.852000000000000000e+03,1.460193042813404674e+01,3.002280316337004251e+01,-1.869141436016006352e-01,-1.070887888819612277e+00,-3.209724063262248128e-01,-7.615914834733832073e-03,-3.233472359638945304e-01,-6.838643980668455136e-01
1.902000000000000000e+03,1.454380663717482491e+01,2.999969214699515518e+01,-1.871353666217282774e-01,-1.162475819184396686e+00,-4.622203274977186860e-01,-4.424460402553053243e-03,-3.013284630894882965e-01,-6.684585372229862044e-01
1.953000000000000000e+03,1.448109802973337423e+01,2.996955404654198674e+01,-1.876311354451101199e-01,-1.254172148829043376e+00,-6.027620090633550864e-01,-9.915376467637059335e-03,-2.798627997270418666e-01,-6.529857925714107614e-01
2.003000000000000000e+03,1.441379245947351961e+01,2.993242399743093074e+01,-1.879883919448064045e-01,-1.346111405197147448e+00,-7.426009822211633304e-01,-7.145129993925965900e-03,-2.569352729895050813e-01,-6.373653367691758387e-01
2.053000000000000000e+03,1.434188117361101433e+01,2.988833695940527235e+01,-1.882186989650962428e-01,-1.438225717250102731e+00,-8.817407605131825088e-01,-4.606140405796696480e-03,-2.340079095927960484e-01,-6.216506130316793444e-01
2.103000000000000000e+03,1.426535852962386741e+01,2.983732771740958256e+01,-1.885119049575385841e-01,-1.530452879742999928e+00,-1.020184839913741648e+00,-5.864119848846839275e-03,-2.112720609717960718e-01,-6.058529219576430647e-01
2.153000000000000000e+03,1.418421734396526546e+01,2.977943088246371772e+01,-1.887729284489235715e-01,-1.622823713172193871e+00,-1.157936698917298113e+00,-5.220469827699651157e-03,-1.879509360319310540e-01,-5.899427120868853125e-01
2.203000000000000000e+03,1.409845122155965669e+01,2.971468089253242795e+01,-1.890493906321087658e-01,-1.715322448112166498e+00,-1.294999798625836585e+00,-5.529243663703995934e-03,-1.644329851781621277e-01,-5.739354540998726772e-01
2.253000000000000000e+03,1.400805338908356390e+01,2.964311201339063473e+01,-1.893174423139359075e-01,-1.807956649521899717e+00,-1.431377582835832385e+00,-5.361033636542563742e-03,-1.405230669370047536e-01,-5.578240666296370165e-01
2.303000000000000000e+03,1.391301727927077536e+01,2.956475833948439558e+01,-1.896866853672375119e-01,-1.900722196255728580e+00,-1.567073478124778374e+00,-7.384861066031923361e-03,-1.164316342448982883e-01,-5.416188970400556135e-01
2.353000000000000000e+03,1.381333384566649158e+01,2.947965379478753079e+01,-1.898090971271686189e-01,-1.993668672085674887e+00,-1.702090893937279192e+00,-2.448235198622162115e-03,-9.136384153415218201e-02,-5.252844490233206098e-01
2.403000000000000000e+03,1.370900008918258806e+01,2.938783213365399760e+01,-1.900546185043851533e-01,-2.086675129677987517e+00,-1.836433222670717846e+00,-4.910427544330487996e-03,-6.698168834447436326e-02,-5.088888341285501271e-01
2.453000000000000000e+03,1.360000999454532433e+01,2.928932694166597273e+01,-1.902379712695159153e-01,-2.179801892745136360e+00,-1.970103839760489306e+00,-3.667055302615498426e-03,-4.177198074184186594e-02,-4.923740323783665773e-01
2.503000000000000000e+03,1.348635906961197151e+01,2.918417163647773194e+01,-1.904519499587767339e-01,-2.273018498667199516e+00,-2.103106103764811774e+00,-4.279573785216455283e-03,-1.649213277108459857e-02,-4.757697569096278056e-01
2.553000000000000000e+03,1.336804207190461824e+01,2.907239946865527713e+01,-1.905524244892493890e-01,-2.366339954147000046e+00,-2.235443356449112962e+00,-2.009490609452935662e-03,9.350949669765433112e-03,-4.590556404943605395e-01
2.603000000000000000e+03,1.324505653979728237e+01,2.895404352251177471e+01,-1.908070561627899508e-01,-2.459710642146732074e+00,-2.367118922869992481e+00,-5.092633470811062935e-03,3.493520933207829027e-02,-4.422673686517568648e-01
2.653000000000000000e+03,1.311739623481395256e+01,2.882913671693883728e+01,-1.905933476856127018e-01,-2.553206099666499362e+00,-2.498136111458767683e+00,4.274169543545027969e-03,6.192831708608047964e-02,-4.253321869619375861e-01
2.703000000000000000e+03,1.298506639281232822e+01,2.869771180623360962e+01,-1.902237185549872922e-01,-2.646596840032449549e+00,-2.628498214104598940e+00,7.392582612508120585e-03,8.775962232301347254e-02,-4.083497064601600002e-01
2.753000000000000000e+03,1.284807606970611005e+01,2.855980138092174769e+01,-1.899329738239125265e-01,-2.739806462124393605e+00,-2.758208506237200819e+00,5.814894621495304144e-03,1.132282638105429062e-01,-3.912963626826310160e-01
2.803000000000000000e+03,1.270643238874120584e+01,2.841543786857629073e+01,-1.878380718603588906e-01,-2.832873619298110768e+00,-2.887270246909139804e+00,4.189803927107298154e-02,1.413424783878363122e-01,-3.740245484108552509e-01
2.853000000000000000e+03,1.256018667501572139e+01,2.826465353463240504e+01,-1.841983983656098056e-01,-2.924914274509686773e+00,-3.015686678877719018e+00,7.279346989498144960e-02,1.650838154173757122e-01,-3.567928080918121858e-01
2.903000000000000000e+03,1.240942810053027756e+01,2.810748048319808490e+01,-1.779100340389453139e-01,-3.015171489708835750e+00,-3.143461028686455272e+00,1.257672865332897794e-01,1.864876055438982050e-01,-3.395043163890834048e-01
2.953000000000000000e+03,1.225431073021088224e+01,2.794395065786077481e+01,-1.655108693398364417e-01,-3.102347406387918838e+00,-3.270596506746147547e+00,2.479832939821773885e-01,2.054787398491123296e-01,-3.220885842080566941e-01
3.003000000000000000e+03,1.209513834359266582e+01,2.777409584248999863e+01,-1.467864816449475363e-01,-3.183447732364439009e+00,-3.397096307415541805e+00,3.744877538977781084e-01,2.096853418284902182e-01,-3.049857427776692664e-01
3.053000000000000000e+03,1.193236968817414123e+01,2.759794766203592076e+01,-1.252915969835921295e-01,-3.255373108370463342e+00,-3.522963609081589009e+00,4.298976932271083018e-01,1.936266861700559616e-01,-2.884659576165959360e-01
3.103000000000000000e+03,1.176653138862952375e+01,2.741553758332395319e+01,-1.019031784858733525e-01,-3.316765990892422966e+00,-3.648201574239306133e+00,4.677683699543754292e-01,1.683586125630327501e-01,-2.721476184063602033e-01
3.153000000000000000e+03,1.159819646121200520e+01,2.722689691584539062e+01,-7.922550332367431225e-02,-3.366698548350500975e+00,-3.772813349571234376e+00,4.535535032439809155e-01,1.336978828117880158e-01,-2.560914470414776267e-01
3.203000000000000000e+03,1.142792050896304801e+01,2.703205681254406656e+01,-5.624915068162089637e-02,-3.405519044979101295e+00,-3.896802066026503031e+00,4.595270528410682065e-01,9.990136311688979642e-02,-2.399065398660844284e-01
3.253000000000000000e+03,1.125626645252238944e+01,2.683104827059909070e+01,-3.338192141109980193e-02,-3.433081128813095795e+00,-4.020170838899495891e+00,4.573445854104219443e-01,6.292122988989046206e-02,-2.237477712001681440e-01
3.303000000000000000e+03,1.108379453900716527e+01,2.662390213220368551e+01,-1.051729852798884493e-02,-3.449438270304534537e+00,-4.142922767908123305e+00,4.572924576622190984e-01,2.427262121296675651e-02,-2.075585421093527061e-01
3.353000000000000000e+03,1.091106495167800006e+01,2.641064908534010058e+01,1.258596062052564843e-02,-3.454591746583249190e+00,-4.265060937271708319e+00,4.620651829702898672e-01,-1.617139027804355422e-02,-1.913386755544355944e-01
3.403000000000000000e+03,1.073864372038404014e+01,2.619131966455067584e+01,3.570745598846708502e-02,-3.448424625879191296e+00,-4.386588415788474471e+00,4.624299073588287734e-01,-5.956442647349935449e-02,-1.751346372690354980e-01
3.453000000000000000e+03,1.056709732176179983e+01,2.596594425170504650e+01,5.876202950827520699e-02,-3.430927972444842489e+00,-4.507508256912656996e+00,4.610914703961623284e-01,-1.052775596587514489e-01,-1.589257838209962304e-01
3.503000000000000000e+03,1.039699059286251526e+01,2.573455307676348269e+01,8.022534988163171343e-02,-3.402134577985787889e+00,-4.627823498831219240e+00,4.292664074671301289e-01,-1.548141376603220376e-01,-1.427986459302512945e-01
3.553000000000000000e+03,1.022884938503532481e+01,2.549717621853647387e+01,9.556723520696813745e-02,-3.362824156543787968e+00,-4.747537164540188037e+00,3.068377065067283693e-01,-2.080178198979073245e-01,-1.268434210876570878e-01
3.603000000000000000e+03,1.006304957447070336e+01,2.525384360544044426e+01,1.049120131281575108e-01,-3.315996211292373541e+00,-4.866652261920612510e+00,1.868955584237874112e-01,-2.484527904906526086e-01,-1.104668326204318041e-01
3.653000000000000000e+03,9.899820108227729065e+00,2.500458501624973451e+01,1.083116947206799324e-01,-3.264589324859576536e+00,-4.985171783814134727e+00,6.799363185044843272e-02,-2.759556879986517774e-01,-9.366463873717673083e-02
3.703000000000000000e+03,9.739244278505410080e+00,2.474943008084482443e+01,1.083033549610545182e-01,-3.211516594446443218e+00,-5.103098708098189107e+00,-1.667951925082150622e-04,-2.872234811220313877e-01,-7.626717666827444175e-02
3.753000000000000000e+03,9.581321880979629668e+00,2.448840828095678646e+01,9.885707895346458607e-02,-3.158447950515526070e+00,-5.220435997760823454e+00,-1.889255201517986427e-01,-2.977629695250800790e-01,-5.896243307662147465e-02
3.803000000000000000e+03,9.425821481888213782e+00,2.422166230191249170e+01,8.595026175987588446e-02,-3.110007981828328383e+00,-5.334919580885857826e+00,-2.581363438717739212e-01,-2.787872971573014946e-01,-4.081993178590573312e-02
3.853000000000000000e+03,9.272426864209911912e+00,2.394961749312335542e+01,7.490363845227054895e-02,-3.067892353565989438e+00,-5.440896175782767408e+00,-2.209324661521068212e-01,-2.445716176779001716e-01,-2.282181337212122602e-02
3.903000000000000000e+03,9.120867385673697925e+00,2.367298067274757756e+01,6.481000350994253756e-02,-3.031189570724377003e+00,-5.532736407515461252e+00,-2.018726988465600891e-01,-2.148250114881543049e-01,-6.278957318447484469e-03
3.953000000000000000e+03,8.970895752223476904e+00,2.339234155586542840e+01,5.621823347233168705e-02,-2.999432669004505225e+00,-5.612782337643063002e+00,-1.718354007522170379e-01,-1.858270461270708218e-01,9.175809103440825398e-03
4.003000000000000000e+03,8.822301465493318062e+00,2.310828712696444853e+01,4.679935415745628546e-02,-2.971885734603062268e+00,-5.681088578019579671e+00,-1.883775862975080595e-01,-1.623128960394129849e-01,2.331501544134166951e-02
4.053000000000000000e+03,8.674853762940024637e+00,2.282123119112036136e+01,3.781757667950035040e-02,-2.948954051065908910e+00,-5.741118716881714157e+00,-1.796355495591187568e-01,-1.346254737788972200e-01,3.685102482464373830e-02
4.103000000000000000e+03,8.528332591015370667e+00,2.253152902686397852e+01,2.863970272677957007e-02,-2.930423438492953725e+00,-5.794043285127662202e+00,-1.835574790544156343e-01,-1.079217256483586962e-01,4.969354249465642720e-02
4.153000000000000000e+03,8.382513091807531680e+00,2.223925054083959196e+01,1.987579044632301062e-02,-2.916389984156831261e+00,-5.845569720487738152e+00,-1.752782456091311891e-01,-7.925926617333331481e-02,6.253204831656150597e-02
4.203000000000000000e+03,8.237180549465627166e+00,2.194440861465604087e+01,1.200102586043548004e-02,-2.906650846838132907e+00,-5.896838523671013021e+00,-1.574952917177505907e-01,-5.023228879035551708e-02,7.543310213825492327e-02
4.253000000000000000e+03,8.092142032257299888e+00,2.164701606551412283e+01,5.166218088728155231e-03,-2.900770344166519354e+00,-5.947850982838372325e+00,-1.366961554341464824e-01,-2.238731474854352768e-02,8.834416894918394048e-02
4.303000000000000000e+03,7.947230087392149755e+00,2.134708564652862961e+01,1.832425179359996412e-03,-2.898238897303042627e+00,-5.998608379709894578e+00,-6.667585818736317116e-02,6.522280233232124677e-03,1.013981404376779888e-01
4.353000000000000000e+03,7.802363036943887664e+00,2.104463004704877704e+01,-1.185406789043247800e-04,-2.897341008965156117e+00,-6.049111989597059313e+00,-3.901931716528642125e-02,2.516411800854780056e-02,1.141426782940300616e-01
4.403000000000000000e+03,7.657493082248997496e+00,2.073966189297703622e+01,-2.365417648074903505e-03,-2.897399093897819355e+00,-6.099363081434788114e+00,-4.493753938341156495e-02,3.883289419476110282e-02,1.267341578218210973e-01
4.453000000000000000e+03,7.512565174821730807e+00,2.043219374708636948e+01,-4.458721869369427701e-03,-2.898558148545375968e+00,-6.149362917813328444e+00,-4.186608442589047352e-02,5.391896438407758202e-02,1.394124326344629017e-01
4.504000000000000000e+03,7.367528028708662191e+00,2.012229478483810396e+01,-6.525922954048742758e-03,-2.900742922261366985e+00,-6.197979244965332590e+00,-4.134402169358628726e-02,6.870058213472010622e-02,1.519975796204351137e-01
4.554000000000000000e+03,7.222330997483219051e+00,1.981003383581625599e+01,-8.210382604323964578e-03,-2.903940624508850821e+00,-6.245218980436935574e+00,-3.368919300550442253e-02,8.403576675662441375e-02,1.645271337320464156e-01
4.605000000000000000e+03,7.076932811883963836e+00,1.949553606095916081e+01,-1.027731432267554347e-02,-2.907963711984969724e+00,-6.289955497141893836e+00,-4.133863436703158478e-02,9.776399405907362783e-02,1.767913150545224465e-01
4.655000000000000000e+03,6.931282832083809353e+00,1.917892599540046206e+01,-1.214784267769306557e-02,-2.912999596003080338e+00,-6.332201311174041614e+00,-3.741056710035042809e-02,1.132564885479797612e-01,1.889221521458390729e-01
4.706000000000000000e+03,6.785335230138052509e+00,1.886027087609588904e+01,-1.411189639349007263e-02,-2.918952038915150204e+00,-6.373102386091385796e+00,-3.928107431594012738e-02,1.281486508828237614e-01,2.009415814677612266e-01
4.756000000000000000e+03,6.639041886730652209e+00,1.853958092831418369e+01,-1.602427729460784503e-02,-2.925866868147960265e+00,-6.413798955634143262e+00,-3.824761802235542713e-02,1.436289132802647805e-01,2.130095868982341545e-01
4.806000000000000000e+03,6.492355948529535681e+00,1.821686632619772439e+01,-1.766474490081244159e-02,-2.933718764022318126e+00,-6.454292042329186962e+00,-3.280935212409189644e-02,1.594461959665845474e-01,2.251215926077133611e-01
4.857000000000000000e+03,6.345237224078353222e+00,1.789213719301818628e+01,-1.963238048545811257e-02,-2.942374489023716233e+00,-6.494582663590755089e+00,-3.935271169291343352e-02,1.741171411874767871e-01,2.372114535947726088e-01
4.907000000000000000e+03,6.197637506305277100e+00,1.756540360143088364e+01,-2.152916924192163281e-02,-2.951994355461590835e+00,-6.534671831746015513e+00,-3.793577512927037709e-02,1.902201384871632373e-01,2.493803305285803851e-01
4.957000000000000000e+03,6.049510323885769481e+00,1.723667557372785808e+01,-2.335898319058506839e-02,-2.962543648390132400e+00,-6.574560554060500550e+00,-3.659627897326872548e-02,2.063630781537179049e-01,2.615777632730176827e-01
5.008000000000000000e+03,5.900810846378092833e+00,1.690601975759192044e+01,-2.521771000827688694e-02,-2.973989550153519179e+00,-6.613116322718768814e+00,-3.717453635383638488e-02,2.224449956193156330e-01,2.736830115478542935e-01
5.058000000000000000e+03,5.751493534975210764e+00,1.657344579196523426e+01,-2.705733357441028608e-02,-2.986346228057574770e+00,-6.651479312533746580e+00,-3.679247132266796200e-02,2.388606577134001763e-01,2.858254008222516074e-01
5.108000000000000000e+03,5.601513318899762339e+00,1.623913329410194706e+01,-2.890190970740755955e-02,-2.999604321509035998e+00,-6.686249957265721022e+00,-3.689152265994550400e-02,2.554164902550057903e-01,2.976523969967059258e-01
5.159000000000000000e+03,5.450825006036481568e+00,1.590337433417440494e+01,-3.073939811664040331e-02,-3.013766257265665605e+00,-6.715179198550821127e+00,-3.674976818465688216e-02,2.722136134432366905e-01,3.089355696750821223e-01
5.209000000000000000e+03,5.299383577919336119e+00,1.556696981950688041e+01,-3.257583666673238149e-02,-3.028828562342819275e+00,-6.728090293350478035e+00,-3.672877100183954274e-02,2.892058165179912099e-01,3.186340685838552900e-01
5.259000000000000000e+03,5.147144041803862535e+00,1.523139675891381373e+01,-3.440820905001956004e-02,-3.044790722309518305e+00,-6.711461211861403875e+00,-3.664744766574361268e-02,3.064209335939143131e-01,3.253586883854014955e-01
5.309000000000000000e+03,4.994061504566658982e+00,1.489750156362370603e+01,-3.623803358575092282e-02,-3.061650744744027541e+00,-6.677903905802097029e+00,-3.659649071462721392e-02,3.238487950577126351e-01,3.303536714462095847e-01
5.359000000000000000e+03,4.840091135506611408e+00,1.456527584431005451e+01,-3.806455748392086752e-02,-3.079407381201045624e+00,-6.644514386273086437e+00,-3.653047796339885245e-02,3.414976135656739298e-01,3.353335403500664613e-01
5.409000000000000000e+03,4.685188184788202648e+00,1.423577152145011127e+01,-3.988816539112609305e-02,-3.098059014368166775e+00,-6.590086457198863990e+00,-3.647215814410452450e-02,3.593677319636722212e-01,3.381475709554224163e-01
5.459000000000000000e+03,4.529307974017712013e+00,1.391048168449018263e+01,-4.170867227404566335e-02,-3.117604215409818913e+00,-6.505796739198584255e+00,-3.641013765839143379e-02,3.774636713024585588e-01,3.378763614705356244e-01
5.509000000000000000e+03,4.372405900776506371e+00,1.359050133242933711e+01,-4.352617840190076137e-02,-3.138041464824101290e+00,-6.399607041216876624e+00,-3.635012255710200202e-02,3.957869943581036609e-01,3.352925730122779391e-01
5.559000000000000000e+03,4.214437436164459427e+00,1.327664097141451194e+01,-4.534064114196845879e-02,-3.159369292241032579e+00,-6.277207220296506129e+00,-3.628925480135396231e-02,4.143405147220067253e-01,3.309477897878004837e-01
5.609000000000000000e+03,4.055358125844428230e+00,1.296937223363333302e+01,-4.695677691907968604e-02,-3.181586206400597305e+00,-6.145374755623596030e+00,-3.232271554222458654e-02,4.333530416576197863e-01,3.255228203160208111e-01
5.659000000000000000e+03,3.895128374489878809e+00,1.266888537525534630e+01,-4.857037958822637419e-02,-3.204595027090946235e+00,-6.009737167559763726e+00,-3.227205338293372139e-02,4.519024446630872660e-01,3.195400935931967945e-01
5.709000000000000000e+03,3.733708648835424526e+00,1.237520229045496123e+01,-5.057183980468246687e-02,-3.228394513089177575e+00,-5.873661696007679289e+00,-4.002920432912181886e-02,4.702188831193483964e-01,3.133368158579422080e-01
5.759000000000000000e+03,3.571049913105746043e+00,1.208828896036429157e+01,-5.217905509694271277e-02,-3.253174714593472405e+00,-5.738266601813355905e+00,-3.214430584520497347e-02,4.906062335462235136e-01,3.071253044669370325e-01
5.809000000000000000e+03,3.407112790526198864e+00,1.180811153620979326e+01,-5.388171856307023139e-02,-3.278742451590974216e+00,-5.603548483090003529e+00,-3.405326932255037936e-02,5.097428236293626291e-01,3.007759662038331783e-01
5.859000000000000000e+03,3.241855565841852638e+00,1.153463633846178027e+01,-5.553240128359879929e-02,-3.305144493686878793e+00,-5.469503954960267755e+00,-3.301365441057129563e-02,5.295141850426239305e-01,2.943603718993785812e-01
5.910000000000000000e+03,3.075237797326060729e+00,1.126777405241679375e+01,-5.642369767012551940e-02,-3.332355370315842169e+00,-5.337245720899752577e+00,-1.782592773053440910e-02,5.502262500685950464e-01,2.880180495633826165e-01
5.960000000000000000e+03,2.907237648217353865e+00,1.100743580994489079e+01,-5.671589648268684364e-02,-3.360002982174203900e+00,-5.206764849438110687e+00,-5.843976251226521215e-03,5.691646678535944304e-01,2.816491184510678258e-01
6.010000000000000000e+03,2.737847959644817308e+00,1.075358899082820230e+01,-5.672097608519946488e-02,-3.387793771450720470e+00,-5.076936382333777864e+00,-1.015920502523970370e-04,5.864704087735941318e-01,2.751403466789535956e-01
6.060000000000000000e+03,2.567068607158191185e+00,1.050620113794995447e+01,-5.657663384373015636e-02,-3.415587049732468738e+00,-4.947757057564965422e+00,2.886844829386172109e-03,6.030423130379963803e-01,2.685218504748849710e-01
6.110000000000000000e+03,2.394903127142399057e+00,1.026523995647895759e+01,-5.650736337985548530e-02,-3.443309600315896279e+00,-4.819223629419997046e+00,1.385409277493421460e-03,6.190848201196255118e-01,2.617967987482542891e-01
6.160000000000000000e+03,2.221353216723791490e+00,1.003067331305816978e+01,-5.326199729318693149e-02,-3.470998208372025662e+00,-4.691332868415754476e+00,6.490732173337106226e-02,6.391577507975372274e-01,2.551983459633795359e-01
