time,x,y,phi,vx,vy,phi_dot,u1,u2
1.206000000000000000e+03,1.490495912283463298e+01,2.690637074971675702e+01,-1.445841624460101893e-01,-4.134422901954574736e-01,-2.358142421566113534e+00,-2.086444743515210587e-01,-5.993937827112035821e-01,-4.151715362410912102e-01
1.256000000000000000e+03,1.488074469634493369e+01,2.678191052508368841e+01,-1.549245589311071258e-01,-4.842885297940024980e-01,-2.489204492661408086e+00,-2.068079297019389529e-01,-5.602626689774585778e-01,-3.979853628390186970e-01
1.306000000000000000e+03,1.485273461816142060e+01,2.665092996241362755e+01,-1.654803305412308745e-01,-5.602015636702450951e-01,-2.619611253401226136e+00,-2.111154322024751673e-01,-5.205034079667982816e-01,-3.806990489608415573e-01
1.356000000000000000e+03,1.482067027187964925e+01,2.651346166339676103e+01,-1.776598376598159112e-01,-6.412869256354482017e-01,-2.749365980337345139e+00,-2.435901423717009018e-01,-4.806450940543963157e-01,-3.633617794486261876e-01
1.406000000000000000e+03,1.478425325957521608e+01,2.636953806671482070e+01,-1.927079657563738613e-01,-7.283402460887580254e-01,-2.878471933638783842e+00,-3.009625619311587785e-01,-4.370658512847687138e-01,-3.458700060324176317e-01
1.456000000000000000e+03,1.474311490210974540e+01,2.621919144885613662e+01,-2.081396317937039553e-01,-8.227671493093812183e-01,-3.006932357173714543e+00,-3.086333207466019357e-01,-3.822655840231726776e-01,-3.279025129908162417e-01
1.506000000000000000e+03,1.469687712366532395e+01,2.606245392492658652e+01,-2.237315746955546580e-01,-9.247555688882962421e-01,-3.134750478590971223e+00,-3.118388580370138330e-01,-3.245675542650849343e-01,-3.097558056042970520e-01
1.557000000000000000e+03,1.464515792164086605e+01,2.589935744945653084e+01,-2.387161180578904196e-01,-1.034384040489118028e+00,-3.261929509401141125e+00,-2.996908672467153423e-01,-2.638177482929703332e-01,-2.914088076599536947e-01
1.607000000000000000e+03,1.458759017472399933e+01,2.572993381720366557e+01,-2.531856498315778192e-01,-1.151354938337484368e+00,-3.388472645057260202e+00,-2.893906354737477704e-01,-2.028247950542418909e-01,-2.729651211938432520e-01
1.657000000000000000e+03,1.452381937938625356e+01,2.555421466395191032e+01,-2.675835448201551725e-01,-1.275415906754957307e+00,-3.514383065035099118e+00,-2.879578997715472322e-01,-1.418059191375362349e-01,-2.544421676425711043e-01
1.707000000000000000e+03,1.445349278720041042e+01,2.537223146730625700e+01,-2.818836072138161120e-01,-1.406531843716833485e+00,-3.639663932913048239e+00,-2.860012478732186225e-01,-7.917231889643266962e-02,-2.357824957011558364e-01
1.757000000000000000e+03,1.437626004663783164e+01,2.518401554748367843e+01,-2.962944919989510817e-01,-1.544654811251603421e+00,-3.764318396451608262e+00,-2.882176957026998942e-01,-1.524325270420216066e-02,-2.170024548186074986e-01
1.807000000000000000e+03,1.429176809102127521e+01,2.498959806810005446e+01,-3.104186258763861894e-01,-1.689839112331089410e+00,-3.888349587672475405e+00,-2.824826775487025432e-01,5.120148289299570471e-02,-1.980501903614732273e-01
1.857000000000000000e+03,1.419967087907075154e+01,2.478901003695319361e+01,-3.238695748729776835e-01,-1.841944239010518514e+00,-4.011760622937238452e+00,-2.690189799318294384e-01,1.192239720126686275e-01,-1.789518407701362335e-01
1.907000000000000000e+03,1.409963886253584064e+01,2.458228230680190762e+01,-3.336195826874994719e-01,-2.000640330698277403e+00,-4.134554603025677011e+00,-1.950001562904363217e-01,1.909532231588672579e-01,-1.595673090701953123e-01
1.957000000000000000e+03,1.399143316622507882e+01,2.436944557614122431e+01,-3.384574048235198251e-01,-2.164113926215152084e+00,-4.256734613213673413e+00,-9.675644272040685723e-02,2.569411608570371097e-01,-1.402113339428082972e-01
2.007000000000000000e+03,1.387493526349614115e+01,2.415053038997368873e+01,-3.368525064934508317e-01,-2.329958054578677107e+00,-4.378303723350730259e+00,3.209796660137941016e-02,3.143083410177400228e-01,-1.209542833403991630e-01
2.057000000000000000e+03,1.375018447435812163e+01,2.392556714057683109e+01,-3.366159860133454140e-01,-2.495015782760467982e+00,-4.499264987937101168e+00,4.730409602107840672e-03,3.480750499476731319e-01,-1.024984983368498054e-01
2.107000000000000000e+03,1.361718659356277072e+01,2.369458606826680835e+01,-3.300089172258647285e-01,-2.659957615907007522e+00,-4.619621446200540049e+00,1.321413757496133767e-01,3.945102231063739029e-01,-8.337324174848673164e-02
2.157000000000000000e+03,1.347610349429538701e+01,2.345761726215817333e+01,-3.233687769827903735e-01,-2.821661985347680979e+00,-4.739376122172662242e+00,1.328028048614865730e-01,4.187519917253310631e-01,-6.496785432547400041e-02
2.207000000000000000e+03,1.332709785999192320e+01,2.321469066091992772e+01,-3.109771658845267850e-01,-2.980112686069248618e+00,-4.858532024764923740e+00,2.478322219652712433e-01,4.494612575065848326e-01,-4.612803483565347529e-02
2.257000000000000000e+03,1.317047328512429516e+01,2.296583605352771684e+01,-2.963958336947284944e-01,-3.132491497352666521e+00,-4.977092147844223824e+00,2.916266437959657010e-01,4.620710530176420638e-01,-2.781346988638212780e-02
2.307000000000000000e+03,1.300658701233114556e+01,2.271108308001230824e+01,-2.812780297366408444e-01,-3.277725455863083504e+00,-5.095059470308127558e+00,3.023560791617535548e-01,4.668252992742029650e-01,-9.688371737619936794e-03
2.357000000000000000e+03,1.283580942780944412e+01,2.245046123220432577e+01,-2.667607508014993578e-01,-3.415551690434037280e+00,-5.212436956159711698e+00,2.903455787028301760e-01,4.680806918817702611e-01,8.380640572769697955e-03
2.407000000000000000e+03,1.265849620489310468e+01,2.218399985447522127e+01,-2.516850079233163839e-01,-3.546264458326772395e+00,-5.329227554582038451e+00,3.015148575636598105e-01,4.711679214896516421e-01,2.660976441432954392e-02
2.457000000000000000e+03,1.247501669928264789e+01,2.191172814447460837e+01,-2.369261863738495733e-01,-3.669590112209197397e+00,-5.445434200012253534e+00,2.951764309893359917e-01,4.709653041249839966e-01,4.479564343486250322e-02
2.507000000000000000e+03,1.228573250210602907e+01,2.163367515386384099e+01,-2.220458012138983583e-01,-3.785683943532383910e+00,-5.561059812215317422e+00,2.976077031990245203e-01,4.710313223331053512e-01,6.307550962473749967e-02
2.557000000000000000e+03,1.209100818279966916e+01,2.134986978904597521e+01,-2.072633988220892176e-01,-3.894486386127194333e+00,-5.676107296357366216e+00,2.956480478361826481e-01,4.695513303357313206e-01,8.137898124889934859e-02
2.608000000000000000e+03,1.189120591022216900e+01,2.106034081189203988e+01,-1.922736485521885641e-01,-3.996045451550017891e+00,-5.790579543078704816e+00,2.997950053980131813e-01,4.676284043724127093e-01,9.975193590548547817e-02
2.658000000000000000e+03,1.168669293325513792e+01,2.076511684046371542e+01,-1.773273903470084234e-01,-4.090259539340590500e+00,-5.904479428566435928e+00,2.989251641036028140e-01,4.638666047553868244e-01,1.181384928956021596e-01
2.708000000000000000e+03,1.147783543522461258e+01,2.046422634973237820e+01,-1.624944080049809669e-01,-4.177149960610624824e+00,-6.017809814626728482e+00,2.966596468405489628e-01,4.590373268561589448e-01,1.365647212066511129e-01
2.758000000000000000e+03,1.126499682419796500e+01,2.015769767229454601e+01,-1.478371826872322270e-01,-4.256772220533065365e+00,-6.130573548756719227e+00,2.931445063549746322e-01,4.532973753504779268e-01,1.550346255539910012e-01
2.808000000000000000e+03,1.104853620219547139e+01,1.984555899908374244e+01,-1.334232165495447542e-01,-4.329212440049809096e+00,-6.242773464216060830e+00,2.882793227537492897e-01,4.467783487405050380e-01,1.735511713787180610e-01
2.858000000000000000e+03,1.082880671138751438e+01,1.952783838007884043e+01,-1.193158066160771302e-01,-4.394589816159085949e+00,-6.354412380098104940e+00,2.821481986693525901e-01,4.396407706848066144e-01,1.921184302837084246e-01
2.909000000000000000e+03,1.060615398331746917e+01,1.920456372500880349e+01,-1.057770326131457495e-01,-4.453054561400963784e+00,-6.465493101400739739e+00,2.707754800586275601e-01,4.318061933919168927e-01,2.107276556816240209e-01
2.959000000000000000e+03,1.038090971794839845e+01,1.887576280405395934e+01,-9.267443308776607269e-02,-4.504885307381405468e+00,-6.576018419096861578e+00,2.620519905075935352e-01,4.243702147380964407e-01,2.294206521219022410e-01
3.009000000000000000e+03,1.015339492896867313e+01,1.854146324854373518e+01,-7.997396620133023770e-02,-4.550295779594410561e+00,-6.685991110204501986e+00,2.540093377287165888e-01,4.169307036877353823e-01,2.481831369744931792e-01
3.059000000000000000e+03,9.923920777817023975e+00,1.820169255165090405e+01,-6.886962605716982766e-02,-4.589483023033062992e+00,-6.795413937856605635e+00,2.220868028832082008e-01,4.080004275861328633e-01,2.669359326288535117e-01
3.109000000000000000e+03,9.692759320826965563e+00,1.785647806908238167e+01,-6.042515917348210974e-02,-4.623229139801075860e+00,-6.904289651370447700e+00,1.688893376737544139e-01,4.006260903617434033e-01,2.857658114589123333e-01
3.159000000000000000e+03,9.460117447437163207e+00,1.750584701976654500e+01,-5.429888098692351589e-02,-4.652837467796081761e+00,-7.012620986316720817e+00,1.225255637311718770e-01,3.991340481647259186e-01,3.048347587264032543e-01
3.209000000000000000e+03,9.226145251463172769e+00,1.714982648653713326e+01,-4.947938567070425675e-02,-4.679443919479674641e+00,-7.120410664588261440e+00,9.638990632438525219e-02,4.037124989265230557e-01,3.241695036638412297e-01
3.259000000000000000e+03,8.990960810540258308e+00,1.678844341681371333e+01,-4.372557890760588040e-02,-4.703688818458319432e+00,-7.227661394468444911e+00,1.150761352619675687e-01,4.135566707636298411e-01,3.437870860737065049e-01
3.309000000000000000e+03,8.754705092934109700e+00,1.642172462327874882e+01,-3.864862488485480696e-02,-4.725114352123046757e+00,-7.334375870699227917e+00,1.015390804550215242e-01,4.189084235928302591e-01,3.633014626923035117e-01
3.359000000000000000e+03,8.517502484018272924e+00,1.604969678455130833e+01,-3.324593687698695899e-02,-4.744052178316625401e+00,-7.440556774548857000e+00,1.080537601573569872e-01,4.265880993873523153e-01,3.829792974212434808e-01
3.409000000000000000e+03,8.279485349648957992e+00,1.567238644585734519e+01,-3.007803322622841502e-02,-4.760342687386349247e+00,-7.546206773879237772e+00,6.335807301517085155e-02,4.300995286557757202e-01,4.025321934719441885e-01
3.459000000000000000e+03,8.040731303465598501e+00,1.528982001969669469e+01,-2.854571330838586579e-02,-4.775080923667201382e+00,-7.651328523212965749e+00,3.064639835685099151e-02,4.392425575719160480e-01,4.223253139053704253e-01
3.509000000000000000e+03,7.801277887306184766e+00,1.490202378650669601e+01,-2.924050898403617732e-02,-4.789068323188310217e+00,-7.755924663800026764e+00,-1.389591351300620281e-02,4.513946645405089719e-01,4.422505790926265501e-01
3.559000000000000000e+03,7.561108078676660682e+00,1.450902389532248549e+01,-2.882000987375093332e-02,-4.803396172590487012e+00,-7.859997823684151008e+00,8.409982205704911312e-03,4.726966888520510723e-01,4.625984996264168037e-01
3.609000000000000000e+03,7.320232179805230999e+00,1.411084636443404250e+01,-2.895820940420917866e-02,-4.817517977428624754e+00,-7.963550617768855311e+00,-2.763990609164910378e-03,4.894795394019138546e-01,4.828405611527313845e-01
3.659000000000000000e+03,7.078646804803398140e+00,1.370797048605774293e+01,-2.881671411546953346e-02,-4.831707500036688252e+00,-8.057517567525993130e+00,2.829905774792914469e-03,5.085893936792847958e-01,5.023211881180028593e-01
3.710000000000000000e+03,6.836355420305729069e+00,1.330166683096283364e+01,-2.881541997455068158e-02,-4.845827689953268624e+00,-8.126073101898185769e+00,2.588281837701943838e-05,5.265980914678503044e-01,5.192915333090388774e-01
3.760000000000000000e+03,6.593358058018694123e+00,1.289342653705634589e+01,-2.874402849507372987e-02,-4.859947245740798394e+00,-8.164805878129765659e+00,1.427829589539024403e-03,5.452229050840070590e-01,5.333407808725444399e-01
3.810000000000000000e+03,6.349656467033526042e+00,1.248547006808479054e+01,-2.870786416357452159e-02,-4.874031819703384727e+00,-8.159129379431082185e+00,7.232866299841741618e-04,5.636042553377821340e-01,5.429213291717674972e-01
3.860000000000000000e+03,6.105251533376346629e+00,1.207955338145809421e+01,-2.865417666891519055e-02,-4.888098673143535855e+00,-8.118333732533926650e+00,1.073749893186638944e-03,5.821724363514586553e-01,5.489401282508321600e-01
3.910000000000000000e+03,5.860144572390780127e+00,1.167583368897881613e+01,-2.860938497457257007e-02,-4.902139219711304285e+00,-8.074393849585542071e+00,8.958338868524399687e-04,6.007104533055045437e-01,5.545908778966754937e-01
3.960000000000000000e+03,5.614336681473339752e+00,1.127653214853336650e+01,-2.856025735930745046e-02,-4.916157818348845687e+00,-7.986030808909043266e+00,9.825523053024086059e-04,6.193277998316583099e-01,5.556872590542499823e-01
4.010000000000000000e+03,5.367829064250592808e+00,1.088335658007585494e+01,-2.851342052354174234e-02,-4.930152344454906022e+00,-7.863511369150211650e+00,9.367367153141683287e-04,6.379698904739069532e-01,5.532165285705054059e-01
4.060000000000000000e+03,5.120622868225019886e+00,1.049778305017491675e+01,-2.846555539011574182e-02,-4.944123920511441561e+00,-7.711470598018745903e+00,9.573026685200028548e-04,6.566635659701649530e-01,5.476098870378673933e-01
4.110000000000000000e+03,4.872719266092389034e+00,1.012088962006634318e+01,-2.841832406835345312e-02,-4.958072042652598377e+00,-7.537868602171509558e+00,9.446264352457857611e-04,6.753948733096369894e-01,5.396396369489165901e-01
4.160000000000000000e+03,4.624119415020082613e+00,9.753023514251168535e+00,-2.837089391906371522e-02,-4.971997021446092013e+00,-7.357322116303508963e+00,9.486029857947797864e-04,6.941699896786704960e-01,5.307633464420492553e-01
4.210000000000000000e+03,4.374824477046765026e+00,9.394139596107926593e+00,-2.832368175891092701e-02,-4.985898759466432573e+00,-7.177678362864847728e+00,9.442432030557958026e-04,7.129851481045725858e-01,5.217686789321086538e-01
4.260000000000000000e+03,4.124835608870348835e+00,9.044192954698257125e+00,-2.827647863459004443e-02,-4.999777363528298935e+00,-6.998932828193381361e+00,9.440624864176484169e-04,7.318419855966842302e-01,5.126562965241683312e-01
4.310000000000000000e+03,3.874153966967384122e+00,8.703138903638489410e+00,-2.822938900016401173e-02,-5.013632838059248975e+00,-6.821081021195270822e+00,9.417926885206779697e-04,7.507395801445835293e-01,5.034267594508579080e-01
4.360000000000000000e+03,3.622780705033918025e+00,8.370932979976881683e+00,-2.818236034487662037e-02,-5.027465238669329040e+00,-6.644118473232151878e+00,9.405731057478616342e-04,7.696782915492960120e-01,4.940806744954573948e-01
4.410000000000000000e+03,3.370716975272003424e+00,8.047530943076441901e+00,-2.813541877165812513e-02,-5.041274595238318668e+00,-6.468040738008848045e+00,9.388314643699002772e-04,7.886578378031792180e-01,4.846186206788989370e-01
4.460000000000000000e+03,3.117963927750182052e+00,7.732888773503358237e+00,-2.808855101133822876e-02,-5.055060950436430112e+00,-6.292843391461661717e+00,9.373552063979560854e-04,8.076782585045181317e-01,4.750411865005225165e-01
4.510000000000000000e+03,2.864522710728586219e+00,7.426962671921000236e+00,-2.804176351396983277e-02,-5.068824340431985931e+00,-6.118522031647210646e+00,9.357499473679334930e-04,8.267394323462312622e-01,4.653489513087767371e-01
4.560000000000000000e+03,2.610394470500892794e+00,7.129709057989408905e+00,-2.799505285386910680e-02,-5.082564804553830307e+00,-5.945072278631831075e+00,9.342132020145249354e-04,8.458413187737966465e-01,4.555424946534489261e-01
4.610000000000000000e+03,2.355580351478280932e+00,6.841084569270332594e+00,-2.794842055178479653e-02,-5.096282380452226590e+00,-5.772489774381529770e+00,9.326460416861928832e-04,8.649838369544250449e-01,4.456223916236757843e-01
4.660000000000000000e+03,2.100081496152149896e+00,6.561046060137709190e+00,-2.790186565144749109e-02,-5.109977106522602064e+00,-5.600770182652478724e+00,9.310980067461434610e-04,8.841669263931860590e-01,4.355892152046437760e-01
4.710000000000000000e+03,1.843899045117559865e+00,6.289550600693605276e+00,-2.785538843748752713e-02,-5.123649020691810385e+00,-5.429909188882073856e+00,9.295442791993028132e-04,9.033905165741151766e-01,4.254435351189831405e-01
4.760000000000000000e+03,1.587034137066250850e+00,6.026555475689576724e+00,-2.780898857337378918e-02,-5.137298161026179422e+00,-5.259902500080520404e+00,9.279972822747250367e-04,9.226545421647337486e-01,4.151859184286364468e-01
4.810000000000000000e+03,1.329487908794895645e+00,5.772018183453429430e+00,-2.776266603399722352e-02,-5.150924565427132507e+00,-5.090745844722975200e+00,9.264507875313268215e-04,9.419589354008428561e-01,4.048169292549147480e-01
4.860000000000000000e+03,1.071261495205703795e+00,5.525896434821316205e+00,-2.771642063860051478e-02,-5.164528271783791702e+00,-4.922434972642217410e+00,9.249079079341977544e-04,9.613036299002245544e-01,3.943371289400880997e-01
4.910000000000000000e+03,8.123560293108695873e-01,5.288148152075223152e+00,-2.767025228470236867e-02,-5.178109317896706365e+00,-4.754965654921862850e+00,9.233670779629268291e-04,9.806885587523512804e-01,3.837470759877323334e-01
4.960000000000000000e+03,5.527726422350589530e-01,5.058731467885717592e+00,-2.762416083093968688e-02,-5.191667741516210910e+00,-4.588333683790111195e+00,9.218290752536550730e-04,1.000000000000000000e+00,3.730473261137777219e-01
5.010000000000000000e+03,2.925124632188911278e-01,4.837604724260014422e+00,-2.757814615574367967e-02,-5.205203580323371604e+00,-4.422534872514017223e+00,9.202935039201567751e-04,1.000000000000000000e+00,3.622384322420065250e-01
5.060000000000000000e+03,3.157661962190871918e-02,4.624726471495300473e+00,-2.753220812795232481e-02,-5.218716871939686364e+00,-4.257565055294304734e+00,9.187605558271056067e-04,1.000000000000000000e+00,3.513209445272682530e-01
5.110000000000000000e+03,-2.300337630742106398e-01,4.420055467137267158e+00,-2.748634662152812241e-02,-5.232207653922382740e+00,-4.093420087160690279e+00,9.172301284840634478e-04,1.000000000000000000e+00,3.402954103647080619e-01
5.160000000000000000e+03,-4.923175612625563247e-01,4.223550674943879812e+00,-2.744056150818640488e-02,-5.245675963766932348e+00,-3.930095843867743799e+00,9.157022668343743751e-04,1.000000000000000000e+00,3.291623744058955747e-01
5.210000000000000000e+03,-7.552736532078547782e-01,4.035171263854316237e+00,-2.739485266108679720e-02,-5.259121838905943314e+00,-3.767588221791262182e+00,9.141769419921331108e-04,1.000000000000000000e+00,3.179223785713943817e-01
