time,x,y,phi,vx,vy,phi_dot,u1,u2
1.251000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.301000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.351000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.402000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.452000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01,-1.757812500000000043e-03,0.000000000000000000e+00,0.000000000000000000e+00,-3.515625000000000000e-02,-9.837810167385855342e-01,-6.877182744762206923e-01
1.503000000000000000e+03,1.499995693359375082e+01,2.800000000000000000e+01,-7.710449218750000180e-03,-8.613281250000001145e-04,0.000000000000000000e+00,-1.190527343749999967e-01,-9.844106772214615830e-01,-6.878664373291469847e-01
1.553000000000000000e+03,1.499972496118163434e+01,2.800000000000000000e+01,-1.985157348632812790e-02,-4.639448242187500099e-03,0.000000000000000000e+00,-2.428224853515625337e-01,-9.770740801802798581e-01,-6.878590426038141414e-01
1.603000000000000000e+03,1.499900662521911698e+01,2.799994310651506524e+01,-4.029388241882324306e-02,-1.436671925048828291e-02,-1.137869698660714472e-03,-4.088461786499023587e-01,-9.567019851119800133e-01,-6.874444439158564624e-01
1.654000000000000000e+03,1.499730108913732352e+01,2.799824247196742277e+01,-6.092902449652862901e-02,-3.411072163571167437e-02,-3.401269095284598781e-02,-4.127028415541076911e-01,-9.057455982450188792e-01,-6.827175982655506736e-01
1.704000000000000000e+03,1.499410279195537044e+01,2.799354566704341352e+01,-7.946303714643461469e-02,-6.396594363901071667e-02,-9.393609848022460573e-02,-3.706802529981196859e-01,-8.496902655573008722e-01,-6.749892107743323821e-01
1.754000000000000000e+03,1.498895765036333927e+01,2.798484751355473676e+01,-9.685284197861554478e-02,-1.029028318407636672e-01,-1.739630697735377873e-01,-3.477960966436184354e-01,-7.977867411601650138e-01,-6.652853716702121778e-01
1.804000000000000000e+03,1.498143961414282188e+01,2.797165772074142609e+01,-1.151619012075785486e-01,-1.503607244102853069e-01,-2.637958562661879558e-01,-3.661811845792600217e-01,-7.491781628043608920e-01,-6.546389700069518147e-01
1.854000000000000000e+03,1.497110011134272156e+01,2.795371536928894685e+01,-1.330632168400781024e-01,-2.067900560019988176e-01,-3.588470290495892057e-01,-3.580263126499911297e-01,-6.950349322419563380e-01,-6.431576805220148296e-01
1.905000000000000000e+03,1.495750055973004322e+01,2.793076084447933383e+01,-1.511236509817281415e-01,-2.719910322536370773e-01,-4.590904961922877003e-01,-3.612086828330005051e-01,-6.406383324764891585e-01,-6.310405363370460430e-01
1.955000000000000000e+03,1.494019847866830730e+01,2.790242226068104259e+01,-1.690593747834488181e-01,-3.460416212346839049e-01,-5.667716759657905889e-01,-3.587144760344133654e-01,-5.836442162683956880e-01,-6.179632814016796649e-01
2.005000000000000000e+03,1.491875444292437436e+01,2.786838648517562689e+01,-1.868173019456298711e-01,-4.288807148785738765e-01,-6.807155101082830173e-01,-3.551585432436208944e-01,-5.249606911406642373e-01,-6.040681146203867868e-01
2.055000000000000000e+03,1.489273338328278129e+01,2.782839862641046480e+01,-2.037408263596752755e-01,-5.204211928319325553e-01,-7.997571753032773900e-01,-3.384704882809080329e-01,-4.639983164592752507e-01,-5.894308337561194877e-01
2.106000000000000000e+03,1.486172067339537506e+01,2.778243176929961678e+01,-2.186954933367533938e-01,-6.202541977481733637e-01,-9.193371422169396290e-01,-2.990933395415621976e-01,-4.017735038422385885e-01,-5.745206235531550298e-01
2.156000000000000000e+03,1.482534992392121609e+01,2.773051580883481648e+01,-2.324487648648724536e-01,-7.274149894831826169e-01,-1.038319209296033607e+00,-2.750654305623812523e-01,-3.432786447505467020e-01,-5.596477234869304818e-01
2.207000000000000000e+03,1.478328417970787001e+01,2.767268049053283008e+01,-2.430574134386507268e-01,-8.413148842669700977e-01,-1.156706366039731870e+00,-2.121729714755657137e-01,-2.836782552690623183e-01,-5.445968134471061983e-01
2.257000000000000000e+03,1.473526352886527491e+01,2.760895541118284413e+01,-2.508173206181649739e-01,-9.604130168519088295e-01,-1.274501586999711833e+00,-1.551981435902845818e-01,-2.303450899164984356e-01,-5.296394881039973024e-01
2.307000000000000000e+03,1.468109785366753073e+01,2.753931334408786569e+01,-2.525603237268624346e-01,-1.083313503954809631e+00,-1.392841341899534680e+00,-3.486006217394944928e-02,-1.788231903017409308e-01,-5.144328034157797935e-01
2.357000000000000000e+03,1.462074445053848137e+01,2.746378387418662470e+01,-2.550613276131965534e-01,-1.207068062580972212e+00,-1.510589398024858587e+00,-5.002007772668214808e-02,-1.485405816408273960e-01,-4.999323950856847665e-01
2.407000000000000000e+03,1.455414204488290864e+01,2.738239643849314575e+01,-2.532708286009965337e-01,-1.332048113111438781e+00,-1.627748713869555663e+00,3.580998024400090102e-02,-1.100040109728002841e-01,-4.849682786200469886e-01
2.457000000000000000e+03,1.448133450392661103e+01,2.729518032683639461e+01,-2.535329010355940604e-01,-1.456150819125926921e+00,-1.744322233135029432e+00,-5.241448691950617578e-03,-8.853161856799902918e-02,-4.705861870797725111e-01
2.507000000000000000e+03,1.440231540689494949e+01,2.720216468259618381e+01,-2.527680325657062910e-01,-1.580381940633368121e+00,-1.860312884804175670e+00,1.529736939775501459e-02,-5.829899586628738140e-02,-4.557903814532355269e-01
2.557000000000000000e+03,1.431710349306542440e+01,2.710337850343543664e+01,-2.529091717192358812e-01,-1.704238276590564150e+00,-1.975723583214976209e+00,-2.822783070592194132e-03,-3.235387652127347941e-02,-4.410924398305597904e-01
2.607000000000000000e+03,1.422569530452877018e+01,2.699885064202874929e+01,-2.548430479631729750e-01,-1.828163770732989635e+00,-2.090557228133723022e+00,-3.867752487874211165e-02,-4.919646426216136778e-03,-4.263031145706011049e-01
2.658000000000000000e+03,1.412804346131702005e+01,2.688860980678735757e+01,-2.560710334712965053e-01,-1.953036864234944492e+00,-2.204816704827875729e+00,-2.455971016247029612e-02,3.015420856717197090e-02,-4.111490910306088709e-01
2.708000000000000000e+03,1.402411787778522978e+01,2.677268456258043017e+01,-2.576488943835564815e-01,-2.078511670635879938e+00,-2.318504884138557820e+00,-3.155721824520002494e-02,6.289052010247773994e-02,-3.960128343080307478e-01
2.758000000000000000e+03,1.391387989634103661e+01,2.665110333145279498e+01,-2.590478729414675829e-01,-2.204759628883822487e+00,-2.431624622552686521e+00,-2.797957115822216623e-02,9.760902719719015408e-02,-3.807278220896110343e-01
2.808000000000000000e+03,1.379729524200977409e+01,2.652389439333905585e+01,-2.615093577301583760e-01,-2.331693086625141742e+00,-2.544178762274744710e+00,-4.922969577381553635e-02,1.310163378995532202e-01,-3.654392885563347293e-01
2.858000000000000000e+03,1.367430360841412806e+01,2.639108588677414957e+01,-2.637264044414875941e-01,-2.459832671912919100e+00,-2.656170131298192238e+00,-4.434093422658431233e-02,1.690474666139608895e-01,-3.499063707938515622e-01
2.908000000000000000e+03,1.354485067790966468e+01,2.625270580960032163e+01,-2.653765338247192629e-01,-2.589058610089248091e+00,-2.767601543476522874e+00,-3.300258766463347315e-02,2.075126142016656128e-01,-3.342738779001476757e-01
2.958000000000000000e+03,1.340889602232649480e+01,2.610878201967062395e+01,-2.670130277985416356e-01,-2.719093111663360762e+00,-2.878475798593961965e+00,-3.272987947644730167e-02,2.445989557963029193e-01,-3.186190096879752964e-01
3.008000000000000000e+03,1.326639954756226558e+01,2.595917220904213707e+01,-2.685545919921341063e-01,-2.849929495284646119e+00,-2.992196212569742109e+00,-3.083128387184926739e-02,2.823261835535786912e-01,-3.025225997762773233e-01
3.059000000000000000e+03,1.311732348529422865e+01,2.580345118581779573e+01,-2.700421109153575139e-01,-2.981521245360791994e+00,-3.114420464486804097e+00,-2.975037846446865544e-02,3.203576981958546344e-01,-2.854204467148708235e-01
3.109000000000000000e+03,1.296163139130876374e+01,2.564136612854942143e+01,-2.710646524264573864e-01,-3.113841879709316807e+00,-3.241701145367494874e+00,-2.045083022199779832e-02,3.593100433200204780e-01,-2.676213814529835866e-01
3.159000000000000000e+03,1.279929821333885087e+01,2.547294885740723203e+01,-2.738796262898413048e-01,-3.246663559398281329e+00,-3.368345422843782355e+00,-5.629947726767823429e-02,3.950940476096484466e-01,-2.498916651131062594e-01
3.209000000000000000e+03,1.263025498452483930e+01,2.529823103346059554e+01,-2.757913465424247645e-01,-3.380864576280303346e+00,-3.494356478932688859e+00,-3.823440505166882109e-02,4.388570008240747500e-01,-2.317734820657345596e-01
3.259000000000000000e+03,1.245445486772053556e+01,2.511724415947354316e+01,-2.775639767997769569e-01,-3.516002336086091695e+00,-3.619737479741150121e+00,-3.545260514704434707e-02,4.802577660324856001e-01,-2.136562932537717785e-01
3.309000000000000000e+03,1.227185443348464133e+01,2.493001958069626056e+01,-2.792064079791014009e-01,-3.652008684717982234e+00,-3.744491575545569439e+00,-3.284862358648897585e-02,5.219335962621770575e-01,-1.954454340867948781e-01
3.359000000000000000e+03,1.208241344225324809e+01,2.473658848565271384e+01,-2.806168638694914175e-01,-3.788819824627741806e+00,-3.868621900870966801e+00,-2.820911780780043995e-02,5.640241858066478153e-01,-1.771341002046862290e-01
3.409000000000000000e+03,1.188609733785705913e+01,2.453698190692422543e+01,-2.823350937646226799e-01,-3.926322087923793003e+00,-3.992131574569736774e+00,-3.436459790262520742e-02,6.055302930885319013e-01,-1.587700072118133909e-01
3.459000000000000000e+03,1.168286402366364030e+01,2.433123072192922365e+01,-2.836998285826454747e-01,-4.064666283868458407e+00,-4.115023699900013376e+00,-2.729469636045626230e-02,6.491272460845644021e-01,-1.402432469890893540e-01
3.509000000000000000e+03,1.147268006366994086e+01,2.411936565369904528e+01,-2.823082116021774501e-01,-4.203679199873954886e+00,-4.237301364603638376e+00,2.783233960936040002e-02,6.952731662389717293e-01,-1.214872099676004985e-01
3.559000000000000000e+03,1.125557955249198727e+01,2.390141727164985497e+01,-2.722976392118435229e-01,-4.342010223559021220e+00,-4.358967640983745007e+00,2.002114478066786829e-01,7.421589609096342910e-01,-1.024436845708968646e-01
3.609000000000000000e+03,1.103180774915335149e+01,2.367741599235075967e+01,-2.527009776956996578e-01,-4.475436066772824795e+00,-4.480025585981951330e+00,3.919332303228778569e-01,7.697117026741578938e-01,-8.381408095382675283e-02
3.659000000000000000e+03,1.080184477186116254e+01,2.344744875579023358e+01,-2.272606224157823485e-01,-4.599259545843717767e+00,-4.599344731210523562e+00,5.088071055983460766e-01,7.693146391428308251e-01,-6.609937222228258469e-02
3.709000000000000000e+03,1.056631390931979553e+01,2.321188544476797944e+01,-1.955909321911077914e-01,-4.710617250827451308e+00,-4.711266220445096131e+00,6.333938044934911415e-01,7.538531119471290065e-01,-4.939977527176708794e-02
3.760000000000000000e+03,1.032599106893973584e+01,2.297132101266132764e+01,-1.650551471409360538e-01,-4.806456807601093395e+00,-4.811288642133049187e+00,6.107157010034348632e-01,7.128201469369694898e-01,-3.471150964040321113e-02
3.810000000000000000e+03,1.008162437745473028e+01,2.272629054459578413e+01,-1.334412855872320613e-01,-4.887333829700152954e+00,-4.900609361310776180e+00,6.322772310740795154e-01,6.744441308454792727e-01,-2.086177795426626125e-02
3.860000000000000000e+03,9.833988374472831140e+00,2.247692972175561721e+01,-1.022486585602722237e-01,-4.952720059637896632e+00,-4.987216456803329478e+00,6.238525405391968093e-01,6.291430034741897215e-01,-7.429678528775390117e-03
3.910000000000000000e+03,9.583847279356213278e+00,2.222326019591469759e+01,-6.935479232188271337e-02,-5.002821902332429183e+00,-5.073390516818420792e+00,6.578773247677901503e-01,5.845821201072047835e-01,6.134157818629672188e-03
3.960000000000000000e+03,9.332006991827704212e+00,2.196530351058802921e+01,-3.562986433917900847e-02,-5.036805750570152007e+00,-5.159133706533435948e+00,6.744985596540740147e-01,5.321617422481976778e-01,1.950155225561327893e-02
4.010000000000000000e+03,9.079293772622889946e+00,2.170308110157303361e+01,-2.404779548589162930e-03,-5.054264384096349261e+00,-5.244448180299875695e+00,6.645016958117968553e-01,4.732334634320957689e-01,3.269363850596217203e-02
4.060000000000000000e+03,8.826521636319135666e+00,2.143661429748815905e+01,3.098716412608113618e-02,-5.055442726075157545e+00,-5.329336081697483074e+00,6.678388734934059823e-01,4.131918901390317922e-01,4.591884914401042628e-02
4.110000000000000000e+03,8.574508685536464725e+00,2.116592432030875415e+01,6.421219849952453096e-02,-5.040259015653377972e+00,-5.413799543588103447e+00,6.645006874688679233e-01,3.492623556411066366e-01,5.906996036945353495e-02
4.160000000000000000e+03,8.324068933617034816e+00,2.089103228590028749e+01,9.743762493764776544e-02,-5.008795038388610621e+00,-5.497840688169270074e+00,6.645085287624648007e-01,2.827617664828986910e-01,7.219784604640669401e-02
4.210000000000000000e+03,8.076016403508575081e+00,2.061201588005114615e+01,1.305797917773357797e-01,-4.961050602169163604e+00,-5.580328116982887998e+00,6.628433367937601739e-01,2.129579921084366334e-01,8.515923649277465368e-02
4.260000000000000000e+03,7.831163078298665425e+00,2.032889572461851913e+01,1.636807329991421811e-01,-4.897066504198268611e+00,-5.662403108652436678e+00,6.620188244361280283e-01,1.401451873729441799e-01,9.807970786940178876e-02
4.310000000000000000e+03,7.590319931047226021e+00,2.004191925834197008e+01,1.967195346768348674e-01,-4.816862945028689502e+00,-5.739529325531050219e+00,6.607760335538538365e-01,6.410379673612140450e-02,1.104904479727842198e-01
4.360000000000000000e+03,7.354296412395378013e+00,1.975150249129133329e+01,2.297068091223901931e-01,-4.720470373037040090e+00,-5.808335341012770492e+00,6.597454889111062926e-01,-1.512827142583338114e-02,1.220454400248418558e-01
4.410000000000000000e+03,7.123900710567021122e+00,1.945817270449056480e+01,2.626373789979002948e-01,-4.607914036567068550e+00,-5.866595736015295159e+00,6.586113975102023677e-01,-9.764200219633029088e-02,1.325059796797775358e-01
4.460000000000000000e+03,6.899939624524115800e+00,1.916256811154568140e+01,2.955139747337442446e-01,-4.479221720858097555e+00,-5.912091858897719376e+00,6.575319147168787737e-01,-1.834637299375638797e-01,1.416339426838714721e-01
4.510000000000000000e+03,6.683218630862185705e+00,1.886509681500302094e+01,3.248060081399254395e-01,-4.334419873238562815e+00,-5.949425930853230682e+00,5.858406681236234537e-01,-2.767474185647212925e-01,1.496573793213313019e-01
4.560000000000000000e+03,6.474455384399689706e+00,1.856605152589173002e+01,3.518955838383600598e-01,-4.175264929249999035e+00,-5.980905782225750755e+00,5.417915139686919623e-01,-3.633293509971040058e-01,1.573398940684397340e-01
4.610000000000000000e+03,6.274313579741225055e+00,1.826555368316182637e+01,3.751175414045468393e-01,-4.002836093169203302e+00,-6.009956854598105025e+00,4.644391513237359770e-01,-4.497895203265399600e-01,1.647488636567442932e-01
4.660000000000000000e+03,6.083362154847172576e+00,1.796372390058586177e+01,3.937455265804420956e-01,-3.819028497880974982e+00,-6.036595651519310657e+00,3.725597035179046834e-01,-5.308621639475745724e-01,1.720566017350547150e-01
4.710000000000000000e+03,5.902057495354348760e+00,1.766090889087645976e+01,4.118788718361996448e-01,-3.626093189856558485e+00,-6.056300194188053432e+00,3.626669051151504841e-01,-5.988729196948621158e-01,1.791628668239731437e-01
4.760000000000000000e+03,5.730843868221512594e+00,1.735762365968937715e+01,4.281542671654491317e-01,-3.424272542656820573e+00,-6.065704623741667412e+00,3.255079065849897924e-01,-6.696432290222932293e-01,1.851182244200773042e-01
4.810000000000000000e+03,5.570120020634220737e+00,1.705466423314595303e+01,4.424752365672857679e-01,-3.214476951745750544e+00,-6.059188530868494738e+00,2.864193880367326139e-01,-7.383993016975096690e-01,1.895102347704839263e-01
4.860000000000000000e+03,5.420236816342828945e+00,1.675293600824138096e+01,4.561690129936992188e-01,-2.997664085827780767e+00,-6.034564498091384621e+00,2.738755285282694074e-01,-8.031091638272546129e-01,1.921988686490697096e-01
4.910000000000000000e+03,5.281529752869786876e+00,1.645271642446133598e+01,4.675939336933207513e-01,-2.774141269460868475e+00,-6.004391675600928124e+00,2.284984139924303159e-01,-8.702581542400124048e-01,1.941680567435227212e-01
4.960000000000000000e+03,5.154278740772227252e+00,1.615399793860018818e+01,4.785561164389641742e-01,-2.545020241951140960e+00,-5.974369717222923093e+00,2.192436549128687906e-01,-9.318518188972684246e-01,1.963150583922771697e-01
5.010000000000000000e+03,5.038752353527428340e+00,1.585682884873977727e+01,4.885458100680137861e-01,-2.310527744896048841e+00,-5.943381797208237671e+00,1.997938725809924043e-01,-9.947377304711657597e-01,1.982687205697470922e-01
5.060000000000000000e+03,4.935195338629291939e+00,1.556203846147152703e+01,4.988991177712877034e-01,-2.071140297962721810e+00,-5.895807745365053698e+00,2.070661540654781252e-01,-1.000000000000000000e+00,1.985938820781522895e-01
5.110000000000000000e+03,4.843861352116547891e+00,1.527067515113961349e+01,5.100243494260038313e-01,-1.826679730254790801e+00,-5.827266206638228141e+00,2.225046330943215300e-01,-1.000000000000000000e+00,1.966830313421357446e-01
5.160000000000000000e+03,4.765022962164749742e+00,1.498394946093079128e+01,5.218146024125808191e-01,-1.576767799036048912e+00,-5.734513804176465612e+00,2.358050597315390351e-01,-1.000000000000000000e+00,1.921218416812063567e-01
5.210000000000000000e+03,4.698969029972055012e+00,1.470295427417301326e+01,5.345169779874796578e-01,-1.321078643853884182e+00,-5.619903735155583391e+00,2.540475114979763860e-01,-1.000000000000000000e+00,1.851470541103306111e-01
5.261000000000000000e+03,4.646010763740051175e+00,1.442860959906330720e+01,5.484969782238116043e-01,-1.059165324640019223e+00,-5.486893502194090999e+00,2.796000047266378186e-01,-1.000000000000000000e+00,1.760723920181956614e-01
5.311000000000000000e+03,4.606490673474539221e+00,1.416166343304343656e+01,5.618032161288361026e-01,-7.904018053103514241e-01,-5.338923320397405803e+00,2.661247581004905216e-01,-1.000000000000000000e+00,1.650522645280640410e-01
5.361000000000000000e+03,4.580734762004176730e+00,1.390263681928223605e+01,5.754130696047516924e-01,-5.151182294072216283e-01,-5.180532275223989735e+00,2.721970695183129063e-01,-1.000000000000000000e+00,1.528372659721533855e-01
5.411000000000000000e+03,4.569076470739133811e+00,1.365188078501841673e+01,5.875614558959070255e-01,-2.331658253008933035e-01,-5.015120685276441392e+00,2.429677258231059955e-01,-1.000000000000000000e+00,1.395248311539311059e-01
5.461000000000000000e+03,4.571813435143539550e+00,1.340952138806876803e+01,5.938428220012146319e-01,5.473928808810113456e-02,-4.847187938992916223e+00,1.256273221061516288e-01,-1.000000000000000000e+00,1.255114860949662903e-01
5.511000000000000000e+03,4.589099548686974117e+00,1.317551664524672717e+01,5.899057032802765832e-01,3.457222708686963908e-01,-4.680094856440809359e+00,-7.874237441876158483e-02,-1.000000000000000000e+00,1.114316384734473364e-01
5.561000000000000000e+03,4.620838351960777857e+00,1.294982478328165243e+01,5.862979358825449738e-01,6.347760654760319365e-01,-4.513837239301461857e+00,-7.215534795463304785e-02,-1.000000000000000000e+00,9.852511099592579924e-02
5.611000000000000000e+03,4.666941454663700029e+00,1.273240423776926278e+01,5.766751372417043831e-01,9.220620540584789637e-01,-4.348410910247811678e+00,-1.924559728168107331e-01,-1.000000000000000000e+00,8.506852407585162312e-02
5.661000000000000000e+03,4.727173098229044967e+00,1.252321365212728921e+01,5.694003174690204228e-01,1.204632871306914099e+00,-4.183811712839429653e+00,-1.454963954536798443e-01,-1.000000000000000000e+00,7.240268160321441937e-02
5.711000000000000000e+03,4.801355049572386235e+00,1.232221187655638417e+01,5.660478203116898754e-01,1.483639026866734101e+00,-4.020035511418090124e+00,-6.704994314661107124e-02,-1.000000000000000000e+00,5.957050856954391321e-02
5.761000000000000000e+03,4.889405172513356490e+00,1.212935796700618951e+01,5.653323868395758733e-01,1.761002458819462380e+00,-3.857078191003856293e+00,-1.430866944227896648e-02,-1.000000000000000000e+00,4.628284176220917590e-02
5.811000000000000000e+03,4.991305938931901665e+00,1.194461118414660561e+01,5.641791163585339053e-01,2.038015328370854640e+00,-3.694935657191694034e+00,-2.306540962083931251e-02,-1.000000000000000000e+00,3.250071734683684238e-02
5.861000000000000000e+03,5.107029093701228817e+00,1.176793099234417284e+01,5.618804600581585040e-01,2.314463095386536384e+00,-3.533603836048592850e+00,-4.597312600750703970e-02,-1.000000000000000000e+00,1.856764767344764797e-02
5.912000000000000000e+03,5.236518319741982452e+00,1.159927705864361513e+01,5.562539933082008003e-01,2.589784520815034075e+00,-3.373078674011206868e+00,-1.125293349991544067e-01,-1.000000000000000000e+00,4.439316627347927521e-03
5.962000000000000000e+03,5.379635768618783231e+00,1.143860925175441068e+01,5.491804979499091965e-01,2.862348977536052441e+00,-3.213356137784007860e+00,-1.414699071658328533e-01,-1.000000000000000000e+00,-9.481509930660747196e-03
6.012000000000000000e+03,5.536208139695354191e+00,1.128588764104251396e+01,5.420669506341802002e-01,3.131447421531508013e+00,-3.054432214237945420e+00,-1.422709463145790665e-01,-1.000000000000000000e+00,-2.333744869040466074e-02
6.062000000000000000e+03,5.706061151062471026e+00,1.114107249552703749e+01,5.344052756654592562e-01,3.397060227342256322e+00,-2.896302910309612511e+00,-1.532334993744194906e-01,-1.000000000000000000e+00,-3.733607613066496772e-02
6.112000000000000000e+03,5.889007091683382100e+00,1.100412428288198896e+01,5.252790062106560409e-01,3.658918812418331168e+00,-2.738964252900921270e+00,-1.825253890960631953e-01,-1.000000000000000000e+00,-5.146866282109408691e-02
6.162000000000000000e+03,6.084822367956462585e+00,1.087500366844302491e+01,5.149547246725310057e-01,3.916305525461552861e+00,-2.582412288779274423e+00,-2.064856307625012044e-01,-1.000000000000000000e+00,-6.559810444815417085e-02
