time,x,y,phi,vx,vy,phi_dot,u1,u2
1.204000000000000000e+03,1.488301358028634525e+01,2.734508499814342386e+01,-2.305719671294549356e-01,-5.773037142472564609e-01,-1.823390554428000465e+00,-3.661976123075524336e-01,-3.953858413653175141e-01,-4.736255059972135362e-01
1.254000000000000000e+03,1.484849938137930536e+01,2.724722867890047695e+01,-2.479890344039424876e-01,-6.902839781406894248e-01,-1.957126384858985491e+00,-3.483413454897510420e-01,-3.285054024292884400e-01,-4.559766729433202270e-01
1.305000000000000000e+03,1.480790945112938317e+01,2.714271900209358535e+01,-2.621956844306888579e-01,-8.117986049986213315e-01,-2.090193536137815666e+00,-2.841330005349272936e-01,-2.590087994236246471e-01,-4.380856694441404020e-01
1.355000000000000000e+03,1.476089572661089733e+01,2.703158923451057305e+01,-2.752376514562389631e-01,-9.402744903696589329e-01,-2.222595351660251239e+00,-2.608393405110019381e-01,-1.976013623996252799e-01,-4.203811205774017901e-01
1.405000000000000000e+03,1.470713867963173982e+01,2.691387247660532012e+01,-2.851184175648233121e-01,-1.075140939583216104e+00,-2.354335158105075099e+00,-1.976153221716870911e-01,-1.349381638111888937e-01,-4.024838253480559347e-01
1.455000000000000000e+03,1.464639623142223712e+01,2.678960166332943515e+01,-2.907933634666191036e-01,-1.214848964189979563e+00,-2.485416265517674805e+00,-1.134989180359152749e-01,-7.702458757455533933e-02,-3.845879561636639243e-01
1.505000000000000000e+03,1.457852934580781579e+01,2.665880956495977472e+01,-2.923070321070546651e-01,-1.357337712288622988e+00,-2.615841967393211842e+00,-3.027337280871139624e-02,-2.792201197088255496e-02,-3.668398728783230922e-01
1.555000000000000000e+03,1.450350093790675743e+01,2.652152878792180601e+01,-2.908194302065692516e-01,-1.500568158021079679e+00,-2.745615540759370976e+00,2.975203800970843693e-02,1.079905221319346284e-02,-3.493193641051954845e-01
1.606000000000000000e+03,1.442134745396564455e+01,2.637779177560887334e+01,-2.870108041633268048e-01,-1.643069678822298707e+00,-2.874740246258698839e+00,7.617252086484924134e-02,4.210559563663739818e-02,-3.319327797912969280e-01
1.656000000000000000e+03,1.433216220532253260e+01,2.622763080919734335e+01,-2.790789378307897417e-01,-1.783704972862328875e+00,-3.003219328230530394e+00,1.586373266507417057e-01,7.023528061240660869e-02,-3.144888370628212138e-01
1.706000000000000000e+03,1.423613952270255822e+01,2.607107800845771806e+01,-2.692093562696687981e-01,-1.920453652399415789e+00,-3.131056014792502840e+00,1.973916312224186509e-01,8.599365704845735037e-02,-2.973640453128960637e-01
1.756000000000000000e+03,1.413352121085397783e+01,2.590816533256163723e+01,-2.589600152611176154e-01,-2.052366236971553626e+00,-3.258253517921664955e+00,2.049868201710241533e-01,9.497986872275278325e-02,-2.803884822595796855e-01
1.806000000000000000e+03,1.402455837863150379e+01,2.573892458088487700e+01,-2.510837701022404223e-01,-2.179256644449500957e+00,-3.384815033535181872e+00,1.575249031775438346e-01,9.936651759932157990e-02,-2.635415995135708123e-01
1.857000000000000000e+03,1.390944399404152421e+01,2.556338739380634451e+01,-2.452755309126734284e-01,-2.302287691799598690e+00,-3.510743741570630849e+00,1.161647837913401121e-01,1.092862188412803831e-01,-2.464524821069211391e-01
1.907000000000000000e+03,1.378832035894418340e+01,2.538158525350305084e+01,-2.439379216411127482e-01,-2.422472701946809082e+00,-3.636042806065902688e+00,2.675218543121361814e-02,1.210706827518675810e-01,-2.293051342941920534e-01
1.957000000000000000e+03,1.366122024476663199e+01,2.519354948474111566e+01,-2.420346011993528001e-01,-2.542002283550954367e+00,-3.760715375238698144e+00,3.806640883519882973e-02,1.493271913620185520e-01,-2.114688169307737120e-01
2.007000000000000000e+03,1.352819028285970404e+01,2.499931125566283541e+01,-2.423811749172343766e-01,-2.660599238138637634e+00,-3.884764581565629982e+00,-6.931474357631771388e-03,1.732192033629464667e-01,-1.937550350480181927e-01
2.057000000000000000e+03,1.338922198216729953e+01,2.479890157856979016e+01,-2.416019351210005051e-01,-2.779366013848082240e+00,-4.008193541860927134e+00,1.558479592467760383e-02,2.066622712529661288e-01,-1.755919350148157643e-01
2.107000000000000000e+03,1.324433443406443445e+01,2.459235131070204972e+01,-2.413875501813149416e-01,-2.897750962057372703e+00,-4.131005357354747609e+00,4.287698793711221257e-03,2.358506192432206494e-01,-1.575133742195991837e-01
2.157000000000000000e+03,1.309353289098212514e+01,2.437969115501349648e+01,-2.408912737757044342e-01,-3.016030861646216810e+00,-4.253203113771098387e+00,9.925528112210136450e-03,2.676977715524899160e-01,-1.392526228031633062e-01
2.207000000000000000e+03,1.293682951169230932e+01,2.416095166094322622e+01,-2.384772472706329360e-01,-3.134067585796312283e+00,-4.374789881405368064e+00,4.828053010143015800e-02,3.011304644712346490e-01,-1.208144507877047524e-01
2.257000000000000000e+03,1.277428343984436054e+01,2.393616322518315442e+01,-2.347728818581171217e-01,-3.250921436958922328e+00,-4.495768715201466037e+00,7.408730825031656364e-02,3.295519066864783797e-01,-1.024498167573035523e-01
2.307000000000000000e+03,1.260598543239089508e+01,2.370535609244172548e+01,-2.278990942737922354e-01,-3.365960149069399776e+00,-4.616142654828583325e+00,1.374757516864975881e-01,3.571999614072501328e-01,-8.396620540183701020e-02
2.357000000000000000e+03,1.243210389712771757e+01,2.346856035620384517e+01,-2.164519703107389281e-01,-3.477630705263557775e+00,-4.735914724757565253e+00,2.289424792610658399e-01,3.788669197485654561e-01,-6.552133431781452522e-02
2.408000000000000000e+03,1.225291928859192581e+01,2.322580595948700122e+01,-1.982030058821137308e-01,-3.583692170715819802e+00,-4.855087934336903110e+00,3.649792885725040570e-01,3.918181465212078884e-01,-4.716576453310873662e-02
2.458000000000000000e+03,1.206887870641201488e+01,2.297712269559358589e+01,-1.730093487457835533e-01,-3.680811643598055127e+00,-4.973665277868343892e+00,5.038731427266036622e-01,3.878159739181435972e-01,-2.919152278805281150e-02
2.508000000000000000e+03,1.188059939518784347e+01,2.272254020885947767e+01,-1.411550992545841932e-01,-3.765586224483489453e+00,-5.091649734682126116e+00,6.370849898239873133e-01,3.653562632465498505e-01,-1.165636289090487762e-02
2.558000000000000000e+03,1.168886178403192844e+01,2.246208799539888901e+01,-1.067308621309536742e-01,-3.834752223118235825e+00,-5.209044269211840827e+00,6.884847424726104892e-01,3.200183724985506406e-01,5.196826797778402243e-03
2.608000000000000000e+03,1.149450926675381623e+01,2.219579540384544458e+01,-7.367767941634781326e-02,-3.887050345562403031e+00,-5.325851831068906250e+00,6.610636542921173309e-01,2.611641616825969292e-01,2.162430932995742031e-02
2.658000000000000000e+03,1.129835164632999067e+01,2.192369163608960747e+01,-4.002160245401611971e-02,-3.923152408476413555e+00,-5.442075355116687163e+00,6.731215392466338709e-01,2.048624037311589929e-01,3.824685871365140349e-02
2.708000000000000000e+03,1.110121349664604651e+01,2.164580574801239621e+01,-6.751112807953180139e-03,-3.942762993678881500e+00,-5.557717761544228807e+00,6.654097929212587914e-01,1.429921842005159593e-01,5.475057091670705589e-02
2.758000000000000000e+03,1.090390994469831298e+01,2.136216665021541417e+01,2.662899427212899600e-02,-3.946071038954778398e+00,-5.672781955939631970e+00,6.676021416016434396e-01,7.954773462340068713e-02,7.128966762803036483e-02
2.808000000000000000e+03,1.070725880311024270e+01,2.107280310874725870e+01,5.987084236750132848e-02,-3.933022831761435079e+00,-5.787270829363059477e+00,6.648369619074466774e-01,1.245572796772755064e-02,8.778392405296490952e-02
2.858000000000000000e+03,1.051207449716017095e+01,2.077774374582629235e+01,8.711879590139641472e-02,-3.903686119001359422e+00,-5.901187258419369641e+00,5.449590706779016136e-01,-6.425670517274008342e-02,1.038947278445340877e-01
2.908000000000000000e+03,1.031902460170969249e+01,2.047701704055977245e+01,1.034726398204766362e-01,-3.860997909009675322e+00,-6.014534105330397118e+00,3.270768783816043190e-01,-1.354050569682546390e-01,1.200650340967867741e-01
2.958000000000000000e+03,1.012850978593481699e+01,2.017065132965942809e+01,1.129783204410728381e-01,-3.810296315497641917e+00,-6.127314218006869595e+00,1.901136124119240378e-01,-1.782800380107839311e-01,1.371949152774127045e-01
3.008000000000000000e+03,9.940762939010738819e+00,1.985867480815343100e+01,1.152977706577970607e-01,-3.754936938481516329e+00,-6.239530430119960336e+00,4.638900433448434057e-02,-2.067310625235388721e-01,1.547741701882287269e-01
3.058000000000000000e+03,9.755840887467776668e+00,1.954111553009480673e+01,1.138498011227904588e-01,-3.698441030859195955e+00,-6.351185561172485450e+00,-2.895939070013203720e-02,-2.149598340041227462e-01,1.730805500610671510e-01
3.108000000000000000e+03,9.573708156052326501e+00,1.921800140926631784e+01,1.039375988874867845e-01,-3.642654628309028642e+00,-6.462282416569747667e+00,-1.982440447060735134e-01,-2.199574297711792137e-01,1.914002766529893929e-01
3.159000000000000000e+03,9.394121895809618650e+00,1.888936021988181579e+01,9.310651225791991004e-02,-3.591725204854160136e+00,-6.572823787690023956e+00,-2.166217325913375458e-01,-1.958424511847557392e-01,2.108221197236360978e-01
3.209000000000000000e+03,9.216816745117235143e+00,1.855521959728407921e+01,8.344553929205854315e-02,-3.546103013847779373e+00,-6.682812451954698751e+00,-1.932194593172272545e-01,-1.663294143685567494e-01,2.305328088888413951e-01
3.259000000000000000e+03,9.041556010137504984e+00,1.821560703863917752e+01,7.996194317675907326e-02,-3.505214699594670691e+00,-6.792251172898050804e+00,-6.967192230598930058e-02,-1.329650861222483604e-01,2.505814578899446254e-01
3.309000000000000000e+03,8.868254342765602871e+00,1.787071993013404025e+01,8.111321137646690382e-02,-3.466033347438058687e+00,-6.897742170102756809e+00,2.302536399415669455e-02,-1.155139423038060303e-01,2.698792982716550215e-01
3.360000000000000000e+03,8.696939949072415743e+00,1.752069799552243268e+01,8.749269219739057302e-02,-3.426287873863590239e+00,-7.000438692232154203e+00,1.275896164184733284e-01,-1.083504403080452622e-01,2.887560915491791946e-01
3.410000000000000000e+03,8.527769126338071715e+00,1.716602053093544455e+01,9.624242318143526320e-02,-3.383416454686868580e+00,-7.093549291739743801e+00,1.749946196808938315e-01,-1.173439088812733289e-01,3.062500424796313347e-01
3.460000000000000000e+03,8.360956242971674612e+00,1.680744759555197376e+01,1.031961654986468246e-01,-3.336257667327965137e+00,-7.171458707669437160e+00,1.390748463442313398e-01,-1.376207930911970967e-01,3.218700554649761014e-01
3.510000000000000000e+03,8.196671665659991390e+00,1.644596236824664715e+01,1.046584474809819226e-01,-3.285691546233628468e+00,-7.229704546106535901e+00,2.924563964670200134e-02,-1.588264077308748634e-01,3.354414918409956425e-01
3.560000000000000000e+03,8.034951220311590703e+00,1.608265646300418794e+01,1.054311022656431729e-01,-3.234408906967946695e+00,-7.266118104849217829e+00,1.545309569322490112e-02,-1.620359485526307597e-01,3.475031011670333125e-01
3.610000000000000000e+03,7.875813836968703185e+00,1.571878606224608532e+01,1.041952596176484447e-01,-3.182747666857781876e+00,-7.277408015162025734e+00,-2.471685295989461267e-02,-1.654166325139913574e-01,3.570116399807972685e-01
3.660000000000000000e+03,7.719229237486445072e+00,1.535537436547280166e+01,9.927925529260168969e-02,-3.131691989645134289e+00,-7.268233935465680418e+00,-9.832008650093512769e-02,-1.661354091343401063e-01,3.644767929771784987e-01
3.710000000000000000e+03,7.565076979758863729e+00,1.499343945618729279e+01,9.250468431689357063e-02,-3.083045154551759204e+00,-7.238698185710227051e+00,-1.354914195141625199e-01,-1.559196226223308890e-01,3.702203595514980128e-01
3.760000000000000000e+03,7.413191086797034757e+00,1.463331422144820948e+01,8.335602059395540164e-02,-3.037717859236481299e+00,-7.202504694781675099e+00,-1.829732744587634352e-01,-1.415214010384116816e-01,3.753531126180336686e-01
3.810000000000000000e+03,7.263347416339762219e+00,1.427498961288281976e+01,7.317118115393959898e-02,-2.996873409145443201e+00,-7.166492171307766945e+00,-2.036967888003160254e-01,-1.193632576404029533e-01,3.807171101078091757e-01
3.860000000000000000e+03,7.115296439820767205e+00,1.391845662736025702e+01,6.255332917106265489e-02,-2.961019530380012643e+00,-7.130659710451228150e+00,-2.123570396575389652e-01,-9.328673003837009703e-02,3.861859391837604294e-01
3.910000000000000000e+03,6.968778019866455509e+00,1.356370630676530809e+01,5.178790308957346988e-02,-2.930368399086191733e+00,-7.095006411898971521e+00,-2.153085216297836169e-01,-6.500145509797128351e-02,3.917037439052122316e-01
3.960000000000000000e+03,6.823528403537835629e+00,1.321072973777333459e+01,4.102552137259412451e-02,-2.904992326572300776e+00,-7.059531379839476095e+00,-2.152476343395868796e-01,-3.529452484220638869e-02,3.972452662338963880e-01
4.011000000000000000e+03,6.679283912482851804e+00,1.285951805162632056e+01,3.009321092765231132e-02,-2.884889821099729357e+00,-7.024233722940279812e+00,-2.186462088988362640e-01,-4.873465579161469219e-03,4.027814008582199512e-01
4.061000000000000000e+03,6.535776705095592831e+00,1.251006242391004619e+01,2.034741437280408738e-02,-2.870144147745179897e+00,-6.989112554325577875e+00,-1.949159310969644510e-01,2.847026263192789508e-02,4.084203043361635532e-01
4.111000000000000000e+03,6.392768009360466408e+00,1.216235407433234883e+01,1.393897536429618972e-02,-2.860173914702505815e+00,-6.954166991553949906e+00,-1.281687801701579532e-01,6.242178921153770932e-02,4.141240001681560368e-01
4.161000000000000000e+03,6.250100818521765689e+00,1.181638426650254203e+01,1.281147243013939716e-02,-2.853343816774000619e+00,-6.919396156596179459e+00,-2.255005868313583739e-02,9.146037111632361605e-02,4.197352924091422577e-01
4.211000000000000000e+03,6.107747508757604749e+00,1.147214430771188276e+01,1.334319521614244462e-02,-2.847066195283232570e+00,-6.884799175813198779e+00,1.063445572006094936e-02,1.041418223383681202e-01,4.247673121305449717e-01
4.262000000000000000e+03,5.965721107276237944e+00,1.112984876300088999e+01,2.059402466322556718e-02,-2.840528029627322759e+00,-6.845910894219847442e+00,1.450165889416624165e-01,1.187792063392858477e-01,4.295352660994284921e-01
4.312000000000000000e+03,5.824199259399122752e+00,1.079021335672773674e+01,2.985962976083844644e-02,-2.830436957542342036e+00,-6.792708125463033930e+00,1.853121019522575574e-01,1.116897208644489770e-01,4.320665507270172179e-01
4.363000000000000000e+03,5.683408972451147179e+00,1.045406184177166509e+01,4.044758829387991306e-02,-2.815805738959531457e+00,-6.723030299121433906e+00,2.117591706608293045e-01,9.823027920030469318e-02,4.326661017158260902e-01
4.413000000000000000e+03,5.543609651416375073e+00,1.012221385224751558e+01,5.034790021287448292e-02,-2.795986420695530494e+00,-6.636959790482968913e+00,1.980062383798913694e-01,7.833833934842535096e-02,4.312792081686181445e-01
4.463000000000000000e+03,5.405043853936810194e+00,9.795484924099557844e+00,5.939083202237626508e-02,-2.771315949591221628e+00,-6.534578562959125314e+00,1.808586361900355877e-01,5.885425691981016616e-02,4.281382027379001531e-01
4.513000000000000000e+03,5.267933131841800787e+00,9.474574908449486799e+00,6.766339392038193956e-02,-2.742214441900257427e+00,-6.418200313001472423e+00,1.654512379601134064e-01,4.053335558055148891e-02,4.234874736485964020e-01
4.563000000000000000e+03,5.132480162897834930e+00,9.160068550020522338e+00,7.365305946704689410e-02,-2.709059378879270508e+00,-6.290127168579322969e+00,1.197933109332991880e-01,2.137540272157163052e-02,4.174399677438764278e-01
4.613000000000000000e+03,4.998831693910815943e+00,8.852603473383698685e+00,7.567123759973429231e-02,-2.672969379740417040e+00,-6.149301532736425990e+00,4.036356265374804742e-02,4.881095098245680913e-03,4.099648674438378104e-01
4.664000000000000000e+03,4.867037170244984168e+00,8.552814114987203453e+00,7.466980881829750338e-02,-2.635890473316547133e+00,-5.995787167929887751e+00,-2.002857562873574387e-02,-1.611550528856706696e-03,4.013370347632546076e-01
4.714000000000000000e+03,4.737072056895208050e+00,8.261052721239835250e+00,7.283541118697015038e-02,-2.599302266995581423e+00,-5.835227874947380933e+00,-3.668795262654700462e-02,1.402819818758609983e-03,3.921408076132755216e-01
4.764000000000000000e+03,4.608891411119508064e+00,7.977725580889778456e+00,6.370724022466639491e-02,-2.563612915513965973e+00,-5.666542807001214932e+00,-1.825634192460750260e-01,-1.097210461103805684e-03,3.815802376436246979e-01
4.814000000000000000e+03,4.482271592729318854e+00,7.702957933384322331e+00,5.483080760525660402e-02,-2.532396367803879222e+00,-5.495352950109065659e+00,-1.775286523881958456e-01,2.279560701883892940e-02,3.715231334857306833e-01
4.864000000000000000e+03,4.356995129125451172e+00,7.436706981259252558e+00,4.438585314594835352e-02,-2.505529272077303915e+00,-5.325019042501376809e+00,-2.088990891861649268e-01,4.471958525559012465e-02,3.612453173777613880e-01
4.914000000000000000e+03,4.232806118923662098e+00,7.178930141037668022e+00,3.572783449273760764e-02,-2.483780204035789030e+00,-5.155536804431728015e+00,-1.731603730642149452e-01,7.505897824398100049e-02,3.511919179071897323e-01
4.964000000000000000e+03,4.109492440666947743e+00,6.929585042160045560e+00,3.039721173311113814e-02,-2.466273565134347923e+00,-4.986901977552426146e+00,-1.066124551925293901e-01,1.037819703982644226e-01,3.410342314373580042e-01
5.015000000000000000e+03,3.986923494097688092e+00,6.688629525919669305e+00,3.015449883359159686e-02,-2.451378931385123305e+00,-4.819110324807520662e+00,-4.854257990390839494e-03,1.272772953390904072e-01,3.306806178760414161e-01
5.065000000000000000e+03,3.865093332749857780e+00,6.456021644403350024e+00,3.324154569642363832e-02,-2.436603226956663537e+00,-4.652157630326340332e+00,6.174093725664084320e-02,1.369159880764029003e-01,3.197852708797950805e-01
5.115000000000000000e+03,3.744077589271590512e+00,6.231719659437469971e+00,4.347862689686030763e-02,-2.420314869565415972e+00,-4.486039699317565521e+00,2.047416240087334138e-01,1.429344211193225023e-01,3.087997328503923056e-01
5.165000000000000000e+03,3.624127072152290907e+00,6.015682041539278657e+00,5.089939998330607340e-02,-2.399010342385954342e+00,-4.320752357963834278e+00,1.484154617289152878e-01,1.198104918218510506e-01,2.965971432209829062e-01
5.215000000000000000e+03,3.505423590332583217e+00,5.807867468873435968e+00,5.686706279168742689e-02,-2.374069636394134264e+00,-4.156291453316872442e+00,1.193532561676270698e-01,1.040319182346451932e-01,2.845229688555852010e-01
5.265000000000000000e+03,3.388113351551275798e+00,5.608234826213777779e+00,5.678214039067377983e-02,-2.346204775626207439e+00,-3.992652853193145113e+00,-1.698448020272899650e-03,8.564499103897252330e-02,2.721214477368318896e-01
5.315000000000000000e+03,3.272194275209535874e+00,5.416743203910275639e+00,5.668264624020391551e-02,-2.318381526834777162e+00,-3.829832446070037033e+00,-1.989883009397239080e-03,8.820656847903793341e-02,2.603677664410601889e-01
5.365000000000000000e+03,3.157663923700681607e+00,5.233351896861144326e+00,4.672740544983833288e-02,-2.290607030177077341e+00,-3.667826140982544114e+00,-1.991048158073115970e-01,7.930133577491207952e-02,2.478858706767950448e-01
5.415000000000000000e+03,3.044278393625347690e+00,5.058020403490118611e+00,3.430305108139652948e-02,-2.267710601506656598e+00,-3.506629867420488544e+00,-2.484870873688360959e-01,1.026445884338070963e-01,2.364054776913689093e-01
5.465000000000000000e+03,2.931733288301515472e+00,4.890708424728806847e+00,2.011697063791394180e-02,-2.250902106476772246e+00,-3.346239575226243268e+00,-2.837216088696517535e-01,1.336155035901967214e-01,2.250519244228747495e-01
5.515000000000000000e+03,2.819681048758305053e+00,4.731375863004160465e+00,5.772999683060449361e-03,-2.241044790864194169e+00,-3.186651234492968943e+00,-2.868794190970698210e-01,1.717993836199480651e-01,2.138435989368061285e-01
5.565000000000000000e+03,2.707770247707330213e+00,4.579982821230991874e+00,-8.651478588720456706e-03,-2.238216021019494573e+00,-3.027860835463361600e+00,-2.884895654356181005e-01,2.117459230989691688e-01,2.025857272409341270e-01
5.615000000000000000e+03,2.595647485430930601e+00,4.436489601809547878e+00,-2.309729825635820424e-02,-2.242455245527967822e+00,-2.869864388428901680e+00,-2.889163933527549299e-01,2.532851716819759513e-01,1.912738365826104903e-01
5.666000000000000000e+03,2.482958839347254809e+00,4.300856705628067544e+00,-3.642211392689843896e-02,-2.253772921673583340e+00,-2.712657923629614665e+00,-2.664963134108046527e-01,2.975619507382282758e-01,1.799736411161555194e-01
5.716000000000000000e+03,2.369377851472364682e+00,4.173044831070349403e+00,-4.763740080681107963e-02,-2.271619757497763459e+00,-2.556237491154324193e+00,-2.243057375982527579e-01,3.416690546464157263e-01,1.686017873409300649e-01
