time,x,y,phi,vx,vy,phi_dot,u1,u2
1.200000000000000000e+03,1.489457261599289239e+01,2.719705629030201877e+01,-1.762639535165750893e-01,-4.769172634260152033e-01,-2.014757794116857070e+00,-3.020735147549183375e-01,-5.296492307132952826e-01,-4.546008222236546104e-01
1.250000000000000000e+03,1.486640828596043917e+01,2.708967945088454954e+01,-1.913183307639106934e-01,-5.632866006491370481e-01,-2.147536788349397874e+00,-3.010875449467121379e-01,-4.765766272695585171e-01,-4.372511587120140875e-01
1.300000000000000000e+03,1.483355665682427116e+01,2.697569685650400828e+01,-2.063597213133331054e-01,-6.570325827234532179e-01,-2.279651887610775862e+00,-3.008278109884484075e-01,-4.219720615558981702e-01,-4.197648661868924602e-01
1.350000000000000000e+03,1.479564921451592596e+01,2.685514153593521769e+01,-2.212723454853385563e-01,-7.581488461669865231e-01,-2.411106411375846914e+00,-2.982524834401091840e-01,-3.655519959785784034e-01,-4.021297922842924644e-01
1.401000000000000000e+03,1.475232059974318588e+01,2.672804635280911256e+01,-2.362120712856224936e-01,-8.665722954548025214e-01,-2.541903662522092766e+00,-2.987945160056784677e-01,-3.078878382915833378e-01,-3.843702960142120761e-01
1.451000000000000000e+03,1.470320478922394614e+01,2.659444400643848283e+01,-2.510032407072664840e-01,-9.823162103847575821e-01,-2.672046927412607520e+00,-2.958233884328795860e-01,-2.482072835390916055e-01,-3.664553339181850222e-01
1.501000000000000000e+03,1.464793939930737565e+01,2.645436703263954925e+01,-2.667106166446763238e-01,-1.105307798331318203e+00,-2.801539475978669369e+00,-3.141475187481968523e-01,-1.883465775117968977e-01,-3.484739636773234173e-01
1.551000000000000000e+03,1.458613959928302251e+01,2.630784780454945349e+01,-2.817253083843597183e-01,-1.235996000487209479e+00,-2.930384561801901100e+00,-3.002938347936677244e-01,-1.226267925528294056e-01,-3.301883074276868446e-01
1.601000000000000000e+03,1.451743752920324226e+01,2.615491853343965190e+01,-2.968534929935571220e-01,-1.374041401595545775e+00,-3.058585422196016257e+00,-3.025636921839481852e-01,-5.761799383508647843e-02,-3.118527060120822592e-01
1.651000000000000000e+03,1.444146254854512534e+01,2.599561126952524504e+01,-3.117894544564745463e-01,-1.519499613162388796e+00,-3.186145278288161187e+00,-2.987192292583480402e-01,9.872806776395015582e-03,-2.933460155313845630e-01
1.701000000000000000e+03,1.435784872625281849e+01,2.582995790277025350e+01,-3.270771563388746306e-01,-1.672276445846061277e+00,-3.313067335099845412e+00,-3.057540376480021860e-01,7.815757603987613655e-02,-2.747410053816368158e-01
1.751000000000000000e+03,1.426622151363021374e+01,2.565799016368887919e+01,-3.420531125068274059e-01,-1.832544252452109834e+00,-3.439354781627471436e+00,-2.995191233590551727e-01,1.499546565163484002e-01,-2.559262653879547655e-01
1.801000000000000000e+03,1.416621399975119289e+01,2.547973962414275562e+01,-3.571475016415839865e-01,-2.000150277580455160e+00,-3.565010790922458650e+00,-3.018877826951311127e-01,2.224529362737292237e-01,-2.370126796024488725e-01
1.851000000000000000e+03,1.405745637208195120e+01,2.529523769813420842e+01,-3.715590008201017369e-01,-2.175152553384831489e+00,-3.690038520170971559e+00,-2.882299835703551749e-01,2.981132654107437330e-01,-2.178951486760886402e-01
1.901000000000000000e+03,1.393959554889261909e+01,2.510451564259554402e+01,-3.860806037287926040e-01,-2.357216463786681260e+00,-3.814441110773241217e+00,-2.904320581738172868e-01,3.731892444482796667e-01,-1.987257727483291159e-01
1.951000000000000000e+03,1.381227575091192961e+01,2.490760455817441965e+01,-3.999249132651251926e-01,-2.546395959613789728e+00,-3.938221688422500311e+00,-2.768861907266516598e-01,4.513856259316685327e-01,-1.793548208942470357e-01
2.001000000000000000e+03,1.367515779255624153e+01,2.470453539001524490e+01,-4.126084149637960774e-01,-2.742359167113701091e+00,-4.061383363183512785e+00,-2.536700339734179188e-01,5.304851772704750612e-01,-1.598524308739980582e-01
2.051000000000000000e+03,1.352793092803393904e+01,2.449533892853670736e+01,-4.229109243270511298e-01,-2.944537290445961464e+00,-4.183929229570720665e+00,-2.060501872651012145e-01,6.101359883497478043e-01,-1.402057547105547419e-01
2.101000000000000000e+03,1.337034274586563498e+01,2.428004581020540797e+01,-4.307648923346059644e-01,-3.151763643366216616e+00,-4.305862366625992088e+00,-1.570793601510968029e-01,6.859710714127956743e-01,-1.205705624788463021e-01
2.151000000000000000e+03,1.320220082383512761e+01,2.405868651830560978e+01,-4.353313085999920284e-01,-3.362838440610173230e+00,-4.427185837995986972e+00,-9.132832530772129476e-02,7.585169031633175463e-01,-1.009097337780093528e-01
2.201000000000000000e+03,1.302339328474391067e+01,2.383129138370514966e+01,-4.360613346957989966e-01,-3.576150781824169123e+00,-4.547902692009131442e+00,-1.460052191613975259e-02,8.251981352385432400e-01,-8.130386979322047625e-02
2.251000000000000000e+03,1.283390224295265369e+01,2.359789058561754160e+01,-4.354850745611559826e-01,-3.789820835825110645e+00,-4.668015961752210785e+00,1.152520269285982682e-02,8.808195191744213615e-01,-6.199243479384429489e-02
2.301000000000000000e+03,1.263374181683465025e+01,2.335851415236021111e+01,-4.291928537584808190e-01,-4.003208522360076849e+00,-4.787528665146575158e+00,1.258444160535028833e-01,9.391756127252691710e-01,-4.238484170601979767e-02
2.351000000000000000e+03,1.242306616579956113e+01,2.311319196210901339e+01,-4.152854522402659176e-01,-4.213513020701732614e+00,-4.906443805023967819e+00,2.781480303642976382e-01,9.866001374373193356e-01,-2.293282229361723323e-02
2.401000000000000000e+03,1.220221602118458293e+01,2.286195374364891464e+01,-3.982593500133039255e-01,-4.417002892299462857e+00,-5.024764369201972336e+00,3.405220445392394546e-01,1.000000000000000000e+00,-4.180759202605080320e-03
2.451000000000000000e+03,1.197160852249428586e+01,2.260482907712096079e+01,-3.816587107595641459e-01,-4.612149973805982128e+00,-5.142493330559087639e+00,3.320127850747954801e-01,1.000000000000000000e+00,1.420283387829657760e-02
2.501000000000000000e+03,1.173165038539037397e+01,2.234184739476548742e+01,-3.642001961095351348e-01,-4.799162742078168620e+00,-5.259633647109417609e+00,3.491702930005804451e-01,1.000000000000000000e+00,3.274360534884885460e-02
2.551000000000000000e+03,1.148276934348178457e+01,2.207303798166164199e+01,-3.462346511864632936e-01,-4.977620838171840312e+00,-5.376188262076995628e+00,3.593108984614365453e-01,1.000000000000000000e+00,5.125455054051868825e-02
2.602000000000000000e+03,1.122540555261911521e+01,2.179842997646315439e+01,-3.267044371176893169e-01,-5.147275817253206931e+00,-5.492160103969735196e+00,3.906042813754799226e-01,1.000000000000000000e+00,6.984337702681044091e-02
2.652000000000000000e+03,1.096003750304707580e+01,2.151827907413942853e+01,-3.069281126491258394e-01,-5.307360991440875253e+00,-5.603018046474439906e+00,3.955264893712694962e-01,1.000000000000000000e+00,8.782856261719958202e-02
2.702000000000000000e+03,1.068714971471512598e+01,2.123380339270567418e+01,-2.870297895627222373e-01,-5.457755766638947570e+00,-5.689513628675103796e+00,3.979664617280715411e-01,1.000000000000000000e+00,1.034078066989009143e-01
2.752000000000000000e+03,1.040722969653889862e+01,2.094678193259203525e+01,-2.677320187218609759e-01,-5.598400363524680401e+00,-5.740429202272799181e+00,3.859554168172252830e-01,1.000000000000000000e+00,1.153835941237567886e-01
2.802000000000000000e+03,1.012075024390397715e+01,2.065983493175998831e+01,-2.487712054431432118e-01,-5.729589052698393026e+00,-5.738940016640899699e+00,3.792162655743553379e-01,1.000000000000000000e+00,1.221158258860906703e-01
2.853000000000000000e+03,9.828175896735707795e+00,2.037432266593210528e+01,-2.301791225454567491e-01,-5.851486943365532767e+00,-5.710245316557695183e+00,3.718416579537294209e-01,1.000000000000000000e+00,1.260639603320078128e-01
2.903000000000000000e+03,9.529962161065064663e+00,2.009157724714764726e+01,-2.115468109144988396e-01,-5.964274713412806683e+00,-5.654908375689191580e+00,3.726462326191581353e-01,1.000000000000000000e+00,1.272830784526853831e-01
2.953000000000000000e+03,9.226565528527018500e+00,1.981359376974282327e+01,-1.929811944292540438e-01,-6.067932650760910818e+00,-5.559669548096460190e+00,3.713123297048958604e-01,1.000000000000000000e+00,1.243379422863864214e-01
3.003000000000000000e+03,8.918440856725460719e+00,1.954146449543930686e+01,-1.734490301545533186e-01,-6.162493436031245331e+00,-5.442585486070263379e+00,3.906432854940147803e-01,1.000000000000000000e+00,1.190908752786052627e-01
3.053000000000000000e+03,8.606066683685106966e+00,1.927577399250731105e+01,-1.539576371774548091e-01,-6.247483460806976474e+00,-5.313810058639912626e+00,3.898278595419703563e-01,1.000000000000000000e+00,1.123493022538894492e-01
3.103000000000000000e+03,8.289920548533906697e+00,1.901676908494712137e+01,-1.343969307839979477e-01,-6.322922703023929003e+00,-5.180098151203854862e+00,3.912141278691375068e-01,1.000000000000000000e+00,1.049171654137034670e-01
3.153000000000000000e+03,7.970481688578509250e+00,1.876441634478187126e+01,-1.149197828647038899e-01,-6.388777199108088389e+00,-5.047054803304979131e+00,3.895429583858810996e-01,1.000000000000000000e+00,9.733252740265818659e-02
3.203000000000000000e+03,7.648227293942916560e+00,1.851862670760316476e+01,-9.544954857812665283e-02,-6.445087892711792499e+00,-4.915792743574168178e+00,3.894046857315446308e-01,9.951811238522391134e-01,8.973225851729019209e-02
3.253000000000000000e+03,7.323634385367164157e+00,1.827936735789606360e+01,-7.602453306090745100e-02,-6.491858171515074716e+00,-4.785186994142011763e+00,3.885003103443840367e-01,9.800138832124445365e-01,8.199129987506120765e-02
3.303000000000000000e+03,6.997178875731414394e+00,1.804660564422321301e+01,-5.662547069780228537e-02,-6.529110192714918881e+00,-4.655234273457015348e+00,3.879812472621033126e-01,9.633128955748070377e-01,7.411521280230989883e-02
3.353000000000000000e+03,6.669336042063576997e+00,1.782053229269015304e+01,-3.726192941354786181e-02,-6.556856673356842080e+00,-4.521467030661159292e+00,3.872708256850884712e-01,9.449715108589247237e-01,6.564765995626863082e-02
3.403000000000000000e+03,6.340580291125107237e+00,1.760144868291476072e+01,-1.792903644307870456e-02,-6.575115018769480457e+00,-4.381672195507853473e+00,3.866578594093831311e-01,9.250009567004096045e-01,5.636030026488153544e-02
3.453000000000000000e+03,6.011385278793774489e+00,1.738965468761681521e+01,1.370848451856913897e-03,-6.583900246626589237e+00,-4.235879905958885416e+00,3.859976978987123553e-01,9.033533671173443746e-01,4.624744543813197328e-02
3.503000000000000000e+03,5.682223852249514096e+00,1.718533707300964863e+01,2.122645105122821646e-02,-6.583228530885179453e+00,-4.086352292143376808e+00,3.971120519874259958e-01,8.806920524873207423e-01,3.556789160643917397e-02
3.553000000000000000e+03,5.353582473756013371e+00,1.698862586790408713e+01,4.222550305750824573e-02,-6.572827569870077546e+00,-3.934224102111230970e+00,4.199810401256005576e-01,8.555687060193204463e-01,2.439270710300916675e-02
3.603000000000000000e+03,5.025975620087415052e+00,1.679953884382405249e+01,6.289482735922445611e-02,-6.552137073371897991e+00,-3.781740481600674997e+00,4.133864860343242631e-01,8.240913939878837802e-01,1.277574498062848327e-02
3.653000000000000000e+03,4.699909689689121706e+00,1.661803787986441705e+01,8.367734220246828003e-02,-6.521318607965878478e+00,-3.630019279192671533e+00,4.156502968648765894e-01,7.918943127895210488e-01,1.042654761741402657e-03
3.703000000000000000e+03,4.375893854174783826e+00,1.644408504572458440e+01,1.043513054878401902e-01,-6.480316710286668780e+00,-3.479056682796708433e+00,4.134792657074383149e-01,7.571361599259601727e-01,-1.087703665295498660e-02
3.753000000000000000e+03,4.054434625644901757e+00,1.627758679718402135e+01,1.251255158939346412e-01,-6.429184570597626269e+00,-3.329964970811296165e+00,4.154842081218887984e-01,7.208071272111689076e-01,-2.282943660550301040e-02
3.803000000000000000e+03,3.736040972254428993e+00,1.611845005774329920e+01,1.470717761003713375e-01,-6.367873067809598275e+00,-3.182734788814382210e+00,4.389252041287338701e-01,6.833822007200484050e-01,-3.477355381398811868e-02
3.853000000000000000e+03,3.421250577378401658e+00,1.596663801985692643e+01,1.694559421428395718e-01,-6.295807897520417029e+00,-3.036240757727453055e+00,4.476833208493644634e-01,6.401395024993573601e-01,-4.700664838070078844e-02
3.903000000000000000e+03,3.110611853084883194e+00,1.582211406001712817e+01,1.920550019810920994e-01,-6.212774485870426133e+00,-2.890479196795958661e+00,4.519811967650507745e-01,5.932972985035830371e-01,-5.945252281771559733e-02
3.953000000000000000e+03,2.804678476339894644e+00,1.568484173783367197e+01,2.144901172718568505e-01,-6.118667534899690175e+00,-2.745446443669121717e+00,4.487023058152949662e-01,5.431356336182229239e-01,-7.210831726008662401e-02
4.003000000000000000e+03,2.504000107468073111e+00,1.555467318797542120e+01,2.370487732981385876e-01,-6.013567377436480399e+00,-2.603370997165061596e+00,4.511731205256346300e-01,4.912845445354802054e-01,-8.468221921974419808e-02
4.053000000000000000e+03,2.209129433542052823e+00,1.543146128443788712e+01,2.595884444455023865e-01,-5.897413478520392438e+00,-2.464238070750665255e+00,4.507934229472757570e-01,4.365313896694598683e-01,-9.721887513844447437e-02
4.103000000000000000e+03,1.920618676504943778e+00,1.531517124398946805e+01,2.821789151044567512e-01,-5.770215140742096516e+00,-2.325800808968340405e+00,4.518094131790870160e-01,3.794184901838625334e-01,-1.099215879151782121e-01
4.153000000000000000e+03,1.639021302887897491e+00,1.520576845731472204e+01,3.049820044598746671e-01,-5.631947472340912419e+00,-2.188055733494927324e+00,4.560617871083587072e-01,3.198500460151942337e-01,-1.227898305641814403e-01
4.203000000000000000e+03,1.364895988380119718e+00,1.510321848814477974e+01,3.282092401225785161e-01,-5.482506290155573225e+00,-2.050999383398881104e+00,4.645447132540769242e-01,2.574526780023505546e-01,-1.358319936004920014e-01
4.253000000000000000e+03,1.098811800255347748e+00,1.500715225096353933e+01,3.517553238002951721e-01,-5.321683762495510450e+00,-1.921324743624744036e+00,4.709216735543326204e-01,1.912921862596486944e-01,-1.484040603578276329e-01
4.303000000000000000e+03,8.413456175636753187e-01,1.491658866639678038e+01,3.744941290034985992e-01,-5.149323653833365988e+00,-1.811271691335191836e+00,4.547761040640689312e-01,1.203606639532269623e-01,-1.593156583184087427e-01
4.353000000000000000e+03,5.930545410325933631e-01,1.482988191760999896e+01,3.958158104153256529e-01,-4.965821530621651547e+00,-1.734134975735658779e+00,4.264336282365406849e-01,4.790393560889574798e-02,-1.670911488120865040e-01
4.404000000000000000e+03,3.544609518566872453e-01,1.474450155971000598e+01,4.140665532302488239e-01,-4.771871783518141896e+00,-1.707607157999837755e+00,3.650148562984633638e-01,-2.578085402978561036e-02,-1.699218627486962785e-01
4.454000000000000000e+03,1.260119932349219596e-01,1.465954810359951566e+01,4.279264011818991187e-01,-4.568979172435319924e+00,-1.699069122209838412e+00,2.771969590330058963e-01,-9.622006417195987094e-02,-1.709243600181476752e-01
4.504000000000000000e+03,-9.195276855788492298e-02,1.457218498570986753e+01,4.377702891328067447e-01,-4.359295235856189166e+00,-1.747262357792985776e+00,1.968777590181520765e-01,-1.580089916576997433e-01,-1.659467764695352066e-01
4.554000000000000000e+03,-2.991921582669441193e-01,1.448004344729080373e+01,4.468524912118646553e-01,-4.144787794181113760e+00,-1.842830768381253037e+00,1.816440415811585996e-01,-2.083224440944444755e-01,-1.557030732758863112e-01
4.605000000000000000e+03,-4.954836619413107712e-01,1.438144667941260835e+01,4.540375816982122892e-01,-3.925830073487299732e+00,-1.971935357563900260e+00,1.437018097269524564e-01,-2.597391988063571522e-01,-1.420197111246362109e-01
4.655000000000000000e+03,-6.806512448640695823e-01,1.427620025621364874e+01,4.645061705281366971e-01,-3.703351658455175777e+00,-2.104928463979205855e+00,2.093717765984881019e-01,-3.021358831941568512e-01,-1.273912341211297650e-01
4.705000000000000000e+03,-8.544384266088904667e-01,1.416433742597052969e+01,4.755620877376354194e-01,-3.475743634896388823e+00,-2.237256604862434717e+00,2.211183441899741142e-01,-3.569751473848803425e-01,-1.131050106620957174e-01
4.755000000000000000e+03,-1.016574337204140477e+00,1.404594794622069642e+01,4.878653044799482474e-01,-3.242718211904947356e+00,-2.367789594996604574e+00,2.460643348462561442e-01,-4.141864752359673552e-01,-9.889872313704002604e-02
4.805000000000000000e+03,-1.166757547839630149e+00,1.392112112571392402e+01,4.976510152694669786e-01,-3.003664212709773018e+00,-2.496536410135461015e+00,1.957142157903745128e-01,-4.805675102922877251e-01,-8.509731832139041940e-02
4.855000000000000000e+03,-1.304748308601016760e+00,1.378988915115398939e+01,5.053384952271589015e-01,-2.759815215227734431e+00,-2.624639491198622832e+00,1.537495991538394002e-01,-5.423237917726616564e-01,-7.108111266036797049e-02
4.905000000000000000e+03,-1.430358276229338088e+00,1.365222737280893384e+01,5.075861453383699873e-01,-2.512199352566426125e+00,-2.753235566901111486e+00,4.495300222422234093e-02,-6.046104794165737539e-01,-5.699250836933283243e-02
4.955000000000000000e+03,-1.543532383296870591e+00,1.350816793969767815e+01,5.074501298217622969e-01,-2.263482141350624754e+00,-2.881188662225088404e+00,-2.720310332154668442e-03,-6.517649381157706312e-01,-4.231875781294680561e-02
5.005000000000000000e+03,-1.644273962183770976e+00,1.335768616459182212e+01,5.062495122555117355e-01,-2.014831577737961066e+00,-3.009635502117087746e+00,-2.401235132501078340e-02,-6.926659957166234616e-01,-2.723921702044595702e-02
5.055000000000000000e+03,-1.732612428020406270e+00,1.320081415920134305e+01,5.055841972579981913e-01,-1.766769316732760275e+00,-3.137440107809627232e+00,-1.330629995027019473e-02,-7.299448550508055300e-01,-1.193044373049184127e-02
5.105000000000000000e+03,-1.808564081024222503e+00,1.303758387467766156e+01,5.028950817636099746e-01,-1.519033060076341313e+00,-3.264605690473703969e+00,-5.378230988776481342e-02,-7.721828107916485218e-01,3.243889437133863195e-03
5.156000000000000000e+03,-1.872194804524831113e+00,1.286802710241643766e+01,4.982949018063950741e-01,-1.272614470012172427e+00,-3.391135445224460643e+00,-9.200359914429807884e-02,-8.101593574506426032e-01,1.861781847539650814e-02
5.206000000000000000e+03,-1.923617302931180717e+00,1.269217547485636644e+01,4.899742545304865415e-01,-1.028449968127038705e+00,-3.517032551201463075e+00,-1.664129455181707073e-01,-8.461832489784584244e-01,3.406886418413428846e-02
5.256000000000000000e+03,-1.963035432101538191e+00,1.251006046627393431e+01,4.804096425321146002e-01,-7.883625834071004146e-01,-3.642300171648580331e+00,-1.912922399674389651e-01,-8.707337616482768716e-01,4.999072453272700861e-02
5.306000000000000000e+03,-1.990683525029854906e+00,1.232171339357426376e+01,4.690495181749703146e-01,-5.529618585663642616e-01,-3.766941453993462474e+00,-2.272024871428862669e-01,-8.929337713079280592e-01,6.604148600878034792e-02
5.357000000000000000e+03,-2.006839904762887983e+00,1.212716541707793283e+01,4.571507065581050244e-01,-3.231275946606287364e-01,-3.890959529926620419e+00,-2.379762323373053878e-01,-9.092239083848111525e-01,8.237480709995884109e-02
5.407000000000000000e+03,-2.011796092185246465e+00,1.192644754130392926e+01,4.455509856001423907e-01,-9.912374844715728106e-02,-4.014357515480112326e+00,-2.319944191592525629e-01,-9.229343857680012420e-01,9.888730966674778855e-02
5.457000000000000000e+03,-2.005836280460400189e+00,1.171959061574863625e+01,4.338307186151233452e-01,1.191962344969125231e-01,-4.137138511105836969e+00,-2.344053397003808548e-01,-9.374744597494202303e-01,1.154467552648871520e-01
5.507000000000000000e+03,-1.989247616129485863e+00,1.150662533566096357e+01,4.224929940610950840e-01,3.317732866183230045e-01,-4.259305601753432313e+00,-2.267544910805657510e-01,-9.507711979693022064e-01,1.321380142210196729e-01
5.558000000000000000e+03,-1.962307873444075312e+00,1.128758224281357414e+01,4.109923426029564730e-01,5.387948537082595246e-01,-4.380861856947790400e+00,-2.300130291627718593e-01,-9.652240064967896327e-01,1.488627126254551680e-01
5.608000000000000000e+03,-1.925298818364886699e+00,1.106249172627026667e+01,3.996019062255183885e-01,7.401811015837082008e-01,-4.501810330866176990e+00,-2.278087275487618579e-01,-9.785856209859935539e-01,1.657071858498291028e-01
5.658000000000000000e+03,-1.878499516583175932e+00,1.083138402314951776e+01,3.882824946486736484e-01,9.359860356342122323e-01,-4.622154062414971065e+00,-2.263882315368949683e-01,-9.918432622270084709e-01,1.826345512924778536e-01
5.708000000000000000e+03,-1.822187293682571152e+00,1.059428921938421553e+01,3.769558692004743583e-01,1.126244458012062299e+00,-4.741896075306020641e+00,-2.265325089639861900e-01,-1.000000000000000000e+00,1.996448029895345200e-01
5.758000000000000000e+03,-1.756639651986557027e+00,1.035123725047758469e+01,3.655635110015728051e-01,1.310952833920294935e+00,-4.861039378132615774e+00,-2.278471639780306202e-01,-1.000000000000000000e+00,2.167443077863044354e-01
5.808000000000000000e+03,-1.682135704271001231e+00,1.010225790225533160e+01,3.542325000735196405e-01,1.490078954311065518e+00,-4.979586964445076980e+00,-2.266202185610633468e-01,-1.000000000000000000e+00,2.339487965089420141e-01
5.858000000000000000e+03,-1.598953060303646367e+00,9.847380811614034002e+00,3.427038305373624194e-01,1.663652879347090163e+00,-5.097541812825976848e+00,-2.305733907231443391e-01,-1.000000000000000000e+00,2.512260596744508301e-01
5.908000000000000000e+03,-1.507374172488127329e+00,9.587429142279734862e+00,3.307168744790976445e-01,1.831577756310397653e+00,-5.199033386685953495e+00,-2.397391211652959431e-01,-1.000000000000000000e+00,2.669830247785447419e-01
5.958000000000000000e+03,-1.407692721247869372e+00,9.324809074205056447e+00,3.160593415720323041e-01,1.993629024805155581e+00,-5.252401361493595822e+00,-2.931506581413069190e-01,-1.000000000000000000e+00,2.778848656856011123e-01
6.008000000000000000e+03,-1.300267816139093924e+00,9.062764888976332145e+00,2.981838971716349040e-01,2.148498102175451230e+00,-5.240883704574520685e+00,-3.575088880079481113e-01,-1.000000000000000000e+00,2.824270893067654664e-01
6.058000000000000000e+03,-1.185537405549617063e+00,8.802198335388034423e+00,2.758097533789045097e-01,2.294608211789552321e+00,-5.211331071765934020e+00,-4.474828758546076646e-01,-1.000000000000000000e+00,2.852842656114252251e-01
6.108000000000000000e+03,-1.064049656002357125e+00,8.546003810996250394e+00,2.510533946418224138e-01,2.429754990945215631e+00,-5.123890487835676133e+00,-4.951271747416413627e-01,-1.000000000000000000e+00,2.827012351084107200e-01
6.158000000000000000e+03,-9.364110982863707022e-01,8.296335794940709718e+00,2.248156592737588777e-01,2.552771154319708469e+00,-4.993360321110783318e+00,-5.247547073612705004e-01,-1.000000000000000000e+00,2.759103270829201260e-01
