time,x,y,phi,vx,vy,phi_dot,u1,u2
2.957000000000000000e+03,8.235934006547211084e+00,2.525851409099894340e+01,-7.844511079184546265e-03,-6.145926316247476429e+00,-3.860716339850486456e+00,5.299414709637262355e-01,4.252340295245581880e-01,-5.447651949592381415e-01
3.007000000000000000e+03,7.928445500213399555e+00,2.505930081393122322e+01,1.860857026035776102e-02,-6.149770126676277648e+00,-3.984265541354359286e+00,5.290616267908461179e-01,4.206306056490246581e-01,-5.354807936529479839e-01
3.057000000000000000e+03,7.621412903850959708e+00,2.485394096408868592e+01,4.501751500087321223e-02,-6.140651927248702791e+00,-4.107196996850712267e+00,5.281788948103089965e-01,4.156700956307814443e-01,-5.261544983021124722e-01
3.107000000000000000e+03,7.315483236606048933e+00,2.464246527433520839e+01,7.138250567905080057e-02,-6.118593344898274999e+00,-4.229513795069584248e+00,5.272998135635518224e-01,4.103462101062713696e-01,-5.167867812561399710e-01
3.157000000000000000e+03,7.011302440750270648e+00,2.442490432387034005e+01,9.770356091170187551e-02,-6.083615917115539951e+00,-4.351219009297360607e+00,5.264211046530216098e-01,4.046522955123058596e-01,-5.073781267356413105e-01
3.207000000000000000e+03,6.709515382136835626e+00,2.420128853899764110e+01,1.239807812290345812e-01,-6.035741172268806132e+00,-4.472315697453999483e+00,5.255444063466541138e-01,3.985818970195554867e-01,-4.979290104882768686e-01
3.257000000000000000e+03,6.410765852663502073e+00,2.397164819388914836e+01,1.502142259532331381e-01,-5.974990589466578683e+00,-4.592806902169853878e+00,5.246688944839712487e-01,3.826069921939694862e-01,-4.884399099886500006e-01
3.307000000000000000e+03,6.115696571726026320e+00,2.373601341134604326e+01,1.752137893153132842e-01,-5.901385618749494633e+00,-4.712695650862129604e+00,4.999912672416027548e-01,3.719260387448662386e-01,-4.789377258056525255e-01
3.357000000000000000e+03,5.824920028626777935e+00,2.349441416355549350e+01,2.003710659344224432e-01,-5.815530861984991695e+00,-4.831984955810944449e+00,5.031455323821829584e-01,3.524713651016807003e-01,-4.693555684027282404e-01
3.407000000000000000e+03,5.539052576642916392e+00,2.324688027284374314e+01,2.237981527920630542e-01,-5.717349039677124267e+00,-4.950677814235014296e+00,4.685417371528123320e-01,3.124827473480932816e-01,-4.597779254497498247e-01
3.457000000000000000e+03,5.258668179402462783e+00,2.299344141242539763e+01,2.440644816570438358e-01,-5.607687944809012670e+00,-5.068777208366964437e+00,4.053265772996156868e-01,3.035772607514980459e-01,-4.501792672553662222e-01
3.507000000000000000e+03,4.984263361962611327e+00,2.273412710714898211e+01,2.658605236961920637e-01,-5.488096348797061097e+00,-5.186286105528254531e+00,4.359208407829650023e-01,1.645814518889604228e-01,-4.404113132416285215e-01
3.557000000000000000e+03,4.716372127353317012e+00,2.246896673423879420e+01,2.701715696290962199e-01,-5.357824692185927162e+00,-5.303207458203738511e+00,8.622091865808290123e-02,6.492873862556353126e-02,-4.310390023175033059e-01
3.607000000000000000e+03,4.455100096199934967e+00,2.219798952403299808e+01,2.728978687151338844e-01,-5.225440623067670209e+00,-5.419544204115845254e+00,5.452598172075373562e-02,1.741827289409601451e-02,-4.211278267805083630e-01
3.657000000000000000e+03,4.200514062830073669e+00,2.192122456071808045e+01,2.708524745003272338e-01,-5.091720667397254374e+00,-5.535299266298390641e+00,-4.090788429613356758e-02,-1.516613603950047427e-02,-4.112282509753598658e-01
3.707000000000000000e+03,3.952563915085470114e+00,2.163870078305957989e+01,2.676824154214797469e-01,-4.959002954892094195e+00,-5.650475553170022813e+00,-6.340118157694957235e-02,-3.805617939816602346e-02,-4.011612252473175100e-01
3.757000000000000000e+03,3.711171986518685628e+00,2.135044698512921713e+01,2.623482389223497635e-01,-4.827838571335569817e+00,-5.765075958607297935e+00,-1.066835299825991956e-01,-4.558705985380349934e-02,-3.910596853813631535e-01
3.807000000000000000e+03,3.476207589805504483e+00,2.105649181702834483e+01,2.573282065746088643e-01,-4.699287934263618460e+00,-5.879103362017385592e+00,-1.004006469548178876e-01,-4.482261262767954502e-02,-3.808364785780702366e-01
3.857000000000000000e+03,3.247547734153400256e+00,2.075686378560782686e+01,2.521636522320427898e-01,-4.573197113042059669e+00,-5.992560628410423362e+00,-1.032910868513215036e-01,-4.440993296581343536e-02,-3.705769599203433406e-01
3.907000000000000000e+03,3.025065887980979085e+00,2.045159125518424759e+01,2.470842702727457096e-01,-4.449636923448358594e+00,-6.105450608471496565e+00,-1.015876391859413946e-01,-4.382172774376135588e-02,-3.602623167027927398e-01
3.957000000000000000e+03,2.808637606430245626e+00,2.014070244825263600e+01,2.419750005767123680e-01,-4.328565631014713588e+00,-6.217776138632263638e+00,-1.021853939206665840e-01,-4.332018525144853971e-02,-3.499022757190274890e-01
4.007000000000000000e+03,2.598137712393636889e+00,1.982422544619552696e+01,2.368934479232872592e-01,-4.209997880732124109e+00,-6.329540041142228013e+00,-1.016310530685023278e-01,-4.277209760076581407e-02,-3.394922684716303873e-01
4.057000000000000000e+03,2.393441707831151177e+00,1.950218818998854431e+01,2.318107406301916085e-01,-4.093920091249713344e+00,-6.440745124139641398e+00,-1.016541458619131949e-01,-4.224228801221712598e-02,-3.290348843115212252e-01
4.107000000000000000e+03,2.194425066414105174e+00,1.917461848090243848e+01,2.267413174251639574e-01,-3.980332828340919171e+00,-6.551394181722067778e+00,-1.013884641005529802e-01,-4.169640209382483725e-02,-3.185291259797462526e-01
4.157000000000000000e+03,2.000963587273979272e+00,1.884154398120161034e+01,2.216779257341148779e-01,-3.869229582802589107e+00,-6.661489994016582372e+00,-1.012678338209817008e-01,-4.114976014570895235e-02,-3.079757908091699248e-01
4.207000000000000000e+03,1.812933217314331102e+00,1.850299221483912859e+01,2.166241767653041272e-01,-3.760607399192872791e+00,-6.771035327249625091e+00,-1.010749793762148740e-01,-4.059280682106766736e-02,-2.973747756431806000e-01
4.257000000000000000e+03,1.630210139685438264e+00,1.815899056814830459e+01,2.115782408077962473e-01,-3.654461552577873640e+00,-6.880032933816501384e+00,-1.009187191501577652e-01,-2.528448484805378982e-03,-2.867264266335627920e-01
4.307000000000000000e+03,1.452670728956334756e+00,1.780956629053077478e+01,2.112285131845307029e-01,-3.550788214582053737e+00,-6.988485552350543806e+00,-6.994552465310915901e-03,3.212010339890837562e-02,-2.759267836082264780e-01
4.358000000000000000e+03,1.280306416800254254e+00,1.745474649514118326e+01,2.124637456546084047e-01,-3.447286243121633564e+00,-7.096395907791916535e+00,2.470464940155391725e-02,1.495478482015436539e-01,-2.651887680437090555e-01
4.408000000000000000e+03,1.113147466412709008e+00,1.709455815956837910e+01,2.275854168327767768e-01,-3.343179007750875176e+00,-7.203766711456081495e+00,3.024334235633676093e-01,2.574019809331600239e-01,-2.541462298099571582e-01
4.458000000000000000e+03,9.515643587375670620e-01,1.672902812651328119e+01,2.484229028578606446e-01,-3.231662153502814938e+00,-7.310600661101926967e+00,4.167497205016773010e-01,3.308165667916767028e-01,-2.433584355202079719e-01
4.508000000000000000e+03,7.960676121824477036e-01,1.635818310446330415e+01,2.758749238772365553e-01,-3.109934931102463107e+00,-7.416900440999542710e+00,5.490404203875183242e-01,3.581782721959950178e-01,-2.039971609018883247e-01
4.558000000000000000e+03,6.473298012623160957e-01,1.598255974788350997e+01,3.039183325031680205e-01,-2.974756218402617503e+00,-7.512467131595884418e+00,5.608681725186290823e-01,3.479713684623068071e-01,-1.431133859878042647e-01
4.608000000000000000e+03,5.060379894885151941e-01,1.560308897446496346e+01,3.315959388042568623e-01,-2.825836235476065106e+00,-7.589415468370940943e+00,5.535521260217770578e-01,3.111901405565745127e-01,-7.686199986676678364e-02
4.658000000000000000e+03,3.728702782154158513e-01,1.522081039831473959e+01,3.562134241270142887e-01,-2.663354225461979308e+00,-7.645571523004532466e+00,4.923497064551486391e-01,1.868272431453477378e-01,2.951977556260285129e-02
4.708000000000000000e+03,2.484297958334273915e-01,1.483749543498108991e+01,3.684108764209430564e-01,-2.488809647639742106e+00,-7.666299266672992552e+00,2.439490458785749105e-01,6.082859164132786711e-04,1.687411938910146625e-01
4.758000000000000000e+03,1.330153799237514534e-01,1.445553007345908725e+01,3.657581885126138244e-01,-2.308288318193480126e+00,-7.639307230440074648e+00,-5.305375816658458588e-02,-1.782745682583631031e-01,2.038603164318469885e-01
4.808000000000000000e+03,2.656203963263692458e-02,1.407547453874469312e+01,3.501545119954969087e-01,-2.129066805822299457e+00,-7.601110694287873670e+00,-3.120735303423384233e-01,-3.635733403034131506e-01,2.161382846610579167e-01
4.858000000000000000e+03,-7.131251511459169024e-02,1.369748669241815620e+01,3.191903389740666230e-01,-1.957491094944506127e+00,-7.559756926530720733e+00,-6.192834604286057143e-01,-4.680246419479417996e-01,3.095225416230246163e-01
4.908000000000000000e+03,-1.613669065569496297e-01,1.332317449960896738e+01,2.838744496373465931e-01,-1.801087828847213412e+00,-7.486243856183780743e+00,-7.063177867344003769e-01,-4.644354448743809316e-01,3.671426960451080745e-01
4.959000000000000000e+03,-2.444663739831973714e-01,1.295352404633525012e+01,2.508227081816132298e-01,-1.661989348524913757e+00,-7.393009065474290153e+00,-6.610348291146670441e-01,-4.554169684022637554e-01,4.175900411474079421e-01
5.009000000000000000e+03,-3.214206850589960140e-01,1.258940488104219213e+01,2.167215221390258739e-01,-1.539086221515923114e+00,-7.282383305861204192e+00,-6.820237208517471172e-01,-4.485486795979064523e-01,4.513276786888233971e-01
5.059000000000000000e+03,-3.930653188423853805e-01,1.223140318657559789e+01,1.832303113549719753e-01,-1.432892675667800653e+00,-7.160033889331898216e+00,-6.698242156810777503e-01,-4.150219896596439861e-01,4.781623495956003334e-01
5.109000000000000000e+03,-4.602208099975797495e-01,1.187999060772419568e+01,1.526428409686114707e-01,-1.343109823103864287e+00,-7.028251577028095554e+00,-6.117494077272097597e-01,-3.799878983420610368e-01,4.982104884430945679e-01
5.159000000000000000e+03,-5.236365515490462030e-01,1.153552482390990619e+01,1.238049690593701901e-01,-1.268314831029244694e+00,-6.889315676285812096e+00,-5.767574381848256104e-01,-3.523513217166259759e-01,5.083677834175566179e-01
5.209000000000000000e+03,-5.840190713585542426e-01,1.119819431544325639e+01,9.650814259134239681e-02,-1.207650396190153463e+00,-6.746610169332954321e+00,-5.459365293605558112e-01,-3.281242905564825674e-01,5.088418111912761388e-01
5.259000000000000000e+03,-6.420371416745744853e-01,1.086801920951894118e+01,7.046216046887793238e-02,-1.160361406320395750e+00,-6.603502118486289874e+00,-5.209196424492893440e-01,-3.073027515750590966e-01,5.185613173085339422e-01
5.309000000000000000e+03,-6.983288890591055065e-01,1.054518694340995921e+01,4.541837112893797046e-02,-1.125834947690645516e+00,-6.456645322179572766e+00,-5.008757867987992940e-01,-2.991603406188092507e-01,5.217231144990417402e-01
5.359000000000000000e+03,-7.535078863509809821e-01,1.022977241006009663e+01,1.993609487108560785e-02,-1.103579945837465770e+00,-6.308290666997245388e+00,-5.096455251570471967e-01,-2.886686158675887959e-01,5.184215231494075926e-01
5.409000000000000000e+03,-8.081984493185103702e-01,9.921738520805558181e+00,-4.872607237165926808e-03,-1.093811259350633946e+00,-6.160677785090831193e+00,-4.961740421650306931e-01,-2.583260838856843988e-01,5.150951368443883460e-01
5.459000000000000000e+03,-8.630083911633548155e-01,9.621048372425857309e+00,-2.722169966494724508e-02,-1.096198836896845163e+00,-6.013802967593948168e+00,-4.469818485556263377e-01,-2.018480696535218666e-01,5.117502794042136927e-01
5.509000000000000000e+03,-9.184852646499876982e-01,9.327665246216628958e+00,-4.488534920189421462e-02,-1.109537469732669424e+00,-5.867662524184550144e+00,-3.532729907389394741e-01,-1.133112737433785711e-01,5.083818893484493007e-01
5.559000000000000000e+03,-9.750618291920680747e-01,9.041552607067021796e+00,-5.508193606041598966e-02,-1.131531290841597537e+00,-5.722252782992198306e+00,-2.039317371704355564e-01,-5.251867994545991042e-02,5.049829555383656965e-01
5.609000000000000000e+03,-1.032987901167626177e+00,8.762674102541730292e+00,-6.273656279100406352e-02,-1.158521439511201345e+00,-5.577570090505807876e+00,-1.530925346117614216e-01,6.530916275011684757e-03,4.826072908412573081e-01
5.659000000000000000e+03,-1.092451018931566153e+00,8.490658740539064553e+00,-6.500240801873251317e-02,-1.189262355278793315e+00,-5.440307240053279259e+00,-4.531690455456909017e-02,5.401735462164782703e-02,4.793279829090555388e-01
5.709000000000000000e+03,-1.153506695691962847e+00,8.225472205346417098e+00,-6.487885438482145217e-02,-1.221113535207972278e+00,-5.303730703853012152e+00,2.471072678221178376e-03,6.698684356304270004e-02,4.446314614666101450e-01
5.759000000000000000e+03,-1.216151904384787485e+00,7.966522317115444451e+00,-6.477843406581493269e-02,-1.252904173856534742e+00,-5.178997764619461819e+00,2.008406380130483421e-03,9.075172584215357441e-02,4.135321263642863232e-01
5.809000000000000000e+03,-1.280384184712229256e+00,7.713275660468482897e+00,-6.188807265187240558e-02,-1.284645606548783903e+00,-5.064933132939221316e+00,5.780722827885050041e-02,1.573693761537566793e-01,3.548600807864635276e-01
5.859000000000000000e+03,-1.346132722819639582e+00,7.464699254961900010e+00,-5.246381149752648437e-02,-1.314970762148201189e+00,-4.971528110131668399e+00,1.884852230869183964e-01,1.934647876964144531e-01,3.129096971707545083e-01
5.909000000000000000e+03,-1.413166624308740182e+00,7.220044302911421852e+00,-4.236124983111187736e-02,-1.340678029781989355e+00,-4.893099041009581818e+00,2.020512333282921125e-01,1.924350163496350574e-01,2.621423120510044669e-01
5.959000000000000000e+03,-1.481238376418701819e+00,6.978398339906910053e+00,-3.262309482489764850e-02,-1.361435042199234058e+00,-4.832919260090248414e+00,1.947631001242845494e-01,1.904885260266017677e-01,1.935235938518950483e-01
6.009000000000000000e+03,-1.550109394351874670e+00,6.738518642431703398e+00,-2.272708187609876612e-02,-1.377420358663433930e+00,-4.797593949504083355e+00,1.979202589759775921e-01,1.888187781086665962e-01,1.637164404482659430e-01
6.059000000000000000e+03,-1.619537225791010115e+00,6.499838343443876454e+00,-1.293473793096421021e-02,-1.388556628782722457e+00,-4.773605979756562867e+00,1.958468789026911183e-01,1.868244041015991730e-01,1.657360504538472057e-01
6.109000000000000000e+03,-1.689281958309457821e+00,6.262351445950987028e+00,-3.115040343860328576e-03,-1.394894650368894817e+00,-4.749737949857779640e+00,1.963939517420776326e-01,1.848029647012967291e-01,1.677449276213130169e-01
6.159000000000000000e+03,-1.759103009316326904e+00,6.026051982945563879e+00,6.666431178291132298e-03,-1.396421020137386337e+00,-4.725989260108490519e+00,1.956294304430291897e-01,1.730803093369584489e-01,1.697376123411406812e-01
