time,x,y,phi,vx,vy,phi_dot,u1,u2
9.050000000000000000e+02,1.487983864711478788e+01,2.783285682384524051e+01,-2.921607652517060338e-01,-6.310573913799354395e-01,-8.594483328097338726e-01,-6.545268878329593143e-01,-4.853154030069968261e-01,-7.414002868227600462e-01
9.560000000000000000e+02,1.484112783879712794e+01,2.778306998113226456e+01,-3.250671911427527871e-01,-7.742161663532713956e-01,-9.957368542595245176e-01,-6.581285178209351772e-01,-4.709826700526184573e-01,-7.330342067260197103e-01
1.006000000000000000e+03,1.479445288429646155e+01,2.772650278447716232e+01,-3.578013102193725037e-01,-9.334990900132201785e-01,-1.131343933102066268e+00,-6.546823815323947748e-01,-4.558561646969923609e-01,-7.277568225574383431e-01
1.056000000000000000e+03,1.473901179769543290e+01,2.766313246014740912e+01,-3.905397474055142260e-01,-1.108821732020712769e+00,-1.267406486595038073e+00,-6.547687437228340013e-01,-4.403320315256622486e-01,-7.223476901133699668e-01
1.106000000000000000e+03,1.467400248728296219e+01,2.759293634827915298e+01,-4.231941794439295634e-01,-1.300186208249414888e+00,-1.403922237365187842e+00,-6.530886407683071937e-01,-4.241997025456250570e-01,-7.136251989007607044e-01
1.156000000000000000e+03,1.459862491947411911e+01,2.751594857781007875e+01,-4.558089779761120841e-01,-1.507551356176940471e+00,-1.539755409381487139e+00,-6.522959706436498584e-01,-4.075524900043218102e-01,-7.016538099012397112e-01
1.206000000000000000e+03,1.451208003170486194e+01,2.743225978253542507e+01,-4.883620562650805574e-01,-1.730897755385235603e+00,-1.673775905493061877e+00,-6.510615657793694666e-01,-3.645502819795851668e-01,-6.960144562487028397e-01
1.256000000000000000e+03,1.441357027355710585e+01,2.734184679207698565e+01,-5.176419557299336560e-01,-1.970195162955125090e+00,-1.808259809168721421e+00,-5.855979892970610834e-01,-3.238807488895243947e-01,-6.869930200565284029e-01
1.306000000000000000e+03,1.430237828749397266e+01,2.724474322741068733e+01,-5.458485261081822415e-01,-2.223839721262792501e+00,-1.942071293326002701e+00,-5.641314075649725979e-01,-2.786420808777974600e-01,-6.684498812748196350e-01
1.356000000000000000e+03,1.417781301254117921e+01,2.714115256791426134e+01,-5.711032758537875065e-01,-2.491305499055801675e+00,-2.071813189928568999e+00,-5.050949949121045224e-01,-2.298014733623661709e-01,-6.626779781822197402e-01
1.406000000000000000e+03,1.403925570732996420e+01,2.703105057355962160e+01,-5.940598615413503758e-01,-2.771146104224157636e+00,-2.202039887092765547e+00,-4.591317137512583857e-01,-1.621908629686907855e-01,-6.409418777443702808e-01
1.456000000000000000e+03,1.388614393551100079e+01,2.691469650302999383e+01,-6.119557940437155841e-01,-3.062235436379419529e+00,-2.327081410592569455e+00,-3.579186500473032773e-01,-6.826144044876122918e-02,-5.971075118957693828e-01
1.506000000000000000e+03,1.371803924673795905e+01,2.679274526521350452e+01,-6.230599695574237096e-01,-3.362093775460839762e+00,-2.439024756329785326e+00,-2.220835102741625100e-01,4.659818849412268593e-02,-5.253177151133486822e-01
1.556000000000000000e+03,1.353466958871076287e+01,2.666635857397393039e+01,-6.256182006266760576e-01,-3.667393160543977348e+00,-2.527733824791440043e+00,-5.116462138504754287e-02,1.427201468605873991e-01,-4.642315507075071568e-01
1.606000000000000000e+03,1.333597228476821073e+01,2.653652230809903756e+01,-6.227750395904831926e-01,-3.973946078851048558e+00,-2.596725317497840191e+00,5.686322072385759097e-02,1.722607548281935019e-01,-4.138139408950926024e-01
1.656000000000000000e+03,1.312201699235568952e+01,2.640404717249325373e+01,-6.207750584861658760e-01,-4.279105848250384980e+00,-2.649502712115708203e+00,3.999962208634536692e-02,2.242286933686297168e-01,-3.643895459672202852e-01
1.707000000000000000e+03,1.289285271101026353e+01,2.626974003651918110e+01,-6.130652134428903333e-01,-4.583285626908606858e+00,-2.686142719481468433e+00,1.541969008655106055e-01,3.116225400266102730e-01,-2.902527581184392580e-01
1.757000000000000000e+03,1.264866833193548246e+01,2.613485713921046738e+01,-5.990147922668583869e-01,-4.883687581495622432e+00,-2.697657946174239818e+00,2.810084235206392056e-01,3.686714507868116275e-01,-2.333467633244184214e-01
1.807000000000000000e+03,1.238980809045015974e+01,2.600036506089443833e+01,-5.825820166554571689e-01,-5.177204829706383293e+00,-2.689841566320600563e+00,3.286555122280233054e-01,3.854752750691756713e-01,-2.157027057773487910e-01
1.857000000000000000e+03,1.211667458955678711e+01,2.586654544296998992e+01,-5.663027038140503455e-01,-5.462670017867558236e+00,-2.676392358488997925e+00,3.255862568281361891e-01,3.984935609475099838e-01,-2.143272049255812994e-01
1.907000000000000000e+03,1.182966667241996106e+01,2.573339492313516175e+01,-5.491053998619374044e-01,-5.740158342736441988e+00,-2.663010396696552817e+00,3.439460790422594338e-01,4.058222709371844261e-01,-2.129345368664923577e-01
1.957000000000000000e+03,1.152920567298651378e+01,2.560091015589950558e+01,-5.323109025961515473e-01,-6.009219988668792034e+00,-2.649695344713070000e+00,3.358899453157171977e-01,4.167322915410190953e-01,-2.115869034189103159e-01
2.007000000000000000e+03,1.121570305643947307e+01,2.546908781250003528e+01,-5.146718686014603028e-01,-6.270052330940905527e+00,-2.636446867989504117e+00,3.527806798938239452e-01,4.440710293453788982e-01,-2.070916718339784190e-01
2.057000000000000000e+03,1.088959097911169493e+01,2.533798038438898459e+01,-4.948518006538647485e-01,-6.522241546555621383e+00,-2.622148562220985468e+00,3.964013589519110869e-01,4.655191018440687500e-01,-1.088926399206711360e-01
2.107000000000000000e+03,1.055135503266789243e+01,2.520931420770420317e+01,-4.743087017080591106e-01,-6.764718928876015447e+00,-2.573323533695594634e+00,4.108619789161127023e-01,4.774996372629091157e-01,-6.373540998833499005e-03
2.157000000000000000e+03,1.020149852303224236e+01,2.508491859404570334e+01,-4.532965180009105310e-01,-6.997130192712963215e+00,-2.487912273169973876e+00,4.202436741429715905e-01,4.826880016452677613e-01,7.849301823707569015e-02
2.207000000000000000e+03,9.840536248705575417e+00,2.496633469059835519e+01,-4.324737508837012689e-01,-7.219245486533409917e+00,-2.371678068946981188e+00,4.164553423441847979e-01,4.871980576243023497e-01,1.584855108067555196e-01
2.257000000000000000e+03,9.468978367482250746e+00,2.485504013523967259e+01,-4.115106761393153567e-01,-7.431157624466424139e+00,-2.225891107173674666e+00,4.192614948877176895e-01,4.917911439441846611e-01,1.774280801890076864e-01
2.307000000000000000e+03,9.087338474693517298e+00,2.475144490980063949e+01,-3.905709807664725086e-01,-7.632797855774688500e+00,-2.071904508780663345e+00,4.187939074568569620e-01,4.976218996192640076e-01,1.708151341934085465e-01
2.357000000000000000e+03,8.696129592876005177e+00,2.465551051763165802e+01,-3.693789761962902318e-01,-7.824177636350260201e+00,-1.918687843379617064e+00,4.238400914036452027e-01,5.034419738168243175e-01,1.641365446890986346e-01
2.407000000000000000e+03,8.295870926141681423e+00,2.456719865456637919e+01,-3.480716116072968824e-01,-8.005173334686441322e+00,-1.766237261305576123e+00,4.261472917798669324e-01,5.073409697906001714e-01,1.573809805847060650e-01
2.457000000000000000e+03,7.887084504922981409e+00,2.448647120795928345e+01,-3.267775391891815651e-01,-8.175728424374018033e+00,-1.614548932141905313e+00,4.258814483623064029e-01,5.109448169470844903e-01,1.505498116228691785e-01
2.507000000000000000e+03,7.470292033994141434e+00,2.441329025572807865e+01,-3.054308737377662841e-01,-8.335849418576716019e+00,-1.463619044624052901e+00,4.269333090283059517e-01,5.143713037334488591e-01,1.436485308256096327e-01
2.557000000000000000e+03,7.046016506658730805e+00,2.434761806540089069e+01,-2.840662152166295029e-01,-8.485510546708221469e+00,-1.313443806543789671e+00,4.272931704227353467e-01,5.167687489953833868e-01,1.366744951973539179e-01
2.607000000000000000e+03,6.614781357050510735e+00,2.428941709316819697e+01,-2.627639648766563196e-01,-8.624702992164371196e+00,-1.164019444653928037e+00,4.260450067994637768e-01,5.188973720013401181e-01,1.296270922236383849e-01
2.657000000000000000e+03,6.177108490302813948e+00,2.423864998293952056e+01,-2.414837660719512669e-01,-8.753457334953932190e+00,-1.015342204573515428e+00,4.256039760941008887e-01,5.208441758887516482e-01,1.225098075106448858e-01
2.707000000000000000e+03,5.733519271286361629e+00,2.419527956540484581e+01,-2.202457419966239172e-01,-8.871784380329188480e+00,-8.674083506935050814e-01,4.247604815065471606e-01,5.225576754771082966e-01,1.153211184948508272e-01
2.757000000000000000e+03,5.284534031590979453e+00,2.415926885710069882e+01,-1.990397256167960316e-01,-8.979704793907533400e+00,-7.202141660828946801e-01,4.241203275965576558e-01,5.240557584576580608e-01,4.556200889125977538e-02
2.807000000000000000e+03,4.830672318617992289e+00,2.412946498805236217e+01,-1.778707204301679945e-01,-9.077234259459764587e+00,-5.960773809667658796e-01,4.233801037325609085e-01,5.253215492827197908e-01,-1.011865088957185077e-01
2.857000000000000000e+03,4.372452772994471104e+00,2.410332576334926458e+01,-1.567361321599065882e-01,-9.164390912470546269e+00,-5.227844940619320591e-01,4.226917654052279594e-01,5.263555730510924846e-01,-2.515316108585125554e-01
2.907000000000000000e+03,3.910393192133021500e+00,2.407821009191253836e+01,-1.356371719021375322e-01,-9.241191617228901478e+00,-5.023134287344794835e-01,4.219792051553812873e-01,5.271496877256691693e-01,-3.022060505951359999e-01
2.957000000000000000e+03,3.445010500559973821e+00,2.405321999883300066e+01,-1.145731450387667272e-01,-9.307653831460948268e+00,-4.998018615908070839e-01,4.212805372674162108e-01,5.277001772738005858e-01,-3.590852639106326682e-01
3.007000000000000000e+03,2.976820766933478524e+00,2.402733426121327653e+01,-9.354431154535522430e-02,-9.363794672529945018e+00,-5.177147523944601870e-01,4.205766698682301685e-01,5.280010936590012749e-01,-4.719992376624880248e-01
3.057000000000000000e+03,2.506339197674122943e+00,2.399851660323031410e+01,-7.255045345069759122e-02,-9.409631385187168462e+00,-5.763531596592735839e-01,4.198771618931526062e-01,5.280475666963996284e-01,-5.477834912407315571e-01
3.107000000000000000e+03,2.034080142305221273e+00,2.396536457894742256e+01,-5.159159230189966361e-02,-9.445181107378010310e+00,-6.630404856578521189e-01,4.191772229759585522e-01,5.278342347536031376e-01,-6.474096653001198964e-01
3.157000000000000000e+03,1.560557092924920397e+00,2.392602935063973746e+01,-3.066762983304387180e-02,-9.470460987605941128e+00,-7.867045661536700152e-01,4.184792493771157806e-01,5.281372379295589115e-01,-6.688132948869552896e-01
3.207000000000000000e+03,1.086282686613714077e+00,2.388003153682459612e+01,-9.680871680389155354e-03,-9.485488126224133509e+00,-9.199562763028124035e-01,4.197351630530943289e-01,5.274433886642427849e-01,-6.737371486687444566e-01
3.257000000000000000e+03,6.117710989463382987e-01,2.382717774842060976e+01,1.122202173498446087e-02,-9.490231753347522670e+00,-1.057075768079780431e+00,4.180578683074722690e-01,5.263612826309991277e-01,-6.688498997627939646e-01
3.307000000000000000e+03,1.375344508114686448e-01,2.376744558979848065e+01,3.211459028546019556e-02,-9.484732962697380643e+00,-1.194643172442506618e+00,4.178513710095146938e-01,5.266287233436054427e-01,-6.448062556734828199e-01
3.357000000000000000e+03,-3.359153898614088973e-01,2.370115283032047060e+01,5.315692822591493172e-02,-9.468996813457504658e+00,-1.325855189560204872e+00,4.208467588090946676e-01,5.251167081201815190e-01,-6.527536602070549421e-01
3.407000000000000000e+03,-8.080628857927472097e-01,2.362804889547969367e+01,7.407177562652902947e-02,-9.442949918626807104e+00,-1.462078696815528822e+00,4.182969480122818995e-01,5.230993288266424512e-01,-6.444861030614474906e-01
3.457000000000000000e+03,-1.278395623221239674e+00,2.354816784115296713e+01,9.499808117856191336e-02,-9.406654748569808433e+00,-1.597621086534576129e+00,4.185261110406576224e-01,5.208894630976754758e-01,-6.361655229522604760e-01
3.507000000000000000e+03,-1.746400907660856205e+00,2.346154355293771232e+01,1.158663418910053228e-01,-9.360105688792312861e+00,-1.732485764305028431e+00,4.173652142488681327e-01,5.183226398498129717e-01,-6.277981423653917759e-01
3.557000000000000000e+03,-2.211567466724144282e+00,2.336820974700338382e+01,1.367114543714623709e-01,-9.303331181265720673e+00,-1.866676118686628305e+00,4.169022496091406293e-01,5.154734693382030386e-01,-6.193815392606787373e-01
3.608000000000000000e+03,-2.673384595155329890e+00,2.326819997093856784e+01,1.575160281867114542e-01,-9.236342568623703286e+00,-2.000195521296320056e+00,4.160914763049815557e-01,5.122968346231970838e-01,-6.109176184531824871e-01
3.658000000000000000e+03,-3.131342580895939420e+00,2.316154760459392037e+01,1.782888599000263807e-01,-9.159159714812215469e+00,-2.133047326892963724e+00,4.154566342662986966e-01,5.088075951550423692e-01,-6.024061151127219071e-01
3.708000000000000000e+03,-3.584932489569002456e+00,2.304828586092083853e+01,1.990256305850250929e-01,-9.071798173461202097e+00,-2.265234873461623444e+00,4.147354136999742980e-01,5.049905850405610463e-01,-5.938478484454983164e-01
3.758000000000000000e+03,-4.033646270292731373e+00,2.292844778680596818e+01,2.197285898574694307e-01,-8.974275614474539253e+00,-2.396761482297440349e+00,4.140591854488865908e-01,5.008456889731676132e-01,-5.852430921504336858e-01
3.808000000000000000e+03,-4.476976700564950562e+00,2.280206626390150859e+01,2.403966974380098431e-01,-8.866608605444380231e+00,-2.527630458089078491e+00,4.133621516108081928e-01,4.963652666413928549e-01,-5.734185624369743106e-01
3.858000000000000000e+03,-4.914417411749937514e+00,2.266923068495365357e+01,2.610305605955508534e-01,-8.748814223699755033e+00,-2.656711578957115183e+00,4.126772631508204281e-01,4.852710469038823971e-01,-5.298592620835057554e-01
3.908000000000000000e+03,-5.345462874200336501e+00,2.253059696874986884e+01,2.808456595488852403e-01,-8.620909249007935315e+00,-2.772674324075722563e+00,3.963019790666872932e-01,3.918266447712728806e-01,-5.282310370576271952e-01
3.958000000000000000e+03,-5.769627617991783808e+00,2.238608053698926881e+01,2.900403782475645675e-01,-8.483294875828981674e+00,-2.890328635212040087e+00,1.838943739735870997e-01,2.512473404358003815e-01,-4.187055336931737592e-01
4.008000000000000000e+03,-6.186686372516167154e+00,2.223752485528646261e+01,2.883464579916684700e-01,-8.341175090487675803e+00,-2.971113634056068875e+00,-3.387840511792181153e-02,1.975212493371593936e-01,-3.300728702314595919e-01
4.058000000000000000e+03,-6.596680638819755416e+00,2.208642390093190500e+01,2.864217707246373701e-01,-8.199885326071758129e+00,-3.022019087091145639e+00,-3.849374534062251219e-02,1.687533686473748906e-01,-2.521979665280853489e-01
4.108000000000000000e+03,-6.999657571740588224e+00,2.193409415482289404e+01,2.809063411813413347e-01,-8.059538658416686374e+00,-3.046594922180243525e+00,-1.103085908659206110e-01,1.756300564704093570e-01,-1.376743894286088787e-01
4.158000000000000000e+03,-7.395752299302479571e+00,2.178252605744442505e+01,2.781766338500359925e-01,-7.921894551237828708e+00,-3.031361947569342075e+00,-5.459414662610676677e-02,2.051285111143774653e-01,-1.362353402855146500e-01
4.208000000000000000e+03,-7.785031699335046795e+00,2.163171580055285048e+01,2.772835459310635797e-01,-7.785588000651310736e+00,-3.016205137831495797e+00,-1.786175837944840861e-02,2.387653614769001398e-01,-1.348474653358735231e-01
4.259000000000000000e+03,-8.167517652492300329e+00,2.148165959494573229e+01,2.793913121780658981e-01,-7.649719063145089315e+00,-3.001124112142338429e+00,4.215532494004602115e-02,3.014825827822787963e-01,-1.334570130686031364e-01
4.309000000000000000e+03,-8.543158518501194010e+00,2.133235367036665409e+01,2.875419048756820972e-01,-7.512817320177837210e+00,-2.986118491581626788e+00,1.630118539523237042e-01,3.687970467908999739e-01,-1.320328851516459900e-01
4.359000000000000000e+03,-8.911754607840631337e+00,2.118379427541046667e+01,3.006890379443722949e-01,-7.371921786788753650e+00,-2.971187899123718612e+00,2.629426613738040652e-01,4.091920406744653516e-01,-7.756783213493301243e-02
4.409000000000000000e+03,-9.272983815750432512e+00,2.103692633814334556e+01,3.163053381706349976e-01,-7.224584158196011074e+00,-2.937358745342385724e+00,3.123260045252542749e-01,4.212938214541065429e-01,-2.363976100107967326e-03
4.459000000000000000e+03,-9.626463542875054458e+00,2.089308068699113363e+01,3.325111122120770757e-01,-7.069594542492398936e+00,-2.876913023044245232e+00,3.241154808288411737e-01,4.210881794077467322e-01,7.755671235796876561e-02
4.509000000000000000e+03,-9.971796747750477863e+00,2.075369310338039952e+01,3.489690982897321048e-01,-6.906664097508481426e+00,-2.787751672214738630e+00,3.291597215531006371e-01,4.155014819068186260e-01,1.308610126261091910e-01
4.560000000000000000e+03,-1.030858020971779965e+01,2.061974576125914638e+01,3.652598333840865186e-01,-6.735669239346512960e+00,-2.678946842425093067e+00,3.258147018870880540e-01,4.100636351096744736e-01,1.767696878323118670e-01
4.610000000000000000e+03,-1.063641480576721676e+01,2.049210431656278075e+01,3.816911233823553351e-01,-6.556691920988310329e+00,-2.552828893927253429e+00,3.286257999653766637e-01,3.998252646834278279e-01,1.904143360189508583e-01
4.660000000000000000e+03,-1.095489796929376425e+01,2.037107206123275915e+01,3.975212505747650060e-01,-6.369663270530955934e+00,-2.420645106600474605e+00,3.166025438481938625e-01,3.934999026649412812e-01,1.911146746638922034e-01
4.710000000000000000e+03,-1.126364186218122754e+01,2.025672755646509771e+01,4.137100401021232554e-01,-6.174877857749320853e+00,-2.286890095353186325e+00,3.237757905471647657e-01,3.860049385078970774e-01,1.854031778953920684e-01
4.760000000000000000e+03,-1.156224985908619374e+01,2.014903736350699148e+01,4.295813702381888199e-01,-5.972159938099280474e+00,-2.153803859162134682e+00,3.174266027213115127e-01,3.784693774437028480e-01,1.796055037130771803e-01
4.810000000000000000e+03,-1.185033311242032283e+01,2.004796821079938951e+01,4.455717517445605402e-01,-5.761665066682568614e+00,-2.021383054152038561e+00,3.198076301274347388e-01,3.709390049272156542e-01,1.768770454128289482e-01
4.860000000000000000e+03,-1.212749985783670681e+01,1.995354279671246900e+01,4.614626316120132854e-01,-5.543334908327733679e+00,-1.888508281738421113e+00,3.178175973490545703e-01,3.629092927334434115e-01,1.708895485809813208e-01
4.910000000000000000e+03,-1.239336076877859938e+01,1.986572790255312526e+01,4.773635350992568860e-01,-5.317218218837846955e+00,-1.756297883186871855e+00,3.180180697448720117e-01,3.546270072218510316e-01,1.648370656669500833e-01
4.960000000000000000e+03,-1.264752627311056088e+01,1.978449047572171793e+01,4.932196745178869524e-01,-5.083310086639211356e+00,-1.624748536628080275e+00,3.171227883726010499e-01,3.444001505642744210e-01,1.524652139265957052e-01
5.010000000000000000e+03,-1.288960789541683383e+01,1.970968602173876150e+01,5.088632431222772645e-01,-4.841632446125446521e+00,-1.496089079659225662e+00,3.128713720878051885e-01,2.968637395976014837e-01,8.701771404520622366e-02
5.060000000000000000e+03,-1.311922236826660892e+01,1.964022210788285605e+01,5.197689955364951375e-01,-4.592289456995530372e+00,-1.389278277118072280e+00,2.181150482843585148e-01,2.065352651871479317e-01,-3.057430264040608692e-02
5.110000000000000000e+03,-1.333610250072574388e+01,1.957406310288194362e+01,5.232141455710136446e-01,-4.337602649182648484e+00,-1.323180100018196192e+00,6.890300069037097463e-02,1.126783110618687772e-01,-1.679479361632614520e-01
5.160000000000000000e+03,-1.354016388661838377e+01,1.950879292862032699e+01,5.201835351898268511e-01,-4.081227717852851100e+00,-1.305403485232391025e+00,-6.061220762373617510e-02,5.928491946026064746e-02,-1.995561599687434573e-01
5.210000000000000000e+03,-1.373148077589887706e+01,1.944384910523001508e+01,5.149296315424456427e-01,-3.826337785609835951e+00,-1.298876467806229229e+00,-1.050780729476232661e-01,2.576430045445070316e-02,-2.531555056518686175e-01
5.261000000000000000e+03,-1.391018188920657650e+01,1.937826608145330454e+01,5.072848842872801356e-01,-3.574022266154037286e+00,-1.311660475534162318e+00,-1.528949451033106421e-01,1.229245913928529721e-02,-3.342563031603469348e-01
5.311000000000000000e+03,-1.407645452284924126e+01,1.931057327225139630e+01,4.997804519541447221e-01,-3.325452672853269842e+00,-1.353856184038187749e+00,-1.500886466627086857e-01,1.711579626449979963e-03,-4.073368925513461969e-01
5.362000000000000000e+03,-1.423048253541902852e+01,1.923942079651514092e+01,4.912480607408270528e-01,-3.080560251395739080e+00,-1.423049514725139630e+00,-1.706478242663528877e-01,-2.564003048663693329e-03,-4.662618291258850411e-01
5.413000000000000000e+03,-1.437247497050066514e+01,1.916369222454986243e+01,4.831533236956337962e-01,-2.839848701632733619e+00,-1.514571439305531841e+00,-1.618947409038649088e-01,-4.941930685056189487e-03,-4.921532040106377792e-01
5.463000000000000000e+03,-1.450263014915175752e+01,1.908284346383169350e+01,4.748599964089913472e-01,-2.603103573021873451e+00,-1.616975214363468361e+00,-1.658665457328492021e-01,-7.826835852636701563e-03,-5.142247150944475598e-01
5.513000000000000000e+03,-1.462115125789083159e+01,1.899639003578429453e+01,4.666866975612901092e-01,-2.370422174781467550e+00,-1.729068560947901068e+00,-1.634659769540249830e-01,-9.705749218441278581e-03,-5.261712734008676673e-01
5.563000000000000000e+03,-1.472823854253965337e+01,1.890401991073093058e+01,4.585714739912374882e-01,-2.141745692976435134e+00,-1.847402501067268776e+00,-1.623044714010519751e-01,8.311664938420032511e-04,-5.281834525361216448e-01
5.613000000000000000e+03,-1.482409082607568962e+01,1.880559264564993072e+01,4.521076570912856973e-01,-1.917045670720729067e+00,-1.968545301619968324e+00,-1.292763379990359007e-01,1.535293957987199365e-02,-5.204050400600412907e-01
5.663000000000000000e+03,-1.490886647201299020e+01,1.870113852624143647e+01,4.468850776485333576e-01,-1.695512918745998965e+00,-2.089082388169904103e+00,-1.044515888550463234e-01,3.457869448012394070e-02,-5.125979597952906586e-01
5.714000000000000000e+03,-1.498269343354790095e+01,1.859068768677708050e+01,4.437893109257881608e-01,-1.476539230698217464e+00,-2.209016789287089999e+00,-6.191533445490350618e-02,5.934078261290224449e-02,-5.110907807016366045e-01
5.765000000000000000e+03,-1.504564755696512890e+01,1.847415654186998069e+01,4.430558460098462659e-01,-1.259082468344581152e+00,-2.330622898141994082e+00,-1.466929831883765495e-02,6.554053842744857195e-02,-5.125851794667937167e-01
5.815000000000000000e+03,-1.509774681215511904e+01,1.835140546654065474e+01,4.423149388527926051e-01,-1.041985103799756285e+00,-2.455021506586552160e+00,-1.481814314107348513e-02,6.021363245986893070e-02,-5.043970572612699321e-01
5.865000000000000000e+03,-1.513900935134321379e+01,1.822246556044121135e+01,4.415796050841874765e-01,-8.252507837618879849e-01,-2.578798121988887360e+00,-1.470667537210288908e-02,5.478715564045474190e-02,-5.088539242403243845e-01
5.915000000000000000e+03,-1.516945319020674532e+01,1.808714106571657254e+01,4.408433229557796040e-01,-6.088767772706360493e-01,-2.706489894492781989e+00,-1.472564256815792755e-02,3.752760391109957044e-02,-5.034947582884621298e-01
5.966000000000000000e+03,-1.518909636765785898e+01,1.794540722980763547e+01,4.386445119625941302e-01,-3.928635490223039706e-01,-2.834676718178800403e+00,-4.397621986371001018e-02,-5.656088491743024860e-03,-4.885338920724330292e-01
6.016000000000000000e+03,-1.519799275456589172e+01,1.779740945042478018e+01,4.325926186792803940e-01,-1.779277381606328423e-01,-2.959955587657102871e+00,-1.210378656662746966e-01,-3.262871691673806251e-02,-4.832061422287713404e-01
6.066000000000000000e+03,-1.519629062231628147e+01,1.764312237178314646e+01,4.260409900242390635e-01,3.404264499221456436e-02,-3.085741572832656487e+00,-1.310325731008266659e-01,-4.174531711464684464e-02,-4.586161695570392105e-01
6.116000000000000000e+03,-1.518415048581107563e+01,1.748286081789019164e+01,4.191696706266991312e-01,2.428027301040917574e-01,-3.205231077859118205e+00,-1.374263879507986175e-01,-4.672736441186290529e-02,-4.342590406248192925e-01
6.166000000000000000e+03,-1.516174069237551691e+01,1.731693825661603015e+01,4.123777186489023250e-01,4.481958687111743389e-01,-3.318451225483215694e+00,-1.358390395559356534e-01,-5.062622346657048161e-02,-3.784202115528837451e-01
