time,x,y,phi,vx,vy,phi_dot,u1,u2
2.950000000000000000e+03,1.097698900125713095e+01,2.120727673969467020e+01,-3.486160935283105777e-01,-4.342098759456770374e+00,-5.288072928399409456e+00,-7.820129731912886517e-03,1.544462722276362943e-01,-3.236427709970111644e-01
3.000000000000000000e+03,1.075134296899285147e+01,2.093863960439184524e+01,-3.416652609886919878e-01,-4.512920645285642962e+00,-5.372742706056519602e+00,1.390166507923719652e-01,2.381188594190927488e-01,-3.149617595713250506e-01
3.050000000000000000e+03,1.051732613783435255e+01,2.066579014765057565e+01,-3.293832548286858009e-01,-4.680336623170101795e+00,-5.456989134825344756e+00,2.456401232001236001e-01,3.380208166457887575e-01,-3.031737706651818631e-01
3.100000000000000000e+03,1.027523941693254272e+01,2.038880610658029013e+01,-3.083290346348984134e-01,-4.841734418036158338e+00,-5.539680821405681854e+00,4.210844038757475261e-01,4.177644231224142413e-01,-2.913793800993555450e-01
3.150000000000000000e+03,1.002559863468218282e+01,2.010776482960486788e+01,-2.827917430436423518e-01,-4.992815645007258496e+00,-5.620825539508475188e+00,5.107458318251211216e-01,4.522315037222701672e-01,-2.702487025867313930e-01
3.200000000000000000e+03,9.769029454727252926e+00,1.982291352289546182e+01,-2.556383215910362772e-01,-5.131383599098644055e+00,-5.697026134188164725e+00,5.430684290521214930e-01,4.552213818311535709e-01,-2.431009703716368597e-01
3.250000000000000000e+03,9.506197135893337702e+00,1.953461128961413351e+01,-2.289686977438304682e-01,-5.256646376678252075e+00,-5.766044665626598231e+00,5.333924769441160674e-01,4.531036491254202270e-01,-2.195308679464740287e-01
3.300000000000000000e+03,9.237755083964707126e+00,1.924315876190490116e+01,-2.021238491535425341e-01,-5.368841038572728763e+00,-5.829050554184625810e+00,5.368969718057584606e-01,4.574689227725557972e-01,-2.025760446408872151e-01
3.350000000000000000e+03,8.964360997731809277e+00,1.894874171774660354e+01,-1.746494232984588946e-01,-5.467881724657964959e+00,-5.888340883165935402e+00,5.494885171016729020e-01,4.664178098669840011e-01,-1.889528732955471635e-01
3.400000000000000000e+03,8.686688000628102202e+00,1.865148833072595025e+01,-1.461867070036920735e-01,-5.553459942074210787e+00,-5.945067740413051638e+00,5.692543258953365326e-01,4.821105522735439353e-01,-1.754341406935769065e-01
3.450000000000000000e+03,8.405433429202801676e+00,1.835152613356171969e+01,-1.160340436960662497e-01,-5.625091428506019398e+00,-5.999243943284647607e+00,6.030532661525164206e-01,4.849912077604917049e-01,-1.588308493133093191e-01
3.500000000000000000e+03,8.121336023706945184e+00,1.804903891479402134e+01,-8.611509004532649780e-02,-5.681948109917091649e+00,-6.049744375353938608e+00,5.983790730147949821e-01,4.804050737127723014e-01,-1.456425606139105655e-01
3.550000000000000000e+03,7.835128798504982228e+00,1.774415265053534085e+01,-5.615407895027055285e-02,-5.724144504039300863e+00,-6.097725285173597243e+00,5.992202219011187880e-01,4.748605609372295588e-01,-1.293854566667863026e-01
3.600000000000000000e+03,7.547545798368737735e+00,1.743704936251982929e+01,-2.638818123401659443e-02,-5.751660002724933385e+00,-6.142065760310229550e+00,5.953179543250791683e-01,4.695656424020940856e-01,-1.164834120513302818e-01
3.650000000000000000e+03,7.259316287792252353e+00,1.712785348687073395e+01,3.400858427347715901e-03,-5.764590211529601937e+00,-6.183917512981891740e+00,5.957807932272861651e-01,4.640479456286677462e-01,-9.416959659350877809e-02
3.700000000000000000e+03,6.971170098247242208e+00,1.681685886403738550e+01,3.310385451700344206e-02,-5.762923790900201126e+00,-6.219892456666982206e+00,5.940599217931145093e-01,4.580498836298773635e-01,-7.533345319255603523e-02
3.750000000000000000e+03,6.683834953137896662e+00,1.650430118976463234e+01,6.277561490228933394e-02,-5.746702902186870077e+00,-6.251153485455075653e+00,5.934352077057176711e-01,4.509081661279996656e-01,-5.989976074987078680e-02
3.800000000000000000e+03,6.398037810593663721e+00,1.619035852379906970e+01,9.229115748879691827e-02,-5.715942850884747628e+00,-6.278853319311282100e+00,5.903108517301516311e-01,4.440606826183735034e-01,-4.466479333899324444e-02
3.850000000000000000e+03,6.114501801407897119e+00,1.587520781760585464e+01,1.218110201182273922e-01,-5.670720183715237006e+00,-6.303014123864279838e+00,5.903972525886093115e-01,4.463294185488797527e-01,-2.326284079536314331e-02
3.900000000000000000e+03,5.833950162215032265e+00,1.555913848889728968e+01,1.524313757063416042e-01,-5.611032783857305084e+00,-6.321386574171297568e+00,6.124071117622840177e-01,4.495492133901891618e-01,-2.146368637491360976e-03
3.950000000000000000e+03,5.557133091726974783e+00,1.524243850829711278e+01,1.836990428128623953e-01,-5.536341409761197596e+00,-6.333999612003565538e+00,6.253533421304158235e-01,4.446610508530184913e-01,2.498587557934277281e-02
4.000000000000000000e+03,5.284816647787828003e+00,1.492550775758040515e+01,2.149570358713198404e-01,-5.446328878782895622e+00,-6.338615014334172848e+00,6.251598611691489005e-01,4.355903583059175244e-01,4.849815919963085253e-02
4.050000000000000000e+03,5.017766651227532293e+00,1.460868766159384080e+01,2.461417209711628251e-01,-5.340999931205948847e+00,-6.336401919731252441e+00,6.236937019968595841e-01,4.173791853071431301e-01,8.748476634061116974e-02
4.100000000000000000e+03,4.756747126831029959e+00,1.429260109758832797e+01,2.762078278297509515e-01,-5.220390487930079537e+00,-6.321731280110274298e+00,6.013221371717620833e-01,3.055561617623525628e-01,1.384657626835832933e-01
4.150000000000000000e+03,4.502494694216352400e+00,1.397809474842014055e+01,2.941115741668200445e-01,-5.085048652293502336e+00,-6.290126983363741431e+00,3.580749267413813608e-01,1.623233378790231995e-01,1.406621495647770448e-01
4.200000000000000000e+03,4.255447995168765374e+00,1.366516093099779638e+01,3.022680499925559650e-01,-4.940933980951760951e+00,-6.258676348446923221e+00,1.631295165147183535e-01,4.969632927765587488e-02,1.429729221626742652e-01
4.250000000000000000e+03,4.015806863345993349e+00,1.335379178266256162e+01,3.027289417593941323e-01,-4.792822636455408514e+00,-6.227382966704687384e+00,9.217835336762986165e-03,-9.777707513906623484e-04,1.453873826250044188e-01
4.300000000000000000e+03,3.783582590596331841e+00,1.304397948006900521e+01,3.017416735215765478e-01,-4.644485454993304785e+00,-6.196246051871164617e+00,-1.974536475635119831e-02,-3.323774976422282784e-02,1.573607025051915187e-01
4.350000000000000000e+03,3.558750988847940278e+00,1.273588364970270348e+01,2.977700159566813998e-01,-4.496632034967732672e+00,-6.161916607326094031e+00,-7.943315129790322338e-02,-7.848157558428765779e-02,2.003648906114154915e-01
4.400000000000000000e+03,3.341214752490493822e+00,1.243022115563108443e+01,2.900270446992372908e-01,-4.350724727148958415e+00,-6.113249881432320620e+00,-1.548594251488824569e-01,-9.906194706853711784e-02,2.550756756749380516e-01
4.450000000000000000e+03,3.130784178728177380e+00,1.212792849188697275e+01,2.819429939662112528e-01,-4.208611475246332390e+00,-6.045853274882301953e+00,-1.616810146605206500e-01,-1.009252006243180066e-01,3.088472589051661776e-01
4.500000000000000000e+03,2.927261208318036267e+00,1.182993747003300555e+01,2.737567243478087331e-01,-4.070459408202888874e+00,-5.959820437079319078e+00,-1.637253923680502266e-01,-1.001718622729103336e-01,3.459485204331930186e-01
4.550000000000000000e+03,2.730445277654411029e+00,1.153689622471688025e+01,2.656420298461404927e-01,-3.936318613272462130e+00,-5.860824906322493533e+00,-1.622938900333653622e-01,-9.925116082188530087e-02,3.604197695584154815e-01
4.600000000000000000e+03,2.540137576722017343e+00,1.124905902491304843e+01,2.575118345223592620e-01,-3.806154018647853299e+00,-5.756743996076594705e+00,-1.626039064756243380e-01,-9.836044392761698896e-02,3.714204837058361908e-01
4.650000000000000000e+03,2.356138915735428441e+00,1.096662306467966630e+01,2.494097150979439625e-01,-3.679973219731897061e+00,-5.648719204667640881e+00,-1.620423884883057941e-01,-1.036478613641931279e-01,3.821374628234940340e-01
4.700000000000000000e+03,2.178250792768729127e+00,1.068978455210459089e+01,2.405325630224067479e-01,-3.557762459333905003e+00,-5.536770251501445195e+00,-1.775430415107442927e-01,-1.132536493781867992e-01,3.956749203323117747e-01
4.750000000000000000e+03,2.006255717596083343e+00,1.041879451780668120e+01,2.307955889026193363e-01,-3.439901503452925891e+00,-5.419800685958223951e+00,-1.947394823957481758e-01,-1.327691343666474733e-01,4.088686350343637144e-01
4.800000000000000000e+03,1.839915134351553405e+00,1.015390273725168768e+01,2.189738057402564886e-01,-3.326811664890642284e+00,-5.297835611099861453e+00,-2.364356632472568720e-01,-1.487277842251722437e-01,4.123172657910976202e-01
4.850000000000000000e+03,1.678939409347655953e+00,9.895190326313759499e+00,2.061732003070872732e-01,-3.219514500077916619e+00,-5.174248218758648044e+00,-2.560121086633844190e-01,-1.570797833448618341e-01,4.093871608163519582e-01
4.900000000000000000e+03,1.523014927751283665e+00,9.642626388144801552e+00,1.926244762729041604e-01,-3.118489631927443551e+00,-5.051278763379140280e+00,-2.709744806836621445e-01,-1.570711136449607359e-01,4.064205154622746452e-01
4.950000000000000000e+03,1.371809745823597382e+00,9.396180180380977021e+00,1.791907145993134609e-01,-3.024103638553720330e+00,-4.928924155276530605e+00,-2.686752334718141566e-01,-1.577801709522170803e-01,4.034302382631055339e-01
5.000000000000000000e+03,1.224994736403594686e+00,9.155821114370255032e+00,1.652447748996105359e-01,-2.936300188400056577e+00,-4.807181320214433562e+00,-2.789187939940586114e-01,-1.563932861934535234e-01,4.035016771049529938e-01
5.050000000000000000e+03,1.082228223968630942e+00,8.921574557975301190e+00,1.513944765622129707e-01,-2.855330248699247342e+00,-4.684931127899075065e+00,-2.770059667479512489e-01,-1.496755951405915608e-01,4.034825598196390972e-01
5.100000000000000000e+03,9.431708762094430654e-01,8.693465752219466935e+00,1.379216082895062256e-01,-2.781146955183762870e+00,-4.562176115116722386e+00,-2.694573654541350116e-01,-1.458043271316407374e-01,4.002356523979133662e-01
5.150000000000000000e+03,8.074926078533479767e-01,8.471464008349553154e+00,1.242937071551358241e-01,-2.713565367121904881e+00,-4.440034877398281843e+00,-2.725580226874078638e-01,-1.421963277851767959e-01,3.969256757158866056e-01
5.200000000000000000e+03,6.748595353225539384e-01,8.255538791056132197e+00,1.107773922044331810e-01,-2.652661450615888761e+00,-4.318504345868433347e+00,-2.703262990140528621e-01,-1.382375999210170570e-01,3.935750800361517698e-01
5.250000000000000000e+03,5.449405089007690606e-01,8.045659717706318048e+00,9.723907494927341855e-02,-2.598380528435716208e+00,-4.197581466996234134e+00,-2.707663451031951940e-01,-1.357931174264715712e-01,3.839231827507136874e-01
5.300000000000000000e+03,4.174038398152397633e-01,7.841684950437542767e+00,8.355029213948012012e-02,-2.550733381710572623e+00,-4.079495345375538484e+00,-2.737756561958660795e-01,-1.316903630642026202e-01,3.774671850137171769e-01
5.350000000000000000e+03,2.919141528871307401e-01,7.643529164147967236e+00,6.997096406402807112e-02,-2.509793738562227094e+00,-3.963115725791517718e+00,-2.715865615090409246e-01,-1.280114275988465389e-01,3.616578309576574668e-01
5.400000000000000000e+03,1.681387545785852922e-01,7.450940049646980867e+00,5.627320069159402055e-02,-2.475507966170853447e+00,-3.851782290019702959e+00,-2.739552674486809836e-01,-1.274493403647678491e-01,3.335389626667477070e-01
5.450000000000000000e+03,4.574204968698936113e-02,7.263443345004215956e+00,4.218061812608205757e-02,-2.447934097831972799e+00,-3.749934092855318646e+00,-2.818516513102392040e-01,-1.229251521004042363e-01,2.808549276953614116e-01
5.500000000000000000e+03,-7.562123006051990615e-02,7.080120731027520264e+00,2.832067661352283272e-02,-2.427265594950192895e+00,-3.666452279533899183e+00,-2.771988302511844693e-01,-1.099347517798770213e-01,2.166148989252324464e-01
5.550000000000000000e+03,-1.962906532309993679e-01,6.899835265834994402e+00,1.535562692826863626e-02,-2.413388463409566587e+00,-3.605709303850515468e+00,-2.593009937050839153e-01,-8.786813625254594196e-02,1.348138224027988774e-01
5.600000000000000000e+03,-3.165838635417372871e-01,6.721120870825576077e+00,4.026325203575060324e-03,-2.405864206214714418e+00,-3.574287900188405587e+00,-2.265860344938714910e-01,-5.845459329211493554e-02,9.831955482808189817e-02
5.650000000000000000e+03,-4.367784288849847485e-01,6.543300047791202445e+00,-5.162839747087090772e-03,-2.403891306864962996e+00,-3.556416460687463754e+00,-1.837832990132430011e-01,-4.316508508043059855e-02,1.000385414119735750e-01
5.700000000000000000e+03,-5.570994838020375539e-01,6.366368328871999438e+00,-1.422722517238829767e-02,-2.406421098341035680e+00,-3.538634378384026391e+00,-1.812877085060241311e-01,-2.639904389674239960e-02,1.016920186616255134e-01
5.750000000000000000e+03,-6.777691057358126159e-01,6.190321268547396727e+00,-2.176883939680672453e-02,-2.413392438675505680e+00,-3.520941206492106179e+00,-1.508322844883685232e-01,1.389444383066804067e-02,1.033719462669407674e-01
5.800000000000000000e+03,-7.989720642348103752e-01,6.015154443524412642e+00,-2.565845393610549641e-02,-2.424059169979941419e+00,-3.503336500459645730e+00,-7.779229078597542368e-02,6.752224947245950848e-02,1.050828312980362361e-01
5.850000000000000000e+03,-9.208036548552414047e-01,5.840863452626546604e+00,-2.540731303161584617e-02,-2.436631812408633024e+00,-3.485819817957347855e+00,5.022818089793004703e-03,8.677697348846691305e-02,1.067697185829108164e-01
5.900000000000000000e+03,-1.043257724644949036e+00,5.667443916683168936e+00,-2.546936520128163101e-02,-2.449081395794124649e+00,-3.468390718867560896e+00,-1.241043393315710563e-03,8.822532346850849028e-02,1.083171924393692143e-01
5.950000000000000000e+03,-1.166335793882083749e+00,5.494891478419507536e+00,-2.537466570344553557e-02,-2.461561384742752878e+00,-3.451048765273223129e+00,1.893989956721936485e-03,9.003908995837316132e-02,8.764134679043573961e-02
6.000000000000000000e+03,-1.290035542428956461e+00,5.322804855848840333e+00,-2.535857878810496985e-02,-2.473994970937441362e+00,-3.441732451413375138e+00,3.217383068113083625e-04,9.167927249471161111e-02,6.103311427171521919e-02
6.050000000000000000e+03,-1.414356576156137635e+00,5.150671422389905274e+00,-2.530322579880498954e-02,-2.486420674543612375e+00,-3.442668669178629681e+00,1.107059785999594268e-03,9.341579662937708750e-02,3.498808599842430367e-02
6.100000000000000000e+03,-1.539297538915388230e+00,4.977981332577066098e+00,-2.526764422895796600e-02,-2.498819255185027011e+00,-3.453801796256843915e+00,7.116313969404524081e-04,9.511345769888014667e-02,2.536248728552931153e-02
