time,x,y,phi,vx,vy,phi_dot,u1,u2
1.204000000000000000e+03,1.444318392774962945e+01,2.728796224654568903e+01,-2.412495144598725827e-01,-1.387453766406947064e+00,-1.233006023138592644e+00,-7.522903701471499172e-02,-9.042780312893460015e-02,-6.362937784839596267e-01
1.254000000000000000e+03,1.436790062632501730e+01,2.722095245455590629e+01,-2.438557865720605289e-01,-1.505666028492284481e+00,-1.340195839795659927e+00,-5.212544224375920132e-02,-6.077668499421363946e-02,-6.352630973100068523e-01
1.304000000000000000e+03,1.428664285812939028e+01,2.714850614900167258e+01,-2.440707531453956414e-01,-1.625155363912594408e+00,-1.448926111084628765e+00,-4.299331466702173421e-03,-4.660137612736025420e-02,-6.263654091221685372e-01
1.354000000000000000e+03,1.419940535648169799e+01,2.707068396240640951e+01,-2.445078892894546607e-01,-1.744750032953838126e+00,-1.556443731905284844e+00,-8.742722881180581274e-03,-3.803158433459870313e-02,-6.175490596069923566e-01
1.404000000000000000e+03,1.410617741154641180e+01,2.698754591834642724e+01,-2.442958067460166138e-01,-1.864558898705670931e+00,-1.662760881199644381e+00,4.241650868761076554e-03,-1.168399461306730835e-02,-6.086896978692493132e-01
1.454000000000000000e+03,1.400696421934585345e+01,2.689915190198024675e+01,-2.417278480795039541e-01,-1.984263844011219247e+00,-1.767880327323641199e+00,5.135917333025327713e-02,3.850684660883339772e-02,-5.832870727935326460e-01
1.504000000000000000e+03,1.390182869486734063e+01,2.680585611868292517e+01,-2.347850260150264323e-01,-2.102710489570176033e+00,-1.865915665946405122e+00,1.388564412895503530e-01,1.144925996527976497e-01,-5.252828376570041202e-01
1.554000000000000000e+03,1.379094093725147019e+01,2.670859821258260425e+01,-2.213182416480257153e-01,-2.217755152317539391e+00,-1.945158122006414914e+00,2.693356873400143403e-01,1.771648400799643586e-01,-4.903697657970364499e-01
1.604000000000000000e+03,1.367463088271521343e+01,2.660791748510621346e+01,-2.040617718406388670e-01,-2.326201090725072085e+00,-2.013614549527856568e+00,3.451293961477371885e-01,2.010076666671885004e-01,-4.616997975250017872e-01
1.654000000000000000e+03,1.355332131476885849e+01,2.650425055893128601e+01,-1.860566293843441688e-01,-2.426191358926984787e+00,-2.073338523498497565e+00,3.601028491258940201e-01,2.166408399224613590e-01,-4.427433266238360865e-01
1.704000000000000000e+03,1.342745335940259110e+01,2.639786783683454985e+01,-1.664310027818194926e-01,-2.517359107325313428e+00,-2.127654441934723639e+00,3.925125320504933013e-01,2.158484471031868746e-01,-4.299249925033226116e-01
1.754000000000000000e+03,1.329750784446817136e+01,2.628893310292564678e+01,-1.476855347615285974e-01,-2.598910298688405174e+00,-2.178694678178072497e+00,3.749093604058177931e-01,2.123764829555810640e-01,-4.246146657802293278e-01
1.804000000000000000e+03,1.316394403393209700e+01,2.617747908089793185e+01,-1.286382185977401338e-01,-2.671276210721554190e+00,-2.229080440554257692e+00,3.809463232757693829e-01,2.083447329427776384e-01,-4.192703363527732763e-01
1.854000000000000000e+03,1.302722858704036923e+01,2.606353845865601926e+01,-1.100393776449254818e-01,-2.734308937834446507e+00,-2.278812444838302032e+00,3.719768190562930954e-01,2.048343222125589835e-01,-4.139592275102931818e-01
1.904000000000000000e+03,1.288781717539634997e+01,2.594714363577556782e+01,-9.135517541874854652e-02,-2.788228232880460400e+00,-2.327896457609010650e+00,3.736840445235386499e-01,2.154220064798543499e-01,-4.086377747145649719e-01
1.954000000000000000e+03,1.274616756195457157e+01,2.582832688872141347e+01,-7.111640068119694236e-02,-2.832992268835647032e+00,-2.376334941083103836e+00,4.047754947510321388e-01,2.128841787410520603e-01,-4.133418905526753395e-01
2.004000000000000000e+03,1.260277559669609815e+01,2.570694087340341838e+01,-5.177229407667134631e-02,-2.867839305169433750e+00,-2.427720306359914648e+00,3.868821320905119210e-01,2.076852389534211141e-01,-4.217048396695785017e-01
2.054000000000000000e+03,1.245811521023274082e+01,2.558277153485850874e+01,-3.216602787708171263e-02,-2.893207729267002204e+00,-2.483386770898196261e+00,3.921253239917926736e-01,2.033285716926294395e-01,-4.367361674430671470e-01
2.104000000000000000e+03,1.231266675608640782e+01,2.545548159128572863e+01,-1.285450627896496043e-02,-2.908969082926772476e+00,-2.545798871455542844e+00,3.862304319623350302e-01,1.981450034840913921e-01,-4.482748138869481758e-01
2.154000000000000000e+03,1.216690336653623206e+01,2.532479101546410760e+01,6.419699126194569616e-03,-2.915267791003465447e+00,-2.613811516432457349e+00,3.854841081031905592e-01,1.929236668992831139e-01,-4.563573651727110825e-01
2.204000000000000000e+03,1.202129725961464857e+01,2.519047671419269818e+01,2.552697351998275618e-02,-2.912122138431629814e+00,-2.686286025428130220e+00,3.821454878757636897e-01,1.872856820936707467e-01,-4.669005604506868412e-01
2.254000000000000000e+03,1.187631656354430021e+01,2.505226780928923702e+01,4.452157721227181786e-02,-2.899613921406838379e+00,-2.764178098069251188e+00,3.798920738457812196e-01,1.814074406877671242e-01,-4.754048294011361531e-01
2.304000000000000000e+03,1.173242664611566255e+01,2.490992515819091579e+01,6.337033918276646638e-02,-2.877798348572825127e+00,-2.846853021966443187e+00,3.769752394098929149e-01,1.752016784887064360e-01,-4.688528877406229478e-01
2.354000000000000000e+03,1.159008930199699705e+01,2.476347423603532860e+01,8.208159057767785982e-02,-2.846746882373269560e+00,-2.929018443111780279e+00,3.742250278982277578e-01,1.687066546896941188e-01,-4.608655538294501586e-01
2.404000000000000000e+03,1.144976295684748635e+01,2.461296561174885156e+01,1.006438974529722252e-01,-2.806526902990207351e+00,-3.010172485729497804e+00,3.712461375058873081e-01,1.619011943447938862e-01,-4.480653232550122489e-01
2.454000000000000000e+03,1.131190238718557595e+01,2.445853563677575693e+01,1.190551797591789668e-01,-2.757211393238251151e+00,-3.088599499461941456e+00,3.682256461241347201e-01,1.547925876348698604e-01,-4.106630556594620396e-01
2.504000000000000000e+03,1.117695866942776206e+01,2.430076105842110934e+01,1.373088775465344247e-01,-2.698874355156253291e+00,-3.155491567092927774e+00,3.650739557471090468e-01,1.473748366028194146e-01,-3.866471385547384787e-01
2.554000000000000000e+03,1.104537901916983600e+01,2.413998699105048473e+01,1.554005293743195015e-01,-2.631593005158451515e+00,-3.215481347412424640e+00,3.618330365557013706e-01,1.396484662102602803e-01,-3.799440850016347904e-01
2.604000000000000000e+03,1.091760668188158689e+01,2.397625363155842138e+01,1.733246495156740008e-01,-2.555446745765034944e+00,-3.274667189841368842e+00,3.584824028270900964e-01,1.316111150428330989e-01,-3.646104447867282161e-01
2.654000000000000000e+03,1.079408079850646374e+01,2.380975526252650099e+01,1.910762159586423259e-01,-2.470517667502354797e+00,-3.329967380638344743e+00,3.550313288593662242e-01,1.232620390822831147e-01,-3.539243297996557125e-01
2.704000000000000000e+03,1.067523628242233968e+01,2.364060535722607170e+01,2.086499678094186905e-01,-2.376890321682620044e+00,-3.382998106008623385e+00,3.514750370155272363e-01,1.145999568298044086e-01,-3.475735391104634031e-01
2.754000000000000000e+03,1.056150369054953586e+01,2.346884104849143426e+01,2.260407430437041121e-01,-2.274651837456004522e+00,-3.435286174692712802e+00,3.478155046857084876e-01,1.056240707875345380e-01,-3.412368664862963641e-01
2.804000000000000000e+03,1.045330909688131271e+01,2.329449923041730131e+01,2.432433221207211393e-01,-2.163891873364589546e+00,-3.486836361482692492e+00,3.440515815403404898e-01,9.633359044579943575e-02,-3.349146881325243408e-01
2.854000000000000000e+03,1.035107396460503537e+01,2.311761655813815963e+01,2.602525065038973073e-01,-2.044702645525436235e+00,-3.537653445582799705e+00,3.401836876635236928e-01,8.672795863947246886e-02,-3.286073679388766822e-01
2.904000000000000000e+03,1.025521501873811303e+01,2.293822944765508964e+01,2.770630854886589334e-01,-1.917178917338526745e+00,-3.587742209661380244e+00,3.362115796952327429e-01,7.680674369854589845e-02,-3.223152614298397944e-01
2.954000000000000000e+03,1.016614411846565957e+01,2.275637407569486115e+01,2.936698561214573511e-01,-1.781418005449083797e+00,-3.637107439204602777e+00,3.321354126559682429e-01,6.656969177384056136e-02,-3.160387139116917488e-01
3.004000000000000000e+03,1.008426812966818886e+01,2.257208637960815878e+01,3.100676179003736821e-01,-1.637519775949569878e+00,-3.685753921734082894e+00,3.279552355783261763e-01,5.601670296541091942e-02,-3.097780613803466365e-01
3.054000000000000000e+03,1.000998879750926562e+01,2.238540205730332389e+01,3.262511794699829437e-01,-1.485586643178386623e+00,-3.733686446096678768e+00,3.236712313921856765e-01,4.465712092455867421e-02,-3.035336301201853604e-01
3.104000000000000000e+03,9.943702619247360985e+00,2.219635656721693806e+01,3.421540192929062307e-01,-1.325723565238095203e+00,-3.780909801727675656e+00,3.180567964584651852e-01,7.464902494986214165e-03,-2.973074621017882113e-01
3.154000000000000000e+03,9.885799214458131701e+00,2.200498512183460065e+01,3.546164483781050758e-01,-1.158068095784571039e+00,-3.827428907646803324e+00,2.492485817039766516e-01,-2.909094275341619906e-02,-2.923946909494052337e-01
3.204000000000000000e+03,9.836583912654170092e+00,2.181130078292827079e+01,3.655551791357287139e-01,-9.843060360792994512e-01,-3.873686778126498975e+00,2.187746151524728178e-01,-5.845469200858219305e-02,-2.861721131362588988e-01
3.254000000000000000e+03,9.796324712739036045e+00,2.161533850811525781e+01,3.746834137917876006e-01,-8.051839983027923031e-01,-3.919245496260327144e+00,1.825646931211772628e-01,-8.750772897279292251e-02,-2.799590930297173874e-01
3.304000000000000000e+03,9.765245256461795975e+00,2.141713304429352860e+01,3.821811060093532331e-01,-6.215891255448163788e-01,-3.964109276434572671e+00,1.499538443513125374e-01,-1.014546970455200425e-01,-2.773572023523305230e-01
3.354000000000000000e+03,9.743529237281784106e+00,2.121665438100001921e+01,3.897975022996452155e-01,-4.343203836002332285e-01,-4.009573265870127301e+00,1.523279258058391761e-01,-1.157458892910436798e-01,-2.925028523926238577e-01
3.404000000000000000e+03,9.731363256908117876e+00,2.101355378912503724e+01,3.964563633738213411e-01,-2.433196074734070291e-01,-4.062011837499690081e+00,1.331772214835224843e-01,-1.701775417276041591e-01,-3.041604952115758431e-01
3.455000000000000000e+03,9.728910457437102366e+00,2.080753983380355621e+01,3.977865409843979738e-01,-4.905598942023457060e-02,-4.120279106429603821e+00,2.660355221153230809e-02,-3.754428705772707153e-01,-3.148860429348803169e-01
3.505000000000000000e+03,9.736203428220207456e+00,2.059833461162376977e+01,3.774260452563586443e-01,1.458594156621204896e-01,-4.184104443595801470e+00,-4.072099145607864235e-01,-4.365243476229149211e-01,-3.181567457079778616e-01
3.555000000000000000e+03,9.752743337112093513e+00,2.038579443821183901e+01,3.625872260549896642e-01,3.307981778377362958e-01,-4.250803468238502525e+00,-2.967763840273798803e-01,-4.315973713600771422e-01,-3.217935223662677924e-01
3.605000000000000000e+03,9.778166633042332023e+00,2.016975225530622140e+01,3.451543229083636199e-01,5.084659186046812662e-01,-4.320843658112348606e+00,-3.486580629325211622e-01,-4.344026561412761556e-01,-3.153735970871239802e-01
3.655000000000000000e+03,9.812046209883817482e+00,1.995022131289683642e+01,3.289882207085169097e-01,6.775915368297794616e-01,-4.390618848187711976e+00,-3.233220439969344828e-01,-4.349238140248632423e-01,-3.067549060859667831e-01
3.705000000000000000e+03,9.853985998132664292e+00,1.972725145587519080e+01,3.120542376114834315e-01,8.387957649769527402e-01,-4.459397140432913353e+00,-3.386796619406694520e-01,-4.423213828104268219e-01,-2.982073551663558253e-01
3.755000000000000000e+03,9.903571115203000375e+00,1.950089201246441917e+01,2.946854495230572524e-01,9.917023414065796461e-01,-4.527188868215413997e+00,-3.473757617685233057e-01,-4.450351034677892947e-01,-2.896433200649051187e-01
3.805000000000000000e+03,9.960376025786636944e+00,1.927119212621715150e+01,2.772306912111688892e-01,1.136098211672877722e+00,-4.593997724945358740e+00,-3.490951662377670961e-01,-4.443407167063877505e-01,-2.810659180838353532e-01
3.855000000000000000e+03,1.002397308830495604e+01,1.903820074521967598e+01,2.598808282426177119e-01,1.271941250366350529e+00,-4.659827619949467703e+00,-3.469972593710237141e-01,-4.432675772398683711e-01,-2.724834850608169323e-01
3.905000000000000000e+03,1.009393723111521268e+01,1.880196659173154927e+01,2.425501327720961386e-01,1.399282856205233294e+00,-4.724683069762540377e+00,-3.466139094104312979e-01,-4.420807739899754729e-01,-2.639061551736104350e-01
3.955000000000000000e+03,1.016984385217838849e+01,1.856253812521630309e+01,2.252844119557069202e-01,1.518132421263560516e+00,-4.788569330304953020e+00,-3.453144163277842016e-01,-4.406486531834677978e-01,-2.553296826097123939e-01
4.005000000000000000e+03,1.025126994133448477e+01,1.831996355961712908e+01,2.080670555039374481e-01,1.628521783121857025e+00,-4.851491311983458843e+00,-3.443471290353893877e-01,-4.390282518832623326e-01,-2.467566528446082097e-01
4.055000000000000000e+03,1.033779367335041854e+01,1.807429085486466036e+01,1.909112024004666341e-01,1.730474640318786284e+00,-4.913454095049428538e+00,-3.431170620694164453e-01,-4.371870921747441630e-01,-2.381864027658806837e-01
4.105000000000000000e+03,1.042899472982517040e+01,1.782556772063991701e+01,1.738159388268819550e-01,1.824021129495014826e+00,-4.974462684494901588e+00,-3.419052714716935282e-01,-4.351353916195865867e-01,-2.296198108917629488e-01
4.156000000000000000e+03,1.052445427680117973e+01,1.757384161432286618e+01,1.567871107671607311e-01,1.909190939520187147e+00,-5.034522126340956305e+00,-3.405765611944244209e-01,-4.328632367905229650e-01,-2.210570210631821464e-01
4.206000000000000000e+03,1.062375510799098777e+01,1.731915974171318240e+01,1.398274305687903507e-01,1.986016623796095892e+00,-5.093637452193677362e+00,-3.391936039674078307e-01,-4.303704416748874717e-01,-1.952060438008508814e-01
4.256000000000000000e+03,1.072648171122972371e+01,1.706187785073638707e+01,1.229411755117045535e-01,2.054532064774802880e+00,-5.145637819535921587e+00,-3.377251011417157778e-01,-4.276523493490835826e-01,-1.211496272776919902e-01
4.306000000000000000e+03,1.083222037326850540e+01,1.680321674699241896e+01,1.061319522670350624e-01,2.114773240775538188e+00,-5.173222074879351595e+00,-3.361844648933897117e-01,-4.247065670897088863e-01,-6.277362405603112427e-02
4.356000000000000000e+03,1.094055926813782520e+01,1.654413393360096052e+01,8.940375676004211347e-02,2.166777897386385376e+00,-5.181656267829186646e+00,-3.345639101398589221e-01,-4.215298254777672948e-01,-3.120883983521444832e-02
4.406000000000000000e+03,1.105108855504776244e+01,1.628512138530665609e+01,7.276046633645052997e-02,2.210585738198806105e+00,-5.180250965886132875e+00,-3.328658084718316701e-01,-4.181194690290760407e-01,-1.537585765459914544e-02
4.456000000000000000e+03,1.116340047338294283e+01,1.602639697615244074e+01,5.620607781955122562e-02,2.246238366703666944e+00,-5.174488183084303472e+00,-3.310877703379860870e-01,-4.144727176680848557e-01,-7.679045708295952066e-03
4.506000000000000000e+03,1.127708944062469953e+01,1.576803631763890223e+01,3.974459146167674123e-02,2.273779344835246796e+00,-5.167213170270774647e+00,-3.292297271574896600e-01,-4.105870147209915721e-01,-3.496258402425969636e-03
4.556000000000000000e+03,1.139175215035727717e+01,1.551005331577714230e+01,2.338006308089751392e-02,2.293254194651468403e+00,-5.159660037235157759e+00,-3.272905676155845045e-01,-4.050609408759274777e-01,6.688205131376856460e-04
4.606000000000000000e+03,1.150698767163533631e+01,1.525246174047531866e+01,7.291441914752911507e-03,2.304710425561108611e+00,-5.151831506036480768e+00,-3.217724233228920205e-01,-4.005663872620298660e-01,4.821138463928217877e-03
4.657000000000000000e+03,1.162240183324030340e+01,1.499527524481848673e+01,-8.776633579112125272e-03,2.308283232099337390e+00,-5.143729913136595222e+00,-3.213615098773007217e-01,-3.960798290134300847e-01,8.946613232488950795e-03
4.708000000000000000e+03,1.173760096732258518e+01,1.473850731271206982e+01,-2.469674439805071009e-02,2.303982681645572406e+00,-5.135358642128384332e+00,-3.184022163787716964e-01,-3.912269971966908511e-01,1.426724965874514445e-02
4.758000000000000000e+03,1.185219503116710627e+01,1.448219289079988314e+01,-4.052333117696466785e-02,2.291881276890527452e+00,-5.126288438243800094e+00,-3.165317355782791275e-01,-3.615074764511768679e-01,1.833012508875179331e-02
4.808000000000000000e+03,1.196579627339779961e+01,1.422634498549873427e+01,-5.313995905161927186e-02,2.272024844613814931e+00,-5.116958106022999608e+00,-2.523325574930920800e-01,-3.046550416118835591e-01,2.246300937932922681e-02
4.858000000000000000e+03,1.207809558663172567e+01,1.397097680138455544e+01,-6.096378449016643525e-02,2.245986264678521582e+00,-5.107363682283559747e+00,-1.564765087709432678e-01,-2.723589721921660933e-01,2.658909594399972570e-02
4.908000000000000000e+03,1.218890128714564014e+01,1.371610145145504234e+01,-6.787949321336753106e-02,2.216114010278340096e+00,-5.097506998590285221e+00,-1.383141744640219162e-01,-2.542787908689998488e-01,3.053593031966195248e-02
4.958000000000000000e+03,1.229804394007582857e+01,1.346173130926248618e+01,-7.328603260562335797e-02,2.182853058603789975e+00,-5.087402843851141832e+00,-1.081307878451166493e-01,-2.478525778090648890e-01,2.602452975422038517e-02
5.008000000000000000e+03,1.240539108520717804e+01,1.320772783564268948e+01,-7.896601934516071786e-02,2.146942902627034577e+00,-5.080069472395901897e+00,-1.135997347907472949e-01,-2.461741910711501835e-01,1.017713411473029905e-02
5.058000000000000000e+03,1.251080356286457373e+01,1.295374907684140808e+01,-8.445091437215808405e-02,2.108249553147905520e+00,-5.079575176025649341e+00,-1.096979005399473378e-01,-2.439327120313049824e-01,3.581964008184615467e-02
5.108000000000000000e+03,1.261414699311985288e+01,1.270018889048795785e+01,-8.996065672733571938e-02,2.066868605105548262e+00,-5.071203727068995804e+00,-1.101948471035526372e-01,-2.324880749319613860e-01,7.317904277282763492e-02
5.158000000000000000e+03,1.271528638728531035e+01,1.244765606221647403e+01,-9.422436699104760893e-02,2.022787883309153489e+00,-5.050656565429702205e+00,-8.527420527423786034e-02,-1.994785308823233405e-01,9.505985535519780039e-02
5.208000000000000000e+03,1.281411728445948484e+01,1.219649122059751889e+01,-9.528713676160248391e-02,1.976617943483540252e+00,-5.023296832379066323e+00,-2.125539541109754127e-02,-1.683615694535459950e-01,8.997353961766299535e-02
5.258000000000000000e+03,1.291061364678300549e+01,1.194655792139907291e+01,-9.447045015593705242e-02,1.929927246470354962e+00,-4.998665983969014626e+00,1.633373211330861607e-02,-1.648439332940240809e-01,9.281873402716596388e-02
5.308000000000000000e+03,1.300479548307770727e+01,1.169786070312860460e+01,-9.435912991800884941e-02,1.883636725893945707e+00,-4.973944365409321833e+00,2.226404758564051387e-03,-1.653183571461148416e-01,9.172149465966526749e-02
5.358000000000000000e+03,1.309666552068941314e+01,1.145033536133046326e+01,-9.390788963501976727e-02,1.837400752234121359e+00,-4.950506835962775298e+00,9.024805659781648046e-03,-1.793119018405322784e-01,5.355001004160868383e-02
5.408000000000000000e+03,1.318623481500505790e+01,1.120325451351429535e+01,-9.543288472462826966e-02,1.791385886312961917e+00,-4.941616956323418464e+00,-3.049990179216998526e-02,-2.302132937049496675e-01,3.236242840347450245e-02
5.458000000000000000e+03,1.327346600364494833e+01,1.095618490800656630e+01,-1.022124455866871146e-01,1.744623772797893935e+00,-4.941392110154557038e+00,-1.355912172411768424e-01,-2.740920214894365659e-01,4.453485288157962851e-03
5.508000000000000000e+03,1.335819298736797123e+01,1.070856817521187665e+01,-1.115688649988554187e-01,1.694539674460417311e+00,-4.952334655893795734e+00,-1.871283882433661672e-01,-3.134276692412283905e-01,-3.703049612890015052e-02
5.558000000000000000e+03,1.344018653389851892e+01,1.045959367159618481e+01,-1.246687414645416547e-01,1.639870930610977995e+00,-4.979490072313867977e+00,-2.619975293137245531e-01,-3.272475955210661924e-01,-9.307642425270738762e-02
5.608000000000000000e+03,1.351912569626318117e+01,1.020817899380553584e+01,-1.377666307050718353e-01,1.578783247293352510e+00,-5.028293555812934912e+00,-2.619577848106033335e-01,-3.448552453427232711e-01,-8.515008083337316513e-02
5.658000000000000000e+03,1.359468957617558260e+01,9.954366140994341805e+00,-1.536393961844150780e-01,1.511277598247867449e+00,-5.076257056223879793e+00,-3.174553095868648533e-01,-3.476195692633839984e-01,-7.851577165199372099e-02
5.708000000000000000e+03,1.366648929088145792e+01,9.698175007980673001e+00,-1.688697299708764032e-01,1.435994294117503900e+00,-5.123822660273384955e+00,-3.046066757292265059e-01,-3.407516468902822004e-01,-7.172413590572782049e-02
5.758000000000000000e+03,1.373415169720304618e+01,9.439626084816726603e+00,-1.843405208563279607e-01,1.353248126431774612e+00,-5.170978463278957271e+00,-3.094158177090309825e-01,-3.330326504876800486e-01,-6.373821143296160008e-02
5.808000000000000000e+03,1.379729776076365511e+01,9.178761182725704515e+00,-1.994492747307917702e-01,1.262921271212173790e+00,-5.217298041820421339e+00,-3.021750774892759672e-01,-3.244612705499242411e-01,-3.825479439150664129e-02
5.858000000000000000e+03,1.385555731709336413e+01,8.915934153520016281e+00,-2.144757125961223310e-01,1.165191126594085969e+00,-5.256540584113735370e+00,-3.005287573066113826e-01,-3.158948199036080151e-01,-1.421177220932409724e-02
5.908000000000000000e+03,1.390856221846446061e+01,8.651477622059694284e+00,-2.292803094596110314e-01,1.060098027421986000e+00,-5.289130629206438172e+00,-2.960919372697738972e-01,-2.608339805954775215e-01,1.102847708403095761e-02
5.958000000000000000e+03,1.395594975225379386e+01,8.385749663771292717e+00,-2.381613614756858122e-01,9.477506757867765197e-01,-5.314559165768021565e+00,-1.776210403214955880e-01,-1.467863241178394840e-01,3.014618837512339500e-02
6.008000000000000000e+03,1.399750233268698452e+01,8.119001355693065136e+00,-2.370337655059993887e-01,8.310516086636904332e-01,-5.334966161564524967e+00,2.255191939372838683e-02,4.029448301299698443e-02,5.523813401864954842e-02
6.058000000000000000e+03,1.403324758586527565e+01,7.851592848979723982e+00,-2.189186804903869021e-01,7.149050635657506758e-01,-5.348170134266812425e+00,3.623017003122499524e-01,1.229796910312878772e-01,7.130222601929928072e-02
6.108000000000000000e+03,1.406362933137154414e+01,7.583726610618803932e+00,-2.005091308966783781e-01,6.076349101254610030e-01,-5.357324767218322847e+00,3.681909918741707588e-01,1.196031307224840884e-01,7.660813867076035621e-02
6.158000000000000000e+03,1.408909860317084650e+01,7.315424876308593838e+00,-1.823816943162338000e-01,5.093854359860885417e-01,-5.366034686204213422e+00,3.625487316088914502e-01,1.154517769533442012e-01,8.186465660379406428e-02
