left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
37.52964150249344,22.47035849750656,10.394190459646705,23.355809540353295,14.02964150249344,-1.0296415024934404,-0.07507433045621692,6.8830775799421104
37.29458683327591,22.705413166724092,10.493464773246934,23.256535226753066,13.794586833275908,-0.7945868332759076,-0.10317888621438076,7.296683596456859
37.058376210645235,22.941623789354765,10.593183014219651,23.15681698578035,13.558376210645235,-0.5583762106452355,-0.1279308039895657,7.712322155634619
36.82118736400464,23.178812635995357,10.693333191407127,23.056666808592873,13.321187364004643,-0.3211873640046434,-0.14931478786756536,8.129455591439456
36.58319866197506,23.41680133802494,10.793903475833961,22.95609652416604,13.08319866197506,-0.08319866197506087,-0.16732055918422883,8.547552806810828
36.34458888529503,23.655411114704968,10.894882199371779,22.85511780062822,12.844588885295032,0.15541111470496816,-0.18194280688703746,8.966089702438909
36.105537002712865,23.894462997287135,10.996257853352084,22.753742146647916,12.605537002712865,0.3944629972871354,-0.19318113629834865,9.384549594272189
35.866221950049614,24.133778049950386,11.098019087128911,22.65198091287109,12.366221950049614,0.6337780499503864,-0.20104001641967795,9.80242361943982
35.62682241260642,24.373177587393577,11.200154706592969,22.54984529340703,12.126822412606423,0.8731775873935765,-0.20552872593444427,9.780788869712705
35.38751661108475,24.61248338891525,11.302653672639018,22.447346327360982,11.887516611084749,1.1124833889152512,-0.20666129808487188,9.365579923759956
35.14848209118278,24.851517908817222,11.405505099588183,22.344494900411817,11.648482091182778,1.3515179088172227,-0.20445646461752265,8.95243262677425
34.90989551702588,25.09010448297412,11.508698253567054,22.241301746432946,11.40989551702588,1.5901044829741204,-0.19893759901119523,8.541820739597501
34.671932468583854,25.328067531416146,11.612222550845296,22.137777449154704,11.171932468583854,1.8280675314161456,-0.19013265922079103,8.134208356043816
34.43476724322174,25.565232756778258,11.716067556133616,22.033932443866384,10.934767243221742,2.065232756778258,-0.17807413019146967,7.730049572253046
34.198572661525745,25.801427338474255,11.820222980843958,21.92977701915604,10.698572661525745,2.301427338474255,-0.16279896641883074,7.3297881693990306
33.9635198775399,26.036480122460098,11.924678681313711,21.82532131868629,10.463519877539902,2.5364801224600986,-0.14434853485336863,6.9338573099399134
33.72977819354336,26.27022180645664,12.029424656995868,21.720575343004132,10.22977819354336,2.77022180645664,-0.12276855847089951,6.542679247581431
33.49751487949229,26.502485120507707,12.134451048616963,21.615548951383037,9.997514879492293,3.002485120507707,-0.09810906085527815,6.156665051107729
33.266894997244535,26.733105002755465,12.239748136304762,21.51025186369524,9.766894997244535,3.2331050027554658,-0.07042431216552636,5.7762143422178545
33.03808122967914,26.961918770320857,12.345306337687429,21.40469366231257,9.538081229679143,3.4619187703208567,-0.039772776886449535,5.401715047489789
32.81123371481672,27.188766285183277,12.45111620596633,21.29888379403367,9.311233714816723,3.688766285183277,-0.006217063790006527,5.03354316457767
32.58650988504073,27.413490114959266,12.55716842796416,21.19283157203584,9.086509885040734,3.913490114959267,0.03017612143598747,4.672062542731648
32.36406431151351,27.63593568848649,12.663453822150434,21.086546177849566,8.86406431151351,4.135935688486491,0.06933602040502151,4.317624677713834
32.144048553874626,27.855951446125374,12.7699633366462,20.9800366633538,8.644048553874626,4.355951446125374,0.11118786257706681,3.9705685211678317
31.92661101530331,28.07338898469669,12.876688047209903,20.873311952790097,8.426611015303308,4.573388984696692,0.15565290158261824,3.6312203044835405
31.71189680302,28.28810319698,12.983619155206355,20.766380844793645,8.21189680302,4.78810319698,0.20264844674521854,3.2998933771833014
31.500047594296362,28.499952405703638,13.090747985560576,20.659252014439424,8.000047594296362,4.999952405703638,0.25208788919190717,2.9768880598399194
31.291201508036476,28.708798491963524,13.19806598469859,20.55193401530141,7.791201508036476,5.208798491963524,0.3038807219127113,2.6624915115218055
31.085492981986008,28.914507018013992,13.30556471847688,20.44443528152312,7.5854929819860075,5.4145070180139925,0.35793255310547245,2.3569776117453536
30.883052655619764,29.116947344380236,13.413235870102575,20.336764129897425,7.383052655619764,5.616947344380236,0.4141451121225357,2.0606068568997102
30.684007258751976,29.315992741248024,13.521071238045977,20.228928761954023,7.184007258751976,5.815992741248024,0.47241624732383247,1.7736262710944182
30.488479505907378,29.511520494092622,13.62906273394752,20.12093726605248,6.988479505907378,6.011520494092622,0.5326399151395291,1.4962693313658928
30.29658799648511,29.70341200351489,13.737202380520877,20.012797619479123,6.796587996485108,6.203412003514892,0.5947061596588821,1.2287559071644658
30.10844712074128,29.89155287925872,13.845482309454002,19.904517690545998,6.608447120741278,6.391552879258722,0.6585010820953157,0.9712922140297024
29.92416697161006,30.07583302838994,13.95389475931001,19.79610524068999,6.42416697161006,6.57583302838994,0.7239067995374899,0.724070781348015
29.743853262377,30.256146737623,14.062432073429473,19.687567926570527,6.243853262377002,6.756146737622998,0.7908013924904491,0.4872704340730394
29.567607250212486,30.432392749787514,14.171086697836177,19.578913302163823,6.067607250212486,6.932392749787514,0.8590588408500235,0.261056288276178
29.395525665567156,30.604474334432844,14.279851179147752,19.47014882085225,5.895525665567156,7.104474334432844,0.9285489481500431,0.04557976038169542
29.22770064742538,30.77229935257462,14.388718162493099,19.3612818375069,5.7277006474253795,7.2722993525746205,0.9991372541910666,-0.1590214100716878
29.064219684407067,30.935780315592933,14.497680389438191,19.25231961056181,5.5642196844070675,7.4357803155929325,1.0706849365199989,-0.3526231243131921
28.905165561702326,31.094834438297674,14.606730695921865,19.143269304078135,5.405165561702326,7.594834438297674,1.1430487017045157,-0.5351148750486541
28.750616313817893,31.249383686182107,14.71586201020331,19.03413798979669,5.250616313817893,7.749383686182107,1.216080667961355,-0.7063996841894635
28.600645183108792,31.399354816891208,14.825067350822788,18.92493264917721,5.100645183108792,7.899354816891208,1.2896282414839462,-0.8663940278070683
28.455320584062996,31.544679415937004,14.934339824577098,18.815660175422902,4.955320584062996,8.044679415937004,1.3635339898078191,-1.015027748529187
28.31470607330175,31.68529392669825,15.04367262451133,18.70632737548867,4.81470607330175,8.18529392669825,1.4376355167903312,-1.1522439556045345
28.178860325252774,31.821139674747226,15.153059027928474,18.596940972071526,4.678860325252774,8.321139674747226,1.5117653453057702,-1.2779989128730218
28.047837113448413,31.952162886551587,15.26249239441815,18.48750760558185,4.547837113448413,8.452162886551587,1.5857508156085927,-1.392261914888394
27.921685297395825,32.078314702604175,15.371966163906027,18.378033836093973,4.421685297395825,8.578314702604175,1.6594140095336525,-1.4950151514495236
27.800448814961246,32.19955118503876,15.481473854725252,18.26852614527475,4.300448814961246,8.699551185038754,1.7325717133091465,-1.5862535608059058
27.68416668020554,32.315833319794464,15.59100906171118,18.15899093828882,4.184166680205539,8.81583331979446,1.80503543476339,-1.6659846718115698
27.572872986603585,32.427127013396415,15.700565454320738,18.04943454567926,4.072872986603585,8.927127013396415,1.876611494086251,-1.7342284353098094
27.466596915575376,32.53340308442462,15.810136774777689,17.93986322522231,3.9665969155753764,9.033403084424624,1.9471012109883126,-1.7910170450393963
27.365362750252235,32.63463724974776,15.919716836244945,17.830283163755055,3.865362750252235,9.134637249747765,2.01630121494544,-1.83639474836016
27.26918989439725,32.73081010560275,16.02929952102516,17.72070047897484,3.7691898943972504,9.23081010560275,2.084003908991354,-1.8704176471032579
27.17809289639472,32.82190710360528,16.138878778790698,17.611121221209302,3.67809289639472,9.32190710360528,2.149998120876478,-1.8931534888580348
27.09208147821942,32.90791852178058,16.24844862484403,17.50155137515597,3.59208147821942,9.40791852178058,2.2140699778581485,-1.904681449013827
27.011160569292432,32.98883943070757,16.358003138409675,17.391996861590325,3.511160569292432,9.488839430707568,2.276004042280969,-1.905091903881015
26.935330345126587,33.06466965487341,16.46753646095856,17.28246353904144,3.4353303451265873,9.564669654873413,2.3355847436526878,-1.894486195221127
26.864586270660762,33.135413729339234,16.577042794565894,17.172957205434106,3.3645862706607623,9.635413729339238,2.39259813821144,-1.8729763865210067
26.79891914817887,33.20108085182113,16.686516400303287,17.063483599696713,3.2989191481788716,9.701080851821128,2.446834018071033,-1.840685011350745
26.738315169705903,33.261684830294094,16.795951596666132,16.954048403333868,3.238315169705903,9.761684830294097,2.4980883780815217,-1.797744814149473
26.682755973770195,33.3172440262298,16.905342758036934,16.844657241963066,3.1827559737701954,9.817244026229805,2.546166229014311,-1.7442984837869364
26.63221870641803,33.36778129358197,17.014684313185413,16.735315686814587,3.13221870641803,9.86778129358197,2.590884720590346,-1.6804983802524038
26.58667608636359,33.41332391363641,17.123970743806094,16.626029256193906,3.086676086363589,9.913323913636411,2.632076508057599,-1.6065062548255256
26.546096474154748,33.45390352584525,17.233196583094006,16.516803416905994,3.046096474154748,9.953903525845252,2.669593263383542,-1.5224929640864353
26.510443945232304,33.4895560547677,17.342356414359173,16.407643585640827,3.0104439452323035,9.989556054767696,2.703309199704488,-1.4286381781247819
26.479678366757934,33.52032163324206,17.451444869680422,16.298555130319578,2.9796783667579345,10.020321633242066,2.733124449535077,-1.3251300833092365
26.45375547808374,33.54624452191626,17.560456628599066,16.189543371400934,2.9537554780837394,10.046244521916261,2.7589681180535273,-1.2121650799805117
26.432626974734152,33.56737302526585,17.669386416852912,16.080613583147088,2.932626974734152,10.067373025265848,2.78080082707109,-1.0899474754321883
26.416240595768894,33.5837594042311,17.778229005151054,15.971770994848947,2.916240595768894,10.083759404231106,2.798616576510976,-0.9586891725441582
26.40454021439384,33.59545978560616,17.886979207989803,15.863020792010197,2.90454021439384,10.09545978560616,2.8124437797586785,-0.8186093544340789
26.397465931684977,33.60253406831502,17.995631882510168,15.754368117489832,2.8974659316849762,10.102534068315023,2.822345375751866,-0.6699341654920143
26.394954173289005,33.60504582671099,18.10418192739705,15.645818072602951,2.8949541732890047,10.105045826710995,2.8284179798881017,-0.5128963891631582
26.396937788962877,33.60306221103713,18.21262428182051,15.537375718179492,2.8969377889628767,10.103062211037123,2.830790101069517,-0.34773512284268904
26.40334615481319,33.59665384518681,18.32095392441927,15.429046075580729,2.903346154813189,10.096653845186811,2.829619515527476,-0.17469545024561306
26.41410527809536,33.58589472190464,18.429165872326607,15.320834127673391,2.9141052780953594,10.08589472190464,2.8250899417492397,0.005971888386881119
26.429137904431602,33.5708620955684,18.53725518023868,15.21274481976132,2.9291379044316024,10.070862095568398,2.8174071988136937,0.19401082788513868
26.44836362730582,33.55163637269418,18.64521693952549,15.104783060474512,2.94836362730582,10.05163637269418,2.8067950494001837,0.3891603111954378
26.471698999693086,33.52830100030691,18.753046277384364,14.996953722615636,2.9716989996930856,10.028301000306914,2.793490928408761,0.5911546235163119
26.499057647680804,33.50094235231919,18.86073835603602,14.88926164396398,2.999057647680804,10.000942352319196,2.7777417410183394,0.7997237271749302
26.53035038593834,33.46964961406166,18.96828837196308,14.78171162803692,3.030350385938341,9.969649614061659,2.7597998845134155,1.0145935968949136
26.565485334891797,33.4345146651082,19.075691555190968,14.674308444809032,3.0654853348917968,9.934514665108203,2.7399196115673523,1.2354865551104552
26.604368039460493,33.39563196053951,19.182943168611022,14.567056831388978,3.1043680394604922,9.895631960539507,2.7183538139508396,1.4621216069855265
26.646901589211968,33.353098410788036,19.290038507345642,14.459961492654358,3.146901589211968,9.853098410788032,2.6953512690092043,1.6942147748011163
26.692986739792453,33.30701326020755,19.396972898155173,14.353027101844827,3.1929867397924525,9.807013260207547,2.6711543596165965,1.9314794313778911
26.742522035490275,33.257477964509725,19.503741698886362,14.246258301113638,3.2425220354902753,9.757477964509725,2.645997253234632,2.173626632206444
26.795403932790176,33.20459606720982,19.610340297961944,14.139659702038056,3.295403932790176,9.704596067209824,2.620104507595771,2.4203654459623776
26.851526924777197,33.1484730752228,19.71676411391112,14.03323588608888,3.351526924777197,9.648473075222803,2.5936900589692446,2.6714032830887016
26.91078366624961,33.089216333750386,19.823008594940426,13.926991405059574,3.410783666249611,9.58921633375039,2.5669565430008667,2.926446222133709
26.973065099401417,33.02693490059858,19.929069218544694,13.820930781455306,3.473065099401417,9.526934900598583,2.5400948965645735,3.1851993335382733
27.038260579935898,32.961739420064106,20.034941491157483,13.715058508842516,3.5382605799358977,9.461739420064102,2.5132841907190846,3.4473670005726147
27.10625800347299,32.89374199652701,20.14062094784064,13.609379052159358,3.606258003472991,9.393741996527009,2.486691648640731,3.712653237128931
27.17694393211464,32.82305606788536,20.24610315201234,13.503896847987663,3.6769439321146393,9.32305606788536,2.460472807402795,3.9807620020828285
27.250203721033646,32.74979627896635,20.35138369521307,13.39861630478693,3.7502037210336465,9.249796278966354,2.434771788000177,4.251397509943287
27.32592164495323,32.674078355046774,20.456458196909047,13.293541803090951,3.8259216449532296,9.17407835504677,2.4097216435796245,4.52426453751785
27.40398102438613,32.59601897561387,20.56132230433225,13.188677695667748,3.9039810243861304,9.09601897561387,2.38544476110254,4.799068726326991
27.48426435150397,32.515735648496026,20.66597169235662,13.08402830764338,3.984264351503971,9.01573564849603,2.3620532964454815,5.0755168805088955
27.566653415509467,32.433346584490536,20.77040206340957,12.97959793659043,4.066653415509467,8.933346584490533,2.339649627138704,5.3533172599635614
27.65102942738614,32.348970572613865,20.874609147418198,12.875390852581804,4.151029427386138,8.848970572613862,2.3183268105309343,5.632179868492781
27.737273143902335,32.262726856097665,20.97858870178939,12.771411298210609,4.2372731439023354,8.762726856097665,2.2981690381698994,5.911816736700524
27.82526499074859,32.17473500925141,21.082336511423122,12.66766348857688,4.32526499074859,8.67473500925141,2.2792520796508735,6.191942199426238
27.914885184689634,32.08511481531036,21.18584838875801,12.564151611241988,4.414885184689634,8.585114815310366,2.2616437111709398,6.472273167491835
28.006013854614967,31.993986145385033,21.289120173848538,12.460879826151464,4.506013854614967,8.493986145385033,2.2454041256007415,6.752529393551387
28.098531161374186,31.901468838625814,21.39214773447284,12.35785226552716,4.598531161374186,8.401468838625814,2.2305863221126065,7.032433731841072
28.19231741628609,31.80768258371391,21.494926966270448,12.255073033729552,4.692317416286091,8.307682583713909,2.217236474343774,7.311712391635414
28.28725319821315,31.71274680178685,21.597453792908865,12.152546207091135,4.7872531982131505,8.21274680178685,2.205394276779143,7.590095184224543
28.383219469095742,31.616780530904258,21.699724166278283,12.050275833721717,4.883219469095742,8.116780530904258,2.1950932695555636,7.8673157632359425
28.480097687843337,31.519902312156663,21.801734066713397,11.948265933286603,4.980097687843337,8.019902312156663,2.1863611422580544,8.143111858132988
28.577769922482894,31.422230077517106,21.903479503241403,11.846520496758597,5.077769922482894,7.922230077517106,2.179220017530006,8.41722550073148
28.67611896046751,31.32388103953249,22.004956513855255,11.745043486144745,5.176118960467509,7.823881039532491,2.1736867154808994,8.689403244584334
28.775028417051548,31.224971582948452,22.106161165811212,11.643838834188788,5.275028417051548,7.724971582948452,2.1697729999679254,8.959396377093613
28.874382841641566,31.125617158358434,22.207089555949665,11.542910444050335,5.374382841641566,7.625617158358434,2.167485807869357,9.226961124218114
28.974067822035483,31.025932177964517,22.307737811038276,11.442262188961724,5.474067822035483,7.525932177964517,2.1668274624713213,9.491858847653871
29.073970086465643,30.926029913534357,22.40810208813643,11.341897911863567,5.573970086465643,7.426029913534357,2.167795872066486,9.753856234373965
29.17397760336482,30.82602239663518,22.508178574980004,11.241821425019996,5.673977603364818,7.326022396635182,2.1703847148214788,9.987274521576795
29.27397967877731,30.72602032122269,22.60796349038535,11.142036509614648,5.773979678777309,7.226020321222691,2.1745836109162027,9.731755545127633
29.373867051340824,30.626132948659176,22.707453084671634,11.042546915328364,5.873867051340824,7.126132948659176,2.180378282897448,9.479803114154242
29.47353198476813,30.52646801523187,22.806643640100255,10.943356359899743,5.97353198476813,7.02646801523187,2.187750705125295,9.231627501454994
29.572868357760896,30.427131642239104,22.905531471330576,10.844468528669424,6.072868357760896,6.927131642239104,2.196679243126573,8.987432824798944
29.671771751291587,30.328228248708413,23.00411292589069,10.745887074109309,6.171771751291587,6.828228248708413,2.2071387836073657,8.747416905104645
29.77013953319284,30.22986046680716,23.10238438466234,10.64761561533766,6.27013953319284,6.72986046680716,2.2191008558179224,8.511771132799762
29.86787093999708,30.13212906000292,23.200342262378854,10.549657737621146,6.367870939997079,6.632129060002921,2.2325337449097193,8.28068034240251
29.96486715597279,30.03513284402721,23.297983008135073,10.452016991864927,6.46486715597279,6.53513284402721,2.247402597876851,8.054322695357133
30.061031389307395,29.938968610692605,23.39530310590825,10.354696894091749,6.561031389307395,6.438968610692605,2.263669522633407,7.8328695711467065
30.15626894539006,29.84373105460994,23.49229907508885,10.257700924911148,6.65626894539006,6.34373105460994,2.2812936807457818,7.616485466697929
30.25048729715153,29.74951270284847,23.58896747102019,10.161032528979812,6.75048729715153,6.24951270284847,2.3002313743148,7.40532790408383
30.34359615242146,29.65640384757854,23.685304885545918,10.064695114454082,6.843596152421458,6.156403847578542,2.3204361274879908,7.1995473465217845
30.435507518267325,29.564492481732675,23.781307947564322,9.96869205243568,6.935507518267325,6.064492481732675,2.341858763078099,6.999287122655797
30.526135762282586,29.473864237717414,23.876973323588306,9.873026676411694,7.0261357622825855,5.9738642377174145,2.364447474771097,6.804683359103613
30.615397670795176,29.384602329204824,23.972297718310237,9.777702281689761,7.115397670795176,5.884602329204824,2.388147895426561,6.615864921241023
30.703212503971077,29.296787496028923,24.067277875170383,9.682722124829619,7.203212503971077,5.796787496028923,2.4129031620065957,6.432953362187587
30.78950204779113,29.21049795220887,24.161910576928165,9.588089423071834,7.289502047791132,5.710497952208868,2.438653977717854,6.256062879950065
30.874190662882736,29.125809337117264,24.256192646235156,9.493807353764845,7.374190662882736,5.625809337117264,2.465338672016204,6.085300282671918
30.95720533019163,29.04279466980837,24.350120946208705,9.399879053791295,7.457205330191631,5.542794669808369,2.4928932592067152,5.92076496192964
31.03847569348229,28.96152430651771,24.443692381005476,9.306307618994525,7.53847569348229,5.46152430651771,2.521251496474712,5.762548874009034
31.117934098658946,28.882065901341054,24.53690389639371,9.213096103606292,7.617934098658946,5.382065901341054,2.5503449423081523,5.610736529087227
31.19551562990263,28.80448437009737,24.62975248032336,9.120247519676639,7.69551562990263,5.30448437009737,2.5801030164193346,5.465404988238928
31.271158142622923,28.728841857377077,24.722235163493213,9.027764836506787,7.771158142622923,5.228841857377077,2.6104530624459406,5.326623868178398
31.344802293226447,28.655197706773553,24.814349019913948,8.935650980086054,7.844802293226447,5.155197706773553,2.6413204149088654,5.194455353641665
