time,x,y,phi,vx,vy,phi_dot,u1,u2
1.251000000000000000e+03,1.500000000000000000e+01,2.920177535349212761e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.473663998931157071e+00,-0.000000000000000000e+00,-9.816627965235820152e-01,-9.637349208830814362e-01
1.301000000000000000e+03,1.500000000000000000e+01,2.933198299458181069e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.604152821793644268e+00,-0.000000000000000000e+00,-9.816594291171558684e-01,-9.798645362414706295e-01
1.351000000000000000e+03,1.500000000000000000e+01,2.946868245460890279e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.733989200541818931e+00,-0.000000000000000000e+00,-9.816561619766820401e-01,-9.960806631679119949e-01
1.401000000000000000e+03,1.500000000000000000e+01,2.961184127447871361e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.863176397396252515e+00,-0.000000000000000000e+00,-9.816529946008306640e-01,-1.000000000000000000e+00
1.451000000000000000e+03,1.500000000000000000e+01,2.976142715739203481e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.991717658266413782e+00,-0.000000000000000000e+00,-9.816499264907787570e-01,-1.000000000000000000e+00
1.501000000000000000e+03,1.500000000000000000e+01,2.991740796803364688e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.119616212832224456e+00,-0.000000000000000000e+00,-9.816469571501971192e-01,-1.000000000000000000e+00
1.551000000000000000e+03,1.500000000000000000e+01,3.007975173176490813e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.246875274625205865e+00,-0.000000000000000000e+00,-9.816440860852385653e-01,-1.000000000000000000e+00
1.601000000000000000e+03,1.500000000000000000e+01,3.024842663382036889e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.373498041109222800e+00,-0.000000000000000000e+00,-9.816413128045250458e-01,-1.000000000000000000e+00
1.651000000000000000e+03,1.500000000000000000e+01,3.042340101850840739e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.499487693760819251e+00,-0.000000000000000000e+00,-9.816386368191351020e-01,-1.000000000000000000e+00
1.701000000000000000e+03,1.500000000000000000e+01,3.060464338841586596e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.624847398149158462e+00,-0.000000000000000000e+00,-9.816360576425923190e-01,-1.000000000000000000e+00
1.751000000000000000e+03,1.500000000000000000e+01,3.079212240361664499e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.749580304015555310e+00,-0.000000000000000000e+00,-9.816335747908523368e-01,-1.000000000000000000e+00
1.801000000000000000e+03,1.500000000000000000e+01,3.098580688088427593e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.873689545352620556e+00,-0.000000000000000000e+00,-9.816311877822913035e-01,-1.000000000000000000e+00
1.851000000000000000e+03,1.500000000000000000e+01,3.118566579290842355e+01,-0.000000000000000000e+00,0.000000000000000000e+00,3.997178240483000522e+00,-0.000000000000000000e+00,-9.816288961376931077e-01,-1.000000000000000000e+00
1.901000000000000000e+03,1.500000000000000000e+01,3.139166826751531048e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.120049492137727754e+00,-0.000000000000000000e+00,-9.816266993802380547e-01,-1.000000000000000000e+00
1.951000000000000000e+03,1.500000000000000000e+01,3.160378358689202116e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.242306387534181766e+00,-0.000000000000000000e+00,-9.816245970354905426e-01,-1.000000000000000000e+00
2.001000000000000000e+03,1.500000000000000000e+01,3.182198118681470334e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.363951998453654113e+00,-0.000000000000000000e+00,-9.816225886313867388e-01,-1.000000000000000000e+00
2.051000000000000000e+03,1.500000000000000000e+01,3.204623065588062758e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.484989381318528423e+00,-0.000000000000000000e+00,-9.816206736982237002e-01,-1.000000000000000000e+00
2.101000000000000000e+03,1.500000000000000000e+01,3.227650173474408746e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.605421577269078526e+00,-0.000000000000000000e+00,-9.816188517686466053e-01,-1.000000000000000000e+00
2.151000000000000000e+03,1.500000000000000000e+01,3.251276431535607969e+01,2.960205078125000325e-04,0.000000000000000000e+00,4.725251612239875776e+00,5.920410156250000000e-03,-9.812736495617621069e-01,-1.000000000000000000e+00
2.201000000000000000e+03,1.500000725250244216e+01,3.275498844020786748e+01,5.409469604492187942e-04,1.450500488281250306e-04,4.844482497035819790e+00,4.898529052734375451e-03,-9.820449198540022184e-01,-1.000000000000000000e+00
2.251000000000000000e+03,1.500002775820541956e+01,3.300314430157825996e+01,8.108081245422364344e-04,4.101140594482422246e-04,4.963117227407783716e+00,5.397223281860351503e-03,-9.826330071023731128e-01,-1.000000000000000000e+00
2.301000000000000000e+03,1.500006812870744710e+01,3.325720224078465037e+01,1.067527279996872015e-03,8.074100404739381620e-04,5.081158784127887351e+00,5.134383109092712470e-03,-9.833492135015968749e-01,-1.000000000000000000e+00
2.352000000000000000e+03,1.500013465362782483e+01,3.351713274743786997e+01,1.330175641882062106e-03,1.330498407672405653e-03,5.198610133064391015e+00,5.252967237703800099e-03,-9.840381982542228956e-01,-1.000000000000000000e+00
2.402000000000000000e+03,1.500023376785143370e+01,3.375000000000000000e+01,1.589202779647261960e-03,1.982284472194616263e-03,5.315474225256211938e+00,5.180542755303996216e-03,-9.847779460641221672e-01,-1.000000000000000000e+00
